,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ES_EBR-B,0.013318559054112786,-0.03691615982267763,-0.011675243429269372,-0.01694817182522243,0.015683074900246785,-0.06936263124526622,-0.026421726366291993,0.03301730575911865,-0.025854171245766326,-0.03454915501561009
EVRG_EBR-B,0.03791506468567504,-0.010757669787440924,-0.017872506548315147,-0.01244724610925828,-0.025438102544130117,0.020656017508030405,0.04060528408594975,-0.0014066404535699759,-0.00798291900033677,0.04288492723029348
FTS_EBR-B,0.11970382605816217,0.04650387316876329,-0.04601036276411228,-0.045156117851824815,-0.05597148916934149,0.017384910396383384,0.04496528947824245,-0.026785102320333435,0.012559500286379723,0.014428781048584121
IDA_EBR-B,-0.006423701778756423,0.06896176288666216,0.0006536064062103285,0.029841838568263848,-0.0060171247498641235,0.06409494933821433,-0.02165043808829485,-0.003152931398629773,0.010565613375898395,0.04775827850528739
LNT_EBR-B,-0.006727078901768763,-0.027078003646263907,-0.009901591111186181,-0.010026564014850154,-0.029874445625960856,0.0029354804391174176,0.01690142236034681,0.046386959478314005,-0.03758668807073139,-0.025226028733185482
PEG_EBR-B,-0.038405423352993316,0.04295626341005905,0.010644972705270166,0.05853721575565817,-0.014661471341872519,0.005693858137983207,0.022120198369471714,-0.0068754542578633344,0.015670255812409804,0.0030693095655160963
PNW_EBR-B,0.06910816556238181,0.07447827159760427,0.06384114026568218,0.040145086710519556,-0.0356029432522064,-0.06549358045033096,0.04691940804842428,0.008476584471805233,-0.04307805873841376,0.033026050845958554
PPL_EBR-B,-0.009652117204797233,-0.0020746681572040055,-0.011270133711991278,0.022345541071462437,0.010372184367559349,0.01163694295451718,0.0012867269008246616,-0.00012890343210140878,-0.060065709815281254,-0.011121760052770205
SRE_EBR-B,-0.02135240975895434,-0.00383533759967797,0.01253436803772214,0.014946024470138711,-0.025608272418455966,-0.019581994154132785,0.02727794301820454,-0.049739546361712114,-0.013848776727098656,-0.009403231920140965
WTRG_EBR-B,-0.015203418068611741,-0.009178768209169406,-0.008081290061515065,-0.04547490649772617,-0.026140842425703033,0.038579969731792944,0.022875004264216396,0.022818767182175164,0.023781811822118245,0.010287936166769766
XEL_EBR-B,-0.03973433638974564,0.05584810280331113,0.015457741850122927,0.056693364057531816,-0.04119203329787061,0.028297597349887925,0.017639581199952136,0.010105639699817176,0.007325932088767048,0.028161369060617916
EIX_ED,-0.0066054765059596395,-0.009990350196540519,0.03855945322518367,-0.0019614453741405016,-0.002965142978898494,0.013671001974364098,0.04641705871317788,-0.04839152065034054,-2.8527209496215975e-05,0.0712660294631215
SBS_ED,-0.010124512846439594,-0.020815818078385406,0.0019486695852463471,-0.010043635925343316,-0.01007239939936437,0.0027536860353341635,-0.005727552162788733,-0.028374912449447686,-0.0021427856147625507,0.0373678486383779
SRE_ED,0.04233910832023566,0.009273797058120549,-0.00010927027283847138,-0.0006330697891165963,-0.14204614042511202,0.03352221294807721,0.04353979581817393,-0.022378632632873145,0.08125021592597616,0.01685789185852648
ES_EIX,0.003731252579916,0.0015550090651877812,-0.007778068263938666,-0.0026838710548624076,-0.009852484411415799,0.008361057683222557,0.01422286648220072,-0.003553305493952063,0.016684969078227637,-0.0002005525587212918
EVRG_EIX,-0.05450286398635456,-0.08729207534212252,-0.03036174037966867,0.018748288508126976,0.04421902927302252,-0.009675812342880256,-0.03108372411221902,-0.005359865736294517,-0.06021008044467721,0.0004252342865162649
FTS_EIX,0.023676934301860447,-0.0001808436208620404,-0.02162102242948207,-0.025371255366090105,-0.01676925650659853,-0.0011939525329077755,0.017653597718236266,-0.022036669617026196,0.03942445685840645,0.019211324239103326
IDA_EIX,-0.05155295535454911,-0.020002657306062016,0.016830185771358853,-0.018372076745320643,0.0011199120363516403,0.029092884286940023,0.031707245207418536,-0.08019153642692461,0.009603846863355858,0.12972751870692573
LNT_EIX,0.0010038306569566662,0.02104958403039184,-0.04336287683548504,0.043447577864691916,0.022357078658630646,-0.013488837195321061,-0.06014305799649301,0.029735812113008443,-0.038664250038066304,0.014466247446036383
PPL_EIX,0.028677892405984572,0.025204202181987503,0.011317245756069915,0.012207953983461675,0.01974138275540821,0.010632957132766671,-0.018099928766103415,0.008603228305813474,-0.03094207573775649,-0.009971390770032645
SO_EIX,-0.04795620700085118,0.004167616485840514,0.023619123312041367,-0.0014867566467080331,-0.015621475949901828,0.02741931115722566,0.006849846888252698,-0.009926862104352749,0.0546328244766546,0.03325283853499698
WTRG_EIX,0.006418839676996816,-0.007172347547074339,0.01895514936441763,0.012868529478760379,0.006914808114206683,0.013032092182482165,-0.04044952422064638,0.052961243049923,0.04475966520808157,-0.043119807146405315
WEC_ES,0.06753221091768688,0.06954920940060086,0.020475289025408065,-4.7993186804773506e-05,-0.01495422167980624,-0.06179364430114515,-0.029792781136436946,0.055758840228124766,-0.045154800894019125,-0.05887928083976602
WTRG_ES,0.03455932339064047,-0.04433505637393631,-0.11167931190320524,-0.0008083716289940891,-0.05090484701508023,-0.02970989730144554,0.07061297060002292,-0.0736920710459226,0.0018722541746494033,0.018702102847345647
XEL_ES,-0.030617856450623985,-0.006646108436521503,0.004416976980619956,-0.025858587647050787,0.01754500580790315,-0.008401143160066715,-0.019968358760685187,0.0031785681239728143,0.0017979599282544245,0.012938550427585589
SRE_ETR,-0.013745546265194497,0.0018042608661575446,0.017199770124563408,0.008452157028727526,-0.013221545934490252,-0.026991056130786593,0.02443437340777656,0.0027008642244601916,0.003769886442436506,-0.014028788685009973
WTRG_ETR,0.0026941353078457245,0.01942676281335659,0.020187781457882074,0.037472523321518965,-0.10803605704341482,0.027942589703237628,0.06140568797507,-0.02685786121345071,0.03818080468791488,0.06378366312971956
PPL_EVRG,-0.020978152605238023,-0.04267355456370333,0.029585460021823225,-0.003912261060630755,0.04263594667241395,-0.019450508767223887,-0.024023273251048104,0.005182692774014476,-0.06439451204895974,-0.009695647168330174
WTRG_EVRG,0.033449043742831204,0.007493071828590007,-0.019658279658191665,0.005683371771689014,-0.010565682671508161,0.06455285415101798,-0.001795666718196055,-0.0033087811322300687,-0.00043078542868119074,0.014693713488446378
NRG_EXC,0.006354675542243941,0.05789023158144025,-0.011259757048372197,0.051267293316831004,-0.057602336139590274,-0.011832592601318906,0.047600305249003196,-0.05341581258997313,0.010084723537147665,0.029221520485743186
IDA_FE,0.008896232855431329,-0.017257969835116765,-0.02918783101275265,-0.04912858358766244,0.0006537818718806142,0.019109027148966586,-0.022343404432161304,0.07664833315315663,0.03129543551265157,-0.020124366134740165
LNT_FTS,-0.01258453732491582,-0.01052128461518525,0.020353792890203164,-0.029097904045879794,0.02433048231771444,-0.02323282776395198,-0.05622218791222567,0.06528429303522801,-0.036168226192426316,-0.09731205476284527
WTRG_FTS,-0.04838706603878006,-0.061126943396535884,-0.020451804273672724,-0.027832917344458183,0.007629760471264963,-0.0008115736597445692,0.0068090877040329414,0.019793001696123164,0.013859798939646653,-0.021995406627982637
NI_IDA,0.08451829643998458,0.043008495740269055,-0.025660747022496416,0.017901389357308204,-0.034926228899855645,0.029617965833005157,0.06520435782600208,-0.057525884525068766,0.03091524379090786,0.0722397232612248
WTRG_LNT,0.007361890307993944,-0.02739774826328589,-0.06517723326255258,-0.022753273313693402,0.004449398208646998,-0.0055981579313104145,-0.027616167223620168,0.012915631034222398,0.021892623650438817,-0.009470150587915734
PEG_NRG,-0.05725187748313234,-0.05536775671486791,-0.00540156578782147,-0.016761648696542324,-0.01781926983718347,0.01903885972495248,0.0164956020163766,0.00798734332136014,-0.023356347021088346,0.0035788826939306554
WTRG_PPL,-0.00012719298457895722,0.018473765212325393,0.02835777704235109,-0.004563271873231176,0.018119748890538308,-0.02768637896070038,-0.05161718451282554,0.08450789348832183,-0.03807432120552266,-0.04782954501360168
SO_SBS,0.0021358960050369595,-0.0005508482486568041,-0.05987494516697242,0.04611655347553607,0.03729314394950785,-0.04638264298040335,-0.0455592527519516,-0.016961626216926082,-0.045690640484732634,-0.030919842352131393
SRE_SBS,0.015494623544822088,-0.05258700185345702,-0.04830582245476049,-0.06647338258385783,-0.04729915442270538,-0.0031807022899304985,0.03851821361527036,-0.010484152894707888,-0.015795680662770224,0.020197981393575575
WEC_SBS,-0.013044945684057932,0.027186798426666176,-0.010394490231249711,0.003509723512313914,-0.015091551750953745,-0.057648292298549925,0.033589592167765074,-0.023816278555620077,0.006783090521697986,0.006185370016766538
WTRG_SBS,0.007031861136857375,0.026161809859239517,0.021105859787090193,-0.00737858695280925,-0.062262559730542795,0.028674619852313822,0.061966093271461055,0.05455590594123811,0.030073946245390174,-0.03826966350223293
XEL_SBS,-0.006173071059919873,-0.01994315785072866,-0.045203875904123024,-0.036351549113013554,-0.006214880455568794,0.009810218116841329,0.03451145958832173,0.025459705991473305,0.0032355192294805557,-0.02218656351660019
WTRG_SO,-0.027058174270880392,0.049449953750890493,0.0935125348771161,0.01756695031636303,-0.018075318918547256,0.001718319896267069,0.047822061800933555,-0.05515486501229287,0.005004389952869501,0.0705219316415882
WTRG_WEC,0.08166116975434119,0.026059619267437904,0.007175329708860004,-0.015232357498524147,-0.07530603047834111,0.054313556779109255,0.10916038510762012,-0.037005943762419224,0.011345482744897424,0.057953725478159
XEL_WEC,-0.003349809949699577,-0.01639171113119537,-0.007138637342197139,-0.014984960971231458,0.0370562924774934,-0.017111161209623006,-0.016751294275314167,0.0027336976452871824,0.015615897812666278,-0.018377220873644243
