,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
EVRG_CNP,0.008453272571830003,0.021443771578236605,0.01574350166057907,0.03091556019970048,-0.013321293292256113,0.032985415268888096,0.00026199838650573697,-0.05090010271501936,0.033733889517508865,0.08857289532701358
ES_D,-0.038020041646881116,-0.031553809169654015,0.03962550899822608,-0.03524828185837512,-0.022907852585128397,0.011588710720900033,0.01989101093791637,-0.00220461819224471,-0.0048027881585916655,0.010907885500207376
WEC_D,-0.012285264380403126,-0.0034087297635086054,-0.028425778944532815,0.015802792366365424,0.07353169996025935,0.01000300981143133,-0.054751843818312454,-0.0224102140827969,-0.019077600144769506,-0.015494816975332499
WTRG_D,-0.019384775789025713,0.01802631350679388,-0.02679718323790766,0.034787616805489904,-0.013039094120790143,0.015202420322216584,0.02725712425110335,-0.04032312080208122,-0.0329702323348641,0.03992606956358743
XEL_D,0.03663438282519696,0.036075793489045105,0.014369383410801118,0.0050173890125941,0.008079680007148558,-0.002009926219229355,0.007470479009660879,-0.006672797212032018,0.019882485898258088,0.012181618146780034
PEG_DTE,-0.023336919245405246,-0.001045390346686849,-0.009020454829564825,0.01482113628174451,0.008568262695373325,-0.029439565434681663,0.002980437926296401,-0.009398311724695334,0.036014842287167025,-0.011448514395405323
EBR-B_EBR,-0.007726182631758073,-0.013541200396569641,-0.0028166741549939586,0.009227463275543307,0.016045748640150317,-0.005763216691170769,-0.04934848937949922,0.0471209528585308,-0.03093220542916465,-0.03262282421579229
ED_EBR,-0.026065064600885895,0.017226115559823486,-0.01739259244940421,-0.027110726902121938,0.0017213678394067745,-0.027179123063003983,2.018774416791505e-05,-0.048118022244916535,-0.04477833679217528,0.027700811945176828
EIX_EBR,-0.020823983198546857,-0.010825332847134137,-0.0012890770504658693,0.0010347708715827083,-0.00916050519753235,-0.01468672441080563,0.032962556897877575,-0.00863752417429713,-0.039602649067941795,0.017091993126330862
ES_EBR,-0.0203798381040133,0.08872959707089119,0.06973349120558915,0.03818602892967318,-0.012048653545477751,0.029460505564388076,0.0014576725301138273,-0.01061826879026076,0.026565261948454297,-0.0038494552548819414
EVRG_EBR,0.004395755740807706,0.044269117566236346,0.03246044675660092,0.03531587023145264,-0.0070142297778787895,-0.005791612268941971,0.0028148232774141847,-0.05970220168117957,0.010384891883669712,0.06839125334713068
IDA_EBR,0.00872080300249737,0.01995833839128922,-0.037944881865196456,0.03572239868958255,-0.004378191099579662,0.06458730883233083,0.004127530828965455,0.004479686294324759,0.03898636470418318,0.03553387368872915
LNT_EBR,-0.05266841069104438,-0.012334819559091433,-0.01712457447756416,-0.029989354730955434,-0.00921355088819485,-0.010696870200983895,-0.003480485242994119,0.02684895683663832,-0.0032579619749837766,-0.01798828860452495
PEG_EBR,-0.01790843240338608,0.03798540549813955,0.05401228942023297,0.06720513926248595,0.0011532700074225767,0.003837707551151196,-0.03233151071985742,-0.03385912481677788,0.003131572499099468,0.023137214247699277
PNW_EBR,-0.023991551237701036,-0.009239397456814343,0.02285452914930659,0.0033369638606221812,0.03747456134389555,-0.0016758263961785826,-0.04603570330115963,0.08770756649333392,0.041520029070695574,-0.0388827901018901
PPL_EBR,-0.020694132492522728,0.0030379019891255943,0.06471033449637283,0.004880471709084608,-0.010379054995532783,0.01583832280866768,0.01972008629453088,-0.0174354843769092,0.018821672580557315,0.021301964504859435
SRE_EBR,-0.009655638825144272,-0.004460511405951773,-0.05970865833726039,-0.022286775741077767,-0.012507139947041977,0.032001454418086814,-0.0009396835911773989,-0.010618488686092572,0.04603583999214609,0.06904269169742172
WTRG_EBR,0.009586208792966762,0.04173526989009655,0.03529668659065004,0.021773627158184424,-0.023246946087967225,0.03211751141366444,0.030051277553345083,-0.0020012342814234242,0.0645075764645838,0.030880377223152105
ED_EBR-B,-0.026551154981363734,-0.008910726091143016,-0.005883673618595412,0.0004920360104044297,0.007303813327794966,-0.010619495132846516,0.010756468124638773,0.01972040973968358,-0.022791355669877073,-0.030990987428125782
EIX_EBR-B,0.008108015508479777,0.007749799957592994,-0.022950139432285587,-0.008010243496374024,0.002130858122386053,-0.022418017863911573,-0.00432133529653182,0.04092298271626119,-0.01363618583720111,-0.02463807058278652
ES_EBR-B,0.017107776581861068,-0.0008576286504125628,-0.02283538883318131,0.04008021172943181,-0.002926903707874104,-0.013525797864502262,0.0038476426417579364,0.03951563863913858,0.008155952652994694,-0.017055150731818913
EVRG_EBR-B,-0.028392985880180698,0.004923997987925966,0.004513085543214571,0.0010634364331894486,-0.006708354992715651,0.021122050546489378,-0.004928085010976667,0.04446566004854097,0.001279744271491781,-0.019180557069402054
IDA_EBR-B,0.004533652492696822,0.11518268091315594,0.04089875581850782,0.07629310003498523,-0.03704871446741853,0.09450186087063674,0.05407021391966957,-0.023850877306270477,0.04429944418646944,0.07652658368588591
LNT_EBR-B,-0.027728553238423003,-0.0381766134492395,-0.0014413545583127944,-0.001101730617727422,-0.01845438214828509,0.002584027625971279,0.01105973886958377,0.04187390739484231,-0.025228007713835016,-0.020130277643600532
PEG_EBR-B,-0.07174771212285314,0.005237607879907235,0.027321720711717457,-0.015028125275730116,-0.009740031534462857,-0.004343617302199467,0.019335218005378126,0.005802894899342837,-0.03771062907537498,-0.005034256279407353
PNW_EBR-B,0.025993993468651763,-0.009539488409772404,-0.006312971663053847,-0.042950769584940436,-0.03914718705371667,0.008496798627807714,0.052282286481370115,-0.06804540966523677,-0.013233656974575073,0.028445335631980827
PPL_EBR-B,0.07408322063923142,0.028972805034549468,-0.003512545849587744,0.055453077353274635,0.002678316846732271,0.02510678629679482,0.026460448040209743,-0.033600081817406674,-0.049797080095452764,0.013339575669919916
SRE_EBR-B,-0.017439197182600466,0.0079819002221248,0.05869106415178813,-0.019808108674714907,-0.0035608841471442255,-0.01146289234384961,0.014020282572715809,-0.005998029438470102,-0.032668871602667175,-0.003987270028398096
WTRG_EBR-B,-0.0021266389744078883,0.019550606072002655,0.009816810936990992,-0.03661280870486375,-0.038129615706753356,0.027396783022219106,0.03033189818709571,-0.009184088642494585,0.0054413857530356295,-0.010041233401499794
XEL_EBR-B,-0.0017352423879778839,0.04185073271541361,0.022933945011262728,0.027447206733508513,0.004531747485599372,0.012679585704910734,-0.004124198873066809,-0.010823738320973475,0.025903316480450238,0.029301057002751797
EIX_ED,0.018184878240759896,0.0017253020880801497,-0.0017874421366931368,-0.022669578121263707,-0.004915238962124024,-0.004168073802905769,-0.026906864519294676,0.03904772856933087,0.04850515501094347,-0.012757415287365612
SRE_ED,-0.002889805633279935,0.00533911884851054,-0.0012211442897346813,-0.013147967796777913,-0.07834774967628248,0.011655937930564577,0.05143135551794449,-0.004004778828703634,0.022894347117088456,-0.0236721045936312
ES_EIX,-0.01996701278726609,-0.03068057050068786,-0.030715568135468104,0.007232340042012855,0.038599834755926224,-0.0008660283223918336,-0.01068232488119679,-0.014783997135715944,-0.047419563692511116,0.015811190380407923
EVRG_EIX,0.0008688298442182692,0.03689492071044556,0.060031532455686244,0.009285454613761072,0.009678456564161882,-0.007901376721293115,0.008093114923137466,-0.01922376550998446,0.02557355448305181,-0.02432102484496103
IDA_EIX,0.00930902927575096,-0.020539228049703425,-0.04580758795660422,-0.005648097605071088,0.008140070227199678,0.0049507997744164325,-3.0464531562586965e-05,-0.032577239376384064,0.02595517246545376,0.0835578981079106
LNT_EIX,-0.0038824699471242635,0.020856880439811185,-0.03853152234329551,0.04019321195812371,0.002009643304608692,-0.0066639494191679215,-0.050802266267547504,0.018242885697193012,-0.022285805076343587,0.012521986082275548
PPL_EIX,0.009893524779139504,0.008686966229886106,-0.013804240530974036,0.006055444315393589,-0.003911227571056124,-0.008843726577378194,-0.010349641206286805,0.003658816794029182,-0.006282862739176228,-0.03871355053919021
SO_EIX,-0.019592199473515905,0.041561492434251654,-0.013490565371188897,0.06726392117574286,0.015120662498507726,0.05369457113804647,-0.05476611369898885,-0.020394219473383587,0.019133221515384692,0.01969042787997524
WTRG_EIX,-0.0260665828129721,-0.007746087839905977,-0.00236624313959732,-0.0036474254099953065,-0.05702869977468962,-0.01241885552067565,0.06808075658548063,-0.05018175297440395,0.017006855795496278,0.027800160761872198
WEC_ES,0.0018145998280543183,-0.025237461185773746,-0.017758421881671517,-0.026365619022320718,-0.001964505179722153,0.020403914710550586,0.005726139852439156,-0.011783160897106956,-0.0055145699358579905,-0.005220085080493001
WTRG_ES,0.01759832712785913,0.01086679687337188,-0.007612913723896521,0.003705825392340951,-0.011393708711315327,-0.008275339257311552,0.0023643194756129775,0.07534836809529906,-0.005154209264351121,-0.04837878195722524
XEL_ES,0.021756890411784822,-0.0043418614329540205,0.015624065215979937,0.01762235378634147,0.0009065828609209107,-0.0004752712306971152,-0.004407067509461189,0.05652206556212097,0.005451685001261202,-0.0616725812239939
SRE_ETR,-0.018445995065944774,0.0040921096025787395,0.040303961545286614,0.03449854597746724,-0.00042657354100025287,-0.035579296885332755,-8.769473820193645e-05,-0.02966744634258694,-0.02091959918421736,-0.017637874353264867
WTRG_ETR,0.027693000727766273,0.009767471552659546,-0.01578082948316012,0.0009352319901490149,0.024793592480863824,-0.004238258039203292,-0.018990525340241274,0.04244027263417406,0.03090953190867009,-0.04313358222093779
PPL_EVRG,-0.00207577622360968,0.027293397199735683,0.005217050626299905,0.039132959305574366,0.003545226940721939,-0.001643588681969038,0.021498381724970074,-0.013863893678679124,-0.005283097544385468,0.03890403362020988
WTRG_EVRG,-0.010650477908993658,0.022560705125233275,0.06030044863206625,0.008211984436925108,-0.014786050824399119,0.013127692618946914,0.003067038659391582,0.02348481094423653,0.0043277368095563885,-0.0038589125765506834
NRG_EXC,-0.01722895985532064,0.048161031322324535,0.014981978856887372,0.06715099504359086,-0.009381612464316269,0.023719018875870433,-0.04110645981593199,0.05539749369365098,-0.023817910635173675,0.01305235514267546
IDA_FE,-0.015049101911938199,-0.029369920018049316,-0.02345211505254743,-0.022815773910106665,-0.009405613074122651,-0.01136797601065076,0.018265801807599933,-0.02670044871275408,0.010519459008597064,0.019509821863329883
LNT_FE,-0.010163152780674497,-0.02669368845027913,-0.01542946316272273,-0.001254079815223012,0.3114755658635115,-0.12939904587747925,-0.2536352211923276,0.0963346520651893,-0.1381481800419875,-0.11189045702041792
NI_IDA,-0.014265776236155539,0.042532345857615915,0.021784705632218637,0.01142189214916611,0.059929367174464086,-0.0633101844612985,-0.11667339329657057,0.0676648535695831,-0.09394418770434577,-0.08117384886096063
NRG_IDA,-0.0008924885436196712,-0.007106156732312955,-0.03924025069881012,0.05851776440029664,-0.006286937798447035,0.008875671777253336,-0.012997837045931717,0.04589121375843679,0.039206135383791016,0.011978742555400426
WTRG_LNT,-0.0004590526407913856,0.025609773130692272,-0.0028816487129656888,0.05448714144066653,0.0013542599516642028,0.006055633448819151,0.003975268313791806,0.004450769788436139,-0.015627401539719,0.007705736354276569
PEG_NRG,-0.011120203561260525,0.01500278120398341,0.011340895639352993,0.00994253609215239,0.015413454152149083,0.008494095274471284,0.003566210491484896,-0.019778575681623965,-0.01812057675194467,0.06371316067361744
PPL_NRG,-0.018790789492248713,-0.029879012525017904,-0.02971016732956388,-0.045343222176778455,-0.009332173586679492,0.019979925393524438,0.020253382634236598,0.04976781596551506,0.0034111929934775675,0.010169359732339392
SO_SBS,0.020154342329043225,0.031907125630534355,0.06756855751526734,0.01949720939001569,0.01906885824303143,-0.0005116778283815616,-0.005960398306555508,-0.020616926243147198,-1.872112810433117e-05,0.05984358313240008
SRE_SBS,-0.013037538069025148,-0.004002900686276246,0.00480168220944827,-0.012447158681184579,0.002914297369707406,0.0015850974277411122,0.010236175110852673,-0.005524344466050882,0.005149314853868667,0.007899999255854797
WEC_SBS,-0.014175472048847426,-0.02290839973833561,-0.008818213901075457,-0.030944456232530292,0.006489398129433693,0.032197362486257854,-0.0015033887570146981,-0.017103426588216595,-0.01614410182213383,0.01531670721592966
WTRG_SBS,0.0061156762026364055,0.007988653150510703,-0.022031684069958937,0.010611647221925265,-0.027063906068501432,0.009982012537129952,0.01877924252501657,0.002331929385245852,0.014690626723496842,-0.011895645597881024
XEL_SBS,-0.009414306919596277,0.027050218693217467,0.021877292797449304,0.03852886341364281,0.017664827761324196,0.0005594059957955603,-0.023437892903380487,-0.05102851819569134,-0.00491846221087718,0.07803317499357681
WTRG_SO,-0.004614874788609615,-0.00619272560001186,0.033560916182813386,0.013241208248021816,-0.016188469188496046,-0.03108377495825106,0.04158336194367992,0.011565065408393544,-0.03572682834462709,-0.04581439909206907
WTRG_WEC,-0.03184170888735621,-0.026087820023500276,-0.04548089127926614,-0.037527309523014495,0.016798563338779573,-0.013521695923053172,-0.029862149005390932,0.02601112061100794,-0.014035594533116917,0.030778855340503276
XEL_WEC,-0.0016137050243573913,-0.005529304794911024,-0.03730522791022097,-0.014821797868553914,0.04457923534598474,-0.013005977459196072,-0.045785953381754986,-0.006491784723195759,-0.03586912039041805,-0.04351700026794469
