,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
EVRG_CNP,-0.014629746302773658,-0.016677547470719572,0.005350489536873895,-0.013517785808136736,-0.017727578764685833,0.010451236789616567,0.01848046416065501,-0.0033104014158272543,0.004628748022645008,0.0219475934862952
PEG_CNP,-0.04693643025538756,-0.01228864461906464,0.005485334972734726,0.006695147466261771,0.040266131430404126,-0.014301346005214164,-0.02481449084386045,0.020258109302462766,-0.049486260508243826,0.0023962093715121334
ES_D,-0.02487771285743274,0.04572293665272009,0.08001322852989486,0.12281746171572913,0.03932746170630623,-0.002538303272302953,-0.07376797535722615,0.11035758060947726,0.01932114901604295,-0.0752606240553643
WEC_D,0.04690274468674348,0.02564475157342801,-0.0030056183475128677,0.021514649615883296,-0.03498874148802237,0.0274764237557755,0.03196927504246977,-0.057331114258083356,0.015939307732158303,0.04367986385188192
WTRG_D,-0.02259542002769991,0.0001385703193020882,0.019048309132928,0.029539106457412492,-0.034258252153381366,-0.01921213046757296,0.0290763558903811,0.01742489062688273,0.06954288613995334,0.016634618499249493
XEL_D,-0.00901483524122954,0.051430500738968744,0.004842867197799285,0.048018482152016005,0.035039788298522064,-0.000813556450491128,-0.04052213764526787,0.04184108320943847,0.018592039582042513,-0.027283942019527635
PEG_DTE,0.01920932709386978,0.019494892401595094,0.006477882518273806,0.014666545281921073,-0.006008580990909909,0.013109380459919657,-0.02934680332666497,0.03818267765571359,-0.03632927305357177,-0.014125199312840892
EBR-B_EBR,-0.01836552910696336,-0.05053147744693263,-0.04115360940490134,-0.05278462442416787,-0.022703201290517627,-0.023335386375272545,0.02030180260806673,-0.0010398166545440583,-0.029346401636273646,-0.009487257663534629
ED_EBR,0.06072003844289983,-0.00505181233369026,-0.04716862825303494,0.02019690072544409,-0.002142358329544687,-0.015364468704348782,-0.015917092373620583,0.03737458063923161,-0.03004218774848878,-0.030302804072268066
EIX_EBR,-0.026293733570294433,-0.0468551172014877,-0.02543111294220986,-0.007962969706903746,-0.0023678301557135454,-0.006430700977888974,0.020997367674004442,-0.012472897270843976,-0.03019169094820889,0.018375536365800017
ES_EBR,0.02647684755283618,-0.018359248641945113,-0.04085286738032584,-0.02025431849209548,-0.04242404066024174,0.05363578049719086,0.06413000059018954,0.010201198248590622,0.017070236053576434,0.018897506677909025
EVRG_EBR,-0.01871350748060626,0.03208960589805046,0.034188359264543736,0.03235587833078181,0.024510846466954513,0.008745265181987498,-0.024620151874219683,0.07489118663963538,-0.01761252289480874,-0.009416981974382649
IDA_EBR,-0.005988901172127174,0.00016416621362793857,0.018911916216806813,-0.010506610870440915,-0.06000989487117201,0.01467093461983584,0.02194967939076224,-0.027199724953859496,0.047461947197810044,0.028908094134440752
LNT_EBR,-0.0017725704718916258,-0.016160726692843918,-0.0010367615083100737,-0.012465530013065816,-3.0396601702819373e-05,0.017470934265252133,0.03049437101149401,-0.03441271696635757,-0.018115441305471786,0.030232866015901808
PEG_EBR,-0.020917992687785148,-0.0461434686727189,-0.030237093771547322,-0.06038299336974121,0.022158972395246408,0.002102539450660657,-0.005301281866200257,0.0024418541819439645,-0.013826186777772751,-0.01551305572042076
PNW_EBR,0.009994173173264476,0.08417712157236967,0.045945065411325633,0.057848731572872375,0.028112343232806578,-0.010478498529484421,-0.039173398792160224,0.046737914509007945,0.01744189466999854,-0.038861755247469744
PPL_EBR,-0.001607150412832028,-0.01710025682677489,0.0034420807807313317,-0.013853245522750704,-0.026000488994040543,0.0204276371352044,0.05802845280648446,-0.05772118790181461,-0.03296280156757847,0.03454123793119153
SRE_EBR,-0.02582767521847969,-0.0065564450391043345,-0.001280651222051725,-0.012334337308692931,-0.020901945724238473,0.005410358953152752,0.03360850804830306,-0.008482660118223228,-0.008025592288971733,0.03154080872338327
WTRG_EBR,0.00981321381422284,0.009100424288636923,-0.01814181263399552,0.008000317962873751,-0.002012762409352951,0.023471164299980772,-0.00991126437160227,0.0051629760505120526,0.03552988309056135,0.02583071297157625
ED_EBR-B,-0.040365003171062785,-0.010290209238211681,-0.037933205403314144,-0.0032417212222569775,0.03047145140309531,-0.012067971059308043,-0.05220963042149472,0.036864760872989025,-0.008856304811837933,-0.031333635253180024
EIX_EBR-B,0.014901934360743052,-0.0025484170617758356,0.020298640047739614,0.058470391731881455,-0.013038924478423778,0.02394499527238773,0.01725058612738632,0.018407073932040583,0.0382966509274666,0.004374128379997569
ES_EBR-B,0.04081942457856569,-0.013799165547182683,-0.0694637734160109,-0.02553698860873127,0.006899197112354488,-0.02992320395508111,-0.00878481236560014,-0.002768688610537458,-0.03513277424681618,-0.01679532656661147
EVRG_EBR-B,0.04738427523765054,0.021683328277251817,-0.012309583109006721,-0.008350623083125803,-0.02516312983368818,0.07495197732829093,0.05689927865223724,-0.03768622638015763,0.007052058539136901,0.06974715571227035
IDA_EBR-B,-0.019727174197499645,0.0770905124192904,0.0049199357658443145,0.046770189284309656,0.013243710888543087,0.0282770555199706,0.010355594190174717,0.02749459974286192,0.014605018941084038,0.003175016826322374
LNT_EBR-B,-0.006260061297088133,-0.02475795818958943,-0.017264918344515448,-0.0028501889467558955,-0.04651799096348893,0.01847358390939834,0.03088193878789152,0.03637910925563458,-0.02176548765068314,-0.013738872781614469
PEG_EBR-B,0.011463896834728008,-0.011571169624843076,-0.005373219172947485,-0.019308050125970568,0.0010407976248082858,-0.020534732272099596,0.01170158885203216,0.01434423619610465,-0.03353865074066545,-0.03150655133557652
PNW_EBR-B,0.06271035762221554,0.06541665301720953,0.054940047972738944,0.03505751998990544,-0.032699393870594,-0.06714272302296916,0.05340274303918311,0.02985977934191305,-0.049214551395083746,0.012248364706682417
PPL_EBR-B,-0.11463816600750039,-0.034872830585061576,0.047801902335216744,-0.043018823783234676,-0.01877669021763111,0.00014174192452892683,0.017552233177747154,0.03384972943842151,0.01398556435469374,-0.009243393583118945
SRE_EBR-B,0.014390864831025613,0.014507378656125463,-0.01999241249096789,0.02655544682720219,-0.03589513887910552,0.04121435773595982,0.027993626294286103,0.04145512096021255,0.07212966332423953,0.018762705842305338
WTRG_EBR-B,0.0031742398513514556,0.00724629595835987,-0.018928460375922634,0.006889642539070589,-0.011595496956925567,0.031159352011835287,-0.006733783765553381,-0.002371200928221754,0.03264186257886297,0.02776580925616828
EIX_ED,0.03568191676453468,0.02567916083772519,-0.0035629519391062437,-0.0027479607675259692,-0.017022931719023394,-0.00956045359811007,0.0005098351824943138,0.029070682121171476,0.029892790371798292,-0.005705641020647897
SBS_ED,0.01366304465471752,-0.013776438278173172,-0.0464567411893007,-0.05278806955883699,-0.01326607343878201,-0.010951942226889822,0.04792938840607725,-0.03921056984685748,-0.0005580750360171423,0.028675624830148363
SRE_ED,0.044336017525306075,0.012197464964410648,-0.005061790083015969,0.0005632557580827118,-0.14995373273987192,0.030147148004995055,0.048438938366850454,-0.011288391487531283,0.08791682018187212,-0.011386339836417536
ES_EIX,0.0022949613936588628,-0.00892836453006268,0.017163629035953983,0.033199103792487875,-0.018136438634146348,0.009299722516163329,0.03498039761613064,-0.026040547223206516,0.01138033240954474,-0.000741387293791894
EVRG_EIX,-0.005451993540591439,0.026040167255255667,-0.01655454895389167,0.00039955180958542203,-0.0856348286295817,0.03069754845176817,0.047000614435631465,0.03330809150907106,0.05995158983154637,0.009051591507049307
IDA_EIX,-0.05776281761972764,-0.024092117549571076,0.028703744218699666,0.005234096310681978,-0.028132129446792255,0.017333427850545532,0.04814797641449005,-0.042038408478623016,0.05110836118187928,0.08465993396543668
LNT_EIX,0.011944237385187172,0.026837664686535173,-0.04512389684013444,0.04861707168819478,0.006476058580353813,-0.006346004505539267,-0.05931390137302624,0.05576929992633442,-0.03249106426403998,0.014463626587146663
SO_EIX,-0.005999294559095411,0.014106869449572082,-0.03681986830337385,0.026941132985272048,-0.004456698710223084,0.024216247821138927,-0.01212394352266705,-0.023367880340700545,0.040736980535230415,0.023361179675189615
WTRG_EIX,0.0019686548897798846,-0.002328684768496906,0.03153396248865201,-0.0005295054472820882,-0.021011708071288764,0.02276101448768434,0.04523985704574362,-0.022255090006630115,0.03293743450281539,0.07306561250831836
WEC_ES,0.05783949427141138,0.010346780664758103,-0.0005593483250110535,-0.01462015805043756,-0.019755200909934132,0.009958387501818572,-0.01364403151755495,0.013342077377918244,0.013453924835559423,-0.030252224832123184
WTRG_ES,0.01714094401289438,0.03160984977857986,0.02780261752914929,-0.006808509697330046,0.009700009662970277,-0.0010575041747385543,-0.020385893437095463,0.028239052477919795,-0.05125408000988035,-0.016214054030950224
XEL_ES,-0.028229310394963868,0.01047712894656518,0.019518463423699273,-0.010719652119503051,0.011435355003632958,-0.02102819334509681,-0.013528321198773077,0.011778125634997446,5.795031580960284e-05,-0.034664176187190934
SRE_ETR,-0.004588961143422101,0.003447278839966157,0.015204445138716317,0.015672081803162798,0.004281450593020028,0.01892352982230276,0.007179393710337526,0.016361245732751745,0.0034709816318543034,-0.014055357596389848
WTRG_ETR,0.06659170076468876,0.027839772467806796,0.011201029904816005,0.019722435592655282,-0.10810048115198832,0.0512603618144895,0.06501754365549642,-0.024840749317450464,0.07702809037164329,0.057355841445398764
WTRG_EVRG,-0.03788605616646324,-0.05825337300456915,-0.07098840826296401,-0.054616507024669976,0.008350046303995384,-0.013157641182542297,-0.00557655664040486,0.022153484440760113,-0.03216619415100565,-0.006854230601953607
NRG_EXC,-0.007970660438730619,0.008651942969485179,0.02648089542845232,0.005010962206123884,-0.11501572552509515,0.018153041945775387,0.04510037730276594,-0.014038182215163814,0.02852816147833375,0.021903024860858062
IDA_FE,-0.0034666371250617724,0.00141937189827502,0.017857179304399246,0.033853248776427994,-0.020129983675342404,-0.012484757043100004,0.03996716780448597,-0.09152965835104032,-0.02341661952268726,0.020708454135457615
NI_IDA,0.049672954278132696,-0.005361672793754865,-0.03092479683974284,-8.392882117052824e-05,-0.03207612081361894,0.02318028350757104,0.10034824023537438,-0.058963171401142926,0.05432328770802795,0.07223961744880447
WTRG_LNT,-0.026361039215671074,-0.004470547204462307,0.03714613420710418,0.03336144841463788,0.01005377770064304,-0.0020225697989971004,-0.06063119577452752,0.05301426202666487,0.04703851106536997,-0.015076283863969912
PEG_NRG,-0.003992755375892651,0.04554959995563537,-0.012085194727043395,0.009329640873308679,-0.016128254123610502,-0.0076222830661666794,0.040460794344376036,-0.022730022730630545,0.05909985251331904,0.021188951751060833
SO_SBS,0.05099672395459671,0.024571748785261034,-0.05604517676142486,-0.026877806721939776,-0.038191668854676245,0.057810076404935705,0.05014159189755474,-0.009610945395388289,0.07161120644499275,0.05715545746188861
SRE_SBS,-0.0081551640050855,-0.06814564781210783,0.04564401847503876,-0.07897638577177056,-0.07511153577980627,-0.009159991383215561,0.06436059271982118,-0.006571113156912187,-0.027371810065063173,0.006638869756697009
WEC_SBS,0.007478229333638919,-0.06454594811902988,-0.05370140159565444,0.0070714800375533396,-0.0323036477308222,-0.02231120993004296,0.014560220916474976,-0.025963101852775495,-0.003973523945292158,0.0077620842355619986
WTRG_SBS,0.01810209917139129,0.03254121972694824,0.02741831227970012,0.013321232002780872,-0.021205021845159922,-0.009225532666599118,0.018191095584643466,0.05747544400306353,0.025166779508500617,-0.05961052685434796
XEL_SBS,-0.0036970751351801685,0.031557088227113735,0.0787386654820053,0.009000957716338092,-0.011301654192144477,0.0017247670365354972,0.02442190365777045,-0.01910235446632399,0.016311658026559994,-0.0017235484504676735
WTRG_SO,-0.013623682877553613,-0.057106611820625965,-0.07868050163726992,-0.055527160810887044,0.005141857427421408,-0.060612719582889385,-0.04588680327302068,0.0728498005039693,0.019091659057435238,-0.03895380754502923
WTRG_WEC,0.0735113962431994,0.012384359626949299,-0.009413321813875924,0.01397601496337595,-0.04276202532066489,0.022054972055049544,0.06273000150293298,-0.012114370541527164,0.0037127862127219234,0.0314043737578103
XEL_WEC,-0.019559204459187254,-0.06371052845912775,-0.030380732427753694,-0.093848552080735,-0.023711740979412053,-0.020158356183886166,0.03630575935797106,0.025146320077511646,-0.03357651211162446,-0.016151612308914938
