,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
EIX_ATO,-0.0055545596753095875,0.04721122641171643,0.03921012975343278,0.02702831907090415,0.032984255819108285,-0.024706143992344907,-0.04553894065428415,0.028240900898717485,-0.01209929870718263,-0.040840367205000803
SRE_ATO,-0.02830619484945714,-0.014493591694748065,0.020595307946435614,0.014312704352091475,0.12279457026223148,-0.012967736538577114,-0.0815641998653415,-0.020683789877203783,-0.09981668588601057,-0.02932480904859155
FTS_AWK,0.022191951796743246,0.013087283756721985,0.01451324254569818,0.012044782201942068,-0.050206813926747466,0.023311196301338263,0.03477172694865833,-0.023777597431903483,0.011178619330091632,0.043774127013323
NEE_AWK,0.023435803897978034,0.03374203216031456,-0.016344790656733627,0.021855673407628368,-0.057132942640854265,0.007130437886746793,0.04844368237578123,-0.026046596112241475,0.024639940951176432,0.031345407533197416
WTRG_AWK,0.009175945540926274,-0.025926023682030022,-0.027326412295395484,-0.040696068559369594,-0.0025331602583828247,-0.02147711366158145,0.021929566133013157,-0.022115288669771378,0.009794336219571542,0.05001334488868201
DTE_CIG,-0.049927640604216325,0.005808559736021002,-0.0006235588386987225,0.004795325746924551,0.06531581369036203,-0.0469240621103957,-0.058132306063689285,0.07614566862763242,-0.06301595061664676,-0.06515514035245767
DUK_CIG,-0.06295187103700464,0.013158632776352498,0.04674998829625526,0.04489091626404124,0.05423704202812502,-0.02065609408593977,-0.01827184188094278,-0.030105597776461775,-0.011498432709499386,0.019805440110133965
ED_CIG,-0.017494788872439552,-0.027095799629016905,-0.03461566350680309,-0.033356737035553204,0.0005529941059659745,0.005249758902577579,0.007463880091211861,-0.04165569507514222,-0.023665064316681243,0.05343895506482341
EIX_CIG,0.03019083979633224,0.017417411514058755,0.0312543586692506,-0.013081182386999912,-0.01501526635164618,0.02776239220713288,0.0685683543032426,-0.02334603883339747,0.06462641493613375,0.028654892236955037
ES_CIG,0.04941058182348576,0.014216927094147328,-0.05082184171457935,-0.0282339300180942,-0.012213049000149318,0.005531703962064615,0.025477375767510444,0.004383990413819317,-0.004333086416152037,0.01171001438282683
EVRG_CIG,-0.007724938951190964,-0.02513519533990792,-0.04313541169647961,-0.05610317531023931,-0.028497962903310543,0.031975336067849185,0.02108664673225504,0.026886591933858995,0.050150373961823584,0.011299263176774694
IDA_CIG,-0.004921112586892018,-0.01573050260475735,-0.022418212036372637,0.012095275920663472,0.02337293985992559,0.04981695725938666,-0.019120332665364673,0.04372705390467579,0.04199897505844498,-0.013092203226288979
LNT_CIG,0.05274085625649275,-0.0024576663841875046,-0.02467283090526457,0.0017902769113738032,-0.030245153952677534,0.024530716554497557,0.04018616517919509,-0.02834405025295771,0.0033303171648539423,0.06198488019269155
NI_CIG,0.0019504344470557143,-0.025453998549388592,0.024333590138241032,-0.029968578204432546,-0.03055228415735662,-0.007620110896329501,0.03713504055902876,-0.04284442465885652,-0.01175041027571051,0.023192979952144973
NRG_CIG,0.010821071413904816,-0.04771590935702119,-0.022592467610934003,-0.016882471658473074,0.05968866411232632,-0.020704984831330396,-0.033600803504056385,-0.018507353838946163,0.004816069599423934,-0.004389153781726718
OGE_CIG,0.03498264219612425,0.06916738052022839,0.05609854004361896,0.04556959889293631,-0.041995466969949574,-0.09323188885710496,0.0647016225649597,-0.09428307665109181,-0.011686383331072248,0.06415837674827314
PEG_CIG,-0.004625323883888106,0.03435207027610321,0.01493459997251498,0.0516702682071317,0.005319460151762133,-0.007130464043224913,0.016698565190535884,0.01702609072501155,-0.046418682470694105,0.011874472639938597
PNW_CIG,-0.009933205744973595,0.011111402447510499,0.05478079045310603,0.03995065668213642,0.012385003211122807,0.0071136539766868965,-0.06993876067345213,0.07532071872191771,0.03232281869001052,-0.0025557904740414364
PPL_CIG,-0.04222634934711989,-0.011611940481101793,-0.0025512870593964307,-0.006591798255838184,0.0079718210490559,-0.02914104847549192,-0.04913426919127861,0.026841420236578595,-0.06118859554259221,-0.0314784738675939
WTRG_CIG,-0.01970879843964299,-0.019546493490921753,-0.05575314303669657,0.020222522258012264,-0.022218133948427893,0.027386996260745998,0.08823060359475617,-0.10572708759593537,-0.010984468925861588,0.07379053964526479
DTE_CIG-C,0.011453998554578567,-0.029190970327065247,-0.058697301031084045,-0.029019184369943718,0.055289390460498966,-0.02486055000737038,-0.03623197895857401,0.03281413397720659,-0.03942568945964574,-0.03329390713167569
DUK_CIG-C,0.04937449821152415,-0.018196114226573756,-0.04354496336182472,0.02364842033027108,-0.004088032786035312,0.013929121313527155,0.03982650144765431,-0.07798036992202212,-0.06138808962566471,0.04212759089772277
ED_CIG-C,0.0015241643330551398,0.009873962445096411,-0.016042934130668908,0.021273031515903634,0.007570011530513382,0.0037756132842482483,-0.008490890576762914,4.0413834668794835e-05,-0.002928336797389534,-0.001712966224739922
EIX_CIG-C,0.07829358026481642,0.04199327885353071,-0.031509284969313475,0.03101643423207943,-0.00012179539540749534,-0.009924923832040836,0.0006891827874443994,-0.008584969723834525,-0.0023924983713461303,-0.005692952939414227
EVRG_CIG-C,0.0438593211271649,0.048332219142423936,0.022062017216343512,0.01718993740537057,-0.038329435794375304,0.027905257386587907,0.05627908258204067,-0.03790967188309396,-0.022561224002233156,0.07812335109558816
IDA_CIG-C,0.011905162328578536,0.019843757791372953,-0.0059817961426854825,-0.00620377360207222,-0.0004946989500822598,0.0023457464317892794,0.0018138435071106108,0.014896025758829793,-0.009110788013459674,0.013622991016840159
NI_CIG-C,0.024191634317097654,0.04476517225128649,0.011892949177860221,0.021543488725812878,-0.014193030403747689,-0.0067949781879812045,0.02268122621612267,-0.010906005197023571,-0.030817326054890126,0.036061178036028374
NRG_CIG-C,0.03447148503090649,-0.018673211751116053,-0.0012271229108900559,-0.0526910579603613,0.015789822887872375,-0.017411400272398125,-0.013114105549441476,-0.023307569598276404,-0.06724759417291193,0.006318310569073082
PEG_CIG-C,-0.012405125895993215,0.004917280854902202,0.03179046583131495,-0.00798510579883907,0.05083625004652253,0.0014779561236616821,-0.023903810665811123,-0.031918010186088586,-0.0994755974608498,0.008876050379989899
PNW_CIG-C,0.043457878656925214,0.04726272690769903,0.028510711823551076,0.009596828626603127,0.009955293810136738,-0.0022172638985265007,-0.0014091510223890448,0.008478961169516361,-0.06192774500249634,-0.00838322471451638
PPL_CIG-C,0.03893157449781581,0.0058688904072256775,-0.01570266684294517,-0.004529485095999172,-0.024562195825505784,0.04543764706985626,0.06909279414139143,-0.05949519582742223,-0.03092003041693324,0.06186405990903502
D_CMS,0.026153277859081496,0.027136380650322648,-0.005251775604912157,0.043347353500058076,-0.006265163183508344,-0.012741486664818804,0.020804456210784632,-0.028673499188324285,-0.027033143811132757,0.02029605812182407
WTRG_CMS,0.08267067301933434,-0.00020616846360835,-0.09965867590914065,0.03414108409504387,0.01792999217673809,-0.02069283666757412,-0.02556592531277499,0.01087219201821657,-0.024286387821529528,0.030896388323015056
DUK_CNP,0.053758162613974994,0.03689030416351871,-0.012303419603005104,0.025953968351925632,-0.004986246558826356,0.028053434159614265,0.06694202149974077,0.016527202490567737,0.07481665031682264,-0.020679725094105386
EIX_CNP,-2.526704830166059e-05,0.012225395760849786,-0.014290140528687984,-0.007136787029980937,0.0035417640923153097,0.028804822787804298,-0.027694809965669056,-5.547981722794821e-05,0.03383401379378988,0.0005085245512335481
EVRG_CNP,-0.021872094340765365,-0.012165030906757112,-0.021628797694678698,-0.03861960215942044,0.019141125901898207,-0.02254460467270942,-0.002743649928528217,0.012533064776266577,-0.047236312717299334,-0.04500873263464416
IDA_CNP,-0.021199438364964313,0.005139902421618624,-0.013621502742535428,0.012215296930576361,-0.01090296604515518,0.008488449559212774,0.004940406090761689,-0.011557834466845338,-0.015006495346858795,0.030608644520566827
PEG_CNP,0.004965134475361597,0.03672296013561113,0.05426092704347381,0.01004226765793429,0.008970762482432072,-0.015391551930966488,0.012869021264075775,0.03437998482402881,0.004259385402449204,-0.006101687951093069
ES_D,0.03460061239939088,0.030467023383703214,-0.010038590288128736,-0.015005068573886136,0.004821299310757807,0.040118945248107885,-0.016821582989210788,0.01152868384633089,0.05729345182046343,0.026248250514544793
FTS_D,0.007664850726694896,0.0069776973429818935,-0.007181538224079939,-0.004700878537528148,0.09422512105052012,0.027486421608879784,-0.09276397950133089,0.1954618920447357,0.0214910864429823,-0.0783224971817013
WEC_D,-0.010164626176903988,0.02271968282164002,0.028212255446461495,0.027493424681785443,0.033383279771265664,0.08306937999928654,-0.046356037570663824,-0.017830290153315127,-0.06719594149680286,-0.02845481766401122
WTRG_D,0.018826074266868432,-0.01348478945979808,-0.019902121832180597,0.01088045473847269,-0.0008122937514529932,0.029454530957876382,-0.0036324017977692677,0.0014532178041885336,0.053973182377523535,0.0679300406282063
XEL_D,-0.022802919717292564,0.04813666764806317,-0.008258524433762094,0.05644894217875894,0.03220867435605671,0.002679304011665577,-0.027159563799777086,-0.020298508585468947,-0.036309933765665756,0.0004882890997893522
PEG_DTE,-0.024562568959136038,-0.004383489681479103,0.013778384922963979,0.015191935550914838,0.012019026658868512,0.011171024716218992,-0.030209239238904746,0.017398824810805135,-0.03068493032184357,-0.03705527569574659
EBR-B_EBR,0.0036775910529023748,0.03376700100500475,-0.008474487080231376,0.032913913784812975,0.026299258668697548,-0.013039938447376954,0.0010451003227543985,-0.023198824879436468,0.03423130303425978,0.015902102583491354
ED_EBR,0.016552659035259557,0.021650331222394643,0.014897396171375867,0.003227940868863598,0.007214367838413119,-0.009694767459802179,-0.013499290245496745,-0.00019787173570844226,-0.0069500509763967665,-0.0019608141544918013
EIX_EBR,-0.02592663226728253,-0.011315296197227974,-0.012662604084830541,-0.01327375808943513,-0.0006867738500251903,-0.002651881499541285,-0.017415954180659197,0.04452352262767521,-0.017433080494839194,-0.03417866199189798
ES_EBR,-0.03408434857157144,0.0008479939262709735,0.012388341240478577,0.016543872109321085,0.009297644048787922,-0.008793338358367249,-0.002368001411037912,-0.02737828616430872,0.01651284479605187,0.02596136330396987
EVRG_EBR,-0.033395679344720534,-0.00346934838030289,-0.001555493012031054,0.005084471541762277,0.01231741151204005,-0.019119718984312164,-0.0002262867392128923,0.04469808389117064,0.04077749391264434,0.05591142893488411
IDA_EBR,-0.004926482695341462,0.0027243686874606687,-0.0014595412946259412,-0.008895617719444178,0.009897487341280955,-0.02337394748768625,-0.0027730953428049183,0.04194193150443871,-0.03016230651023599,-0.03721956774594876
LNT_EBR,0.00583923021157951,-0.03892664765497152,-0.030256540947669656,-0.031473695531679335,-0.00770397146526548,-0.0032240803590816314,-0.02382143254099978,0.02639167145898082,-0.018750037330754952,0.009251694531142328
NI_EBR,-0.025104907448631565,-0.08146202302042191,-0.001469148180653281,-0.017797748136320974,-0.029489304686928612,-0.05123784243056247,0.028641403883977658,-0.004304866604893356,-0.042734122615059406,-0.020608050113299418
PEG_EBR,-0.05214595154352398,0.002464092224497898,0.07618282519418397,0.028568718908479698,0.02501115172461889,-0.012674664974615337,0.000534936462585071,0.0297857246421684,-0.04026257127993073,-0.022429902281453352
PNW_EBR,-0.013042839173427542,-0.003424623604843938,-0.01122043124445587,0.029953571757002567,0.03267651966018858,-0.026646552724420496,-0.05070251826338748,0.053945954600693354,0.0010952196484429158,-0.023733270686013625
PPL_EBR,0.0015194927029964637,-0.024408025223351216,-0.02677189675218178,0.0020735791505396457,-0.019343815544950824,0.014187173212193727,0.026348195113459063,-0.008531957910514166,0.007766279873198903,0.040077372006201956
SO_EBR,-0.05484234754485829,0.01155446774975584,0.027325879423459012,0.015234349149516015,-0.08729434286452713,0.04734147588797801,0.06937444068436588,0.019273456610654383,0.018713335768028,-0.0069261786108111845
SRE_EBR,-0.002651968726257763,-0.037809145424364955,-0.01170976547271765,-0.04484914072684082,-0.02333468435808143,-0.018270963261696502,0.03492513816690415,-0.021865958375712213,0.033228240347210544,-0.022483978868393015
WTRG_EBR,0.005931496597215257,0.025801977267124947,0.055477977273499776,-0.0071123158087708985,-0.04349290564690945,0.07317364400085857,0.08897100906536197,-0.00818102247353743,0.050085388515739335,0.06962568036080999
ED_EBR-B,-0.008196852922246528,0.011633938076909276,0.010160246656794599,0.00274448505494896,0.0032060215651998456,-0.027697546323598513,-0.022665878826145937,-0.015308813084549868,-0.04769020725112515,0.034192617695381754
EIX_EBR-B,-0.08165415873583821,-0.04602315116965996,-0.03500755399942268,-0.019281956392391032,0.008032832547414328,0.009441814050332613,-0.020306555280504613,0.004071593720757137,-0.020216422498012233,0.01079664519060049
ES_EBR-B,-0.05699214746419238,0.005643355778940498,0.015577272002430973,0.021809939141359386,-0.020532335460083588,0.029410660453231634,0.011951078170811223,0.02289526838324848,0.010040705294538125,0.012631603515164187
EVRG_EBR-B,-0.05584909022113675,0.003578833783405667,0.024744166448386385,-0.007067775743993142,0.010550889109156535,-0.0008136215384036532,-0.02762426841387989,0.030983667683837243,0.010454642557630886,-0.0290596607769787
FTS_EBR-B,-5.185103550954133e-05,-0.0339239168850619,-0.004796164109724258,-0.024175385364739413,0.24132308616821388,-0.10751579174520563,-0.17397199974439392,0.011819033132037455,-0.17175019242565417,-0.09831162689145431
IDA_EBR-B,-0.014317576438537132,0.009223537422178848,0.010747959358002006,0.028005420789027215,-0.003124954655489263,-0.014261987074030825,0.01607713277676143,-0.011685771277082464,-0.04584102531977415,-0.01676358352977421
LNT_EBR-B,0.03815693168242929,0.004207545963770072,-0.0009423657688793864,0.001976469769844129,-0.054468126257256395,0.029584428890970134,0.057331518740323426,-0.03869985474346693,0.014265497322871194,0.045967086240782135
NI_EBR-B,0.030819970276813068,-0.02673528349332052,-0.03271325235359125,0.0023201192412755918,-0.0010800252025849678,-0.017500071195611835,0.022110136777375486,0.022263557276092936,0.010052725557974632,-0.004970449181822364
PEG_EBR-B,-0.015004484903677034,-0.05294680016251321,-0.03351795110895238,-0.026909255823882292,0.016522711781655076,0.012667040609412556,-0.011440497811180866,-0.008952131730876238,0.0004892021784138891,-0.005382379960941918
PNW_EBR-B,0.06936088467883228,-0.009977885980761903,-0.06241416999155245,0.0031855199589352645,0.01564829939772791,-0.016534810600148192,-0.03437916779628245,0.0733575660927229,-0.029198916961348104,-0.06667186660677793
PPL_EBR-B,0.06481352304110559,0.01016564197447526,-0.03313375994556325,-0.010179546504512027,-0.033899888577070346,0.019460864767914567,0.04809061582143856,-0.024657730417846368,0.003722806713631233,0.02865910360207732
SO_EBR-B,0.05286277347229542,0.07695780829509531,0.013542750650323315,0.016469738742430035,-0.016801758246864168,-0.05321445317255418,-0.016360775883602012,0.05095386638226176,0.01657412502231198,-0.03484895761105369
SRE_EBR-B,-0.044410306138417066,-0.062420112668845416,0.008147601558670822,-0.033093911381321915,-0.02147714253540191,0.0112127136003564,0.020368247867589263,0.07654241189279627,-0.02194016328072449,-0.008840333015254036
WTRG_EBR-B,0.05544763237364634,0.016178457969467378,0.02115512309320678,0.00796376331209653,-0.03747837821530552,0.048996164060027034,0.03331758363570595,0.005843422107031635,0.020744608070463674,-0.0005483231124102232
XEL_EBR-B,0.026940176648098012,0.01806007670606758,-0.007000272216811929,0.007541551804670484,-0.015209169553547812,0.02259573765044058,0.014632421901614833,0.020826969521999767,0.043471032368724495,-0.0006348307876632998
EIX_ED,0.03554014106413931,0.01925115214551316,-0.025469863356092193,0.03302728435037263,-0.01623383538454995,0.009383419426671967,0.03616123193320772,-0.019506864742613234,0.0016122373467345992,0.02044211694489119
ETR_ED,-0.04911227189717044,-0.017037999607347965,0.018774255021972792,0.005860118836452445,0.007881742935481216,0.02773131739340367,0.02385842454265375,-0.024220587010567188,-0.011141915880936961,0.036517763020776875
SBS_ED,-0.038777369537654295,0.037977268818116465,0.058807551155493056,0.06624729537227998,0.0072232955690218524,0.014826154385750245,-0.034870420751179486,0.055734257188585726,0.026069605792355198,-0.04499366624678418
SRE_ED,-0.021099710967885526,-0.010088347234852387,0.030887639011513302,0.011232679823847106,-0.06506071666799315,0.02939468531957738,0.06137366616384684,-0.0034325051138191995,0.0426881215148953,-0.005440590688199841
ES_EIX,-0.013868783186384756,-0.009601523074355236,0.046546276237232974,-0.012935922918346172,-0.036315458484538835,0.01426203526620392,0.027530779113740682,0.02148660347184517,0.03143533118751837,0.010378476716507058
EVRG_EIX,-0.014760057951424614,0.03428029211766307,-0.022043347641716605,0.0045804175474752915,0.048383054462041844,-0.06881344950333115,-0.09286736317796099,0.03516472273826474,-0.048045697262284595,-0.05203920508979977
FTS_EIX,-0.025406600222448703,0.004001755928054747,0.011737514936194066,-0.028822159684011167,0.00606884877401868,-0.009673484966513666,-0.019677327470956185,0.04506154572120394,0.06758078275199997,-0.0024904665258150935
IDA_EIX,-0.005556673020428283,-0.009594840018470444,-0.018238194262673868,-0.029681705717578548,-0.009525666321603274,-0.005285339251879978,0.04611679743798548,-0.06430895936595399,-0.010323039314548966,0.050314075963795446
LNT_EIX,-0.03480219233909352,-0.029554345468801486,-0.024596592134349345,-0.026585861670307596,-0.0015364261894706454,-0.015391071813768009,-0.04475841507062314,0.03676215857367031,-0.02016060055386065,-0.004899053966900484
PPL_EIX,0.05032218495408961,0.007346003474782738,-0.009338259695434952,-0.05509556859039147,0.013360179263852847,-0.027365653398416335,-0.026874173855199076,0.04144598026667513,0.012280814810497814,-0.02531162156047651
SO_EIX,-0.08355093659111054,-0.08099951834429996,-0.07451008028571274,-0.029321833716677626,0.02263507023231481,0.0624429717898113,-0.04908970111415752,-0.019060074348789154,0.044094881266146586,-0.03182925536836272
WTRG_EIX,-0.03573518322484787,-0.04462592803970973,0.031224818881552038,-0.011164537418120199,-0.028516947406205327,0.022816619169219586,0.005812112064141081,-0.004887047893000264,0.04877794067965162,-0.02512425206094843
WEC_ES,0.019952305219809077,0.014364562043703106,0.02263466568834015,0.010157127718901723,-0.0467203582293015,0.051454092908068294,0.03261070119818363,-0.005945894361653333,0.06200922147869322,-0.013824156430379087
WTRG_ES,-0.018472944104961617,-0.013707404509768905,-0.014515052299199905,-0.013931859228132998,-0.006490597697235042,0.005381350699153657,0.008755637020458574,-0.020744342888273697,-0.01025869091228561,0.021557406031379622
XEL_ES,0.038570253139510784,0.004314485561583607,-0.07870922977446387,-0.00894790279247111,0.015387332085704865,0.008173049280635778,-0.01869678248236603,0.006078380074485899,0.007374587650168759,0.006109831446169683
SRE_ETR,0.033707717907146176,-0.005278960635811931,-0.00914331207761001,-0.0037266223781517956,-0.007601678601572815,-0.06781884160960944,0.030892484457476502,-0.03616478575395355,0.012205317065634144,0.03438880195606669
PPL_EVRG,-0.011237733902114404,-0.004659764362080114,-0.05101356670551035,0.022235102112273312,0.016103742895524395,-0.0004090766590298496,-0.028344522995316142,0.023383672613845108,-0.03144147370453156,-0.03474949737071787
WTRG_EVRG,0.05262787580839854,-0.04981267493995547,-0.07049386952367512,-0.01914668881312483,-0.00012662129757668773,-0.016132640902474765,0.007853296892492072,0.006456590157097475,-0.03869861591731412,-0.0006852046505086157
NRG_EXC,0.01064812895687478,0.052137913812608586,0.01695897211052116,0.009232611424214504,0.05116603434859789,-0.06302176285013847,-0.10381695857619891,0.052370865192951234,-0.05570020345086653,-0.070475934402421
IDA_FE,-0.011211486980734542,-0.03102868850550442,-0.0032950861708205895,0.0004005929809943808,0.015363749703357138,-0.01789857605327542,-0.009003251798076102,-0.018438748382054802,-0.01248806462813373,-0.003060558154976156
LNT_FE,-0.055975712122114406,-0.029078152354989867,0.007197466073727683,-0.032065336578979586,0.16367401302642343,-0.07651093371956622,-0.1196842497951207,0.0587457165416808,-0.08857240416018665,-0.06873464121383348
PPL_FE,0.016699493233823835,0.01932731020321376,0.03895503835700362,0.01802607684306671,-0.02634299573184618,-0.01778926548727295,0.0488373065925239,0.004397390966492514,-0.019047135180026313,0.04446763727793852
LNT_FTS,0.026908466995231122,0.007619949797411982,-0.008569926733152705,0.03206315532897334,0.04109368744745851,-0.0063656832976809455,-0.05843252772778392,0.08667160285616055,0.0352867741326673,-0.054720983970668984
WTRG_FTS,0.001688267599190783,-0.010523950694576293,-0.025534141835475324,-0.0013323642103597432,0.014405394522565937,0.08728927055640848,-0.022994814278526347,0.015676359548765152,-0.003666068788801775,-0.06421457348604284
NI_IDA,-0.07331881856717268,0.03243583034823904,0.03773569086012728,0.019264306432504857,-0.007133632805503759,-0.003547785249257874,-0.006686877056800475,0.017006514224979893,0.05691092228151577,0.03821155944382784
NRG_IDA,0.011343414755561483,0.010468879546708693,0.015652381196153503,0.011456617969188204,0.012887642995624124,-0.002815319921026213,-0.02777192383913406,-0.01822948888573275,0.01747784020169177,0.027577438864278794
PPL_IDA,-0.014924098912870868,-0.05562041555287536,-0.04485193090773573,-0.05824323049545531,-0.005077569065299606,-0.003712274895139932,0.03981982007174662,-0.019819735560302455,3.511299278033569e-05,0.014122463532364436
WTRG_LNT,0.02936163963334656,0.05153394499690711,0.01611006318536978,-0.00897181369292818,-0.01629062465185895,0.11685282789536723,0.033226640466790844,-0.024973710069289532,0.03279566512363776,0.014158878816628553
PNW_NI,-0.017086996665345296,0.022599463672857454,0.018235318395136396,0.047267354330862925,0.002248592185904625,0.022419885730287956,-0.024584048023904716,0.08898198911709314,0.03149445854540222,-0.024003515794470538
PEG_NRG,0.025083002016119075,0.059936170356956746,0.08360095668873893,0.04274294720830913,0.004512733219823181,0.027660457777535986,0.018326278370902702,-0.02440268214234639,-0.022393946306704507,0.044315443410538835
PPL_NRG,-0.028287591597168395,-0.042993077922967075,-0.05156577549118772,-0.058109178935513914,-0.0006883734942528544,-0.004029508668264155,-0.016556537368486605,0.038586970105120265,0.015140092903770044,-0.05819693171535168
PPL_OGE,0.04800739065943013,0.06830826418118366,0.014273918586653155,0.0034957034434343064,-0.022083648526137888,0.012797576941668838,0.02645862674438868,-0.027286994454530516,-0.033921690630723346,0.06984133011924058
WTRG_PPL,0.006537911269908065,-0.03442577484052385,-0.0865172145925194,-0.016878627651543066,-0.008456084471844498,0.015204342779404887,-0.01558399692348932,0.039483701934018414,0.015323504126153213,0.006163064438461222
SO_SBS,-0.024126096425896554,0.014300831538949798,0.018058881925685225,0.012848377931421021,0.0018588389890846265,-0.023526757442303266,-0.00047236420488701026,0.02180931805886542,-0.01820325000988416,-0.052499542640393713
SRE_SBS,-0.023087998128522802,-0.018406315529911173,0.00786139197629887,-0.02373509292052416,-0.023407433357587364,-0.004564823522851521,0.014086048439924137,0.046072849721958846,0.01583866497957888,-0.04283328614411369
WEC_SBS,0.01151449374440339,0.045423227594912394,0.027515835971407374,0.03726634329428539,-0.00012904263647649318,0.0024038147178799736,-0.003628713695440912,-0.03804802849839405,0.018569487629880064,0.04508750235127343
WTRG_SBS,-0.03628206949091341,-0.040060431577709964,-0.007416758225145144,-0.03199368860646759,0.0015410803274487845,-0.010141797951478768,0.0030256941455383164,-0.004431656032628533,-0.027432169796630802,0.014473352924867325
XEL_SBS,-0.023966718657468668,-0.03848052103381073,-0.01830786792723949,0.027751798283039718,0.0006596025071553695,0.05702576405916513,-0.0038836934195097426,-0.06834248502436105,0.0149943506371172,0.045479545346335686
WTRG_SO,0.004061031551928961,0.012788231345060814,-0.014618733922317984,-0.004959316645557633,-0.002763361816905969,-0.02787201860511919,0.006813970360998627,0.009441268692674287,0.003521863197741621,-0.019715969150604674
WTRG_WEC,0.03754683607310978,-0.00957494928820383,-0.04329236256233206,-0.04299621411444159,0.005739894143955449,-0.024357312031656097,-0.04751130936796267,0.052001683753356724,0.034525118183447154,-0.035915621887485545
XEL_WEC,0.0006457088520733852,-0.04543282781731794,-0.005649789097330674,0.027282890718068907,0.00934215594605746,-0.0432095289060137,0.027103702845311033,-0.0580791338861878,-0.071119232316014,-0.005850000027672545
