,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
NEE_AWK,0.02338331331570865,0.06989368678964995,0.02591037038563096,0.0361076516170208,-0.028615514267401533,0.005951260808960725,0.021727318690675,-0.033976135069016776,-0.051119910309642934,0.030067893302451118
DTE_CIG,-0.06346250329284206,0.006367893125313368,0.02665320152690739,0.047103901481928834,0.029563064760369483,-0.04711197599498193,-0.007668981316117807,0.005258321313635111,-0.04775018052688178,-0.03568858016279099
DUK_CIG,0.18657211191207054,0.019883868439990585,-0.06292621698840535,-0.05892345508728067,0.1772340701775552,-0.03494331346426857,-0.07730923171900718,-0.00600591379548666,-0.04554869190905706,-0.010382996775698499
ED_CIG,0.03131136710928889,-0.006265589107422585,-0.07157549117866141,-0.010763107029920721,0.0007808040415892768,0.016047893421022537,0.0019177840924721962,-0.030351334936089967,-0.01955598748166045,0.05081004947389087
ES_CIG,-0.006881042346973824,0.030238281798136694,0.035170557575830215,0.00594103871391529,0.0031976736628978385,-0.003183339501718422,0.010145069185394325,-0.03754823811661613,0.029422767896517453,0.033754759457876045
EVRG_CIG,0.018162926137985834,0.014961526226957716,-0.026249478401480824,0.0080037061921841,-0.011330320777435598,0.0026485033957950677,-0.0002889286383729906,-0.004127282186823046,0.026650577656303697,-0.019734947454625784
IDA_CIG,0.020366107138638925,-0.004520055422294363,0.023692287880888164,-0.00568116164721282,-0.1808540850927068,0.0496943390648194,0.1235072450685113,-0.015601539820708634,0.0550735661719507,0.036224959787449273
LNT_CIG,0.012860365152275056,-0.010464076738023203,-0.016818200185205096,-0.008686728744067729,-0.048293826090106365,0.03197150714601972,0.035228548521339734,-0.008349595678736181,0.021246743209806823,0.02370240247164757
NI_CIG,0.037396222254014046,0.0067270391509713515,-0.03395226968180404,0.0029404340618532135,0.009550822125386077,0.009526599084898333,-0.007704329766130797,0.004732243252227173,0.004686563144479958,-0.0023425813644920323
NRG_CIG,-0.014034205242858614,-0.02254907614158005,0.007828871073770723,-0.004780597529838602,0.02077158811408778,-0.020496486087087543,-0.03600790320793684,0.012090970369859575,-0.027054976722707545,-0.04486748842661827
OGE_CIG,0.023014795929420823,0.010037628942397053,0.0055842289794233065,-0.00887919333092227,-0.007289592130852947,-0.01580748782832252,0.003238026744447745,-0.03156397296878228,-0.017197038811443206,0.01901105936913378
PEG_CIG,0.062094767756166964,0.0017939781004806382,-0.024494630738726077,0.003914613903057357,-0.00757701813374355,-0.004715663452200393,0.027395287014368205,-0.014470151605858962,-0.02298079552028711,0.010729308432342646
PNW_CIG,-0.03081003965665869,-0.005164734751962856,-0.0289332260319544,-0.020413396869155307,-0.0002751512771965829,0.003533174195974917,-0.0038159829703870757,0.020037973976531374,-0.02143698305247326,-0.03847587919778455
PPL_CIG,-0.008588860882170164,0.029864526448929705,-0.010169638531721165,0.034746506595852766,-0.000653026265295209,-0.004394954600034194,0.008195980098232424,0.0158647908644914,0.038343158751983505,-0.009110744840212747
WTRG_CIG,-0.02418725303204726,-0.011906592695983119,-0.029816376654775302,0.04656806067344603,-0.002564042778947814,-0.049082473925324936,-0.01667171630753002,-0.039283301186424584,-0.06821819727073695,-0.03276632720845342
DTE_CIG-C,0.029414965350697653,-0.031033107523762343,-0.02478322198545397,-0.010171176765393123,0.14408984907086902,-0.04097929028983185,-0.0822844230640339,-0.01781022440664404,-0.07326711314430681,-0.04372831802093528
DUK_CIG-C,-0.034913982010129865,0.01118952323522283,0.0063092030956920795,0.03937572299292498,-0.007711821409847203,0.009334777330310356,0.008169731371581923,-0.033733742328083134,-0.013331642156871121,-0.0065849344809936665
ED_CIG-C,-0.034118696955170225,-0.021644440128266464,-0.017752255303857566,0.004876651227880144,0.006276844492380395,-0.02262949048564218,-0.02074548723787258,0.03307865785117777,-0.007832398641081748,-0.0438705434337524
EIX_CIG-C,0.005770461032419721,-0.037426080625110186,-0.044352679960746946,-0.06597351105317602,0.019136618241073034,-0.013433580711142565,-0.036033645413799574,0.03763403627186156,0.0055531385694273724,-0.045458499808287145
EVRG_CIG-C,0.006652757234710479,0.008708777289684791,-0.0123372748941962,0.026394171586400072,-0.003675280466870147,0.010594934581037937,0.003699069562032364,-0.018058982418750348,0.013105963278199061,-6.779316858722394e-05
IDA_CIG-C,-0.05843053595143465,0.002844749817037585,0.03140703238337513,-0.012531116410142143,-0.026125185540234817,-0.011108045996872703,0.025916034405923747,0.004553486909772961,0.019342432488154995,-0.01742047589985406
NI_CIG-C,0.013228441941741055,0.028530308776699872,-0.004596311960331905,0.01716627724142225,-0.007275988363954496,-0.016752021492849045,-0.003847665271199477,0.02308736613747849,0.00537200499494095,-0.009934877517262774
NRG_CIG-C,0.05213009903171101,0.0027259080683441493,0.00385646765043893,0.02543683704640882,-0.12299265627342479,0.037502504525292156,0.10345913528649513,-0.036163151952125897,0.05149362078474297,0.03842820863874231
PEG_CIG-C,0.005863632905461003,0.009798755442973718,-0.01680317693919368,0.018691311704365714,0.011050453431887718,0.005166082458506845,-0.01911532100722434,-0.019521522395883433,0.017763119561230046,-0.0028140176140985097
PNW_CIG-C,-0.009105941024654304,-0.03191050073647646,-0.06722673946480942,-0.03755845356857005,-0.03190970145867206,0.004149656629476277,0.07941853350381453,-0.08110685087165637,-0.0338683124474186,0.03476052748563326
PPL_CIG-C,0.009159039657567952,0.019271613264016788,0.15665939713861068,-0.02491917901087135,0.030923914478876328,0.010344919960519268,-0.055195351798537406,0.0399762096734829,0.02567237387043004,-0.027985059616354654
D_CMS,-0.009151830927689642,0.03680331587553487,0.015600270984295464,-0.023307241147965337,-0.0029069863435161416,-0.016169206444269436,0.004242560427078534,-0.0347709305628127,-0.024833018213238304,0.010762654721660199
WTRG_CMS,0.024367022112740704,0.05832522765773979,0.04767849373255318,0.03001305756680893,-0.006172585413329389,-0.001285073105890374,-0.0010019193216765602,0.016544044998454552,-0.038095902475412426,-0.017426594615512752
DUK_CNP,0.010112546531687161,0.06400527872988453,0.0332250576842907,0.03682051054057481,-0.04147048001931635,0.053773109734402066,0.08975090639492236,0.03273577885698645,0.08438430250812978,0.012027940535186231
EVRG_CNP,0.004683172461498393,-0.003068020161810908,0.01993758915652894,-0.017227128956476885,0.004211554291638976,0.012219219107164876,-0.012387264524655425,0.0024283554658755453,0.004777643110258532,0.00882556004087334
IDA_CNP,0.01240528845006452,-0.016246404794774575,0.017104866135258474,0.018262058642349383,0.009286092362881275,0.01070121115598509,-0.018200289862597654,-0.026394532385032147,0.02599329185872291,0.042027375914250625
PEG_CNP,0.050622642565687145,0.03705723482859151,0.0013025383167277443,0.03273982253060038,0.013054347885155844,-0.005606627170153083,-0.018038910732903434,0.0646842363245083,-0.01373128623578492,-0.008799656748991823
ES_D,-0.05352820829176633,-0.099625636489036,-0.039110669193720166,-0.026996976015987658,0.015446760048608711,-0.2239462772949626,-0.025720166708511856,0.02036831321794602,-0.003757299819134103,0.0022291744322471304
FTS_D,-0.017857588454596795,0.02271474097009451,-0.0019922139607458037,0.01009851873909819,0.0021432114662786384,0.015897311384298462,-0.007460062866957226,-0.003620271697397023,0.02320442039778357,0.020332688221499664
WEC_D,0.05822129709226643,-0.04696035797510608,-0.022401761473858618,-0.07832062647348935,0.1883439055698163,-0.07910051201133254,-0.15336239872459234,0.034449211825630106,-0.0623934472419581,-0.06632427854555506
WTRG_D,0.021693598807421072,-0.019630950587073707,0.021699020423039776,0.015270932931486458,0.0001087259642512589,0.025606988389346615,-0.002006862771403858,-0.02193832194111383,0.04059178146077006,0.05957861280604829
XEL_D,-0.01676236166376384,0.037742090293272586,0.007279765779187987,0.05057526271596916,0.032686541715861994,0.004189890925747887,-0.06871567272768979,0.102873064449822,0.0040311662314307,-0.05297443131996386
PEG_DTE,0.0008762663242334724,-0.022740535081715755,-0.0010299103587891778,0.028586605672586515,0.007637184195016123,0.0029033831421456883,-0.026701943834008212,0.011192223910814444,-0.028523959354696548,0.007004600115600339
EBR-B_EBR,0.00960364401425258,0.001042125407599395,-0.05142416320125305,-0.004143404308865548,0.004049498494707878,0.0054651767086781955,-0.00917592987078428,-0.06082402425065484,0.015385462856600689,0.059439872562128584
ED_EBR,-0.01093336036572964,0.017299687213509912,0.009021866250699331,-0.0013121408336663424,0.025483935925596026,-0.0005442010930321783,-0.03889625356133914,0.07387474046823866,0.016184666772954333,-0.013547541488531696
EIX_EBR,-0.005140974207867926,-0.00032721119516095483,0.019668931030432508,-0.019653731246902034,0.0185004091708962,0.00323309724800991,-0.05195108188153417,0.051233307082024046,0.015341585227814198,-0.07143356536648171
ES_EBR,-0.05980852912208314,0.004054837295412913,0.037437812071506135,0.04457690969824613,0.0037952588182711892,-0.10263580638812458,-0.013640284821057995,0.02081038034567621,-0.00716313736218917,-0.01976661847784176
EVRG_EBR,0.03376853186736018,0.04184459641109623,-0.006556198261141511,0.033910892423379004,0.009742709004445543,-0.009932796219066517,-0.0298685537380386,0.07347050937970305,-0.0007759208899541499,0.0022600631575097805
IDA_EBR,-0.005707650405501049,-0.0012414872443233717,0.015994021113715305,0.033466161828812506,-0.015866105781257873,0.024050887829588412,0.010016666905989657,0.006250330247379929,0.012588719208417963,0.040509722153719445
LNT_EBR,-0.01539637233365023,-0.03780141293636161,-0.0008743518583543615,-0.007941903040921981,-0.019640139314777198,0.049309835301116,0.0029520940366632325,0.0018194258641637993,-0.00962392626811642,0.0340320546818518
PEG_EBR,0.012557281011820083,0.03748016398415194,0.07068555209834256,0.05816380167421656,0.03817534687248994,-0.013395646915885281,-0.00996513690376069,0.016327415938032365,-0.0452080295315615,-0.024558148961949848
PNW_EBR,-0.005782059897165334,0.0008990058225355568,0.01769457351157689,0.0660210967481871,0.0203015521408532,0.012922540368952969,-0.024315005914262926,0.004373584364050327,-0.019531147597305606,0.025566939335765183
PPL_EBR,-0.023125618959475583,0.02198399131259066,0.06241135019499416,0.05687798667840621,0.0031373129673178115,0.024686007105031205,-0.0025551905026499878,-0.013419732338602561,-0.022016443275990803,0.0024050728999366407
SRE_EBR,-0.06848922592423604,-0.05417141185511919,-0.07197118574339166,-0.023730738109829064,-0.01022935035785821,-0.015447884117222253,0.004995314249402269,0.03124667436023242,0.007575400126598833,-0.057465101130982806
WTRG_EBR,0.042314385084018635,0.027401598296468436,0.05373006255177385,0.03219675498545809,-0.03469000166683803,0.05616887893398131,0.05069282180184365,-0.024279828152456703,0.004273111670307104,0.07948713482052908
ED_EBR-B,0.02541698187481028,0.040836012929846864,0.04153908886635894,0.030674264312677786,-0.00723480651732545,-0.002752358917010995,0.00692429979582671,0.029525945866056662,-0.009907786819179296,-0.02399282752701
EIX_EBR-B,0.07562934631931008,0.0329170656927879,-0.019599826590222722,0.00025223768357456185,-0.006097369100249091,-0.011163035823018733,0.034257848180185985,0.025036833123005538,0.024433152752114176,-0.027329254778512467
ES_EBR-B,0.06385544955444301,0.02538816438629601,0.01469124830774442,0.01675788438005602,0.0034327128287574196,0.0402641501290084,0.0019673742238001573,-0.030111300629093958,0.046540520378901065,0.05606358247386681
EVRG_EBR-B,0.024461903576379198,0.036776046772026415,-0.020170486058329554,0.025035650372648387,0.003956128845151484,0.047096500614138836,-0.0037442385809492726,0.00401884566408021,-0.01083642673483868,0.06154233696096601
FTS_EBR-B,-0.06433276851304769,0.012385374983832756,0.029693232930260223,0.010471900990924788,0.16332736873860687,-0.1010908828244396,-0.17129996854787505,0.0635838441176883,-0.1531168744921208,-0.13209140610332598
IDA_EBR-B,0.01561900781422602,0.06689572578278248,0.05258699572857469,0.03162723765902283,-0.03566671228759033,0.06257574334864852,0.0708823269592005,-0.020483175538932342,0.023516546802647312,0.051551104589466594
LNT_EBR-B,0.03451763173803621,0.05668019449191168,0.009576918657581798,0.038835124990674895,-0.027513541955177925,0.02743632250703972,0.036833854687792475,-0.026775348711176598,0.010310781422977209,0.045601506056012917
NI_EBR-B,0.0006656991382118725,-0.014585099730925338,-0.024128498850294895,0.003997127815988909,0.017916948888012072,-0.003577076159163655,-0.016952604517280367,0.02070675396667391,-0.014508793100224265,-0.004356756545214253
PEG_EBR-B,-0.036405843838527754,-0.02307011304862848,0.010909774915995008,-0.0195709298766753,0.002590216418483105,-0.004117147022323861,0.006083743197141286,0.0006969761311342731,-0.04464433202720725,0.029620297582227294
PNW_EBR-B,-0.047773927457071375,-0.04307941412369122,-0.038273921567724994,-0.02609304580692425,0.019384059107362604,0.004462356602419187,-0.0533864738082964,0.04451332368384368,0.01269934746899533,-0.09397721521809076
PPL_EBR-B,0.045259843365577125,0.016775388638082096,0.008035134807881962,0.03045453089638461,-0.03448849169920684,0.04939890675849588,0.07917582876790863,-0.04454375356997868,-0.04107176205610871,0.053025936194067945
SRE_EBR-B,0.0040092944972533835,-0.021489521137465002,-0.010082532774942893,-0.01643390854230278,0.013558416437597533,-0.006427450389779378,-0.011667936911299628,0.015847637563025995,0.0438421122856285,-0.05278927010975475
WTRG_EBR-B,-0.0031996803544604205,-0.04318253104249804,-0.03548015502129285,-0.027236842864642574,-0.026497393761440863,0.029405608054546287,0.0041504399276902785,-0.006761141030628449,-0.04991337973832678,0.008907046292492431
XEL_EBR-B,-0.021575171477555204,0.022641444531032277,0.07338446331085813,0.03489809606215148,-0.03945821930984191,0.08140088588108702,0.04728157151439617,0.07858082676655855,0.111201463338519,0.04146401830936507
EIX_ED,0.02044777748249925,0.011590353122159856,0.006605265685949182,0.022093095136028272,-0.015389656312375051,0.006060294542001666,0.009863674005028212,-0.01523746959393905,0.02237726705928087,0.030317181695674076
ETR_ED,-0.029882680230014166,-0.033315308001617194,-0.039750429812197695,0.006036343355320642,-0.028339580297139413,0.014012358621988,0.017831034755341486,-0.015579747018279076,0.035245685103257096,0.018516005263689666
SBS_ED,0.01095633166554002,-0.008274991273525783,-0.05448967209247806,0.020765669098196514,-0.002673798410292384,0.012433106176965919,0.006432754247201289,-0.002986528514684572,0.02861654620188081,0.010507315962279851
SRE_ED,0.07411277248631776,0.01780927619963975,-0.036370672409222204,-0.038448702936770364,0.014193579077248032,0.0009102695584894009,-0.021893051367046883,0.06818460811474299,0.04811108690763817,-0.02013648040219471
ES_EIX,0.06037685985728705,-0.08170332290080876,-0.0743333160830134,0.049687050177748084,0.002963863431334477,0.0006668394635345796,-0.005184345603149733,-0.020351857947061996,-0.0017617651614113539,0.014343036001809119
EVRG_EIX,0.023467441006994997,-0.01754145761360839,-0.05912245851016877,-0.00869550247916516,0.011027101684799681,-0.013993240315284382,0.007120346121944762,-0.02287424928050182,0.00584658329529915,0.026918545704562483
FTS_EIX,-0.05780061404834665,0.017363525493143444,0.046580006408742984,0.03405946833409795,0.013657841719572912,0.00972526927162867,-0.0032065949758944097,-0.04741564667145429,-0.022312290025656246,0.04195966958332572
IDA_EIX,0.0024315264692976652,0.020565857809396598,-0.011455453270078124,0.009789568501052046,-0.01605568066362025,-0.0039417205237444065,0.04108472788540153,-0.025842963256031422,-0.019646173204518478,-0.012735229825913777
LNT_EIX,0.004624598475179796,0.019740490667499402,-0.02660627718735109,0.0321241473144322,0.0074010768582597995,-0.011152980951772407,-0.040900403307078774,0.053501696491269436,-0.005868941301885547,-0.047928616055699216
PPL_EIX,-0.0025157316264239104,-0.009101750251716528,-0.008136443006822244,-0.012206804802887428,-0.020220656163691897,0.014033544467867455,0.05844895345609726,-0.030274762286989408,0.00954456572939174,0.018340414632466048
SO_EIX,0.1328675226349462,0.11099845665748516,0.00584589050969981,0.03656335316839653,0.006008763853636373,0.015706983499016145,0.003477868768304828,-0.02674719475732041,0.01986290580004135,0.023093512745260336
WTRG_EIX,-0.003363239736650753,0.03360192533846923,0.024529587280183316,0.009152428343596749,-0.040653917710783846,0.00765087880352336,0.055731681787851955,-0.06277329734921698,0.02639349786353035,0.06166002172211286
WEC_ES,0.02029948007871587,0.015030502690179618,-0.022021029951246926,0.013290779311422805,-0.024409496564448782,0.013348913730228892,0.019134157483766106,-0.018897233596413123,0.041161127713191185,0.017045237577405368
WTRG_ES,0.01677484810285588,0.03630717329400526,-0.030618771748732856,0.038009943351239577,-0.028201200227460862,-0.03147624502029892,0.03955282555361895,0.012686352521322062,-0.0424933443792314,-0.018701000141160908
XEL_ES,-0.011547497441570773,-0.017098690970299806,-0.02041291423755211,-0.02861724814453591,0.002783978066100708,0.002467561520513212,0.0002960981656340663,0.012978168162140776,-0.011073131883954606,0.0039155852564764625
SRE_ETR,0.008332235836026814,0.0035606098681595956,-0.0009431800966757107,0.006369227598651868,-0.022979661730551732,-0.001548277036691496,0.01160402485477046,-0.014563584188462821,0.012972380515689936,0.020298907844330284
WTRG_ETR,0.041425419099356764,0.03852342144559922,0.0064181058799618875,-0.0036817819116197973,-0.21089744609669298,0.06045231532503578,0.10271135483596411,0.04536152313320598,0.09907423403946262,-0.015698891233611255
PPL_EVRG,0.0226667463787556,-0.014971169576871035,-0.04470820380963532,-0.012840295169927752,-0.013131307235415139,-0.004056041942275509,-0.002930477644105089,-0.03524563423764952,-0.023582208680643313,0.003236034573427444
WTRG_EVRG,0.03471185118517722,-0.002453967668989207,-0.06355109427167535,-0.01390360096705917,-0.018374252144618436,-0.021365685223764766,0.02990499221521931,-0.010418301931696735,-0.017533459826615062,-0.006203404990029092
NRG_EXC,-0.0226651138366951,0.023363778876160132,0.018184845750150187,0.00274983908459635,-0.015678167102782095,-0.018891879234441116,-0.038412643272339224,0.016682071375061877,-0.032624920210537915,-0.021242361119472152
IDA_FE,0.00022589967196189547,-0.025377503601924856,-0.02199116590511274,-0.026397610431631125,-0.010700181426334113,0.019630596963642815,0.01478509464227281,0.062135811816709054,0.024315994393041468,0.0030347799689912002
LNT_FE,-0.04908131597105742,-0.0003484591211864926,0.031942644277507724,-0.030541996784592407,0.057425805774809026,-0.029099974312031443,-0.05017314568910992,-0.01844160726037291,-0.043724339797980134,-0.0048152282102151564
LNT_FTS,-0.029068503686099947,-0.03148572197402715,-0.03074747399372252,-0.009041928206213955,0.007880822977924322,-0.010027474476800797,0.01631849593341786,0.046865695368115586,-0.013829558576090615,-0.030908893994806286
WTRG_FTS,-0.02806328760877026,-0.0240522263810254,0.004436040276093975,0.0064346216263036745,0.025413713297872696,-0.26440903350983425,-0.03734119884466884,-0.006844703953720329,-0.04463053871057731,-0.030836853701080802
NI_IDA,-0.014487998093419106,0.06012723602924693,0.022318536138785254,0.005454016232753269,0.096097705818857,-0.07933307216186974,-0.13649225632939815,0.04615352373051784,-0.08804676983501168,-0.07776475929416027
NRG_IDA,0.021696312933219164,-0.05415569253687347,-0.05673675862638621,-0.1063066085802385,0.019564799061484294,-0.01710718780190085,-0.016204508899428524,-0.04232575137361945,0.013099871611693594,0.03568999344693148
WTRG_LNT,0.03255056160460073,-0.09192728737168028,-0.08039852556981673,-0.08273256769236265,-0.005038710285872545,0.009788045744915057,-0.024611449831496473,0.02034991151775717,0.012205641217545998,-0.010012406916612357
PNW_NI,-0.01883105588792372,-0.010374365499181692,-0.007345744230154443,0.0008886037300695034,-0.003324295920889804,-0.011375875210438709,-0.019340497805089733,0.03767326683431116,-0.008049070111647415,0.001940889638375653
PEG_NRG,-0.031014099850555577,-0.03243397483640511,0.01598868893511771,-0.07066032857521691,0.007704152777170195,0.003527360256084363,0.01626586384128494,-0.023622488549722154,-0.028961686844580163,0.06028695884078503
PPL_NRG,0.008752071825274352,0.02539601821528086,0.0074571133936628285,-0.006862739284608745,0.012352567183222056,0.01772876610362843,0.012447028750361449,0.01791501790636198,0.014236754853552896,-0.019344418009732026
WTRG_PPL,0.030309888981828768,0.04296763784911514,0.019105897787610595,0.03473420215262909,0.01698532414479729,-0.005855174104106783,-0.012305891273512911,0.004391461249443292,-0.03903545168678051,0.014495281914670446
SO_SBS,-0.0036133542794820365,-0.002204253862729205,0.028476952468585996,-0.001131742032901445,-0.03579361167727246,0.013049008301016745,0.03397054741183635,-0.01717461712806546,0.005104474488238658,-5.6982818126726356e-05
SRE_SBS,-0.05132283376829944,0.001684104188674478,0.019684104926335665,-0.0073731070690537465,0.03503252476380873,0.021206230448942553,-0.03847241464134907,0.008611450276204729,0.043740064688668194,-0.00330920394551065
WEC_SBS,0.003878668983739491,0.006564179811562292,0.03658310576899019,0.029317404740538153,0.012789582273203577,0.008932101471710198,0.012909328870456673,-0.014505873768536725,-0.002851647213453586,0.023863062770154205
WTRG_SBS,-0.014597564569459869,-0.01798040255078559,-0.02019529042716595,-0.010327335468532706,-0.02632353100669612,0.031056607867247545,0.0330418511902318,0.04390385318875264,0.02928130735608951,0.014223417139633536
XEL_SBS,-0.08347212071088554,-0.00847818725697589,0.0006557142525645197,0.02678499231894724,-0.029031139376572385,0.03955523130998079,0.059924032664735984,-0.08561312293372718,0.022682887501895833,0.08696953434184548
WTRG_SO,-0.02505243926333254,0.02425646558750116,0.0726871939038008,0.040561745495654125,0.0141785071155287,-0.017720295650107475,-0.038683622628907864,0.06772824722349438,0.01649320012616064,-0.03172907895834505
WTRG_WEC,0.057887649797557006,0.023768376973567894,-0.010673761286831358,0.004720927016933722,-0.009581355853694715,-0.004164471728487568,0.007421860184983598,0.03421406850777589,0.0007662128958565823,-0.010298544669964093
XEL_WEC,-0.03564935962816748,-0.027633523532658466,0.03793521151261845,-0.011328246218640434,-0.007948203744605293,-0.01961430190074979,0.02496720262333686,0.02393271890593521,-0.006049884303541365,-0.01636910122426474
