,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MUFG_KB,-0.025378075064906972,0.014172184785982356,-0.024828244419858918,-0.020668330840958024,-0.0036772046623216054,-0.026164413098779617,0.00936364677823219,0.018437533522495095,-0.040784184578760437,-0.052787747871941834
SMFG_KB,-0.009121038012553128,-0.014909593023198477,0.004136535846612179,-0.002352629296773201,-0.04228789720199083,-0.033212333292083056,0.011646529738731396,-0.015925819249120926,0.04327536611711391,0.015610542803634319
NWG_KEY,0.05227120321321527,0.0035147125219952297,-0.021262692074536033,-0.0034332804877369987,-0.06933736798154898,0.008820854130720972,0.062442432843277794,-0.04440487819629316,0.03416397979124429,0.06263507115182627
SMFG_KEY,-0.004133582233641069,0.041297596443067366,0.014972885827041829,0.046152706018434984,0.005799535753150582,-0.026907294244489247,-0.01506782571528791,-0.018886352733833992,-0.005855835633614012,-0.0312968211079521
NWG_MTB,-0.014951602998596226,-0.020871306915307326,-0.01750810788245546,0.00495952063341004,-0.006575196419166387,-0.016931686563757244,-0.02035793855049662,0.0010836728217039236,0.043800938112385855,-0.0029956732264336543
PB_MUFG,-0.027413441201052286,-0.013750402120163234,-0.004838938969856336,-0.027989909317772777,0.03133704050061396,-0.008624428245286428,-0.030202054555235325,0.01766419667772921,-0.05628575390000918,-0.02597704516130091
SMFG_NWG,-0.0032266177073310967,0.05165448427995081,0.02212637877613899,0.03776551731376983,-0.03391583948504103,0.012380646706987648,0.004293709218077908,0.0584210475813245,0.08743142969635698,0.016860421028991674
TFC_NWG,0.04305153200666826,0.002143785962813168,-0.03421630836926796,-0.01874243500107975,-0.000548066621917702,0.009268168244150384,-0.036535995319324624,0.04093137372765584,0.008489722488800708,-0.052361627241037094
ZION_NWG,-0.07962550674116062,-0.03096658253619124,0.01076085445869159,-0.07164036991460551,-0.01670137163234515,-0.025823219683758693,-0.025136548129732202,0.013681342496416287,-0.06230162037155349,-0.01879653724047979
RY_PNC,0.010090375740508245,0.0011863650641365376,0.016524119125936598,-0.01580506143181108,-0.020263919890926498,-0.018139567636038363,0.009128769017181203,-0.012088958051271704,-0.02226880923471431,0.009705457942722059
SMFG_RF,-0.051399674075244296,-0.03225994084139032,-0.04277569603004483,0.04893144021524926,-0.0327659622933699,-0.061116978899767437,-0.006461934723864634,0.036566841605368605,-0.0062174258548658426,-0.06281875569825926
SNV_RF,0.00894549245186739,-0.0828681944401431,-0.041367799126198,-0.013755959219630898,-0.001151764766817858,-0.036550382750474945,-0.01933338771091778,0.010617423477158518,-0.04471258686356764,-0.038602307959749976
SMFG_SAN,-0.07773382927451673,0.031591381992130144,0.06088169706343087,0.027852937332655717,0.036279735653153705,-0.012037725512340943,-0.041522970968072316,-0.011710299417746088,-0.013662091928421358,0.01290008940306974
SMFG_SHG,0.020738758322750416,0.01801030628995098,-0.004146661817502059,0.06289641715889374,-0.00929711134408372,-0.023704835446709673,-0.06917205634533287,0.05220622469017413,-0.07153587534165123,-0.06621137922657139
TFC_SMFG,0.00033446938883909954,0.08373646450033968,0.05461283206834436,0.048200387455133234,-0.06478926215936526,0.0452756167843124,0.020952708727856963,0.03435402479079108,0.09449332809358715,0.04087773370173627
