,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SMFG_BBVA,-0.03168820606523669,0.005015845485533864,0.01141023417122665,0.02394137237276193,-0.0423734987032848,0.012260201999536978,0.02376087682883621,0.010488044861066992,0.029556913119692465,0.01428599751192176
PB_BCH,-0.00612869395856006,0.03704057873329122,0.013758365764279369,0.0015343349305719383,-0.08392427118630043,0.041662116425949955,0.04363570141698729,-0.014311585253913432,0.11175511414123816,0.026134086037630577
KEY_BCS,-0.003404238244994221,-0.005042331131095226,-0.0225792973501703,0.010987946587567661,-0.003866969599046806,0.010499501055689513,0.00661996036952355,0.0074582803920492016,-0.033464265001607325,-0.012667412125661205
MFG_BCS,0.019170070338767387,0.013840586276397669,-0.006283566114536808,0.03216046576506407,0.016895744604909755,0.012267786389999483,-0.026338798690494925,0.02808109258619465,0.023491140233223892,-0.011961667609202588
PB_BCS,-0.014994570658430698,0.050331938323799716,0.024024613281854405,0.03260148138373139,0.03562140560217598,0.01323096574850372,-0.03820663369894732,-0.030732924357991673,-0.01704991857512581,-0.02621951934523448
PNFP_BCS,0.017814505442922884,-0.0017768916695004796,-0.04200368670916581,-0.03750393026551455,-0.015909522064085274,-0.015744335487721035,0.013582193691343617,0.0009526978376529538,0.055390310239823354,-0.02142954764474492
SBNY_BCS,0.03046236681181888,0.029930578718560624,-0.012636288743846778,0.0031086179870078137,0.002051059008379405,-0.009972172178230375,0.007848327354899048,0.00559183820105343,0.01577166507970803,0.019948984803932604
SMFG_BCS,0.01129450471110234,-0.009658952709685587,-0.04635982876941449,0.015825365168780154,-0.03491976209999725,-0.0043342735967206,0.008611050407846512,-0.022496095879663044,-0.01047015036902473,0.00269845481828256
SNV_BCS,-0.048627891987284226,0.0009730486931031928,-0.00013978546458202827,0.009849017589401056,-0.005957859064190508,-0.09602784078740802,0.011576176562590633,-0.0067905895489585935,0.02148785850159851,0.012559931438385755
TFC_BCS,0.011139206715447207,0.02567537548004061,0.00919906562496207,0.012541050610385388,-0.010025856127359381,0.009134094037074141,0.002275608190030786,0.00462599189444732,0.01397960216141264,-0.0045442450968482765
MFG_BMO,-0.0010018355421266842,0.03534615620709216,0.06734286787676923,0.035833324436165576,-0.1313681794347169,0.02397334601696167,0.0801947227329082,-0.013778525831880285,0.019466916316004532,0.038999884816661896
PB_BMO,0.023427074575083556,0.014007163745361312,-0.00993239484618159,-0.020835834431499396,0.01181022693374533,0.08277508081279247,-0.030360095648256317,0.007380840698821613,0.10387777059136205,0.012441561880141089
TD_BMO,-0.008887507565513526,-0.021730458306867304,-0.07227300923481492,-0.02461671530934857,-0.024830869233989764,-0.004692373379732708,0.06720621493393492,-0.0585180571116813,-0.03247329354906244,0.024166500592477318
TFC_BMO,0.009239926745073991,0.03081140008485915,0.012592596466141085,0.027792625591984924,-0.029416999099645954,0.024687909920782767,0.017626151209507016,0.0037526064250722477,0.0442952218242067,0.0677816974734072
FHN_BNS,-0.01477109970069801,0.03798319643201677,0.007063495138529521,-0.009030227409009347,0.09012692585790752,-0.03359443292593713,-0.06322098060647083,0.014622370715761475,-0.04352844478563694,-0.0193066313910905
FITB_BNS,-0.020603670037872737,0.0231880089433651,0.07203591398534881,0.054715377458781786,0.004688407784597486,-0.04934476662493802,-0.0032933906379933064,0.016872797030997626,-0.003102479432805426,-0.0623349371361465
KEY_BNS,0.019107849758288997,0.0214945121278545,0.018574097346420446,0.01636383708232108,-0.007388591127437805,-0.01456993912072902,-0.003694205203667036,-0.018811886761215726,0.002788647757942293,-0.00016359721020459386
MFG_BNS,-0.046405466939887514,-0.0012630803200261902,0.037375940014116774,0.019534992844926782,0.029585864068663228,-0.04736366574834301,-0.0495882174567726,0.10580959806086022,-0.004387969303014733,-0.0430669968890804
NWG_BNS,0.13214207588663807,0.036593128523193776,0.022203705304849015,0.005111936418377138,0.17164526352995055,-0.020595430448318307,-0.14287320140965365,0.07699188290777866,-0.03058566198027547,0.035740946827991275
PB_BNS,0.08595817367710075,0.025474889285113964,-0.01713434740271897,-0.011297251524135415,-0.05384568119842784,0.04001772612724147,0.07765768875556466,-0.018306561620685786,0.08375335874876474,0.07996398529297158
PNC_BNS,0.02073788497950523,0.008459807397148758,0.037519318224018744,0.04043662473218309,-0.004274064897592962,0.013592254553642371,-0.0003739376548723184,-0.013317430190768966,0.003378168164385563,0.031664187003460915
PNFP_BNS,0.0004580194858968309,0.004529849344466739,-0.01282567840378524,-0.0019794445542954306,-0.0008051001940452803,0.014098696128207437,-0.014836558328018248,0.00991589801493041,0.026052111391609695,0.017901454070632622
TFC_BNS,-0.04987314896128945,-0.013017046457325869,-0.014357277945048444,0.04498939697953175,0.04151861118516108,-0.08001195436744872,-0.12443150266391763,0.05103915661357867,-0.09426933878182235,-0.07814326013666613
CFR_BOKF,0.05094125155147726,0.00745828812942435,0.00501695893084885,-0.023472738158192428,0.004118931991502783,0.010505794584348081,0.002548622199245753,0.012547715028509043,0.056435643681008826,0.01610202596658743
CMA_BOKF,-0.0007175969180307237,-0.03704709075282504,-0.004612340526690285,-0.033560437674291836,-0.0010251472069507045,-0.00995949079778581,0.020562711770135314,-0.014031722298830778,-0.01280828323722645,0.005297407117908708
HBAN_BOKF,0.01886417826771291,0.017296768925558856,0.010678938984014777,-0.00921966319039389,-0.006700353178228639,0.010001379250924789,-0.017572095932756417,0.016883710933986506,0.04395685111546254,0.01783835068819746
MFG_BOKF,0.05982632123783367,0.036719521411855346,-0.016475703784915044,0.0167002317544582,-0.010068454379614586,0.025826843481554247,0.004893940330290257,-0.006136734145863823,0.06461458836107146,0.0815739070861673
NWG_BOKF,0.053231864826399154,0.01902805866027229,0.03307065190310798,0.03801125699361952,-0.023505784819460564,-0.002375672627805182,0.03920580753444013,-0.08665111444443449,-0.026222771568383433,0.026340723611449988
PB_BOKF,0.02987984673742581,-0.010854897775051471,-0.01734224610080961,-0.00874914540660727,-0.02352855738385308,0.015234194594480395,0.025690576070786744,-0.025630813530031552,0.0023429303622678854,0.026879026350999473
SMFG_BOKF,0.007940511257775038,-0.0015268929439795124,-0.022369766314704543,0.03112081556644509,-0.010305643486742642,0.0013174685096568012,0.011464452923931213,-0.0030894309663782307,0.015123156822818637,-0.009198564974807004
TFC_BOKF,-0.08324471598089368,0.010839161535602314,0.008777683849271956,0.060713260508108643,0.02676257720844552,-0.024011934868087146,-0.0953722464085155,0.0024420079736307567,-0.021944837987746373,-0.038408045457724506
WBS_BOKF,0.023257919092002,0.039121381206654926,-0.01178353540752501,0.03564471508476722,-0.09425282147540731,0.024374295078979966,0.06144682956439704,-0.01079646596615701,0.048303203380660596,0.03869542290211902
ZION_BOKF,0.0049941597551622805,-0.0978044818356281,-0.032905946896877133,-0.07954072471367471,0.04184520109511994,-0.021352477874346004,-0.03103753467763264,0.007451415522986289,-0.04498555954761625,-0.017930568387439987
PB_BPOP,0.01758430464850692,0.05934159415517918,0.03278625092516746,0.04471987665771889,0.002917886573043187,0.0007555416299965493,-0.021144390171368318,0.0163910578201818,0.10252025727339995,0.009413309609443792
PB_BSAC,-0.029396798217989427,0.02145687490878348,0.03396198320108939,-0.0028749377109477258,0.0011751847296529142,-0.012738290702790948,-0.009035113686624142,-0.0005225327531194315,-0.03489582598422454,-0.005546147321005325
PB_BSMX,0.03514393794631224,-0.025345697007533113,-0.06386679966621135,0.012321678999714427,0.01875148463817765,-0.018650411090395926,-0.016487750940293054,-0.0011158226931748886,-0.03216585593728112,0.00955146908353893
IBN_C,-0.008155183682962362,-0.03262138134570123,-0.0214720754347919,0.00045124140525157244,0.06287055942537134,-0.07373416046469357,-0.03172221363830262,0.024455139640376183,-0.10430204588927065,-0.08106783201358397
CMA_CFR,0.027862424489652985,0.02825703558313211,0.009131139910307208,0.025066089339903484,-0.07787706529868228,0.035592788850732214,0.08313224409629438,-0.07514337908241792,-0.05438111618966954,0.04473973075737009
PB_CFR,0.009141907384856863,-0.10494241152579553,0.020364488221114568,-0.11092997883347794,-0.004189985322872912,-0.011373703739697424,-0.028882314899570875,0.030508294003837214,0.008857675632462586,-0.06605176686112077
ZION_CFR,-0.01366491690213944,0.01118347608646268,0.009096015985877625,0.017513958485768276,-0.04902138493944929,-0.03157021803453692,-0.012300544545406326,0.0059793924251986125,0.005215568137642206,0.001362708473624209
MFG_CM,0.04739224709565847,0.04305147156794012,0.007001198550984525,0.010955772545054029,-0.011941174061466685,0.032140509116697476,0.00687409300586131,-0.01890631374045843,0.059146429531609146,0.0760170544811489
PB_CMA,-0.043617123826883084,0.0023435271009301546,0.010428067118289813,0.013496699349602691,-0.016277090703028504,-0.015656755649449995,0.000893699158037272,0.04647443184317807,0.03143645263638446,-0.019704495382265708
TD_CMA,0.01060425918571077,-0.047460045036623426,-0.023300798716947346,-0.05316134682611631,-0.004609720707240096,0.023691244649881538,0.010186001442774314,-0.03826409230671128,0.000383515441244383,0.05247351492869733
TFC_CMA,-0.020369687823359652,-0.03135480393467772,-0.05158726535583958,-0.03697003960497468,-0.0436249744668253,-0.02579666802888609,0.040386926246797426,0.02511102830913537,0.044829192769123435,-0.023676997467960682
MFG_EWBC,-0.016296655051354737,0.013571833801699318,0.04026376701207178,-0.014249146622501062,0.00409686107191794,-0.012408353424467947,8.664583798059065e-05,0.01150189033187047,0.00045184287191164443,0.001442358899150247
PB_EWBC,-0.005477458516929105,-0.020439334358887097,-0.017400484477746673,-0.0036890864595264935,-0.02422929726691851,0.1759194177722406,0.020843843100456845,-0.04467537954210903,0.0017336312458805527,0.021507772523459267
RF_EWBC,0.013999704281828174,0.01851137722806666,0.03147569899429183,0.004504196177869998,-0.0587156000826364,0.014084551653121696,0.03316038053902996,-0.01914799365022424,0.04674985020614864,0.02063512909413622
RY_EWBC,-0.00817521990586544,-0.010869704009534228,0.05434982731752478,0.05824819354465839,-0.014778115196995237,0.008391630247366406,0.025579503151320786,-0.014681406176282195,0.017457118647387325,0.015907943739116952
TFC_EWBC,-0.007337062119563931,-0.0009766419296939996,-1.8017363065775683e-05,0.02051455983239671,0.008478430434000506,0.006590926644721817,-0.008824655953236374,0.004857173947133162,0.013447349997160546,0.020634260983509137
JPM_FCNCA,-0.0693160196674504,-0.03272310287965396,0.048226707865708776,-0.026068075013974356,0.0008628333735456454,0.026221430844785173,-0.025407379382610177,0.01596896827462637,0.02769971961168247,-0.03346466570653284
PB_FCNCA,-0.029687032370395185,-0.017074695501183228,0.028676188162869994,0.004203029119051881,0.0004390554624745855,-0.059365086967447266,0.01998421403218886,0.04935249431949784,0.008678267675157884,-0.02542747121523596
PNC_FCNCA,0.06428488359957543,0.06053188220807438,0.05138077279807055,0.05689152498272573,-0.012984490533052744,-0.022270256554691024,0.008096588060924113,0.0071221535138965494,-0.016095020937698736,-0.024961626797654325
RY_FCNCA,-0.008165795714153856,0.001799578777406778,0.023153131702129334,-0.02996233787666108,0.012926271956699624,-0.001699626305922445,-0.014563629559459505,0.005232482532191317,-0.013941417174267386,0.008534222161065648
TFC_FCNCA,-0.009220878525327774,0.011964198240721749,-0.007414048207240171,-0.010030453303044364,-0.008382149042216918,-0.0005526759757868747,-0.0034717689948261243,0.031331188004158794,0.022148306458300637,-0.029530997366890344
MFG_FHN,-0.011702951699652148,-0.013029253563434635,0.006941342405682524,-0.08235263244000836,0.021512903566252385,-0.0211909781565176,0.01706009560427882,-0.01987691679372911,-0.05699712091159862,0.007223247347726682
PB_FHN,0.003868278156732016,0.025024641887558492,0.03316804324913834,0.00630715391460154,-0.04394167544551405,0.025959811252423404,0.026415981867461993,0.00038414257240603394,0.07265222099700847,0.05746941895125749
SHG_FHN,0.012406769274683684,-0.0010042912247720023,-0.0013095241223069932,-0.00724195459615735,-0.06468056009538435,-0.00812463154689549,0.021878938212268464,0.04124591273315905,0.0202476855143296,-0.04613249138924566
SMFG_FHN,0.026413232185769187,0.030219873273546447,0.021793198706095765,0.03339041221551074,-0.0025391570315000116,0.006900927190951125,-0.013675418869617468,0.01927280573697023,0.0731638290533975,0.047918330415789426
TFC_FHN,-0.010341244397994668,-0.008741835761129442,0.024820901104599148,0.007409731470866763,-0.02404311331067004,-0.02355591446518156,-0.04016396567629713,0.01737311267297306,-0.01665924705043433,-0.0360491418029499
MFG_FITB,0.014480394626886767,0.03141518784239765,0.02173199032900081,0.02540917284876301,-0.0011803368931510435,0.0072892129905689634,0.016330916626775105,-0.006024889568360435,0.03968779846234647,0.014252182714613497
PB_FITB,0.029427315502525336,0.02018126390098468,-0.0487956993279632,0.0017009828093136844,-0.004123081543232215,-0.00916820395296711,0.011752816771223695,0.013780151049181724,-0.031582556114184195,0.00624017893652009
PNC_FITB,-0.054221545227896586,0.0039576044443740245,-0.010948620662590001,0.028446815499340125,0.015000408623669905,-0.0008635380731056686,-0.02378336335150676,-0.002797400679913667,0.016623576342445323,-0.0043058858866743726
PNFP_FITB,0.01919119197784061,-0.014589335011015416,-0.014018300521047238,-0.04388388662415838,0.03445649826940962,-0.0489445348281669,-0.0360991657239366,0.09643022053853688,-0.0035286284502788084,-0.07704828977433245
RY_FITB,-0.012332894399664937,-0.013985969023685464,0.021421948637031393,-0.02090071105923346,-0.027993502105106385,0.009689330670110984,0.04059753047245876,-0.07442356399084096,0.006478894845523504,0.04475011825675359
SMFG_FITB,-0.010425595577270437,0.018064463506908792,0.022768930525540774,0.019622186149931834,-0.017372294367672073,-0.016505283999551108,0.016146596858129587,0.007904599355103027,-0.006454986012037435,0.005513226329739306
TD_FITB,-0.04357328982712815,-0.03851367999027429,-0.004045461487097748,-0.00896453047543908,0.03899337338291723,0.018596454020287916,-0.04550019973179851,-0.005743260374715613,0.042443638893612676,0.0009892852455896067
TFC_FITB,0.022511467084739042,0.055271040237613915,0.04554204495038579,0.05606508473325124,-0.0332688247522847,0.031201901932349365,0.05091470563214491,-0.0265926867055261,0.014405065901674329,0.040212427312066035
IBN_HBAN,-0.057627176128933075,-0.023644854907076625,0.0011971939028807572,-0.020024043158010377,-0.042664408608672946,0.00013886983004059926,0.00025277798141074893,0.04463393327710282,-0.016598661007313963,-0.040783543770703486
MFG_HBAN,-0.03329464999254198,-0.015687929234743124,-0.04713045696268701,-0.01709169711904516,0.035791966613783456,-0.007054451583404415,-0.036407345628171134,-0.003262040045681224,-0.07186287454980549,-0.022838551033481168
PB_HBAN,-0.0193098839296488,0.0437350330518541,0.0011668676302413225,0.0067764166224151675,0.026172212219005172,-0.01736768403186796,0.011163240134801184,0.005677271083274002,0.04530604070164522,0.009617694878118197
PNFP_HBAN,0.01821945714226383,0.0013125315769272749,0.008260121319245785,0.007582814351232091,-0.045515683396874146,0.0389342935795055,0.03871907978883059,0.059888426100017704,0.020367297341911617,-0.039636700350466805
SMFG_HBAN,0.019779848399177593,0.015562487945988395,0.017034834315273285,0.016078659239580937,-0.019055405938505132,-0.04328603250518081,-0.004494212702089028,0.030600650508553,0.0011894540295136501,-0.02036835621332445
TD_HBAN,0.015275323040373863,-0.005244119631394577,-0.048928838161313,-0.026996223148792388,0.020545938139666247,-0.001540260618136961,-0.017555130154603537,0.03728135416365264,0.01981883586642779,-0.014501405206705714
TFC_HBAN,-0.003608729676823503,-0.02994811599209002,-0.019854761198021487,-0.01085273634613772,-0.027265622629205975,0.03242985306632082,0.03392884240899998,-0.012216577164985193,0.06800612569566858,0.0048055598216763485
PB_HDB,0.011163784934179345,0.016757970691711498,-0.023266951955260094,0.030951394775520506,-0.01819607595727192,0.02990531996005743,0.007774973889006249,-0.03609662293961768,0.038982219958273924,0.05541125056810272
TFC_HDB,-0.020208403311369357,0.01934823792246553,0.03064981115113257,0.03236803851005492,0.02038304051876946,0.009889802632898625,-0.06257868720534053,0.040756917637504345,0.010488910454726844,-0.06041696189826399
MTB_HSBC,0.029565592030824837,-0.038429431353896086,-0.07681741338405913,-0.04996442876917314,-0.0027602640779560207,0.003911811491555919,-0.04593883232042825,0.08303494558569564,0.021406420052797078,-0.054032211569991655
PB_HSBC,-0.041748304575273155,0.0008178579275120472,0.015776115581662694,-0.05988272185914105,-0.023749966213278195,-0.01536169913347811,0.04633261346961101,0.007311048946082831,-0.027447050190078676,-0.031576642554128086
PB_IBN,-0.027019066827533154,-0.06840091163943543,-0.03080545715250834,-0.031965233837439475,-0.009170467264639593,-0.02136833329955277,0.00744497972258974,-0.013650281281094844,-0.09210543176320765,-0.03738171649559572
TFC_IBN,-0.02245840016286399,0.07165088535450846,0.06756510328819974,0.026118907606361392,-0.02742987254026356,0.004257093552362149,0.009686003960574447,-0.0030739876309360046,-0.01534173681944114,-0.007752930412704308
MFG_ING,0.09385628192848841,0.05382939837975585,0.05858930337513767,-0.04954930231057349,0.0072929412393010476,-0.004155040938065674,-0.019021736640270973,0.04064119075961301,0.016177208996078943,-0.04896668779630697
PNFP_ING,0.03919213567489763,-0.036161207141438924,-0.06781128139684706,-0.006671027090169687,-0.03201669016301369,-0.029341815315851845,0.015294153092427838,-0.06746464177871389,-0.006159712048297236,0.0035856659974334653
PB_JPM,0.06973271829367027,0.049085050044051365,-0.0036780545099679178,0.02055571621010351,-0.036918300410400465,0.0035267646582915545,-4.556215429715141e-05,0.01776743363756653,0.010146151509125444,-0.021004959755483818
KEY_KB,-0.04564990682385208,0.01545984184584034,0.04258180147055061,-0.01598536807179564,0.009326042425442311,0.014406750855185608,-0.03152946948982913,0.027744032397065126,0.03351515430361961,0.005760879437101271
MFG_KB,-0.0028555199537347487,0.0033740607801377,0.02681142137993085,0.013637247896821584,0.011790936651553528,0.010339962150068816,0.00012001472996906151,0.007004264703520601,-0.009514376093590408,0.018943744973156172
MUFG_KB,-0.001571465328227218,-0.006260880611360537,-0.0026537210887405418,-0.02701558601835764,-0.04078479675655845,-0.02804109187568224,0.035259585174003245,0.005065139390209902,-0.011683500207577892,-0.007645228524767813
PB_KB,0.004513861918730563,-0.012405562216572316,-0.044934539921946105,-0.016550454934441072,0.011217786921089464,0.008199181626720235,0.026477097020097814,-0.056313442920286914,-0.022966572454473384,0.06515790540587703
PNC_KB,-0.016493824573480025,-0.03171654209508974,0.011874475783368556,-0.02384031535391477,0.013537095086070473,0.006445527908363599,-0.04231745521056236,0.005362357355176955,0.04056119078083347,-0.04144806364910201
SMFG_KB,0.0032477711911427396,-0.010292421716658066,-0.009408956014044689,-0.005777338043654072,-0.01273547587425511,-0.017326660122779277,0.00041670072654284714,-0.04721592511013971,-0.02451627806673563,-0.00020445833609294942
TFC_KB,-0.014405016071413368,-0.05272237396422129,-0.014307865405956278,-0.062261324224452866,-0.0026023330043041934,0.004494040586142421,0.004210747547953053,0.01629034635804957,-0.04411216188447918,-0.06031669622690648
MFG_KEY,-0.01683069193026725,-0.06886218814350806,0.004612940343147855,0.00993986898304992,-0.02849778117217619,0.005256900581433034,-0.015454506411544925,0.004764757779579086,-0.025503029011199278,-0.003608855074148377
NWG_KEY,0.021520485946601883,0.005924096396535195,0.03109580969238728,-0.0036533846752670913,-0.04628261834567667,0.03901406776039664,0.027311640743246036,-0.03731380035766734,0.02241299264314846,0.0473993062668959
PB_KEY,0.008677841015694488,0.06369341446104478,0.010731631162902728,0.010811055268460507,-0.027563118011650806,0.15365446883542136,0.023144507354342078,0.04973902372681062,0.07102550199662566,-0.03651805966126817
PNFP_KEY,0.0028444324174584047,0.03829637192694256,0.011820230161399693,0.040801611918850886,-0.03741630956883404,0.026024990865135426,0.039155640631455615,-0.009268040295406156,0.05869554821075041,-0.004219233455768129
SMFG_KEY,-0.027401065775948693,-0.009822593840563566,0.00040121593351464385,-0.032574258636413916,-0.044238330344543955,0.009102699916421816,0.0313419568189178,-0.007827877605472766,0.005950265576998806,0.019187588486593535
SNV_KEY,0.04110862311900007,0.004066270117288955,-0.03126883304768778,-0.02664000183347158,-0.04092463126926616,0.025903284251968455,0.05446838893343219,0.03899817242658227,0.010846642022578602,-0.03425234345392919
TFC_KEY,0.013733868594847277,0.021647539611837352,0.022396043656557684,-0.0036186005640240428,-0.06119161013737551,0.031117507598085542,0.03432835570445625,-0.023821587228853497,0.01959887133431808,0.04144491187302948
MTB_LYG,0.016127843423435893,0.02438865703848663,0.03349192455334132,0.040130257413520214,0.060914220388996604,-0.03157940049673449,-0.02926455372255833,0.004556248482679864,-0.054722371610258856,0.010469291778953614
PB_LYG,-0.009930631578397483,-0.040817755298061725,-0.01910546249179132,-0.01179144895328175,0.024055584888599227,-0.02327858028005542,-0.047423772189890724,-0.015475907081694591,-0.03149366983319315,-0.046754142804157496
WFC_LYG,-0.004005354121314868,0.007102172117980232,0.005244539297673557,0.009768304645223798,-0.012419880840827334,0.014457917294568223,0.007926603566314652,0.006400090473012096,0.04823800391348537,-0.005049731560029782
PB_MFG,0.03955536182393661,0.011555266824562139,0.019372110121546198,-0.04353944415869164,-0.043977603675807345,0.06832773586850878,0.1147595581041759,-0.04702324149104134,0.08042239085386081,0.06720063220371965
SHG_MFG,-0.00908001308712425,-0.04517421429829894,-0.045627003780300615,-0.034504747091838955,0.002444185131255447,0.0034073018298905783,0.01652631432485251,0.04603118575221542,0.017895869332675313,-0.008351694848858606
SMFG_MFG,-0.004551815442160982,0.012022443372689326,0.012698713763273363,-0.023809385648503576,-0.008482005356176117,0.039856986784556014,-0.0062517307524799295,-0.07226772299226632,-0.020161607040200934,0.04334589665088532
NWG_MTB,-0.014988676918036403,-0.020957473617801786,-0.03143523490995913,0.025407040664450826,0.03632300852931588,-0.008727445275341217,-0.04436302759226861,0.06762808259706693,-0.017929716295810905,-0.06347108821474508
PB_MTB,0.04059787293369874,0.03193073063258687,0.03650681978300625,-0.016528555011818952,-0.047268857344105526,-0.007763179595833014,0.061849167007316096,-0.041273675534703694,0.02924724309481927,0.013877570486163202
PB_MUFG,0.02777973927733512,-0.0030611627234628292,-0.03362197704046059,-0.0022163960085667205,-0.021353470884776973,-0.06516055320985897,0.00048185814096731534,0.06461360118825302,-0.015187862568370424,-0.03959463943193773
PB_NWG,-0.02376778954126393,0.06931694231738571,0.014564569807423523,0.08999662533650822,-0.030202318648373142,0.059122171321901465,0.05753476584299141,-0.08218199274083962,0.03002972858803543,0.04055841617673449
SHG_NWG,0.04382682936070009,0.024703193516219277,-0.04047506072758644,0.023660680600588405,0.02894677779742772,-0.014730167121004353,-0.036571333013125214,-0.020863797247459296,-0.010714485423193705,0.0029009255990774976
SMFG_NWG,-0.048415706832500405,-0.0335263985192687,-0.0010143817331792894,-0.005191925374641565,-0.028753333812855515,-0.03810069005353108,-0.05426991937566485,0.06777695153047456,-0.024680482521086525,-0.03281664825426161
TFC_NWG,-0.04180206696695254,-0.06132655267541142,-0.04457367980644846,-0.06766222618149156,-0.02606834361644351,0.005283493284985302,0.019393652453842107,-0.029803243101237088,-0.023213817697768164,0.05099826511340125
ZION_NWG,-0.0025269413605006237,-0.02374579068803842,-0.001526149069125643,-0.03942380259286739,-0.012507905184337724,-0.026614452141037945,0.0008313567574165418,-0.0383506885475598,-0.02972393655003133,-0.016508785013249438
TFC_PB,0.00600769791845449,0.04595526005962323,0.0124783800949373,-0.027483461500202377,-0.11416756523475821,0.17459399825777408,0.05585028936854218,0.01992613106233703,0.06825547763585212,0.015362832655287218
ZION_PB,-0.03290003602451126,0.0011289290541020857,0.02283810374035682,0.0024265588725701738,-0.09185464490395352,0.014893197224143378,0.05438177778299717,-0.003833392432118483,0.046402200230205304,0.004584449369644313
PNFP_PNC,0.0025910145904730272,0.005255409122330741,0.0023968245408575724,0.04234694106311867,0.022306926998357752,-0.008127719754611767,-0.03753193610332954,0.05593893616652474,0.03270722998151938,-0.03774550333429398
RY_PNC,0.0073417756736732075,0.020521362254198577,-0.0038321061713040565,0.026882161627355867,-0.001012088450309465,6.11963576732799e-05,0.011071339225970091,0.010254378302821731,0.049421305930481364,-0.023486212233521667
TFC_PNC,0.019446422470503107,0.04477135995662417,0.006396199222070098,0.053559182165754504,-0.012359598709226155,0.007235925846202046,0.0032204327327302073,-0.029615381281272304,0.04911407895493491,0.02774917177212886
TFC_PNFP,-0.02019349792063182,0.028133518641228202,0.027323163881438767,0.0694163863660262,-0.03823796024409957,-0.0020059789320548394,0.05166206836440043,-0.08509523666656334,-0.06404561516520438,0.0484359891153038
SMFG_RF,-0.013585635153924807,-0.01634793495691484,0.014581269745124876,-0.007531801233920801,-0.08285394090824974,0.005859197609354995,0.07615250947077332,0.06590837910534299,0.10606189031145344,-0.013064075944499154
SNV_RF,0.0036542717002811136,-0.02412219479063608,0.04336961188265969,-0.015527118950585837,-0.07815194073299973,0.04181692157667447,0.05612355024086968,-0.01796829498931409,0.05139250434234502,0.04836046097148008
SHG_SAN,0.013206828518286116,0.0019632549057982634,0.0032410701983624428,0.015680460395461462,-0.00490933735898253,0.012571648038052951,-0.001114998345870467,0.0007870490739377772,0.025564955979398566,0.0453011125397837
SMFG_SAN,0.04587489585155204,0.12346959078986668,0.019554416429246914,-0.015746141019829362,-0.15419207355394465,0.05754676528860937,0.0847343905161401,0.06810481329958401,0.14883659839524557,0.00783997481801259
TFC_SBNY,-0.004324765776540484,-0.02032811185187436,-0.00347897320850393,-0.01042890131496025,0.008218701632889892,-0.004406456410407804,-0.002185756538987489,-0.0030612025447238275,-0.004688345278610517,-0.0036818012630523934
SMFG_SHG,-0.03391082486797505,0.02234171598783715,0.023656523428204426,-0.012553432552637767,0.03232570750281776,-0.011012603629732522,-0.04432531938945722,0.026983879449907256,0.03241783969321976,0.011778637389483492
