,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PB_BCH,-0.006104007109906076,-0.04978429775116681,-0.026998359343305505,-0.012713382879426891,-0.03324696115992431,-0.021956130711731494,0.003351701085146375,0.04914496808487754,-0.048032450810517324,-0.07652696274147552
KEY_BCS,-0.014637672081034617,0.038297895028815,0.05013799396589761,0.06751014430691345,-0.00903362439673722,0.0019624248459333494,0.032916255692020155,-0.03086323175175412,-0.029716574387629608,0.018864820260505767
MFG_BCS,-0.0012584884208885867,0.051229692882967755,0.04019765905144261,0.0270714994284595,0.01541307910749518,-0.00561914616698928,-0.02124457050262976,0.05500373956432592,-0.014295396387908436,0.003539089177317
PB_BCS,-0.053944160412901426,0.014577210675437447,0.013206541896743923,0.026702624652577455,0.08069470499303459,-0.06668414910301726,-0.11497272459823357,0.010322138674393128,-0.06595009068292502,-0.07503783508292301
PNFP_BCS,0.014497180550356226,-0.0016244475374289414,-0.039847557758082075,-0.03725635149649403,-0.014486410276132969,-0.01796199530006042,0.01081214029422971,0.0013416547254492131,0.05416494207184517,-0.02309266359585145
SMFG_BCS,-0.017377909186752843,-0.004744114314433133,0.017722547304644655,0.016134518237010533,0.009505779470399765,-0.01051899695147386,-0.00290048192130475,-0.017565605520307257,0.012476124454889001,0.03802428828654867
SNV_BCS,-0.04368686066083084,0.030943013243524484,0.010009601536373071,0.020114537168314434,-0.006172342118770003,-0.0596318918018795,0.012260287583152181,-0.007585701684919931,0.017173114568909045,0.010064338433683937
TFC_BCS,-0.015910283779445797,-0.005980028793172435,0.0063065643121965114,0.00499972921235712,0.015345283746953268,-0.020216165112941064,-0.022610604589173203,0.02104705063650077,-0.011117852125475404,-0.03061872805553783
HBAN_BMO,0.0393110999528259,0.0029026513474773863,-0.05897637134936656,-0.05889459132832851,-0.0235917505427528,-0.01269383295692139,0.005928585022498095,-0.0012671717750701145,-0.018001666182151852,0.002822977865524414
KEY_BMO,-0.014976627289826863,-0.010958546747192459,-0.017951226804517578,-0.0014911519767306267,0.006488198000275068,-0.008873878944215438,-0.013866986269766669,-0.007238001550518939,0.001148640060971586,-0.0002265534430955373
MFG_BMO,-0.005903398462105894,0.056500095246027435,0.06546099381998499,0.024683828059299688,-0.10751932236828735,0.008898749494018593,0.07246915111800935,-0.019159803602671277,-0.00507229990791004,0.022724767961375833
PB_BMO,0.017907576377877113,-0.01980507077862428,-0.03456688084893108,-0.014394397430248663,-0.014299464767641872,0.009409016344413173,-0.0026460617957639885,-0.016769542996648717,0.04696476210760545,-0.01714578018156358
TD_BMO,0.016487785323435353,-0.005183132941120469,0.03255708540726037,-0.024150070142551265,0.016382507999315874,0.004120835523466786,-0.037404922891268476,0.042119075280476266,0.012838125986641044,0.021668391568791932
TFC_BMO,0.005663831115594064,0.05936307976419502,0.02384962735255908,0.03208473215054059,-0.04757998236210177,0.025828169107973222,0.012835634416786108,0.01352911461825871,0.03686836153272411,0.06116714792209972
FHN_BNS,0.0056015735495206324,-0.0008670563062207847,-0.004332131693823486,-0.016260334201196127,0.008882299343691039,-0.012218441801144227,-0.012684351721900201,0.002831481900358816,-0.003534132881020303,-0.012729738672614238
FITB_BNS,-0.03143637620545538,0.0007143032131099388,0.05239359627662636,0.03307816574394483,-0.013542105345701707,-0.04651289589759422,0.01633006914219399,-0.029669291254591276,0.021524238749844646,-0.024080407565466755
HBAN_BNS,-0.010695426228447774,0.010106512545979869,0.04441960886934513,0.06042280357794742,-0.09687141308477386,-0.004248363837833113,0.04542017211674781,0.033144398658921,-0.006699968197823354,0.024223687944365115
KEY_BNS,0.04623114962622871,0.05446855022619171,0.03943948957414088,0.02835536330149271,-0.015186040654347067,0.03464607908300854,0.07209480582446187,-0.05184270120412246,0.056991066164064685,0.06522614725538801
MFG_BNS,-0.06012306308094185,0.003925264993439817,0.046726501643861454,0.022279405306194988,0.012979180621992222,-0.04444769001955425,-0.051685741763467644,0.10750109676761709,0.003988484657031354,-0.035116372835865044
NWG_BNS,0.11192649751754653,0.044223260890406,0.025379401072910358,0.019223194648277556,0.12696172584932167,-0.008704717814428017,-0.10786037765048145,0.07043179749941997,-0.008251797639592247,0.06173762364813439
PB_BNS,0.048793768564657246,0.002827428042207194,0.017587371482002352,-0.017744829475897846,-0.0424193813826675,0.023606196994358924,0.07051195195735739,0.012891056043575261,0.03726440225243238,0.02788598145764375
PNC_BNS,-0.011388609409615981,0.038422153133996585,0.057170139874754944,0.006262290870211292,0.005352831521090279,-0.0004150133203050688,-0.003159062296512258,0.016343359657315922,0.007466828251677139,0.012063691762930097
PNFP_BNS,-0.0004082281731385185,0.014927273491658394,0.009242108282473212,-0.03855880030086774,-0.010832519417486421,-0.016896290447864747,-0.011864551686214034,0.07383766032331715,0.003740039537767935,-0.035879985797692374
TFC_BNS,-0.039129623301030404,-0.007811559302430864,-0.014528059119827432,0.043573421918280064,0.036699607502893035,-0.06903905240182127,-0.11127348405726174,0.04848986350229828,-0.07947498291275472,-0.07102677153361062
CFR_BOKF,0.01601879715440179,0.02153937107611224,0.016077473358901393,0.0008319820126997552,0.004270720860793815,0.008426070545233066,-0.020114811201009424,0.025786007001799612,0.05421578455313463,0.02146266290945002
CMA_BOKF,0.02295778307195215,-0.007610457263975268,-0.022520315245698364,-0.045647412706845136,-0.015190383846753546,0.013429076377826686,0.002538642544930443,0.022204603843739998,0.00503505745522628,-0.01972218722634942
HBAN_BOKF,0.011274429177206976,-0.06248768719435205,-0.021479981919684723,-0.007600441729751671,-0.09704320846354328,0.07973836642032202,0.1379631012188088,-0.047623705314998994,0.0873810192030192,0.07741893137057176
MFG_BOKF,0.059825266230445595,0.03683214778894254,-0.01653520105082153,0.01730405507212032,-0.009920096024096093,0.026212572262584024,0.0046461268374809505,-0.006002947783143914,0.064580207451264,0.08189425705338513
NWG_BOKF,0.012992085534759414,-0.00824630432148942,-0.03577509613098325,-0.023228692909270196,-0.021306196993257122,0.00973114704370466,0.02378705298168815,-0.05635020611218411,-0.012674159254706194,0.07046196230400759
PB_BOKF,-0.020196743521303556,0.00995758740209873,-0.025359257304158934,0.008107430402113069,-0.014360493484152446,0.0067448088115980714,0.03702857900073875,-0.03169893245648771,0.0007848744113714021,0.019007794854584495
SMFG_BOKF,-0.018936786050773667,0.025998109758707554,0.016332899649377737,0.04828426275753718,-0.033299623644867056,-0.001123349423141751,0.007036305329434528,-0.0007148692049192006,0.016271647602376853,0.0001577958329017883
TFC_BOKF,-0.001533685251951401,0.03638574314254745,-0.009492046883237201,0.054026485384928505,-0.0007861700685926279,-0.026503268945419118,-0.06712222315937044,0.05062083846454598,-0.014313441727425722,-0.04580875815116096
WBS_BOKF,0.02409413691797103,0.032812108838968866,-0.01875386974396694,0.039868379071302744,-0.06634224998571844,0.014603450615330844,0.03946398770160459,0.004489912477251315,0.03448510563734116,0.025669657109995105
ZION_BOKF,-0.04658306681253445,0.030238709512929215,-0.01505425447535791,0.03683422862725876,0.011408448097624604,0.006571900671272561,-0.03061770800814107,0.04887832460714588,0.03818989466343961,-0.025194133674594256
PB_BPOP,0.026960775834909273,0.06598835336518087,0.02768703471812177,0.04966185341764237,-0.00023915979838449823,-0.07378697261450765,-0.016290307629110306,0.011574345790280214,0.07683834476689134,0.004320040959017895
PB_BSAC,-0.015015905447713595,0.0016060373421812302,0.0022497930775471917,0.023628504099387174,-0.023113927722946282,-0.009548480963822267,0.006453209854864502,-0.027569734543640093,-0.04139264046924571,-0.013260384226219474
PB_BSBR,0.04406372441647183,0.027601819626524714,-0.00345102310215517,0.014057109409779413,-0.004527755079468417,0.027702131127412852,0.028876584784301006,0.0028484041628691293,0.03713803953265369,0.03925875645947168
PB_BSMX,0.017230915105602575,-0.029310536766176187,-0.02700470548727084,0.01812060620966462,0.007342412136272755,-0.0189670493654157,-0.006444539724755989,-0.0054554972482904465,-0.04120715881278134,0.023484308991881375
IBN_C,0.0038175727338292612,-0.02793906627208798,-0.027081745141236645,0.0014032916859404029,0.07231461976280447,-0.07908914023675662,-0.04364773999359015,0.02343246521359096,-0.12093852905744953,-0.08816573866799597
PB_CFR,0.049647737382630674,0.06488696420648113,0.025959992747870683,0.0459720400841911,0.004776980338509375,-0.073040929310516,-0.025883101281587474,0.0459826044801538,-0.03477829289939509,-0.03412032933119927
ZION_CFR,-0.010983489069563054,0.014519683680520224,0.010343962428990088,0.017256388163820115,-0.048808107780175886,-0.043124481309328846,-0.022932011418739132,0.01941720622226412,-0.001380487968456874,-0.020609304146750457
MFG_CM,-0.05877891100513652,0.005074262254709234,-0.005866161806212643,0.0019179661727323587,-0.07489221150759465,0.013115998859818486,0.08057351408167711,0.006907836165678095,-0.005267494085355006,-0.02124055003297996
PB_CMA,-0.018305990655939915,-0.017340660448469603,0.00014325354368119415,0.01715797547284762,-0.02723529514749856,-0.027109025470982182,0.027727603631263507,-0.017566265794808158,-0.021206307258919255,0.007533519203414072
TFC_CMA,-0.0588932436225671,-0.08000572849232912,-0.018732423820173462,0.0020538009349822047,-0.0008925066496123497,-0.1663610275690306,-0.015500845388907052,0.016244205265554604,0.04870467147414071,0.03095001400779698
MFG_EWBC,-0.03077822425498115,-0.005658706035110206,0.041701220124031005,0.02204941630631539,0.013627839241944335,-0.013248468756996626,-0.036932286977217614,0.04182514450737192,-0.0598473497483691,-0.049593879366157216
PB_EWBC,-0.010171159894318927,-0.0235419178566074,-0.01981573392794514,-0.012601256798041723,0.0005854795342681754,0.0497961184244211,-0.00967425904746725,0.0225443520052416,0.04305952484835938,-0.01258895783233911
RF_EWBC,-0.014255350467430877,0.06176461524981075,0.04364636960143844,0.02120662076234932,-0.013499683324061849,0.006326040939128788,0.01493534584958483,-0.03971693847504607,0.03821086032506924,0.021116409919844505
TFC_EWBC,0.012494841491576826,0.006637216296019301,0.00842236498879378,0.02273266798884827,-0.0014687606062810746,0.021202337248475433,-0.0016959317660687932,-0.003365919411536107,0.020095588135845974,0.029475783483494992
JPM_FCNCA,-0.05787627977185569,-0.043383097003788534,0.04005361311382412,-0.017393842612806194,0.004095125271885431,0.017700278290013815,-0.035126393291158096,0.029730415515145256,0.030612191596159025,-0.0444523658072025
PB_FCNCA,-0.03309403941650601,-0.002288803110793731,0.038097329670383186,0.034409520808603634,-0.028239772145696704,0.07215181147533214,0.07674891791699144,-0.05168467962427494,-0.04353734949231723,0.05126165790001945
PNC_FCNCA,-0.07438850362574191,-0.05769608887193946,0.016647716624830413,-0.09515963863058194,-0.04408212202344226,0.05489790748184396,0.03474574563131807,-0.016299949008305958,0.08253325661300638,0.08834497113967073
RY_FCNCA,0.03740619626964457,-0.002723827247339076,-0.0046709737389091475,-0.009859383272774696,0.05524079942276906,-0.025449089748963188,-0.08161382243229517,0.004457642249355807,-0.019809866222752402,-0.02216770606540156
TFC_FCNCA,0.00665168281516806,-0.0005041046712585678,0.0015662485222836225,0.0036154709198404768,0.01114019041287188,0.00892962883050308,-0.015533470765523704,0.004541401228766061,-0.007116157797781432,-0.014277820940491305
MFG_FHN,0.057309699753299866,0.010944766077631878,-0.017821991670494232,-0.07200901214985546,0.09245452472337858,-0.034748931922244305,-0.07435781857377201,0.08493359077963147,-0.020608289918134244,-0.04270412483908927
PB_FHN,0.0016929314065090475,0.018963522858421934,0.025904337889524193,0.008511320191138757,-0.032964827445075826,0.01768837697590137,0.0197301081421204,0.004616492085218052,0.04193117863240085,0.0407014555074093
SMFG_FHN,0.01903805348300185,-0.0061219277725711755,-0.021941637934301594,0.017319948788496232,0.00042379047834742483,1.4791780347353158e-05,-0.021075951234141944,0.027197323114469436,0.0666684191684024,0.034391270488975466
TFC_FHN,-0.01318235579180507,-0.007759509746092366,0.02602338211218983,0.008135568931303705,-0.02310712432851269,-0.024120853070768864,-0.04389065389152247,0.022447637038909885,-0.01394914976309139,-0.036112915526141466
MFG_FITB,0.04282234780123699,0.0301525748055472,0.013701312409510225,0.012435426834537277,0.003001286040063994,0.002464374425856803,0.006615728482485454,0.0016710430426739424,0.008786724788512307,0.0012426002149153901
PB_FITB,-0.002416796688738399,0.005968528063266504,-0.05326799633431902,0.03246523439993089,0.009750204378045687,-0.0025420537826739247,-0.01956890156656525,-0.007276306876236155,0.02220960433672016,0.015202546029926533
PNC_FITB,0.04405283882145796,0.0037230556022141035,-0.00807279686738554,-0.012492311866927295,0.013566502527521793,0.013022744015181482,0.004033011526859842,-0.00874972528139394,-0.011744527809937249,1.8104959641297675e-05
PNFP_FITB,0.04681094837430585,-0.005125060092532373,0.02361199390948929,-0.03212320645593556,0.052488342650960654,-0.040591418533347266,-0.06939711530077737,0.06490448745758753,0.011708869615157427,-0.038905625808826665
RY_FITB,0.013851365996013306,-0.0039732136190451465,-0.02089593692977357,0.012565994689786548,0.008264967492183705,0.020354939907569834,-0.0046631551395284205,0.07679311220450155,0.03593533868560457,-0.00786074303739899
TD_FITB,-0.029215685295683604,0.010346479247360183,0.003149780338167899,-0.007343780171397791,0.009392611197967275,0.007062247545973405,-0.005368941710993088,-0.04212680445491624,0.0064569757637417974,0.02773609448255723
TFC_FITB,0.05072083930029139,0.053965033023010645,0.029753079354200414,0.03439447430571635,-0.025933573638995677,0.030764153311060215,0.033666882477254426,-0.008352640265250389,0.0213287395393799,0.027898688297700865
IBN_HBAN,-0.03966744623390296,0.019907302402383344,0.02785533861014718,0.008153543973858493,-0.0360182349398893,-0.0013580266137733618,0.021997376625320992,0.00778307393493169,-0.0006805239545547345,-0.01729528580748892
MFG_HBAN,-0.038816638168105363,-0.028806677421795025,-0.0241902525117831,-0.024023357187842164,0.015399188022066265,0.004313978514734089,-0.010080610143516272,0.018200301746470655,-0.044852082403658226,-0.010421339339654792
NWG_HBAN,-0.004236632748004144,-0.020979299352186696,-0.045441922999162734,0.016929608316931438,-0.01571340166017964,0.019750890342317317,0.00926858245800808,-0.00879435497424025,0.01908006052778535,0.026806496609555627
PB_HBAN,0.034319257877457446,-0.018290469800200864,-0.016905296158471538,-0.0010495203662920472,0.0006128073053561549,-0.003906038155948566,-0.005536493064706387,0.02196158900515753,0.017739597357371163,0.013481637780651859
PNFP_HBAN,-0.043662717058523495,-0.026576240483419878,-0.021501758365380343,0.023112571627927445,-0.0057854763001562,-0.0501718674909668,-0.08634368228739775,0.06308246687345169,-0.07479191175597769,-0.07283181547953041
SMFG_HBAN,-0.030488004668440722,-0.00597157246488166,0.05408924331320435,0.004225072265240624,-0.02583826604010243,0.012284257629434794,0.0332243347729849,0.02913659731142204,0.008022640643845875,-0.011728003151211372
TFC_HBAN,-0.01673840681427442,0.0014615753153295634,0.024955929352128533,0.003965706720975989,-0.004338617058183327,-0.01743060362652365,0.037797390961274,-0.04349135846768615,-0.017378227645971606,0.021180911384234714
PB_HDB,0.014344189334957822,0.022758888976136336,-0.031198936543652727,0.03910035148287062,-0.01571981006817789,0.027459038537333908,0.007997612565189837,-0.02056272363781647,0.031122062138128133,0.043737790674338306
TFC_HDB,0.07248314913434395,0.05861195185766213,-0.025992874103025337,0.013631500077026251,-0.04437780214988889,-0.054958083458862175,0.0374562531838988,-0.08420278345982067,-0.042626512560273284,0.06161986037303106
MTB_HSBC,0.03203375032397079,-0.025154326395173704,-0.0492588910547392,-0.05598339120743011,-0.015052973168186167,0.006605052766955447,-0.04464520549254696,0.08861795820749464,0.028548152249595716,-0.050998535743294104
PB_HSBC,0.00387722145556372,0.004492538455376264,-0.019334417707816843,0.07362815368262701,-0.02248901418218988,0.017078424080783004,-0.0015143183710786036,-0.030837090230402067,0.005070743390816681,0.008144148847058734
JPM_IBN,0.03766638615283295,-0.011221108138195513,-2.2173790838106565e-05,-0.005458794701403685,0.007964251787804374,0.018111328809810902,0.0159684783297122,0.00865990014032393,0.022382957468089576,0.02142076860302556
PB_IBN,0.07516575284980594,0.012592957408127279,-0.029280323914914884,-0.025710239533107547,0.008920201674119298,-0.013090852175818691,0.018239161124563356,-0.0060294303083438345,-0.07859952718677816,-0.042194975628235924
TFC_IBN,-0.04883499453685282,-0.052379325753792116,-0.03053322489445293,-0.023584321709622165,0.01821414944719346,-0.0003998169480255923,-0.021862025745811784,0.023968145814192272,-0.011760026261213367,-0.02664158015238317
MFG_ING,-0.03717605144217598,-0.027585412093209406,0.009358223287258263,-0.008588284491433612,0.0031360592553529606,-0.00868464372818985,0.001528388702077261,-0.02591558893548804,-0.022277115089741503,-0.023668416359403477
PNFP_ING,-0.043743894173385,0.05828715618717754,0.09060283423038157,0.04788499499500681,-0.002868747101271718,-0.028670483584367048,0.0064199810842505665,0.03310327853436634,0.00031783824124215963,-0.01226241986965763
PB_JPM,0.039523432859718474,-0.014116470864696399,0.0022270484590989487,0.003436260769049531,-0.08659556867657973,0.004137032244611994,0.008207529750986254,0.07290976797524155,0.039657776949399245,-0.05131990087386849
KEY_KB,-0.007894361431850717,0.020777134769595997,0.05445359446141832,0.01738259795239737,0.023047002779231024,0.008904027106670577,-0.025863052140377086,0.02876993796998656,0.036509763002840256,-0.022957597664514853
MFG_KB,-0.015269865639463889,0.009870120657576038,0.011128552677506953,0.003096435541516195,0.02366559057479835,0.007559607406366928,-0.018605284149922647,0.03327450383014701,0.0033645884988709003,-0.017398917966792972
MUFG_KB,-0.01938383070611567,-0.035804958682853674,0.03324616128635684,-0.06576973868730936,-0.0202681111937916,-0.02913688386704389,-0.028826545386590217,0.0551591149080935,0.01921453892265255,-0.06657135432892639
PB_KB,-0.02840743366708914,0.012179351842357368,0.009971032635948758,0.010611302746253094,-0.006554815950504422,-1.5039128511891463e-05,0.04987673414063225,-0.023546201777087248,-0.01330496010833669,0.03415623518833057
SMFG_KB,0.015740807812296444,0.02887901224454937,0.009295953482103568,0.0019534729936452186,-0.025754843669091122,0.001788817843102125,0.02512466474067505,-0.05223759495417592,-0.05362757286502828,0.05905631958266308
TFC_KB,-0.016837417812036588,-0.054346419113983926,-0.013628636602115766,-0.06354374327020192,-0.00034186226513348967,0.002727514558478829,0.0016213309631882545,0.019706901968920682,-0.04512099021602223,-0.06594331214820977
MFG_KEY,0.018098016818474682,0.024641701534155777,-0.018097708147838214,-0.007926966727354278,-0.053991189005757854,0.012066592771590607,0.015225518559207021,0.029255619204148917,0.0626841070845524,0.003979047648090861
NWG_KEY,-0.014749222823667604,0.004032900393570954,0.02186369946802705,0.021374764769184124,0.01197989899057151,-0.015860187197704736,-0.007229225795413394,-0.006325134514155756,-0.01923091039255741,-0.023947980823064034
PB_KEY,0.010698054939335042,0.01908041468863832,-0.015455291515721887,-0.01157756510277618,-0.0756566228322077,-0.06867715824390556,0.07807949892054218,0.03070573879123359,0.057806382973920906,0.02769787980202265
SMFG_KEY,-0.011610971848045252,0.015087618042421395,0.06044258202100547,0.018461745618314557,-0.028270607358594674,-0.011127115731628626,0.03302301680256049,-0.027665320685155228,-0.030397977958192282,0.03704716970981391
SNV_KEY,-0.05668412591607968,-0.01502937893185734,0.007210722122672344,-0.012247763273177666,0.004986443027837202,0.02102052748390093,0.012732504463712959,-0.004757330159168063,-0.046186595868606906,0.007997809402387174
TFC_KEY,-0.004250850268739203,0.03457932133303742,0.021697274270851778,0.041829885352548925,-0.01765677038057254,0.0029595707813658604,0.006236131312524871,0.010575844591429922,0.03648059781600341,0.005414569408164648
MTB_LYG,0.05902002530523074,-0.05608908624902025,0.007330845160698863,-0.018597945300877605,0.12109108747521578,-0.024627999141739562,-0.08175045958472141,-0.01792836518535279,-0.08562291520411222,0.014024103136680788
PB_LYG,0.021853279974003856,-0.021476100258796742,-0.06500420205706273,-0.03153082710728592,0.1474517353550474,-0.10028550642216372,-0.16909485944387367,0.0853229610602788,-0.08700732609357102,-0.10755277535418727
SHG_LYG,0.03199155291112359,-0.013759269614454773,-0.017571937355101402,-0.011206901043880684,-0.023067793400297222,0.012946719015651394,0.024982757498995502,-0.02176741776121551,-0.0008285040172245965,0.022674832423461855
PB_MFG,0.04932010554927973,0.025720185753407527,0.03308124258156559,-0.04056480779731926,-0.0554389951177364,0.05304511923795874,0.10784304733722884,-0.04272668636144238,0.075883142021736,0.05822732572516333
SMFG_MFG,-0.007861607193392973,0.009144497712323646,0.008018402755042056,-0.021202703378863985,0.007573514145115645,0.0003217469419660466,-0.018066189538191318,0.01139700399036483,-0.015167266971963016,-0.028940717365370017
NWG_MTB,0.005571853083467392,0.02767501004563802,-0.005260086871652781,0.01230195840845826,0.0077565842762994126,-0.004980331899438454,-0.03398783101922226,0.06087579965045231,0.03439735620300662,-0.01374510768726698
PB_MTB,0.18980071775780924,0.11585940857781335,4.582609585516453e-05,-0.010447989957216155,-0.28957887381105,0.11220725418214797,0.190071137644683,-0.03815310911468705,0.07252936585163318,0.10985896075213004
PB_MUFG,-0.02889433470943393,-0.006147289701896787,0.012024691110849174,0.009626378472162786,-0.013948474478348703,-0.020021875842620877,-0.009467931944629892,-0.00979109231816193,0.027878879606186097,0.0013608755515230008
PB_NWG,0.0004841916273215696,0.04157940474284066,-0.03588889229078169,0.04512374309589986,-0.010330263211522165,0.07012301431185937,0.02390494153573404,-0.07271503317531204,0.04670425642352296,0.030635914271668795
SHG_NWG,0.003530895906680833,0.015950908483268394,0.02140377845806266,0.03427529842932419,0.002045402254420515,-0.010809894841348103,0.0012548476444584344,0.007151365529885736,-0.008050282882592633,-0.0053206020020399045
SMFG_NWG,-0.035805227936183896,-0.03757548354401299,0.005251883360806344,-0.008682355101655189,-0.0010055023218374978,-0.011505422342591757,0.007623249685948631,0.0013795130966938684,-0.004030799988012103,0.00459732754457163
TFC_NWG,-0.04374564121809398,-0.03038531917225746,-0.010676301132504427,0.012937003946221909,0.028490624568163533,-0.005571826722553277,-0.019613566707774487,-0.007115429880999197,-0.06871461643020489,0.007368269215584661
ZION_NWG,0.007891339595540463,-0.031434845515597255,-0.02381146125673659,-0.08699845595571828,-0.011056330521029585,0.0015790342128816216,0.050126211147031405,-0.05067197169144706,-0.028904022447572335,0.014664332717834965
TFC_PB,0.05019172449706033,0.11910303910502752,0.0008459644263972926,-0.03065798629828464,-0.1723925080852943,0.08984095138943385,0.09552959737451619,0.05920629907968916,0.13746161104920768,0.017464332393919584
ZION_PB,-0.033430412675991304,-0.008910523168145085,0.013922891620555272,-0.005795520849032671,-0.08372812926798365,0.004697267953111177,0.04419108169785769,0.0034803181255363847,0.04163050309533902,-0.008177446490306993
PNFP_PNC,0.04170743420271829,0.03669268540189002,0.05073488594335452,0.015783950731520172,-0.001693889475566591,0.011423880484596341,-0.004138722801871993,0.0013327452479108559,0.02545731625997257,-0.02815902972459653
RY_PNC,0.02721102396444513,0.03522637443111508,0.02207112251531845,0.02057677546212577,-0.02350337959160891,0.00465868647481249,0.0012625419853039778,-0.01667076126560088,0.013535761813654058,0.030121814108430123
TFC_PNC,0.0009003859870516419,0.001658314758951005,-0.025327227149992717,-0.0063238203900861404,-0.009984889314551843,0.002205952866462822,0.03343444896710535,-0.0031280097214314057,-0.01742548526692943,0.009229049117674705
TFC_PNFP,-0.027221490558613885,0.014591851884467391,0.023903369903271278,0.037930099261948465,-0.03332371853282131,-0.003092998224068216,0.042283168955298586,-0.05734691137675934,-0.07538316485134204,0.02510639574696726
SMFG_RF,-0.0341711634625208,0.005262993667725183,0.022562298349566405,0.01379394787687707,-0.03648794535872264,0.0014360312940998954,0.013624020082918107,0.03193005702855671,0.05873870591739521,-0.013964358617360083
SNV_RF,0.0021775428402081207,-0.014823724779524549,0.047323364287120376,-0.01306373327525664,-0.07216769639921602,0.04288303996346866,0.05942205195242665,-0.01882839164937512,0.046231847665822445,0.05055438527832087
SHG_SAN,0.017894477491315185,-0.007247001633163252,0.005945701715996096,0.0086437497425652,-0.0026535136139482383,0.017535715237268046,-0.009480985911889539,0.005424197342163093,0.05976336548517569,0.06297790038285361
SMFG_SAN,-0.006987828254550732,-0.03057566088315793,-0.0202375814370933,-0.04375593970715734,-0.01653210186271564,0.02334635200968236,0.019468250450866198,-0.04447105592358,0.013251992226193941,0.059332003095816765
TFC_SBNY,-0.020105565444570143,-0.03756292220200725,-0.04033280134247666,-0.0809824527049036,-0.030011666534201446,0.007145739902301545,0.02204092746833569,-0.06648204552727287,-0.018329029411194516,0.05701093837873445
SMFG_SHG,0.0005085870709660773,0.026665544166390043,0.01992260996115266,0.006161574508124181,-0.018326349749078992,0.001969160180196514,0.020839057375894046,-0.059293565895521524,0.028391285273125698,-0.007451516174740175
TFC_SMFG,-0.07750340188798792,-0.11108404048571274,-0.06743259042742726,-0.038934560213940206,0.041394886023085935,-0.03824995054803938,-0.05005888126715748,-0.0056407697928175194,-0.065558947612939,-0.07191666288332009
TFC_SNV,0.0035668464544531347,-0.021930188993613497,-0.013525648585156922,-0.007295378832253857,-0.007013933434333863,0.008786426284352536,0.006857310883120406,0.0005711304080054695,0.023982890952575185,0.012127350689751081
TFC_TD,0.05504715124515934,0.011821856177124224,0.03329622117394092,-0.028209021768920626,-0.007170442730452538,-0.022277350394056483,0.006217984242105183,-0.03632030920724309,0.03517779487982999,0.010279176392491101
