,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PNFP_BBVA,-0.03263679478459523,0.013149077766102182,0.026406931923990528,-0.019860389992505476,-0.01629988833244524,0.022672870568106605,0.019407535424545326,0.035237608947303094,0.001076979075031027,-0.03686835876322287
SMFG_BBVA,-0.028867832506767915,-0.0823658526878919,-0.08097632318058422,-0.04586265538812395,-0.0024654048004339835,-0.021050903604950762,0.0010456184108469607,0.0057139470969143616,-0.043503997641633894,-0.06044973589599006
PB_BCH,-0.06628800680505502,-0.04643422536740353,0.00448055764693579,-0.016158172144223434,-0.019195968138600913,0.009239601756524664,0.0009684265995818386,-0.013614372072500602,-0.03025138747678585,0.06784262415679998
CFG_BCS,-0.018249710467998823,-0.0010322692669775346,-0.016830193605898314,0.006608830925315135,0.021922535758649,0.005082706517457794,-0.010238590129290502,0.023980162220337605,-0.012329953543062091,-0.009703491653769396
KEY_BCS,-0.023199302751464035,-0.02014434243415425,-0.014993306581724533,0.0022182188945899083,0.016347323014575643,-0.02453354059333666,-0.006558057524896482,0.06358756653957477,0.005829813213697924,-0.03575035949505618
MFG_BCS,-0.028387625819903974,0.046264525352723976,0.0686098532867419,0.027373986069330454,-0.034303381322506175,-0.001134393278854739,0.02255162676537718,0.0312326204071876,0.02691018351760476,-0.03450705541424043
PB_BCS,-0.02916274574334111,-0.07612395153562686,-0.043806030082221135,-0.03304565790567084,0.028990307357764762,-0.0822120699249083,-0.05478770106313355,0.061052712517930346,-0.05155786374259803,-0.03687990753520323
PNC_BCS,0.0001168113601625612,-0.027849454361295184,-0.037642866976879165,-0.00927230860221866,-0.029266548931344137,0.022966216642453737,0.04338266193973057,0.01632320395286007,0.02633296221622808,0.029649245262691405
PNFP_BCS,0.06600594389604976,-0.001210126256861201,-0.06439462701492994,-0.01941586438489088,0.0256515200086872,-0.02916476004575646,-0.01576086884974503,0.01971254167300558,-0.011803338425715149,-0.03828660835914716
SMFG_BCS,-0.004070460405273539,-0.03270813239024484,-0.04228784852887376,-0.06341323286086804,-0.010604861687036485,0.028802304367675585,0.011299158840358845,0.041800392061005255,0.03948740077203088,0.008926521940719509
SNV_BCS,-0.004547966052942064,0.003770150304057801,0.010991873407504602,0.03245887632507256,-0.031750626035760135,-0.11126956125657192,0.035469093268675804,0.022463298486440016,-0.03918446092940005,0.0028769610200240986
TFC_BCS,0.03612404528972178,-0.02102263359567123,-0.07240056862834934,-0.0438187673609584,0.026740328099214394,-0.019930973387692397,-0.015024422735035348,0.03317725849824178,-0.01849130441544294,-0.024647128125669143
HBAN_BMO,-0.08013580435750348,-0.014667457244320262,-0.00771146242685273,-0.09164004319219844,0.0302867546475892,0.01671904232861632,-0.005057207004954748,-0.0072581608415333695,0.027735937067036833,0.003827330329563067
KEY_BMO,-0.015275678353006208,0.02557750199048993,0.042111679945546376,0.04388114130989642,-0.025719020411258783,-0.010403084439998324,0.027493861369674934,-0.04140770090407327,-0.0422883256308629,0.04489564386626501
PB_BMO,-0.046070839980979744,-0.06649955165258867,-0.047155084639710576,-0.013065499555893813,0.007221627646696835,-0.004798086169315819,0.008960391532131823,-0.018210015906741324,0.017279999926073132,0.0100996442235424
TD_BMO,-0.006794958162544369,-0.035159941606893286,-0.059729656406361596,-0.05785663668231882,-0.012712424014383968,-0.007415913311429839,0.027403860810350834,-0.028490139289338152,0.04817981057155774,0.08081782205000279
TFC_BMO,-1.7471337377623843e-05,0.023802639863435025,0.020033313535328168,0.016621931932547573,-0.01996930633852394,0.0294709999057564,0.007650294011615544,-0.008807835210946111,0.04181595939317051,0.021426726483901613
CFG_BNS,0.041741596594122146,0.0336311331332402,0.022340607024049813,0.020565817705838887,0.0015155519253684422,-0.01909128923932498,-0.012924354339211762,0.01973497931344776,-0.039485426498767545,-0.019990173022214813
FHN_BNS,-0.02350598880611131,-0.002578224650676745,0.0050318772285090395,-0.01043639948000843,0.01115719547307959,-0.014299176779487286,-0.015730134501223778,0.005740220697020502,-0.018057281163884227,-0.013380920973441296
FITB_BNS,-0.02785056623919888,-0.024470489071038545,0.008373048805771307,-0.010758198638590417,0.02155089251028476,-0.019219037423422885,-0.0650016233146003,0.058938291760763505,0.037229674414015264,-0.03784396534378678
KEY_BNS,-0.023839841540439763,-0.02461627513409976,-0.009766454698781877,-0.018848673096799193,-0.021698819735867535,-0.02698049956761026,0.012718962269301045,-0.00178456562591451,-0.006208062763640766,-0.013187992675262638
MFG_BNS,-0.09014439290369981,-0.011279030970774715,0.04474063870422484,-0.04137702690698082,0.006872218433003672,-0.017243659392514033,-0.010576285411084112,-0.015846851240049985,-0.011468044817110229,0.006183294958018615
NWG_BNS,0.0020652080994024505,0.042803364312689406,0.03062531486384447,0.03897977784191275,-0.006175291984155828,-0.007599452963600768,0.013298547575957966,0.013912961104287339,0.01963272118401242,0.03155234651172747
PB_BNS,-0.012179130977576521,-0.017346681193987905,-0.004704167121514458,-0.015223215912935274,-0.03051082729825941,0.0025716965313177255,0.06803095236432176,0.02691770346098595,0.03592093877282789,0.048753112105678086
PNC_BNS,0.00925112096554113,-0.022991465416878246,-0.03307251792268295,-0.04251208837309657,0.009665514988094606,0.020633331392747638,-0.02205093871986159,-0.004925557565945993,-0.022068465338018643,-0.027216322790999663
PNFP_BNS,-0.051901409542090673,-0.07297285432238106,-0.016472921697576255,-0.04786682899925402,-0.007134340496927855,-0.08884593428408831,0.009193227077028077,-0.039816176833761534,-0.034605151566082064,0.03237330538473695
TFC_BNS,-0.006179766590115524,-0.028372888498241725,-0.052334496820862914,-0.0016930425807300032,-0.029633811211986806,0.006512993466875756,0.02151609231366624,-0.021960334577028187,-0.018216421280737336,0.04796871657500981
CFR_BOKF,-0.08631680715846415,-0.04758614822085843,-0.011714216514032663,-0.008036546759523183,-0.002513283293928925,0.012681112655708806,0.025285044841539442,-0.004319336084729512,0.01113015649811812,0.019604583335801912
CMA_BOKF,0.08366512921614773,0.04830302497607173,0.054978488866174464,-0.051554406795974964,-0.03170410373601618,-0.03703109009666753,0.0482013870063106,0.009296848986580824,-0.016222411323761444,0.035553807679711835
HBAN_BOKF,-0.014090372402938974,0.050933534302383836,0.039239212575811123,0.04390265433970193,0.06300698441922066,-0.029083570785846537,-0.11850833573515447,0.05004679562346529,-0.007695689371419384,-0.066639876009477
MFG_BOKF,-0.00999950660093732,-0.04840975167290389,-0.09749460534741594,-0.018523386462191083,-0.003013356027128038,-0.0016360133289640409,-0.007833369550395403,0.02965462204341358,-0.031123992951775457,-0.06931975444864828
NWG_BOKF,-0.005117684626221401,-0.0034510258352095325,-0.004018730276155463,-0.0009929597002189727,-0.0045440374276769805,-0.008094706703190825,0.044139738070787686,-0.008735230767025069,-0.03361319365979611,0.006800019219453325
PB_BOKF,-0.003619347584857679,0.006256774105099742,-0.022407370737919617,0.02378404763834442,-0.002539388133807484,0.004016880165789484,0.03267171781604397,-0.06350980316812321,-0.02644463554274909,0.023396406152578056
SMFG_BOKF,0.028274492893689183,0.03848517050926036,-0.014769454142044511,0.06926840951498775,-0.02866092725723337,0.007445535177631874,0.05342408196815024,-0.022874755432187536,0.0076757075198514635,0.016763605313516068
SNV_BOKF,0.009143844607342468,0.02799012992357909,0.008153660711404682,0.03263560436621799,0.010572035209128711,-0.04390338927308583,0.007603155450775376,-0.040166300757292356,-0.020535376806302783,0.021387357030941086
TFC_BOKF,0.014398648881766427,0.012669435791464154,0.022450727177017585,0.01969338598138021,-0.002933388707593886,-0.045036624109989654,-0.014749933771116757,0.02823514107745445,-0.04640455547468613,-0.02327391638061675
WBS_BOKF,-0.028812042634935225,0.004316316783574651,-0.008028061600831037,0.02375104245949514,0.03562912589679626,0.009147392151810901,-0.008868724834448644,-0.043858448911494194,-0.01916483323127592,0.016297509027864667
ZION_BOKF,0.0013718642649379973,-0.04516536277208227,-0.0341744479107343,-0.006414344464184277,-0.01742934828195056,0.10096237831535342,0.029789247887372382,-0.006641108226755976,0.04071354912298852,0.04686479540652772
PB_BPOP,-0.008779225378366007,-0.024216848393306695,-0.013620599661016234,-0.03906454193979053,0.004798718469049887,0.05957616392034583,0.012818217231282273,-0.004400681274171751,0.0062758671894733884,0.06054395439682225
PB_BSAC,0.03435666909300191,-0.018192745047543268,-0.04477654310264529,-0.01782346666908813,-0.06422864594236256,0.023252651641482793,0.024790922091633923,-0.02634584350905364,0.024410665392304035,0.0072347294425576915
PB_BSMX,-0.05510323812380429,-0.03859953771419788,-0.011515128825815487,-0.03872579611084748,-0.015247002445374127,-0.017616055852330895,0.017386743572913227,-0.03438931904005288,-0.03254280765491853,0.034518195531884406
SHG_BSMX,-0.026225819134499995,-0.03867883662238247,0.00036888846729516605,-0.019708657924060246,-0.007487325333482671,0.0016043408050888006,0.02178145447527725,-0.02992956297531989,2.1362268323613955e-05,-0.02005297305673773
IBN_C,-0.02919610154198885,-0.028360434311932182,0.006870633303309982,-0.029429569832413415,-0.009639675272596356,-0.008205531365574404,0.01878219414200716,-0.006671370680202851,-0.021277144527959174,0.010475802045756375
NYCB_C,-0.015810344535229594,-0.008935204662167589,-0.0057655381922852396,-0.0012235921744081682,-0.007787642215911382,-0.005482963859418046,0.045654598365177754,0.025036152910299658,0.00930777707980271,0.047763654633589024
FITB_CFG,-0.010121710393223514,-0.053361352064709995,-0.028328488629537078,-0.04878293152818225,-0.0004659615269085903,0.015423712770817857,-0.014353697716207406,0.06788322274720308,0.024803243135814106,0.011880857654628737
MFG_CFG,-0.08196891331516046,-0.018555102070686065,0.02251347991297303,-0.029345877388334704,0.002854529315459318,-0.014208608616390724,-0.003037556829798004,0.0051157246959314725,-0.043158414827246874,-0.0532630671522784
PB_CFG,-0.037522489017397825,0.042744877596977475,0.022454393229380164,0.02652023599011257,-0.03534637339253974,0.039888228483941066,0.03881384626657044,0.0077218499840027354,0.1290031336534063,0.05238300235543732
PNC_CFG,0.019772232420078754,0.05384693857189648,0.011266785114465189,0.015784430780567116,0.0010677347964936465,-0.027481257645490934,-0.03723238460942087,0.08361631532021442,0.05378590844611114,-0.0503061695838315
PNFP_CFG,-0.011462363992974275,0.01900375762057535,0.019616623338276944,-0.010787216613125579,0.0030834778832122822,-0.02050816372615033,-0.0003290480889354043,0.01775968155868311,-0.017814581564602337,0.005909602789202602
RY_CFG,0.011300078045932522,0.03334763787681635,0.02981766827376101,0.02880287951841453,-0.011344675346708692,-0.04261191804845824,0.0017928062887136384,-0.04122760635703355,0.002941358335555941,-0.006057400644425328
SMFG_CFG,0.005042894079120778,0.01623823716804211,-0.013117543540605474,0.02484659952934911,0.004264807591883434,0.009324071500596283,-0.00434030892125172,-0.004321807987561255,0.0034897519903495607,0.004329368300969025
SNV_CFG,0.0506342414579874,0.053563884938479085,-0.0332339256920312,0.004013606166137651,-0.05317945589765993,-0.010581271077797019,0.10306742686140172,-0.034606803855785316,-0.052765506195460124,0.04338985977607132
TFC_CFG,-0.0015936127708732646,-0.00675450062395945,0.03429781718519957,-0.0011296038994751312,-0.03940439639892176,0.1375179311036661,0.008132429739256665,-0.005254267290569795,0.0400517084598713,0.013021069336633242
CMA_CFR,-0.0012820043871188524,-0.0009332592678449601,0.007286935968557243,-0.01115081550083491,-0.03501911559222687,0.028909440925796715,0.002522333743036216,-0.011228123613961857,0.023628429138658508,0.01655596096855442
PB_CFR,-0.02670865568959598,-0.04476317882592286,0.022276281444747494,0.016293590020044574,0.007198909969896194,0.00034572100914454716,0.011792540799913178,-0.0023976700023086214,0.0035374015713241303,0.007843049025531207
ZION_CFR,0.03327259400183956,0.02518329413720507,0.03688343436087217,-0.015044087281346588,-0.01901286202518032,0.020546307497495805,0.022222286405219976,0.022452490649988197,0.010644486240134306,0.015004945425943916
PB_CMA,-0.019020138493845856,-0.011977306742544238,-0.0006292249414809664,-0.02082920746817458,0.011449740667777281,-0.004074686267822695,-0.008067044487432362,0.009628159080251678,-0.010312231490341982,-0.017698628433550283
TFC_CMA,0.014951373652813066,0.0206595786222191,0.0018890149204183505,-0.03880330416089895,-0.01275310310727688,0.0022788531360726063,-0.010695987740389767,0.016260939960420915,0.024975077923900833,0.010956001092277751
PB_EWBC,-0.002912722396770403,-0.009810835207739317,-0.021633116539162268,0.0044715783014080595,0.001973302819918945,-0.00906400097257005,0.0027246152725080774,-0.03330021768823537,-0.0075344519839819855,-0.0018388074788335284
RY_EWBC,-0.0032142739267700697,-0.019078930074421886,0.044466818088132194,0.02891833145887583,-0.005470180807286271,0.006329501611841129,-0.04028856109216207,0.005013098791071312,0.05191490010487191,0.014833655996607357
TFC_EWBC,-0.0531326327692235,-0.02247860016259255,0.033421316463363986,0.008520995923671707,-0.030207961258049938,0.00041885677271680314,0.016583217607033116,-0.014320635492560456,-0.037122421712248756,-0.018646217631823763
JPM_FCNCA,0.019219821718521213,0.041921583659193566,0.07848435612268576,-0.021074689015212728,-0.0028567715797697497,-0.021971540237462197,-0.05115209931015816,0.05598484093354331,0.01418381139423405,-0.04677124880872411
PB_FCNCA,-0.027531979477864146,-0.028993825063754686,-0.08661300967506898,-0.008193831377390898,0.005707503752687647,0.04258847023192757,0.030182589881764418,0.018244352981134172,0.018328216202226265,0.012063099962232671
PNC_FCNCA,0.06497697734896568,0.06364976006920058,0.031712250148504935,0.07003833178321932,0.009852513308523405,-0.02745553602737128,-0.01406785794812369,0.0013810487322981665,-0.02596803116650665,-0.06558631295213402
RY_FCNCA,0.041851234223987926,-0.006864830291105808,-0.021493108300553166,-0.0016471529981301337,-0.05271007305543909,-0.02169433364265686,0.056991551169940105,-0.0012679617900982034,-0.0467402339882943,0.0009029106705136913
TFC_FCNCA,0.022605673042948624,0.030291134268922236,-0.023816683031517162,0.04034673677922001,-0.03765620842646614,-0.007976279863063346,0.01564587092175604,0.021401828194277127,0.0029125300689512934,-0.04064272811100143
MFG_FHN,-0.0019166844726563582,-0.02605917650872992,-0.02380243271941151,-0.057805520902703786,-0.01028544547728962,0.00841901487506945,0.023931603935150512,-0.02983467839665581,-0.013232151626655392,0.05275153698480059
PB_FHN,-0.03783558284772369,0.0271825927212341,0.06034115293158152,0.04041033769701352,-0.01558121759358847,-0.017766881354131753,-0.03327069321045807,0.05002810713698589,0.0365604219570732,-0.03965680520878763
SHG_FHN,-0.08588854735914395,-0.022730390210677652,0.03425228479413536,-0.04628035975863628,0.005349123791879638,-0.014487402886385458,-0.01493453050228679,-0.020185771565885514,-0.013929735722799706,0.008339225219714051
SMFG_FHN,-0.03297026597516185,0.08391675334039726,0.08101613928194677,0.05130513628916417,-0.0012500219009512136,-0.05992749861929801,-0.0394206351211965,0.01947054237563919,-0.055654092914177236,-0.07617471858007233
TFC_FHN,0.04493992078243781,0.005277448705968017,0.02758047871623477,-0.005102593774287248,-0.016880024748299225,-0.05166167535381975,-0.08254946849021988,0.044106118798249966,-0.047098187665954305,-0.038514723146762526
PB_FITB,0.02932987772734788,-0.0008250906037172205,-0.025975464552938088,0.012710657858292305,0.019744601201697548,-0.055690132338709876,-0.00996831837997286,-0.029194528182494003,0.024761089478269802,0.03993769794840774
PNC_FITB,-0.04094246032312523,0.04316136015018537,0.11525660870418973,0.029889987133604207,0.014407746803338912,0.026742354631858915,-0.04015376949284543,-0.0146894377311424,0.016798486179691697,0.006986270392562619
PNFP_FITB,-0.06377693348239187,-0.027913000957820813,0.03614047600513805,-0.03897534901134961,-0.005023509675886383,-0.03518589719588342,-0.00515105703890636,0.06397332685898348,0.00518106642570806,-0.021757646918997915
RY_FITB,-0.05505822994790544,-0.03184200616098737,-0.012252439248233424,0.018029466202351706,0.008009562421980736,-0.057238554164155526,-0.10143269727421339,0.06372539197448542,-0.07991689920884075,-0.07267904766461115
TD_FITB,0.02862506058176236,-0.07542535713390423,-0.08893041259927649,-0.09038333989820269,0.02542053690573746,0.01882351810789108,-0.03488603410541479,0.00712176149877714,0.031583156071918805,-0.011855320557439089
TFC_FITB,0.002868630152483493,0.05392037446080725,0.08526346255998159,0.04765328632511289,-0.09005347759037802,0.023911949042686377,0.07260326449266984,0.02179863643654282,0.08711185765089799,0.06963603060091661
IBN_HBAN,0.08525129211487958,-0.026745414658504614,-0.06952472856520012,-0.05778763380879538,-0.03046194294196244,0.012952397864817984,0.011883198561263759,-0.005976353758243089,0.04299232509852505,-0.0045092062861563035
MFG_HBAN,-0.027378081166600916,0.015917908920542293,0.012470248801290728,-0.009298838983124178,-0.013120259402662076,0.021996496416889905,0.019186104006841218,0.0008887152511102256,0.033117067677639854,0.026332556963167178
NWG_HBAN,0.006209792134535562,0.0019873779582304124,0.011648472632293258,-0.009246522761960552,-0.027075330544085324,-0.030319908943823963,0.027052979990441085,-0.022397751296177104,-0.016445315229221196,-0.014354714113966183
PB_HBAN,0.01594070795135921,-0.016250378357429138,-0.0387675679570317,-0.03318283442259249,-0.017347774373877026,0.004853278172976057,0.0017272290841650322,-0.03061850892044016,0.014269162166865704,0.04155193714802992
PNFP_HBAN,0.01097458730414606,0.016555420595379323,0.04365414605693452,-0.014601225202156435,-0.03043678512234804,0.03033716432060841,0.059347798058992624,-0.05498087014608508,-0.00580332206481435,0.04994016442979353
SMFG_HBAN,-0.025186476456461434,0.023980449972379036,0.09067641301301893,0.008743286900281573,0.0033566647349281232,0.014540119591261527,-0.0032610243957842057,0.004912017249101196,0.011602937018568077,0.021584171436768416
TD_HBAN,-0.05192827551459516,-0.047891928525339675,0.014841439600075862,-0.03344760179834199,-0.019192341401617404,0.0162124616257039,0.018862355175560792,0.009009776938488478,-0.0021933368750375708,-0.0029963318556887938
TFC_HBAN,0.004950618942092635,-0.006436096248251617,-0.016802825202571075,-0.02112381651009672,0.0157082588844671,-0.0033678919761468144,-0.007872918240877706,0.01644586066691577,-0.026116256416433562,-0.018049108477139357
PB_HDB,0.0026221185873613944,-0.035865647292497985,-0.2021984968431886,0.018229682313024183,-0.03779191174696425,-0.008508474279564995,0.06648565177315738,-0.06213764361860163,-0.028350338776482506,0.05525527760323471
TFC_HDB,0.006361884149728475,0.014759064167519863,-0.00494601857774343,-0.026826276613337193,-0.009239840915262533,0.006151423735429073,0.013429553682346078,-0.019028857541102288,0.013716239050085668,-0.005579111137905867
MTB_HSBC,0.0070984140381477635,0.06330052809880382,-0.029170482967530647,0.025336421422217956,-0.11542946835381807,0.03811447112106204,0.05832507157682569,0.01405825076110996,0.06248174213650565,0.032886524667717056
PB_HSBC,-0.019205733217135132,0.009909335375395234,-0.012270964516894535,-0.019048664237156405,0.07347046176477899,-0.04482863505072761,-0.12364772614453352,0.056223391546097526,-0.04860187648701656,-0.07567306549898441
JPM_IBN,-0.025627171002940607,-0.04687625572530064,-0.01968161858851626,-0.07378606358284638,-0.01947517433775407,0.018177443318294937,0.03804237868020617,0.013230222267689983,0.0333995912180828,0.019732565681700592
PB_IBN,0.005054816841061505,0.02461194404806233,0.014897010878156406,0.012445797999532176,-0.008796027778865095,-0.05180747916983577,-0.005446301294786239,0.013541758209961272,-0.040544904336935944,-0.015222891600172777
TFC_IBN,0.01031181226725792,-0.014811092112216756,-0.031446218157904805,-0.013764454862004652,-0.061674960516732595,0.0150516637835499,-0.0003650625355164346,0.01740499076037581,0.08845024508899477,0.0289651144048888
PB_ING,0.011298217027175221,-0.03091531370200762,-0.01847408886554229,-0.04264324777261753,-0.04229553837581681,-0.012957653772472011,0.057443467520154376,0.04536810764832041,-0.00952881850808253,-0.09809099916227537
PNFP_ING,0.011910530190246935,0.0027388474565643805,0.010240936138968409,0.03713538281130266,0.007214862724731775,-0.008526793097506473,-0.04000352699027404,-0.00784611638413159,0.00755562687970865,-0.0036594254831460696
PB_JPM,0.04392265485422771,0.030642212458573164,-0.025025954456329578,0.0037614112724045825,-0.07908237264507098,0.09074349119250123,0.12790154485549982,-0.0225937842645113,0.08862855839977428,0.06409714582570077
KEY_KB,0.02677628948687038,-0.013403820240402124,-0.02778390490778321,-0.023672059919764853,0.004948425445605989,-0.019052896448899122,-0.0023674783926689643,0.02975130233595658,0.01318906770300067,-0.05180607939291684
MFG_KB,0.017308641522875954,-0.01693600840652504,-0.008016589393018693,0.0036150622050111656,0.010143676695472219,-0.015611061256447598,-0.011411478751012531,0.004394479662520062,0.003842258827295964,-0.02473709711990808
MUFG_KB,0.053246074546325885,-0.04190026553576919,0.00016917548870931169,-0.09876672311306994,0.03174794531252419,-0.02759514309259029,-0.01945571780937309,-0.04277172485494379,-0.06504759486861021,-0.016080967325485897
PB_KB,0.04126199063063714,-0.045528649508507574,-0.051872890547792046,-0.062327165567892,0.0028177187390548922,-0.03322234589973051,-0.0030428575802146137,0.013068585543348731,0.012770423456364128,0.026621278965804646
SMFG_KB,0.009435899594087199,-0.018202218516864724,0.042900860961015634,-0.006392108920555444,-0.06062305759528588,-0.024373911955108688,0.04172735220370316,0.01707120717009326,0.01057712730461749,-0.01405772784061228
TFC_KB,-0.04863210440910615,-0.06673089758135632,-0.010865460811033331,-0.05665733276620803,-0.006116995855236332,0.016972532637420244,0.020183903390929975,0.001972750665139277,0.0021813210672462875,-0.0014996457758946493
MFG_KEY,0.007518855812719876,-0.010899673202673533,-0.0565514659743391,0.03502803503555654,-0.04526347800889862,0.007886106436134755,0.022077249509893378,0.0004423964124070798,-0.0064841193595002134,0.017507333971370165
NWG_KEY,0.001939323766562871,0.015859515440223793,0.01701356163721668,-0.0009479384482528805,0.08673989882086501,-0.01596813577013433,-0.05914857207211307,-0.04213356876427812,-0.014853635486348608,-0.005662721177795047
PB_KEY,0.026705339324334904,0.02323897607366188,-0.043243867166860864,0.01652724909995397,-0.06041668957182577,0.08522345470863274,0.043146790951333336,0.04292605128085384,0.0804679855102221,-0.005273553612038092
PNFP_KEY,0.010253293235749038,-0.03539526234158816,-0.03666769493788744,-0.016659955353243525,-0.03720445710233666,0.030621835523748652,0.06076275509421587,-0.03170858170129014,0.021193662413361895,0.04990109186312449
SMFG_KEY,-0.03790376430414531,0.016589836317189525,0.04398753186214521,0.022687246319103203,-0.056588787277944586,0.03884285199393983,0.07279436074069993,-0.0032246171005935564,0.017804588884766052,0.04661728906014922
SNV_KEY,0.011540852237912827,0.011006620542242345,0.025570112943592547,0.027454624277947308,-0.030583196333462143,-0.023479842531456165,0.021364552225657137,0.05486013422303726,0.011066524428941096,-0.032615729483959126
TFC_KEY,0.045156307289194224,0.016959845697999153,0.006957888764597009,-0.030885295393486938,-0.039149868891087514,0.030273205799102705,0.04896513975438721,-0.014907299316973023,0.040619251281084234,0.03560089461433991
MTB_LYG,-0.015202610298902533,-0.04184932073637526,0.0037568118770808915,-0.04617978134972034,-0.011486923857003372,-0.007916998071377293,0.01791536579059879,0.008937456736437997,-0.03931652298613617,-0.006223725556523484
PB_LYG,0.04313412191337441,0.06290483137404966,0.04108252789310005,0.07484072545665411,0.03180750838507618,-0.014416299034796371,-0.02362397637745753,0.0296576083517972,0.019500334824517906,-0.04746224484692
WFC_LYG,0.015727809497575723,-0.005781439135156765,-0.028687778085007175,-0.03244488446481048,-0.004023424995204827,-0.009263173277940016,-0.001405535478417292,0.006382944067737285,0.026260245818794475,-0.010851127220237131
NWG_MTB,0.0330141980959782,0.01955489466485117,0.04003751719030036,0.04177451177284828,-0.008525025848227084,-0.021521748348345266,0.021913622334678803,-0.024793637690677144,-0.035298911176154635,-0.04012367989868378
PB_MTB,-0.07022821215846363,0.09222119688739178,-0.0026344773879827398,0.0639123635105675,-0.16217924481607449,0.08949905155194245,0.1674004758318574,-0.06325500092822937,0.09379432358858053,0.08400161968002856
PB_MUFG,0.007883974134997314,-0.00019006795864028622,-0.0015771745149109158,-0.019091444045867392,0.013178177100889978,-0.01691251926234404,-0.02731125011030635,0.017352964455982688,-0.0012881234635283068,-0.02399247604967196
PB_NWG,0.0024630873839627714,0.02294825773108743,0.007388769044296221,0.012132649724142587,0.01243647827408085,0.015357553070638769,-0.014690362010168578,0.05724725844002059,0.006998999994960046,-0.008302368276729893
SHG_NWG,0.042816520844924655,0.049228054748037875,-0.0028723170346241327,0.032499504321984715,0.0033949815215146522,0.007699986794822815,-0.019198078339659832,0.015776690948554533,0.014401896931164273,-0.041200318808740005
SMFG_NWG,0.024545669358378947,-0.008117617584112193,-0.01132989885216197,0.01983893578817904,-0.0260984771231275,-0.015996841130550235,0.011918138485086579,0.017844891474200642,0.04786381689093663,0.00233915491755224
TFC_NWG,-0.009081414582852677,-0.0033559487705146877,-0.02049711344027007,-0.020100753543359745,-0.06907566257281149,0.016631341634538867,0.06193830014526736,-0.005283903285789153,0.01557555911342311,0.02597871065499761
ZION_NWG,0.03255116661447814,0.039154549856915015,0.0624582785594127,0.15980342697334327,0.02193203522386221,-0.013306475225940678,-0.018788497058419344,0.04588225739578781,-0.024814948371312602,-0.031105680346866258
PB_NYCB,0.04878694350199151,-0.005082775172489774,-0.03027081771290811,-0.007829767054597552,-0.013225838446785732,-0.009765418939309359,-0.00013274598477592685,0.007184926199335625,0.042715092852453784,-0.045450680147800855
TFC_PB,-0.013150997608871211,-0.07709437731932954,0.023636587279608302,0.0003245437864356272,0.05568677984510492,-0.01437155191453494,-0.04011045482154808,-0.02718096591885995,-0.1056655404376622,-0.0069980996880147596
ZION_PB,0.008473918432127324,-0.0014464908183114535,-0.028060379024341147,-0.014176028960376511,-0.0018099685799224277,-0.0023792071986402396,0.007383563282436063,0.004001535616312025,0.026443994307912867,-0.01888005189528576
PNFP_PNC,-0.00039290379996445823,-0.0014626367817540651,-0.017957059171136144,0.0035864724638800466,0.02098764584311713,-0.004854049779612866,-0.025101425962973677,0.01918382732022045,-0.028287677929219664,-0.03546049800274941
