,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PB_BNS,-0.018246256513730477,0.02000621718317275,0.02811088429354508,0.02711109407343525,-0.003535562177584245,-0.0034271531332359284,0.019825084749428776,0.024929580760088152,0.005021191471544154,-0.037825024038796506
PNC_BNS,-0.10442489746762933,-0.11279845477787262,-0.003276786376212108,-0.016485731800432266,-0.02564772432702218,0.03575195951885372,0.022803529883633288,-0.029492912481158772,-0.05585429237553624,0.022016793062803443
PNFP_BNS,-0.010704224274039813,-0.03167525355132891,0.00040203737368596916,-0.03609211041900034,-0.008978208534950407,0.01162035994524571,0.004901214699003482,-0.0015697173966102587,-0.03426022544245287,0.008357142426379516
CFR_BOKF,-0.026086868977027135,-0.000490329242296876,-0.047418578829428376,-0.05391038912193151,-0.011249363055166441,-0.0015397680314194597,-0.023122593997138004,0.032835260702513955,0.014843574043862053,0.0068876634129181515
CMA_BOKF,0.007422186836640427,-0.020078860445706014,-0.021905558806090214,-0.02717792375492994,0.0163905573609702,-0.014786102842869088,-0.03213420531416618,0.01930717755254308,-0.021729188458647512,-0.00831038702216516
HBAN_BOKF,-0.03419094033933056,-0.039357402854054487,-0.0072753687623974585,-0.004933099434264949,0.016494499088722005,0.009207400585899143,-0.04142436636365456,-0.017032349478759264,-0.017082732348479464,-0.004312277260624184
MFG_BOKF,0.013117636519493638,0.014517287312961234,-0.019105057666944803,-0.00601821111323934,0.024937491018509752,-0.008914120428765257,-0.03711116904221168,-0.002640016544219135,-0.00538346074521748,-0.009778341673206237
NWG_BOKF,-0.002423167276827261,-0.016144554147571908,-0.020812329240467095,-0.007999432316792654,0.017821514054699752,-0.010602877347635273,0.008913203926637107,0.02463406547426677,0.005837298418964711,-0.012668431807857664
PB_BOKF,-0.03913603199354041,0.006449601956761837,-0.055722158625677316,0.05464661337760017,-0.01416145252712996,0.05001278277131153,0.07468946617222036,-0.08603575642677148,0.018004662913731394,0.06731998517173951
RF_BOKF,-0.009642913134843454,0.0031258659007197855,0.033761330002365454,-0.0025975972461969848,-0.025560463508659637,0.01251232650299311,0.013976899623413521,-0.014758455993713558,-0.0035824939336497087,0.0017131998890436918
SMFG_BOKF,0.03814022028671337,0.026819159226065925,-0.029961195708811044,-0.006570941041311504,-0.005526602774790431,-0.00010190194070533962,0.031922720341480054,-0.028717166254683985,0.04830349111614296,0.020353269553660645
TFC_BOKF,-0.0394248132283896,-0.008343977217483286,-0.013145749632794137,0.04359064176713307,0.036168901130358894,-0.06967713602044497,-0.11062009027580558,0.048259874640452616,-0.08013418410695129,-0.07066088752101081
WBS_BOKF,0.07735393540286951,0.0032726358913030915,-0.029179879766826674,0.004445427449495144,-0.003415891993760735,-0.002029959402156697,-0.010291956132922452,0.03176676861473814,-0.035220431026693345,-0.007670351537508117
ZION_BOKF,-0.017662826191505058,-0.04180498364112766,-0.015171677954031645,-0.013600310878226775,0.019057645258009966,0.15673066943943637,-0.02630250884299919,0.029965866351218038,0.0320652747396593,-0.020998940066781553
PB_BPOP,-0.012464559123616886,0.025675113555976268,0.08420629967048408,0.024546113266065858,0.03178955485095467,0.3333872921196055,-0.089809413433544,0.06057141109688781,0.09569455194014749,-0.023150900848137798
MTB_BSAC,0.010529249593237956,-0.0053694739858234026,0.0001289969731155291,-0.006580081568784993,0.0009124568895210461,-0.027725093694822477,-0.027192654754066833,0.004780164308409021,-0.020711566923631443,-0.010725071804972544
PB_BSAC,0.018062094383131878,-0.0373935084752049,0.016965179591593802,-0.017965391080341293,-0.06917482300785095,0.009028713737266584,0.026782209480527917,0.0023630239888297808,0.08195268171734464,0.041562783552285466
PB_BSMX,-0.016912527562570667,-0.05414434126964553,-0.00981669119458779,-0.037194253714520675,0.030642113784464645,-0.007168360867834533,-0.03601600634029861,0.0009323043413460286,-0.026673013262647892,-0.0339489846111725
IBN_C,0.016885391738093072,0.0042728601883513725,-0.019047967944097632,-0.015970184063682745,-0.009929088516217386,0.009783271845017413,0.003168296016681017,0.017344031785450183,-0.013032144743238319,-0.03833417360507552
FITB_CFG,-0.06467926068580047,-0.01838311414805901,-0.054559429829743857,0.03719489414629922,-0.0008682674386739016,0.05022658042480276,0.054856550281066514,-0.0563866668509406,0.022335141557374982,0.0579351040527821
MFG_CFG,-0.007598085707705054,0.03693067798619899,0.03983243693959772,0.05234304830575571,-0.013395783762730209,0.002400105478583248,0.022714274939659312,-0.045802594598220905,-0.0143862287068509,0.058213319739094764
PB_CFG,0.006806351314914499,-0.016689487593724163,-0.02039527650841186,0.007251294175906732,-0.015114810482909776,0.0031674697701452948,-0.006041234666918313,-0.0008252108577848536,0.04851147300396226,-0.008198081044767767
PNC_CFG,0.010866566578812081,-0.020046118947943597,0.028456123646987557,-0.014847432881221643,-0.0171567771531785,0.021269044235727945,0.011924392916278273,-0.013296680355804521,0.03156051685832205,0.006909811814354956
PNFP_CFG,-0.039872481289428476,0.02696502575334838,0.0424052916924229,0.007269177278481517,-0.05286326978415397,0.005502551441034976,0.029138330779377296,0.02458204262201793,0.03735362645161871,-0.04864731249720258
RY_CFG,0.013582721757330383,-0.020659223920330646,-0.04950738417236497,0.01426709092263363,-0.004387326293863166,-0.011129054777341787,0.015202847874986016,-0.04209118831834925,0.03651753529779996,0.03423855368266797
SMFG_CFG,0.006697074853230034,-0.014027644125022953,0.03309695964148854,-0.014325848090976243,0.018340675756463698,0.025890137968131853,-0.025935256284071694,0.02410917297481048,0.03701878015688158,-0.0038338828552953834
SNV_CFG,0.028036465263825344,0.0021062739133424174,-0.02132614749895973,-0.03899747488572872,0.010071388044164699,-0.01340363222306236,-0.010487003173083802,-0.0015497901490831808,-0.01635819778777326,-0.004263242564339435
TFC_CFG,0.027443991612515845,0.020032094366510527,0.021993514943699867,0.04398096931524656,-0.017994573910322966,0.016581255659533587,0.019975782111265227,-0.016479352045432688,-0.009139629967285848,0.06312609049111577
CMA_CFR,-0.024096820475073433,0.03537949556794669,0.03206554976349723,0.03774641158031739,-0.007269242566956631,-0.014687358541262765,-0.0450197800166499,0.03614169327250627,0.010952573748210091,-0.028566409224195895
PB_CFR,0.028860857535756946,-0.035874139798697045,-0.026638383330219294,-0.04438218906266381,0.015826763181413683,-0.008252415563924838,-0.010909154538629819,0.008602742219616686,-0.01114985222942477,-0.0016511587913796142
ZION_CFR,-0.01457981210588921,-0.00791032113742412,0.025029670892696993,-0.003987739838021471,-0.023089400985178737,-0.006004116760655025,0.003211958051826251,0.0019423049666714698,0.01885686067758759,0.022053400356182584
PB_CMA,-0.023037605019955214,-0.058242968962124,-0.0484139700414119,-0.015897966164023586,0.017834143235556658,-0.041978835256415215,0.001541966452381763,0.01483396816652747,-0.05973582701434687,-0.015989472954911765
TFC_CMA,-0.0572187507865196,-0.09510492755179625,-0.03609121091362915,-0.019227749378605274,0.015939067317893185,-0.22385605858202975,-0.02505696562277303,0.019975359560850347,-0.0034134130601545755,0.00041282175701039904
PB_EWBC,-0.00971601401395948,-0.026577341744101073,-0.028965542488478133,-0.038554799455452274,-0.023693251461502494,-0.0402704073620139,0.00833586887479351,0.005262763684792108,-0.013691720157945583,0.0025387101787273333
RY_EWBC,-0.014628476682510771,0.0004346027276589253,0.0483051766286989,0.012854480904411589,-0.01007354874786142,-0.02514069815788403,-0.013513398687502717,0.02311389552610835,0.04660852893196715,-0.04732162096462965
TFC_EWBC,-0.02048572840847691,-0.018598751409824487,-0.012532193221206503,0.020721607722934323,-0.03668059911140252,-0.005724327084884465,0.03624453423949064,-0.05091448394468106,-0.052423102035391994,-0.018227460453695762
JPM_FCNCA,-0.03269436134241652,-0.016248064692912147,-0.0013613557805183117,-0.01353165102231494,0.0004079252068522045,-0.02662163905812992,-0.03683036192843403,0.07331059992651585,-0.007499746357083132,-0.1136415893295837
PB_FCNCA,-0.022874196458325762,0.014727365376704169,-0.011931373292634658,-0.00949668218134559,0.01476017179622512,0.010411319310866888,-0.005972272169137462,-0.026588255118914737,-0.014620564768018072,0.01904666868293605
PNC_FCNCA,0.036297701270142785,0.013963234013595227,0.06922649784179437,0.008291085317323798,-0.009942135414369568,-0.03614576367028058,-0.03864881907010623,-0.004629624140344198,-0.04792466346999226,-0.039705732042803574
RY_FCNCA,-0.013919519172192604,0.013000901399078117,0.06157786198098544,0.014314116964956167,0.04228218134140128,-0.011886144391108766,-0.044408325003701614,-0.009704082106023254,-0.0033603403499405543,0.01611612130882142
TFC_FCNCA,0.0013244018525846622,-0.02248262530419257,-0.01798794171090287,-0.024137619468604973,0.014372893892693457,-0.016637730040042594,-0.004344503239524126,-0.006987927612198783,-0.02750653244368944,-0.029583433631789793
MFG_FHN,-0.004537276784655196,-0.03894860366040769,-0.0013544264411651187,-0.004968523702545211,-0.08683921398485796,0.06640725832385344,0.11909372506909374,-0.027755287836089364,0.07155499724144783,0.05839865833754809
PB_FHN,-0.0009562318838490901,-0.014269542313495684,0.01205024875479936,-0.015515181677241578,0.007587137450178639,-0.0057003182642499945,-0.006322882877218428,0.003676540624642061,-0.006304402121448352,-0.03343374160012684
SHG_FHN,0.0017773935296807766,0.018897258830967063,-0.020557442923681644,-0.006104998646668155,-0.024413044143177836,0.019209975314609478,0.019997582909064338,-0.0004264956019605892,0.023021512923044534,0.021256353009371117
SMFG_FHN,-0.02005781397723466,-0.040015249711249035,-0.07473684406165076,-0.005411090782135849,-0.004870715201507582,-0.00684058485372927,-0.019460649559589947,0.033888318171275966,0.03800478310020979,-0.004977888882065587
TFC_FHN,-0.021687264241137583,-0.013516515483944959,0.008816295504454171,0.004096697567052015,-0.011308793876288666,-0.017334178979518524,-0.016901099044753332,-0.0024374743386292885,-0.012338806371418074,-0.026036649038160966
PB_FITB,-0.04035564868948056,0.020153570783584974,0.031203647910914328,0.025936248711105635,0.006405759835634262,-0.004130231954806157,-0.020266206805790617,0.010527022760255206,0.01197003016963541,0.03282125035348527
PNC_FITB,-0.023344487083839658,-0.010803612500059704,0.007772484125989719,-0.024813855014661927,-0.01368858604719028,-0.007966341407962157,0.016175983749227615,0.00601556071428541,-0.002227766902717605,-0.016648095619619895
PNFP_FITB,-0.058969762045755,-0.0052391642745193345,0.04285439253205111,-0.02705018117206087,-0.006343396101233693,0.01793080549587983,0.0115262758456663,-0.0002422645189953858,0.03267539936411367,0.03230438396297305
RY_FITB,0.006759689292297437,0.00016679523450836853,0.016117923782809438,0.011402875010873672,-0.017573524720666058,-0.032968754879284703,0.003184553651978289,0.04430951388031328,0.04535286081510322,-0.02140214187654366
SMFG_FITB,0.0038724911044013812,-0.028233294866195323,0.010205810287800925,-0.050641595794737294,-0.024243891897013644,0.01190877678656715,0.03780693850627585,-0.0048893426160089674,-0.002257595195825889,0.03035100233925592
TD_FITB,-0.045506116547645394,0.021768594912404633,0.033403516407513455,0.005181493955690371,0.0008190726134404118,0.033910816961113435,-0.014287597801788109,-0.042845125625590105,0.039062570830698556,0.038621167326666275
TFC_FITB,0.030077800809461194,0.06199827750501609,0.033358806432146726,0.005604917759092088,-0.015544868649581397,-0.005294050564537394,0.03664445317011694,0.008818615891673091,-0.03374838532037013,0.0219147032947045
IBN_HBAN,0.060016171558029394,0.014797341018280528,-0.07458742178422685,-0.022316380381876413,-0.08143200936731627,0.004168883129890688,0.0421132791793998,-0.011601271697913126,-0.011897638856276753,-0.009123528441148531
MFG_HBAN,0.00583419870721564,-0.011361161782342422,-0.026907779947753424,-0.015525671052759983,0.011686586074219622,-0.003823076407791465,-0.0357899833159892,0.009224033339766161,0.02737044094668398,0.004051761741706608
NWG_HBAN,-0.008792023249509917,-0.030995459287278707,-0.04147722426063856,-0.05900539994439879,-0.01640349404287076,0.030162208624986715,0.015703787939643832,0.040906615496172985,0.042813587229889594,0.013397119274241998
PB_HBAN,-0.05489162435599098,0.04897583176740875,0.023922495096611235,0.05611775415666071,0.023992782884929387,-0.007096867168443071,-0.009541179908405702,0.007996897374366584,-0.03229227532290587,-0.04695253783009534
PNFP_HBAN,-0.05425665796457851,0.015287003431641657,0.04208957028212535,0.0113460121594245,0.001214000738837328,-0.020002191228489057,-0.024963389451639232,0.034697853091508774,-0.0065122628508753186,-0.046577588232487616
SMFG_HBAN,-0.01084375358502651,-0.029322171219914078,-0.023645185492908047,-0.005888590701033214,0.006170383129786164,0.011242966964059445,-0.020376122280225752,0.047435205587249014,0.05678472903751532,0.032685105803972346
TFC_HBAN,-0.02293776268578082,0.007785039606675259,0.010395941737634877,0.008446457478942003,0.01172182683236577,-0.017230805053243748,-0.02364852085527565,0.022112122879628025,-0.0004987084791814098,-0.030588085461726172
PB_HDB,0.007917110737890217,0.02465294069174421,0.17154623883246034,-0.014449655584288122,0.04164825092844563,0.0027585581466015815,-0.06813907976865691,0.06727238431894882,0.02293090547639161,-0.04721374807295405
TFC_HDB,0.05696279173349845,0.04835854226413095,-0.009774829317816428,0.03277681988668142,-0.079499381062165,-0.06121822280309738,0.04722076324537956,-0.07215535528051535,0.03608989279963164,0.03965075435019375
MTB_HSBC,-0.015220605111557031,0.06417139364451566,0.11935133386784483,0.038119159545013354,-0.022219627321942246,-0.003548272644077531,0.05535982682431389,-0.07072655465534486,-0.009770997739932874,0.056608602790610196
PB_HSBC,-0.0176770466941013,0.050352824797812036,0.04656575922324805,0.03305998248393288,0.02867487169338773,0.0004609867376836031,-0.03466235883044704,0.01875310668404506,-0.030807556949176,-0.012756253624954313
JPM_IBN,-0.0575408421010535,-0.0332627059697931,0.01982807712968586,-0.02200490973315522,0.0001983016499092216,-0.017476746873973832,-0.01321316958501557,0.01870299438217034,-0.048624593581000235,-0.001840161014960654
PB_IBN,0.06461842948873066,-0.006609132711627603,-0.030882751696931453,0.001755861068066015,-0.011119050155376451,0.0056427863601377515,0.007937420339099114,0.012704646169612562,0.026446459484854128,0.0028674011617713783
TFC_IBN,0.005626143354883579,0.052181135564608905,0.04029043157181117,0.007682247346823529,-0.007261465823554182,-0.01080588589524077,0.005342846446352547,-0.022034282122145227,-0.05885248998826521,-0.05431522891645161
PB_ING,0.041629957101038305,-0.021016774594305555,-0.0869948763922221,-0.049055687365507895,-0.006865792774623841,-0.0066475774202757795,0.0018766128058448576,-0.033426289096879155,0.019183860343451604,0.02874450630679561
PNFP_ING,-0.008769880891582163,-0.04194303859466527,0.024284937796568356,-0.058428029111853234,-0.055191425188917086,-0.03479242020503935,0.053422087970323835,0.017130436266334394,0.002962821592207791,-0.01687951863894196
TFC_ING,0.05928838055091384,0.01895176943690012,0.008588083658820371,-0.005249705085554341,-0.02556366748881621,0.15068113900448127,0.019099242036841116,0.008932241966712563,-0.027648947150599894,0.036129794073053695
PB_JPM,0.03420990189404626,0.01999269889770927,0.030497200504168296,0.02089962149820031,-0.05004155369939622,-0.0028229494013829754,0.049401698919866455,0.01973199568111695,0.010843722970526057,0.01363296843604221
KEY_KB,-0.03285242480167406,-0.02602548728343432,-0.019642323357816113,-0.023269320134747494,-0.015177692022517373,0.019534783636006258,0.0163058219611174,-0.01238610127282102,0.006957307430501798,0.03214032996946848
MFG_KB,0.02500162902712323,0.011423044812106778,0.00063301532467437,0.013620618975485289,0.003235357376537702,-0.019650549092945998,-0.005482922937499858,0.04375575315462181,-0.00016997177966243424,-0.04414504281197399
MUFG_KB,0.010790018084895209,-0.013154951146329835,0.0004936160621705415,-0.016186651323543095,-0.030995440355313722,0.006329190711862491,0.006840079639308481,-0.0042849660928393945,0.008102073029000631,0.020931604636511583
PB_KB,0.0009993038327985653,-0.008719591626237921,0.001560122262188868,0.005958671439732418,-0.006038715759015603,0.0159366866430362,0.013746703946575992,0.009408814330822357,0.010793040725266245,0.010665164326542884
SMFG_KB,-0.009121038012553128,-0.014909593023198477,0.004136535846612179,-0.002352629296773201,-0.04228789720199083,-0.033212333292083056,0.011646529738731396,-0.015925819249120926,0.04327536611711391,0.015610542803634319
TFC_KB,-0.006081703566491611,-0.033518771582713866,-0.0024221225230839053,-0.041835236236656616,-0.0061728738838191695,0.009154811127422715,0.007927975565899886,0.0059691217313411595,-0.030296142517237258,-0.029467371079695052
MFG_KEY,-0.059988765344554676,0.031229706064540525,0.061652473266504325,0.06471234801007503,-0.057971167500808184,0.010669133242087242,0.02618769933536142,0.010911755978867961,0.040778002851229296,0.016781703621735186
NWG_KEY,0.05227120321321527,0.0035147125219952297,-0.021262692074536033,-0.0034332804877369987,-0.06933736798154898,0.008820854130720972,0.062442432843277794,-0.04440487819629316,0.03416397979124429,0.06263507115182627
PB_KEY,-0.013312163345888696,0.0067044669433588885,-0.05601543250397181,-0.002123186353203971,-0.04456398205347955,-0.020234998543556773,0.07727500923592258,-0.046297525976737024,-0.011681345036871195,-0.030374227548568236
PNFP_KEY,-0.012609356089240404,0.025782692000471705,0.015144713181694304,0.0344249959813221,-0.02867189697954077,0.015923540799392073,0.03907850337963147,0.010340374153847112,0.0533511156122753,-0.003162546168118755
SMFG_KEY,-0.004133582233641069,0.041297596443067366,0.014972885827041829,0.046152706018434984,0.005799535753150582,-0.026907294244489247,-0.01506782571528791,-0.018886352733833992,-0.005855835633614012,-0.0312968211079521
SNV_KEY,-0.047489372550877436,0.04061031697463521,0.06379688706080353,0.07110214822408077,-0.029115719758247765,0.02666291356193676,0.04101046933235643,-0.018397428383220928,0.004729792325660871,0.04700806094596893
TFC_KEY,0.014091165106706398,0.01996187864770094,0.026520197293115343,0.026729714656738707,-0.02289421547372824,0.012536622806592929,-0.009866229144537848,-0.01121559435025126,0.04190457728917576,0.019093090340575238
PB_LYG,-0.02471047505039293,0.0665599015895292,0.03222949979227674,0.0542121819184426,0.023724281816595846,0.010455586588659112,-0.06801843542748662,0.06443999501025133,0.002972484684804438,-0.051115728903928855
NWG_MTB,-0.014750789305377782,-0.02105814582708391,-0.017729542350725363,0.004732902583229588,-0.006671929964718813,-0.01691868357164492,-0.020106780256955302,0.0007492388741655303,0.04374238087496522,-0.003241050713227687
PB_MTB,-0.01404850846313389,-0.011602999785940836,0.009004699872151288,-0.026907489909076435,-0.08782543412936165,0.01786719289686506,0.1174294180595928,-0.08149554285758064,-0.025300818531570814,0.061131303814313316
PB_MUFG,0.03551643645675622,-0.043866080923739635,-0.07371532507904922,-0.08090837856006088,-0.002166523174360724,-0.0577077258193435,-0.0020214629939172874,0.012983511386031876,0.012583702246803198,0.019141586772784356
PB_NWG,-0.01487473440681114,0.027729892445763196,-0.02157381531030685,0.04896268837626301,-0.031556141567934376,0.0419856332006852,0.06876003041273479,-0.08065948918985863,0.01018624797078025,0.033858075370384204
SHG_NWG,-0.024418875121820963,0.028238901275782727,0.06166031579960107,0.02709096711428803,0.007184533864153238,0.0050932140023838696,0.01925463181763441,-0.03156332669749957,0.02064657494438076,0.05826422033182569
SMFG_NWG,-0.0032266177073310967,0.05165448427995081,0.02212637877613899,0.03776551731376983,-0.03391583948504103,0.012380646706987648,0.004293709218077908,0.0584210475813245,0.08743142969635698,0.016860421028991674
TFC_NWG,0.05619215873653899,0.02944989716899454,0.050087094055106064,-0.030246500332362994,-0.06433780208148546,0.0873198328257242,0.09174946900650822,0.003971296948366881,0.10498408552952732,0.060514914045941955
ZION_NWG,-0.07962550674116062,-0.03096658253619124,0.01076085445869159,-0.07164036991460551,-0.01670137163234515,-0.025823219683758693,-0.025136548129732202,0.013681342496416287,-0.06230162037155349,-0.01879653724047979
TFC_PB,-0.09881952982066594,-0.03636613017027166,-0.014283631442624777,-0.027990265791412033,-0.0416894589096194,-0.0037568970226944222,0.0019728678752962336,0.01334477125610336,0.015769759448603815,0.01710200173454231
ZION_PB,-0.034730154327078704,-0.0006703247326812792,0.024890106454245425,0.0013855253496270383,-0.09317020499337049,0.017044020126164298,0.055865705682419456,-0.0077558126687697,0.04274285109756773,0.00687176104642418
PNFP_PNC,-0.0031152939837065375,0.015213615096963482,0.051551768831039846,0.025311700648056528,-0.0341843406182074,0.03167091940495941,0.05967278242471403,-0.04920722588560497,0.015098427077484551,0.05891526710308007
RY_PNC,0.010046690154404415,0.0012037354549317824,0.016537842965945935,-0.01574298454660591,-0.02028331819716363,-0.018145375275123075,0.00915796529730455,-0.01208396374959331,-0.022267783828473293,0.009666158240097804
TFC_PNC,-0.04752677959466655,-0.046233222856943076,0.008982054132640825,-0.05195118045795423,-0.026084268450510043,0.00427544318773116,0.025544974089913772,0.009192964906021475,-0.00610441278141847,0.0450000833077786
TFC_PNFP,-0.03144537979462232,0.016763943526416192,0.03415237042705567,-0.022958718669556243,0.022955117544078987,-0.007151763587257963,-0.028690182703566113,-0.012567641178409425,-0.009519642463816922,-0.004605024245944758
SMFG_RF,-0.051399674075244296,-0.03225994084139032,-0.04277569603004483,0.04893144021524926,-0.0327659622933699,-0.061116978899767437,-0.006461934723864634,0.036566841605368605,-0.0062174258548658426,-0.06281875569825926
SNV_RF,0.00894549245186739,-0.0828681944401431,-0.041367799126198,-0.013755959219630898,-0.001151764766817858,-0.036550382750474945,-0.01933338771091778,0.010617423477158518,-0.04471258686356764,-0.038602307959749976
SHG_SAN,0.017589867402217317,0.001025310810175249,0.0001961176673337165,0.017896404449401406,0.006283686372551322,0.010959189996046528,-0.013225429409271955,-0.005040367580352826,0.016684267063844536,0.010430870467637961
SMFG_SAN,-0.07773382927451673,0.031591381992130144,0.06088169706343087,0.027852937332655717,0.036279735653153705,-0.012037725512340943,-0.041522970968072316,-0.011710299417746088,-0.013662091928421358,0.01290008940306974
