,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MCHP_ENPH,-0.01316590141639688,0.014548943868002772,0.04128816861341422,0.013524137821883763,-0.04720519796079087,0.011075919413450408,0.03445544289625525,-0.015268306006553368,0.026784869489312278,0.04224443797522471
MPWR_ENPH,-0.013442588713722264,-0.001792875731233914,0.04665184603703397,0.011238413358060056,0.04595421143815978,-0.029100982038315494,-0.04455272340771562,-0.016856126125967503,-0.039229109585384746,-0.02510305022203297
QCOM_ENPH,0.039012980851718344,0.024309789141253913,0.001703672518064973,0.014839247769382917,0.005095287673477391,0.02183156258688719,0.02050597452703354,0.005385293418165521,0.030014403894309285,0.0325012400136922
TER_ENPH,-0.1130731774929433,0.039433592237952356,0.05222243579091013,0.03264150000660081,0.21825064061334795,-0.05645153529207802,-0.10774614112645911,-0.011267226075332508,-0.08483624479420565,-0.04381520539758304
TSM_ENPH,-0.035301587234679514,0.09686338418975274,0.07192094238595939,0.11975354802919416,0.03521101771809117,0.010902052670343589,0.016278495592630275,-0.013560579785651634,-0.012971895466805492,0.09714706102722367
KLAC_ENTG,0.011360272726435276,-0.01566841187439756,-0.027342634184071537,-0.05068778457353334,-0.0307952894816502,-0.004749772176807082,0.044081006342370596,-0.08626015297066214,-0.05858967212176886,0.004069840826786166
MCHP_ENTG,-0.011324511610632212,-0.0033045843274606473,-0.0014744306026583838,0.036396916360255306,-0.030845929321346457,0.013354332586943036,-0.001278646138766883,0.014346821167855815,0.0007679855532276311,-0.027404193198860543
MRVL_ENTG,-0.016801963839957263,0.0005072046662333734,0.003805848017068925,-0.019172903576147596,0.01364947893372485,-0.006782227974008141,-0.015365573116011997,0.04887507105887281,-0.02859396838405653,-0.04502363103993647
QCOM_ENTG,0.013514957776673355,-0.023269070539026476,-0.01951044855582806,-0.02095259255707343,0.018063932620786757,0.00798649673401257,-0.0022842377653686887,-0.01290521392153379,-0.018578064032087834,0.03912266120161527
TER_ENTG,-0.007220377725768313,0.022785376682920522,-0.00024196404500991239,0.023703418141728706,-0.05090400832299114,0.026385127151840937,0.02784695926551616,-0.004205037447854306,0.04307459510522426,0.02077911323538469
MCHP_FSLR,0.08040787651145695,-0.0732407538066167,-0.11654865768293875,-0.09138022366894366,-0.08582482223271509,-0.007398598971144827,0.07810195614210298,-0.041245871874604864,-0.03711738123903966,0.001190149307690953
MCHP_KLAC,0.009835022903322964,0.04260245959246859,0.035130053361995435,0.014952050099177792,-0.020513897179818084,-0.0010493897517442547,0.021437500004853415,-0.05633588728004158,0.018144983672570364,-0.010032203445418796
MCHP_LRCX,-0.1182154724040296,-0.023366470083485774,0.03513159920991161,0.0025265428780094712,-0.039574548835814294,-0.002787632370139974,0.03346461922958259,-0.05957947374721596,-0.01940974778536783,-0.0030572267954146206
TER_LRCX,0.013074800259879116,0.010653401425304859,-0.006487260944797166,-0.0014612236747247051,-0.003917260224451378,0.007942243923566726,0.018448416712114554,-0.016089651829465985,-0.009346244472459252,0.01632013466734376
TSM_LRCX,0.05268305946431795,-0.07042412344927522,-0.08415248514989825,-0.06159740617178937,-0.02069082720898801,0.020861520165831593,0.011233673118304196,-0.054799897550003196,0.045049385892694555,0.054745876511031265
TER_MCHP,0.004780404743909809,-0.016187486453141137,-0.03341889934598543,-0.021906517419250742,0.011290278066648654,0.019121034094681202,-0.019457761480975812,-0.006182332016067599,0.015694192638067084,-0.0092884748286789
TSM_MCHP,0.05798523508027466,-0.05848435677927968,-0.07254740786589299,-0.10177954460962929,-0.028909264922494068,0.029071993051741886,0.009222077047636425,-0.028736117769167745,0.025643074271607953,0.024363947424474966
TXN_MCHP,0.012842083534790168,-0.022231254789515993,-0.06252079609573867,-0.041121591341602405,0.002023457265260545,-0.002107499316128007,0.014048540594520216,0.00794213418747456,-0.004604261235993713,-0.00772650944205311
UMC_MCHP,0.008403851254334628,0.00382385750563332,-0.06957177670844564,-0.0038298013959952304,-0.028663860488102016,-0.02054094066881279,0.029185885506237907,-0.000147255507792054,-0.010135822418876709,-0.012454886655389548
MU_MKSI,-0.025727777348696804,-0.07403698261444418,-0.02319982749748981,-0.045598012467810714,0.026901402485728067,-0.03290205613799551,-0.00255889215269326,-0.01542253783274198,-0.07211744073993222,-0.06801432166370844
SWKS_MKSI,-0.008866302437358737,0.00696936938699548,0.009611898731860259,0.036159548313913034,-0.0010610622151573234,0.0023017479937960587,-0.0004858373269738676,-0.04376843159171891,-0.0030373458719961353,0.012859486670113286
TSM_MKSI,-0.003007315628624828,-0.0036626933647714087,0.03550463053922251,0.00638420544260418,-0.0135251253442475,-0.0006109485216256762,-0.007086863258408399,-0.0012497728320217884,0.02644973941899491,0.005763712704321742
MRVL_MPWR,-0.023415971686212185,-0.10529957929283158,-0.058342299909801575,-0.08155866825882384,0.029641323154239726,-0.02941254330643792,-0.04535092875901848,0.062491429257701146,-0.05990088767023333,-0.10473129446805299
QCOM_MRVL,0.015474362766369681,0.019632414461858025,0.04603622229589729,0.016259475893530686,-0.008120653495994142,0.0015541063501289944,-0.008209267721538049,-0.0023374187017639026,-0.03173039715417731,-0.019536888981550267
UMC_NXPI,0.02129064983109956,0.07105330288780505,0.028916732214654805,0.051854012014249946,-0.0027964295188387333,-0.05782827174178909,-0.013504468654153268,0.024804908020359725,-0.033038094971116455,0.017317794998458886
TER_QCOM,0.017955551369593068,0.005462278688116204,-0.023314047037557586,0.0188154648326664,-0.0023236760143837813,0.030110937481491764,0.0038350454693956747,-0.0057581362125288214,0.008913650766606425,0.004562350010180444
SWKS_QRVO,0.02860276389253596,-0.014987190249305692,0.017419160819620978,-0.047028619825013156,-0.0198460598013145,-0.06155476992105868,0.038071620813771606,-0.05214073850389921,-0.038516163742169325,0.01725994725304993
TER_QRVO,0.0068166441676036724,0.015786536656928665,0.004568789730281333,-0.045086470155303995,-0.007559554111619983,-0.006106486788504454,0.022941920917817105,0.03546901130368413,0.03708950732328904,-0.01657389752109917
TSM_QRVO,-0.03208371990854039,-0.03995818187500516,-0.05196300959573787,-0.021074144485581363,-0.019340828136216986,-0.013568769742786585,0.02484555031977634,-0.00035250408180877857,-0.005820948528712047,-0.016006322098508205
TSM_TER,-0.01660607369042352,-0.021851217328200973,0.0016835015901277123,-0.0067409497584420336,-0.009667607800606498,-0.09626610343957966,-0.024677765587852663,0.025987342745970313,-0.007326344845021329,-0.02895168039411233
