,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
TER_MCHP,-0.01843582233071848,-0.03848564446500279,-0.0430695332191969,-0.011793694630636446,0.005364354740019902,0.015867040218202646,-0.0387287457349418,-0.021375192820222613,-0.015787977703308344,-0.03402605349039689
TSM_MCHP,0.041357749048644574,0.019934003421214277,0.017407595359274886,0.010505526925408933,0.009778486450786541,-0.013390141851275555,-0.0048485073677569,-0.01588609909661462,-0.05364911518818144,-0.013043952879626917
TXN_MCHP,0.04519335280280904,0.00010149215964344473,-0.023364884834957647,0.016791407469456492,-0.023467340866767116,0.029799842775283438,0.004161678184732133,0.008232917833482378,0.09507559858399998,0.06663453014809714
UMC_MCHP,-0.02411829416753636,8.708019019959137e-05,0.01928273402486403,0.02492762923295965,-0.023641217369688505,-0.02086740767095145,0.029697779384106164,-0.05292842355713651,-0.017674725803470903,0.002387268024101842
MU_MKSI,-0.028487226140262542,-0.08966820618990384,-0.0846759793752738,-0.06192120618859627,0.018330324753309223,-0.021025663656384662,-0.013075128855409228,-0.006123581745011114,-0.07261658371084241,-0.09238840815713696
SWKS_MKSI,-0.02817353919185021,0.06209991913415164,0.03363879660222563,0.06341000952438547,0.027659998366015872,-0.013878925644780988,-0.03939299506539362,0.0191766637240894,0.01956711631686128,-0.024988082865068997
TSM_MKSI,0.02824712851777643,0.028583659727178076,0.02404249837111798,0.05611938078089485,-0.012908021217613872,0.0060909407711783456,-0.009558656307386712,0.03236957404585838,0.06268260820585712,-0.006543118208642636
MRVL_MPWR,-0.0329916807051311,-0.017833048925154422,0.021796634586885615,0.004674416562125903,0.010283125741924956,-0.004868110961059188,-0.02630348289246376,0.02134540015783772,0.017470726624900634,-0.01542134425988327
QCOM_MRVL,0.016668375808467854,0.049186352492825394,0.021600990066383437,0.03639764469473432,-0.031201965141222206,0.0058802096763931585,0.03288587701078303,0.013525332202702516,0.06904273846085238,0.0029847881654513435
UMC_NXPI,0.00526401156501939,0.009082054676954462,-0.0017595711815358674,0.02392596745214135,0.00019340807705222848,0.020143525087426402,0.01719887443220175,-0.0306315467376787,0.006592194985700116,0.018839159927043065
TER_QCOM,-0.04660559210248417,-0.0266596028002001,-0.007613620967151976,-0.03445145649852916,-0.017818640009548154,0.0018053492195883908,-0.024129449018318212,0.05077284671584316,-0.03154916007643488,-0.04685996428512115
TER_QRVO,0.03369055505131455,0.0015428065667997357,-0.03296312276919311,0.007961924758548879,-0.020436468411391615,0.0023357573850266667,0.018900296154856753,-0.034559517340605035,-0.02267655090000776,0.006570237360564396
TSM_QRVO,0.007773530973590934,0.0700806807001505,0.06581646852353125,0.02323961087689305,-0.016792230610864642,0.028003240419105475,0.024502881275416343,-0.047246647529581784,-0.02052052054016512,0.023282165283010945
TSM_TER,-0.01602033199582586,-0.008963542208428873,-0.00894621148239285,0.012022286112164556,-0.006286892893829687,0.0160930736005454,-0.017540926940690947,0.029175596418563918,0.017101113226772647,-0.02537705204060578
