,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MCHP_ENTG,0.012467965576222505,0.04243912196527791,0.05229592291329025,0.08270534152666152,-0.031788506094487724,0.0047577738416796096,0.025713639767698748,-0.033095370884778,0.010112096075674966,0.030173623543674158
MRVL_ENTG,-0.000703946352993481,-0.009846474250471757,-0.019590293105709384,-0.03830489517514337,0.02056570664840254,0.0017991627294620608,-0.024852416139582043,0.05351034315797363,-0.01909592574850945,-0.04139222913919508
QCOM_ENTG,0.021674081311616713,-0.0074172800773519365,-0.008572111014730394,-0.011787690684210945,0.04235220186332429,0.029587934862861764,0.008411771276094392,-0.06051650900299326,0.04621919253767859,0.10655075520241247
TER_ENTG,-0.039753515562342655,0.005554380612081784,-0.0046861589968332056,0.020154214082482483,-0.03295018127945441,0.03564283457029458,0.028788509074302113,0.0023211359009012527,0.018748156546675384,0.056344440701889605
MCHP_FSLR,0.019978927639218828,-0.014615033524179824,-0.027728757532447006,-0.02627931737333697,0.2960272269655168,-0.07644069822395104,-0.13863416093592415,0.014506146312656194,-0.0771544450400667,-0.06224597851563892
MCHP_KLAC,0.060873884688116386,-0.05326720388549918,-0.08174830970069026,-0.0210796659549093,0.009291960632648645,-0.017608137314359725,-0.017163587500952954,0.01868066055667423,-0.027411375429904225,-0.013795366057333936
MCHP_LRCX,-0.00486723692180825,0.03939021758783313,0.0237467706822523,0.037876897878861115,-0.0025418826397399317,0.002890050594504285,0.023963708863004956,-0.0513152724300499,-0.02451161783898132,0.08676952965740053
TER_LRCX,0.033184257301355734,-0.00890133208400886,-0.0027481409549171784,-0.01954462055699369,-0.0026126398476517747,-0.006644321192896449,0.013128644397281454,-0.04114674640054761,-0.010496002287539061,0.03580785736743263
TSM_LRCX,0.027089935517102263,-0.026153984851957204,-0.025117635775796197,-0.004909509873111423,-0.008103291822382475,0.029422887405412948,-0.015566469969478795,-0.011166613193908803,0.05554311111347939,0.05950433954135831
TER_MCHP,0.007723084162034242,-0.005428801816644201,-0.034927012267570806,-0.017309757314531393,0.022091922219129492,0.017887243495187992,-0.016100825693885663,-0.051689302362757955,-0.07433748393098155,0.004424012883929639
TSM_MCHP,-0.02721755478712932,0.024966907519883057,-0.032411470743721915,0.027652695871492695,-0.05962372709756846,0.05480309317861992,0.07843415729405424,0.0054048502567354125,0.07094700593632422,0.06553749023092038
TXN_MCHP,0.004492320334357631,-0.03984890086197705,-0.07994887754760724,-0.005870951412004048,-0.007541815057959285,-0.006711148533910635,-0.012382964605152726,0.027079407875642426,-0.010456714882769646,-0.0019170933823706104
UMC_MCHP,-0.02828262861864499,-0.0020225094859749985,-0.018212773799272296,0.01527030229896353,0.010878420382383017,-0.06223754713438012,-0.03992515117984204,0.04009207257005743,-0.06578106963397662,-0.0548307366414422
MU_MKSI,-0.06609986784117453,-0.08111630619974608,-0.05276603106092938,-0.014524193145555014,0.1514833838259284,-0.05951619009628677,-0.07863599012811372,0.006341061985447232,-0.1092694499535723,-0.10253694418390323
SWKS_MKSI,0.011252444082245322,0.03272045695942822,0.013851759232229414,0.01796354606888553,0.0017406841073579764,-0.002064013035200115,0.006608869382185407,-0.04042963220310111,0.007266912277025724,0.03463993734354055
TSM_MKSI,-0.003189440776304785,-0.01481708381621588,-0.010212471496975737,-0.017224583642756728,0.0075348883589412136,0.0982552332696331,-0.03313410485901652,-0.021060621007100547,0.027774649118043507,0.004988150172498755
MRVL_MPWR,0.009845655775359667,-0.034621404774730045,-0.07586676656294418,-0.015460481901832072,0.02825338959257777,-0.027556560800516265,-0.03105099257156943,0.029822742583736433,-0.028719546839711608,-0.021741644151431483
QCOM_MRVL,0.03730796408111992,0.010883010331770901,0.0021773578087466005,0.004718461503411366,-0.0403858250582985,0.0662093915885451,0.09685778412655821,-0.051844665690733,0.06356070430968695,0.10153199629432172
UMC_NXPI,0.01561702451634324,-0.004770198273916645,0.014944864731495193,0.012093531993112689,-0.0004109544617828465,0.017811851332120113,0.030273051642157645,-0.021737405797301237,0.006070408669311212,0.02091413067451327
TER_QCOM,0.04317668295844228,0.04270242972611387,-0.013905083773646394,0.02624822582262836,0.02317080352485871,0.04067753442321769,-0.053305386744430604,-0.0016521489231552731,0.01854617554223073,0.012664064354050089
TSM_TER,-0.02344296118207044,0.026579973850034324,-0.02470785464912133,0.006206547992942788,0.04590915890800336,-0.02315184254883924,-0.0558998374416909,-0.004885146918036186,-0.06914092338607075,-0.04753831044527753
