,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MCHP_LRCX,-0.0009745615900363884,-0.008252191681134155,-0.007505028414297277,0.003437694488035432,-0.025517204822933803,0.007353215757329477,0.02373729387940625,-0.0063514229323622376,0.029719585497014447,0.009498221434379487
TER_LRCX,0.04612962679341611,0.0022283189178464676,-0.01296243837936321,0.006989007949616963,-0.024403761212064685,0.0018105976156672274,0.02878884674874511,-0.0532503164797845,-0.01619008668251972,0.04806182260292159
TSM_LRCX,0.044894567301865335,-0.039828838140044016,-0.05047225674620538,-0.014735185232147105,-0.005027515969714743,0.02914630489435704,-0.016187168461514554,-0.024655930413509986,0.05919758793285708,0.055693181727879126
MRVL_MCHP,0.033664243944793566,0.005634220632192265,-0.038829334844843556,-0.021416674139846284,-0.002273237987095196,0.028171875838237947,-0.001582040068956965,0.012219909552214999,0.041756676696832445,0.013938851090461557
TER_MCHP,-0.019926663009894704,0.046246504661979625,0.01338102655225666,0.05207593453296389,-0.004642564210691311,-0.019636373932371224,-0.0172922383842703,-0.009027181485899293,0.00676553732725008,0.008452520013916533
TSM_MCHP,0.008016888731148423,0.0211445774830012,-0.02450266126000353,0.02325633225021266,-0.021628193328382752,0.015273554606536453,0.03963249824583063,-0.007732459974962454,0.030566263151356104,0.04745074783095459
TXN_MCHP,-0.020974970631080964,-0.05577976117705096,-0.007215242030431231,-0.013163915523892329,-0.014658092806626744,-0.03770817470330973,-0.020791927768242145,0.04830472810069573,0.033343850384437594,0.02758793063701913
UMC_MCHP,0.03217143402962042,-0.027055459682081513,-0.064792808335293,-0.028467728589861338,-0.0006976199640166708,-0.018285717147571295,-0.011669138364303179,-0.0028624596289674657,-0.01172201586587427,-0.020888523958724776
MU_MKSI,-0.05866617113981015,-0.09878101863135764,-0.06800273200983427,-0.06422829698517851,0.07250764951781222,-0.046600868798005526,-0.03654300094511033,-0.013394224767996121,-0.10250291658681465,-0.10104315968856976
SWKS_MKSI,-0.0016215379248209442,-0.010920597731248828,0.01799651038704331,-0.0121234194407624,-0.018458399944757245,-0.004893074361124391,0.047102116258306195,-0.05716997368028166,0.006729885439417919,0.061279483505325034
TSM_MKSI,0.024522135755911178,0.0149023639854048,-0.02144351793291506,-0.013628967386407342,-0.020787866673804063,-0.03744422807009949,0.026602996572694087,-0.03549711184385328,-0.03245559764136182,0.020847389834211586
MRVL_MPWR,0.013083320905783333,0.04714102079589156,0.03349653552929386,0.01942939098242189,0.001168963741732636,-0.01330006319268118,0.006049056747594612,0.012911284583219308,-0.03724469859511977,-0.04921144263746185
QCOM_MRVL,0.031758240525674636,0.028775822599014546,0.016092025441003143,0.02154772306131678,-0.06903987069352169,0.08376841972273921,0.11976092661252778,-0.06481399579096293,0.09392762228801747,0.14917917450303808
UMC_NXPI,0.02332516467480392,-0.011466267636524804,-0.00045277840353385974,0.0018376464193103651,0.0052494471462834905,-0.002190251867658797,0.004822131367396327,0.003430217796068295,-0.004957133352254566,-0.01640606739453594
TSM_TER,-0.0029603830929919245,-0.001922698097440129,0.00998601620503759,0.012669635677096435,-0.05212207534742625,0.1157088450076007,0.05979667360307244,-0.020728400215537925,0.019986909741780336,0.04127050074350066
