,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
NATI_FFIV,-0.019417977117394226,-0.017555580633547965,-0.012296213779065217,0.013567230095248123,-0.003622693547000797,0.018401228674734062,-0.011978988693449301,-0.026940525117033147,0.05366853776577735,0.0056645450288073905
NATI_FLEX,-0.044480979455009464,-0.011307511540862212,0.02486089267230908,-0.020509357111448565,0.009611216179068963,-0.020242716047927385,-0.000393113574463107,-0.02780556979354258,-0.076414238980433,-0.057659000667081836
UI_FLEX,-0.024398279365833934,0.023803352976411937,0.02149684201247039,0.06162095221263673,-0.0288920083639253,-0.027813667042511234,0.04719461042240116,-0.041503936657399536,0.011184429504340844,-0.007975172664244702
JNPR_GLW,-0.012110104230735327,0.022847942270747393,0.009104780468399892,-0.0011637127766713012,0.018717675692697704,-0.015222317544319523,-0.039436059882974404,-0.019196679537157944,0.0059297635207626225,0.016716566055648065
NATI_GLW,-0.025776869311391445,0.009775933320172693,0.03483174794373958,0.05747228254284718,-0.03383369505505902,0.00853973614949434,0.009352196504140198,-0.0690451136654709,-0.034195394651599965,0.02968420383860295
UI_GLW,-0.01598917137105647,0.007117358262027032,0.03960598748158071,0.012827246901848041,-0.0026717810104485012,-0.04922223091875804,-0.06812665144112641,0.07779402368918072,-0.028025758786421575,-0.0836753834339611
NATI_HPQ,-0.0057336261988655945,-0.01853021371540237,-0.021069226103746355,-0.006506508313771017,0.003912505902229644,-0.012022411967694031,0.013658146419954777,0.052816417694018576,-0.0019013852438493455,-0.008149177950310565
NATI_IPGP,-0.02783278382074045,-0.02128662687702838,0.04711516034171327,-0.033288801650382296,-0.05305074842288037,0.004528629123093377,0.03745012556383476,0.033272972707748705,0.024693666382192905,-0.05502903110042164
UI_IPGP,-0.0030576537449380618,0.023034894361142665,0.011317947063387878,0.03121332087515531,0.01567867690032108,-0.010519261520310418,-0.013208624757513105,0.01849870279731287,-0.015745910231773012,-0.013609950786267058
NATI_JBL,-0.011104992599893953,-0.006907890714111622,0.015282971698517377,-0.02055149624165802,-0.0328066276841463,0.011923195844460466,0.03827045641892013,0.019141458828264353,0.02302714448017451,-0.009791598945901028
NATI_JNPR,0.03779169774079848,0.05853943856416451,0.010419829148773084,0.057100409975359,0.004762231280632305,-0.049756137450756896,0.007023095560761759,0.018191304454231828,0.027459839585645077,0.0044717274757232715
NATI_LFUS,-0.024090028272105806,0.006699375734934709,0.04213719953864342,0.009174791647897657,-0.021402396491157268,-0.0013969277658241782,0.01531641377026272,-0.038775937844830854,-0.0018637993407930988,0.0475058528778837
UI_LFUS,0.020333990153946126,-0.008996598869141732,-0.024501804670410784,-0.003219031180543371,-0.00248955756457521,-0.005675917801479707,0.01681046559834264,3.777774216837251e-05,-0.008379742881422618,0.003916953841472275
NATI_LOGI,-0.03728386263153328,-0.040108746644934544,0.02943849983761903,-0.026262607990249476,-0.01441480951147685,-0.026755916178288732,0.007131043957932938,-0.010954203061053646,-0.015156693851985014,-0.019082307070677873
NATI_LPL,0.057460157030978294,0.03641132869916788,0.032251145066739734,-0.019526875896760113,-0.06861085859418234,0.0803293126182314,0.11680705613713636,-0.029888896196689444,0.0812218801402159,0.08143981715573007
NATI_MSI,0.019905134001967608,0.0035783763545563585,0.005109147604854167,-0.038276939745627965,-0.014063440898554503,-0.0043750844060303235,0.03203141306774893,0.030469861487078694,-0.0028357882831612107,-0.021658131878594663
UI_TDY,0.01647103748298969,0.066540682009264,0.000829076669775714,-0.0012151385178214042,-0.014969727988772032,-0.0019268900098232988,0.03545514160846685,-0.022398899821696256,-0.013062263787802496,0.036491350899829224
UI_TRMB,0.049568448542021505,0.038251543229582186,-0.0031880039542010468,0.03123932745062448,0.012304966141031508,-0.008120407147111031,-0.023063901178517438,0.06794332282991164,-0.015569842053539173,-0.02243409165357934
ZBRA_UI,0.0107748100469483,0.01020010069717123,-0.005187037508780659,0.01539256130309338,-0.03728266653489229,0.00956854002529921,0.033310438482906074,-0.007519357168401403,0.06683945563557109,-0.008753558959266767
