,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
UI_FLEX,0.08455321857037823,0.05818494942398971,0.014208145627065186,0.07455417394662055,-0.004284137030203619,0.00754554744037573,-0.002623845076566852,-0.010351218555451671,0.04479336104216169,0.00737105767119497
JNPR_GLW,-0.020299275960987375,0.0034428600227521026,0.051024019298899825,-0.016117082000412983,0.01807897423518151,-0.01568106700930827,0.01649436297372177,0.012777612386997312,-0.013269739934852648,-0.04639758923505968
NATI_GLW,-0.023877488304862297,-0.015107532035586058,-0.03477921684758764,-0.015950709627986746,-0.03623770071481783,0.021980011937901854,0.004342910885828276,-0.05425550793673775,-0.018510254703142888,0.03470351952264281
UI_GLW,-0.023944947703813682,-0.00588292211999088,-0.0020589300612766205,0.007163558996918277,0.00963034372252905,0.0025812284308606302,-0.010360177333860115,0.03746166040262352,-0.014194559947653163,-0.005978529881059535
JNPR_HPQ,-0.07351296472768763,-0.006294141993843004,0.011894214629765506,0.0012951285902423498,0.00020458539371903927,0.022438427070613054,0.0034749361894627633,-0.02861218293763245,-0.022379842786767606,0.021750288303411754
NATI_HPQ,-0.008020683426506602,-0.013374289896018268,0.03648976147637846,-0.011121695195328265,-0.0276940747007231,-0.01806076920766949,0.01044595084832798,0.04550597593802119,-0.025418694794957057,-0.025404485628742472
NATI_IPGP,-0.026444536793817072,0.008394170509571334,0.01687152636605232,-0.0018283300025105898,-0.00923738765804223,0.009444348001940694,0.014296823001974686,0.0005352974758791872,-0.03229781782567986,0.04379209290025176
UI_IPGP,0.020146651111722477,0.022852745577840967,0.018483849083716454,0.03838071477580112,0.010706655287348139,-0.021586222313780448,-0.01802380086640796,0.036942418288807816,-0.01621393638181343,-0.032033778439395644
NATI_JBL,-0.02392119169356093,-0.03158872720117394,0.020576062103661634,-0.044659186029398244,-0.03307315303649116,0.010418359878150494,0.032748391243258484,0.030221989225717706,-0.0004617080411603752,-0.027185646201629297
NATI_JNPR,0.0292520553657119,0.02753335879952973,-0.0030067770567659417,0.0025362108201604,0.0004892763712193716,0.019338453194025496,0.012193929583155258,-0.021491734043462288,-0.02219548024185305,0.008810208859678785
NATI_KEYS,0.024618785142293965,-0.0068283354010596625,6.491285314367726e-05,-0.0528040129901667,-0.017429449507867584,-0.01713814083856754,-0.049818788809866184,0.09681147397734607,0.019085291060436462,-0.08020644448182158
UI_KEYS,-0.02933829447704516,-0.005572353529517306,-0.004674777021728996,0.03125063142055276,0.02477387726423061,-0.006069187341314562,-0.04211597910959424,0.0634385993242869,0.02280341266586251,-0.03177937912902548
NATI_LFUS,-0.008888778495959346,-0.014687745543910039,-0.007993805416671959,0.0003005521874826637,0.009038419030590363,-0.03863968984886201,-0.04229506327569438,0.01566107167345756,-0.04333464489239071,-0.009002591586880028
UI_LFUS,0.03332853359066881,0.022354689522800817,-0.005114112156610586,-0.013844052621534474,0.015533962244522833,0.010299762728883326,-0.017213385803296847,0.00679589679986712,-0.018419620676676948,-0.00804435069111313
NATI_LOGI,0.07371949135012251,0.03234447139525016,-0.0028252694260419192,0.013596704561878729,-0.04633175484816025,0.053887734680598626,0.04896214228157505,-0.054905840534599494,0.02497519540627436,0.051792901653475915
NATI_LPL,0.007017670239076466,-0.00013532148942207092,0.008416834959548711,-0.041203472259960294,-0.0676359557629518,0.015094330852831463,0.054153176370325004,-0.023606086656448352,0.02896523734314205,0.05198724321598772
NATI_MSI,-0.01574810838938878,-0.06480835354713937,0.003699274502900179,-0.038116580477346965,-0.02768407942762233,-0.04241819677870706,-0.01250112005486297,0.03456908597502765,-0.018410145265601602,-0.05111566167999981
UI_SNX,-0.03293185884478522,0.004519660344998217,0.02866234411396757,-0.010150052425174281,0.006085688930397541,-0.0008479507928803586,-0.004938524506142516,0.022768800464107366,0.006499849342367603,-0.010871855921394977
UI_TDY,0.015394692756826187,0.00675667272769386,-0.038880540031126246,0.007658754688956459,0.014999782904796378,-0.027815369256236865,0.012494456162736442,0.05339785302328278,0.01881766587488073,-0.017929758735051687
UI_TRMB,-0.01581032133456522,0.01009867661655669,0.022394914845023983,-0.006730286824110357,0.021450411834378843,-0.008487922554879752,-0.024985760441763444,0.0444447819609287,0.005763124380216283,0.006286114555923009
ZBRA_UI,-0.0015979730722527642,0.002867359199721158,-0.004061598463828257,0.012122173294113955,-0.05160339240588043,0.009042646136366532,0.011178328543579603,-0.0007789086700436652,0.036339774103927774,0.014515923116013206
