,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
FNF_AFL,-0.02212685515444906,0.0610378226397038,0.057007458959639865,0.01512596059195372,0.015211659155801199,0.004666840657178996,-0.005976514799824395,-0.04526145191022328,-0.043607352910158104,0.03384771418172103
GL_AFL,0.015658612958167624,0.06739370348806567,0.029938734509255664,-0.009140055520122797,0.0026464040071336493,0.010196680480869441,-0.008061532391414987,-0.007523937735191255,-0.0058444326363131715,-0.01717339369721581
MKL_AFL,-0.029076057615433294,0.01301260663729646,0.0428143498899743,-0.030172654150894287,0.005502672042254122,-0.030444716689123894,-0.017473444931966467,0.05007248079667782,0.00547974340515707,-0.05801937508886166
ORI_AFL,-0.024162166064543068,0.01714333725956365,0.06745119212479461,-0.0021450243986484365,-0.08635124168037407,0.011389111168998085,0.03986458580216245,0.03016831834608173,0.04762103075981053,-0.033464199111490935
RE_AFL,-0.0030915928165316992,-0.0193872296262959,0.018809193252453244,-0.012335505724764656,0.020149938207554816,-0.02727697325438124,-0.010474878807738043,-0.009047256688949899,-0.06404671329560634,-0.03765959319223082
TRV_AFL,0.03888971528033158,0.03466452110242667,-0.011981713490369474,0.010132846740841306,-0.002847963170243771,0.02831581245045395,-0.015528422434897528,0.028464044879935254,0.05281593739603078,-0.003574148561572448
CB_AIG,-0.023234774235834716,-0.019014790077264348,-0.008585557311302679,-0.012836054555241541,-0.048719777192604174,0.011782926625811554,0.028695051146350053,-0.0057794096042843935,-0.019686157208782643,0.03212172967908429
GL_AIG,0.003794313673407112,0.027639172165598875,0.027249508236609862,-0.00778164347687107,-0.018590351434018645,-0.02721984590404337,0.0255958196999679,-0.003919776430536564,0.01011839853844426,-0.022467737954448553
HIG_AIG,-0.03210866411201418,-0.09818228341903196,-0.07307033521370511,-0.045600627949067864,-0.002255274107446424,-0.029378969008438838,-0.0010265404053442476,0.017273209071804012,-0.04722455564383455,-0.07332620973185418
MKL_AIG,0.0006244690821814413,0.03493742747803952,0.03350675721348836,0.024528639331361724,-0.007724981027359468,-0.010708777275694675,0.01513070963571638,0.03577383371386089,-0.028922764941841365,-0.03262350677042198
RE_AIG,0.014156178402578394,-0.02035667466619369,-0.04304058665577176,0.004289455318819369,-0.006318130378435619,-0.005544568846301863,0.02724244230525772,-0.04436441057635057,-0.015161320874159012,0.03511042842577002
AON_AIZ,0.005813145579986062,-0.01277454629289774,0.00933690081586912,-0.029510604126691976,-0.02417890740312737,-0.15785214140647946,-0.009767717059736083,-0.01486367890266136,-0.00551710422686786,-0.002657901805668926
GL_AIZ,0.02691335380718911,-0.026268677050232024,-0.042029235834799866,-0.02218140487002813,-0.020141720902595018,-0.029418692811275942,0.019793376082425228,-0.001269183882173274,-0.10000303335007746,-0.08003654252380744
MKL_AIZ,-0.004165139008884275,-0.020467272681745707,-0.026567722341201156,-0.03150602358473615,-0.017673567464151788,-0.016605097689410785,0.017756179827879866,0.006807512335019855,-0.004148983367362301,0.001986403116793577
WTW_AIZ,-0.20332499529252984,-0.02750688105133827,0.04808606127598369,0.07266073634965119,-0.26161089417744415,0.07631117466126416,0.13534865928528536,-0.031002806399183992,0.07700939614426514,0.05694829512376151
ALL_AJG,0.06707380964421757,-0.03274433174342682,-0.09677102624002086,0.01053377672349637,-0.01739905009459903,-0.015440649639456539,9.761044544877205e-05,0.008215941848572562,-0.0049902240253367845,-0.036095859916331574
GL_AJG,-0.01703873595574804,0.00092953057270205,-0.00403001724803327,0.0009298707123353586,-0.02474721202348221,0.015656303677698553,0.039930441115309585,-0.021158687663643417,-0.016506565414220166,0.004736915186832486
MKL_AJG,0.0021778619650064104,0.014515029691583971,-0.013459461675532044,-0.0057654805630192145,-0.023913240868283274,0.01159783228834999,0.008855549083850701,0.035632498463335195,0.022147436551313657,0.012773540016622996
GL_AON,0.02812301357727634,0.026308988218088133,-0.014581086365957872,0.05462903175552748,0.001464763014385918,-0.019602195368230234,-0.04188674970522109,0.009545178694683016,-0.018830406248482406,-0.024249831641918313
GL_BRO,-0.038534242043764814,0.018161511194019663,0.028598338385131608,0.027974794552914763,-0.0007548892779508426,0.011396767802604575,-0.00833452807902256,0.03239105652575098,0.022975502965119323,0.03711820787161502
FNF_CB,0.026746154606501406,0.04620476073327247,0.02731922131713247,0.05005107780483566,-0.022911974820095295,0.011010293252533394,0.013240078582345775,-0.002269611760488786,0.05466840857165234,0.03695044368657518
GL_CB,-0.039773346538522825,0.010869356296719097,0.05841106911828144,0.0277445889729601,-0.0063338505479984385,0.00876498799537538,0.01741705230029787,0.0018559138461178128,-0.0032204918487107937,-0.010355453069646069
MET_CB,-0.005354903478903373,-0.01185243110256121,0.005475149954842957,-0.0020870207561643987,-0.020124873886727786,0.00841666372545328,0.021750884179779603,-0.012723135903769047,0.042407153895561725,0.024873351382744026
MFC_CB,-0.03819244627426189,0.053641241925288824,-0.0073424157562721635,0.048162989609765804,-0.010660580274181965,0.007657635468403736,-0.0061885962742306636,-0.004045491608347965,0.0370878665561092,-0.0036726344611385416
PFG_CB,-0.037419820665343544,0.012662784541617055,-0.0017814832603621597,0.021649734589774674,-0.02023245190068211,0.008698775433585023,0.006422165576302469,-0.001995436015060972,0.005954098538626591,0.02326185896007754
RE_CB,0.007977811738482424,0.005449118901433812,-0.002756480397888621,0.010039716195573752,-0.010003316392208177,0.016389874202479726,0.007110578307730492,0.023692433748622305,0.017744930553667552,-0.008753677630835774
SLF_CB,0.018639976062091095,0.01582751122287828,-0.02077065329173039,-0.05439515156982181,-0.017359707442890962,0.04133840814563811,0.040974650114917466,0.0170166598523658,0.05650729241147926,0.015419184024413729
GL_CINF,0.03883037767180519,0.007325009543971915,0.014537282640863335,-0.04370080420646573,-0.03667083367022034,0.06932578792270175,0.11131758769067229,-0.04883714663839152,0.07923608691227885,0.07117160371817793
RE_CINF,-0.058866174089680694,0.017716615891546765,0.03718986497353491,0.016848310798109424,-0.007377862922135385,0.0026175848352001326,0.013505471052932263,0.029266027964322146,0.02028032671526895,-0.0325842980530507
GL_CNA,-0.019557661906341246,-0.09554828708197337,-0.04017171250622725,-0.033109255209840115,-0.018361384278675726,0.056912722092739364,0.001502718935911684,-0.03257050755179352,0.023553836440709068,0.04482536205517433
HIG_CNA,0.025110601849511402,0.022014956220045203,0.024960350431061477,-0.008920500548408794,-0.042144841674655265,-0.03833649763352729,0.005937845871083174,0.04718113778765875,0.052446970832141324,-0.04816910863825807
LNC_CNA,-0.019999527178653886,-0.02300371611384796,-0.01923999006315549,-0.01733320551845096,0.007303747029654695,0.013035329113905796,0.0037038781902008827,0.01891573488579342,-0.003374118489410406,-0.0010069655821019548
MET_CNA,0.008792143508929968,-0.03873411604394905,-0.009161311114440119,-0.002807953856836503,0.014933114528781067,-0.01753492995949078,-0.027847588229117683,-0.02986219431681999,-0.0014998085551677011,-0.03865055715285653
MFC_CNA,0.04979344650547657,-0.021486005398392717,-0.06503474049552978,-0.03665515920478457,0.008910498698925292,-0.010440961467519431,-0.005310364636350179,0.005502420341815702,-0.0220122426303471,-0.02877312955136838
MKL_CNA,0.018370862733181014,0.03857479299545312,0.026549691327041196,0.04109635970321268,0.013685900396690953,0.011108548420669734,-0.0181703154918263,-0.006954428968813455,-0.022376998711776203,0.011704100390322403
PFG_CNA,-0.042065761636870806,0.04492144292207894,0.1019979905115516,0.03134576389311952,0.00903089614498466,-0.021037472488610636,-0.007320107383792198,0.022401028616117806,0.013330218885407676,-0.028123777267351057
PRU_CNA,0.004383144810056296,0.003027810454457,-0.005392285542240624,0.01035355512980643,0.0555807874706966,-0.013080699371836617,-0.03494644612693832,0.010172928319561472,-0.038624292535760954,-0.03347321399111403
PUK_CNA,0.043861402539049736,-0.03438557121133795,-0.019672427138085802,-0.031191597872810763,-0.010125760006406867,0.00742959264908233,0.03546623096689886,-0.029855587137204893,-0.004519240921279635,-0.04290833311625254
RE_CNA,0.005054122456448782,0.0072902889209594856,0.06587798022059703,0.06399128851615146,-0.0024874646018618126,0.009950742030849627,0.024155572122784928,-0.05984833876232165,-0.029209057274815528,0.011097024064664743
TRV_CNA,0.02067729406855624,-0.0020594926226653112,-0.01438079874573719,0.03500907574513692,0.021133842030625644,0.011329335993729116,-0.026085217866575704,0.019969073837784315,0.017837968537506067,-0.0008612327319672883
GL_ERIE,0.034711094468709895,0.05392012548663845,-0.018714226743827878,0.04110147632236008,0.018054927608695495,0.02202330780089666,-0.028659481995218405,-0.009251892037024707,0.03572599905665208,0.02497512163130337
WTW_ERIE,-0.03737746261814079,-0.03465835324107485,0.013818199497618503,0.014331935807608545,-0.002198132493844909,-0.026533905647336882,-0.0060376587003060185,-0.019203842451179533,-0.06066755534622706,-0.04298921923994685
GL_FAF,-0.023444423540010362,-0.025440737585607054,-0.004840231827820481,-0.02941343464634495,0.016557826294718005,-0.010233910654840906,-0.010595754721999546,0.0034479299748105883,-0.06110641464340198,-0.04293932102233498
MKL_FAF,-0.023673099294649492,0.01797715340352065,0.021038136441619396,-0.015737084779426164,-0.06062987887198744,0.016604871213031804,0.04287331288738152,0.001863431134925889,0.06908120174610907,-0.0029996325802732387
RE_FAF,0.030332294106077753,0.049937358155140416,0.026715202281922968,0.018149623991771384,-0.02281734059116818,0.007855338614424345,0.007906091530370907,-0.028517383403285627,0.012048752378871362,0.003120664477684633
SLF_FAF,-0.04616724162435042,0.063137832103955,0.03868184097773528,0.016337406639722576,0.1395913848147174,-0.03448304046049082,-0.06730860231006656,0.01060461892387575,-0.038408001205972125,-0.02417818484489042
GL_FNF,-0.01276265684965863,-0.022251054600512965,0.00609665005662573,-0.026395110798411395,0.012787367413440453,-0.009784485397410227,0.01340836047727492,-0.05111128257750907,-0.06736764482954043,0.044687924358438505
MFC_FNF,0.021603763856194207,-0.02183582480557848,0.011593153397191934,-0.01441830175529784,0.09902916777275501,-0.03327174166634816,-0.08316358135186011,0.04191205387345091,-0.05110218655411262,-0.06499164083889661
MKL_FNF,0.028639950836592893,-0.014430456807697386,-0.008437570819419843,-0.012055115497201728,-0.011867382402262313,0.01467884884604873,0.030586152929789133,-0.03678715943135925,-0.011772110856866129,0.029207829404620453
RE_FNF,-0.00797741102614648,-0.017852010177985336,0.014797295627076257,-0.02839060536648281,-0.018889175227452204,-0.11671135829949188,0.033572014060966736,0.00902209756262063,-0.02640553221228537,-0.0024496606452366863
SLF_FNF,0.018503359616911963,0.04326437860309221,0.015767185781436707,0.07233532693162642,0.0002956072921466432,-0.06579200166105742,-0.005730044853359574,-0.018137847457878328,-0.053375308132176606,0.012699024911422482
RE_GL,0.00017241862854760595,0.042710215004994175,0.002306060577012681,0.0507342547199393,0.02378998994582945,0.06775446343749209,-0.034674314381645505,0.01707606463279579,0.023189920780698748,0.012747441861510486
SLF_GL,0.030113951351411015,0.00630042794790788,-0.011294921531014416,-0.02100725521215697,-0.0089787766198577,-0.01156122230601716,-0.034547052971060824,0.05166628970410521,0.04419634122596949,-0.03474455902585079
WTW_GL,0.011212633784618302,0.028710926642239766,0.016157075497101034,0.011562942227869525,0.0012764365926846751,0.009026060074326273,-0.021513966966867398,0.022169230914813275,0.032024793671226945,-0.04058335134347605
ORI_HIG,-0.008139434581872546,-0.018307302149029713,0.01860843765374856,0.0077336933313219515,0.014359211628341759,-0.008482202309405345,-0.021120127050161995,-0.00923799114828624,-0.009025388521670941,-0.0012143346350626965
PFG_HIG,0.0383205640865049,0.03307482529749848,0.04871311329029454,0.03915932086924046,0.013807620969900873,-0.02091549281067994,-0.015477459977894048,-0.026406433896874557,-0.01874742547332879,0.01259582536482773
PRU_HIG,-0.22178992725968683,-0.031438804816677025,0.05945806801792914,0.09688954023760132,-0.14616048776180116,0.04995556921244352,0.09553472556948078,-0.05934201328044309,0.023015490973147475,0.05696134999887528
RE_HIG,0.013757985202120116,0.0028522327337767855,-0.004705680772171839,-0.04718328694913275,0.00029294848406210546,0.004285875359004733,0.020205931909234687,-0.037256036195415704,-0.02404779742764273,0.035429135104376064
SLF_HIG,0.007908854869671585,-0.024421566652188493,-0.02819726802957099,-0.032137374383673506,-0.07734745323816722,0.02467572570061576,0.03372535989876805,0.0382064253895874,0.07011010752786485,0.004789731703417621
WTW_HIG,-0.030194840000459532,-0.039118631650586044,-0.05114626720088887,-0.04769074584563741,-0.051808915215795184,0.04576111776923146,0.054978460571382025,-0.03416751297386316,0.0650846321024027,0.06363308262297597
MKL_L,-0.05765679461488398,0.012687561583870653,0.02524168433184872,0.019752093306778476,0.024078268481986673,-0.004707363999711206,-0.0194057209838966,0.03725399305757149,0.03136032107244149,-0.008886721353566988
MKL_LNC,0.021752246786000125,-0.05010817262811914,-0.010084475060429742,-0.09353672546344326,0.006435050168882333,0.009053856829397933,0.011637753839271896,-0.012379529534577112,-0.005894465520919466,0.04212447013873062
MFC_MET,-0.04462085801057944,-0.06596884530297517,-0.04911349133136783,-0.056146327030479046,-0.01156019510520891,0.004296490521939021,0.023715324966963915,0.008589960995578808,-0.0016721725105314496,0.008563575567325147
MKL_MET,0.004260075104017976,0.031830471037666265,-0.0028573337825748657,0.008355405157771988,-0.013720509138588403,0.01360608509068551,0.01823319252168172,-0.00709955417095684,0.02579136689636986,0.03724447421120655
RE_MET,0.005855642878137557,0.030097478877860278,0.007095151362369242,0.04577142896855018,0.004034700568278943,0.021226171272250845,-0.0476830620412366,0.0630254175889318,0.030374971682319542,-0.05229416375679555
TRV_MET,0.02848997630197002,0.026570577383850894,-0.016437830470296014,0.025086668251022817,0.018445823425121816,-0.003748324722469128,-0.030901112547734352,0.044683042244445616,0.02207793541184966,-0.04721473188065989
MKL_MFC,0.045061085051818224,-0.02783148953519135,-0.03540959243278823,-0.058037382268133965,-0.020290357724342713,0.01099827710371233,0.04023810329509096,-0.019672893600147102,0.021902441846328738,0.031729314163753665
RE_MFC,-0.047743065850949166,-0.004490080856513417,0.02256892089929832,0.011011015553515349,0.016098583253004933,-0.013370977652611046,0.017220912169909404,-0.010549136309672025,-0.02729912246329421,0.034630449894631765
WTW_MFC,-0.010658649368804932,-0.03556367899411478,0.00048815642314963177,-0.007429965959697111,-0.06812992640162724,0.07006837929031569,0.06164548950430187,0.01484768904531852,0.06666682392935078,0.022084760789816207
MMC_MKL,0.01252631871538858,0.04981609754436057,0.041982339451554135,0.04505323790045789,-0.022580151569928354,-0.0028134733541214894,0.059393894775069504,-0.04825712795245422,-0.004724737693045236,0.054293506059926756
PFG_MKL,0.021426036998781407,0.012709344994152405,0.045998756348200436,0.015012171721826818,-0.03343161999283724,0.010589468563556659,0.04719535400427782,-0.017136171058876316,0.031917159265324464,0.03860192826445726
PRU_ORI,0.002873809508999106,0.004260227524935894,0.0011512464277636544,-0.00015498582448985075,-0.016275000085047772,0.004066325155004787,0.05737165321808573,-0.047017645181506494,-0.019430550228410403,0.02296121669193871
RE_ORI,0.055642048477992395,0.05532859758896049,0.04213295837172754,0.0728980357523134,-0.0224218804774697,-0.005705840023215289,0.029638416189912267,-0.03617155664653026,-0.030094698029149405,-0.007604830611450828
RE_PFG,-0.019051657506359492,-0.02783194453182336,-0.015484920873580292,0.017801881118663418,0.030468570066325657,-0.01060620471359385,-0.00599759119273243,0.02151058765272951,-0.0008707323506641352,-0.022286831651839444
SLF_PFG,-0.03269876041711517,-0.02331309866170081,0.011550692945753971,-0.05873035427935152,-0.019956815417340488,0.02179217908276699,0.0435658778156981,-0.016313968836239076,-0.010155765096500227,0.06858613087426871
TRV_PFG,0.048788673017086275,0.02396325696544012,-0.017461588944972652,-0.016275709341932558,-0.029927850672922106,0.32878704486613436,0.03887956202542618,-0.02670816513273143,0.03473392504684618,0.03757208926137524
WTW_PGR,-0.05562619640892249,0.00350377051515896,-0.018555232620981407,0.009558416862663939,-0.01990483677750474,0.025558850745926166,0.034390850223330084,-0.013863729524087895,-0.01885044496986589,0.002007498972290986
RE_PRU,-0.015415471186319947,-0.012959223251059056,-0.007811761313457853,-0.014721965706054801,-0.006766865018406045,-0.0061827907891112205,0.0034096560995937023,-0.0068217567280205536,0.002065052861152338,0.011579059004964596
UNM_PUK,-0.10525239088687795,-0.05048491669058358,0.020687385292179953,0.021618549706050108,0.0734531833040083,-0.029655654680821906,-0.05235657992393257,-0.08336229113742871,-0.1307884877331216,0.028234264024351707
WTW_PUK,-0.06986778226359668,-0.01394634172214533,0.0325208745494868,-0.024784619822745962,0.035763601856749455,0.007668576830423812,-0.0510141510858264,0.02185408955903599,-0.007573228712987645,-0.020954815358400585
SLF_RE,0.010459518120095873,-0.029366390627704405,-0.03153690882145953,-0.0036032105669150964,-0.0031050849811181166,0.015694513616531902,0.04524272252310849,-0.03501082401555195,-0.04142156036889576,0.007311758952596882
WRB_RE,0.047526146201037116,-0.0035224907459450745,-0.05877793354156624,-0.02810178080423468,0.006150294790084919,-0.010343978549910024,-0.007478754629868804,-0.011485677388232958,0.0046211069253265635,0.013870043746045285
WTW_RE,-0.08046051206555592,-0.014408584448234419,0.0733173719241827,0.014864736453347986,0.05428495074888118,-0.2874208561149147,-0.05753222109108369,0.03417115813824154,0.002712933279325591,-0.048769026585371786
WTW_RNR,-0.04879934257375907,0.0036053680386267024,0.047169598451713216,0.04173832684192504,0.13097899969558316,-0.06442763478993183,-0.11682587415554864,0.01735673411465215,-0.020599201929711878,-0.06946940556009999
WTW_SLF,-0.01075590993645193,0.007086612567202598,0.002864570897858753,0.011146682361701458,0.0288196608690929,-0.003151598036875351,-0.02399993587832346,0.016154752447282587,-0.01804114206419983,-0.015975081962539044
