,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GL_AFL,0.02247848180951586,0.031630740756358945,-0.018251152096662077,0.014582662432220173,-0.0023743275156382173,0.009743617849708447,-0.037826493164072106,0.03473087532740771,-0.0008781692699894927,-0.024035561247542466
MKL_AFL,-0.004652109436097719,-0.030537879786666222,-0.04098020001932272,-0.010896054745941616,0.011299343134086702,-0.017201183568689542,-0.011756066947035305,0.034227373928274095,0.0035962803825264713,-0.04687887894493385
ORI_AFL,0.04972754696229057,-0.001697650387984619,-0.004781001117148997,0.00702266631619718,-0.11988468539496581,0.033425403318475204,0.09499984839800799,-0.021838902869741578,-0.005885843344098464,0.01462110381740453
RE_AFL,-0.017057494943140714,-0.0360996048989733,-0.04740290967632142,-0.003280212934930259,0.0013206729242563051,-0.0002303673256228807,0.010867944293243422,-0.034815427853851846,0.06160668320343126,0.04091244825711482
TRV_AFL,0.0016325592234385496,0.01664293360217381,0.013968767426072304,0.008027514141953738,-0.0009657976412120157,0.008741636772367911,0.002335657760687951,0.018257855338956252,-0.048183515684813966,-0.012187270064107967
CB_AIG,0.0009839266299694902,0.011554945530735376,-0.0032922819076357445,0.008586683296443172,0.11923177499786657,-0.005111369423682449,-0.04858870786523347,0.0017635002730855172,-0.006679598263035428,0.029495114682484978
GL_AIG,0.03409418004252369,-0.001423566505463305,-0.015282986738568415,-0.003347148902198709,-0.02925934376872022,0.1970347992705098,0.03213519096644677,-0.03362019984186276,0.018851647002115286,0.028113559033512793
HIG_AIG,-0.024435115426140293,-0.01403886543507535,0.0037564584360734368,0.01224399953876132,-0.013059601982915817,-0.0007302601663743791,-0.004197128002389442,-0.0006594319716014649,0.0128788702952508,-0.005014454812207371
MKL_AIG,0.03369903979327372,-0.027929741146256175,-0.08245821892346515,-0.05485705150631224,-0.006355719728944781,0.0002080438108222242,0.04815136013720327,-0.04207380917898599,-0.04714674004462867,-0.003452761670655515
RE_AIG,-0.014343579601027001,-0.006745603489200873,0.049940589321815804,0.0017549585771586128,0.015111651541467597,-0.03006008481570132,-0.020047757126584347,-0.006193107865695598,-0.02156514450824613,-0.032402133048280594
ALL_AIZ,-0.0047083041037498195,0.025730647951745934,0.02360665555186956,-0.01581020014263828,-0.01695649185726126,0.0021018169723413527,0.0025952150136390943,-6.885720533835714e-05,0.008267887664022089,-0.013666818827156785
AON_AIZ,0.00038571772530878313,0.027024881030566102,0.028091490575734943,0.018507020297719546,-0.03975048001077697,-0.006729630563330449,0.04096512025037123,-0.006063733631826481,0.028112604766924617,0.023906799567001074
GL_AIZ,0.009868525301079114,-0.0421922685262477,-0.043885549649478876,-0.08007496374896982,-0.019124434644970042,-0.01271828737019112,0.05516362590421962,-0.04244551079280552,-0.030346735969487688,0.022514099541313393
MKL_AIZ,-0.003586768354246822,0.018889298942310003,-0.010174531134056931,0.02031822063031912,-0.010930725094833227,-0.0022066278408911714,0.025971302413315144,-0.005768228453441949,-0.006727332851173051,-0.005885608039273377
WTW_AIZ,0.031201119893078777,-0.014944692925364407,-0.02058019250259445,-0.06850196106119046,0.016121953902948422,0.024513412061156807,0.039876580197675905,-0.023949225865260475,-0.008249272149120376,0.022826533428639644
ALL_AJG,0.033296694275113045,0.018402192674080914,-0.040366477579109925,0.040460276250467615,-0.0345662742318426,0.0015916379541579494,0.016578303291999223,-0.007934502610666857,0.07769091549278777,0.043034765981560516
GL_AJG,0.01834145212333797,0.019434417180697224,0.011246426004065373,0.011102943799967754,-0.008554523927071254,0.038678130837440414,-0.00043038970176968055,-0.004947431351648409,0.032372140971443475,0.013819457839159714
MKL_AJG,0.0032091469305011253,0.02023011464841988,-0.006231635469308982,0.0030799051634075995,-0.017245937047331097,0.013315370100971337,0.008180981884735648,0.03772391164206548,0.029559135903142176,-0.00030034043539408327
GL_AON,-0.04325374323748023,-0.0023557645012368196,0.011067661933167564,0.021894500668699593,-0.04173963369060346,-0.009765637756414794,0.04592661813592607,-0.02582590196850692,-0.020506909993979177,0.001946826298968141
MKL_AON,-0.055031480725002024,-0.040966243517419225,0.017310718085772624,-0.028300415601981356,-0.011620496924109604,-0.0001936642778852523,0.025845371787707586,-0.014997900049464795,-0.02427512205807408,0.006690295971972827
GL_BRO,-0.017097050497179387,-0.008486781108930865,0.0005206698144217746,-0.005042137151855367,0.008458457706681636,0.025485984609152496,-0.014786115645269965,-0.005578844151728689,0.0026498178783266007,0.013596176742573
FNF_CB,0.005192373599312672,0.005555458054083983,0.0024857320641537037,-0.008072317572708368,-0.030518178170218062,0.008382260698611864,0.03154834801493377,-0.005010182497412592,-0.014384773717416244,-0.007251422198712455
GL_CB,0.041750479449847305,-0.0909421664876054,-0.11258117380468609,-0.0634340873073602,-0.011116321635316478,0.019402567114697122,0.012889712079814057,-0.010715147315236987,0.04096600641579995,0.037720713018031836
HIG_CB,0.03238411155533483,0.008673965645861982,-0.03539225581945712,0.00034789277250625936,-0.0042060354937027535,0.005710580661474659,-0.007439127866157579,-0.009760977104437395,-0.010127250003472778,-0.01978119785433973
MET_CB,-0.009590239380259293,0.003944365691074268,0.04891876214505487,0.01067673362967589,0.008866130223773508,0.005290351435234511,-0.013506308407340732,0.00041903757693534903,-0.0385765581321375,0.004520493757374864
MFC_CB,0.01219633233989424,0.008276331245527825,-0.012317668415302943,-0.018733254823594742,0.0030119704882308022,-0.009479718146982643,-0.04851890876946625,0.0749973187924265,0.02353689973320259,-0.023201452147284723
MKL_CB,0.02101772136959208,0.04563935500628369,-0.04769232268225613,0.00854291616028246,-0.02845361802287898,0.03152341083918097,0.0007101706262515627,0.02288123840377788,0.03252766229575268,0.022355424890684043
PFG_CB,-0.01808110771094153,-0.006095923458846717,0.0038196877777341544,-0.00950888499734926,-0.015240207478245851,-0.0010685007864246155,-0.009172960668863707,0.033586208393575484,-0.0006750197711492741,-0.021071889150512262
RE_CB,-0.03814127575686199,0.015012963527227127,0.04033718047756299,0.03202626820479078,-0.010650872368075388,0.004364303063414691,0.024814430100515074,0.008120367612084987,0.03280695655483989,0.02732261153524785
SLF_CB,-0.0086828853429026,0.019963155566216282,-0.04766507330493996,-0.08352379704157321,-0.0927040260775732,0.08402874666228054,0.11715596207741058,0.013897378088389872,0.11074675291116717,0.04686788903700074
GL_CINF,0.0020179909514560024,-0.013814948367954577,0.022640391230335326,-0.051793013320170375,-0.04317826429242752,0.05283799135114089,0.06022070481280258,-0.007966139647144788,0.08577473746208071,0.056730480903947916
MKL_CINF,0.03906454271631047,0.04835230890970451,0.014812062611509207,0.053526971744292495,0.015626983867875442,0.012170735157140445,0.023123405881607082,0.043493561147376646,0.0035817080547286668,-0.0013237985954420088
RE_CINF,-0.049773588875639665,-0.03645491929607106,-0.014407611045754717,-0.13159346185299592,-0.045846127024294976,-0.029712651375365624,-0.0031110833024362685,-0.0012180511935343502,-0.03141887827852697,-0.0049917405495887
GL_CNA,0.06169342492613434,0.06497998906288431,0.0038276778978200573,0.0464680148616424,0.00017604487707329307,-0.0011648787183566043,-0.0324372172034336,0.05522858220958057,0.01852887476474145,-0.011208524874825682
HIG_CNA,-0.013852711211384615,-0.004731644726974794,0.005436203317934236,-0.014053651346274556,-0.007765540835316987,-0.09415830371637715,-0.014510836024396801,0.04884524972297204,0.018841004137933572,-0.11219959210096422
LNC_CNA,0.01662047314279636,-0.030233364208114358,-0.01685201180674435,0.0008128253754494194,0.0643615698409039,-0.023471069760014954,-0.043756946917379975,0.032605908828076714,-0.02094435555092996,-0.03235345121705953
MET_CNA,-0.012623353200943946,-0.0012799067883308866,-0.03947919713963354,0.013534258647180117,0.015517170010891375,0.00830562336976245,-0.03484612119224022,0.009886530627597158,0.03144430191457374,-0.028416333620374504
MFC_CNA,0.06309632317655763,-0.035774400730640844,-0.020953086957918917,-0.016178647486081513,0.003439459690705078,-0.007729765942211904,-0.009051322686652354,-0.028226029672360157,-0.03666591261835862,-0.007966018173449576
MKL_CNA,0.03760184323636,0.031324849881434594,-0.040290651824393967,0.016486566695068743,0.0034597823936700894,0.01933360370891765,0.007308158058215301,-0.036718628273712105,0.004074630733973009,0.032229857149780154
PFG_CNA,0.017880018012362803,0.05360458248505955,0.08616344807820867,0.004056360557410433,-0.014655239264797872,0.05866013666338854,0.01908446904575853,-0.04323502951872373,0.015532835687017695,-0.0019209228179802558
PRU_CNA,0.0061629133566736575,0.020790247771833106,0.009319171126824356,0.01620914123071159,0.036301999246047045,-0.019995997789340008,-0.052650306577952485,0.03484672223148895,-0.040141448410565786,-0.04846548192288571
PUK_CNA,0.05028449799866319,-0.023379558206240984,-0.005528499361269859,-0.0468216802487831,-0.03408973207397761,0.03901852739384732,0.08516563623543173,-0.049392034154872734,0.04522926744572407,0.008300373720422376
RE_CNA,0.037115724355591455,-0.0055295736112749875,0.007598990296944934,-0.0373804970591875,0.005641973491505663,-0.028980229642055877,0.0025077317690063447,0.043711251326582656,-0.03401203591884198,-0.042658588077984436
TRV_CNA,0.03420752876361486,-0.04836614457988659,-0.06867674120682012,-0.0860455448908195,-0.025858174663767775,-0.006719230689953993,0.05311551655983359,-0.04293214547734335,-0.008296056668552033,0.05179012341913372
GL_ERIE,0.03248783749978733,-0.0021345957484257185,-0.008283253336152019,0.015010390307254104,-0.017561854538874704,-0.0011573228410372424,0.00626607115661207,-0.015877177436676517,0.01839732037655017,0.002655254784154282
GL_FAF,-0.00809918823174904,0.004382626845882151,-0.06712058184465618,0.01444304772769097,0.010556740626370985,0.011307289002768239,0.011779405043049031,0.01431256081108212,0.012548935018650965,0.03566584880383352
MKL_FAF,0.03041917378286247,0.01029038386822333,-0.013212108559187764,-0.020445878781727732,-0.021091571662468868,-0.012265942691845453,0.017635364036497108,0.007888795057895732,0.04180003209408635,0.005324209805212151
RE_FAF,0.02847903130289364,-0.011907796137229249,-0.025303846541004222,0.010975926251108829,-0.013306265138853905,-0.008714246533374664,-0.0029518007669889915,0.0383437696039879,0.013822127543712025,-0.006556649363286431
SLF_FAF,-0.0004873076975037617,-0.05994193793741655,-0.023516369720217856,0.016224684718848834,-0.0834915955601893,0.012546989041990904,0.05585783825254862,-0.006831395779142531,0.02472410621288628,-0.015774008232654114
GL_FNF,0.04547206230620019,0.028672562851581554,-0.019551277457417457,0.06628967360181842,-0.008629754973649555,-0.020268474990481927,-0.03464059035485135,0.0366857348700837,0.013646504780392298,-0.061082757995276835
MFC_FNF,-0.04884295036560126,0.06655010949651358,0.013387934251284334,0.03867778859475053,-0.1231026712342031,0.06295757608232933,0.11510233312697976,0.01455108619733193,0.1100401148652725,0.05369660960350126
MKL_FNF,0.04338408551047052,0.014943935876221866,-0.015977053900136064,0.004674082941759172,0.015008507712862542,0.030536444799414534,-0.018022886612480558,-0.03724826253215981,0.0043145423458944,0.0005973353721952084
RE_FNF,0.008762629612074064,-0.003555252875286201,-0.050402278747579285,0.015249132448960784,0.00115586344615176,0.015500324092946844,0.012550907327786357,-0.04460498461165071,0.014722670860975482,0.04915970885913844
RE_GL,-0.013696617293067842,-0.006254239529495909,-0.01750218345005972,-0.013272418106043404,0.005075012916524284,0.01914652561934611,0.006823963395616512,0.0049269583066892195,0.01055621675034758,0.010393956071019058
SLF_GL,-0.028778601601375246,-0.009784847548297108,0.010664698782759826,0.004859276504318836,0.0016793682923748805,-0.025632416033632283,-0.03940743453158536,0.06655377500273757,0.014296342744408434,-0.05186881236132832
WTW_GL,-0.01314801844535356,-0.0025299007433372614,0.024188480244105533,-0.009343715147424566,-0.008434147388789635,-0.12874492764724543,0.0033817160045970522,0.03556583123042823,0.04358527870068878,-0.00476324788048508
MET_HIG,-0.010840261162131534,0.006979431788054038,0.03994947058078072,-0.009471467588159583,0.0032193170515153586,-0.026332479566675723,-0.009910604916872135,0.017882787459509518,-0.011739682440322386,-0.04199828830510785
MKL_HIG,-0.015322998573342253,-0.02066999718234602,-0.0343202188716015,-0.013155377921974933,-0.026705860477443305,0.019941024114445798,0.016615172984564896,-0.021261170017489544,-0.008281197445881287,0.017628563707801612
ORI_HIG,0.005189097434443664,0.03531705159033004,0.03656968829640155,0.0038844085560062447,-0.010789517673419478,-0.003824238503325708,-0.005197845777763835,-0.018006299329524963,0.0058315341681810145,0.028068917964036676
PFG_HIG,-0.004849410403876764,-0.011792724995423456,0.024840684282510784,-0.01948823678375757,0.023410274714594066,0.013837019275829419,-0.03249184009087475,0.02003076481356986,0.001786812488247009,0.003787395300844492
PRU_HIG,0.07672093158778527,-0.06347495921836221,-0.08594888354038155,-0.05713034184719981,-0.07429048394556205,0.04731084466292203,0.03636331590969213,-0.04406499721944191,0.026218085806770163,0.027434099201262878
RE_HIG,0.012740324822291323,-0.002502566184332838,-0.01860648834443391,-0.003131668010426708,-0.021968937403752133,0.009989914186914481,0.03627773099377604,-0.06568501633067449,-0.005122895414769411,0.04641004327648943
SLF_HIG,0.05194586505357602,-0.002908413464122558,-0.006685437952879509,-0.042395023169868463,-0.07225314264564645,0.06876269753513667,0.11559742737517967,-0.03457647972220829,0.09979355276772671,0.07651175613774651
MKL_L,-0.0008950080674574053,-0.01756157849562033,-0.005689262628935956,0.01687315168123598,-0.0006717174868483897,0.027195724910204614,-0.015407553059833035,-0.028157955229194273,0.02034439723336392,0.047040844403520035
RE_L,0.013651774349996303,0.02175019296197898,0.025326015694243982,0.06598694625382963,0.0034201287126203995,-0.004789041379706772,-0.02307385881445941,-0.007389216838918228,0.07941019059491647,0.014292919429969459
MKL_LNC,0.02851706591171121,-0.04910323782309041,-0.04383160192602521,-0.07231998591682233,-0.00045038758628349014,0.012492966825875,0.010327506167891652,0.0006962222883743881,-0.015397872967651547,0.02621721658325897
MFC_MET,-0.046512916754129156,-0.06843362360124068,-0.045756398908507606,-0.05868647972805635,-0.016626835434571868,0.008343355773390643,0.02191499362174185,0.02478467716824784,0.02279655923673665,0.013523353378457706
MKL_MET,-0.008738681192909496,-0.018871039084128207,-0.003098634528641091,-0.012006606906493182,0.010931396739468184,-0.005582367410260017,-0.016118761737767585,0.011100999869211077,-0.06132119249726779,-0.016289736931866187
RE_MET,0.0060226877017275785,-0.05628412457556477,-0.03113171786488836,-0.06417416656914214,-0.0034962290170998693,-0.024892910127428298,0.009454678229132648,0.022316682644480598,0.02004862988469999,-0.0048255480568128156
TRV_MET,0.001280970780401167,0.011983181478087154,-0.0207998681726505,-0.009455049869408557,-0.010609874690174657,0.014772626798195618,-0.013175028851940943,-0.011077615774164296,-0.014847469817923759,0.0007412792490083276
MKL_MFC,-0.037583273133652964,0.00325084875050898,0.03692084593027937,0.02982476380481922,0.003882594748986233,-0.017946091332675704,-0.0024506298671633764,-0.008450315725839111,-0.02577909589150114,-0.0203857440426306
RE_MFC,0.025569011440665344,0.012627925793459826,0.033454827110598,0.0003783144087827296,0.02099121828937773,0.02262872066189428,-0.03300053206534957,0.009733977076598435,0.004990574719173057,0.0027701863460132922
WTW_MFC,-0.011667555532260438,0.02336705382821737,0.014759825388505487,0.06851031795123035,-0.03891065738253592,-0.003284355208288612,0.05826960771192362,-0.09985454676932792,-0.06524393241616964,0.056751424671827616
MMC_MKL,0.11825976121443273,0.04740900318774925,-0.0025846384533648177,0.0417263784505606,-0.010933648474126539,0.010848873442735196,0.05441497939948959,-0.05124238455693451,-0.043345606233401286,0.007500310571620192
RE_ORI,-0.11216474319546864,-0.049100658667291686,0.023156687381674715,-0.06886367199134674,-0.019294730962622124,-0.010977240654464936,0.00213602594011978,0.0473843475332116,0.028686585446880044,-0.013989061776859532
RE_PFG,0.046093632134823696,0.01759206977786654,-0.022281909023419727,0.07672792232899385,0.02718907673034831,-0.010990166390325065,-0.013833146950706716,0.009689080147963661,0.030740961099995717,-0.01219688409856069
SLF_PFG,0.0024860064230085724,-0.01579850536747042,-0.02127499346402402,-0.00972147911571988,-0.05583095375665269,0.02704143147782054,0.08092580443718916,-0.015488661596624277,0.0293248847963459,0.08413610288056181
TRV_PFG,0.027513784514526227,0.013739265687287262,-0.015895219027371288,0.05616561780140828,0.025340196367673578,-0.013954022457619765,-0.02142457447998934,-0.03313499618990499,0.013595731382062718,0.005349562313899896
WTW_PGR,0.06907657751914496,0.03518763136472635,-0.007972174434171487,-0.01495087303787617,-0.035881891219311464,0.08153112042117341,0.10112221517303469,-0.03620946962365459,0.08618791954293355,0.07084362822619926
RE_PRU,-0.005057012581306715,0.007533760147667402,0.027493355275213266,0.013952438182886372,0.008791617907834528,0.03455656671550585,-0.006024510546460516,0.013966660242224281,0.008032177701372803,-0.011906024840639235
UNM_PUK,0.024537202966903496,0.004364902352780854,-0.01647350802455793,-0.01800355346598528,0.0246649231361473,0.02042259840676488,-0.021966045827895755,-0.028238382275845752,-0.06868800495836254,-0.00865211893545334
WTW_PUK,0.017476774530779202,-0.01454157580317094,-0.023261371703222282,-0.011469413269671483,0.026234543595111966,0.01953152638914207,-0.029234377744691138,-0.018512908363024994,-0.007805438791186743,0.0010018736703146535
SLF_RE,0.009784226571936259,0.01585651066629405,-0.014877683886251488,0.012628499977033367,0.07801040293967254,0.07892903046542862,-0.0015803995006788499,-0.08770066315934076,0.005119341976168804,0.10316616108919711
WRB_RE,0.04025724453211678,0.03402762790475393,-0.004800375260174958,0.007428520329207652,-0.0022162677668015837,-0.06952495234306441,0.01963160106423159,0.03415754062135927,-0.021881611191570782,-0.011787175880335092
WTW_RNR,0.015641711034045595,0.048695665366326885,0.007618921275293288,-0.01351896076148313,0.32748042104203834,-0.0967188915402331,-0.1809864776336404,-0.00871357455108556,-0.06706436090508422,-0.06769692012695529
