,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CNA_AFL,0.01884188231212587,-0.024195545944798252,-0.011916890694797472,-0.03529301007044436,0.01035079718547348,-0.01305011648431531,0.0005674843563547373,0.03131900741385741,-0.032242573321505416,-0.04623031598515296
GL_AFL,0.013776915671062316,-0.006974564050403471,0.015130176253086524,-0.01749570440799055,0.0002867022527984426,0.01652012398264113,0.0005507637842369841,0.023362299936872256,-0.009202041189720126,-0.008708606991484935
MKL_AFL,-0.05263478999097196,-0.0018060864198249156,0.034366683215641236,-0.0342676526557699,0.016605979070253653,-0.037768490084626787,-0.027296387206922935,0.060331415209811966,-0.026343902594944152,-0.07421347585845173
ORI_AFL,0.00352578194039139,-0.018460959312665677,-0.026328531505624454,-0.006900972763418556,-0.14179064817962658,0.042072891068035224,0.0916585404906586,-0.04061442510303215,0.04045153119415415,0.06297521427412688
RE_AFL,0.021204679359057895,0.041089384722238394,0.03048221923466676,0.010574136799941188,0.009701152851635326,0.0004750588968934024,-0.045828507828412225,0.007819588894136802,-0.001164847179391375,-0.03085737773497792
TRV_AFL,0.011838642424671432,0.030670043768545992,0.02108286456634247,0.0019046292565367598,0.014781121687559072,-0.002956683949062448,-0.017345082363052863,-0.0010005038380730374,-0.03889781035950891,-0.004277511947194114
CB_AIG,-0.015178080085003454,0.012654620580975514,0.005859288392510602,-0.020789448910599785,0.011474113521014791,-0.010520039586563735,-0.022320532057441906,0.025565364412343188,0.03510536218733795,-0.05170881468378875
GL_AIG,-0.01444365161558475,-0.025761741935784628,-0.007709403025260104,-0.017191426573144642,-0.0013430211581801786,-0.000562425042807508,-0.0072947635149497566,0.02936279148384515,0.007917588376898795,-0.00879752917709775
HIG_AIG,0.027638949888872798,0.07513704903037603,0.07912689942651825,0.04553337852158811,0.0028142436053243745,0.018455151962628463,-0.004697403736208282,-0.00043366098966804325,0.0425475137607909,0.05314090431885261
MKL_AIG,-0.029519662049748787,-0.05371393329097095,-0.002236046690184901,-0.03191490957716692,0.013235629113769081,-0.003305828481484387,-0.014558321631940215,-0.038535091704110985,0.015248211040522068,0.030484930576861226
RE_AIG,0.02640533169298896,0.03142987765248183,-0.029280805183979502,0.02422476534157585,0.008885464516903648,0.019370429475925762,0.029242187225139653,-0.10491660393784147,-0.03333178307155623,0.05897076670486227
ALL_AIZ,0.007653291278251597,-0.02068063773820472,-0.03716268037094262,-0.07422929119601299,-0.011009768798117065,-0.006404230060744643,0.028117529858193012,-0.0024620572205195767,-0.010482357788807245,-0.00227283309828772
AON_AIZ,-0.020098446498558024,-0.021205251073219154,0.017945011165510793,-0.037390400527425635,-0.03576797075636679,-0.23766808409420767,0.005973557133533354,-0.02621116323534633,0.008655330987935172,0.02257949251329425
GL_AIZ,-0.011652012228177825,-0.025713581104183987,-0.01079175821348948,-0.03293019820891656,-0.04724415919455157,0.00024685213365330293,0.05382216020629838,-0.051522593912143914,-0.05707242680543989,0.011803963036754366
MKL_AIZ,0.02170641511072302,0.011738055266562616,-0.009885368560018154,-0.011764718026709208,-0.016835923107763412,-0.0077238317965668615,0.013632236757051061,-0.005541409404649537,0.050451361084350756,0.006805463276742265
WTW_AIZ,-0.02980830127254516,0.010000644480869611,0.02266471841904278,-0.009616897029808348,0.06631285094202125,-0.04562425103511993,-0.054064389269885715,-0.007325536111114658,-0.09247081839067849,0.006343143405116237
ALL_AJG,-0.01671429672339614,0.01898265763176272,0.021900397309948322,-0.004910416084967677,-0.008802132025973996,0.021853835092948744,0.0007048469854065254,-0.002395209225801681,0.053396694083328956,0.06573812607068551
GL_AJG,0.01870260096250707,0.019922179810998905,0.0016907583386194757,0.009644690337547609,-0.012749360630386371,0.026760083689617957,0.021178911118568854,-0.005722855662160689,-0.0014656504312893332,0.019571924909981088
MKL_AJG,0.009912390723842555,0.019988705027940343,-0.027437504955971494,-0.0038766978664608264,-0.023360619506746328,0.010762198350604543,0.015152462950536936,0.03329588810791771,0.01064681795038962,0.01274062003155532
GL_AON,-0.0065156378439397864,-0.008475213634399752,0.00585537647060282,0.009497626344477643,-0.02791909606748312,-0.00023285395653127285,-0.013400040432215255,0.03507228051796779,0.014649628359966953,0.0032266797089129935
MKL_AON,0.0623676038794789,0.03279750180537175,-0.01196342192799488,0.012505380661496595,0.010433700264645376,0.005030349969398091,-0.02342791750723369,0.017819470480754076,0.013248259718360774,-0.020087567514444567
GL_BRO,-0.03128870440384427,-0.028360154676622628,-0.016444986804051848,-0.02286988199077253,0.0067541145160550705,-0.013003574494145619,0.000616560360238264,-0.013794831266732924,-0.08403637436087454,-0.035717843818566165
FNF_CB,-0.013739927549679698,0.026429229886464376,-0.0066328449017262385,0.09284823209005047,-0.008626818761283324,-0.018576309321299223,-0.031638023455687656,0.026222560717617558,-0.023156578275929242,-0.04727543610209327
GL_CB,-0.016740888425149262,-0.03765166123228854,-0.003009429127086207,-0.033196041943261985,0.004630228212483638,-0.003763229268271369,-0.03010134902447605,0.019311124744741368,-0.04525379413969006,-0.008918225246613672
HIG_CB,0.03925365396622989,-0.035723007589949826,-0.061902859240477254,-0.03519828441428907,0.003913666730877487,-0.044338671925185105,-0.01550579907179684,0.042450444150237104,-0.04931550784802626,-0.033337593852298536
MFC_CB,-0.014761282875097006,0.03450391699094729,-0.008731700098074854,0.04196274348986261,-0.031111125155047457,-0.020566556046641947,0.0009682297413696341,0.01729722508971604,0.0713452791449696,-0.0066607148155003095
PFG_CB,-0.05223872332639149,-0.04338313365682608,0.007470736076905165,-0.011979852977693795,-0.006971893043876171,-0.017021445753087616,0.01818400390548693,-0.0014760939497352398,0.010604114590916671,-0.00043264791347191094
RE_CB,-0.024653721672178403,-0.0013541359662479814,0.003367781858896536,0.012236793203958686,-0.005170045522687097,0.007776606190017862,-0.01939549227577068,0.0016731417310397183,0.01654859929041497,-0.010234455590064806
SLF_CB,0.0032425568346806984,0.007301081886658891,-0.040299524506617626,-0.08463806987361486,-0.028583277014839734,0.05256134033406274,0.06525514925618059,0.016115368956716742,0.07219469104822834,0.022797952201613396
GL_CINF,0.011364104546531483,-0.01617877199406572,0.019150770010290023,-0.010197922986008122,0.022713400440743457,-0.05313524813936833,-0.06715701301739932,-0.007348297037223265,-0.07090563441427933,-0.038606747845158475
MKL_CINF,0.09869989192380357,-0.024323869154217782,-0.08339828794859525,0.011386968077681723,0.005608623739782962,0.009055708158685283,0.005883737337066749,0.002186619684739316,-0.00758443492614103,0.017213863558610407
RE_CINF,0.03670540320165316,0.018182294243018204,0.017881060067255816,0.00383978861440248,-0.019089094958368313,-0.004930171336573453,0.038553664270104836,-0.03027626419999183,-0.007825785084391284,-0.013676812483167327
GL_CNA,-0.03610099188484303,0.01793850779457552,0.030678781725158873,0.06669841846893951,-0.020363261626586502,-0.004951024163690135,0.023051226793497942,0.019405677934187654,0.002582605069560321,0.03671550727152627
HIG_CNA,-0.07782670207216112,-0.016178833631659305,-0.030251034639646714,0.017384935855242346,0.07520131451407824,-0.016108003127360784,-0.03383608372425806,-0.01376889671876997,-0.06141892913924417,0.014487360203736024
LNC_CNA,-0.03478410934008393,-0.00539943829948016,-0.0038981398818949396,-0.010314579452158858,-0.07207525059239013,-0.02693664465587285,-0.0338412052791164,0.0616169601246568,0.027511578527133904,-0.04253190889610439
MET_CNA,-0.033062840826505305,-0.0643869971380479,-0.009744377792803549,-0.01390996334411148,-0.0058084898428592095,-0.00296376902811414,-0.012416162857996125,-0.0010739305265249645,-0.03080890382197111,-0.07818287982535287
MFC_CNA,-0.007727408884795588,-0.00815085874876856,-0.00505903333811356,-0.002443781616733917,0.012094569872263967,-0.0012542733433902067,-0.013493561715408298,-0.011312134051312614,0.0036774712624051825,0.00499058232801309
MKL_CNA,0.04995656032913287,0.06263139859421463,0.02723051199650142,0.019058272355682828,-0.0026948966513977873,0.0059828447342587555,0.007384648025767632,-0.030815501721745957,-0.02439172657947621,-0.005106964076381947
PFG_CNA,0.022550176479361195,-0.03198293888823309,-0.09395555771039246,-0.047911185503169196,-0.005049251463700233,0.021555576573061543,-0.026978289758115094,-0.00510897300850757,0.0278535944714594,0.014599281307931635
PRU_CNA,0.002950192071030865,-0.018197370315404405,-0.008881736332156843,0.0005099647243143519,0.05733607439143928,-0.05816439043178383,-0.057085387586292745,0.021465681925547157,-0.09502335038135735,-0.03097938251275797
PUK_CNA,0.03858422915720111,-0.03541811289343152,-0.024335765832556002,-0.022278189114599733,0.0032407050607711186,-0.005427291921729204,0.011607815728740003,-0.018293399366931813,-0.02754740715209121,-0.0624589392536114
RE_CNA,-0.005321880079375418,-0.01982204478983423,0.010314047493861106,0.010352549284196629,-0.027549690286453054,0.0009138010653035806,0.022595105628431165,-0.06206027212728007,0.020062385414805102,0.022637382684235104
TRV_CNA,0.013399760897680428,-0.019602118503386955,-0.03898023658783147,-0.022365518680137347,0.0091762644792673,-0.024455116969726028,0.003548350988329702,0.0007324997575226678,-0.03062753753709192,-0.011752066429661263
GL_ERIE,0.02510754183353028,0.04888104986144914,-0.051764179732556204,0.04533050791476269,0.018856227885238823,0.023981872726524852,-0.020205547770484677,-0.030765580452338525,0.03158128476050291,0.0543212930768231
GL_FAF,0.0009523236373257236,0.007184138559505677,0.017530883841957067,0.02961716927253549,0.0018736113206500797,-0.00847172630205581,-0.021817175592226987,0.03985028771895557,-0.006924346945236088,-0.05789858348310023
MKL_FAF,0.023817883387903433,0.0003338396799235305,-0.021656166567420143,-0.012079155336794467,-0.021590386527473256,0.002952662320411718,0.018763377619808837,0.005394501484101475,0.029250039541866026,-0.004131038176068141
RE_FAF,-0.011190316746048081,-0.012723965828994039,0.0026872729033352023,-0.026888676592037253,-0.005079670005740377,0.0031604809971260265,0.00841572512263881,-0.029746366456157008,-0.016680718271859515,0.001561258393569342
SLF_FAF,-0.04583810805156962,0.0565717454482092,0.023738854015769407,0.04525696612809444,0.04332584052832038,-0.020698603429728218,-0.027316027809502853,0.026853554519418434,-0.009176926660445988,0.021700966181055954
GL_FNF,-0.024883534849696118,-0.020213490550120797,-0.008726967967616484,-0.05530612789919929,-0.0023364450046039933,0.03427799209799495,0.03358101648753054,-0.07590017949929653,0.018551325288533746,0.1388675516133771
MFC_FNF,0.022281611683597123,0.04881141149080069,0.03838261839938429,0.038170633186379116,0.035175696945013865,0.016605344553266548,-0.02744788066791155,-0.0042212049825323065,-0.07874905982068688,0.01943632855669313
MKL_FNF,0.009152406905637518,0.01044021797275794,-0.031273260381802996,0.046657404807387684,-0.004589143225854511,-0.07187436168237839,0.001262135015284068,-0.05329492066707935,-0.025270337422993987,0.016396947312466204
RE_FNF,-0.009099862014657675,-0.013395699140838017,0.0015816520066133815,-0.02024234683412769,-0.04873338753160451,0.0021098656541561336,0.02671016514473492,-0.002942361507940898,-0.001932051010821719,0.053590960037611525
SLF_FNF,0.03146893403036786,0.007455512911657071,-0.009056821489535787,0.0075068445345034115,0.12712218142413667,-0.04210235359077674,-0.04976462160961298,-0.011185641709200259,-0.039260425715965996,-0.02902172422564392
RE_GL,0.07557312039470956,0.028222053915350185,0.006698041338912962,-0.0011945271492570242,-0.01719187653365517,0.032449688530895124,0.031680728892785295,-0.01700960144306061,-0.016079707537477315,-0.0021253235994433285
SLF_GL,0.017889103902122477,-0.007369857050357493,-0.006870882207089286,-0.04123322878257183,0.0049381160527506305,-0.028380450990177025,-0.06082151069704303,0.07740138773552994,0.03781267755345591,-0.05437355204562451
MET_HIG,0.0034705766594461344,0.02093041133270858,0.04880205525481807,0.01527104611803982,0.0012560601321562003,-0.00192875378866506,-0.022445581565446338,0.01096094002777209,0.0025210738024263385,-0.02733877108742381
MKL_HIG,-0.04750776414224712,-0.011815679391699443,0.04152018211407711,0.039729010336465836,-0.009673371482865246,0.006127772868588438,0.010861097705816995,-0.013744630965134489,0.021191633953620986,0.00130938839602536
ORI_HIG,0.007249642703467751,0.0149121936057015,-0.023726460011674277,-0.001573390190720769,0.03261087502016656,-0.00959078533024603,-0.015964631561337053,-0.011622962697056573,0.03915708914442977,0.0069789351892233144
PFG_HIG,0.018920764577769263,-0.022505178680794845,-0.02167226560879783,-0.03232558437412345,-0.015831900964174535,0.022591709189814842,0.013975204367336206,0.01793907793533919,0.00524103683688656,0.005806952107359045
PRU_HIG,-0.006143454377440318,-0.012865599719384372,0.017537632002385575,0.035658610336376594,0.03714123797560247,-0.00595003408631295,-0.040659581673229604,-0.057447605311869133,-0.03495845218622714,0.0011344227015216838
RE_HIG,-0.07511103285756054,-0.04210722398971591,-0.02158612457744156,-0.012583021738718964,0.01049484368362542,-0.010046459715649533,-0.007720330258439512,0.04934024758827198,0.00786068421596688,-0.0372654357067763
SLF_HIG,0.007736520235664931,-0.03103672831249769,-0.024244976535016265,-0.03662858749587966,-0.09207089798338644,0.03413588611287218,0.05849807464342411,0.013743004521202829,0.07946523615870102,0.014964452333186285
MKL_L,-0.01697097042404679,-0.015310859923118035,-0.00666497504765418,0.008619661591351177,0.011961951315600365,-0.012470888115303388,-0.026912726093743216,-0.022900957900491632,0.024627831553652706,0.013160460757712345
RE_L,0.005585932776066983,-0.02404907384616254,-0.008288003524475014,0.029113630905792946,0.01031875068297267,-0.009571133000235864,0.00244229828901786,-0.004247896909943185,-0.018758545838834944,0.0058277369498191765
MKL_LNC,-0.006378884342594203,-0.07796624567961817,-0.05839052129670632,-0.10831370910560625,-0.0157748246453839,0.03559775524638536,0.009768289320891988,-0.05015513656341357,0.03051631773921374,0.06312503870452131
MFC_MET,-0.034833162856988606,-0.06331607196791723,-0.05468729622153399,-0.05605052784148465,0.008841815526979109,-0.020305779035215236,0.0027827164968172017,0.03254127048770725,-0.03439107658775513,-0.02607899448503278
MKL_MET,0.008966112586013661,0.03540245582453489,-0.0036951514199123105,0.0033797392290731724,-0.012407338114855322,0.01247640323019883,0.019326062473475823,-0.00511300934824075,0.01820376507463465,0.0360707288581862
RE_MET,-0.05712384839892169,-0.019279437272508824,-0.0246745557832233,0.01712947876076455,0.014199362417039983,0.04697951025674352,-0.04375084829065508,0.03314979695463352,0.04842677089929548,-0.0362640504601077
TRV_MET,0.014262156809434172,0.06779805801338605,0.025349280014440118,0.047854405188290594,0.012375280170277853,-0.01047731649321506,-0.012975714086509191,-0.029439208536937066,-0.06571493496550236,-0.03568243203648148
MKL_MFC,0.04985784592670194,-0.03218284162329108,-0.04830395478804604,-0.054736113265803125,-0.013200484877213288,0.0034099425797763363,0.012532093015456434,-0.0017816199052610735,0.029190841478970834,0.02908819036821564
RE_MFC,-0.004173363643878304,0.005988421631982454,0.031658217344595514,0.020565051232941202,-0.0024501294913172296,0.008258812725298147,-0.008713274764515389,0.003908348904532082,0.055089177002122014,0.02054293022485574
WTW_MFC,0.0883179888853597,0.06072187825618488,0.011322746816594162,0.010212193020956434,0.027972851041301573,0.04642776102912267,-0.06456983773586318,-0.025991631614093652,0.02205036478681253,0.029705848269428067
MMC_MKL,-0.020972329218230615,-0.03194323764941366,0.027388771820678885,-0.05239923564777651,0.017313717082652197,-0.0023136773665503995,-0.024441081321344954,0.031460568520811215,-0.003339655573331193,-0.0453213441717706
PFG_MKL,-0.030987927921543156,-0.031153629958751976,-0.031021810372277574,-0.017149679387966115,0.04903372009291445,0.0018018721781606468,-0.06747664094811828,0.003911105962020808,-0.03713433316545026,-0.04896189207584957
RE_MKL,0.005961858537415901,-0.01959698589908103,-0.0039235903357096764,-0.041063375313402185,0.024822006828812755,0.03335174863757416,-0.034747407236846245,-0.0037524938257760478,-0.05935743870584164,0.0013098047690122195
PRU_ORI,0.21211442023740473,0.03909240742896011,-0.04535915140911713,-0.06901651945295825,0.237250550625449,-0.06657200456456493,-0.15854298892851157,0.04018418404316373,-0.048882207253926675,-0.05629370133195387
RE_ORI,-0.022376663057903406,-0.014207263179942715,0.023421470440282463,-0.0021790955382128196,0.004357097299743371,-0.016220650490587588,-0.0033414854218191147,0.04581862455030727,-0.008838050724779722,0.0297081185462232
RE_PFG,0.017430069902263704,-0.028788218036037348,-0.04909326186810609,0.03257639814941464,0.021439378911616812,0.006238879563641624,0.023408920061268792,-0.03266227413862199,-0.027285456007667,0.029520319885605082
SLF_PFG,-0.0404877671943811,-0.020555917499126542,-0.007630714720572432,-0.01921897517028212,-0.025987979810080893,0.04244396475237442,0.050322381023162534,-0.037858644804265845,0.025276742076063365,0.07244136603025994
TRV_PFG,-0.07010836955112669,-0.04810627842819215,0.008288916085770218,-0.064002482371828,0.037969018893170864,-0.1315365763123558,-0.07209190859746066,0.03967698845538028,-0.017096134802397127,-0.037518142185762236
RE_PRU,-0.06152555744654532,0.0284516014057955,0.05524307406688773,0.04358464879405986,0.012041984157109385,-0.027901611704121334,0.0003533130247736997,-0.034070198407409706,-0.07571864118316864,-0.028455582595657936
UNM_PUK,-0.0965662595859658,-0.02215933152128915,0.03823910913942654,0.051237275411243295,-0.024850010563051778,-0.004298027089129471,0.008955060927301776,-0.09872863355943745,-0.10493159807262535,0.05053396783875309
WTW_PUK,-0.009361833657107578,-0.005001202440347826,0.025484503770615966,-0.04197159839424888,-0.006023444704997391,-0.035060684328935575,-0.017206724303440134,0.06988966956646923,-0.005584295510616987,-0.09417303821684223
SLF_RE,0.005883572542976581,-0.07626331174770869,-0.025281604707930103,-0.020146408312153072,0.1045545393137554,-0.007863956547043827,-0.047399189702249114,-0.003024323106804189,-0.06442665685257165,-0.05000371849937951
WRB_RE,-0.006891305327404512,-0.0840579518719261,-0.006226483938150674,-0.003895624258353283,0.011404234585158254,0.029647014999108243,-0.035610828106280336,0.05953712633674723,0.035843843658538266,-0.0419551533689911
WTW_RE,0.07605358837303038,0.002765732406228386,-0.039567793195894846,0.028729394788856374,0.005506799493618737,0.008589325506040205,-0.014315970045550365,0.015743959049751403,0.005320562511687954,-0.002299847522795964
WTW_RNR,0.0010477723557559095,-0.02498924081693531,-0.05054445815869024,-0.06345533564095741,0.06446355780127473,-0.004774142017146519,-0.058621625338064025,0.07242807123558234,-0.01205783492267932,-0.03698471726400438
