,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GL_AIZ,-0.05094253256762304,-0.024865835215696453,0.011749759573105017,-0.0067668063445377215,-0.005884141841189606,-0.011508559868233539,0.027377909394317192,-0.018239007853366074,-0.06699973980626929,-0.04815737938538718
MKL_AIZ,-0.013268964350916578,-0.046055897418273956,-0.04260226492378374,-0.037574838871684356,0.011950203642462768,-0.010372414448843703,-0.011603073138207598,0.03128491148709169,-0.001647660695829435,-0.00311277831323856
WTW_AIZ,-0.00012480041173043143,-0.008870187538786526,-0.046655156713529,0.01570246627027017,0.03014509590582321,-0.09801309182958258,-0.09748584881457838,0.01373122924570803,-0.14592566878336727,-0.03310552540184788
ALL_AJG,0.05832365717777984,-0.017148056250492975,-0.09047486802673364,0.013980640941823398,-0.021405259349607034,-0.00033480448481142783,0.023130601038303597,-0.031682524652165645,0.02600770707605596,0.04913193116768237
GL_AJG,0.020395325658052216,0.019731379929106136,0.009073244036233276,0.010527544210920992,-0.0314119136664329,0.05159010194641586,0.03621283517982492,-0.015566895454758794,0.064069929764057,0.048658165833752424
MKL_AJG,0.006913129659381389,0.018128157444368378,-0.009136042853621098,-0.005188160259562451,-0.025434870077846835,0.016604262088849044,0.005315590335611715,0.035061215758194784,0.011109734385998268,0.006505018291665209
GL_AON,-0.04198595090755225,0.004557270875502163,0.039859257539670054,0.030926159259714113,-0.0262770839045643,-0.01143437937048348,0.021421650780739432,0.015693604851778144,0.020908802556816885,0.02211476637791564
MKL_AON,-0.05550758897265276,-0.03733175441931768,0.017150132743839346,-0.025438779492735892,-0.01962498754531643,0.008135307948171204,0.02819676867271726,-0.01795516390888921,-0.01885551741694419,0.009758626932822196
GL_BRO,-0.023003205950310253,-0.021947333462557436,0.028092709529557607,0.00900694354420502,0.0024542124893473464,0.02801225932108587,-0.017722329720417696,-0.006447110121240012,0.03127071114920381,-0.02037059809612527
FNF_CB,0.0014782402918291533,-0.004660173046297571,-0.02140195368853897,0.007874017634061195,0.007762878718833772,-0.020143943838089595,-0.011553894590695448,0.010418365187191036,0.005097947070038672,-0.003174910860216057
GL_CB,0.026459307634251937,0.08335503337884076,0.05622992092701063,0.026452690094199406,-0.018368772161036735,-0.005413811205122783,0.03024349093458478,-0.04956962977488173,-0.06225589247800705,-0.028509570939546796
HIG_CB,0.025766172383297335,-0.003587296656662784,-0.03994969583104169,-0.017934690691455122,0.0014172732607659825,-0.003827287899457712,0.0020653844380907524,-0.0005460084071010868,-0.007406108305347053,-0.011489927714055678
MET_CB,-0.018541595919691584,-0.010545186956628412,0.022632263531691708,0.013604451859994378,-0.023756494475325834,-0.006285055373297547,0.024941126064829573,-0.02335806278687247,0.04928738598351669,0.029631987230255098
MFC_CB,0.022571254474333186,-0.04199381183051943,-0.0059755666929013455,-0.05720958888632961,0.020531363472678994,0.006463847684681733,-0.03865800190409473,0.006168745538035786,-0.04997965964718869,0.002197414572195605
PFG_CB,0.0014761283842719098,0.007449833613424595,0.006666727198516716,0.012215753681952773,-0.0010913161225421404,0.003774927605896471,-0.015096034971682038,0.008983439691612718,0.0417592880874647,0.011150106355084219
RE_CB,0.019667109368122,0.00744885141177242,0.03408317072255114,0.0043535096048098005,0.008104119108455186,0.0018824586359412509,0.011736788187090844,-0.040991266804100264,0.04657644228490002,0.059870850083014265
SLF_CB,-0.014604954645313282,0.013651726017039812,-0.043462891828551856,-0.07362699403474932,-0.08637485342225866,0.07928044344024693,0.10937439708462769,0.009214031496551386,0.0983343288620039,0.05364040686904504
GL_CINF,0.047722859941510466,0.014799727189050132,-0.004323423831610421,-0.016930259550761783,-0.05616283044179978,0.09566811312217889,0.10073954459851629,-0.07934257395722404,0.08487979822438305,0.09600819495653197
MKL_CINF,0.08029941768055493,0.014146260971039767,-0.04481424337282592,0.04267059420425993,-0.005899895283102409,-0.0011123691645930694,0.013324652162833527,0.05165866813965516,-0.004250800838020536,-0.05331905237452755
RE_CINF,0.05466710357588175,0.017646896674293304,-0.010437961823106013,0.0056817541340567785,0.00363887821650019,0.009486563598412564,0.004599357299618883,0.023536295631953908,0.020989919265432377,-0.015777296867901434
GL_CNA,-0.006097360299766554,0.03356254261724554,0.028788614952915834,0.03731132230763198,-0.02371458431742602,-0.017475644199573148,0.017314664673404926,0.0410226492240965,-0.012474575782285812,0.0053577681536456185
HIG_CNA,-0.02515278779370602,-0.031051435220813564,-0.03854758198070132,-0.04320236747577673,0.0037857012848937733,-0.13381823018951253,-0.01226493211137749,0.02765556844090034,0.008183333578408192,-0.015796435418675148
LNC_CNA,-0.167038164790778,-0.03331748520621113,0.03733459685690973,0.042699465156378805,0.008187163037321012,0.004873038774498982,-0.021347090218971743,0.003732763663276785,-0.057302629756407784,-0.0039575716054480806
MET_CNA,0.010872362052523569,0.0721229675386517,-0.019478349141515375,0.03570567421989408,0.027948872266159712,0.021746753495195944,-0.0904557164409109,0.030928561777307618,-0.012375319309613431,-0.04783424442708693
MFC_CNA,0.014540391182587946,-0.0005295350814755502,-0.03554752056748386,0.00012336798571586932,-0.02826867028455025,0.01564754970609814,0.043958585213760414,-0.03104068449187793,-0.023801170391769422,0.031348393602794275
MKL_CNA,0.052298596615639036,0.043329855983313174,-0.03508237013891721,0.008531537123260805,-0.013267497625992162,0.014629385970048307,0.01588228433300587,-0.03643181478364401,-0.02495174407769612,0.03979498709002528
PFG_CNA,0.015417627197761135,0.01712726086340215,-0.018517023057910066,-0.00021539287268280394,-0.0027857896648757676,0.03507249304868639,-0.006290564734659752,0.01752262985322544,0.016452783679735055,0.0012865849281821573
PRU_CNA,0.002658339144323709,0.012911488424401048,0.010750807044323787,0.010988598485056119,0.02824178084991398,-0.013058973926595907,-0.035779231397488016,0.029455586855058138,-0.02351195517789313,-0.04167452890024152
RE_CNA,0.008970899445675817,0.009890575492969143,0.07119913300947896,-0.0342682957791864,0.0025073824587139946,-0.023405384552326026,0.023928177655138355,0.02811460757643753,0.004401586218753308,-0.02268933859030264
TRV_CNA,-0.013849055513672274,0.0061871123280512995,0.018010741951960157,0.03982880920088979,0.04891998753175078,-0.007688477705277533,-0.05687651240744174,0.05798864421801314,0.018231375615088277,-0.08501635601668253
GL_ERIE,-0.009950692998742789,0.011888514884459814,0.02210013813225153,-0.026554899633530835,0.0038611035421725207,0.018952764426000773,-0.013974775664631473,-0.005712280758195399,0.0015541033507088797,0.027694798383164212
GL_FAF,-0.03596167332596568,-0.016532499715920315,-0.04245313679155922,-0.01859249489597714,-0.0196102393789865,0.07611101807378626,0.048190338278527145,-0.0015510511602086674,0.09496471013701997,0.07921036320390473
MKL_FAF,-0.022375863839984817,-0.0194439582371331,-0.0032486518870174287,0.001548941119713116,-0.05948171582782848,-0.03135770747580804,0.06398929411883342,0.008560480857950704,0.11015267761772238,-0.006054277040286332
RE_FAF,-0.04382735698097301,-0.01089182816244109,0.018809180836371727,-0.016695393894199564,-0.08601383858193516,-0.008513301509688742,0.07090329244072446,0.03446254059547962,0.11547868919086411,-0.0011945587539325616
SLF_FAF,0.03822419910266538,-0.06512148398504872,-0.03970013290427762,0.011068608576163652,-0.1865070521280003,0.04047334393677251,0.11874683699110761,0.03163355996686012,0.09273734378643368,-0.003070464526259728
GL_FNF,-0.0023736905654192157,-0.020260030734091213,0.009344131348875032,-0.02986695779233455,0.00620263184371993,-0.013035759985364584,-0.023152553665722237,0.009307884155786345,-0.020374209981264668,0.031944635579577364
MKL_FNF,0.026233092365410483,0.001634852387508639,-0.046399628560042865,0.0039553119513675685,-0.008648976875034345,0.02803166622858074,0.01945502390724468,-0.009410879512446397,-0.007682176534415263,0.005366274639747334
RE_FNF,0.02863851870670415,0.027374140037995237,0.00888389258923448,0.017969348461890085,-0.014205183445547344,0.030686290961839006,0.019133506540250304,-0.022163322047031673,0.05457650970942548,0.03567754410150496
RE_GL,0.03573092758379267,-0.012265513128158045,-6.53716769825714e-05,-0.028294156654782774,-0.008555396743498572,-0.01180647365861886,-0.024854235562722402,0.02623185530220163,-0.010711035190019874,-0.0038535931328878975
SLF_GL,0.018015788701504037,0.03387344193368328,0.034747959916964326,0.00843972429826042,-0.015111482256869214,0.030490734102494012,0.026719000880612777,-0.02906478894270876,0.014870241027935834,0.04642367339620822
WTW_GL,-0.05459314512927263,-0.08476261078085148,-0.006686042562308572,-0.01306254582389839,0.00260764111221937,0.07579471998406151,-0.035007431161681715,0.09507628960370754,0.014983658744210425,-0.005452942440667439
LNC_HIG,0.041111831997749954,0.053770780065595866,0.02639413802719549,0.03798718778720252,-0.15655212372135902,0.008182571494108712,0.08009694445698275,-0.035561773775416666,0.11266406881318994,0.05809562158027962
MET_HIG,0.05167893317772312,0.013522870738858356,-0.03146893452832523,-0.03744265303629221,0.017507691155435493,-0.007720609335598928,-0.023601794273258956,0.032584270645210356,-0.005565943081848611,0.017523766190525134
MKL_HIG,-0.0057305527662889185,-0.011672538425413824,0.020459964650113783,0.00866198960905531,0.009247768026015858,-0.024073268745480728,0.01135517303843197,0.015670716126049686,-0.0076558943936523,-0.04636444937402139
ORI_HIG,-0.007780968639263955,0.027415644452085414,0.040764853469965535,0.009717375116311985,0.004887074304018984,-0.0014567302527305431,-0.01530495772587574,-0.012101123223365354,-0.0010687915601536187,0.01138622559042563
PFG_HIG,-0.009046741873721885,-0.0025255534685694643,-0.03654225927790499,0.01274556534063607,0.02930953412638161,0.029435124534820063,-0.05186930703986488,0.0008681891332219115,-0.001448259382136964,-0.035017699468365596
PRU_HIG,0.0021885148614312175,-0.019391132992631618,-0.01920294209428485,-0.0050493109123851436,-0.00841647687344841,-0.010308178865526053,0.034232872293649956,0.011039236453870003,0.006166103462936268,-0.01007259409826043
RE_HIG,-0.01169653890995299,0.007095239716675567,0.024381117683099127,0.03275928937683394,0.01748598156951656,0.012810130404160605,-0.020025565884028613,0.066190329098022,0.016047884086577934,-0.020419893793894157
SLF_HIG,0.06055858180732404,0.016642311186237775,0.006271352987583942,-0.036118591874629305,-0.07604004226334529,0.0866865918260445,0.1364514339762257,-0.04165693719011101,0.10861986845022412,0.0820998081103863
MKL_L,-0.04013263514984397,-0.0424304408496646,-0.007818006452434476,0.0028097537214857725,0.005493784516112247,0.013970909326916381,-0.015523786774548527,0.02644753719242724,0.02740142397316603,0.023702907842335683
RE_L,0.03057351316391077,0.07396825154925435,0.05233102374920689,-0.00906523927497681,-0.00856871076829246,-0.05468380842206135,-0.005513663026253418,0.011837847690313045,-0.035606712151415566,-0.008505819586819126
MKL_LNC,0.023614810051092398,0.0054652976561367205,-0.008370856877811096,0.003031676888606063,-0.007888916870262264,0.031236601238615807,0.0013074261323536025,-0.037762532022140825,0.027244476859654008,0.045869711956003735
MKL_MET,0.02304897457464316,0.031452251317495655,0.0025850674438649,0.022316925960751674,-0.002167403086944822,-0.013894209190065274,0.01166535274610961,-0.012217823542555049,-0.02262080434703333,-0.009212477091014118
RE_MET,-0.0002269213090772006,0.016010748513150614,-0.017942349954244773,0.03231380135399672,-0.022823109675958367,0.012336307899101505,0.0033026232025772013,0.01373569841715264,0.05423036666662705,-0.0024920071386842686
TRV_MET,0.028012617203878605,0.02846344902406032,-0.024162601158259918,-2.3630849499752337e-05,-0.015715496497091433,-0.00842100471033973,-0.0023406336447206297,-0.002044981485114426,-0.04960466945445461,-0.011768458705144503
MKL_MFC,-0.012508231699428624,-0.04432891274941524,-0.01772514197141472,-0.021331224443601665,0.028459440344920157,0.0012971334753979168,-0.02426629804258831,-0.03551350111236036,-0.015827839017078675,-0.002212881214098695
RE_MFC,0.035459451421080486,-0.0349176320681099,-0.04012067402268433,-0.0362355123071986,0.012370530770816004,0.028089985995924258,-0.025442594332367355,-0.006703550281254586,0.029267703019196994,0.024839863677745485
WTW_MFC,0.014811547146622866,-0.045225185792075524,-0.0850017781367036,-0.06786486523404432,-0.012645236818338658,-0.005252092850342837,0.020417699168142303,-0.0347927230369519,-0.05294847472627295,0.008024359859783075
MMC_MKL,-0.046406013028099775,-0.007778772034622233,0.025999520640135693,-0.04046295610729388,-0.03529056927214676,0.00549653672182141,0.06315250308768292,0.011436473910787061,0.0009423037641837686,-0.03448346306633509
PFG_MKL,0.009826146643548158,-0.037062812257376156,-0.027348440716847687,-0.04024488223410224,-0.00031726641933823083,-0.01780570460769264,-0.013442676133850884,0.037231097725666025,0.027879943894549116,-0.041344356732694446
RE_MKL,0.016912754639475707,0.00199808746455943,0.0339474199374835,-0.004015742876762773,0.005817323322590735,0.00017939611612586642,-0.0016199375921423767,-0.0117351278993485,0.022437428072025416,0.01689014116264893
PRU_ORI,0.031714184534887495,0.000853957339287087,-0.015762072542581253,-0.05529015089025461,-0.041526244231704354,0.04892327151793759,-0.004544626079464775,0.011699868787414733,0.012980507114970943,0.03334354068876987
RE_ORI,-0.0345994892701693,-0.07875904470603826,0.033712510365318006,-0.11693566928494478,-0.010553944949455626,-0.0049503224355516885,-0.02474190118004951,0.045230167457586685,0.0351351589247148,-0.027936682754356786
RE_PFG,-0.01838294577721374,0.006854047915100155,0.014307323121357038,0.037097816269010424,0.006722091143696451,0.005333405999204123,0.038346461268711635,-0.03384000583679059,-0.014676766890852575,0.00830623426677847
SLF_PFG,0.012409007135887513,-0.021692355531257465,-0.009139051585143462,-0.012342650117880735,-0.016962525204152434,-0.0021444329876999088,0.02136077502675989,-0.006948766772942052,-0.005969883711071668,0.016076698677331684
TRV_PFG,-0.034529986498901426,-0.06629976324995022,0.0049507655219936265,-0.0768847046576576,0.01240299524384338,0.001418664541154603,-0.03858290173072655,0.05826274601638304,0.012623631582451092,-0.01918533778886707
RE_PRU,0.04926097647577134,-0.057799789873961276,-0.04523026067308558,-0.024198074987387488,0.011528319979080581,-0.008432919985014976,-0.0007286168323101123,-0.015104057197465182,-0.049406230138047576,-0.030280373678095766
UNM_PUK,0.04083986660249562,-0.0010870959524410654,-0.032592213537333645,-0.026284692897685518,-0.006749031436508928,0.012190944507707364,0.0009457737831934979,-0.006333765597758665,0.010232119154292119,0.005193864899976985
WTW_PUK,-0.014534614458002327,0.010533037611747715,0.01223268477283378,0.035695592703084124,0.04041546367566158,-0.008598675395393997,-0.04581542454629302,0.009129476669796386,-0.045729858565031284,-0.028633947444831227
SLF_RE,7.892916262021157e-05,-0.016463405295685338,-0.02384549894878541,0.004694129599412205,0.1637275605912465,0.05119920008938843,-0.07436927750564261,-0.06568656243911615,-0.03406399653930579,0.06840648683731519
WRB_RE,-0.08833330572622394,-0.050435119710084804,0.012163814536221779,0.00033475999196973147,0.029117106159813277,0.012148425633327848,-0.04784974541641676,0.014070303617292595,-0.011687429087085283,-0.03646515636302591
WTW_RE,-0.013025464880837504,0.0018207639254440191,0.002002786907954998,-0.005309208417686892,-0.0015631949846263995,-0.02275346312618484,-0.019193965975339206,-0.015307722369931387,-0.011182343077169645,0.0221735889919904
WTW_RNR,-0.010259804958177096,-0.00693979607727764,-0.0001250690991891427,-0.06508359088179327,0.1201672535969606,-0.041472263295469505,-0.0838067315815337,0.031913478607256636,0.017389890822972202,-0.053263638766935184
