,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GL_CINF,0.06018955718027714,0.08089602935682733,-0.005558535775107594,0.04429074061949869,-0.025945791940217684,0.07197339881118427,0.046851586289189034,-0.0628126940885284,0.07651321456430785,0.020016711033034595
MKL_CINF,0.03906426971677259,0.048351580574917764,0.014811659853151983,0.05352612578110997,0.015627062483185062,0.012170327317157214,0.023123206012348463,0.04349410169875568,0.003581744077055018,-0.001324725052489789
RE_CINF,-0.049664176318225436,-0.036261336387705935,-0.014169304114970934,-0.1312076778068481,-0.045765566590795025,-0.029925796177430436,-0.003111003524427584,-0.0011407278714272479,-0.031561354908541096,-0.005102058176922073
GL_CNA,-0.027371147054711466,0.0056374446935858235,-0.008247128768165916,0.059840679524873194,-0.027253781186002423,-0.020055666551972114,-0.027334584785580308,0.002568096487354842,0.00580737123393478,-0.039403028372737396
LNC_CNA,0.01662047314279636,-0.030233364208114358,-0.01685201180674435,0.0008128253754494194,0.0643615698409039,-0.023471069760014954,-0.043756946917379975,0.032605908828076714,-0.02094435555092996,-0.03235345121705953
PFG_CNA,0.017880018012362803,0.05360458248505955,0.08616344807820867,0.004056360557410433,-0.014655239264797872,0.05866013666338854,0.01908446904575853,-0.04323502951872373,0.015532835687017695,-0.0019209228179802558
RE_CNA,0.03694977584132293,-0.005353728846807523,0.00805296046904811,-0.03667573865940791,0.006086759053455762,-0.02944453649086759,0.002446215598341573,0.04332046336302559,-0.03350699721504754,-0.042823189959324305
TRV_CNA,0.03430490945633448,-0.048481895186232984,-0.06869791147184816,-0.0861691684713677,-0.025920868670263462,-0.006689075500530582,0.053163502065488824,-0.04285406337215138,-0.008146263576490747,0.05184928879344725
GL_FAF,0.012275292059577588,-0.012991431540751412,0.0033377105314433804,-0.003139036254676845,0.010203105619883048,0.0012532995297014971,-0.005261019090406401,0.014046178470675621,-0.021017736554317747,-0.005809285909646883
RE_FAF,0.028491534106423484,-0.0118664608187699,-0.02537030426801874,0.011155735532814437,-0.012780932067286017,-0.008792551873122645,-0.003251694281056985,0.03787584138121801,0.013525784063482392,-0.0063096106273403205
GL_FNF,0.02429200695271027,-0.004217657075839697,0.005428346777925524,-0.008609281683956705,0.008864170801705217,-0.046482209231064886,-0.06528033515255209,0.06366491839371913,-0.05323667302448433,-0.06171373295351529
RE_FNF,0.00876535618636047,-0.0035467340024515712,-0.05040569040942967,0.015256382662620954,0.0011589780153359714,0.015510630985239157,0.01255009463412708,-0.04460626307593547,0.0147314366928959,0.04916506547054677
PFG_HIG,-0.004849410403876764,-0.011792724995423456,0.024840684282510784,-0.01948823678375757,0.023410274714594066,0.013837019275829419,-0.03249184009087475,0.02003076481356986,0.001786812488247009,0.003787395300844492
RE_HIG,0.012736520811676545,-0.0025148509662653085,-0.01858987391495659,-0.003127589296287331,-0.021840316987950192,0.009963598257471595,0.03616777525809854,-0.06554558658476363,-0.005167234996227475,0.0463007422077698
RE_L,0.013788819584865745,0.021755240707334596,0.02531979236829922,0.06593833738030198,0.003513693144847243,-0.004807881721225687,-0.02319378907347358,-0.007410465285561526,0.07931925658697414,0.014278218247065487
MKL_LNC,0.02851706591171121,-0.04910323782309041,-0.04383160192602521,-0.07231998591682233,-0.00045038758628349014,0.012492966825875,0.010327506167891652,0.0006962222883743881,-0.015397872967651547,0.02621721658325897
RE_MET,0.0060084525143461855,-0.05644050367869318,-0.030883527841586936,-0.06444305661637612,-0.0033622499036490426,-0.024969377890322754,0.009076534579086835,0.022707578159555965,0.02032572060770616,-0.005276574340153111
RE_MFC,0.025608978058723645,0.012549014339146831,0.033429278506611794,0.0002832667658525315,0.020973199442814672,0.02258104152394084,-0.03289097314395429,0.0097115148336432,0.004994231366249201,0.002809084310140631
RE_ORI,0.012394738000515184,0.05523125112131011,0.04983124876157949,0.02676387647862001,0.010970901032367694,-0.012706482463575818,-0.013307016725607622,-0.029657774454527677,-0.012682707743015,0.006401555613259413
RE_PRU,-0.01226346793985957,-0.027007149207713247,0.011898977610949834,0.0146242358475518,-0.001855939280587376,-0.0015083093234434966,0.01124299527543663,0.01981888658292483,-0.007460715584741705,-0.014173325832051296
UNM_PUK,0.02448401048872034,0.004292919565084648,-0.016484279318524735,-0.01800524885189568,0.024974786237357657,0.020324422226106958,-0.022140899428571854,-0.02825568178760276,-0.06884075308811831,-0.008703213527566747
