,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PUK_CNA,-0.026940446265037526,0.014337161528830121,0.026162124722509388,-0.010382039684716203,-0.048161630755786784,0.025148372920209505,0.04786924124055082,-0.01820174827636499,0.07560344662640575,0.09117721928069443
RE_CNA,-0.008464194514918888,0.029164782825963912,0.038125469287992764,-0.007127906133302872,-0.00946319514028532,-0.012619309962230868,-0.019819616433200675,-0.034283569301453404,-0.013974039566626177,-0.02410681007724819
TRV_CNA,-0.026324630417944545,-0.03243681453479432,0.019150417398476272,-0.025925308515160533,0.0012139256055523405,-0.03116210697757705,0.021215496360550434,0.02510002575695253,-0.05964680772874609,-0.03410983740971835
GL_ERIE,-0.010553714586237509,-0.031481727428862016,0.07336579100855077,-0.056712764426936645,-0.029243230720468544,-0.00920567547575213,0.024965281059463128,0.014315208377368977,0.003934922544085204,-0.011972008667607987
GL_FAF,0.02998766088582954,0.008632789097286183,-0.00452429194157694,-0.026103088960992442,-0.017855298744400776,0.0055408560413823605,0.020118145843871154,0.03172086411919387,-0.06320797551066364,-0.062423525223309254
MKL_FAF,-0.024759914580665687,0.030144490436594503,0.06085851533453241,-0.0020607783642206143,0.010001636137913923,0.01564882013116768,-0.0037069361632814874,-0.01260195893681627,-0.038972523105334965,-0.002329471322049107
RE_FAF,-0.008471541400444479,-0.0010203186610020507,-0.03467641195991786,-0.010691139575881975,-0.04247163821285602,-0.004788641506080241,0.0047340094337749465,0.05201536018445377,-0.016474393622999167,-0.04791666362412324
SLF_FAF,-0.11458031333722689,-0.006575097128003815,0.025590844221679714,-0.007271117464782997,0.22892215225992202,-0.06782765553893909,-0.13731467487374893,-0.04823079099354385,-0.12202867830028553,-0.01658015673278169
GL_FNF,0.022960925771081216,0.000434507493056836,-0.00959425682685836,0.011300518392855287,-6.061148533142685e-05,-0.008509454678010522,-0.015821241580701896,0.024301489724537845,-0.013426641132726711,-0.03781707572390316
MKL_FNF,-0.005480081156122674,0.0009715838831677823,0.026347903421912712,0.011512066561097031,-0.0018521247371062527,0.003864486363205213,0.03703658698563923,-0.04339774037186721,-0.0064264487214263505,-0.01157095381410712
RE_FNF,-0.01687254530143043,-0.016102784461899694,-0.03906793196782694,-0.03170650823503725,0.03157101539798287,-0.0230286788378358,-0.022307510989392418,0.037383192666399674,-0.0345018698034725,-0.06924358634954308
SLF_FNF,-0.02849143033870245,-0.008209916850451034,0.03182222024984299,0.036879389673998175,0.03566060338326738,-0.012539563861689274,-0.032751499306129174,0.017756540074424666,0.0105069520472882,-0.015694508963881564
RE_GL,-0.019119297402636896,-0.004699980234058134,-0.0023313498654585463,-0.0342945859191391,-0.012435779303201989,0.010042291113185775,0.009543159744354436,-0.009730786963992405,0.0011862115367828868,-0.01064351735671419
WTW_GL,0.035526710988092146,-0.015435014549243604,-0.03634065902552113,-0.02062735966031443,0.0007693137755111166,-0.051040005602359814,-0.010458989698311369,0.03856633844025577,0.027779084175287513,-0.023158958303942257
MET_HIG,0.003203703527059162,0.020775852025491873,0.04883162238419442,0.015128039695918593,0.0012312644681236773,-0.001447471336584518,-0.022328079138280946,0.010630190973118254,0.00245839035837933,-0.02708146815716516
MKL_HIG,-0.0017927478314874435,-0.008842824193770953,-0.028200132944916995,-0.0177139195323884,-0.020177163646985522,0.02564809634923735,0.001962451620522265,-0.009714703565204754,-0.005440206948692299,0.03198057844318414
ORI_HIG,0.029633602004797078,0.02003191564666827,-0.0003911112455744174,-0.02679292240371443,-0.030465516912294703,-0.004510676570777113,0.03566131783612118,-0.05729904152263674,0.008717094526095946,0.002617303507725999
PFG_HIG,0.001688627030714036,-0.053406084781416376,-0.07061255651437957,-0.04539741380281552,-0.014134021942804699,-0.012653717284489283,0.032775688131805265,0.002391316964755925,-0.005797466945971096,-0.003928038166254104
PRU_HIG,0.03699850530605715,-0.02592766673738407,-0.027835377848667915,-0.05681198948400132,0.06884875358977546,-0.04630755777424674,-0.03448832072744787,0.06537963700159294,-0.057221770923688624,-0.08237931074887753
RE_HIG,-0.02672948892888204,-0.015938242702879624,0.00873344889142382,-0.012273865254749354,0.019139975972515887,0.005523230125933562,-0.0017610794709108301,-0.02903999664175873,-0.022605745244152087,0.01135872595519126
SLF_HIG,0.0019251044433182636,-0.03816188286656913,-0.02403265435968694,-0.025985447934768664,-0.07871527149461352,0.03544429473029701,0.0814354456467748,-0.03425368297563199,0.08142518882047464,0.02632608980803698
MKL_L,-0.004791360275000631,-0.01284500620172999,-0.028408847241951574,-0.03398046965748878,-8.030252429537089e-05,0.004456587910184837,-0.0031679181443554616,-0.02827356192745214,0.032388586349270755,0.0003070631708164438
RE_L,-0.0043902637311454005,0.033917032618735445,-0.009312390012539761,0.040645336061300504,-0.004297142849555993,0.008257257575881544,-0.030550296554991,0.01868755446715646,0.04090565762777118,-0.008421338209680135
MKL_LNC,-0.0155791322957635,-0.004332463048417335,-0.0005126221001640547,0.017603966256682112,-0.009356231152016723,-0.016709546591588686,0.010852394456331321,-0.047834182048204645,-0.017777131668749762,-0.010173267102439043
MFC_MET,0.0344086325648358,0.063114239541387,0.05477878754222147,0.055843600680399445,-0.00944491753358101,0.021017785987093144,-0.00216424412567213,-0.033230422420625697,0.03496147172043923,0.02702306070520103
MKL_MET,0.01024912862647354,0.05752070917633539,5.11937765011557e-05,0.016511654871731802,-0.003877733151327428,0.010675552471757393,0.009207812424243391,0.00632051068566713,0.020049393996823907,0.020871970008214488
RE_MET,0.03301607691200007,0.05651774546577929,-0.006417220811500616,0.056613037059829924,0.006570442664334747,0.027737956162587386,-0.0172086046137695,-0.019516937966722228,0.05857697335875523,0.0603818803245262
TRV_MET,-0.02271183902482578,-0.029911181947321855,-0.017451809710546485,0.056449894117154197,0.020937911303044784,0.00808528015928371,-0.029635439100370548,0.05819505774514197,0.03450386122038638,-0.00764539690538799
MKL_MFC,0.05343881022564137,0.04523749383116141,-0.01085834974272035,-0.011141039571546553,-0.04993277589742942,0.006522888708548393,0.06067775237972072,-0.02388075347852215,-0.009279163443276691,0.027691252267820814
RE_MFC,-0.007037414102589852,-0.00010241829997748085,0.031154532019626154,0.011200223967092693,0.0012158078098861546,0.004836686101388734,0.008334925632197461,-0.0352797563082856,-0.0185221833191105,0.013226333024071033
WTW_MFC,0.07174580253793567,0.035345450776049336,-0.007370192458920399,-0.0034441548093425978,-0.020331662552671503,0.05004756370291606,0.09407307186277371,-0.085465205409361,0.01261405632184486,0.08515510905929162
MMC_MKL,0.0010033711684410672,0.03870041088609154,0.03824677626320334,0.009236748348798039,0.0035159418624242066,0.007265264173928242,-0.010188302288904402,0.05215638798106146,-0.003950013952998337,-0.052944262691621835
PFG_MKL,-0.015804398439952242,-0.008462850261356975,0.017819630133796296,0.009101083816315874,-0.00035230275471792425,-0.009520447592020382,-0.004148369807133438,-0.004620732183811967,0.04523539420769409,-0.0295515173577423
PRU_MKL,-0.03306283023880364,0.009308825624282011,0.01070443180046534,0.004208096803231091,-0.005879725133999622,0.0039840458657794025,0.008052943884015262,0.030249603810014913,0.0016853479147871265,-0.0478013977758423
PRU_ORI,-0.05282623834241399,-0.04201147339036026,-0.0006216561644177096,0.001622007850577335,-0.1058023356282085,0.008668438847910027,0.025297163904755324,0.03324761381746081,0.04152848922872323,-0.0007962595073401744
RE_ORI,0.031918630944351774,0.010913702108218445,0.0445858588470928,0.009734899334654799,-0.02830802936761586,-0.01595971981736094,0.019073983240132406,0.032997490416049075,0.010700062548852456,-0.018761571954420245
RE_PFG,0.041452902465529975,0.00516638635437098,0.008948687374844874,0.046951716579683,0.03200253086478922,-0.0057667899200899665,-0.012655321708252072,-0.024781911772174748,0.002372202830095321,0.004444289827084922
SLF_PFG,0.020269122862325243,-0.0028561745553217577,0.04051384782175765,-0.012617793373971814,-0.004696959459188692,-0.012380570076794098,-0.04505047230286439,0.043977993746278726,0.008845831443406994,-0.0660330623018714
TRV_PFG,-0.03154645674448662,-0.018115577982627338,-0.018033782252745146,-0.01424560904764866,-0.007899260348918283,0.01836848520503592,0.004366549028606892,0.01091233001917726,0.0006911281739086371,-0.004530920269783558
WTW_PGR,0.016986316607982627,0.014056081555933743,-0.011281101335972068,-0.019402321376656963,0.009835412081569956,0.007281464330533285,-0.014247671068560971,0.004792678114859987,-0.09729687581433319,-0.015589284084988952
RE_PRU,0.0119854986404993,0.0073108010755299985,0.005047794398714052,0.00644392917813455,0.007077020374502252,0.0024071575860201777,0.0004366720779574947,-0.0011468471353063131,-0.003454168263123519,-0.007125590155241795
UNM_PUK,-0.04234413446855423,0.005045853741701523,0.019363907529049033,0.04893648341703079,-0.16401912796585402,0.025218908346390522,0.09448084278275054,-0.07570630818880161,-0.04667103800459273,0.0287750755422401
WTW_PUK,-0.010129373514442513,0.007743819269149708,0.017687948987948576,0.017864153353358177,0.033606993459921096,0.009262458862109874,-0.040414262627544495,-0.0205559149076265,-0.0115748353830089,0.020262537370138087
SLF_RE,-0.06072274285917019,-0.052537016871406016,-0.028159749251612836,0.028812674458243263,-0.030972946784469015,0.036750696082619966,0.04515061076576425,-0.04189155434002557,-0.0011575480860963187,0.05389001041627731
WRB_RE,0.008077178759664934,0.035450872954671926,0.03037147723388413,-0.0041081448171679845,0.016106505379662777,0.031379909147842236,-0.04009127910253691,0.061665329606808726,0.06610383861908466,-0.0655673517207805
WTW_RE,-0.0010946833264841424,-0.030811897460307085,-0.0076560953942995565,-0.0322217801058747,0.002597344347577289,-0.0349249564491392,0.011582289180264214,-0.03572701486954536,-0.005238700575893481,0.045198414079237574
WTW_RNR,-0.0015943193149355103,-0.06191876836563718,0.03436678832180671,-0.07119185813813136,0.0020933441711317247,0.00547931189527207,0.03733323614180718,-0.036757439708393055,-0.029227839410090335,0.05750052373265348
