,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SSNC_ADBE,0.01074619533830236,0.01553919011864451,0.03243975918226365,0.005592559810085745,-0.01777874990367562,0.00581645135616679,0.005787045258505823,0.013360748576768108,0.06922789143751114,0.0389600463561749
AZPN_ADP,-0.015896763897978446,0.014517320036374053,-0.0007673097955518838,0.009886582972740464,-0.011086822104896072,0.006822967496056558,-0.008519923162965123,-0.006669317538120539,-0.014941849845308138,0.011422629990804027
CHKP_ADP,-0.011132667411642842,-0.07532653412164556,-0.013661098749287354,-0.024674167156398235,0.11891426281973355,-0.07077746654991618,-0.0866511360623718,-0.00917005565590165,-0.08695360175565343,-0.04524581378897984
GIB_ADP,0.029606210721129653,0.05294816180087503,-0.006139455717314213,-0.02048162039787484,-0.015987815089194786,-0.015152460455382015,0.011318571175779111,0.008176865895685198,0.015258884664648215,0.003579643225518556
IBM_ADP,-0.04626943068065136,-0.04777701739198689,-0.023792532979689425,-0.02934754267705516,-0.0026002193832987785,-0.015850263381268343,-0.0048335124548161655,0.003695692601447698,0.03647279712549315,-0.011921389942409082
CHKP_ADSK,-0.05456660738440414,-0.030225067754806413,-0.0022767521454432407,0.018191849992308076,0.2641427678070068,-0.08749720989746795,-0.1562142754638099,0.006074578934941827,-0.15151986844333765,-0.05698411655901807
CRM_ADSK,0.05273762365461892,0.05292599917472524,0.027216835833061247,0.017723527705811818,-0.006763706066628149,-0.0220053273143049,-0.02565994627029929,0.04505249795239349,0.009187726053831204,-0.029053634726442033
DSGX_ADSK,0.025212207750547964,0.02248397386881208,0.013231929299837526,-0.008791607382924524,0.07697751445299615,-0.028702500089056605,-0.05378512869135963,0.0092527352635715,-0.013836536737898843,0.02500884349033849
IBM_ADSK,0.004693978630518248,-0.057725007405540825,-0.020705795801420453,-0.06318816409294827,0.013870863048486417,-0.02479669981275476,-0.023664492929000358,-0.009430866573044063,-0.0326084529493048,-0.025680184313744185
NICE_ADSK,-0.024224630822570897,0.024226992379221567,0.019455300483331203,0.02523371355664819,-0.019734568662121706,-0.002016912868103822,-0.006363531312607761,-0.010235613212231522,0.005165549512767605,-0.006871344443461958
NOW_ADSK,0.029440227235603956,0.022506696637838976,0.0023957643821431646,-0.0008010284015564665,-0.022590751036921576,-0.043235844445391726,0.00991761763886359,-0.022392383324468804,0.013714238340399724,0.003744861993081575
ANSS_AKAM,-0.009552834220437395,-0.017346669996053245,0.005357932186122006,-0.05665040866871675,-0.014659521812012473,-0.010189835606935843,0.025550027538257816,-0.028632911272471088,-0.019969978330383314,0.04075526994302393
CHKP_AKAM,-0.0203476506182498,-0.0369884730192782,-0.02241148631468233,-0.011603320335373824,0.006718621192850164,-0.01053726232644642,-0.0017445126180128437,0.010047060784204215,0.02337060326170253,0.0002956102368717549
FICO_AKAM,0.006286187783297374,-0.0424801021448545,-0.03317227026162197,-0.028922819889086765,0.053066532174602124,0.0026853508626151585,-0.03512349011103091,-0.03081384293551007,0.003676630896104286,0.0507021431192433
IBM_AKAM,-0.008065240557370202,0.03889179765592572,0.04093656023959779,0.08172626704027476,-0.0038884201922326396,0.0025756334663286197,-0.023365963403844926,0.022029589542380237,0.0008615067902768688,-0.014022123439957486
JKHY_AKAM,-0.017975328293900483,-0.00974238762479055,0.012684711949335242,-0.0005348927827753606,-0.0020130421932115705,-0.0011404425793526,-0.0015305610008531842,-0.03003273659599158,-0.0022206316311132526,0.012279795261206166
MA_AKAM,0.002584830202580123,0.028917727300690865,-0.017150587293536565,0.043268141056224355,-0.06106524580369429,-0.0009597387134016112,0.05446084420099758,-0.06753546512681848,0.004369436030175891,0.04316928924023408
TYL_AKAM,0.005332483112951836,-0.019230185740182638,-0.016291879588597232,-0.011120661748769536,-0.0038577974242774335,-0.020189078683855964,0.014587369892591722,-0.006247404591735759,-0.0113777471463932,-0.0011265441577667115
V_AKAM,-0.020095523903079372,0.07485624403003342,0.010896917832648458,0.05520532853084222,-0.06100420604402577,-0.011672497601937268,0.04481547501347465,-0.000715359409989426,0.0004978146618115161,-0.007402461497350938
CHKP_ANSS,0.0757129993692942,-0.0746502548807727,-0.048706571694244936,-0.015474138223268836,-0.18293776897981603,0.0547881278121783,0.09298568850312014,0.01590563427303555,0.08373107390768005,0.02857570724834013
IBM_ANSS,0.020951319411431663,-0.028014020253937198,0.016158962612820446,-0.016937229791064552,-0.0710879597615666,0.021585574835922623,0.05922844046579179,-0.015228416329859183,0.059882963151590314,0.03833584830619416
NICE_ANSS,0.018169314471729477,0.014108148302618667,0.014579175849337943,-0.019311482244507492,0.00853685238930927,-0.010628359306840392,-0.020611835359762187,0.002266478819656975,-0.01752200248105062,-0.03063782023664716
OTEX_ANSS,0.019439178943116246,-0.00994346697603389,0.011740163088375312,-0.013830163631005834,-0.003136629560037633,-0.021715155336361324,-0.01950088792603829,0.0661447891386367,0.040221642084398386,-0.04696066836557622
TYL_ANSS,0.04151636940456223,0.050461247817697896,-0.016283946042565337,0.02394649386529488,-0.012821860041979364,0.008181879775386851,0.01154025443789946,0.03137368844882216,-0.009512007220299292,-0.026754097358680277
CHKP_AZPN,-0.0038394000646244,0.003533868340076895,0.008016387369581109,-0.011581665594589584,-0.02348787651586542,0.03613084515639154,0.008331681199513427,0.05679396771129932,0.07490782117126189,0.035035141051732895
GIB_AZPN,0.013594099557206717,0.04356504118988202,0.02950307031664222,0.0252763191969813,0.03562980270584682,0.007362550904241927,-0.03487643766867138,0.0050440228848761,-0.004021192506822193,-0.00019815937065610978
GWRE_AZPN,-0.03539015235776845,0.01268931652331683,0.037170142924758676,0.028051322767512345,-0.00887399582275299,0.008415314048044182,0.007999971821028946,0.0019918967578199578,0.01533963541161586,-0.0016548714061577977
IBM_AZPN,0.02364523395426511,0.0019246733166131084,0.006784514234188084,0.007908444383138058,-0.005670593169923257,-0.00553126393145636,-0.004731937810327955,0.006060690836135162,0.046641082002400545,-0.041934267898663356
OTEX_AZPN,-0.018639757670406945,0.03313246247548807,0.032498072251456026,0.03630645985300276,-0.04988466296663728,-0.0023943046371729957,0.06350890907575242,-0.006897026041767934,0.0024411956732575337,0.004150608049463424
DXC_BFH,0.04520161362911778,0.007038742094717005,-0.06691774255775644,0.01764990660188067,-0.014356394873825111,-0.03106510731461029,0.022334262124510916,-0.027966140154086626,-0.04848864989583349,-0.0178284351973237
IBM_BFH,-0.014435926092523163,-0.011393762096511289,0.014287969852119994,0.014654499523898858,-0.04295614593095427,0.00021631548724659582,0.0529811314319904,-0.10955477592163504,0.0058793075767641055,0.05247355114628509
CHKP_BR,0.01754553468677162,0.024644435146409044,0.007846354213846897,0.021446660599642193,-0.04644031359460512,-0.017269973362352923,0.019883795783624397,0.04945940783337,0.0068448878790736325,-0.033033692228537186
GWRE_BR,0.03750463812958751,0.04705908869325211,0.015195121337800979,-0.02560864165851338,0.04075917012103356,-0.03931384357746864,-0.053234663973990806,0.05294615386231458,0.009789373510155899,-0.05919331683313134
IBM_BR,0.008703165876309477,0.014381930285384998,0.04623258389746217,-0.019738999300080603,0.0050216762034669595,-0.0009926318952717423,-0.017924196104010272,0.023717798516442547,0.022633816612077067,-0.025318922057773464
OTEX_BR,-0.023365297851512017,-0.026547474506104465,0.008559429637852872,-0.006696488118822442,-0.025806584569094647,0.010782122983262626,0.0028025354720669225,-0.015206362054573286,0.03583779097876346,-7.548795104927863e-05
SSNC_BR,-0.012622193839410205,0.03789891130386124,0.008932788744390917,0.0033110208652472567,0.007430203656641154,-0.03186524190295388,-0.014391952551685553,0.03273301221076429,-0.037210743376974664,-0.05204002984369022
CHKP_CDNS,-0.010824086212588869,-0.0030553048626597015,0.028373946826784208,-0.0005823064641342984,-0.07332106537713358,0.0208904345703685,0.05293657358565483,-0.008209858606864604,0.004782318150804632,0.0009863280494383632
DSGX_CDNS,-0.01017648216667865,0.020754367585507923,-0.003419221742609719,0.03370379292566977,0.030007397524068932,-0.009826972643830527,-0.046010343936586165,0.034623770655525646,0.019978397580422063,-0.03155004482811411
IBM_CDNS,0.0055175354084720275,-0.04273576435216343,-0.035323430388353866,-0.0552383823758811,-0.02903758799673118,0.030343103563111543,0.04522077996629001,-6.276898124241422e-05,0.0583490577056339,0.008488237231776935
NOW_CDNS,-0.036676597238161725,-0.06038922443202112,0.01130952333687849,-0.05913784550233468,-0.025993736399615816,0.025507917133393877,0.059300575103838266,-0.0810945807937881,0.009714173371141539,0.07334241364304923
OTEX_CDNS,-0.02598783762392938,0.030028979202347785,0.017064544178223794,0.024157888183004992,-0.04154798150161773,0.03910134403984552,0.013239941249936452,-0.020622227306496772,0.001153159165019976,0.033697287528454196
SNPS_CDNS,-0.01929045142684036,-0.026340360797321744,-0.03693723743808736,-0.049825835671726194,0.0007644423596756964,-0.03634383914915777,-0.006033550889744508,0.0422920333486278,-0.0050585423276488005,-0.052671506037087666
WDAY_CHKP,-0.015063383182016717,-0.053085121342738135,-0.02092671192116458,-0.009065643012586859,0.18164880899829758,-0.05741727934524779,-0.11787058481044649,0.002397048616266881,-0.031774046413051045,-0.04036806997487644
IBM_CRM,-0.012381457293122792,-0.009737817711071446,0.023605016792338975,0.0324078958853211,-0.08359784509516499,0.05406377903078477,0.11916273568130592,-0.09023889753836824,0.05096933242037321,0.0863869749415088
NICE_CRM,-0.024876055794771163,-0.023830993975422692,-0.037056956314567686,-0.000785667665727757,0.006752205320719684,-0.010127331752092981,0.0231409370863329,-0.003949277431979909,0.04348555327740262,0.017346607291290655
NOW_CRM,-0.0027343194703087787,0.031182615878918775,-0.014479588261621492,0.036058053599763,0.02432048513510281,-0.0167914664596327,-0.03506090018285154,-0.001874300822178976,0.01366247158376121,-0.01585353199268611
SSNC_CRM,-0.0188183901927432,0.01703058539283073,0.046680637502247616,0.05637716499107489,-0.043522001112378174,-0.005545176614309883,-0.004432382691956247,0.023320107511831348,0.0614472924107388,-0.011642404556863127
GWRE_CTSH,-0.05827955859320352,-0.03930816310296434,-0.01563095483276691,-0.0007851933032747427,0.014862790164960527,-0.008020014115178284,-0.012088151128906426,0.005821120081906236,0.0029833931542471615,-0.013786210527427779
IBM_CTSH,-0.014678141359690292,-0.0006606150197793505,-0.004574358755391501,0.021733389828965107,-0.00592024609258077,0.009838088596404391,-0.0026133270861578104,-0.011828853436575939,0.007250562555087554,-0.011833514702185613
IBM_DLB,-0.023756384289862622,-0.03130193499153376,0.01391556738628171,-0.0044561143365565,-0.0048631078152865164,0.013981836602165062,-0.010477116275606392,-0.043404255768094896,0.05147234806333305,0.03255881198668449
PANW_DLB,-0.043226637530651146,-0.07519322429785373,-0.017152633157829715,-0.0680239693029825,-0.004341887827055755,0.010176970595972641,0.03470416558874037,0.01829405992461567,0.08768608770068012,0.08494404091522091
PTC_DLB,0.027750616220861484,0.02262562046141203,-0.023103064050437334,0.006123583405458463,0.010015386808297581,-0.01138254126889091,0.00033819677841152705,-0.012810980021929078,-0.03034954048785632,0.03228220204789018
IBM_DOX,-0.009318963427306997,0.007534606173985507,0.003286253093077811,-0.015943267894057717,0.00723481890584817,-0.019623839957478885,0.017178318109163624,-0.028252152192683358,-0.03757076900957662,0.011864523674797137
IBM_DSGX,-0.022669103701857925,0.011706825324098023,0.09958451667827418,-0.036630641216916365,0.012186372698941713,0.016069493313080475,-0.027213238274104656,0.10120963684729034,0.016853075510542027,-0.07924159650946883
MSFT_DSGX,0.014619133736806077,0.0004181321431447514,-0.03553708057508585,-0.011705510477146843,0.028337161305650678,-0.01214290155066379,-0.03960592928068233,0.023235285220420943,-0.0342279192280462,-0.031180079424700878
NICE_DSGX,0.013311081300342946,0.022581588547282958,-0.038875138917147646,0.001552258793062488,-0.022445352434129765,0.021000463428156434,-0.006851280214928067,0.0022910872301825556,0.05694703907526998,0.022391607645916287
NOW_DSGX,0.01848713142536222,-0.011239486393702099,0.003866052636512079,0.024144749454414808,0.04139332910328348,-0.0008686381851095466,-0.04057653248792994,-0.02256877319756667,-0.030332501252070328,0.007998429476588126
ORCL_DSGX,-0.03154731848203216,-0.007716104866237225,-0.01853751384658851,-0.008577177746700828,-0.01401993749690734,0.015110244859068925,0.010178951187105639,0.008578989857704673,0.015123306967416303,0.015928013807632896
OTEX_DSGX,-0.045508217890186914,-0.030348829088843957,-0.011827379252797964,-0.00927982770245034,-0.019164563774796497,0.008972656739698357,0.011303173120391842,0.0070939432565836225,-0.035337172928878016,-0.009966000536958198
SAP_DSGX,0.12181916171349941,0.008672679741189548,-0.024093319347453315,0.024962951013006468,-0.013441994075387856,0.00587427498018143,0.02882406423870809,-0.06056132721532896,-0.037914646424583726,0.0056059753346606195
SNPS_DSGX,0.008446082954948341,0.05136698434028248,0.02084722903674504,0.04629493583853635,0.00464682022294902,-0.008305540736064817,0.007626111018236451,-0.032906845928849356,-0.007947106069509326,-0.026879181744312027
IBM_DXC,0.009803967857204728,0.016033488275378285,0.029144657181233026,0.029582096135611236,-0.06623973014468598,0.06008971231678603,0.04328298099907383,0.005241864356429368,0.025234119532095565,0.03292927970254454
IBM_EEFT,0.026541502678053004,0.053227450923479434,0.039661002725616984,0.06278082757630984,-0.05600112821777143,0.04373009395647438,0.029942016653079596,-0.01279907652762439,0.0713032547412439,0.03792415566432795
VMW_EEFT,0.032082447902404526,0.05677368247872601,0.01491839984483867,0.017728107486423353,-0.0511873296555168,-0.004910760555896689,0.03555365369616751,0.023088484033202954,-0.01554743460378049,-0.030162414777670763
WEX_EEFT,0.05692601830848042,0.050411071893525845,0.0193281699068434,-0.006442634860478188,0.01264525503710381,-0.007408052285984861,-0.01042731162545604,0.02162842328387184,-0.011906108503347338,0.01585736500914932
IBM_EPAM,-0.01320214204304404,0.017638522863721716,0.06138686962276659,-0.011398764283248092,-0.007352460668491564,0.00043158655254738076,0.03155613596917519,0.0018476531045444008,-0.00232245715060389,-0.0071488768811875155
ORCL_EPAM,-0.012337997006513658,0.020550704712368004,0.02284336092982545,0.040729626462943806,0.025806941042441467,-0.020775925983357132,-0.06942719423934106,0.040894354991438495,0.006486541481271951,-0.02250082176865167
OTEX_EPAM,-0.014093371356793422,-0.012023432503404798,-0.03581123309057944,-0.002940807547606293,0.016676925033354308,0.01925031777493864,-0.03951985563418714,-0.004815337561814949,0.014519642000628042,-0.040626208585395944
MA_FICO,-0.016648264465706643,-0.03668331345145838,-0.03893030404800035,-0.06236972897253801,0.008902110213584665,0.021610141995179057,0.002221609111722619,-0.006897241196764465,-0.0297522486729809,3.91906847087873e-06
OTEX_FICO,0.0189532006909751,-0.008711694059794953,0.01293421422390785,-0.012509045390630517,-0.04125074834724499,-0.028821413302704428,-0.019955785216969245,0.029692521438442372,0.056908383661579395,-0.04608885677274883
V_FICO,0.020852861903857864,0.004300055265665116,0.042745391776743885,-0.006820903602179867,0.0015789986073513247,-0.002330658008700599,-0.022359818067472278,0.0027046986954680566,0.006944467400301064,-0.01323381883849646
GPN_FIS,0.0031600730356704174,0.030000403659689746,-0.04005925519282007,0.038224547362527096,0.018192954163608065,0.00945928642718617,-0.006814208750052797,-0.01573109063931622,-0.006955128476517762,0.004304585654581889
MA_FIS,0.014909846048871855,0.004423887894309515,0.03742574870301734,0.010275608223164132,-0.08612630772068101,0.04017628526203698,0.06653015120749378,-0.04636828231209507,0.02833556710072031,0.036725832223884106
V_FIS,-0.017800957059605684,-9.890563202287367e-05,0.03688514543643801,-0.005141730126974182,-0.03701556323639792,0.027318588759095066,0.003059008450751796,0.056859091050543945,0.04677969329352279,0.018700042634788996
IBM_FLT,0.03925958706200963,-0.028480446920248783,-0.014501996623156281,-0.011680889835593986,-0.036266472853301965,0.011768725115293087,0.014293808981959344,-0.0026432547822591904,0.019234258160131797,0.03543358842980325
IBM_FTNT,-0.0071679717765241995,-0.00021637316934182757,0.03282279778368359,0.0035895764202597785,0.0047504347669872,-0.005088618654015383,-0.02920059097064576,0.008887774256571857,0.017360109844050033,-0.0218407551472215
IBM_G,-0.006797090029670294,0.0011525396837464006,-0.006678084369965313,0.011430464087528054,-0.02403822408345904,0.003837140663479545,0.030304587826648636,-0.00018196834050790824,0.005389990640942715,0.0033767103348862435
MANH_G,0.02197018440484207,0.054732023619530154,0.018847674650867587,0.05969596597708069,0.014486941551770502,0.018321368378874395,-0.026268637184240627,-0.03719988848468742,0.012286956994067753,0.04752731665722849
OTEX_G,-0.004939401110271931,-0.010499937601530512,-0.013859047164732081,0.006949420655651768,-0.022781181388823832,-0.05967444541356196,-0.005389419542274967,0.028752859076840706,-0.03330902060393424,0.005942590798916425
GWRE_GIB,0.022463707803636546,0.0038840846367085677,-0.03796541778309737,0.0008535691823700829,-0.0505977270111089,-0.017126664312520405,0.014603487122097655,-0.0049766985031271475,0.05119040783155358,0.0075606694721902816
IBM_GIB,-0.07318933676085364,-0.06824646348983021,0.005248478382434953,-0.02819630208195929,-0.0024493693266529042,0.014033367948406792,-0.009796131581056838,-0.00631127777025416,-0.010969849934660388,-0.021179670270317138
WEX_GIB,-0.014933599656958106,-0.02023616673297447,-0.006577370675189452,-0.0044501042465283445,0.0022553102588219066,-0.012665925967291795,0.008287738809730818,0.04767532727110035,0.00635743637202619,-0.010028757352701178
MA_GWRE,-0.01611027501829541,0.06066746930733859,0.0017599980806481366,-0.0049408937719541265,0.054661440343592556,-0.06632483363661063,-0.08881371760436407,0.014331562057477574,-0.08465094987398644,-0.036287040747496425
V_GWRE,0.023274119113446495,-0.05764897117624105,-0.015981238067953017,-0.05510753021735825,0.026453952085488643,0.01259361143836906,-0.024920456214017516,-0.019577715376592413,-0.0665080888357752,-0.002211572906670121
INTU_INFY,0.02872834312619331,-0.018006677570162357,-0.0777745316918798,-0.017662855197027916,0.011590084184420793,0.004356245210785679,-0.002514691262722862,0.023705967752913244,0.0008882369784635161,-0.02317660893956721
ORCL_INFY,0.06569938982794547,0.04772058960884729,-0.03859993113666733,-0.023215363574838485,-0.029685142157876793,0.03994966815091641,0.03536412238651557,-0.015560537264438559,0.08466627064130165,0.05903741851204985
PANW_INFY,0.031561934133637004,-0.009737728618744333,-0.0023249774340930395,-0.005568758145804009,-0.0649267277084291,-0.04263882297253122,0.06408710342072475,-0.004882891662044932,-0.014414474166946386,0.0010816244105449843
ORCL_INTU,0.011565212973558107,0.007584350021278301,0.007319235652430206,-0.015026367797817108,0.004445427633808444,-0.013163558576773364,-0.013503225963443796,-0.002839710181278909,-0.05361768574750431,-0.02038252374406418
OTEX_INTU,0.015604265119148931,0.07464839582792211,0.051718044034412436,0.038203311898858984,-0.02991452615723427,-0.07093434474227649,-0.034301399118930175,0.12530897411020442,0.02861820175112186,-0.10644252003991317
SSNC_INTU,-0.05295405023333886,0.024164484169099856,-0.01501297425235622,0.0751733583940936,0.011652305545762354,-0.055798383954958196,-0.06814235818590142,0.019067225126095023,-0.052242494104392426,-0.02275045689576649
OTEX_MA,-0.022252932129529102,-0.04711849936250371,-0.013516008259852219,-0.025827662415680717,-0.02319208734619195,0.03113897265545539,0.03151522996525144,0.014881160718052937,-0.003532091480477102,-0.029342753660554832
V_MA,-0.06350529421807978,0.013364920536685445,-0.001450714834878424,0.022978332045546515,0.11517053170151473,0.043768773473987194,-0.06051739745914259,-0.026820613815298506,-0.052440143837449396,-0.010141097877374326
ORCL_MANH,0.021797920457240577,0.003866266109029308,-0.03318084703883697,-0.013466460756650245,0.017803149484756087,0.017942405204906715,-0.015847928403027577,-0.016179764548961036,-0.014800076808594229,0.008874905350329738
OTEX_MANH,0.03399265773042818,0.029600898648083747,-0.027052777088391704,0.0066781868464809505,-0.013912486512724935,-0.027475476626875422,-0.02040107083634792,0.02249335641964704,0.00372383086669715,0.010817134093761968
OTEX_MSFT,0.03812311916372063,0.026595305964533987,-0.029466509653671615,-0.006742321677388582,-0.005510907779092007,-3.0241020358403295e-05,0.03132053788340432,-0.02828597781118274,0.04827719096315386,0.02002662657997908
NOW_NICE,0.009521740530877645,0.01221013607520811,0.015068663424496666,-0.003978149837890001,-0.007083980480312931,0.0030101389032289073,-0.005293936008845115,0.050519535421499964,0.037809562063385926,-0.016689879701213647
OTEX_NICE,0.033665583711590015,0.0006632767415754064,-0.010159896763825888,-0.010530663486741788,0.017465442132297854,-0.004313694666816369,-0.018576310883035206,-0.005064407663544273,-0.020213973893162072,-0.004415149136057195
TYL_NICE,0.020496929077997123,0.001998431274690969,-0.02138516285021233,0.010513978269203042,-0.034895372619785606,-0.045494663633801065,0.07398013363442923,-0.02468473895190628,-0.07107971983355534,0.01743864783123856
OTEX_NOW,0.026691015692944752,0.03171247258372555,0.04445244009313065,0.025414874468111553,-0.037752704194965035,-0.009376014951028496,0.013481930433256675,0.08074114812439351,0.06517236118342468,-0.03316883041228428
SSNC_NOW,0.0259111242115764,-0.015031244195658428,0.023485468895775033,-0.059366521003466975,-0.025833530038755992,-0.030595229153492047,-0.04624230256423146,0.027885360243157638,-0.00365029448239112,-0.04513633074591557
OTEX_ORCL,0.011857572542041095,-0.040058886670078564,-0.05814163522503366,-0.04298301170082217,-0.00040979295618657563,-0.02515185146455646,-0.013552466297445775,0.03951295263243144,-0.005424013212632587,-0.04250674624007015
V_OTEX,0.09723992808214985,-0.0559716355077242,0.02167141216988888,-0.04922880809126548,0.12084212832929085,-0.06448780657024526,-0.15214993593490908,0.050357494555293494,-0.09621376005897561,-0.06852057717474393
VRSN_OTEX,-0.07654250234841858,-0.041315608701596,-0.010018868528360004,0.031426057162563956,0.07411982803864124,0.016130909679930572,-0.06406245736551727,0.037170433185385224,-0.03285005953870299,-0.025837497195596245
PAYX_PANW,-0.03620811922050468,0.01136814834988832,0.02368318535181431,0.024631359715755315,0.015858421999793832,0.02205038779450247,-0.007737299905451844,0.027863779506299743,0.0027435048680282278,0.01365901256314637
SSNC_PANW,0.008529077812422152,-0.027768281310081352,-0.041503646320071995,-0.033861565353171384,0.0007644982413196173,0.0014203318500670872,0.010150755250520671,-0.0010480809578961563,-0.004070469580517469,-0.0025264172115390835
SAP_PEGA,0.015529723882683127,0.05307889248616977,0.03272223889019165,0.04439844824432164,-0.01086408045594905,0.0010831102973617934,0.0008213364685022798,0.019257260621829784,-0.009821994124005829,-0.021083406756174
V_SAP,-0.023598767875126967,0.016989867298390138,0.040016802632264446,0.02692745066382791,-0.08367981208628698,0.020445423493140224,0.04759033315037597,-0.060251063137974716,0.012369838110222926,0.05626230215548621
WDAY_SSNC,-0.006478755625832415,-0.006219464999760429,-0.005988804328271905,-0.017105073554018156,0.00048800672902841135,-0.0008162124162214978,0.0003698675393852697,0.01796663872488448,-0.006520411524893398,-0.012761342048595808
VRSN_VMW,0.022753688586320618,0.0008352298875445707,-0.017008704894771128,-0.025251127184811848,0.0038638937937287465,-0.008696320330226659,0.00922395165579753,-0.013940151479170817,0.003800034756466092,0.021145416391648856
