,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
OTEX_IBM,-0.04245681543954325,-0.017037914462444913,-0.05601318869226054,0.04838061847663922,0.05346274509208151,-0.08396681027771849,-0.0969766896125361,0.0016759875876818772,-0.1051678707204054,-0.0781427005309395
SSNC_INFY,-0.038413370565915414,-0.025880269947243514,0.025108707611755342,-0.05287644682476383,-0.038743243238171805,0.006509703860483551,0.023603579078597264,-0.008042953969233903,0.007400099671550924,0.057057271157165045
OTEX_INTU,-0.009193058184218592,-0.027507853521579834,-0.033163551735324974,-0.022588252940600517,-0.021627472563977627,0.027182927040002462,0.010919936670156253,-0.016070015831958825,-0.0033738559031534707,0.04638070296934373
SSNC_INTU,0.007672471489583153,0.04016705302856708,0.027558481180384814,0.026975079959817003,-0.029272809407557606,0.028507642553802455,0.010246825711484343,-0.01596885287259722,0.04813850937178759,0.0004000139683331807
OTEX_MA,-0.00911343310444611,-0.003274979492358931,-0.022887211391656906,0.0018801022703193108,-0.017296955690790313,-0.03518200320813848,0.00589001955039208,-0.005995944866213822,-0.00871511696600909,0.014702518824786903
ORCL_MANH,0.0022006203447785845,0.011151984795895633,0.009237272812391286,-0.007526533212935159,-0.00855885435026347,0.004084669311683034,0.002451207466280886,-0.020300214869134237,0.03476687773991707,0.0264821469517108
OTEX_MANH,-0.021083722294653773,-0.03873436534178697,-0.003692857748177827,0.0017060548519102384,-0.005262433240172654,-0.02625021906427334,0.0038586066548148942,0.028579504667248033,-0.015082619682878896,-0.010196297585709654
OTEX_MSFT,0.020603756565082596,0.03568418264482848,0.03160500122928578,0.04552165158864106,-0.026515019469926893,-0.007062131864137544,0.006142882024774069,0.03131251431377506,0.03339276321053979,-0.02304515641353213
OTEX_NICE,-0.13105963622927916,-0.008919691481061842,0.06492889640758473,-0.03556020047793293,-0.012546942712900404,-0.017283528013002022,-0.003661179983925406,0.05908648503086855,0.029284956122256924,-0.025353601313928532
SNPS_NICE,0.01107286316159095,-0.024368912030596865,-0.04903284393806094,-0.03430573509749976,-0.016381987514366852,0.004047881874530038,-0.005027998720978811,0.02983222348536546,0.01704670412942402,-0.05800521120551964
OTEX_ORCL,-0.01016540030748134,-0.011612985944325672,-0.012702398713411531,-0.014200448438922705,-0.00653406326462388,-0.022725321616010014,0.004049470774559285,0.021188367155152047,-0.027691862549836934,-0.02928182458040481
V_OTEX,-0.048886882455286496,-0.013841788961388856,0.0042361204383021735,-0.024092899719652047,0.03152761116410516,-0.016021201556051846,-0.030490182090809347,-0.02040717406330848,-0.014409847400711398,-0.016248511878008142
