,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IBM_ADBE,0.026061434656532823,0.016968000269372566,0.008979870564920021,0.03349538107223881,-0.035576686294519246,0.011773360100161638,0.03296965954653627,-0.016185276204940625,0.06184230048754875,0.025986831119716683
NICE_ADBE,-0.04801364547757899,0.0030098005189815626,0.0033839513616269645,-0.01384483909998608,0.023062390213763974,-0.026482418645173735,0.0017313139193617009,-0.006472082429865718,-0.025342069793747472,0.023288435179777172
OTEX_ADBE,0.042497688517991156,-0.04874396426493313,-0.053712756534723564,-0.050598692326451616,-0.014241659463357148,0.0070454204876249675,0.025143940125869246,-0.02493722615784695,-0.00897738478312702,-0.007186218359228053
SAP_ADBE,-0.020341671829628073,0.038541168701736676,0.005404193950594041,-0.010599577302490887,-0.04130949020216613,0.014801916311215971,0.00975081267848341,-0.034023709707130215,0.020376009384313578,0.01956638833638986
SSNC_ADBE,-0.01584788588336196,-0.051021752955928125,-0.028886506233250706,-0.018862139266400128,-0.034809049664089466,-0.011571516695394801,0.020325238682864954,0.015737130034371688,0.0010328143316495025,-0.007413183606391669
AZPN_ADP,0.013032941769542917,0.017576035354287096,0.02750388214101914,0.04690053827794445,-0.010375258226638422,0.013403147635188248,0.020018075014701882,-0.02904731957540438,-0.036773797989261586,-0.0033273646053570373
CHKP_ADP,0.006860983652863243,-0.00023021303886795088,0.019405628300855328,-0.0006797827965648217,0.010764291982268845,-0.003783939170105494,-0.016689920235355375,0.02520254527111035,-0.040165446423383974,-0.026130251078069287
CYBR_ADP,0.06890701076355234,0.03637049377008491,0.009399087518783612,0.05787891786538097,-0.010755750252286889,0.0012440856394628666,0.008129377022586145,-0.019025289434393963,0.048580304576900386,0.016768092881971876
IBM_ADP,-0.005899241560813939,-0.02773994485151972,-0.015140690255915988,0.002069556833210131,0.0031005628777379724,0.02566998898954444,-0.0219002949926351,-0.0014675299370058906,0.062212651465845696,0.033203412415796295
CHKP_ADSK,-0.041861098450852396,-0.0011733626265177553,0.009430671126964746,0.00988156036930124,0.05948775959346917,-0.0439386189020266,-0.037794729041235646,0.0022429892282794096,-0.06414434489431078,-0.037188223512242366
CRM_ADSK,-0.0037595754025026382,0.0035590511782977352,0.0007589738054496038,0.0045093201217881445,-0.019189147396464955,0.03878773011297809,0.027823491527992468,-0.027253292298398988,-0.005451060672607484,0.025116450466386202
DSGX_ADSK,0.026213927070808687,0.025024307656312257,0.014196695740532669,-0.01011207321015403,0.07125889154152046,-0.02677613497048588,-0.04417332953184662,0.006347700011026717,-0.011764378630912618,0.03002859657828435
FIVN_ADSK,-0.008327794371603572,0.013361227239339366,-0.02187412756977553,0.009727680504452128,-0.019504571290750526,-0.0072722247853563085,-0.009369861152000936,0.042332327675239645,0.00549146964879104,-0.021317991239219406
IBM_ADSK,0.007856834894130872,-0.040353555010742864,-0.019293894702409282,-0.003766224214739659,-0.054932955333303196,0.015947076481339677,0.03736203200174621,0.007583294019467764,0.03586546229453406,-0.022975262072670314
NICE_ADSK,0.0352947820277841,0.05349708480206396,0.021098971231315433,0.020430392101674914,-0.007657382761937615,0.014498387484044386,0.0035424889984217206,-0.02725543941688019,0.01836509596560856,0.025288516726688966
NOW_ADSK,0.0018062088296289078,0.01428574076910841,0.00068545061432778,0.015665372795325337,-0.01042357682247972,-0.03487681096365894,0.011610485573107778,0.0358834702502623,0.015607853413349191,-0.007179768266979552
OTEX_ADSK,0.044337165928499504,0.020447267186908816,-0.01996294741034745,0.003396706521306268,0.006625096895092095,-0.001975801798802128,-0.008919029195552073,0.0017419191623039593,0.10429687954790377,0.029292454576092714
ANSS_AKAM,-0.017053793658054994,-0.00280834189294291,0.002549320719352878,-0.0035820709589716045,0.022630346139707706,0.011004281119413217,-0.019276136222426743,0.029841837976760394,-0.023983931790162567,-0.011744766197586099
CHKP_AKAM,0.004176155533615865,0.012318655715641074,0.013813145365442267,0.013369669415140442,0.05450501448219197,-0.023781791097818965,-0.040118298643843336,0.03427323044166608,-0.06292599293975674,-0.04651213301701938
FICO_AKAM,-0.10655942081390718,-0.008057322915080538,0.029804712046207674,0.002522393869751878,-0.15260210449972691,0.02844494398949095,0.06092396517181575,0.00995371063057113,0.04077191525376185,0.00553784496837498
IBM_AKAM,0.017049948467547774,-0.012182818290393412,-0.010057255858150357,0.023917022397606357,-0.03176713375045572,0.03152833030138004,0.053084514153745155,-0.011650398807492137,0.036118530668099676,0.03074462348602474
JKHY_AKAM,0.017030500273068423,0.016074341340412846,-0.011439309104413792,0.01981620057799037,-0.003920221256894411,-0.007846245482055416,0.008333331756042173,0.016316436723850074,-0.00013235978082989277,-0.013842160366422782
MA_AKAM,-0.0161593413912414,-0.04255621770883922,-0.004707191923714184,-0.019726313798516783,-0.010104308331615451,-0.04427176892847689,0.022977696923320128,0.002695830673568089,-0.0731207086308482,-0.0531478181425426
TYL_AKAM,-0.017665578038785868,0.019549215861931722,-0.014164375279052677,0.015099463868500645,-0.0030877905526072876,-0.023021544629412378,-0.012842030256424762,-0.013680393569605764,-0.006137601255064309,-0.015043284351018139
V_AKAM,-0.026365458673162888,0.08506007045186789,0.04837738967520696,0.044398421899422905,0.010567798313123608,-0.07754702192111296,-0.06667554913183414,0.0176559485589041,-0.08578603701460753,-0.052537132749010285
CHKP_ANSS,-0.006683202878717025,-0.06519696984227374,-0.026395108215475103,-0.038591184395871274,-0.041341511823588264,0.018800719857975597,0.014054787592784293,0.06127125146612872,-0.02812779264359457,-0.021782018947090594
DSGX_ANSS,0.010027888094976841,0.009787005880162137,-0.01939229450168324,0.009388858501050772,0.015037062329586936,-0.011165666020973861,-0.022339646500733876,0.0195405233831724,0.02059098841857864,-0.014753695953147562
IBM_ANSS,0.03091637614918359,-0.005251694058782447,0.005642783777812408,-0.002244150367368003,-0.008278634969132184,-0.01316001295777551,-0.005949879874874942,-0.017552277467273125,-0.00695149388465214,-0.0067621150243307865
NICE_ANSS,0.025458093214655447,-0.01916385032168898,-0.049421398681636225,0.0022599604416119277,0.01852577740630121,0.00010122685746926791,-0.029769994573282235,-0.009431366261939285,-0.03131539121177975,-0.001133015360510173
OTEX_ANSS,-0.03472179087835031,-0.036273630549039454,0.0232546892914624,-0.0763158187718357,0.0034645837036413408,-0.0014373350245651586,0.018138011551108068,-0.026769584285461945,-0.04103137944201173,0.06385480574128564
TYL_ANSS,-0.004479730939355931,-0.015896974233054303,0.026692401217588826,-0.02423126377485145,0.0017325817937008045,-0.02019225415796526,0.0008390188471140338,0.01105836574444023,-0.023289224746392743,-0.018684323246979714
CHKP_AZPN,-0.016240084348713418,0.036808633609007706,0.0016209742727794204,-0.018685703886065688,-0.07735729242706108,-0.0016765029985194321,0.022209317552435673,0.02107043027762629,0.012055957518914922,-0.03200579442216149
GIB_AZPN,-0.2091794577395371,-0.03412881287838732,0.0650463983276074,0.0751913608210503,-0.25374999523593417,0.06470654487169913,0.12827170521919198,-0.04453346189169746,0.063420548893233,0.06843224217406577
GWRE_AZPN,-0.026273109311142902,-0.023531315129094166,-0.005867370352521968,-0.006944438854023889,-0.02190606052871675,0.0046840171931934165,0.02120962534236467,-0.022788769216308957,0.05437376545036303,0.022090238853987424
IBM_AZPN,-0.02080074047005905,0.03422885532508282,0.05947591785440567,0.03246291234426181,-0.0013192014899474531,0.011045098426531001,0.009844889223278204,-0.029484594611605318,-0.010274044613067454,0.05942625209846698
OTEX_AZPN,0.025617162360165244,0.035080715117363555,0.08243892908375258,0.0913947895124486,-0.024357668354729103,0.007611372779239094,0.029721114533050975,-0.03387128222018222,-0.015115779663462293,-0.000977114016204249
SSNC_AZPN,-0.06469698701538557,-0.019843666751413715,0.01780682289767645,-0.03665352981204917,0.008292340439567484,-0.01807983942905633,-0.0240587903765619,0.046381545181879535,-0.043006987777242295,-0.04769624116621054
DXC_BFH,0.007489826771229161,-0.02521117822653846,-0.03636316459814542,-0.02371764212952093,-0.017503084316533475,-0.004816151547965509,0.027346903071862005,0.008257640028536052,-0.04923626982970173,-0.01108650066050625
IBM_BFH,0.0014662263898981307,0.0034004418821242323,-0.01026802294792497,0.0033450479434594324,-0.056523217426106616,0.014801162811636251,0.03931452685459035,-0.055135773091513636,0.03206268443658113,0.024418569727963284
CHKP_BR,-0.024380968193002176,-0.028238296306527598,0.0039032871773533014,0.003373234633459661,-0.03522523641886081,-0.014076470180268037,0.013067964189561208,0.0625125770416237,-0.011411811632827475,-0.06779596876859771
GWRE_BR,0.026548031407370394,0.06703486961078814,0.013705925451346026,0.005026707666206255,-0.020906354637409977,0.0005089401011102494,0.02317511944538507,-0.004471237243124221,0.022407794198455785,0.010391604658198562
IBM_BR,-0.05249584298948686,-0.0584602443833006,-0.00937927717961962,-0.025626864836483163,-0.0019132264757816657,0.0059277406206548755,-0.017563425926371747,-0.006344584285851323,-0.04860769156814139,0.051103550800930944
OTEX_BR,-0.09256049897946036,-0.14281893353764832,-0.04253833509411919,-0.10739256669781914,0.0010468271046501824,-0.008135794009151811,0.005832393386686549,-0.014418174845987076,-0.012952357816932512,0.01264401232907173
SSNC_BR,-0.004801123896117789,0.04916754650409577,-0.010804877957338699,0.051026743518653106,0.0028858292991047196,0.02564332767880432,0.020546021838419293,-0.016208181206460674,0.040550420564439055,0.07368501915345678
CHKP_CDNS,7.584809362946404e-05,-0.013498888263648845,-0.020053962958695683,0.0215426313872558,-0.018463837414311415,0.011447815096241484,-0.0026891338923883505,0.032993192289558125,0.03399167454863723,0.0226806588239536
DSGX_CDNS,-0.0535663151712595,0.0031850886197684228,0.025889796883907346,-0.001260182843294489,0.05627325381022449,0.020996695717342508,-0.061055898170409274,0.004078449376578174,0.06197886170105498,0.015014642514693775
GLOB_CDNS,-0.019736994173873257,0.02708286654905362,0.051380896015225615,0.013145452431997657,-0.0014421278598839733,-0.014661357473958265,0.02549269707343579,-0.05035659677177041,-0.011482474721451337,0.06317632824944357
IBM_CDNS,-0.060589363322594965,-0.04945013928351696,-0.020269264251034928,-0.04770659815618618,0.028510086594907873,-0.0395518398842117,-0.051727337917967235,0.0020581226677663773,-0.06919719083095012,-0.034768250373903194
NOW_CDNS,-0.034175903924236035,-0.05550578832139827,0.041082236765009786,0.010374510348454843,-0.04875889627309358,-0.03704466403184216,0.035367817966376176,-0.02200910372612727,-0.032877503686415434,-0.007633970878394013
OTEX_CDNS,-0.0307109318486282,-0.007582079680640499,-0.011097676809196464,-0.002467030195026464,-0.027787122398374716,0.028604940902809777,0.013185457857079252,-0.04154729310429609,0.008698925638937344,0.04210515774268622
SNPS_CDNS,-0.019575400990683757,-0.06326244851510514,0.00041301186125647615,-0.06077407215884634,-0.018580825999604082,-0.007065570206038166,0.03274658825627092,0.0011920889196026991,-0.026136349558021108,-0.014350301597405761
IBM_CHKP,-0.0008166713479578662,-0.004542698031065961,-0.01793823985090436,0.01112437602078687,0.005860059361245423,0.008575481187554397,-0.011105487441302258,-0.028457171245963944,-0.004650627294066237,0.06442071857128565
GLOB_CRM,-0.030099235354385696,0.021955785310850903,0.006909490396676566,0.023830948514699687,0.018190482974305602,-0.023058209518753217,-0.02408838621640193,-0.00788202054059618,-0.028666634571728966,0.03328684140716678
IBM_CRM,0.009467057951979805,-0.021149406331488995,-0.062393138367139375,0.0007150882621338606,-0.047365678874306434,0.0024175977222285435,0.034109053749071847,-0.043624863228928175,0.009691953716946686,0.044314436371861644
NICE_CRM,0.00421433943205604,0.03910000801451461,0.0052966498856962555,0.005506841012293611,0.009757858624380356,-0.010216736934483389,-0.006880514037567701,0.014127228714965597,-0.03436854276536107,-0.016791660587440513
NOW_CRM,0.08153954359977475,0.0006293395444415853,-0.055109675711616415,-0.027829324209989282,-0.02660175107867315,0.018973426208023392,-0.010107449663186467,0.004436278133906171,0.03263444393823523,-0.04428868575076681
PAYC_CRM,0.03459280365217712,0.01620549952188973,0.004149892192020633,-0.04157824404814582,-0.012915883028339585,-0.03633994648528861,0.007276066555799411,0.004333415989799643,0.019147293731546753,-0.016128817427006188
SSNC_CRM,0.027963169798907866,0.015366625112959479,0.008687126848345085,0.016958765468706,-0.13185186958829898,0.03125202256826046,0.1253284141565503,-0.043996527992356774,0.04920685968957806,0.053745501827947864
GWRE_CTSH,-0.04684175747827489,-0.0241064781429137,-0.011083884663494739,-0.017425593775313573,0.0011356241508441803,0.007330545965591405,0.013102896252944578,0.019683779729417004,0.01890008675605308,-0.0070268170758229775
IBM_CTSH,-0.020069787508425686,0.02888338337115168,-0.018130742363790767,0.06372277610335271,-0.053374425841289,0.028175663760851736,0.00316631808023999,-0.012748197452217084,0.11490686118165273,0.03667388845879768
SSNC_CTSH,-0.030294568149156858,-0.010525059772711925,-0.022922360292972527,-0.012881240792169108,-0.014425318990294226,0.01742887115897578,0.012340839843316288,0.00424326203169566,0.017165270292148982,0.02154707729625209
IBM_CYBR,0.03697263278449522,0.026545876873347016,-0.043373933578941475,0.004564150892148574,-0.0061955802398108075,0.008089663318954604,0.006051334778723368,-0.010818997460181331,0.006364203181033819,0.008883804980348138
IBM_DLB,-0.017162355346030854,-0.04589567078460784,-0.032834998431601765,-0.009616237858153577,0.007638896060165749,-0.0032332566531434294,-0.005144532272383692,0.008017243793452198,-0.010238890595234211,0.012996839946315774
PANW_DLB,-0.03488563494820241,-0.07658621915260738,-0.025205257555480566,-0.07125256246693247,-0.013479837605740813,-0.0009519459018991479,0.040240445013371706,-0.004282807980112915,0.045965444324123715,0.06594688202274758
PTC_DLB,-0.0006876182100621311,0.03437187449607403,-0.042708353335657256,0.035142969014252345,-0.0010086465573551646,-0.00784590727077769,-0.018381206561920216,-0.04169067564639879,0.0038048762550964127,0.0002944597525994551
IBM_DOX,0.01886979544070179,-0.014925492362449173,-0.004211211475413023,-0.04685301339821473,-0.038002233020942695,0.005405433479378061,0.0454590280955038,-0.06326003021371684,-0.0286078040666167,0.03541505951559311
EPAM_DSGX,-0.014948206277414828,0.019984630112136297,0.04597552276735085,0.061998208914461936,-0.2292751945996638,0.08882422122138751,0.18869588257991876,-0.061230048125121936,0.08656117310627262,0.08081436459072712
GLOB_DSGX,-0.042655240576492615,-0.047204462359002074,0.01701684337222471,-0.021435214745560975,-0.1028337072276394,0.10121495514413172,0.06677182539148364,0.0033187653121885307,0.07255153087504375,0.034297063016940396
IBM_DSGX,-0.034866695674270094,-0.010748702102783085,-0.02040841593637638,-0.01095378126888488,0.0016896509717874801,-0.015600643357626245,0.008838510307274668,0.02769504878728495,-0.008321580904379457,-0.02083196421442286
MANH_DSGX,0.027044357547028858,-0.03184955533642556,-0.04298459190096284,-0.04353052552010875,-0.007636514217735163,0.002490879030019474,-0.00805657153580781,-0.03465877321637272,-0.05323409464386221,0.051821410854596815
MSFT_DSGX,0.03679322158324202,-0.009697504967019108,-0.025877536881982473,0.021502577154887768,0.06092409217224523,-0.016431385072549858,-0.04647394059536532,-0.0058808515417864225,-0.0744278610576052,0.0023763096413507647
NICE_DSGX,-0.026094448624645075,0.05048959811570445,-0.040852103672314975,0.05084664648401773,0.05647446948478778,-0.013840719307509942,-0.06793097785976075,-0.05268388386109351,-0.040075057502296126,0.006842870603337333
NOW_DSGX,-0.0033382312002571296,-0.0007330586972630601,-0.016427105394646733,0.03008426314073012,0.02508974856846006,-0.008787814547732229,-0.03220219199734158,-0.02582958738020608,0.0239703701852099,0.033560566797761454
ORCL_DSGX,-0.013846447675832494,0.05049368243367587,0.06001577538097285,0.08031956057298348,0.03705529642364532,-0.007393844425064848,-0.08706874549962264,0.049220276208867236,0.04631703388123046,-0.013356807521154899
OTEX_DSGX,-0.026187091553128834,0.014636944984452342,0.02837298713694011,0.02337048293568859,-0.03223022668823431,0.012460130091438126,0.05346751657911336,-0.01138424709078882,0.02887182112917574,0.05258560541024007
PCTY_DSGX,-0.021708525467371752,-0.04067264863837221,0.0005659572710901993,-0.034392971638414815,0.0009534994248985764,0.00015555026312091033,-0.04010669393404941,-0.02003138671602926,-0.03590814767028066,-0.004128915964683254
SAP_DSGX,-0.019361127611378665,-0.022648653931533758,0.009068398924594937,-0.01846612367802834,-0.03871899901703939,0.019327272182663693,0.026443598761920695,0.002846769156883908,-0.009199701483658583,-0.022955331428908092
SNPS_DSGX,0.023484313733188992,0.060922034471739085,0.04046078246602093,0.042020652591869365,0.006208069584685706,0.02015210564993199,0.008541338105980996,-0.006934874739904596,0.007240991714038971,0.013973365787049568
IBM_DXC,-0.009004530253671454,0.016512626981027238,0.01106715405612502,0.030848702242157668,-0.03290046746093935,0.006989257880111595,0.04518554898935879,-0.03507414934522794,0.051947909263371755,0.02298981844948208
IBM_EEFT,-0.02676625364391311,-0.0018815506692733013,-0.03526516223941075,0.02538001019027999,-0.10063213365477469,0.04052855188350915,0.07065313781171718,-0.10644857369095818,0.07483088516398448,0.1014300781548857
VMW_EEFT,0.021373379604031715,-0.002073948298336201,-0.03471322490626761,-0.03139836493483903,-0.24802899437932993,0.04868380162329935,0.13377932611764504,0.01558621079517166,0.08226361721676197,0.040286108242544576
IBM_EPAM,0.0429281622816349,0.024610108025073976,-0.000359865070823897,0.01105722174442634,0.0019440746379068533,0.02710795418002957,0.023085950654262687,0.0040477078634458385,0.03397819231927258,0.04166107514055507
ORCL_EPAM,-0.02225914127759078,0.012389006579615471,0.07520919796016749,0.049681342185577,0.004550675016236232,0.0018108757688552115,-0.004346182012213544,0.025769067784374933,-0.013854802058536952,-0.021352009651024587
OTEX_EPAM,0.02508761939639911,-0.007770265162762724,-0.026425249654765653,-0.007730712415652874,-0.00883827426242128,0.01733037681801413,0.013520101234013465,-0.04717305030976235,0.011535800257895723,0.059295126467354325
MA_FICO,-0.06233330641162993,-0.004344573588622364,0.0011864911792260444,0.020036882419589883,-0.04333913168222788,-0.03360241878016224,0.03638793254968527,-0.029958080167614483,-0.06060646322493122,-0.0076163651213033
OTEX_FICO,0.02153034277107645,-0.025166428088866703,-0.022011756537214777,-0.03918025496851568,-0.023398091829854212,0.03155434857130999,0.05160256258307781,-0.028871894769652334,0.08335209566636698,0.04650031017858359
PAYC_FICO,-0.007749714016458646,-0.056190414772022114,-0.05880758105571607,-0.08511774639087424,0.013080744159894329,-0.024849558675629067,-0.011888184778683966,0.048266931454490014,-0.017243835396672732,-0.03276633706974254
V_FICO,0.07127888832728084,0.0378653670237052,0.030799090306100316,0.054727624190214284,-0.0008544576010786084,-0.036164722125598334,-0.04564671386027465,0.06318715625458697,0.02796576708274931,-0.0882550692116938
GPN_FIS,-0.005449561419868731,0.010985631473202768,0.028004847453342682,0.013632529472459153,-0.011805988627517805,0.0037753759001068012,0.036340213125362904,-0.008031942242257778,-0.0267443022255969,-0.005250168591438309
MA_FIS,-0.06959734234804801,0.01098112751211518,-0.018733322479248294,0.026883972664945466,0.08526311841791474,-0.03457803820382425,-0.06441708637075838,0.005197740805005665,-0.08118327354435396,-0.008572613914524298
V_FIS,-0.04292717025401197,-0.037000504038864096,-0.021745331678518783,-0.011233429635423096,0.2723191939089793,-0.056327977388694425,-0.15098371637046878,-0.025695111057871114,-0.1058906804033582,-0.01981405865945163
GPN_FISV,-0.0025436137633768822,0.017900115947972185,0.01114896151019344,0.016070094940105053,0.01717591633059519,-0.01592039368366954,-0.013301422969191975,-0.03373523233459353,-0.02410997351665492,0.0011015695675065098
IBM_FIVN,0.033306370936461896,-0.03984020426661897,-0.00036408450821026606,0.0015731694655235298,-0.0823644532732177,0.07966357782644627,0.09276968203714327,-0.04680110388693874,0.0786513379002123,0.11337368603556336
OTEX_FIVN,0.018199432451845004,0.004679944308395468,0.0006959359899697372,0.0007572616107537113,-0.011711792894108605,-0.0067181995367933955,0.015213133635020758,0.03161005863415537,0.039642101335979625,0.01790566884836218
PEGA_FIVN,-0.002524242692539887,-0.014026922870135426,-0.005282845686613842,-0.013453964852274793,0.023445341161563785,-0.12176533210682432,-0.043573725189955725,0.026865945240507807,-0.00817954109047483,-0.031677945149819406
IBM_FLT,0.002725298960173111,-0.01874747900807836,0.010316307255578739,0.014023888995886247,-0.021070576441571308,-0.0025544886903309297,0.018183777878671516,-0.08300643378913643,-0.013211275240579627,0.040369722721430426
IBM_FTNT,0.04059519145409918,0.002520589681071759,-0.029264043702374516,0.0317494539300804,-0.05662928925142367,0.018319517647024292,0.07167834302107493,-0.010818762405299987,-0.03688501522339288,-0.017856422761710948
IBM_G,-0.0028761405790266904,-0.024200425742645252,-0.013877542647578737,-0.002579414147674947,-0.021484122412883812,0.006819081669749387,-0.007231323412197875,0.027218875750838253,0.022678789109159027,0.0035775155327857104
MANH_G,0.042465668071712016,0.03692430997634468,-0.030032039428856003,0.038829799419453956,-0.0010715087434172625,0.0005471689883026586,-0.029418569183353747,-0.03451400504179635,0.00011308320004491661,0.021650710885103445
OTEX_G,-0.04320393770665185,-0.008446242096948758,0.007402743154941144,0.01799639111472035,-0.024846861343802498,-0.0029162806760640067,-0.01571235034824556,-0.01996677180693938,-0.017388291805605242,-0.020899028424799567
GWRE_GIB,-0.012302806934044985,0.00536839996344235,0.030453159182410254,0.01364267536875253,0.018537112681982205,0.005907429560000186,-0.017099471870229345,-0.026518315662673344,0.002964314690972153,0.01010675885218664
IBM_GIB,-0.017170416279897502,-0.0022973964803855228,-0.012507230095712559,0.024676928698087925,-0.04801732214331243,0.01860937237839375,0.02750862867899448,-0.038945897793826796,0.0831975551103739,0.029918066274100846
WEX_GIB,0.015131894043103169,0.013910397430707789,0.018516767644189115,0.01678709346848174,-0.02317909160146787,0.007521169199691223,0.006198654327688064,-0.060549565196547216,-0.021121403495551378,0.01695172727952339
IBM_GLOB,-0.01501753332277328,0.05888797572988379,0.06700007752327923,0.031593932790282976,0.002403305828714349,0.012851946697936874,0.002936074517716439,-0.028543928550758123,-0.023597545510734282,0.03873973697739791
MSFT_GLOB,0.001900411729899672,0.015604263426371142,0.013340544785774558,-0.016087292287489313,0.018383991102587163,0.005067614215991706,-0.045096969704601975,0.028421411771092576,0.012578453470929158,-0.00023148900554420394
NOW_GLOB,0.023912832798127677,-0.022334777841489198,-0.03303823311343797,0.005944681080864584,-0.00440130952732974,0.019392242803357593,-0.009528473900627077,0.016285241876536138,-0.04776916604359551,0.0468725680407935
OTEX_GLOB,-0.005263436492891438,-0.05018364797248895,-0.04645562294392307,-0.0417812620595776,-0.020057072911477423,-0.025912841518772975,0.02665592133528226,0.016763103517684317,0.025844961179440264,-0.02766334091493844
SNPS_GLOB,0.009873997443383296,-0.003773512742681656,-0.04315931266652824,-0.018759521789534595,-0.0008569069047558235,-0.008140095353967201,0.008629659219380791,-0.022588905717489945,-0.056165421009746426,-0.06245893883361977
IBM_GPN,-0.01464341385009196,-0.030398639736881755,-0.0037116698208939916,0.013838908754219434,0.020129497900158236,-0.08436254758178989,-0.09551813230992566,0.025745568032877968,-0.11781260862877865,-0.07125212875529838
MA_GWRE,0.009474110189936174,0.0023328519917491007,-0.0025006323256319468,-0.010375391373828365,-0.1068631478132358,0.03311367644265096,0.08117917591942568,-0.04566283515586407,0.07123042301181347,0.04965031039098795
PAYC_GWRE,0.016066603013134645,0.05382861939949673,0.01735805904518478,-0.005338513345604155,3.0481682357360186e-05,-0.010540986656060868,0.007247354774930788,0.010034362034895801,-0.04962541502014588,0.024375530684072125
V_GWRE,-0.011558071812583717,-0.010779988430001443,-0.03457503219375343,0.013900935709388485,-0.07040164375962372,0.0025116973569724913,0.06016463545700826,-0.0044487810464506625,0.009480682279362058,-0.0031574260132267353
IBM_HUBS,-0.02576801915892672,-0.00913872052551593,0.034755596345359685,-0.008737777730068416,-0.0010056616552057626,-0.015290274938806352,0.007042123730862393,0.03645311929233057,0.0021771128898812647,-0.06457461660471403
INFY_HUBS,0.06586882648656418,0.007761254027234748,-0.03576897770130286,0.006456020437531656,-0.009138577990627136,-0.0120115974194281,0.00598151162167468,0.012962451334013905,0.0027708462525924027,-0.026526762854972137
ORCL_HUBS,-0.022484088073654665,-0.020056964634096567,0.042194627365374604,-0.028209141417854,-0.03675910969489832,-0.24465256481956685,0.05995256972865773,-0.04962316616825756,0.04940608666318153,0.0307306839542387
OTEX_HUBS,0.01537624109626956,0.003152918945851497,0.0021614999445993687,-0.013430247419343537,-0.013384544522910385,-0.022666278887544525,0.04507120559045523,0.003495150606322673,-0.04060066317365249,-0.016597002108771165
SSNC_HUBS,-0.02119386429745443,0.06447416571225262,-0.039173925480374,0.09664491718866902,0.008754642405277487,-0.03959326068879948,0.003709377932278366,-0.012160696214209043,-0.023112039040697734,0.04656698732438112
ORCL_INFY,0.0038496795843183276,-0.00182087548810773,-0.03405595380517477,-0.014083588692344601,-0.11393154988999026,0.0071636466676116015,0.07346183652304233,0.03322614853055555,0.10825057473379163,0.008914415901358417
PANW_INFY,0.005405383208200907,0.024073466444668543,-0.010647692402839967,-0.014580769290311175,0.004200826659783175,-0.022330939340881387,-0.0014873352759722735,-0.01213865075839677,-0.06514240598374416,-0.044656698771517844
SSNC_INFY,0.01513773232735131,-0.019879922331103073,-0.03226854548009976,-0.02972475996832837,-0.014139405258897867,0.0006268161092334003,-0.010794322401467079,-0.02247550812901237,-0.00391459772853021,0.04354760753200072
ORCL_INTU,0.011469139500810136,0.025510338874471964,-0.008894660086565845,0.0009267749432634441,0.02752375182530918,-0.032916500588576064,-0.03361491600971386,-0.0003314456384123401,-0.0014427036241854946,-0.010794081097066918
OTEX_INTU,0.03368358292661178,0.06795236843024134,0.04691250101706843,0.022942324980428253,-0.04880206417221917,-0.07528103062210739,-0.027148541971893418,0.12680853556467983,0.03585053587025223,-0.09802839017122139
