,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GLOB_CDNS,0.008734722260126825,0.012762314474830418,0.005751984223041516,-0.016236112423463296,-0.02712706146715091,-0.007724354804236857,0.04371320049257288,-0.040140958880550484,-0.008714747583204063,0.03264468410836838
IBM_CDNS,0.029423026209875327,-0.02714248778060985,-0.0014209560881704938,-0.03832073220346412,-0.05708231980367164,0.011558488744535491,0.07865951609519586,-0.035369576150231605,-0.0020657369776201553,0.024257767953957256
NOW_CDNS,0.012135631104315639,-0.0038879631639241875,-0.0014313867191736787,0.016633476481872467,-0.025724577517309638,0.055403685468863165,0.012228984650986135,0.0018420247787878815,0.0021189285846959583,0.0008205966538753697
OTEX_CDNS,-0.0056168511043310585,-0.017117745184185306,-0.007001902153032313,0.0009834039566439631,0.004909217599483077,0.007450262801113448,0.02170340918884272,-0.039988903767050124,-0.016050218087775125,0.022016398708663103
SNPS_CDNS,0.02820260980683707,-0.03540263465176128,-0.033479308443746,-0.01122401745090324,0.025526456974616727,-0.022726775093508723,-0.023209431441855024,0.003449233699089266,-0.06184172711528839,-0.09214472577034832
CRM_CHKP,0.03484913609659995,-0.030506104566369235,-0.018467595602792822,-0.0798841263089343,0.16676735290699415,-0.0859925365291364,-0.14394949987846153,0.08272096700723566,-0.0023959277046264886,-0.08717838422781275
GLOB_CRM,0.029931835146678687,-0.04119545250575082,-0.04089234266071663,-0.07094509992272709,0.010162586490304602,-0.014331458762411183,0.03318697669016526,-0.005144163692229123,0.03225757377534171,0.009909517832337055
IBM_CRM,-0.008168055713143886,0.03262790851986474,-0.006200817201487795,-0.007902239789669873,0.0314562383246623,-0.05155541816665563,-0.09929875921878883,0.027014143108330686,-0.03283771154979314,-0.05672414506542506
NICE_CRM,-0.03040634035030415,-0.008208734200429852,-0.02801886574166725,0.005405965218840476,0.0018384185198123382,0.008596081321464567,0.0016755424781094007,-0.0010075074401415974,-0.0058096928712475186,0.0341432763199375
NOW_CRM,-0.02751577981318721,-0.014928138681276475,0.02075505291275717,-0.021945272989479247,-0.007328411465670287,-0.01367374354581598,-0.0017271870400667655,9.770160686109004e-05,-0.03328314222525338,0.016798505002643203
PAYC_CRM,0.010673733603773512,0.004233556035291571,0.011125380090787604,0.004983569439677611,0.013226548761175431,0.007900635280717294,-0.0036537795421256315,-0.01230130590914729,-0.005825039094134951,0.006912450189337392
SSNC_CRM,0.02241202692129856,0.02190874324299667,0.02763200986173094,0.052496815734606225,-0.09443981766467464,0.010802154708986897,0.06266095405700811,-0.002533376300687104,0.07088384845887433,0.013651006352365798
GWRE_CTSH,0.01678935166053841,0.026251029340273624,-0.0008186804107869571,-0.008371790092402435,-0.0308396696815469,-0.0017699963871343975,0.024895649282550017,0.002216991169528363,0.038181010222068,0.018845601746574004
IBM_CTSH,-0.016287556538124057,0.016958158264873284,0.021680612232718704,0.05428589937665477,-0.047580798508136575,0.020279871780495,0.04473587732946897,-0.09441020733206883,-0.003450798458122957,0.05197607927987538
SSNC_CTSH,0.009365002951571689,-0.02578104561609255,-0.01790677028597567,-0.02655519586895879,0.0038941307517792673,0.00024572729159586486,0.0070819710199005095,0.011888607635109343,0.00015197017389803082,0.01328410017771344
IBM_CYBR,-0.021045210641017484,0.028520266767345263,0.041127297333539294,-0.005706124771879477,0.001978675635151615,0.01143849221680055,0.016149925937639587,-0.029699857423726904,-0.010856264307571509,0.008991252931884334
IBM_DLB,-0.003949375778907246,0.0009337661559616541,0.005346795525615395,0.049099988463249346,-0.02938711011296704,-0.004669232177121997,0.023808598758278583,-0.04393304865921623,0.024543743197426898,0.027869281176357105
PANW_DLB,-0.04524582870565266,-0.07128130401744576,-0.014019793847910873,-0.06452431637327857,0.000245462602459207,0.015339131625326437,0.03014804004249069,0.03365866834683968,0.1070594163603081,0.08600375765968231
IBM_DOX,0.024974391154066435,-0.024302288688640733,-0.018500513954344443,-0.023611523410219375,0.013218538921045044,0.0032049978167473948,-0.02158172398114549,0.06503833449555024,0.035902665568455124,-0.0589987226543217
GLOB_DSGX,-0.022450454976434695,-0.0008630125740700889,0.038717009498621516,0.004126745380239026,-0.007970342375186458,-0.014762495648598467,0.030142860640885217,0.018875741273037205,-0.016134592512522018,-0.007357743668776326
IBM_DSGX,-0.004444379184421614,-0.040415367987411265,-0.09599462304616105,-0.029506031899153875,-0.01764822520982797,0.011335997159018297,0.02099570635966685,0.009921325122807478,0.014613016025868541,-0.017599442346064885
MANH_DSGX,-0.03748662068523632,0.03245007900107866,0.02629720387259219,0.05290771737590141,0.022271462620169824,0.008373822618092858,-0.04501552892102089,0.03095237590353881,-0.013575441172263898,-0.05274729514687496
MSFT_DSGX,-0.028571624686302886,0.00785113503030034,-0.0008192110685266758,-0.0031808511445605174,-0.004251359560248248,0.004874995137533568,-0.009003377955508915,-0.006115179299154109,-0.0005001340601496332,-0.04572997782271119
NICE_DSGX,-0.006035162430469537,0.010170132230629826,-0.014642673738885458,-0.004137902267257779,0.004193959487033737,0.010700616359629798,0.0034341047424127267,0.011987360996703876,0.02586235248525227,0.003159859475538918
NOW_DSGX,-0.009622878476907782,-0.009479102439731045,-0.022763311199213702,-0.011570824709519164,-0.031043068062501122,-0.0022821602913946685,0.03672584485387477,0.010007012920130239,0.014650375841406285,-0.00999068479074338
ORCL_DSGX,-0.007855809369703188,0.034884113228420506,-0.009819648680264317,0.04942579527292405,-0.014282488086843457,-0.005064645058521814,0.03216262317130659,-0.0603563646741809,-0.028069601379710693,0.0652326296673939
OTEX_DSGX,-0.009858994663629096,0.027428415874644917,0.014637722224766968,0.042321607850730955,-0.02481148409419385,-0.0020352268451295915,-0.031411576400098125,0.0822789099074848,-0.008188359457205576,-0.06812324447511789
PCTY_DSGX,0.01211543962101669,0.006272253430345752,0.012517311510901973,0.008055592955364706,-0.0001779533753902422,0.0059116414720063815,0.007709197188584609,-0.004763696640898401,-0.00566573949208279,0.0036429357082943385
SAP_DSGX,-0.08584951301593892,-0.035208327219457526,-0.01446860644396388,0.030383547052664432,-0.011773125068133099,-0.06848061601738817,-0.03106186522445646,0.005557922565574236,-0.06278493138063845,-0.06893873740540554
SNPS_DSGX,0.011376026831279844,0.05217341779497521,0.04141223134371488,0.06165286495148604,0.016424217928620848,0.02402192043606567,-0.03014284160973399,0.051491669227871836,0.08120532647392534,0.016035836576685964
IBM_DXC,0.021160044687240167,0.007264050283731673,0.025627572419311708,0.01298995764800848,-0.0834976644101142,0.07675168695893628,0.06338970905774641,-0.03351935547151249,0.07415006912645128,0.08789532357944213
IBM_EEFT,-0.0052038178901709095,-0.07518833139770557,-0.03989579121251037,-0.06340857878935968,-0.047131630517752085,0.021593320257040777,0.043278255136618225,0.00719338324565626,0.020416207710083355,0.02486895871693262
VMW_EEFT,0.028008606799502175,-0.0161551908334485,-0.05208174252455184,-0.03595930097118463,-0.08458024267705774,0.014829095037915884,0.0006970631402598344,0.018074966725576593,0.03797306695235216,0.01191603053607348
WEX_EEFT,-0.01829174554309909,0.016333367611335702,-0.00763363222330188,0.019086766955590074,-0.023985112599752268,0.011812266583204598,0.021559514940381035,0.01675200399464992,0.005041142763581098,-0.002673758070182919
IBM_EPAM,0.008729672415627556,-0.007040961868218481,0.0021577395104745,-0.02526503647149701,-0.011019508354906572,0.0013498514895067374,0.00652262652806779,0.011882225338636181,0.01992915246021816,0.00197517978487413
ORCL_EPAM,-0.013404994428014672,0.014345572329743995,0.018058486900554366,0.0037447576529824173,0.02191055392184251,-0.011722803408629847,-0.01418401240464172,-0.0399396739939956,-0.04460014488111476,0.024984164362409075
OTEX_EPAM,-0.035629703159504034,-0.02863934950773475,-0.0015535073201210987,-0.015186472257982232,-0.020893552419563876,0.009972569528181806,0.018590553551653257,-0.0016212620756991304,-0.03067863949072042,-0.0006242917854368462
SSNC_EPAM,0.004234462608693751,0.014911947896494632,0.02035315954597088,0.004984776793323685,0.00998703575456024,-0.011447724178567226,-0.017446368160131894,0.02699601498740332,0.004112110471481416,0.01581182415177162
MA_FICO,0.010468638610543493,0.02941242763247309,0.0032488775103468774,0.04512694629185332,-0.029314445655305492,0.024119268961500653,0.013408039597037224,0.02738327914804834,0.04088675795844246,0.006378062978981199
PAYC_FICO,-0.0026354416927733097,-0.01886070239823319,0.02704906322916631,-0.02709922009022042,-0.009404174559157786,-0.03224457892778657,0.015796343011493203,-0.007213941117704769,-0.012579238171330975,-0.02028188186799116
GPN_FIS,0.01058532421916122,-0.028853314699431677,0.03347974741419885,-0.012174108493730273,-0.01667734242752281,0.009927022437591939,0.05667197063028862,-0.05470275020966104,-0.01914073700657497,0.05486283933274522
MA_FIS,0.02442234817414803,0.05488825526924846,0.009280260885940085,0.014446866934854256,-0.020349301978205232,0.018907492336622717,0.002169891664917878,0.008719416122929395,-0.037668424185534455,-0.022722140852344766
V_FIS,-0.020697231843681184,-0.03214968264358278,-0.00947963540602478,0.004783530375633012,0.008661863722376486,-0.015441489699274929,-0.010264937565573489,-0.0522253234708042,-0.08064894604017218,0.012055778470913598
IBM_FIVN,-0.03378644120385161,-0.06722275183356169,-0.05519392981112888,-0.059224017970219575,0.0010550598422754502,-0.017681642602011736,0.008081276150320733,0.029179186696210814,-0.028752544585040212,-0.02202430614593151
OTEX_FIVN,0.02329760229876227,0.01228447291775925,-0.011945817528374541,-0.0026562252816491497,-0.004646160492730149,0.0006280823207917945,-0.0028000711213179543,0.0031274911412093593,0.011584335595087354,-0.006069172227195544
PEGA_FIVN,-0.04321300364093839,0.09104110511776482,0.10507965316269635,0.08352250640500465,-0.007113722358352159,-0.022097487632087708,0.027928492661155015,-0.02610911448221244,-0.0013544282354222956,-0.0021212804914671852
IBM_FLT,0.009291372841430508,-0.023812489491626107,-0.01851798470913224,-0.027134276679449135,-0.04994387201855103,0.0257574343169649,0.027426490099898827,-0.009877173274380714,0.03198075530065709,0.06003243720983127
IBM_FTNT,-0.011172337337416604,-0.03488131126205881,-0.029489145165438997,-0.065384997242756,-0.015685943463039843,0.011554961805498658,0.013961140822318582,-0.00929204138741037,-0.010309499193346458,-0.02648633639993922
IBM_G,0.001213248065200251,0.01152377878352377,0.014862445626269509,0.053979575830295515,-0.0032910866099371363,-0.045831975733199776,-0.010713121082885147,0.045287793976426835,0.046723528443193926,-0.02630972292349111
MANH_G,0.04312827030576217,0.053730608745829786,-0.01540222006168714,0.06571157952910112,0.022869032375612632,0.024763180743956906,-0.01602880928860515,-0.02961714094868732,0.015745321065521546,0.035135487605435264
OTEX_G,0.003945861383405879,0.023627840783701587,0.002894114952034431,0.002493855099619924,-0.048359992708794146,-0.05191847569604913,0.012768249803302512,0.04868991348529986,0.00946108515093232,-0.005602253433838098
GWRE_GIB,0.013942454133347333,-0.057520542138530376,-0.04729015853938032,-0.06802991039344754,-0.05801802384912224,0.000451352821949953,0.07355465590361498,-0.019207444360271466,0.026619593778429384,0.04620040737841309
IBM_GIB,-0.043091479080488354,-0.04361312371454032,-0.02722537118128389,-0.0323715984222837,-0.032496886902759675,-0.001309850080995673,0.02826416068402078,-0.02762257844707417,0.017186979372777255,0.03223180111589693
WEX_GIB,-0.009841672776732712,-0.02578862748177442,0.0008044153648583585,-0.004419244643015753,-0.006646630335134695,-0.011228882438671532,0.0038780581028028294,0.051667247910892625,0.0075740035180557495,-0.008373378694083472
IBM_GLOB,0.008290364572274363,-0.03134986806985241,-0.04168884512818906,-0.034139328188913694,-0.015779368825947517,0.019983461260041854,-0.014944552757946877,-0.012151891467364586,0.04432889935104376,0.04403926077525504
MSFT_GLOB,-0.016239331146004347,-0.012983056935552741,0.023652331695659543,0.025245538381630395,-0.04803059237317698,0.04996165295938967,0.060510749398140676,0.011377179325596658,0.0626118167976682,0.037797285747254654
NICE_GLOB,-0.031474988159729274,-0.008816678977486433,0.020105732646961413,0.015068381093067741,-0.02781040867703367,-0.017072873202813164,0.031100008765578557,-0.0574680840907094,0.014252458013985971,0.017306336956545536
NOW_GLOB,-0.01852342312576043,-0.048802418967897464,0.008723968617233454,-0.010459260998003718,0.015566049356753875,0.020882173066812712,-0.07752159087932019,0.04299091367674942,0.09958218434794415,-0.037830631045165694
OTEX_GLOB,-0.05095775686488184,-0.04471983846599204,-0.020205225326232746,-0.0031788941728975815,0.007597729038846865,0.017658563542028553,0.021203817228715328,-0.03863819973598479,0.009707478231827105,0.02577820737282768
SNPS_GLOB,0.03570758941962926,0.024101898557389697,0.007474250558208358,0.03314882818402583,-0.015621868651522167,0.015243488668112991,-0.010124508465124225,-0.017610740222900916,0.007414148470648235,-0.019750256803049305
SSNC_GLOB,-0.00879111145781028,-0.04024418273600871,-0.05063539083330302,0.019817382310566622,-0.04003112986219879,-0.007506885635680813,0.01953364051403493,-0.05761758224830061,-0.004914764163680254,0.04119843285858441
IBM_GPN,0.006529349702703992,-0.011733955877915588,0.004475292749425004,0.017096247293897325,-0.02794802811922294,0.0046546422697090984,0.04135977030346943,-4.526136331007389e-05,0.004880773517991531,0.02041116664138978
MA_GWRE,-0.007033993903165404,0.12550546959539238,0.05626848844740993,0.09043330926772312,-0.029952020066369177,0.00712409161271687,-0.016312599749295248,0.004964759152542028,0.0272907612888165,0.014527625364678776
PAYC_GWRE,0.025593140628559607,-0.039570651266502235,-0.07531621964920066,-0.057548849971117234,0.01971924466515903,-0.039565056646369653,-0.02145984550877542,0.0017045987588800208,-0.04101088440951376,-0.002985215377002584
V_GWRE,-0.006221297534758849,-0.06399737381996425,-0.04135732089656651,-0.08257834087712593,0.007988870223928744,-0.0003436486665614398,0.03253525938089874,-0.07315439946717049,-0.02732863090027631,0.05206752984866187
IBM_HUBS,-0.0182016352746987,0.016831931883258995,0.012544262753250653,0.007058033474049195,-0.030127232477306923,0.006520078677703202,0.017862142253806695,-0.02804869459673831,0.0834426708958616,0.03593112115350166
INFY_HUBS,0.03690760565728891,0.014017861272181152,0.03158410069131204,0.02297497184625749,0.023023823353428282,0.02743491972832763,-0.029970897124844714,-0.015458116437168273,0.03579151712923271,0.011878506142095189
ORCL_HUBS,-0.002344619687788186,0.02162601212501355,0.020279283731344466,0.0023333898078430277,-0.00693967687592943,0.007380830364441355,0.004537580171665652,-0.0019320086963808241,-0.00012043408446816715,-0.022653294040030702
OTEX_HUBS,-0.0024429652892416828,-0.06013691540161145,-0.04087325634850948,-0.04144018244686102,-0.03318366904936561,-0.0611928348590266,0.01847700409467203,0.0767568631834075,0.015143022301617374,-0.07212270673880816
SSNC_HUBS,0.0011994967595949687,0.04334061605865493,0.016575984189322983,0.021216163945519274,-0.004865503728400176,0.005419544338631675,0.01385367941978762,-0.014321604705533985,0.0314006532805277,0.013668073048578326
INTU_INFY,0.019213278597885942,-0.02229914120008247,-0.06231990763703223,-0.030918788688548637,0.002546817176045532,0.003936557632672219,-0.00218505731820134,0.05044080057373392,0.010724662390646601,-0.03993366060002077
ORCL_INFY,0.03017899904418563,0.035340460402433306,-0.012695308684013322,0.019588574323240744,-0.03394341489081453,0.005295825370595813,0.033360753190724124,-0.03532858990667419,0.008198620439074123,0.021006616113566513
PANW_INFY,-0.004814876794662397,0.010863039049931637,0.010231020684386489,-0.038808286557994266,-0.04156737994353832,0.08611551243017719,0.04393815149337869,-0.030707889297482645,0.03497934623112212,0.04507183317309999
SSNC_INFY,-0.029663124517176096,-0.004322460835185985,-0.002473466259674645,0.0024280113758693945,-0.02224703058019876,0.0027683131707823775,0.03369275061328243,-0.015564162537420573,-0.017973016021004512,-0.010444587145646177
