,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IBM_ANSS,-0.019260426280289823,-0.027652506888740477,-0.005994248366571453,-0.007207954113750891,-0.05724733182353901,0.010893241177844045,0.04024003753737477,-0.030471791315654837,0.039831665868961,0.03172511987400315
NICE_ANSS,0.028055670504313637,0.0077696762906072055,-0.009271957023445281,-0.015489733566157281,0.00037328860324829024,-0.0010094929099098437,-0.0024147000395472,0.006918699129767292,0.0036048732399310748,-0.009196870636891803
OTEX_ANSS,0.00019690281775132466,-0.023875066284358714,0.020945265961565096,-0.020192506662152394,-0.022024028455798855,-0.021636008617420308,0.00014578710652305,0.03808574724387377,0.00847126815066832,-0.039323373642989524
TYL_ANSS,-0.029998111098042204,-0.03520947110658531,0.0052968977613427485,-0.014002941556705112,0.009931473387477439,-0.00502083717957187,-0.01623441478958295,-0.03688140470048178,0.02856763953239102,0.02466935709046401
CHKP_AZPN,0.022460452992435872,0.04411025153260505,0.027328783963612206,0.03575422272888125,-0.033816080409259174,-0.0020936434502637517,0.0076516671413302175,0.062031665798400824,0.04419360849952416,-0.03445918584263459
GIB_AZPN,0.12350895764281536,0.011821512067967927,-0.044231572945560384,-0.04728482860455282,0.0722250222192399,-0.04296086211592773,-0.08958606548655572,0.07340480541879275,-0.0016315135679273642,-0.03988092306913937
GWRE_AZPN,0.014975035957868511,-0.02004439746844106,-0.03934306750471368,-0.0003165731980052974,-0.020159546435342686,0.00544193094543199,0.012397181693694526,-0.008059090382541989,0.0029103924107378443,0.008954076164511219
IBM_AZPN,0.0031314242447556644,0.0194155954816404,0.04327043806136629,-0.007897247056994296,0.0035394352482385613,0.016549686903116683,0.009975479199992358,0.028045592653008967,0.02257826868277192,0.022601034477622153
OTEX_AZPN,-0.030888553199155906,0.02609039723945629,0.02902693385653776,0.03052580274313728,-0.019276602355498437,-0.006450734134044632,0.02600265544386694,0.0008461629931638386,-0.029045166857378277,-0.0143865416799693
SSNC_AZPN,0.002206347550426137,0.0641034141570297,-0.004505176430159506,-0.010504133229562356,-0.2707432029127323,0.07686787219757743,0.16460211858386684,-0.016271137228550038,0.14602443071738203,0.09708989181094611
DXC_BFH,0.05017415417328832,-0.0033657148445411754,-0.06438681200986784,0.011018429230751949,-0.013663957487935476,-0.030888505862281423,0.02197980467159979,-0.021772050256741053,-0.05839923979316857,-0.028863410294258228
IBM_BFH,0.0024569144367518375,-0.015233577141304066,-0.0024205296101009154,-0.014359152867484345,-0.03835134985383746,0.024580760146891666,0.041126187715725376,0.0029967480373732334,0.03483198921594336,0.02173689966205918
CHKP_BR,-0.03978361885316496,-0.046189032805519246,-0.017310613466591306,-0.002825909637386003,-0.05394316115288546,0.005954457462776089,0.03229762274276108,0.02909571201285483,0.033235105902647534,-0.023560942022413423
GWRE_BR,0.06336488888806636,0.058478581733923486,0.026968243336987063,-0.026413826521955026,0.03531641494776036,-0.038521376061537264,-0.047957098556862414,0.042645990977775855,0.003031860954495678,-0.05649464946583171
IBM_BR,0.010119323444568848,0.03265842091620317,0.06379920246861129,0.05136754454722843,0.009429628654474838,0.03070086817924753,-0.051414233490503294,0.03841202964439797,0.028457739443441966,-0.011747666687841002
OTEX_BR,0.028669822866995036,0.049033371395906356,-0.00701358241759069,0.03993542237119943,-0.019081282815947277,0.05813244583030956,0.045318850172922115,-0.02549441209830596,0.04067041135830433,0.0006494419959595765
SSNC_BR,0.05587897338398323,0.05818716591416788,-0.0015407920988932391,0.002831950407559656,-0.02156170886078458,-0.008294215592434404,-0.014962054489644107,0.021860775139893773,-0.0776068340014403,-0.05200440792600005
CHKP_CDNS,0.01951081243835445,0.021092974536084406,-0.004444240642145895,0.02224383076964586,0.012364296990952607,0.0006120907430855742,-0.011453442922156531,0.015559589728710651,-0.015175071536116544,-0.007950222016878164
DSGX_CDNS,-0.007972337214723246,0.011107787634583028,-0.009155549506439016,0.02089422392622503,0.017883982597575943,-0.031175036572508,-0.035058299525813165,0.02536357861790333,-0.04793801955605019,-0.0691007091308271
IBM_CDNS,-0.0029583410860858045,-0.031595710980896544,0.014723132878015488,-0.033190097983354795,-0.04531210232624008,0.014228935122247877,0.0766162708700215,-0.034116169767217215,0.034615386478521824,0.040286561943119595
NOW_CDNS,-0.02084225622874198,0.007106987622250215,0.024034623243879377,0.07099154141334989,-0.026865814555359975,0.040015422447993054,-0.023825924460836232,0.02269477696190917,0.004378711125443034,-0.026352518021027446
OTEX_CDNS,-0.044902860760031624,-0.04126039917325834,-0.014514075229299163,-0.017441493370185714,-0.0314915259067849,0.014666318373343883,0.040187336713659226,-0.027667556145755393,-0.004426719085548162,0.050491370871706576
SNPS_CDNS,-0.01814673985412697,-0.00960971393327792,-0.006858937487615837,-0.01338384954915347,-0.0013809860177820472,-0.013029080605635072,0.0013757347647055372,0.01326530750714218,0.008131621577121488,-0.031872174745526165
CRM_CHKP,0.038221411670958445,-0.0033017896841787105,-0.021963263083836455,-0.06337599995928259,0.19148626093846743,-0.09452723966017613,-0.14743859804083387,0.05159122790736584,-0.03289156357587686,-0.07472458035506634
IBM_CRM,-0.01046166680134269,-0.011731142177029948,0.02446613841557895,0.011852785171085178,-0.047636595902164645,0.037146932174304835,0.06565724927200671,-0.030164009307907417,0.043189639398793105,0.03555360244813997
NICE_CRM,-0.056942258285065175,-0.03829996791824495,-0.06433224541554464,-0.019564481310208444,-0.005494541685576602,-0.01728838623140885,-0.002755427640058625,0.01887421621615646,-0.004021141374019568,-0.049666411288077826
NOW_CRM,-0.06852834166639792,-0.09712822111131224,-0.010481148252079978,-0.004254150916512134,0.03975568637208533,0.0009808048189922454,-0.07596095328238277,0.009778216013253538,0.10841289766875904,-0.023225958194983156
SSNC_CRM,0.06240042027646406,-0.005087435104462885,-0.055474505765336406,-0.039689345945112114,-0.03747795927349783,0.025675068884908465,0.08262479552015718,-0.04107808750642846,-0.019967207119797305,0.0421914273683904
GWRE_CTSH,0.02411149825536932,-0.005666123548199695,0.004953376993411649,-0.0005234804235337759,0.01837787584026689,-0.002643841999260051,-0.012282051335533771,0.003878785853039131,-0.0184964782711196,0.005374428070083335
IBM_CTSH,-0.034330378762907,-0.014295996240507664,0.0004762783104343362,-0.015497118178675696,-0.038710196153482035,0.008793021211095067,0.0250706217731202,-0.03923742634420282,0.024602789728245533,0.045377845977010826
SSNC_CTSH,0.013858479031412869,-0.008375725591873063,0.017120199190387035,-0.03878516474800808,-0.003524542131324868,-0.00019297847186906873,0.00805375341666765,0.010361702593185152,0.0075133066915990445,-0.0058357507048639075
IBM_DLB,-0.000723306566890547,-0.022649528872788358,-0.006095026618380617,-0.003958301416234272,0.041232829773349466,-0.0017672769699089701,-0.03098748613375112,-0.03655241321456724,0.006482516192569171,0.024211742893032562
PANW_DLB,-0.04261817812280638,-0.07630670571931492,-0.018519866051593305,-0.06932711324833953,-0.006312139223375114,0.007815904174816602,0.036058966258129356,0.013171021422343145,0.08013988859156496,0.0838972484808585
PTC_DLB,0.03759350526432354,0.008198830764860906,-0.04511872450680292,-0.004852257071075912,0.009571239617808985,-0.023901581459424236,0.0001287178737123504,-0.02549854501603717,-0.028608992946825156,0.01034698934576715
IBM_DOX,-0.01383951337564393,0.018284098916914997,0.022508192239418454,0.025801461443356606,-0.01875327262589465,0.004321992458528947,0.0051854290563228865,-0.010675889349373278,0.008334965688162513,0.009309130701818156
EPAM_DSGX,-0.06839104714318019,0.08741985851823815,-0.013018850199528935,0.06068180532250251,-0.17580989067201108,0.08388126495849046,0.18639304563651968,-0.06594125759750388,0.10225041462274212,0.09546744667688067
IBM_DSGX,-0.015580325085060619,-0.030894350910629784,0.03517194573342185,-0.036316486274414285,-0.02537619245847955,0.0007106960860390258,0.037871328795074606,0.002349815898146544,-0.011198978937498445,0.008245296679733727
MANH_DSGX,0.033844320287080724,0.0005570538669213227,0.011637454848384111,0.03333288514602353,-0.006870155883290143,0.025619144869796166,-0.006798727449318275,-0.027125643550939302,0.03680743335632822,0.05111506321039332
MSFT_DSGX,-0.009147571241169015,0.02341773170451399,0.029980481333537198,-0.0016458074164627317,-0.0012809233876980258,0.0028389940360061617,0.009084291860283965,0.032761719261992825,-0.004374818950791105,-0.02311951194506089
NICE_DSGX,0.0269462845107177,0.042243321386216205,0.023267522006030435,0.012135263798302777,-0.021751995929922163,0.04277114971178451,-0.004400464393769141,-0.017457433480271567,0.0470805778857974,0.020864245384985186
NOW_DSGX,-0.012990794416199053,-0.012818073676883016,-0.051421924957731145,0.0051044988000459625,0.05329760341652697,-0.04336078472540595,-0.01956966289191827,0.013948498835605434,-0.022869277573899425,-0.0308488141845933
ORCL_DSGX,0.0028583347289228823,-0.0011685728751388523,-0.05363355282126114,-0.010721559778690489,0.002469248030935424,0.017714535647068468,-0.037613282932650496,0.029776427753381726,0.03317777428343772,-0.006155023898580517
OTEX_DSGX,0.03565825023004202,0.0250305806897878,0.0195768417364269,0.019312315388222256,0.018150152049058687,-0.0034293334501587936,-0.010304724194227502,0.00018134561938254581,0.041412134103007835,0.010764245854649064
SAP_DSGX,0.03748723972388659,-0.03001250749707929,0.005990289021953222,-0.0027829215051605413,-0.04062529477214856,-0.01668835375005114,0.046792142636581206,-0.05090550111100456,-0.013505018374353925,-0.018263967845846725
SNPS_DSGX,-0.002285823227453249,0.005455449872774823,0.012796710603397547,0.006437112357143615,0.013990656540129787,-0.006420542331635116,-0.01355215495233699,0.008753917989450752,-0.015408503559184616,-0.02576274340580194
IBM_DXC,-0.003768641623291346,0.026725457571072923,0.03254090084706109,0.03296771409439686,-0.04429409798512071,0.04346026669914426,0.02210171581654386,0.005991326242940923,-0.0010953245932841446,0.0077699152484113744
IBM_EEFT,0.013265194474761184,0.019032726326122934,0.012183881107377873,0.037243077721786116,-0.06536610891561283,0.03603971234020554,0.031507301950954726,0.017939849755856184,0.060374970836322366,0.015054681761774935
IBM_EPAM,0.0036678126575563665,-0.0034999752515663335,0.010413046171131467,0.0011120019651706362,-0.013612496297931577,-0.0013317916123654918,-0.0017141284992278228,0.03196392684249894,0.009714871636999436,-0.028631708393408405
ORCL_EPAM,0.030391199045062166,0.011062025466155935,-0.014085128798258949,0.003154199124448558,-0.0012161174212802965,0.0378276184279252,0.026332202998801516,-0.019411968405224064,0.023230168408984696,0.051421213869666825
OTEX_EPAM,-0.020063999005761664,-0.011862650259114158,-0.008707589060558362,-0.0033674524481798287,0.01144441823349156,-0.007853853958471279,0.012776316641256624,-0.031214772241437698,0.04044278768297863,0.015527880419325363
MA_FICO,-0.009658580974575216,-0.012610306228627305,0.0012044835409735152,-0.018023484712463466,-0.0104110844821836,-0.03290653705407744,0.012307257067365164,-0.07550886158787028,-0.041996876336804614,0.023885727778993216
OTEX_FICO,0.008506876958036457,-0.01811949253131264,0.014068023267413824,-0.008592248400779262,-0.032195455390009745,-0.040086231111230525,-0.039699248214485686,0.03519597611559652,0.03293636458871759,-0.06942129875793558
GPN_FIS,-0.0006953538662681677,-0.02685787675119627,-0.11716648884979959,0.0029338807066933543,-0.028477976300622238,-0.01657099147179987,0.05618446707272968,-0.03711038798866577,-0.05112062478474221,0.005221991234858973
MA_FIS,0.038156423139069896,-0.028529917663223953,-0.07947708407229284,0.011594667240505771,-0.13093430652557103,0.06873734954188078,0.11412266847719933,-0.03555803262849558,0.066969834663598,0.053127670184981414
V_FIS,-0.03599104633451658,-0.03531301411227918,0.013626107077383038,-0.01670951165516692,0.013924088321433178,-0.002930292649763925,-0.016137652064952622,0.059364002759869014,-0.029269964965623587,-0.0693908657814347
IBM_FLT,-0.009144003461549189,-0.021483642756903357,-0.030772855882166494,-0.017633607630517023,-0.0025676182624846016,-0.011109228913859539,-0.016835025227154205,0.02063583157341032,-0.018623505718031393,-0.0036561447740581904
IBM_FTNT,0.027724200972603974,-0.0025935973797402328,-0.008085266620799333,-0.005687308429347577,-0.012647986319505799,-0.024718967250526303,0.006024588437096652,-0.00889724534855122,-0.03211861022906281,-0.015587011040341292
IBM_G,-0.002328642770135066,0.03499840416720462,0.03595036931962421,0.04788784370901708,0.007173800904864458,-0.09791248089403351,0.003939228110299703,0.0005509854716136861,0.005969910528484317,-0.012551312698737296
MANH_G,0.011310847206001527,0.049479332333995325,0.02758984720633513,0.05060045768061072,0.009039264602692098,0.012202565231427608,-0.028321419568078026,-0.03742813143774359,0.008240815230980308,0.04145916971824318
OTEX_G,-0.03367754689946604,-0.055899812884372596,-0.006184482814161725,-0.029519033261240685,-0.007533839681658309,0.08113469030485422,0.049175836307078565,-0.05968299248542681,0.04193586350779624,0.03745012562019997
GWRE_GIB,-0.01733654996708375,0.017884695808783647,0.011382309882677681,0.06814600479883097,0.018691641630398326,0.03965380617928288,-0.034897459201175665,0.04842708847929475,-0.001571739219359132,0.044263530151437205
IBM_GIB,0.033277249318634766,0.05918689933989913,0.013613764821089787,0.04994585696529415,-0.004752030695348153,-0.0016008247193630592,0.01071844121592435,-0.020011344543233764,0.019712744100210854,-0.0005618486519003812
WEX_GIB,0.017299572684041965,0.015951206774474782,0.014818724649143241,0.003931262827035788,-0.011041729071450391,0.01015295185985562,-0.005392350528903207,-0.04515191902359621,-0.008293114322225237,0.014449294839948825
MA_GWRE,-0.017006602789446167,0.060749427676955896,0.01803890237149421,0.007008807887776272,0.09663051435640414,-0.07957434763100305,-0.13636484162952917,0.046084496135879165,-0.09209683993385558,-0.07476257372977949
V_GWRE,-0.025805948888940774,-0.02346516462184417,-0.0390643363762799,0.018126614572182394,0.013216726627333924,-0.019001014809373877,-0.005520008628644821,-0.041069594982958715,-0.0753214434313444,0.017395735584992977
INTU_INFY,0.023527801136204396,-0.0242267879624142,-0.09007250338852099,-0.02875575120716579,0.0204183862598348,-0.002861234897588286,-0.0019401967578303704,0.028842954551276827,-0.014736931055810268,-0.03056091424054846
ORCL_INFY,0.0030191619414556337,0.05817868149059403,-0.028621706749128197,0.016311475945353364,-0.04732831885608487,0.025588575491321458,0.05120077518908137,-0.003970456913136288,0.051516015719397824,0.05493492673610858
PANW_INFY,0.00217344088339765,0.011904348118897033,0.032799059351422924,-0.002914756835167403,-0.044270305813282534,-0.030634879983492798,0.012069181106694306,0.04553110860568656,0.09362031708187246,0.025085655537626674
ORCL_INTU,-0.007276582464654174,0.05031879759517336,0.028937620283659808,0.04926012064348949,0.0309900481306959,0.0012530979551940886,-0.009924483703346941,-0.007781917750355525,0.03871748639243936,0.034451088230202515
OTEX_INTU,0.019057234317888028,0.07460095132772379,0.05091451762062845,0.03532023711669499,-0.03447394284182763,-0.07310826648175708,-0.03357737453960279,0.1292166629164529,0.03164855731168083,-0.10682268191471113
SSNC_INTU,-0.03925916173031856,0.058599221525854964,-0.0066716255681140806,0.05923542723923786,-0.012114960016968525,-0.00255238859454145,0.029096860228067817,-0.03876471189322178,0.020656690222970998,0.04154869620555048
OTEX_MA,-0.03448778056701818,0.0311097084795912,0.03204338542864669,0.02536101038482523,-0.02128670944441056,0.017182563806152334,0.0035951019169319794,0.04710351294666924,0.059792539537688136,0.0011991036665797506
V_MA,-0.004967089005546651,0.032172403187323576,-0.003280307007957352,0.024807092602740378,0.047300868001750915,0.04916631578747216,-0.04864281262131488,-0.05807316556065576,-0.0037333271745936406,0.04021683032528137
ORCL_MANH,0.01415911639789546,-0.006725656053663377,-0.018262682052026892,-0.008266708007215894,-0.0017212314874175678,0.0029032869149627633,0.021152613142208083,-0.020651044024836425,0.007080450048871965,0.035733247693062936
OTEX_MANH,0.03358020329917434,0.03228065695565266,-0.016806004308093547,0.014846381648846146,-0.00934788835443259,-0.028904479754964765,-0.02132448002239335,0.007222854148773925,-0.008072690598596145,0.011498176130786705
OTEX_MSFT,0.007404086534553591,-0.0027596866511377517,-0.006321702537724282,-0.01118103530099902,-0.024401525483616095,0.0013018226597637226,0.011184485884331762,0.01145499161081218,0.04950234393796456,0.0005554402498230688
NOW_NICE,-0.03162112302057666,-0.013909031800482727,-0.03360415181345999,-0.017794821984446586,-0.0044761038094293945,-0.0029402867632908293,-0.02548553801570002,0.06398549768973219,0.008069417700210503,-0.007139883142943442
OTEX_NICE,-0.0216000983716885,0.03280688126436817,0.020416238764370542,0.029898865918149272,-0.007836433167057124,-0.016883930280610637,-0.01734500090768682,0.03314372574986484,0.019362866187180024,-0.022448250556005918
TYL_NICE,0.013628422340159083,0.001457864064817646,-0.034813935980366334,-0.008920561118300578,0.013966023702795793,0.03226513566215485,-0.0354001139165419,-0.008544416894763122,0.014604420051295764,0.0014026820167938633
OTEX_NOW,-0.0954908848348694,-0.02691231362767617,0.01699163653460298,0.004893188284574843,0.006621603481641072,0.002923004906702879,-0.004923125477492141,-0.017016123664641628,-0.012121751080571164,0.011632884508338734
OTEX_ORCL,0.01323533172180246,0.03280472793846782,0.03810257613831674,0.012421329345710148,-0.01363272284382409,0.016052536657197972,0.012049249015098322,-0.029867226745897313,-0.006065343261014835,0.04879337904225642
V_OTEX,-0.04492269193797011,0.05465269554422609,0.07199781975964811,0.09615563061202374,-0.01940311526340503,0.028645044658606723,-0.0009866673462402059,-0.05068988960037764,0.03314308281843013,0.10539199586786197
VRSN_OTEX,-0.03855653122170554,-0.008753557590533013,0.049376791642946144,0.0656510579682533,0.012900475743711224,-0.031419907949668986,0.012254054471690258,-0.07162327858083899,0.019049190239143195,0.017676683274826493
PAYX_PANW,0.01755248311543573,0.014533612880671204,0.015075053193316708,0.015166346426535205,0.006304663111961467,-0.004615369379104841,-0.007960625015347169,0.020576898956421428,0.009382984166781802,-0.021006412477403653
SSNC_PANW,0.012060399932694667,-0.03391045011452832,-0.04343942677920721,-0.03609584047361683,-0.005468530286216538,0.0008060577837389333,0.02107068846947713,-0.0074324732468015135,0.0015644849296821623,0.00803818781888268
SAP_PEGA,0.007619187648638236,0.017137577338476838,0.0008988813417455075,0.04239300087796598,-0.035103019290753774,0.04568112776838093,0.00883566793892136,0.04559970012247134,0.019259762000515858,0.013553664356822441
V_SAP,-0.008183792852622253,-0.012288578901633028,-0.01571391462660408,-0.04165765010502905,-0.08161093754954331,0.04240939339090211,0.022098036361455856,-0.030727161369989237,-0.05439227328200574,0.03794415954040649
WDAY_SSNC,-0.005002937729114543,0.006184859312013418,0.01723376530404502,0.03648457015229512,-0.01337567729678983,0.013753414078759154,-0.003641834104155205,-0.011774766399679544,0.009091371039865216,-0.010509931273259308
