,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
HON_DCI,-0.12937644044018903,0.012833319724427793,0.048702429216957985,0.07475041347141007,-0.09024247960072668,0.041676200912155945,0.06368376544070682,-0.007088033294192305,0.0404291714366297,0.01689929409175772
IEX_DCI,-0.10031876116698263,-0.02251719480656111,0.04767771200753349,0.03775907299774537,0.008631346853311623,0.00381338910010824,-0.03396754538656579,0.09339331558596328,0.04111923131507426,-0.05054751561996501
ITT_DCI,0.02014163734822591,0.020675064716268354,-0.0017736146668686703,0.020245404913261506,-0.016032511228024356,0.005885786194923445,0.024048890418006875,-0.005402619045857887,0.022749816388432417,0.0021805515353348387
LII_DCI,0.019704882296209775,-0.04484784475297963,-0.0022270328871148125,-0.051890145861926355,-0.036126987326609176,0.018340376348858392,0.0453683864475302,-0.07582142410920908,-0.03189688365625392,0.025441716437157872
MDU_DCI,-0.01181377283277017,-0.02834547158190963,-0.01088631973259355,-0.019387401468878008,-0.008400990826586479,0.02248403278415661,-0.012020235003803562,-0.02685931081990177,0.026533961231140917,0.04125782234766771
MTZ_DCI,0.018604384866949826,0.049903735766281015,0.027271842322895538,0.018377503082080807,-0.0154824521854116,-0.011024091604277723,0.009702972783059904,0.005099837288297649,-0.003534958252720307,0.004369305503231538
PLUG_DCI,-0.003951004141472821,0.019718536741309037,0.02288346529570493,0.029670415340054428,-0.018231769460749118,0.0016000103141693871,0.014690060554661773,0.014331765902304516,0.03364182263869722,0.014327829865261916
TDG_DCI,0.026618665993027063,-0.0397066941601725,-0.02799684057528608,-0.006490236888287607,0.015828143978304187,-0.007019035581679757,-0.00847923632967989,-0.012945721540174556,0.00017085696466756473,0.024655428136890627
TT_DCI,-0.04304251259285621,-0.014338880790500596,-0.003980426217807901,-0.008561382355303864,-0.012207045605674158,0.08545277700494966,-0.015330219465978078,0.024542484742325853,0.006597425619327158,-0.01235152051629693
XYL_DCI,-0.011727000380779834,0.007996379104343403,-0.004919137728598495,0.022657263559292113,0.0271645072566762,0.005429979075422345,-0.016318707097781483,0.04052048797959296,0.02317808776823103,-0.027949741960289213
LECO_DE,0.004803324334819121,0.02893786097600774,0.024397825220741007,0.03230583006707951,0.02138199658901134,-0.024750292956533693,-0.024383613021019768,0.032615557119908975,-0.03695180451551186,-0.05888633406294314
PH_DE,-0.004380826097309803,-0.019749136828340917,-0.03496200272196751,0.014881655346340453,-0.014358796170094484,-0.012178699771808804,-0.004410386325699347,0.017042597579878773,-0.010357719073175089,-0.020986672989382556
MDU_EME,0.06460565967941319,0.07230173269402317,-0.02068996014339222,-0.00022074801045982923,0.0003669001028939659,0.05002578971382511,0.005573967394180929,0.0005571288787261788,0.06986435340054734,0.0758477031582632
MTZ_EME,0.01821868394589748,-0.02589343577521039,-0.012584365564196641,-0.0018190869975957362,0.022630098118449734,-0.007005952554942717,-0.032832436893259556,0.06678088656818695,0.02170084302831534,-0.03681878578315515
GNRC_ETN,0.06251810188378741,0.08008215048524432,0.027789684768514115,0.007632153860546078,-0.08756283127250362,0.053497717873297504,0.12577750257596043,-0.051778738971879526,0.0339806843916912,-0.011226779602418116
TREX_ETN,0.04298794916395002,0.004548668598124308,0.05205298889901513,-0.03671786875436855,-0.010787462433505679,-0.04817231362679049,-0.04477156437955852,0.07886642421069226,0.0023371881792382016,-0.06114633571824716
WSO_ETN,0.03352644735533353,-0.019002025888484,-0.01636449203766865,0.016289980320986972,0.015554976486890328,-0.023158629772307204,-0.016731095153431474,0.03161468398216452,0.008622794552045022,-0.03418600403728541
NDSN_FAST,0.04558487446745281,0.024943865310504833,0.025944544623348272,0.008512064506669826,-0.004288703780141732,-0.01283932498266582,0.020983354201511255,-0.02008569251993985,-0.038016074184593615,0.03252107756988926
TREX_FAST,-0.0015144183531897203,0.014126820859456796,0.020993497624234945,9.699765546973833e-05,-0.05126209671792238,0.00819814944618542,0.03877402861531779,-0.01260644090811142,0.05726234916681998,0.025378177870649426
PLUG_FBHS,0.0829999950888753,0.06533987319105682,0.014280814564434223,-0.003778281951661482,0.014038791061824608,-0.2472444056808793,-0.02602542179022932,0.028327330004084713,-0.02576504790072232,-0.002811068378982241
SPR_FLS,0.022092310834879128,0.007637573530742822,-0.04170903435971216,0.002408602955634161,-0.06623634583577725,0.032978527901691264,0.056252466218501024,-0.0733382702089554,0.05310916452210548,0.10089910906630624
PH_GGG,-0.0751564350117276,-0.012250743136311346,0.05842504593694318,0.00655542929772826,0.023481395705018816,-0.03201838597523043,-0.015945800485050794,-0.0324145921492789,-0.08988064046634255,-0.010100324394656348
PLUG_GGG,-0.020662111293690742,0.045874060196895994,0.05901323780678568,0.0605661086774798,0.003416875565724813,0.017076449138701287,-0.04881969158306882,0.003965405901570043,0.0013939104987446549,-0.011269466724222953
TREX_GGG,-0.03459350120878694,-0.024484606066940157,-0.005519287610960633,0.03670845501093032,-5.45172017993711e-05,-0.0029889142038414507,0.021823335805161354,-0.0068697825682660476,0.016605117859625214,-0.00016623924845495113
TT_GGG,-0.020794825843821595,0.014458780885686962,0.0757509486943953,0.033783747068700666,0.006321522777195976,0.004221872359524229,-0.028457321422445107,-0.02184512099255827,-0.010532506207436919,-0.030956076059411655
HUBB_GNRC,0.04861686772672488,-0.007287303587941515,-0.0956338844021431,-0.03792607158024829,0.012674865382224237,0.011622528124759805,-0.0131709352484735,-0.03904068281605244,0.025361721115726318,0.0194087425900124
IEX_GNRC,-0.001365276216518215,-0.053148091825514915,0.00361708099916871,-0.046396919650928466,0.07217177710145031,-0.04671384683828099,-0.07375059288963726,0.040132894983941785,-0.036056347521093164,-0.019962253151149096
LECO_GNRC,-0.0020509743330517547,0.008653879297164602,0.011930844045008,0.0012971436547331513,0.020465431832719577,-0.01589444252799803,-0.018626559273649094,0.03403134717302659,0.059901997881511834,0.01942224992542168
NDSN_GNRC,0.016393878447116646,-0.03629681683534622,-0.02523543924423405,-0.04425135839950312,-0.22242325476084485,0.02442733573357299,0.09825664675783868,0.09995594121406949,0.08417633230689513,-0.02773132792038476
OSK_GNRC,-0.008958243570486324,0.03171199657815348,0.022140898608489758,0.016923424022936822,-0.006193294052132282,-0.019076393516351476,0.0027135867254114454,0.04361704679661444,-0.007026295146756667,-0.006175039877568168
PH_GNRC,-0.09198396050435259,0.03643722779183077,0.035669798828571846,0.03988977124116369,0.19732056573337617,-0.058081686332133516,-0.09584724486695159,-0.034531403328563574,-0.09309070206365724,-0.011556118171395565
ROK_GNRC,0.0075221096020261745,0.01619965587820194,0.03964946573057172,0.02589969505121231,-0.2480048865089997,0.04489896892505107,0.1403237251367767,0.004207030166103615,0.09215017430178053,0.03542291725035194
TREX_GNRC,0.0037959460072750145,0.0003410852082753989,-0.019883750427989483,-0.01276677010815856,-0.06481928367992681,-0.0021142089597201014,0.0321379340464098,-0.04285715831732356,0.06862728142486534,0.05698435428934947
XYL_GNRC,0.010709069817256781,-0.03430239181681541,-0.036576933831397415,-0.04154856395467186,-0.017353590214400992,0.02622251534912195,0.01311234578309111,0.015261651253542117,0.03268404396350005,0.006803589008150173
PWR_GWW,-0.010140361404340211,-0.022652191023936483,-0.023866362833874392,0.021746294643224057,-0.004054098207330003,-0.04231703644766665,-0.040192410292496185,0.01499013177107184,-0.01498687336910413,-0.023123046803024964
RTX_HII,-0.07592457906825811,-0.016192054535544863,-0.00479590028670575,0.046692299764535865,-0.028683422108408546,0.0026882918163654993,-0.0005032838933420445,-0.04903362638619355,-0.0014599974030342002,0.01362416803864621
ITT_HON,0.021165953114102985,0.030814430418966744,-0.0024532217096009034,0.019461136907829968,-0.06338255642347941,0.016322401332206412,0.06142030684440513,-0.011208394412853004,0.024776863702421752,-0.013822086628686973
PLUG_HON,-0.035176839328824525,0.006817434357809006,0.08354078622448133,0.04985707008153999,-0.021132915684815335,-0.011128352552702274,0.038411565242603814,-0.08714761359653014,-0.018871956680914306,0.04041984486350758
TTC_HON,-0.0227809165175308,0.013240300183235547,0.0020399980026296147,-0.0032784594028606334,-0.006854925593657942,-0.0014251930822475395,0.014779334273494716,-0.015972112919677074,0.028127920150922154,0.01181657183981489
TT_IEX,0.06452740551329753,0.04016672846420152,0.00017759264858420958,0.0577235267850066,-0.08581929394311935,0.0470381695213283,0.03776295976344743,-0.04602203796138959,0.030279969632615217,0.040688031743532166
TTC_IEX,-0.032381969323695664,-0.011080106685831717,0.004885641505386751,-0.0059210579955340835,-0.0038490231573334883,-0.0004946898536845824,-0.0012826953406910103,0.03980065278410021,-0.04491872818877215,-0.014551641242266822
TT_ITT,-0.009594766258903677,0.049629122665704684,0.04581253948793904,0.05167594185303583,-0.020479673660884077,0.012635672478126605,0.02728381584799182,-0.009848166289358291,-0.004334273188669492,0.06030419917143127
MAS_ITW,-0.06570278363874828,-0.004418939093282016,0.05524294753783897,0.02908829114868501,0.03194459065942645,-0.007341372660870455,-0.006405658933559329,-0.0004953329471444358,-0.016677798926671143,0.020762661510691834
NDSN_ITW,-0.008678186585483666,-0.012703200124003887,-0.04043992683749127,0.020182367525907238,-0.004714228337265703,0.006069402690294361,0.028622871135264592,-0.010781913998466595,-0.029316344207647296,0.04815423403276155
PCAR_ITW,0.03132635680486692,0.025606855993915066,-0.03913340781617601,-0.01960497853229999,0.005194551962794055,-0.009124826951742018,-0.015931158916613567,-0.0010123882499965882,-0.030907693389004464,0.0016720543385509497
PLUG_ITW,-0.05422632214234451,0.020945705153083652,0.0417457890425425,0.03733314989148176,-0.020495838435423925,0.013250943087306908,0.01803661545925822,0.016716759230020434,0.03154534329223808,0.07230489400945972
PH_LECO,0.02993020714757984,-0.0191767344230323,-0.036018071635097265,-0.034217366424452375,-0.024956971087835532,0.007825396534721677,-0.01902053906916349,0.014552304168016145,0.02806492870305814,0.011829015960815757
PWR_LECO,-0.017729181965854567,0.03168479373624784,0.07869873053197306,0.028655904535266934,0.030670630360335984,-0.04139133543641264,-0.07960752985008532,0.07140919327473362,-0.05044242927449433,-0.05412490991141151
URI_LECO,0.02636402984811613,0.040675353341557176,0.0029854812708280027,0.07225541072691265,0.014797504619294462,-0.009277331582357202,-0.034500184328068687,-0.01640736968908133,-0.03184709908205321,-0.011678249906549788
OSK_LII,-0.06699124369825472,0.013936573250935572,0.03512872735267768,0.04587831860285247,-0.12292083303366118,0.0603677286967337,0.0709606584236905,-0.03450780980477116,0.07994246845706,0.04702825219347587
NDSN_MAS,-0.02312581112807523,-0.03717951125234,0.026046195057591252,-0.014023373319144296,0.07629703010514687,-0.07750815426576825,0.010473046140340907,-0.017208455399984137,-0.06603219797775703,-0.010138698192436223
PCAR_MAS,-0.010642297759883375,-0.039385313828911445,-0.014325234930045212,-0.03598718664773037,0.009790460253348787,0.022548068532176276,-0.045889287710774156,0.007489057871631428,4.512498083517338e-05,-0.004806452870245785
MTZ_MDU,-0.017840134147105675,0.012837063092813603,0.0029192516438013554,0.02808278965020828,-0.006651587204811432,-0.004110404814260069,-0.013813930204575867,0.03286035390349495,-0.015179264847909657,-0.03427616771848062
SNA_MDU,0.03665201375855927,-0.016647611287256826,-0.039615479266432566,-0.015259220349226691,-0.01926747779400384,0.014582038021990686,0.010880911757087162,-0.016608348577861903,-0.0047704073001334744,-0.0044960523679479425
TDG_MDU,0.006029403646691228,-0.01988958034080066,-0.02116137093975426,-0.014358583407867042,-0.03308656246810251,0.023899159051450777,0.034425803987769926,-0.036030489038562756,0.022879755404090443,0.03394141546789106
SNA_MIDD,-0.03938412895364337,-0.0706123299756555,-0.06805119637447313,-0.06549318028873333,0.01677617265754212,0.008427913026139221,-0.03147609491111217,0.05789831358372853,0.02565420701258325,0.018007446998310445
PH_MMM,-0.046931118996171986,-0.03130956255341989,0.023043903776282435,-0.009536693683819963,0.33966289185677684,-0.19901781613342323,-0.20225661841354992,0.04448775657051101,-0.19079571024597333,-0.046417351540822105
OSK_MTZ,0.12031956701181049,0.0937194237081958,0.0029002727573064686,0.030445514328783854,0.015012325899198854,0.00824530463629382,0.0016687193007750042,-0.034481549034555095,-0.0017019374205290523,0.016313520917081034
TREX_NDSN,0.01983758345188413,0.05021039220830065,0.010292521562164588,0.03392293610667981,-0.0330982596456455,-0.014519190309439912,0.04083635199260832,0.012136967531253111,0.02684972073422843,-0.0015011088315933193
WSO_NDSN,-0.026989022548271978,0.009497245339219841,0.02144622284308507,0.027758526988481386,0.012033617007397988,-0.008938722569375838,-0.023198887189434116,0.04898509873108601,-0.000997531157282519,-0.026417500829086577
PH_OC,0.010521479242204621,0.01650206393033522,0.008484070576397496,-0.008592560871041169,0.01908483677722707,0.004004167145975721,-0.031820201351006286,0.04690258391239617,0.032652712214028455,-0.0334040785722867
SWK_OC,-0.005653870065143022,-0.0399958483162508,-0.014433138217585573,-0.021644213059815127,0.022888255547973822,-0.013660329284536107,-0.02257643644532585,0.024517441245977416,-0.0032193745791929316,-0.032134101444482054
PLUG_OSK,0.015384134072718042,0.0026927370366181783,-0.027470179979634704,0.0026625775519542685,0.021108293658802412,-0.02053593342503489,-0.0025319376484172276,-0.0050806078758822044,-0.028313059414944,-0.05402557680157483
PLUG_PH,0.01718904619193027,0.04603005143363387,0.046072309920036615,0.02002014939917195,-0.02593445863679494,-0.02013925567469083,0.024197195649632946,0.028973083009680788,0.020483060793245057,-0.04920187214580938
TREX_PH,0.007644798824125136,-0.025444271873446365,-0.03116992552787845,-4.6975970791754395e-05,0.0031113923510077044,0.0029195805296575303,-0.010974845250893693,-0.03856214508640568,-0.01663184732713263,0.02774134002814075
WSO_PH,0.030575496210426878,0.03337936811889926,-0.010090639342482053,0.07505280488722711,-0.013649540016012353,-0.00854628412917222,-0.010426811293595562,0.009802770978101163,0.02750859405196559,-0.054652966373432775
RRX_PLUG,0.0029118220161896404,0.023187151259474504,0.00015236694228264896,0.03188315728129211,0.03926840051577856,-0.027161736504500014,-0.01595980182330705,-0.0075506518645022435,-0.016822099577526076,-0.02684437329817379
TT_PLUG,0.011367102832965352,-0.01294175796867932,-0.0319655933299279,0.009647787385051605,0.05074053215398597,-0.032168007481830456,-0.06454818404148491,0.013806731733060714,-0.04591070524751085,-0.004644684931222141
TTC_PLUG,-0.03923252351522294,-0.004286649394071397,-0.001923744967979819,-0.0007188324653086528,-0.010119938762496223,-0.012763573395244091,0.003958004528286353,-0.041862238019326294,0.01510888888681589,0.022141111987889907
TREX_PNR,-0.049676559544660465,0.005730118065777168,0.05556055373136333,0.03153805131545518,-0.04321010713864921,0.007439762127142999,0.029640278475466887,-0.0032093464096916795,0.06155384007578234,0.03487949476232425
URI_PNR,-0.034239111478490514,-0.0056815907391960935,0.005660394638722067,0.004310831394055284,0.023050331561565062,-0.014894422943227714,-0.0073379936310072275,0.0021508949486503557,0.02283393935236341,0.014766560686574877
RRX_PWR,-0.027871008907597843,0.018031045052788915,0.016756041148552538,0.054763582977872254,-0.006437755218742558,-0.0496943347671309,-0.017176040017115257,-0.07613747055272496,-0.08775609005307548,-0.04528503073776875
TREX_ROK,0.005183217433859245,0.007114865566314058,-0.00512418628700295,0.021946458038530823,-0.011232004981030013,-0.002857437872723903,0.02024136976506695,-0.021917310373829404,-0.005225511620211086,-0.0034053450940534254
TREX_SWK,0.03104704610249564,-0.03829192962295492,-0.01815073609741994,-0.06197237131085893,0.018265195619818684,-0.005824289039213236,0.012693805607944548,0.02376814602213405,0.045344996812865676,-0.002411804261970456
TT_TREX,0.04397763538809692,-0.003215916962666795,-0.011278520759762154,-0.04724937806201069,0.03156222024344894,-0.006460805844080214,-0.028849962267493635,-0.00751925588772905,-0.08054107388309323,-0.013258905516074235
TTC_TT,-0.03552075346803732,-0.07658862836266325,-0.022547865235254608,-0.05493030803289441,-0.02111517085593587,0.017458116374455702,0.001014455967812713,0.028137191117024545,-0.010001922693670342,0.04321775121339356
WSO_URI,0.009269314061235101,0.023999894194615148,-0.013210881486938013,-0.004697305866873116,0.003020373688982007,0.02880547278098501,0.02231925780727058,0.018523435416681035,0.05255897008336003,0.04706390111981887
