,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GNRC_ETN,0.013875624378185058,0.09180823090385623,0.020427781443802456,0.06903470529755755,-0.035875507209088636,0.03208025098401522,0.023473910163639533,0.006222986338745302,0.04644623899131225,0.00794665114999719
TREX_ETN,0.0176099082999208,-0.05520687870134705,-0.005555509808011837,-0.0401607232583686,0.002732182713097259,-0.026148600081706115,-0.008586602252792008,0.006682864825928851,0.0005876688267797585,0.004680951348612616
TREX_FAST,0.02176655030509728,0.02410201951260565,0.019820746452274947,0.02928010149624996,0.017968386668235803,-0.01218382941605946,0.001131333981511475,-0.01967446925063665,0.049341255158745004,0.022610018455809608
NDSN_FBHS,-0.006289696824289072,-0.06078420233901077,0.006011668655249821,-0.0365961244305021,-0.003944828441403417,0.0027746175949869127,0.004436404904280238,-0.013140272785959422,0.021229222740286352,0.02275775882005588
HUBB_FERG,0.0014029043894551814,-0.02072564150117413,0.039988881846123356,0.0038359853095280482,0.0021754455431821024,-0.01309957338939296,0.03504779193916869,-0.009813078405813547,0.003499931890237028,0.004602730502451773
LECO_FERG,-0.013172284542656192,-0.04170007892538543,-0.021841780132674002,-0.04131316852383489,0.009393751817006466,-0.011628924947247831,0.0009859719007701696,0.005342210471170546,-0.057057726426828374,-0.03540183296461645
RRX_FERG,0.019015506524557253,0.01168618533165704,0.016638969399474828,-0.014012607742786488,-0.014046355143220933,-0.015139586957634262,-0.001420258406533294,0.005017908955843996,-0.017623968611380932,-7.298060607527498e-05
WSO_FERG,-0.02718703242789516,-0.033689010969101436,-0.008316272770428953,-0.06102599083431244,0.025106433371332167,0.006507631958712806,-0.031645641025072675,0.06048951987134364,0.008444695729728507,-0.017013741650226562
TREX_GGG,-0.014687230693230939,0.01758073032749535,0.022087492247749016,0.008443899730613484,0.014339145429973391,0.0029363945556847297,0.0038254513377355874,0.04228228929072553,-0.020969479269343866,-0.0020224785721046747
HUBB_GNRC,0.006360675284608403,-0.08118657192622943,-0.024861443398019965,-0.0591248577130925,-0.07351109105331195,0.04178925882639774,0.1057424248569001,-0.07431316488359888,0.015829575107732266,0.0845113922256848
IEX_GNRC,0.0019194251385091716,0.02722078342960411,0.014226293095501948,0.009159448905098946,-0.004860712253085751,0.025436529662234728,0.0065634719697605865,0.010658480321287014,0.04000072474522251,0.03066918123151253
LECO_GNRC,-0.015579331758653206,-0.029518003234252542,-0.022355124066075267,-0.004447975545852153,-0.07549274087786856,0.028163670762645733,0.04829882782198731,0.05245224385278176,0.027963402349725764,-0.0367382075465086
NDSN_GNRC,0.018683840271196944,0.09351902118160303,0.02295014027726919,0.04440315009911398,-0.016834551141266436,-0.00466345194056617,0.012983443645363637,-0.012994621516984725,0.06169734004182128,0.03321394660887308
NDSN_ITW,-0.01517911354032503,0.0466201247901262,0.03631464198545525,0.0188137652455472,-0.053223968102104065,0.00401018164413103,0.027369207058790212,0.0424333715519063,0.0717311342134753,-0.022968586189260183
PWR_LECO,-0.019915239633176172,-0.0006592236123299302,0.0011426219669414778,-0.005729370232877094,-0.009625497525060705,0.0014835412279488424,0.0019320091965018423,-0.013485962480973874,-0.013276248878907451,-0.015554476529498904
NDSN_MAS,-0.015137857201813872,-0.02488442191885649,-0.027083810781984904,-0.004444679530543852,0.25269447475782153,-0.04906597205711697,-0.14080693668412192,-0.008884857884226808,-0.08354848091891805,-0.02491660729315677
PCAR_MAS,0.031509993414890594,-0.04072958723388817,-0.07131244690293066,-0.08093953659642773,-0.02062202258307773,-0.007667043562703164,0.04951364588222898,-0.05595194251423497,-0.011536296339205002,0.05042829516581212
ST_MDU,-0.0283742008689726,0.00560134604494408,0.06983423112778456,0.04364064423019812,-0.02258577276490147,0.017926452797292495,0.04344756243609179,-0.01798968435947057,0.0028582502110922657,0.011823592534539172
ST_MIDD,-0.03857561295008388,-0.015589015922987622,0.0060767813012927675,-0.024250535958026145,-0.021640901018423607,-0.009639110391847007,-0.005162645232474179,0.02329869064980087,0.00041376640596465245,0.008720556933639772
SNA_MTZ,-0.031397174626798245,-0.03558628492043586,-0.0034458154580381513,0.004449733014460033,-0.004198376104126862,-0.0077412616136598705,0.017683466826691138,-0.028191393800422588,-0.035785429140168516,-0.0059462665880223075
TREX_NDSN,-0.023657123763250992,0.04308981218455943,0.06017119961877499,0.08201615152726999,0.008652760027656303,-0.004241415266378385,-0.0010459420929445269,-0.023247626470515512,-0.005818755837457757,-0.004161990011288131
SWK_OC,0.055855005648893355,0.04111560762474473,0.0005972859916899823,0.02311863952209813,-0.0508846812480439,0.008406217473927903,0.047462357579251234,-0.05891720189431616,-0.027204941770838195,0.0471940530615467
TREX_PH,-0.029620182864194197,-0.02371480046886253,0.014359862330934186,-0.028616106621543343,-0.0029357496036231064,0.00951039691244073,0.005346074801085933,0.008797394040726388,0.027851633551182687,0.0031279299865839545
URI_PNR,-0.017455993423036713,-0.022111993801711787,0.011061092903397473,0.0065812737400090275,-0.0028206258773937325,-0.006777365122897462,0.0025304637281089943,0.04222851534000366,-0.008792217620680385,-0.025159172220218427
TREX_ROK,-0.002028262443596039,0.03029887805572505,0.016304038960765765,0.04393013148014796,-0.015262715501678962,0.012020754279584815,0.00985576726226367,0.015368690192546922,0.04433678728232473,0.02052873925913013
TT_TREX,0.028519516032875912,0.011200637619945525,-0.02048086670647558,0.009155599894527697,0.050859286316838115,-0.02056697025298964,-0.05583959824240146,0.02985465581455878,-0.03339743397785007,-0.017710141586326028
