,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
EME_CNHI,0.03574114304210878,0.032216514068865304,-0.024799021728857756,0.06247194189840769,0.0144652719763823,0.04990770822505579,-0.03079703701562838,0.06510100435745791,-0.0048387560954026125,0.038587413234655005
EMR_CNHI,0.031464672922526284,-0.04260014847290365,-0.06718872481739921,-0.09917532466332311,-0.03844741914380833,0.03279206950731395,0.050339537892346777,0.0018812087790530856,0.05672383009845735,0.029534174176046424
GD_CNHI,0.011731150401760062,0.010070877792354877,0.0012489153179225676,0.0009707266595318357,0.008470028166759099,0.02840916945886516,-0.0054851499364145465,0.002396542890996315,0.04281158982461521,0.023687206962356096
GE_CNHI,0.0004969210713420551,0.056721340480469784,0.024668192217033987,0.06833557907709988,-0.0024853697172836533,0.003163940408261162,-0.006740620997218965,-0.017581710955413644,-0.00075720157018025,-0.00820225083941196
ITT_CNHI,0.01870834358760311,0.07226664597061175,0.01140638225093438,0.05901132268142206,-0.013615088238786897,0.04373079184590902,0.0216903831309216,-0.020029186132557268,0.03788104573631127,-0.0003640672827509418
MIDD_CNHI,0.015937646203957247,-0.030785752148135618,-0.023345289702096688,-0.04600330201278331,-0.04407004928738553,-0.009985145102218637,0.057226084468190296,-0.028656648772818087,-0.027703246527925947,0.023490655072173156
ST_CNHI,-0.025762916692375536,0.04580058098914402,0.04249306799356244,0.028512888786875593,-0.01714107985111142,-0.0015530765779568423,-0.0066382467669021325,0.04786324138417786,0.0549085021424455,0.007851795733679525
DCI_CR,-0.0037183878400818874,-0.020227851280433858,-0.0207245782725015,-0.026698003985994163,0.036763089581777646,-0.03580558442097027,-0.034327613270772724,0.001019908198373955,-0.023963719688661154,-0.023298983506655272
DE_DCI,0.0060299481677499765,-0.004532449163916693,0.04266491680026686,-0.015719313035470445,-0.016102421182818755,0.0007500121738401906,0.030814166353199657,-0.02795785417765215,-0.02364746804158983,0.015949057121786594
HEI-A_DCI,-0.019075399683553314,0.02307874782845712,0.015503977712323203,0.049485151332790814,-0.20443532008592566,0.09327011445722193,0.12735926377583104,0.033012689702714884,0.02716656741034228,0.08764093279547593
HON_DCI,-0.02119431695655419,-0.021757428047680348,-0.002503608790524008,-0.014491086312601027,-0.0048868171224327895,0.0725642104725786,-0.0036516115577386677,0.018583342690019114,-0.016385779217386178,0.0002456584668284495
IEX_DCI,0.002346616225533753,-0.03010073403008747,-0.04407589273286137,-0.05435853524172824,-0.02622183992566421,0.05749610067148107,0.00767607057139278,0.020395626092828693,0.04004519882550094,0.012467535467752937
ITT_DCI,-0.010429441697143887,0.029838802863575105,0.027711998112299817,0.022279170591819403,0.014919082501841546,0.007374579450576723,-0.031437407358036934,0.0016008225689724024,-0.0014156730225190729,-0.0059724399367664755
LII_DCI,0.06026655008233227,0.07027886243190003,0.057048968102166114,0.03898487013545389,-0.036242083180999404,-0.06691086526046645,0.0715047338578285,0.0028898686259034006,-0.0591258301172565,0.03854492502712316
MTZ_DCI,0.018909224793647234,-0.008497591755628659,-0.023551918823893892,-0.024125581026674774,-0.008223157827027048,0.01652230273480071,-0.016551275370157097,-0.02935252487958102,0.014038015550392748,0.04047079245494404
PLUG_DCI,-0.015134120650691215,0.0037536181913881785,0.018799716130812126,0.004315766027491412,0.015948139584074966,-0.014149334227785432,-0.03207903321671775,0.02071661835337461,-0.0040158015358464725,-0.00246163961027517
TDG_DCI,0.0016228945806799568,0.0033975179511716285,0.026419404957402637,0.02010725138881881,0.005979033674000339,0.0030464014597029665,-0.0074758749964250575,-0.007414269048586568,-0.00034879065448187513,0.0048221396790896825
TT_DCI,0.042660282898766846,0.07996807058982976,0.047454121097174756,0.002823141087638088,-0.034507943971676905,0.07432668027236966,0.06477841242822864,-0.06707063536686517,0.04030069045176897,0.019585588532942698
TTC_DCI,0.04482915003646005,0.026340321115135117,0.051725807439923034,0.028048146030227816,-0.20731220008335366,0.03252806882871982,0.10424877166750372,-0.02472235813214803,0.06667538110558303,0.05803618820249391
WMS_DCI,-0.023158287053893008,-0.029552271042478546,0.04676399354213115,-0.007373940741522808,-0.025568935961126964,-0.05578424970082891,0.0011821435193024679,0.06577773137926726,-0.003753076901048004,-0.052327339708121735
XYL_DCI,0.008424851427284944,0.018974393592702955,-0.003415884942440705,0.022424496031346577,-0.004442460659771404,0.011239087152243513,-0.0069990039389033615,-0.014025944638037772,0.00985022122902054,0.008864907775351797
LECO_DE,-0.07876771951775328,-0.06043994639760489,-0.028647653509885893,-0.04356390608716545,0.022698883076499327,-0.040890983304996985,-0.045470731418043885,0.0053076731814372,-0.06559565544613447,-0.00362465236082101
WMS_DE,0.04372332552951594,0.09288201373789362,0.03592453074853719,0.06007242278375075,0.021876106102839837,0.00041649830119593425,-0.012472767172632312,-0.0357096605209944,0.027982571605521867,0.06363569900483339
MDU_EME,0.014171383736726276,0.000786515110296649,-0.024848819529187008,-0.006767982685637731,-0.028387861057593,0.011506558756627625,0.03936863788471489,-0.04388670640776011,-0.015284012817602092,0.01421791353529581
MTZ_EME,0.06560681135914916,-0.009555996189459041,-0.04541013528261953,5.2624029002713e-05,-0.013040281361653918,0.0067719541563446084,0.0188219968124962,-0.033026647744616326,-0.013620999834282166,0.00527816134349701
OSK_EME,0.08108979037403703,0.09285501038614707,-0.04608290310188694,0.040307846601622586,-0.0633757156726555,0.021792337966724282,0.029556170089237357,-0.01723475704643428,-0.024985383984062366,0.04127270188401745
GNRC_ETN,0.021500383179443326,-0.022622814610409266,-0.012593971699829695,0.013732459691244474,-0.02769667937022117,0.014544093157679825,0.03331420303284121,-0.024640637209053965,-0.03422275840491716,0.05023983941595134
TREX_ETN,0.012414434082384873,0.0009199788927328058,-0.015554507642767052,0.016778546119186347,0.017538618313149422,-0.04394999338766653,-0.010425099069470515,-0.022926398376454486,-0.02002669020804293,-0.010650602161684293
WMS_ETN,-0.021465343274146162,0.0057759742180731564,-0.00982880164173672,0.019676413007648285,-0.01080202251039729,0.01701045250310247,0.011448605293623857,0.012680739210648823,-0.010985516495081662,-0.00394869514741978
WSO_ETN,-0.0527701119907344,0.015082704033977904,0.016013430545528486,0.03353127105461674,-0.038757943295355264,-0.015789903040900187,0.060935758645865465,-0.12915608751051796,-0.07394318464681994,0.05951971528190545
NDSN_FAST,-0.016888416894549764,0.019335422423983045,0.027588019791105187,0.03944303570525311,0.006959099748641697,-0.022204519274850194,-0.007208811313725177,0.05220456120920085,-0.02853564163700882,-0.07213824591629917
TREX_FAST,-0.13885028462961393,0.002099783652818553,0.0676447672165352,0.12140729245939455,-0.10137141397953446,0.02337348902475938,0.07146517511740383,-0.05329015988652745,0.010495881388853592,0.03308251310481865
PLUG_FBHS,-0.09267933400699628,-0.024748680603409068,0.02224493172515475,-9.676414339960112e-05,-0.013818970974125107,0.17388695033231205,0.023568486122266714,-0.019049482865036025,0.07452394680165479,-0.025164360845412213
SPR_FLS,0.010515396232503065,-0.05121792052090643,-0.04732655623483527,-0.011951053204416499,-0.09806131597767599,0.0741737577205187,0.11328169278583142,-0.04818900928577918,0.10162150583123838,0.10029701216860898
PH_GGG,-0.003965222868194171,-0.028850947512632216,-0.025551914950287833,-0.0053684156473336265,-0.0269204617421195,0.014613304480536469,0.02405732797646205,0.008403280485715436,0.06322623794574656,0.011895855717495404
PLUG_GGG,0.06541088307634677,0.0037559155797430707,-0.03509747836150793,-0.0029529010822117157,0.0005475411109372971,0.007773553695681839,-0.0033638434868793316,0.0032195426391868837,0.02979550029557001,-0.007664580397347229
TREX_GGG,-0.04102363758443683,-0.015856943964139003,-0.0013999648237119071,-0.02793705048105619,-0.029310944586584845,-0.0244683621319648,0.06319171422740318,-0.001918027641035703,0.0049458282228761205,0.0015664114757885275
TT_GGG,-0.00023954948086152554,0.07946360840993495,0.0752354281362257,0.05588121870885538,-0.03878739938195914,0.012613346974334192,0.031868311992781284,-0.015973084464614973,-0.010287751457158748,0.006335086502788965
HUBB_GNRC,0.010946028022976695,0.017710205656248673,-0.012297756703543756,0.010674372484968983,0.06901991637891144,-0.02598534026845896,-0.04994631914506458,-0.05712057341523098,0.009957669438920763,-0.009253038036056779
IEX_GNRC,-0.023431839417665253,0.011119684037653168,0.03856826504803691,6.425352857953611e-05,-0.018263832519714463,0.017607554995509457,-0.005304705237337132,-0.0322602286568189,0.02192072734987648,0.03141523586210376
LECO_GNRC,-0.028985209197614024,-0.019075657849214875,-0.04601721703155214,-0.03449600818884224,0.033123124133527464,-0.028885104057318672,-0.028520037021361373,0.025589566742187327,-0.0021051505894060497,-0.048603991418370664
NDSN_GNRC,-0.05551014686117779,-0.020493877760091744,-0.008254262254674022,0.04692973533471289,0.0749702716745394,-0.020586269230059205,-0.04631955887337309,-0.004266747298658953,-0.07427792059535437,0.03099637752659808
OSK_GNRC,-0.032024852426445066,0.00962154165533752,0.017009503330386824,0.018400537258500525,-0.01071194742116761,0.012086755400388532,-0.03719647229425633,-0.027086534313263303,0.02624626732152229,-0.011699656390955635
PH_GNRC,0.01720764599935143,0.021311257218372667,-0.030408383438870857,0.03161360622330751,-0.09210135724304197,0.009296202127617783,0.057596932147390166,-0.013613853034564409,0.01528205511484351,0.01659620276171964
ROK_GNRC,0.05775976992009816,0.00357023839087809,-0.027021338341850658,-0.00848424951974376,0.010373493751238966,-0.04145633209201176,0.0006388802401746614,0.002282968740997912,-0.011518267194178835,-0.022776451598339215
TT_GNRC,-0.006393057284518159,-0.07703647233642265,-0.06814243418983167,-0.14042537311022338,0.12728303710286468,-0.06774102284436632,-0.09294575804077479,0.01222924307038214,-0.05711348438117155,-0.06679713262468796
WMS_GNRC,0.052702090820828405,0.04873504018293008,-0.03949973283498384,0.03193642279793866,0.012345943838538995,-0.011303799735753331,-0.01395169807751038,-0.03595785884924399,0.027997865162063415,0.019758760780532774
XYL_GNRC,0.027632942337977175,-0.029170772921961477,-0.038032237498081,-0.029547020006149404,-0.011961577414214965,0.025778514849262985,0.06777050620800473,-0.0404840793533391,0.025676759047778705,0.024773448602903918
IEX_HEI-A,-0.011629026226164539,-0.004357456908885061,0.04060075050850669,-0.002372751817141357,0.002307921433131419,-0.03308952287404815,0.005678536996227789,-0.029004096490589628,-0.03377916293221951,-0.03016375874015962
RTX_HII,0.05783463902521339,0.04496791723615262,0.011655605263204999,0.0022700506302274965,-0.09095099302892491,0.03743321589441977,0.10087401226350676,-0.0533305040249343,-0.04274025053688889,0.05489803249159882
ITT_HON,0.015224609708985041,-0.06027853070886759,-0.08393065642990119,-0.07348928481892866,-0.015691402450840164,-0.012273268902015435,0.03175419429328972,0.009706226048288198,0.007331424715954145,-0.008423743146622233
PLUG_HON,-0.007982325526544133,-0.06014432933516266,-0.04800573099113886,-0.021152975853522268,0.011195521197458319,0.01830644497196462,0.0036246563946978143,0.026303713275208227,0.03768415030495022,-0.026222386623935966
TTC_HON,0.01877405226511018,0.05879454017803165,0.006949373464044428,0.023135038507423274,0.03567327503971269,-0.06510956935779032,-0.05367703032428572,-0.011958586844024729,-0.0824599679713735,-0.020944546354055387
WMS_HUBB,0.07887836811506116,0.06064059246122437,0.018027583265604233,0.07533621415781777,-0.03424012376108091,-0.020216212305038308,0.045993295978507716,-0.04700546272036073,-0.0108274101543623,0.005414538030677792
PLUG_IEX,-0.002118138211786702,0.03450733403645294,0.028446391796381972,-0.009079743065662801,0.013123823305472385,0.013298428850215488,-0.004027530551246631,0.013983619871671854,0.03765669933790882,0.02507693419326759
TT_IEX,-0.016410370384381496,0.011221490234466664,0.020855060738339103,-0.01436161461670087,-0.022824407838136874,0.015021177801734899,0.02068877890042219,-0.0071119525621079396,-0.009999962573631128,0.008612035668974985
TTC_IEX,-0.033451502213756985,0.041088480962846015,0.02349945088678317,0.04095520177978333,0.03382193382322874,-0.014177088626023217,0.0013975022348614262,-0.012843670179831389,-0.016252134289341066,-0.002264572635550342
TT_ITT,0.01620185704072055,-0.03501337248043991,0.0011128863389954391,-0.02721731805106504,-0.04739408391425694,0.0263703424051026,0.03200705855253805,0.011403376994980511,0.041964601579643365,0.05336820057965716
MAS_ITW,0.022609423485475053,0.01544001557202237,-0.010068591180306844,0.02270317632869496,-0.010460725244678266,0.020463486097619357,0.010393921362395366,0.01986383118078347,0.04147547797092469,0.006034567030340005
NDSN_ITW,0.0018990345917674761,0.02268716442686765,0.02611980562455007,0.009822475029736934,-0.06278583977899829,0.0015226179674683975,0.05119820863553773,0.005587566592033615,0.0418769695655707,0.014141234980438615
PCAR_ITW,-0.023249072363576925,-0.025676357745701997,-0.019220656849832443,-0.03578409990243144,0.0031140637532792925,-0.014259497193903226,0.004854058366216411,-0.038022079653642835,-0.027858502205593,0.004175297398363583
PLUG_ITW,-0.01700711284762107,-0.0008429025397295166,-0.007466028259620122,-0.00035112202024754517,-0.0009296907917693702,-0.011813185409763324,0.013157861654342282,-0.0402533780333389,-0.031137439209893297,-0.00047412291088561834
PH_LECO,-0.04055253150096166,0.009881887876796,0.013947665271548742,-0.0028008157923617156,-0.017122027975308,0.01731509254694604,-0.009739454213043546,0.014801572424273511,0.046160869094546066,0.044474826656113804
PWR_LECO,0.04461777411183779,0.033771662618748456,0.012887602772105674,0.03089657084130932,-0.019290728056252964,-0.010370730017320995,0.010859759979683706,-0.03851276698327712,0.029371659488694305,0.010562300934194817
RRX_LECO,0.030297361802709,0.021032869676514788,-0.0197940598986958,0.027186261170119897,0.011408212319983355,0.003259931827900455,-0.01756887879859144,0.03770120194313663,0.03327086035941271,-0.023431720146773572
URI_LECO,-0.01689599640359972,-0.03941741612384612,-0.03208191990537269,-0.0037116553802993683,-0.01477248424794059,-0.013226627129424996,0.01724962479557824,-0.010076893591996684,0.04723904540617386,0.026867313911579288
WMS_LECO,-0.0037944364894102077,0.025031731754847845,0.023578590642124114,0.017634910582389716,-0.02206348879294614,0.025640413551518682,0.026293843595799712,0.0037352831445591635,0.021134303671013953,0.054380881602265486
OSK_LII,-0.012787479449282645,-0.02541810078939359,0.011509926038956089,0.04325252503038418,-0.12382620725727905,0.06971571340783549,0.11257376663039648,-0.07990313019845993,0.02058799050801021,0.0505715647675492
NDSN_MAS,0.008063761341617707,-0.020398203844431573,0.02376323043071157,-0.027627583482313155,-0.06935787699192932,-0.009455830671809336,0.036526236419659394,-0.03416799189236424,-0.030440284502109383,-0.019991265406707374
PCAR_MAS,-0.02200220860074306,-0.015282020222886251,-0.03494825636363423,-0.012408714514467657,0.01576059067105618,0.003876883062015511,-0.021384890794276915,0.0020154927284731445,-0.01108933382884335,-0.04561868018499409
MTZ_MDU,-0.005677055016040557,0.0056344196321696,0.01675277034195248,0.010830561343757854,0.006528071976496334,0.001960599920470945,0.006911251141106825,-0.02066229079059841,-0.020177601095469865,0.02038160581232718
SNA_MDU,-0.006551016276240333,0.0010967542875242738,-0.0031276342689693527,-0.008133417202026831,-0.0026135945536468965,-0.0034214817669865373,0.0159617416978415,0.010233313477492605,0.013886830830871673,-0.004701616170668861
TDG_MDU,-0.0023488158103753083,-0.037549282804210236,0.01432778130573753,-0.011412508950642783,-0.007900355374913539,-0.007545052111635006,0.011435164542075908,0.009268035165777318,0.001666871794358456,-0.01849063694797035
SNA_MIDD,-0.008364337042202708,0.0005007881839348905,-0.026040970370657005,-0.0047391618203423205,0.021484797918130256,0.005969331581080452,-0.020507627649060577,0.043724117175113125,-0.023550671587339436,-0.015225656375350614
ST_MIDD,-0.04661513482489253,-0.043153239682491,-0.014648282269222076,-0.05375528744901095,-0.02374560063000222,0.026480916025900768,0.030781936703693537,-0.012679339544597297,0.059090860717486496,-0.010678338603015593
OSK_MTZ,0.0033540845904847898,-0.043880066546719755,-0.035390990653398555,-0.04429360113637359,-0.01182209206104294,0.01815553680144264,-0.006112840465864493,-0.011967596294560187,0.022040414619366254,0.032489471510894645
TREX_NDSN,-0.026692760361461468,-0.0457939260969014,-0.0036919680891006395,-0.025124840293691945,-0.01519521015245533,0.01278845248836156,0.016063753764773193,0.0049894679934252345,0.04826068965394106,0.018091746503618333
PH_OC,-0.053115015851571516,0.0004615988437237663,0.027586499283073638,0.004353657898166914,-0.005408026628936281,0.011325339929245401,-2.7510912811808724e-05,0.017815110570642514,0.05451776636061404,0.028223006818349772
SWK_OC,0.03540874820673486,-0.004661850109526905,-0.0053765685815329685,-0.006804118768754291,0.0060324005695320095,0.012049296300419447,-0.004538069834115249,-0.0030807264714846814,0.02589611376288047,0.00777367957754082
PLUG_OSK,0.0172187329768266,0.037202826866181544,0.022855492691121214,0.04855956903432284,0.0009633230817647915,-0.06711415823152078,0.01103742901965557,0.03577611984548045,-0.025692974918158466,-0.016345668975114778
PLUG_PH,-0.005360572357026609,-0.03967795378442925,-0.031765195603648974,-0.03463594670571216,-0.03666064099186542,0.014057879612642685,0.05182609897174438,-0.028838986566854203,-0.015894363964522353,-0.0008575018049144643
TREX_PH,-0.019832196400976606,0.004723885626876896,0.07144471761637425,-0.011341879625557374,-0.005380535334559748,-0.0202399813440727,-0.012189771886299123,0.05551469049874754,-0.02381938130555123,-0.05671077227989264
WMS_PH,-0.019410923462613347,-0.01780268807782129,-0.030059419387133156,-0.01824974254866773,-0.029489419058713266,0.006255443447891969,0.024040363986524548,-6.93669988061502e-05,0.0517104915066538,0.019697190018446938
WSO_PH,-0.03312229892476243,-0.005219703894278281,0.02640770045790525,-0.028434061136412763,-0.003405285903783563,-0.014216403369996161,0.0022002034672106373,0.0450390432836069,-0.00234971826335113,0.018874547218554843
RRX_PLUG,0.017670065704930783,-0.024418406338172504,-0.03723001246573204,0.012658301985122022,0.10831680288014099,-0.02058109881085135,-0.08875887975475497,-0.019231677590748786,-0.045528517027477136,0.006064982745242254
TT_PLUG,0.011006656251898415,-0.05183346415993416,-0.052215680831842214,-0.030116449675183916,-0.0029862240893986747,-0.013941730951311671,-0.005293824521336608,0.03322319144275838,0.019254943207827897,-0.038413501951173205
TTC_PLUG,-0.02537523996028917,-0.00405563547447903,-0.02971280915153572,-0.012206148024726866,0.003234524784383894,-0.0558839731446967,-0.05530351973453923,0.022441237811871784,-0.039363764068945435,-0.049774984375834844
WMS_PLUG,0.025466696989204337,-0.008896265965643354,-0.06078216046286843,-0.0022250206441993933,0.07128262456086713,-0.045944053338666524,-0.04940511988630286,0.0373768562741357,-0.06923116896949869,-0.01977536547523893
TREX_PNR,0.02112101360753645,0.015170055955934758,-0.008716975864901211,0.004864050722116966,-0.02938926580017677,0.00285522332918239,0.015739101645407226,0.020694191137309897,0.013829186044074614,-0.013938564143819339
