,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
NDSN_GNRC,-0.05551014686117779,-0.020493877760091744,-0.008254262254674022,0.04692973533471289,0.0749702716745394,-0.020586269230059205,-0.04631955887337309,-0.004266747298658953,-0.07427792059535437,0.03099637752659808
OSK_GNRC,-0.032027822678722215,0.009631780832261932,0.017007066667288642,0.018407204562012065,-0.010715059045281045,0.012078721140634576,-0.037201613339875435,-0.027091393227977507,0.026234651307446552,-0.011705517065333806
PH_GNRC,0.017208625270607687,0.02130962498465903,-0.030411044991088453,0.031613062204211,-0.0921022535119831,0.009296549139644015,0.05759807223582686,-0.01361475090702346,0.015282548724635796,0.01659748348924053
ROK_GNRC,0.05775976992009816,0.00357023839087809,-0.027021338341850658,-0.00848424951974376,0.010373493751238966,-0.04145633209201176,0.0006388802401746614,0.002282968740997912,-0.011518267194178835,-0.022776451598339215
WMS_HUBB,0.07887829398777434,0.06064054449258524,0.0180275842350554,0.07533624100283635,-0.034240148926093256,-0.02021619246849147,0.04599329282191696,-0.04700542929271238,-0.010827392250739457,0.005414431626663954
MAS_ITW,0.022640420637097827,0.01544877483393755,-0.010064924428481196,0.02264202697858394,-0.010489926701308064,0.020477486906418253,0.010422806438578198,0.0198716365055469,0.04149298298697439,0.0060162186694176
PCAR_ITW,-0.02367348790973346,-0.027104738641889548,-0.019926579686404183,-0.03786202706923167,0.003904052746334865,-0.013937015944601169,0.004064416588822059,-0.037646658871107894,-0.026530788963585065,0.004733290999946506
PH_LECO,-0.040640603244521636,0.009850015347739537,0.013992291287705464,-0.002831856417511296,-0.01706528102559437,0.017310942508745073,-0.009673458474294556,0.01481910970951921,0.04598435173929359,0.04451966265937996
WMS_LECO,-0.0037944364894102077,0.025031731754847845,0.023578590642124114,0.017634910582389716,-0.02206348879294614,0.025640413551518682,0.026293843595799712,0.0037352831445591635,0.021134303671013953,0.054380881602265486
NDSN_MAS,0.00832132733261051,-0.020178233541001886,0.02386039685422106,-0.027454856288128052,-0.07003011533159723,-0.009284393624356704,0.03715668528954763,-0.034531767475461606,-0.030377849370379694,-0.01968021335791994
PCAR_MAS,-0.02183643898964714,-0.015253284236228083,-0.03528666088630844,-0.012437351125157536,0.015747445429778288,0.004159290259955721,-0.021615610535610542,0.0019065223465644016,-0.010552804947220096,-0.04550863535433869
SNA_MIDD,0.07158403398270614,0.025950058951367642,-0.006821690589186606,0.05306364235723968,-0.0058550401977179745,0.010185532373266321,-0.0006305053797217639,-0.015540073786938865,0.042174841005543424,0.004192033148646389
SWK_OC,-0.01632022266464063,-0.04808131363958187,-0.04811871235624688,0.008443482002668111,-0.027570726080642642,0.00412687361428526,0.026548747843230632,-0.05660994092916082,-0.015668560135615642,0.028881315172561154
TREX_PH,-0.019844453890304915,0.0047278551609580026,0.07147551841093162,-0.011331923057956867,-0.005386933609584444,-0.02024135725984583,-0.012185724150820306,0.055525172053506655,-0.02383090134830821,-0.05671546590548707
WMS_PH,-0.019338618891422892,-0.017709948975303556,-0.03004000954526436,-0.01818802856005399,-0.029428931514318402,0.006251901420237636,0.02395646302530805,1.546896103522155e-05,0.05176642348181739,0.019701155186394446
TTC_PLUG,-0.02537523996028917,-0.00405563547447903,-0.02971280915153572,-0.012206148024726866,0.003234524784383894,-0.0558839731446967,-0.05530351973453923,0.022441237811871784,-0.039363764068945435,-0.049774984375834844
URI_PNR,-0.03591405646918433,-0.017553024531310243,-0.016321377870326826,0.0024464402238804765,-0.004205507808105816,-0.008381710336206898,0.02427022697264752,0.010913031450706153,0.004502430498633209,0.011588994379023219
TREX_ROK,0.011435541108554489,0.0005948208105551013,-0.0030657847434778156,-0.007576703540534596,-0.025267790164923105,0.007037686376630201,0.01825961589758557,-0.023260325087194916,0.015203792074091506,0.02686948124634234
TT_TREX,0.03404738832276172,0.022656121534495508,0.04081053768980988,-0.0031609227838649717,-0.02980168260489928,-0.05137883707815375,0.05644797617647522,-0.06339200660218683,-0.04944272391003483,-0.006806084055420758
WSO_URI,-0.016857609294832373,-0.03337054183760399,0.031906361415484856,-0.01647872644728457,-0.008919539536114997,-0.0019517661343386623,0.002123150342585337,0.0460712267278945,0.02707201988477506,-0.027978207810235644
WSO_WMS,-0.007557776033532987,-0.04314465845204977,-0.043657854868742026,-0.00033346128225802594,0.022030200337386625,-0.002777199498985576,-0.026469657520686345,0.05184259679835696,-0.0016675855284630059,0.015296819551472269
