,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SU_DINO,-0.03099579689715593,-0.016005797057376578,0.00719878872664786,0.014950852013622003,-0.0012588960825501926,0.004309692592464161,0.0027265673965101893,-0.045144228345884344,0.022503071274713387,0.03772148849768067
EC_DVN,-0.06571338827072716,-0.029412505859724793,0.026063803565859887,-0.02381671128922615,-0.08040917364629427,0.014387248133728573,0.08247431975698569,-0.00763281037436681,0.03508128584759109,0.05164743185408128
ENB_DVN,0.03403646535133936,0.006282111011467076,0.015802455723657488,-0.006474665500261184,-0.004335061531957173,-0.03712568859662642,0.0166911103502991,0.016191022051037812,-0.05615143782595027,-0.02702428262418668
PXD_DVN,-0.03609540835378243,-0.03429684713232963,-0.025637098175735482,-0.02014877062884546,-0.0070442747925155876,0.019403790313527496,0.018330234326353653,-0.02360777877578451,0.041080188933213045,0.02787380281140315
TTE_DVN,-0.014531385113088886,0.0671346161495425,0.058697780562373986,0.040936881962859786,-0.01448414036659212,0.025172976277738086,-0.021411924247188276,-0.021141858741448784,0.06084960116223892,0.03531943388250691
WMB_DVN,-0.02669471741014322,0.0062903343693766454,0.0001341037281242361,0.01852706264530061,0.014588822033237652,0.0016179011180560857,-0.006646909219980317,-0.018315476043613523,-0.009434537475220595,0.03201198397067417
EC_E,-0.02678462196808138,-0.025419758731037467,0.019539346988870353,-0.027397380848637482,0.013401073644889733,0.002032308319005672,-0.0077424152251464535,-0.0015958458215845422,-0.0074811261490059415,-0.011727666732577132
FANG_E,-0.0006009305920369786,-0.009856656299570287,-0.016787873858432684,-0.021352064593451438,-0.03128120847462457,0.0142916770990526,-0.0008683662206529286,-0.0016799067386246947,0.015961902776822443,-0.003262159006056689
OKE_E,0.0066673648123611595,-0.009575538251021776,-0.02951371847378716,-0.0405945897510644,-0.0050232677671462,-0.0013845702178815077,0.030431563492618705,-0.020557627280426028,-0.016644839948830748,0.03875800278240434
PBA_E,-0.08799321865998631,-0.04513434777172113,-0.021429349175630677,-0.018515272710502646,-0.0006128401231872126,-0.018408713219128035,0.009243957381064129,0.03238484208941679,0.0036525216603957786,-0.018662715642552556
SU_E,-0.019554751781515365,-0.012662949673701605,-0.02109979336617536,-0.007503633981456193,0.01070200099574839,0.0006883378515816471,-0.012900030088525178,0.022641350534698564,0.010802038701435125,-0.04284862771795318
TTE_E,0.007831606222609129,-0.019954879106557237,-0.017892896830347706,-0.017007837157897825,0.010121915046945248,-0.005322033941639099,0.0002582898158675282,0.018420236117823778,0.002026437967090985,0.008612253575058895
FANG_EOG,-0.034134890814805405,0.0043772531548729,0.014713720789628099,0.024004715093805196,0.0013923755043448278,-0.0015336622464940544,-0.005077068149271898,-0.020028097876918505,-0.0050629841540726925,0.008153237280889547
MRO_EOG,-0.09525367812805129,-0.11941311419301699,-0.07864192062090557,-0.031805706354232965,0.0020915397021916745,-0.07447406558197793,-0.002865226368347615,0.006752981009912572,-0.017979548483214463,-0.012811275106419768
TTE_EOG,0.01934654991666198,0.029988290017394604,0.033714993765122464,0.044792162580994666,0.00967472693388364,0.008970898982760144,-0.012174170265513394,0.04757597889417864,-0.007940216681742556,-0.04279095103481404
MPC_EQNR,-0.03272247378091561,-0.05134186719747363,-0.02064358519511671,-0.07249441836699,-0.015680892769540836,0.02572221704238954,0.05705745546719679,0.003201419964352856,0.031122045207373793,0.03383877112284226
PXD_EQNR,0.03027771702259743,0.00530024301976837,0.01797005488854778,-0.008770385966048701,-0.004692555072013307,-0.025289623422247477,0.042259720982483776,-0.028787450316706754,-0.03982147776226643,0.009714361774704706
WMB_EQNR,0.06988908649566215,-0.013437847452866962,-0.08362576724439887,0.0017594254470715306,-0.015544399781951292,0.01187985655595397,0.01277964494359577,-0.037388201571962494,-0.01100417858122399,0.040446915050912045
MPC_FANG,0.044103353872001747,0.02908724057274091,-0.01633621928874776,-0.010005593525719473,-0.0195781001507337,0.33208863474614275,0.0390309744814129,-0.03663192070937788,0.02554439755892997,0.04413622327757602
MRO_FANG,-0.036347860168687275,0.0027584727479845615,0.024370530415219298,-0.01991517917184287,0.010031023161205169,0.002363252436227248,-0.01435927862358864,0.0120771091023616,0.0021214976934794687,-0.028367499769175353
OXY_FANG,0.03928413541334333,-0.01576519307261851,-0.07283126678768498,-0.018570411341060238,-0.010506584038024578,0.09882677590263365,-0.03953685328068654,0.051466512849464414,-0.0017213457749148803,-0.02964035352080737
PBA_FANG,0.013151999058290646,-0.01036307461632976,-0.009491069105880793,-0.03510461836385712,-0.022573760910553544,-0.01759611835555829,-0.0027680177038743423,0.03466980767941102,0.021404932293831815,-0.05740943417373797
TRGP_FANG,0.03471682242883075,0.025530846046960796,0.030295350657665154,0.02945155486864487,-0.03970294274566239,-0.08137671358923666,0.10127119800899315,-0.020216729913726326,-0.08297024476709865,-0.02060546842923248
TS_FANG,0.014832691520124083,0.016133160859290636,0.014706216334959511,0.027753083023565647,-0.002062724016828448,-0.009945125330170718,-0.03379597991112236,-0.037559530665965506,-0.003979191947422474,0.002648106259576164
TTE_FANG,0.0189990365713307,-0.030151979785310503,-0.03025693300308214,-0.023795318472364824,0.017735765588865603,-0.019356387859599224,-0.03502203577917591,0.022190816748624317,-0.021126880423194744,0.00938648157626622
PBA_HES,0.029791661849889448,0.01510330919182589,-0.00859429431888758,-0.0002465453522424571,-0.0004960441724715858,0.012550115056393347,-0.0029879876084022475,-0.0031206536657285727,0.01542386761025776,0.0012876357189118746
PBR-A_KMI,0.010993113387918228,-0.020756131123722283,-0.01794373008447648,-0.02606779554925179,-0.011957517707333777,0.019596617449265923,0.053516930422141326,-0.048642677268739505,-0.0360745109048457,0.018583323597834774
TS_MPC,-0.013537512087641208,0.0675111922155803,0.020324902459452326,0.07983110019733022,-0.016425083555636082,0.030534087250363707,0.017403956616206355,0.03753784478445069,0.05069622051126684,0.014170426592727551
TTE_MPC,0.0006878812902295108,0.011279956245732449,-0.0035080849530965373,-0.04685708816362601,-0.022740167180480168,0.010558111840958437,0.046939918975482914,-0.02569111736259184,-0.0019971536852541913,0.02780109441422394
OXY_MRO,-0.04196830773072025,-0.04328851544007843,-0.016546797194352435,0.017114367488570724,0.0029063543066605592,0.015193108092909908,0.0029171722438243366,-0.008475459582562137,-0.027874425160928917,0.0018899841896564261
PBA_MRO,0.0035264044171361623,0.05352952601448757,0.03421623038245102,-0.00047666506525596836,0.0001703772771859491,0.028769234919847043,0.0024450471903394574,-0.003434474823963089,0.04032525428199581,0.06754556193089212
TRGP_MRO,0.02736199552346637,0.00045512672628589165,0.02424611811133134,0.007958605437749918,-0.022231355715063083,0.01885597960032582,0.0055077501748459195,0.016567724661089613,0.03779807267448246,0.0049605092166292225
TTE_MRO,0.023368780622406625,0.034803138682948806,0.02672822444089462,0.03142083696055618,-0.017889180938376877,0.015217049970434151,0.0016573159327709795,0.02471531237236169,0.09128025405051024,0.040415219473572524
WMB_MRO,-0.01409333548561402,-0.026138751155812566,0.01374979358208479,-0.06719651688866288,-0.008860515715319149,0.00041350242734139973,0.03786566938125215,-0.02268287159015339,0.012395676570939741,-0.0071538850019179576
PBA_OKE,-0.02985580417935037,0.05685186622427795,-0.00925130709767788,0.09629511820682547,0.04642836141536989,-0.033523598773777086,-0.0427442159756483,0.03471425777991485,-0.005989924642904072,-0.020396929168902882
PBR_OKE,0.010640501571415991,-0.004551584308846045,-0.02565306382278207,0.001882405008818904,-0.033303880284848084,0.009287886846778979,0.051086950711774916,-0.007860839874800865,0.03713447579920193,0.03369038645734734
PBR-A_OKE,0.041167583167081225,0.03052538541138419,-0.02150385037416241,-0.023013445451284455,-0.03523163278859385,0.0831338740916552,0.07511342062564354,-0.04861607025814375,0.07023403685382103,0.12239692818024528
PSX_OKE,-0.05928053223091486,-0.05897357634124748,-0.006681087492213196,-0.018509648889809147,-0.013518819896503763,0.055642291928545404,-0.006698992435507884,0.017906312953914236,-0.031058213984841973,-0.001569841389253284
PXD_OVV,-0.0056059191074411836,0.023718296124036132,0.05455974761608136,0.022148508586644137,0.02016059866417242,-0.0009708007268759856,-0.005832460351148075,0.00996379452608094,-0.04998560956917534,-0.041897532739936114
WMB_OVV,-0.05843359100176393,0.005568297796270031,0.010535537303881107,0.05582077519911066,0.03672190787922569,-0.018701564066801925,-0.048163546490685306,0.014568027792526675,-0.006649451383056395,-0.05100493142931481
PBR_PBA,-0.0031776822134286595,0.01868076667551341,0.00846164315755712,0.028734202469980853,0.000733284870964416,0.011430990948742068,-0.006989738576985232,0.017283975715622776,0.03229824975657486,-0.0039180552429452795
PBR-A_PBA,-0.03834109037532178,0.08071596734902982,0.026708732740796496,0.08485438293743296,0.00022308043780957748,-0.005891371374101626,0.024949468932902733,0.0148928802611828,-0.02223455874039452,-0.003233961750829748
SHEL_PBR,0.00196172920864888,0.042627085290512075,-0.015264632315584701,-0.01743694302580884,0.04496832571468928,0.0012102708223762906,-0.04249574103965646,0.04471712853643736,-0.0007979059957904842,-0.0008177441710271458
SLB_PXD,-0.0016305459119182366,-0.03524984954349474,-0.015224686242678797,0.015553529940593839,0.008871252727729716,-0.01677542708961989,-0.019450104873980807,0.020165807028699044,-0.017125406249081314,-0.007467259786896638
TS_PXD,-0.017569896728122807,-0.059944043156363064,-0.01062616872520871,-0.07991836036050383,-0.00377010004810217,-0.018678211655063944,-0.042349595141006884,0.030475463357677205,-0.021997175706765112,-0.04257934090105408
TTE_SU,0.02520029637084148,0.026752218463737338,-0.028791371592163776,-0.0374539561868101,0.014947277513555594,0.01608257943239418,-0.03438329610091778,0.08462538071657827,0.03135018693313052,-0.025181025702136837
VLO_SU,-0.0959335794804296,-0.011126459578348043,0.05300394857257599,-0.03480977320151744,0.006694466017920231,-0.01676717502789252,-0.007893653312204103,-0.0207140525843999,-0.007041838695633956,0.007841999839268796
TTE_TRGP,0.05313716391097589,0.03314617332347555,0.015062832356919173,0.0005360155870804467,-0.0081365907371243,-0.024018990737735873,0.027425714727715635,0.020115149397098537,-0.02693007048061421,0.006316016918945264
TTE_TS,-0.03878000395451008,-0.029649976348707304,0.00598152378610046,0.0028348317918838804,0.10336393379377135,-0.0320973959449453,-0.07148425586132828,-0.040757341241749644,-0.04131336528554558,-0.04011477752391065
VLO_TTE,-0.028323236110152476,0.005958333873927778,0.029828688121636034,0.02587379921524714,0.022546333967375112,0.001429841442832954,-0.02567599952214658,-0.01021870905859325,-0.01663869742707809,0.009201425442315447
WMB_TTE,-0.0015073154118898338,0.05096956158382502,0.04041662048538895,0.026956941560201918,0.016198877936232526,-0.005984736197422924,-0.02213892033172167,0.05536122941220614,-0.013333207605784082,0.0025424753702200037
