,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MPC_FANG,-0.0019510256980776201,-0.044485617749025666,0.015723774888440404,-0.016055725483452684,-0.012532046425278309,-0.10425783411987076,0.001329704723647573,0.006059924496996109,-0.03456127055501314,-0.05607331211382435
OXY_FANG,0.02371961646647646,0.09535654170510469,0.06685119133296694,0.024774641217293367,-0.01627645517865471,0.09364519885193585,0.01578079255250264,0.019314801617329628,0.010118154970321641,-0.029336732735780597
PBA_FANG,-0.0024892978185229184,-0.004379268986166201,0.025334483813642908,0.0008990966339098962,-0.021598163583523514,-0.008624979210927109,0.02775858404847093,-0.0023977463467038077,-0.0014560878144234568,-0.039676965614261886
TS_FANG,0.015485970651162568,0.007522545780359687,-0.0644901561837354,0.05217109119153812,0.009564715633760906,0.03642109129062497,-0.056202533799637674,-0.015331508708837049,0.03704657790465075,-0.007191611878331344
TTE_FANG,0.022285653166651914,0.000961858822129195,-0.0032993853040743887,0.007411045072821044,0.05528193627132471,-0.04669868109445079,-0.09771767324127459,0.05280597002894853,-0.03633122243524305,-0.03616674273710286
PBA_HES,-0.035334086823591335,-0.0354036800582875,0.016180259666940876,-0.0220271559009707,-0.012039854476767635,0.004502744315411185,0.0067505468189198855,0.05645870304904483,0.0256826405461372,0.0015793170906627007
MRO_MPC,0.05348586178416793,0.13142752337826014,-0.0021274019055863404,-0.01983673637932594,-0.17691874165917434,0.06422419737394484,0.10474337870618945,0.06064258967131612,0.15256196260734098,0.022557672234235677
TS_MPC,-0.03227614289119531,0.024176365202714878,0.10983087545095342,0.05080968920112759,0.06622054315277782,-0.0037513322834500746,-0.024977085962785223,0.04104847716457306,-0.019369115184075438,0.00809042598355382
TTE_MPC,0.0345156720334233,-0.0036064411952468167,-0.027370445516332262,0.015735983019885047,0.14796454069563908,-0.03983913233980036,-0.08333010770153255,0.00968970363960454,-0.06280703429103851,-0.06447410819839766
OXY_MRO,-0.0021776455672012614,0.011385968303390965,0.0285400715284099,-0.06960073774189084,-0.08981436678121718,0.04656553743068986,0.09774648922062475,-0.13197331914862886,0.049724621936934166,0.13376597559649017
PBA_MRO,-0.0850300602321393,-0.016561532472138946,0.05933027895273519,0.030201166023308874,-0.015531922659241764,0.019891250608625913,-0.001772234715101082,-0.0008836536389221068,0.05102228348708002,0.06886661375816237
TRGP_MRO,-0.033275797291117265,0.019329142048021646,0.048458095840854046,0.04885026710819471,-8.217159541799148e-05,-0.00411667937571492,-0.008507626655058869,0.04796571754700435,-0.006460064651578278,-0.005404268530717562
TTE_MRO,-0.0010019721529935656,0.005188239447620572,-0.003824689302652636,-0.005792714008033733,-0.041905315185458966,0.00843986411750252,0.0076976406518952266,-0.0217969019356013,0.007892291794827007,0.04482133299481387
PBA_OKE,0.02083507687991741,-0.0028807295398080085,-0.013451902930399523,0.0021731858262831567,-0.008488371326875124,-0.0005120499354426772,0.006906440618572708,-0.007653239875799127,-0.07507077668352621,0.01494842295393073
PBR_OKE,0.05318016628665187,-0.01413275054587645,-0.0037926268925935775,0.016208498578889285,-0.024180395183292784,-0.010837646953712558,0.019318501310757828,0.015859027891573802,0.028000856154298214,-0.0025582040826071534
PBR-A_OKE,0.01340363538011206,0.015524740779934059,-0.005390580110184499,0.008318043151347057,-0.028518168670068737,-0.01729886294687814,0.014908907043170737,-0.05872780013103582,-0.03140900632114278,0.011276296377210846
PSX_OKE,0.02477400328902142,-0.01794110827086545,-0.02220287120125025,-0.005505770898406282,-0.017184067467525252,-0.023267821291546233,-0.005840106952914967,0.015502697243090616,-0.0021149288933509265,-0.014247265054518723
PXD_OVV,0.05098445064514634,0.04387769765331768,0.00683165599700235,0.05507339121418604,0.021130142107465073,0.012848225911924933,-0.032724704215005805,0.003554356216796825,0.02751394940896182,-0.012440596112507887
WMB_OVV,-0.002307593700749154,-0.00854354510321009,-0.0008253590134551797,-0.009684886218664621,0.014670303429792579,-0.0038772591568609805,-0.003848813454390157,-0.005685005028408305,0.04423533007941998,0.011776064396137735
PBR_PBA,0.049885278086335534,0.050719107580182325,0.030941208631649023,0.047416844943517736,-0.01591148195853784,-0.001464149784263234,0.017573958479450362,-0.020546421041795784,0.041457117118215946,0.018824602194320084
PBR-A_PBA,0.029102692349233534,0.03852141138758176,0.06962702246444226,-0.0022160205533196,-0.02765264638729033,0.034539742678119,0.047687392368719425,0.04062387172147392,0.043816996693860535,-0.013333374389226696
SHEL_PBR,0.04817063794176973,-0.04412360759800989,-0.015716097095337587,-0.05894387086255465,-0.03517331913337623,0.011211398537502172,0.029308304992043052,0.026604163937267333,0.059991532093236245,0.024115860358401714
TRP_PBR-A,0.03213829499598496,0.06663068717887116,0.04950052852716428,0.06081540442399715,-0.007902893719161053,0.02776442219581474,-0.002083730184515146,-0.023083926381628497,0.03833010224131014,0.02371914238372451
SU_PSX,-0.005509913553040494,0.0030195512178272585,-0.004038921937555835,0.01192629285831502,0.027246900809121698,-0.013764166384456506,-0.02678554705057727,0.016788573742373084,-0.04265922065286327,-0.0366984044055151
TS_PXD,0.050370421345855426,-0.04132725684168808,-0.043734804836006023,-0.07125285002417518,-0.0321740840767903,-0.0032355383240762923,0.04944463318208162,-0.06838963448958267,-0.009310105738745996,0.06665575412177761
TTE_SU,0.027884167030815442,-0.021980181277236954,-0.08289801532078031,-0.0006534471608177753,-0.001154669964478179,-0.018700163331599937,0.0029138802118554505,-0.008417086716570162,-0.014773756001700734,-0.02277869371621245
VLO_SU,0.0014743241113889395,-0.0066453329504980885,-0.026317842857906962,0.020553005060127878,0.021076095141807957,0.0022483384083356543,-0.03098566992002745,0.012662947069935367,0.033083528838734,-0.007458478809078169
TTE_TRGP,-0.027154305432670837,-0.029795071261503187,-0.06082986819222763,-0.011931865391342139,-0.03713014696191294,0.07830671074188175,-0.008077862253972747,-0.03971930716750828,0.05127782231659667,-0.007222459306044612
TTE_TS,-0.0243601652387886,-0.025389082937221735,0.040422005192970796,-0.02056145646927438,-0.016545548314001724,-0.023620341621112553,0.021402959551146895,-0.08109185035429245,-0.015156431341677974,0.03935963660953166
VLO_TTE,0.03293233111434145,0.01304134974357626,0.008741574420647429,0.04468811820828647,-0.014546173805104028,0.027137446003883764,-0.001657318770145174,-0.026523625111674762,0.04741549584293406,0.04682246089026149
WMB_TTE,-0.014757839035971988,-0.05897852292286533,-0.03894754473126347,-0.018340609533540286,-0.006055881039450078,0.0026607470016371984,0.00418616096991801,0.0351799300460977,0.05876586256914295,-0.021018598104708866
