,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PXD_EQNR,0.022274869568816948,-0.009982241381186809,0.03692755926342489,0.00025529689886925937,-0.005181654112635239,-0.030451944082336573,0.03157048019635231,0.013469389820994588,-0.025987111299097608,-0.014732995530402596
WMB_EQNR,0.03416395565651762,0.03557968827359991,0.00727088874612537,0.046852394637670644,0.024108872009848376,0.009175627431101365,-0.03718076963243393,-0.0016509622748057413,-0.00520454470022109,-0.016356867666711076
MPC_FANG,0.01897030549236114,0.009034715272455193,-0.04419708115535037,-0.0408514334959904,-0.017502849523232517,-0.010862428528693477,0.01396195657656232,-0.011039300944898378,0.027642446079297844,-0.011388926567163608
MRO_FANG,0.0027402040236737552,-0.004155253516202735,0.016467790734418605,0.0010030432852328635,-0.00063507856572651,0.016861359801538127,-0.004559417293864448,0.0037272730241218587,-0.018731827939020035,0.044657656868693024
OXY_FANG,-0.019919205014806568,0.061020410842639976,0.026571477877882846,0.04124085359063762,0.0167313890554185,-0.0031318789748772113,-0.04398380480022492,0.031296402611819006,0.0019431392156087175,-0.002371423985968294
PBA_FANG,-0.03191819994295221,0.01549433485874308,-0.03916908527628963,0.025635028520407003,-0.02103446867540421,-0.001715997334657581,0.00282500313447955,0.018070167648539637,0.05369566721048255,-0.03116703377154195
TRGP_FANG,0.04584393454006995,0.0331908926156303,0.018070066375679296,0.030914305008410175,-0.04361034537687226,-0.08095404807617002,0.0930968516699673,-0.049691577732151035,-0.06765007226424849,0.014276536247784834
TS_FANG,0.01361519667482113,0.025599950372461044,-0.017405736249542877,0.03622175491024146,-0.008564187431811927,-0.00626875604907323,-0.015374374488755118,-0.018857013602426417,0.013589977797971471,-0.01232567254059778
TTE_FANG,-0.028752280406379314,-0.04074701239884606,-0.021735831419884395,-0.05038460540280134,0.07161630274393825,-0.009109847475867591,-0.0757188499350639,0.09468694738631041,0.005691450876759871,-0.05575532221132446
PBA_HES,-0.0043164295036882344,0.037220304319958736,0.06442601882052346,0.03938591474186429,-0.006048000305961055,0.020695621483084195,-0.02703394439799739,0.05643056414248557,0.050262820333130974,-0.0018400482027867268
MRO_MPC,-0.019964608539838547,0.06240641924616004,0.05995300441369432,0.04524974500006584,0.03223971136870872,0.05993592281109266,-0.022966336188261067,0.016664404555929185,0.017035141929946318,-0.01880195435587177
PXD_MPC,-0.028425629796427633,-0.01151026316538965,0.00802365810775497,-0.013104956880862339,-0.020603622888686012,-0.0014355485613419484,0.02021713557662804,-0.01668770258424675,0.024053572302438195,-0.002586307863677946
TS_MPC,0.17738554754642294,0.021020024235466027,-0.055866742289803935,-0.08100659557716351,0.18805111751920864,-0.02698045631722316,-0.10499194887002683,0.05470025479684686,-0.02958576262028544,-0.039925586232268814
TTE_MPC,-0.010246508925248183,-0.008362376417694948,-0.014331717944064858,0.01805389757158358,0.19496066601120737,-0.047457296918613896,-0.11685649162965485,-0.01433220181711823,-0.09777721306101579,-0.008318699034698849
OXY_MRO,-0.022211312408879098,-0.039422217750140785,-0.025651991011185295,-0.06541714189819266,-0.007274776454141356,0.035579824142633706,0.020165029853457556,-0.037222963144785556,0.0012234547405114821,0.045748150066257286
PBA_MRO,-0.05001439428200887,-0.012941977683536252,-0.01989759072573979,-0.007601368259260741,-0.0034522762076841396,-0.019372447887071622,-0.02040244057414086,-0.011080118902254108,-0.02074718311535898,0.01667411534874246
TRGP_MRO,0.016802969503597786,0.005850351375608319,0.005019810966925664,-0.005879604458216378,-0.016935042113036296,0.00541299589826816,0.04248069620516394,-0.0441691572240606,-0.0327433229073598,0.03751044284221851
TTE_MRO,-0.008815071843750974,0.0451380011460235,0.049733352129988626,0.04403432125461664,-0.07663650748254604,0.0182858013333189,-0.005200041264023857,0.015276970692634093,0.10619286619069009,0.04314872946727336
WMB_MRO,0.04439034947597453,0.011698239534467157,-0.0984791085052092,-0.011064268892468095,0.031056676939985768,0.003412375698831926,-0.010951390374756816,-0.008007848152935737,-0.0301814410151484,0.01840893608020655
PBA_OKE,0.006494645647514516,0.011735746343866958,-0.006879239053123671,0.012710874970497839,0.0166929109681377,-0.008085047369673666,-0.0142137076253141,-0.03188534383492676,0.0008728004732975332,0.0017327420996977713
PBR_OKE,-0.019193933493577786,-0.06345182657041555,0.034772895929544766,-0.05822033182423431,0.0018355260617388242,0.0027874586044355485,-0.02483166139379414,0.049206387642518126,0.016998681204641677,-0.005226619036615138
PBR-A_OKE,-0.0004741185655552385,-0.027580220264318184,-0.06093902874992496,-0.013319912053526305,-0.025897390006522757,0.004136909282918773,0.03450040684893114,-0.028570735966878428,-0.006368238274035736,0.029695591965834083
PSX_OKE,0.0009552877679607776,0.02120812216459262,-0.024739743658213062,0.017846407598554267,0.01635390081093943,-0.00762345102877555,0.00010929148718096099,-0.034058049757635565,0.01418870585502976,0.04995041035444737
PXD_OVV,-0.02099816525905335,-0.023160473303859223,0.0032760815115778154,-0.07248910444510488,-0.0068136954052333675,-0.00029422080721013065,0.053667212423545795,-0.01998572646414568,0.022222485110442246,0.03889080163101544
WMB_OVV,-0.06095265588024285,-0.03429781687219566,0.02581997713461434,-0.002661423610114574,0.036503204422791126,0.0035381172529711192,-0.02358508402098351,-0.002480447182435063,-0.06557802226450338,-0.03043307815336928
PBR_PBA,0.028780155233521093,-0.013555504669504078,-0.04332224767475154,0.010841907969144218,-0.005039052753601387,-0.00432490691489315,-0.011709871279110357,0.031359692568843155,0.023866839172798686,0.003872925957503558
PBR-A_PBA,-0.022554948299598032,0.008569056239287425,0.005341006592970084,0.04351382011220377,0.03785163219698996,-0.00788105834932067,-0.05232009081887285,0.06312504756824701,0.023989469458673605,-0.030977758506849827
SHEL_PBR,0.015355705468811076,0.01628876401274681,-0.0242281015996333,0.0043892138561039545,-0.006174119549785678,0.0002805097492761131,0.009527902550046081,0.009823890379685509,-0.000583940428147946,-0.021251756845156244
TRP_PBR-A,0.04029489297948476,0.011675732911932081,-0.02828820291251895,-0.0247185989985415,-0.007084736497494023,0.03652162664372032,-0.016975185211202344,0.020975326922873423,-0.01927230338238859,0.001944895984288672
SLB_PXD,0.04143509056436691,0.057305515024700944,0.00972880231204981,0.03591213895893473,-0.047523015792331154,0.035117648744507304,0.04131243361256227,0.03169587656716995,0.04584485640459011,0.00788290713398448
TS_PXD,-0.0351874089966822,-0.008167578663864673,-0.059812763333766186,0.05033165903119406,0.02145765199148341,-0.0741110426602922,-0.05703668039031646,-0.037930300436559636,-0.08377949953061119,-0.03426998467309032
TTE_SU,-0.022158551237721917,-0.018167507788753014,0.03865137884546515,0.003824504116114595,0.0070240613760810654,-0.006086831348197064,-0.01901867432772619,0.013465335964378627,-0.021167465849544827,0.008054564295629403
VLO_SU,-0.026388355089222996,-0.0049263312548009355,-0.014328652424256745,0.0037004617830682135,-0.011581675600095048,0.027903095949771216,0.022908785952452965,-0.02104890614214556,0.04297144563412735,0.018762948683760192
TTE_TRGP,-0.03399534161163439,-0.04856417546257037,-0.0283254564829202,-0.010939768819553173,-0.030690843814734654,-0.0032483847396935443,0.02600367232226429,-0.008818158604968493,-0.05723487480664178,-0.02792632738653804
TTE_TS,0.009346013628278,0.043361773091495484,0.0332359132309266,0.046737010031581795,-0.021175062958003053,-0.005469754163781684,0.053056877069852106,-0.04530588444069165,-0.005360402098841023,0.05042045011689207
VLO_TTE,-0.03490752373183514,-0.005623567455593452,-0.00020003008053067256,-0.0051347097707256425,0.015744857013529144,-0.017460793708211794,-0.008737041750922044,0.041255142639804857,0.01987031463672584,-0.030060057525366585
WMB_TTE,0.05773645645898756,-0.004363960663167073,0.008095925457096134,-0.023511915743770297,-0.02486339584299644,0.0005581673153159575,0.03434842975151571,-0.005551386211471055,0.0027140356336258237,0.009515087803284207
