,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
OVV_CNQ,-0.018458763013479176,-0.051798166867108926,-0.039491751859070924,-0.018840050432019802,0.015184971798174463,0.003682322484755083,-0.043404975593843556,0.0444461535601316,0.023899314032746335,-0.035624419419331435
PXD_CNQ,0.011075993955578888,0.04868911583624096,0.07292707617486237,0.07485186059209431,0.030349285661010184,-0.0026760429514958834,-0.03018806156080921,0.028325441113971245,-0.001890580491239463,0.01994496669228307
SLB_CNQ,-0.08023070578213512,-0.056115133799070537,-0.0073980400563215636,-0.04575956889509888,-0.02313517125651356,0.013697061497554558,-0.0004899271001893626,0.022311448232470867,0.021681186607203917,0.051619021153591516
E_COP,-0.04794125363901729,-0.023798068913668983,0.019000834156363847,-0.003281467407736761,0.014419291507093524,-0.0236183682391067,-0.05502631227884313,0.045816357006490026,-0.005316947357017639,-0.05478400743027738
EC_COP,-0.04350240329917379,0.002789996554770364,0.05659029963044951,-0.010890474629148434,-0.03316246559267751,0.06114711907251797,0.004872862652584875,0.02570039449906019,0.07762229936850469,0.09408575693180474
TTE_COP,0.03745326147041965,0.017705444092003635,-0.006146508424425183,-0.03135779895695617,-0.25744004397515585,0.04905963257151966,0.12705843835833933,0.02953875295654617,0.10640158829946345,0.029545895887132093
CVX_CVE,-0.022873439416331014,-0.023227049210352332,-0.005787196332020371,0.01431783484910456,-0.023548264556463975,-0.013802544651518608,0.07376135153685526,-0.01737420170733373,-0.0008281731948030908,0.029157619556906128
PBA_CVE,0.01939797385987862,0.009261293892111108,-0.017421858233746486,0.027136006374784097,-0.05584279259459281,0.0148969911401936,0.009534311544779983,-0.0001931136999223709,0.0908944625559393,0.06342830121685496
TTE_CVE,-0.02079516455922225,-0.009509067518341177,-0.0007704822616805329,0.014345497419340318,0.027955069449066228,0.005591808680767495,-0.009258006902405523,0.005627396696789547,0.05997487828272931,0.023828016198398236
E_CVX,0.01777225367261882,-0.022588278826105222,-0.05167507655401513,-0.003111884210760613,-0.031022154061493862,0.010555018107987084,-0.0008061589114594841,-0.04800029483972983,-0.005962514378506754,0.052749825699573615
PBA_CVX,-0.03285505269295309,0.025843929654830865,0.04970368463632876,-0.009894615444817288,-0.006635249224934929,0.02528868129206049,0.00565717284296754,-0.008310128148792695,0.04064577357896815,0.0760318500836774
PBR_CVX,0.01865259296521487,-0.03263239268875683,-0.034740049007425736,-0.03669438040456938,-0.016880763390944378,0.009754829922745466,0.019785918444140956,0.010439311973326221,0.031757677048432846,0.008634730460891889
PBR-A_CVX,-0.05786102807009618,0.0038830240921391675,-0.008645935418542474,0.023003609775667573,0.024178272803429237,-0.0009627000905859851,-0.03416604551993338,0.004466266978225578,-0.0027526005287201354,-0.009399907950767334
SHEL_CVX,-0.030386142701668856,-0.040802322872174286,-0.054180385443897375,-0.01993227625900945,0.013191020167338951,-0.02727649308601295,0.00418907021114948,0.029061299440083455,-0.010846430561901993,-0.008312447658880328
EC_DINO,-0.022837189161377783,0.02972787297473191,0.05894803828396082,0.014281472979823786,-0.005994609867761388,0.03494686724804485,0.005124986136535574,0.001182206105692136,0.09704036254561742,0.0942941771996059
TTE_DINO,-0.038651472503019486,0.012407491791806323,0.02135754360952103,0.047514227315893304,0.013626520978944848,-0.020590499796769416,-0.04769689123991354,0.047718941534368176,0.021747922894919676,-0.06040509028836276
ENB_DVN,0.09897549614045849,0.010839638668679005,-0.049533576032948744,0.002579806540206919,0.011588190356305882,0.004086322713005664,-0.008182731892348112,-0.014158328647104186,-0.018186852556948154,0.0011932444250669983
PXD_DVN,0.010341053013793556,-0.001354061258459131,0.02280653790122558,-0.006382826457888309,-0.014733636499542811,0.03937337032710743,-0.017344488490757096,0.028554942043457394,0.07616844265455114,0.029483291566862958
TTE_DVN,0.03544780151162507,-0.00948179791104573,-0.0200733706725474,0.07158494946052374,0.01386155857759993,0.018447123215472566,-0.036588811308647246,-0.012285835253586182,0.03698698720197254,0.029612680198443146
WMB_DVN,-0.03187941803456227,0.001705923111046538,-0.004346657867872277,0.02962295395590073,0.021437919217519297,0.003176246059824785,-0.018789872944467316,-0.029432225468061714,0.007088069727105023,0.04074170215337691
FANG_E,0.023416313843378687,-0.037439497191448214,-0.031822450367878126,-0.06865485236197053,-0.00578600447518569,0.021474977144603318,-0.015643736549548946,0.04487943962676211,0.008320544453441195,-0.002294530571646564
OKE_E,-0.055335443178562024,-0.02072869905147,0.04715718525421829,0.012659769299504733,-0.009218202073626123,0.0013289925024186804,0.02496880361799106,0.0558877969112814,-0.04299865408779722,-0.03084966970121003
PBA_E,-0.01771154882274361,-0.0657196517989502,-0.010084890589366704,-0.008150130646879727,-0.03250473539341594,0.0034629589841179195,0.03599380334659514,0.01601003886150059,-0.03255874510122874,-0.048969894687649326
SU_E,-0.01130931472455606,-0.02460421190159588,0.008727696354208406,-0.011048534647786002,-0.00914151072615064,0.0047458502348782195,0.004406406616136001,0.011668956301104516,-0.026380685006215824,-0.007084912204431285
TTE_E,-0.02689748841455536,0.00016262097965539225,0.005741115873475746,0.008868038868894635,-0.026305054935333704,-0.016078852400404794,0.025861702033370956,0.0151256887479607,0.024233143815454692,-0.01280508895258131
FANG_EOG,-0.02636078514230059,0.008747133361367534,0.013122156580027692,0.02081837020488153,0.021203704937574716,-0.013468726595124426,-0.027546413277775864,0.021401020422483347,-0.019502175840741775,-0.024335352113305037
MRO_EOG,-0.007304907616418297,-0.00022942473792620207,-0.020407629882174105,-0.026002994283750087,0.015465390106506605,-0.010601692413064726,-0.03902615584994529,0.04541955116907277,0.015432850841753097,-0.015067193915293672
TTE_EOG,0.03083550421502748,0.02028412797589044,0.013563138000189623,-0.07213199743068262,-0.3074214772891845,0.07102307064948753,0.14748485678032705,0.009176330808402553,0.12282775674448244,0.05029870687461682
MPC_EQNR,-0.005689048207633697,-0.016023087838907848,-0.054107268572239554,-0.006105201203456996,-0.025429068398199837,0.010039681538003744,0.10393751946893931,-0.07952810586089124,0.00586885945252752,0.07285949807289936
PXD_EQNR,0.022965060913563744,-0.006277254503626297,0.045956937959311835,0.004743608443830902,-0.0070797698277577665,-0.03477919908894281,0.03262325326148453,0.013210589377893886,-0.024800315331925834,-0.016783856205156964
WMB_EQNR,0.032686463082452384,0.0033247556256135384,-0.0003112009979189612,0.025761752123838386,-0.023827947722162655,-0.005083012743171396,0.0013493194937135007,-0.02097363511731863,0.032815246694599856,0.0046933953730393715
MPC_FANG,-0.012103687187296859,-0.011629025824443756,0.009635745220913428,0.004140246134429257,0.0038599497407924084,0.04478554595593319,0.009791242791913705,-0.014974093119829458,-0.008225404222860272,0.025755886874783616
MRO_FANG,0.0016727742430302653,-0.00557133479945543,0.018098224857837752,0.0019000193415551825,-0.0007880443897500009,0.019416661722705137,-0.0066820319816942725,0.007072986357107518,-0.02314142523489769,0.044787836518468925
OXY_FANG,0.05812513755690403,-0.017297127318924535,-0.05036693744686745,-0.03609740801415391,-0.005051100994488586,0.08779672740425726,0.008302882313790678,-0.021021209525232926,-0.025842795784787945,0.03787274450037435
PBA_FANG,-0.005364983393014019,-0.009178642702539503,-0.01859326814870141,-0.004483418306272631,-0.022260250830791493,0.007770239250760509,0.032460214433913274,-0.013898110703502624,-0.019657851889230846,-0.0037999230643953478
TRGP_FANG,-0.004799167215023665,0.07569592376983893,0.04660031455162124,0.08321122190134511,-0.023225841475736038,-0.033148410399194514,0.03588305332684139,-0.0574292240599803,-0.028088009589690596,-0.0021675069424120404
TS_FANG,0.03546999167460082,0.015579334758762973,-0.022120465575900534,-0.003560075536272269,-0.003548389393391275,0.0312673418001893,0.014847131638237972,0.02527255375530208,0.019057754659482902,0.0017517554925835102
TTE_FANG,0.06541112531944206,0.03994735067996889,0.010553242859882699,0.009236424279271337,0.03534615053861952,-0.030640193327207948,-0.10320643766455526,0.049152062144398684,0.0184180260006821,-0.03112962549706596
PBA_HES,0.05111448535261403,0.04826190837462462,-0.013735482229337,0.040505135134478676,0.0015867507993944333,0.015148275027776057,-0.008436492246293593,-0.004570423117074759,0.008800290774853343,-0.004888031535239064
MRO_MPC,-0.0027900894255421193,0.0658542926620389,0.001673975754636416,-0.018583349342098487,-0.04292005183532369,-0.0653171679263956,0.00495164856452425,0.008241476194156928,0.0338090546279279,0.02401309795492783
TS_MPC,0.0037520062287328196,-0.014918358903940986,0.019248932264189413,-0.051893887033916695,-0.0829253739030014,0.005720497764966701,0.02602995209053011,0.018227154100062527,0.017297643111914816,0.0031134119985640014
TTE_MPC,0.023134019018155587,-0.028913071214243736,-0.03836927397727283,0.0024382464611347058,0.22423504109863096,-0.05729824704795799,-0.12091818899735544,-0.023926426850234817,-0.12633565702223237,-0.06435389538998568
OXY_MRO,0.020482154558504658,0.0007351355820001276,-0.04819993659519923,-0.03349329098634497,0.009921456171378016,0.027451816277922075,-0.021537652342476156,0.07025176252793619,0.021072178271738715,-0.011378918256313226
PBA_MRO,-0.023785794742505327,-0.0019601874088390862,-0.004629193688678598,-0.00815467154115494,-0.005133122764972748,-0.01948445887756881,-0.0018647831564779268,-0.028401223862546555,-0.03444717671762969,0.0036403826252143375
TRGP_MRO,0.032584936016892344,0.030039597837099963,-0.037697138364147786,0.018813187895576587,-0.04773881859839593,0.014730886708100572,0.04605402594405268,-0.019561756889295907,-0.025746620727600852,0.012479059862462298
TTE_MRO,0.005390207413131845,0.0020091179675975545,0.0708925382434357,0.05024357084788819,-0.025644885390424157,0.018165348894432855,0.03264011317838996,-0.041873834427571414,-0.00708530500105696,0.022260971594318748
WMB_MRO,-0.04538091763051187,-0.053147368937363916,0.008342763279048744,-0.0380713415169441,-0.014152147300403236,-0.01276944320905079,0.015850901146076096,-0.0404574137551561,0.013708745296297935,-0.005710670216799447
PBA_OKE,-0.021495545973336097,0.003309929252823533,-0.030917181927136727,0.041166529679232525,-0.030688153032521804,0.03475091082546791,0.06839406894266267,-0.045639482091687326,0.03024035903246044,0.04375532051534172
PBR_OKE,-0.006110244521289791,-0.06469020923771686,-0.057640804305229734,-0.06836941135698628,-0.016866926419835972,-0.0216010310417449,0.021946552510183258,-0.015127684923251521,-0.05892900254605832,-0.07195587632665579
PBR-A_OKE,-0.037358138959264806,0.011452036303166437,-0.03828398161568098,0.02357351875290934,0.014134516090903864,0.0033296689106819093,-0.03238314309474762,0.018320892673610832,-0.02238036670187772,0.007341942228128666
PSX_OKE,-0.03560221306272773,0.020716865631142983,0.048752242280955725,-0.0033570526359841604,0.013065454762455655,0.018875373805338283,0.008110704491137958,-0.024640670532525343,0.005070436989755478,0.04665368652796253
PXD_OVV,0.007212146125655672,0.004943599905343469,-0.015278293338917177,-0.002188134567720219,-0.008679095690896298,0.020869897948431124,-0.031554605969243275,0.060079327779328964,0.05080399458100695,-0.07321594356392051
WMB_OVV,-0.000259026203760957,-0.017122982043975818,-0.0068679803707357495,0.040233962722031856,0.041663954871170326,-0.006293326519801645,-0.07056792435837185,0.048783853609936485,-0.0026079589426438845,-0.009462365465305085
PBR_PBA,-0.006027005023430866,-0.018374083649779757,-0.0059885663337560235,-0.007846430681125506,-0.01798506775758449,-0.004751194605259491,-0.0017568787433925234,-0.023588900354858146,0.008329078849244437,0.026010933737844202
PBR-A_PBA,0.0012762472962434947,-0.018651436448739657,-0.0758482150605258,0.0317797699024364,-0.0002037576436641031,-0.02113616164728529,0.01841556835335925,0.01995875172954003,-0.04162143513816464,-0.02789886902070342
SHEL_PBR,0.02825999535901768,-0.011857014744767767,-0.027314706624796115,-0.015703695738553018,-0.024321322730617535,-0.004532131126461307,0.02259606107114634,0.0030887280370860528,0.01915890444472144,-0.02218632633836756
TRP_PBR-A,0.09552069808053432,0.0663335101658126,-0.014789047273125093,-0.01510938615322027,-0.006523053643721743,-0.18641401483884568,-0.013161961551470461,0.03662183144249433,-0.03808660768719526,0.012855866089257938
TS_PXD,-0.005423387607873691,0.0705068737769517,0.04308677765139233,0.02625181865963065,-0.06302639521259881,0.05435044851551334,0.08226564343386651,-0.050871376434269845,0.027403803856913784,0.0895218489317743
TTE_SU,0.028195422021162018,0.01120640794503501,-0.0013172443993300026,-0.0036641751201547538,0.007062916592908124,0.010749308839935476,-0.005541049160692953,-0.008957724256403473,0.0031236414291700575,-0.004212396712181406
VLO_SU,0.008886411880677507,0.012153226967521259,0.022356274463015472,0.004049465303040728,0.0024311738929198865,0.00487852343673937,-0.009826852003309383,-0.013136920467831065,0.01267961132692433,0.011802945514029677
TTE_TRGP,0.027468183130094054,-0.003191685622944178,-0.009681386477548588,-0.0012804493760079324,-0.17052183395861553,0.0314465927739195,0.1046488273141209,-0.007779616747424244,0.049448219105199066,0.01954171037678622
TTE_TS,-0.018907299234889628,0.0006869303080389469,-0.029029189464238533,0.030587592658502572,0.03635961738804266,-0.021468242308575167,-0.019786759374686793,0.03145419109790753,-0.040590371101557506,0.0036669241449681666
VLO_TTE,0.07225643573706268,0.042615014416747886,0.014619647143617806,0.07101964586362498,0.01605975501842446,0.0006122604458525142,-0.008828071046796122,-0.010577108113493742,0.005444946915621547,0.013283730722685677
WMB_TTE,0.059101428600074585,0.09726042385682675,0.07706782384982178,0.04827721539518222,0.007654928348503622,0.019940672944873093,-0.012798938098372747,0.012474257892421821,0.07812220668236344,0.06691889743714655
