,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PBA_FANG,-0.0037359644448654106,-0.006558367788930554,-0.0007074069121912521,0.029622957743397918,0.0021051756546109027,-0.005343496488930241,-0.012900028426480092,0.013626054378999945,-0.02819116269062092,-0.023341643409583366
TRGP_FANG,0.01546803744694132,-0.0021492825352251834,-0.02027224989559216,-0.021753818982060722,0.01187979698153674,-0.017680894907619437,-0.004175633474013026,-0.007310540466825655,0.004693263427210366,0.01442405891235159
TS_FANG,0.0212274801707466,0.009262980484467649,-0.0380494921776771,0.02457259187270174,-0.011600040634084567,-0.0008232407694955445,-0.02575228243913747,-0.05676909974950151,-0.008329879569585974,0.018665804729291788
TTE_FANG,-0.0014278148662765406,-0.023770296264169027,0.006209239100043348,-0.050943664437914815,-0.01865819207972857,-0.022361681184021237,0.030441101054565246,0.029683067385456566,-0.0375254169061787,-0.04414766571031013
PBA_HES,0.0525222752164761,0.017338554353692456,-0.007519650416394159,0.007193246650847701,-0.015712942834002857,0.04030049558121999,0.017750726230907943,0.00505024361212317,0.006034463843136892,0.010793685839981384
TS_MPC,0.10140671186096929,0.010038938009676084,-0.034249764366057804,-0.06481190021273836,-0.16313096582978062,0.008734113434795101,0.0763597976687862,0.03433568817038678,0.060402987534023136,-0.02177945574532581
TTE_MPC,0.026785681449492452,-0.020015591464748315,-0.03511722613029778,0.008728672018123372,0.20979134931693,-0.05540445874306274,-0.11456312782979768,-0.01304345555455172,-0.10950212225404414,-0.06821380779762219
PBA_MRO,0.01612931127803773,0.0064655298226465,0.00823993679516463,0.007781300330258617,0.005124959855782186,0.017168525096516035,-0.011873440229847421,0.0323830102177226,0.03978538792269569,0.006183827171544832
TRGP_MRO,0.03148727494048702,0.036966886752543664,-0.03271194171569541,0.03100577422422779,-0.03881836512146466,0.017530054116556244,0.0343595918207589,-0.03333153753582321,-0.011312268239544862,0.023188460035692682
TTE_MRO,0.015739529344043893,0.002812955770892614,0.024712867003794374,-0.0028478458311223796,-0.03577747600886116,0.0008607263579788762,0.020745073254500857,0.013679931122439417,0.05862103048713598,0.016583260658342897
PBA_OKE,0.07532873088539656,0.007210301035562776,0.033211560969266696,-0.032843605824901985,-0.004455252143998616,-0.04554610242577721,-0.03126599868977708,0.05488067652174621,-0.022264994256245847,-0.045808873848629104
PBR_OKE,-0.010014976129157954,-0.023792202720579962,-0.06042432971751303,0.011825782314906117,-0.00947155312621752,0.006225791569936066,-0.019325856607876446,0.0004666710181159442,-0.03151552880642235,-0.050294248626017564
PBR-A_OKE,-0.01992486101987563,-0.019884991487041388,-0.018184528529471146,-0.05346458585203912,0.0077594713940097116,-0.007858986139786405,-0.006528564592828955,0.0006851971650210818,0.02330496539852953,-0.0012059511284000903
PSX_OKE,0.05970533357325525,-0.009507264449731502,-0.054836964259543444,0.015086363915461103,-0.026570886466473813,-0.019355639614850536,0.00899515653487258,-0.005138134243445791,-0.0022413669955866937,-0.041877583356423734
PXD_OVV,-0.006430392703112409,-0.005762371318666242,-0.005832036523885943,-0.012977832013427918,-0.005036218615547789,-0.002562689133314303,-0.015182613728151636,0.04057797929438628,0.007684919457655182,-0.02715090847090533
WMB_OVV,0.03782818918835066,-0.04162601963287243,0.009609438829677068,-0.08697857272456888,0.015491329392518117,-0.02944859038068352,-0.004668975466596427,-0.044827429708558006,-0.03174573666907078,-0.013706477813002603
PBR_PBA,-0.03200719967504821,-0.014437425622869891,0.041500697474074325,-0.02070089571164825,-0.0011261539785795637,-0.016110444148217586,-0.01565884143617366,-0.0031872302177428117,-0.02409600354748932,-0.010920599809274066
PBR-A_PBA,-0.04669276973229009,-0.04865689371027707,-0.029203120886853156,-0.0723963041993695,-0.000657083725406071,-0.0011453063219521776,0.0023142525373041722,0.033114955989716865,0.005766839955234734,0.0006264010030528535
SHEL_PBR,0.04285337309818038,0.02939007017345471,-0.02860640393351078,0.017172974005913513,-0.06309541247374013,0.0183867207891167,0.06258923844182955,0.010145511796409493,0.04329560534455616,-0.011048723062182256
TRP_PBR-A,0.010511931999658627,0.01129503437232705,-0.03766768519482464,0.02259051618345266,-0.006028003045497694,0.010669733701247132,-0.03792786621897276,0.012395628577596744,-0.05020779476066118,-0.012069063003454039
TS_PXD,-0.003728170519340691,-0.005037802787318701,0.02575212044651939,0.02107864920131769,0.0061548280395077055,-0.0023372868578633976,0.006724578304337673,-0.0063927034103718385,-0.033655993253217976,0.01477649370855123
TTE_SU,-0.035156270864029594,0.039254697162034294,0.06891793409552659,0.034305485782694815,0.0064044778622524045,-0.011939350834271212,-0.018652909434034953,0.023210407765868458,0.018890220321487232,-0.016393888091031237
VLO_SU,0.03059024069392904,-0.022146464631297838,-0.04975189122033996,0.004495237485624114,0.008427404358640526,0.039197563066581245,-0.0033197775060953023,-0.03237441144558522,0.04035021631833163,0.07443445924341822
TTE_TRGP,0.03427971936915696,-0.01726361402404991,-0.035621325527143886,-0.017324023987630267,-0.1629518128924937,0.02296017114236368,0.11451027687332936,0.004679290375551357,0.04371880893324228,0.016279631239524327
TTE_TS,0.009182166056294794,-0.01115004057121176,-0.029194508081892886,-0.005381127721458718,0.0050674692675658035,-0.007358548156141512,-0.0013044156819302605,-0.017455169080399634,-0.03565659085554322,0.012277489572653727
VLO_TTE,-0.00669843176234284,-0.015798737102973474,-0.0029622785887947678,0.0473531865023013,0.040965147875614324,-0.0032488726236267434,-0.03846595977004381,0.039026473872106476,-0.008750885799968421,0.006986887249742417
WMB_TTE,-0.027242266935978365,-0.003481769075804151,0.027398878124752876,0.020777952169194137,0.01461401587963801,-0.02622553796023946,-0.010779245775514076,0.027889607782011983,-0.013576965408774153,-0.05138032874959802
