,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
WMB_OVV,-0.030954347069652017,0.00647761758928291,0.017208532375815804,-0.005151977584371695,0.046000849043169256,-0.012996881928859269,-0.0344916979660622,-0.016794574425269288,-0.04957324168871578,-0.040647796107810226
PBR_PBA,-0.017294473692278177,-0.018122271615151946,0.006424507765402065,-0.028548166029546948,0.011388398934173507,0.0026513947207078103,-0.019209449333033826,0.04214700813621327,0.02791386641662932,0.0015742062053965822
PBR-A_PBA,-0.01970654174383158,0.05310271631399669,0.051032172809792414,0.0027478284070174344,0.12129081252439664,-0.051282638257847915,-0.13519967374691888,0.043482547651154425,-0.05843231597963604,-0.07605051434030213
SHEL_PBR,0.07647368325767506,0.05386873103919867,-0.026909774490141262,-0.03644666069329774,-0.11236484920716636,-0.004823398473988758,0.07161763113999399,-0.023485455468784198,0.016652701588727926,0.025127024186387802
TRP_PBR-A,0.014691808161081328,-0.054720849141856626,-0.06597914855660383,-0.0777714180071549,-0.006277918063107479,-0.0035558367223864243,0.02785301173546143,0.025408053502662974,-0.053257809835617315,-0.005905491793136919
SU_PSX,-0.005731054639402674,-0.02397592016511409,0.007669573280162395,-0.025051789543730562,0.047024872353031995,-0.009772512620651137,-0.06366611152488043,0.04871863079564173,-0.03841394476866447,-0.06913920283906103
TS_PXD,0.013005487333068848,0.004669093964546061,0.011797123978664118,0.008902181416120444,-0.01053249363754648,0.022724498912817054,0.01768296836886309,-0.036950512383035,0.019572445406998963,0.048227529473346416
TTE_SU,-0.031466342899971037,0.021927224987113046,0.0935078584002654,0.0063531832092356905,0.0020849884357467636,0.019280493464149156,-0.004895357641328362,-0.012370136198348718,0.002629388923289338,0.027352035727943425
VLO_SU,0.05670875754249621,-0.0358364501193364,-0.03661173942363772,-0.022088337497755465,-0.040029045939065616,0.03139796739887435,0.07697939979759763,-0.06883952370549896,0.015748170777375628,0.08656808445873636
TTE_TRGP,0.02538011711041227,0.05213579569953365,-0.010508946640047086,0.03560378421006132,-0.03131898340814561,-0.09831614241686558,-0.002924487160665283,0.00019448095754461748,0.002495264243213485,0.030078670623357322
TTE_TS,-0.03481060052493526,-0.009629867398104433,0.013930813497122859,-0.014674738345591257,0.044401524302466425,-0.024955739209213814,-0.010901704458742391,0.033408072070859295,-0.03356065661580661,-0.02790870922259963
VLO_TTE,0.027113489196608824,0.0004638995168432434,-0.02149323503682016,-0.02341653396523537,-0.015462255095589517,-0.0004795251355876149,0.016548991008431137,-0.021689904899475226,0.03955372777386032,0.01975331506165751
WMB_TTE,-0.06931883223186834,-0.09595962159428992,-0.03411901283743344,-0.037867131414427914,-0.00822181347654915,0.007977427429744447,-0.004787824614488528,0.036394364242822906,-0.004958384773109186,-0.00799950121133427
