,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
TJX_GME,-0.043411599501938535,-0.048973189866342554,0.0005261324535981751,-0.040133670464730375,0.002378532081040323,-0.022755069302765805,-0.04510393189386191,0.022274843938253408,0.02890821716151417,-0.010183039075413663
TSCO_GME,0.0049121020176121355,0.044372310688733305,-0.030318579837892507,0.022114600023019276,-0.0013140151037577914,-0.009706827213983001,-0.025444996958726856,-0.02324932606900776,-0.028608310275143864,-0.013275021019626528
WSM_GME,0.0032588708944499157,-0.042221014389881815,0.0014111909982062272,-0.04791870920003978,0.060854898510913275,-0.015050776777218498,-0.012734923525385243,-0.02720754951898345,-0.05836259788270974,-0.04248750026799356
POOL_HD,-0.037444532319910885,-0.018105159985498952,-0.02609658229715152,0.010977020700899577,0.010648312404396868,0.02984409808586508,-0.03809309071055856,-0.02320266482560704,0.03371405998672336,0.051247175923610604
TGT_KMX,0.01095610852534417,-0.011492928008079743,0.008654672721559285,-0.00697591633997602,-0.015410439070851953,0.0199724505967233,0.026167589281899876,-0.017653823667905723,-0.04282528094545048,0.004903188041231756
WSM_KMX,-0.026171934865612336,0.013311263979635297,-0.02861447133762685,-0.09786199041572156,0.020711465543013882,0.029956224270770184,0.001576991445220847,-0.01952884238784621,0.03242001034042522,-0.003517103115423866
POOL_LOW,-0.0012656537992693825,-0.03210184253016839,-0.028752473803475145,-0.029317461212606994,-0.0106244862978674,-0.014006068427824404,0.06438920855311082,-0.050367838549270856,-0.011052075466246791,0.06454657502390392
RH_LOW,-0.04189034446138027,0.007125191488304826,-0.005710856362500023,0.0033182123338544823,-0.02669314633521717,0.039793672999639415,0.022347180200793317,0.007107027588560614,0.04562678760384131,0.027388225284285493
TGT_POOL,-0.022412592264470718,0.04904470769238884,0.05250424417684983,0.054481956130790196,-0.03945711185775626,0.014502134340974526,0.02979713073422913,-0.024023405167474837,0.003094390187592206,0.030375519720680966
WSM_POOL,0.02354359230314016,0.04656350721234665,0.013689511010869218,0.04601382491075903,0.05482844829800574,0.0036900227552365177,-0.06602445367188789,-0.04128759181388968,0.0517628708587816,0.04437070561608166
WSM_RH,0.0023361500737513613,0.012584413535726337,-0.008740311359397202,0.033054719468806955,0.006254643770469341,0.004034517370216412,-0.02169337648645912,-0.029866230781584287,-0.007686756723555826,0.03770344863596371
WSM_TGT,-0.049784846821834705,-0.021228663432145554,-0.007603972897321117,0.007807738814164013,0.01723798570249654,-0.027935906522520655,-0.014317289849480597,0.005053596932897509,-0.010369783863102394,0.008733855364934815
