,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
WMT_CL,-0.035017405581426436,-0.010418800603417534,-0.02006532323835645,-0.04393891150909664,0.007555496685949009,-0.03127530549715659,0.012688559181768307,0.02726103736399192,-0.0475345077059049,-0.0571860234662846
KO_COST,-0.10205469943006237,-0.09943355030385584,0.004694299521712908,-0.018227362463388356,-0.026961326231656774,-0.009472974574957821,0.023282589364496994,-0.04363114095871121,-0.054995780006836664,0.023425078466358183
PEP_COST,0.05819266322863731,-0.026887257768735157,-0.023176958457413608,-0.02480157669541417,0.001571210605455668,0.04296759955832109,-0.011858477551175882,0.0361964660347921,0.032889025074814095,0.0002458351272672101
TAP_COTY,-0.04975816083862318,0.00671657325848261,0.04482643012411418,0.001183907155440395,0.02755507212959826,-0.023789737360279947,-0.02511450308946584,-0.007060605379379978,-0.033231126484681045,-0.0255724425716268
TAP-A_COTY,0.07188600790668596,0.08748342988209237,-0.010883527498141686,0.04794812757778743,0.01043538655201819,0.048301434948865914,0.041376151502487135,-0.038117713517349584,0.038556980117372394,0.048514742822165745
KO_FMX,-0.011796480325105827,-0.04959969683305643,-0.03953088014483222,-0.07610118736054897,-0.1189711858765117,0.07576933977534778,0.08798012818364757,-0.008570759632853964,0.11683636154182528,0.059323109720217565
TAP-A_FMX,0.029369382991341925,0.048865413505359154,0.016990864412544455,0.05382029452919259,-0.020527751628716416,-0.02246815404892969,-0.0030258747849458353,-0.02611074556795488,0.08471424744983855,0.0630807554440055
MKC_HRL,0.03222164710920866,0.015269568453124983,-0.013875128006366588,0.0022487559780034745,0.03953849291301509,-0.023706742078957118,-0.031167863708311917,0.013677045430302341,-0.016240622768495118,-0.02577764044217952
MKC-V_HRL,0.0013698723225072493,-0.013809085351379672,-0.0047859090696891135,0.002203998158709219,0.03611021085465709,-0.020939615306534348,-0.033439120874243285,0.033206427919091716,-0.007022271081506731,-0.014151722159287252
KO_HSY,-0.022041213545122177,0.017871918638295747,0.05076637384771437,0.03950551287616445,-0.003220387877547961,0.002864378532403351,0.010287057904217918,0.008309956731524737,0.02970472393719566,-0.015915775230016353
MDLZ_HSY,-0.00545307654283886,-0.01622074529141476,-0.03765962248333209,-0.025705886856935072,-0.02048044021242471,-0.003771188869695126,0.026220446506791464,0.001992244914134209,0.027703714765104425,0.0028789622628468832
PEP_HSY,0.0056343187335106204,-0.01750302296069562,-0.008462591785020524,0.006104950854257529,0.006653250003506052,-0.008775745852948024,-0.027729867732331836,0.00901468715019678,-0.020994855287177257,0.0005470564620855342
MO_INGR,-0.007833305660708072,-0.011380923812736792,0.016975956298513627,-0.024807614064103332,-0.006207939056138807,-0.005002911466854905,0.022073673713001705,0.02804199687418625,0.0019482809067007598,-0.03584312645453309
TAP-A_INGR,0.0631686369657914,-0.015957274510958425,-0.04757643903643866,-0.0060047690223699,-0.06914451123926706,0.028185684108086275,0.0025709865132007782,-0.01800872006855597,0.012397282205053026,0.004058177959723058
KO_KDP,-0.021467105493262324,-0.006572905675541136,0.03913531460418211,0.01104080446950591,0.022908282263621304,-0.013666174185640081,-0.04138473179977765,0.01690536551239893,-0.07797855034326363,-0.048663793766051164
TAP_KOF,0.011794446664177834,-0.023423881335375703,0.02310598068624497,-0.04369813452868905,-0.07257919621806758,0.003353054957821266,0.05041472552291213,0.03314670008887648,0.06176810782586696,-0.017103466852366793
TAP-A_KOF,0.00661721634397213,-0.0012831117129649531,-0.000579554263323245,0.01360053905401729,-0.007578011430713318,0.04468104815614902,0.023156211701980595,0.035926917244869974,0.10255782889652072,0.04391159467936718
PG_MDLZ,0.01538318481260797,-0.019864107116798316,-0.026585998493183768,-0.015872650439342648,-0.020693842532018992,-5.199359509240103e-05,0.04758619407496299,-0.04049485249958478,-0.01762460046049817,-0.0008590698087218875
MKC-V_MKC,0.01344786921323086,-0.021248366744272974,-0.031233593209102246,0.0019997916771012326,-0.03727156320131293,-0.010957028005015582,0.024567053133994415,-0.024412062594646046,-0.029743734427322296,0.0014244958718390665
PM_MO,0.06574974143620753,0.07824774156711099,-0.01131882739445296,0.10579085175128854,-0.00994860510281364,-0.01304021185448264,0.0018881732547916372,-0.05078532071213836,0.002345124837461379,0.0058995005129769094
STZ_MO,0.0877947285192633,-0.0691774855011954,-0.06050952664220659,-0.019062720123500628,-0.2309699233122822,0.06974256573192042,0.12563694663860353,0.007102577570830929,0.10247807127064447,0.02287028395452586
TAP_MO,0.009850001380710209,-0.008749051717332522,-0.015203686160945596,0.030370570778239,0.021616233343491477,-0.010935646217495137,-0.017506913763801,0.02420098437755404,0.02681356119937286,0.0006343010499371549
TAP-A_MO,0.03696696033993789,0.05964508281185597,0.04578227855452262,-0.00183743941607012,-0.007324853878489951,-0.006584056921592455,-0.0018211087725982442,-0.031380862668779874,-0.018496887193139994,0.050572832541463955
WBA_MO,-0.01618160345459191,-0.018857974120055646,0.05697942669272258,-0.027686377180588535,0.03394225497502145,-0.01671021104130597,-0.02436335840387662,0.005553125339409395,-0.0206697789812572,-0.0094535011245361
SJM_PM,0.036951553920075,-0.009508220899560299,-0.015386090596825107,-0.001723932873080544,-0.021508866399565816,0.017384817850692878,0.006630137820238463,-0.018013238711086905,0.015356787014025554,0.022130636006955567
TAP-A_PM,0.01777587697280762,0.013445477256046067,0.06481665484214513,0.0032317828834655398,0.009221655512153804,-0.023489237949625912,0.01140162286380699,-0.005631167998529262,-0.04356665519786422,-0.02217024673839114
TAP-A_PPC,0.003909533872800205,0.006792498980304324,-0.006948434935603885,0.0326720512021343,-0.01746224347956315,0.02861403640126228,-0.005346190176720048,0.020545804352815365,0.04443243983598736,-0.000991282055246816
TAP-A_STZ,-0.005495881114906316,-0.033729201279809336,-0.05287178657804392,-0.05358360445048556,0.018761838027351145,-0.04672712951071854,-0.010395982816241031,-0.010057693448419674,0.033223520905706114,0.02165609222664152
TAP-A_TAP,-0.0480820082116765,0.01035470671472003,0.006455595112327951,0.016238065061330475,-0.11314019483057837,0.07207038169722932,0.11893471251488442,-0.04249599072527602,0.11767895531737488,0.06480153374288325
