,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
KO_HSY,-0.0023128371081025207,-0.016062075930986387,0.008076832900639427,-0.008750460486149686,0.007095212277621346,-0.008477024908038647,-0.05476916816579932,0.019088962095004575,0.04051958221477981,-0.021173175201212945
MDLZ_HSY,0.010057921922881328,0.006894198374718177,-0.007612537779967267,-0.029838680400927842,-0.014419677879280888,-0.0013640133912247744,-0.01754493869625713,-0.017189258129478833,0.005124025891257989,-0.0062494696523272605
PEP_HSY,0.023301289815222555,0.007461228132740517,0.01774719813986213,-0.0031446851963325725,0.07775410125999736,-0.020608836727363675,-0.05824115007551326,0.05695224496852207,-0.010555575296784764,-0.0587319809392561
MO_INGR,0.028903803534748782,0.07719036379322654,0.015889230798087507,0.018440513116007626,0.04013830114254478,0.04522191981680142,-0.08621692306776306,-0.015114003911030155,0.02645140178898644,0.016250787055377643
PG_KMB,0.05604508258277863,0.008641924586160341,0.006776759960213966,0.015503032426300233,0.004069403183637605,-0.0032704912472476507,-0.006056804997987103,0.018883968999533658,0.0020294928578123614,-0.03683251411820083
TAP_KOF,-0.01869013454896078,0.008317840681794081,0.005791909745662276,0.009832632218594546,0.004589954133419748,0.009447093354943665,0.006616487068335109,-0.006553610495517837,0.02275958391717477,0.03248130476618938
TAP-A_KOF,-0.034539420599038535,-0.005801707901662902,-0.00674629862121321,0.008197086690322234,0.14838492923098384,-0.04418616199102104,-0.08123648736101295,-0.06106396485690917,-0.08906419500824028,-0.010069406284195717
PG_MDLZ,0.014779481254193325,0.024980279589423303,0.0006876781719595445,-0.012843286003561077,-0.021320679702425713,-0.012975654459991801,0.024277412065224446,0.007255011848535834,-0.028084366369682555,-0.007223277093579673
MKC-V_MKC,-0.13558382141500455,-0.10596016607627007,0.0057824309351100335,0.009520194114940587,0.2028009872627049,-0.022944491830516764,-0.07725075014247529,-0.00405087102904786,-0.03364679052359634,-0.012558916139116527
PM_MO,0.00945079390863935,0.0005523431174038337,-0.07741102319606828,-0.065254869727991,0.003211877188942428,0.01822610266381242,-0.01395487095575887,-0.0051768126125463195,0.030124150709273476,0.001600670175508538
STZ_MO,-0.022021348809005616,-0.03985134175111408,0.004736774806118418,-0.06598149744949784,-0.034938456945678174,-0.00818636356226367,0.016570507779177283,-0.019714143125124782,0.004893719984381703,-0.010331998826291777
TAP_MO,-0.011564036073954193,0.016485336213342885,-0.013637558168329301,-0.006095431861166243,-0.040795767195334766,0.04657233795410159,0.08104999786995651,-0.04564366845898803,0.008896192400100481,0.06846849345961054
TAP-A_MO,-0.013466315942180554,-0.02707252462720894,-0.010330748029285367,-0.01690929019866801,-0.00929163865118174,0.026418017259990653,-0.00771819550526505,-0.024980573881935413,0.037820863258056454,0.04750731487516256
WBA_MO,-0.027413996325704224,-0.011714126128008375,0.009369201804658951,0.0072665625634776455,-0.02992150205310204,0.026280143148833014,0.014857214012512596,-0.021350869266806047,0.005185597815269216,0.005228037244209582
SJM_PM,-0.012823723685615913,0.0013562568092430147,-0.02716688708221414,-0.00427930609204024,0.004218485441496734,-0.009033210400882931,-0.0341968045833502,0.023674565877110632,-0.048407903513980756,-0.020839823970730094
TAP-A_PM,-0.013301629424660835,0.015426860465125957,0.04901142056198126,0.051433623350805764,-0.017653781405806934,0.004051499995351267,-0.0012691540663022037,-0.023710900631699092,0.013309877160304285,0.027840306284812988
TAP-A_PPC,-0.007609798347810514,-0.009235474283965556,-0.06292698185123478,0.017720588332076608,-0.014219511861023977,0.013739019318415696,-0.002050729635217161,-0.007850432317969565,0.03759828462091615,-0.0024197450793507548
TAP-A_STZ,0.014991126355823987,-0.0304270957448828,-0.087844397865714,0.013981816261120734,0.01877190146522776,-0.012014991873940901,-0.00012509991012582897,-0.0006781001928039035,0.022355873702775416,0.00849774239362038
TAP-A_TAP,-0.07691534174190555,-0.04406717907686562,-0.022739061603041566,0.0036925245327785925,0.14461756467715167,-0.08625916972047155,-0.1354698515691796,-0.02621674979182712,-0.11702236305480435,-0.03863501266536212
