,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LAMR_BRX,0.019660547722936787,0.019000184153375992,-0.010265677078237714,0.01842607846697774,-0.0004344890895219878,-0.006278971460806368,0.003261163674110495,0.021139735474019657,-0.0017950717807891587,-0.017886408890223363
OHI_BRX,-0.05529180862685393,-0.01866505149564078,0.03832425601123663,0.013176976940803773,-0.005268881685538033,-0.0002482498740902488,-0.0043370216941814145,-0.014228672519284483,-0.018520753561233363,0.014364264302519936
DEI_BXP,-0.0054360339985045645,-0.003477047099493402,0.04628299364162396,-0.034350981664592585,-0.013446445737929405,0.05355625006341657,0.04038056701379403,0.0008374192580284181,0.0736531891749281,0.0311982228582323
FRT_BXP,0.04333270199053211,-0.00386661619782477,-0.06585098965552987,-0.023544324250622112,0.003022859826497016,-0.014954846530954422,0.004497201699569992,-0.010471437099663528,-0.02830211327188312,-0.005790185162734517
GLPI_BXP,-0.03261987176552752,-0.017618832849255587,-0.04212440107775722,0.032929974576206424,0.04029979811495218,-0.08894963539240758,-0.09482483496671945,0.014381863151128263,-0.0892633332662635,-0.08430351969920413
HR_BXP,0.019033167502650182,0.09971108959484563,0.03828360788221551,-0.009077368950803997,-0.15804013762894284,0.0552796626722703,0.09466946169266195,0.02229490319151768,0.09580571503569754,0.046007650535759184
KRC_BXP,-0.015122711083684461,0.03653760896738115,0.019162009386505616,0.033201330442911584,-0.05003698879458775,0.0025885028653682726,0.05670688439973679,-0.016197267796838548,0.005431534290913095,0.0014645426983463691
VNO_BXP,0.01676563731475746,0.004902737504713125,-0.0021969544911325744,-0.013894335301740009,-0.016680798664007193,0.002167617527150693,0.019362848002997944,-0.03973385726165827,0.0238367240635395,0.010220151746853704
GLPI_CBRE,0.017580042354663723,0.004899249823087445,0.020146391347843663,-0.005301167545902549,-0.01709272648095658,0.009284909162992405,0.01872487619733934,-0.011487018755738838,0.003542274770965592,-0.00015583700065083294
HR_CBRE,-0.06242298166527217,0.013691255445252237,0.03344507513710998,0.03674804270798331,0.023647274559445607,-0.02721831115494807,-0.026717897805603314,0.055473558683374155,-0.05513195891913199,-0.04508258594808177
LAMR_CBRE,0.02296923831090249,-0.018190406206498828,-0.03584552025651706,-0.003913347340354514,-0.016091967995547008,0.0030642422091953594,0.013649646795691106,-0.014616310631594688,-0.004976544739743475,0.022411094116341294
LSI_CBRE,-0.04272494688190718,-0.0016501772134784873,-0.0029016038869498586,0.021025175489713468,-0.011455730393838123,-0.038124404826203925,-0.0740784507764912,0.046678233861356146,-0.04003634161638703,-0.03238115943402592
DLR_CCI,0.10971408718821264,0.03376173381485976,0.006473583741481307,0.0036897375346918626,-0.017674539753918306,0.012946457848767929,0.02360029671694915,-0.019404018408180748,-0.025008591545140534,0.050908188046461585
CUBE_CIGI,-0.03426060178131065,-0.038236738389924176,0.02935361874268509,-0.02639756105911222,0.00024411015113547354,-0.00235917770135078,0.01281836222788228,0.04464454465146857,-0.011832609261060603,-0.031128122090099377
EXR_CIGI,-0.02908177046585166,0.005298928806034056,0.02304907932717651,0.0499740609113697,-0.005115213249230322,-0.0015514150865969132,0.002653128360825811,0.004052392673813927,-0.00765655332199238,0.03580740489139551
HR_CIGI,0.04844097116837983,0.0319959388575375,0.008148963070272188,0.010796728588277398,-0.0020020425792559434,-0.0004222381004813421,0.011221625503675715,0.008147268950593079,0.008363469744489848,-0.0007208868751311064
LSI_CIGI,-0.045335776319384166,0.03111742664973331,0.059749047432534855,0.028211213738550123,0.008743806721297126,0.015104960724689323,-0.036520404484955915,0.028091820792264875,0.04002268157533294,-0.04997732467767844
EXR_CPT,-0.015534222773863364,-0.02478478547499353,-0.0122813784585465,-0.006902140302754292,0.027399628257706896,0.004672977560538696,-0.03163115851877343,0.002399600399153796,-0.021186615968248824,0.006974684421741125
HR_CPT,-0.006403799695523176,0.1088433504287246,-0.023640196689663665,0.10946436181647333,0.01087028235792362,0.006691088476494667,0.041255989183837743,-0.0407363763019793,-0.02373544750645852,0.077577547189315
LAMR_CPT,0.013154958182635961,0.012391364907171635,0.002045148782394388,-0.01840560176432021,-0.00861758254302834,-0.0004223421006568525,0.04193515865956532,-0.0399160289401558,-0.023587264578515208,0.03470007717833597
GLPI_CUBE,-0.01930475657866095,-0.011635194051516277,0.059925704198978295,-0.045115878072261084,-0.001515514293503023,-0.015315302668995716,-0.006791955168930268,0.004472954814720054,0.03052844808086456,-0.009277942214748706
HR_CUBE,-0.02727931426741777,0.0071244913828161505,0.0038760212451319906,0.03853846923334922,-0.007187218783626598,0.006363994282985746,0.016537011987422478,0.0036414292778236238,0.004102703902989501,-0.010216514180281158
LAMR_CUBE,0.02582019801784487,0.049084466130004556,0.011286060797846843,0.04644573949682778,-0.026900011186910128,0.022921312048632497,0.008688835552214396,-0.01417491628991645,0.043843249839321155,0.05105957293787083
GLPI_DEI,0.04192264299464892,0.027345324428092833,0.014150114045486637,-0.01726837270069408,-0.020230483880623446,-0.041912690707830595,-0.013211916037567996,0.07016923338676626,-0.0033011461685443525,-0.07175919341719028
HR_DEI,-0.008669021490734244,0.03342750135619901,0.06760650253458952,0.015120030021994987,-0.026554553599168043,0.01840715418773675,0.038500335167797446,-0.05129480485507888,-0.009033797483090784,0.04332684904425019
KRC_DEI,0.005345962590713506,0.04084074333700073,0.0358112494336747,0.0010923855165525269,0.011559156312083957,0.01244930804011185,-0.04513351663057726,0.009848716260860675,-0.03639735872010054,-0.029477204718347964
EQIX_DLR,-0.025727561588685718,-0.01727722924349124,0.03825333307177898,0.0031882910803318677,-0.043220574240709395,0.014753821370942118,0.035332238649079785,0.014907455161983564,0.004227677630505723,0.011251354601364795
FR_EGP,-0.0366988094192391,-0.041761879427124365,0.006140303036082822,-0.002276501315230118,-0.05446220996395627,0.04939320140320752,0.035350680016776284,-0.0010912450173342653,0.03146889375973973,0.020633906614487402
GLPI_EGP,0.00518553066706125,0.017297618818180864,-0.0034427800582160564,-0.015171126082735648,0.0029735385540019376,-0.004942655692201805,-0.016108842933080673,0.019589771422699957,0.04903130039499534,-0.01967330333279089
HR_EGP,-0.002572841520599306,-0.030035882116901294,-0.01416467108641913,-0.003922686611648204,0.006626416098249285,0.010932344725812195,-0.0019579273985871884,-0.0433938753723251,0.01646802552189115,0.0936279961671515
HR_ELS,-0.019487863058170136,-0.013619612868617839,0.004247882274903516,-0.03151440827351517,0.03402267065027071,-0.02176440506133845,-0.032702268972812136,0.019497502740172337,-0.06940128033692822,-0.03340669100745164
SUI_ELS,0.03620833366595994,-0.011282506146583443,0.008278479913136471,-0.031470192342321034,-0.01183340637833069,-0.01690432289747366,-0.0289415490787269,0.024312374158362224,0.009695927797835919,-0.03950731818191108
ESS_EQR,0.048574121619390356,0.019229797299409115,0.019631629886804242,0.02506088425982762,-0.0033100927289144238,-0.02381813768429708,0.005123895334398133,-0.020337391275506586,-0.006657100427483695,0.0020905226828579113
HR_EQR,0.011278832823458741,-0.038444987528867096,-0.025369792646913518,-0.039413185512193014,-0.008924687690653795,-0.0059220534724074075,-0.021050066468621394,0.04627602574670272,-0.04995100874119209,-0.05765600328325001
KRC_EQR,0.031051406985067833,0.022737035241205083,0.016700388442041095,0.017088364638393087,-0.011591755827815199,-0.012840134123120964,0.0030253923933878154,0.031658743614246025,0.05439185871472133,0.008299986649390299
HR_ESS,0.01454661406628001,0.05839188639038455,0.03407680761278312,0.057868467664230705,0.02155930744161112,0.012616949898100978,-0.028932276316527245,0.015147681073468075,0.02031428042365806,0.0010141619620170743
KRC_ESS,0.019895859464032183,0.02150943767956466,0.00627285453593503,-0.0843199920417144,0.016362160687248686,-0.04332842108652208,-0.01594068714195953,-0.021014730000402104,-0.03868241762131763,-0.06157884849762567
UDR_ESS,-0.060606021272230144,-0.023977207465392097,0.03658714221555756,-0.0021607900932971227,-0.006056245442110571,0.0013854949773532861,-0.010855075891598042,0.00011745901073087848,-0.02176131708786295,-0.00616391456396325
GLPI_EXR,-0.02838589658491268,-0.012481598899687257,0.029204935380175146,-0.02605013916876643,0.0005202773125657581,-0.007806913196792156,-0.0030722326194722147,0.029321913998060528,-0.009826117263611258,-0.03741754518939784
HR_EXR,-0.015069899284805604,-0.02382652812848443,-0.01087516814249674,-0.011683072117308709,0.002827376021506088,-0.012508691330998908,-0.01021160582619424,-8.338611709218964e-05,0.006942588400346187,-0.010691300541860717
LAMR_EXR,0.017436918406727054,0.004180260607858301,0.025690982633994507,0.00011039685582248911,-0.01391587687786271,0.016514076465294323,0.016793674318872243,0.035995733148280265,0.005885632229692586,-0.004640285994905813
GLPI_FR,-0.05343017150007612,-0.050939414571290705,-0.010825048063042457,0.005801907702691239,-0.038067921680939205,-0.04601445893584386,0.061929268762526406,0.03076605499635574,-0.01300697096828744,-0.04689399541663729
HR_FR,0.025523647062294964,0.03972878882252656,0.04294240198963828,0.14735570434882908,-0.014886775134249599,-0.010909806698424894,0.00782177258808441,-0.028586372194258372,-0.06365245973014501,0.004215853001225754
REXR_FR,0.005861028471071311,0.002576490899133795,0.021125506042728566,-0.032867169288494355,0.08509388581156009,-0.04766116739076479,-0.052610577038724245,-0.045931930279573936,-0.06411466216136379,-0.010899961457754117
GLPI_FRT,-0.02894010125892048,-0.011682339230209487,-0.033991555524238964,-0.0125802712270567,-0.058495131572636735,-0.039662877712296554,0.0005950583018219881,0.01128258689519869,-0.02868662366790524,-0.03649420433569357
HR_FRT,-0.0019332852708246445,0.012089172292424693,0.016374378501629167,0.019258776285358645,-0.03020596086213084,0.02409070109443683,0.034032272747254726,-0.04241162112790119,0.011642100145010345,0.05995828162106779
KRC_FRT,-0.044834174973569015,-0.04693806938939567,-0.03026839985187509,-0.012525624682913298,-0.010923977728808059,0.0025886282871858328,0.0033496059937825826,-0.010698832491743212,0.061105469744873,0.008456097237702012
LAMR_FRT,0.055268192727458754,-0.036446431808429276,-0.0511596274497232,-0.04097961252880828,0.045984296932452394,-0.030732148534720616,-0.04322582378491658,0.03612619865948502,0.02489570392876247,-0.024739630355538257
VNO_FRT,-0.010368631082117604,-0.042329610505287746,0.0033074936174831413,-0.009274780712586271,-0.008245333014221758,0.006421052120140389,-0.00463015592082297,0.039284337955682445,0.08449903855232957,0.027721424972286794
HR_GLPI,0.06205828391501996,-0.03974799538334196,-0.07544263548699993,-0.005262116487645752,0.010361304422576177,0.007838205743991786,0.0008727670555034979,-0.04325982065796404,-0.033704347716962506,0.017981812058628255
REXR_GLPI,-0.0157026911549092,-0.016381613966615954,0.015701816001541778,-0.01564436241328141,-0.015101293647660607,0.01376132914993679,0.05754517089050872,-0.06007373788076201,-0.03968884216964097,0.022192351076429164
LAMR_HR,-0.02611725073532442,-0.003460173510062624,0.03980266298194882,0.00722742360103551,0.00575771985481844,-0.013031602531658837,0.01721275318232026,0.03537955982295933,-0.011029266922756709,-0.0468050512357384
MAA_HR,0.0025147041645192576,-0.001869358621820029,0.020717921660196585,0.010194907901880263,-0.01688628252293385,-0.016765739118797657,0.04598269674691353,-0.0250752149673282,0.01450105810470909,0.06195912283714857
MPW_HR,-0.03456249845530471,-0.00028170734082742885,0.007954711269574862,0.03811201820289616,-0.021007128646867816,0.007433188701258366,0.05174628449011575,-0.05837143666225771,0.008966523146971054,0.045385053450869364
PLD_HR,-0.04129244784925431,-0.029521849558922186,0.04161232780158944,0.006524409211236344,0.013375308366547678,-0.0035797716239926924,-0.006630391964717091,-0.0327878356414026,-0.027132873026641448,-0.005660441308578055
REXR_HR,0.014553315935463176,-0.010597660771508307,0.003783688020134946,0.009366127494756266,0.0009723555344041778,-0.018181925252657542,-0.004653684618953435,-0.004136510026020401,-0.006782941178612234,-0.016746488622433723
SUI_HR,-0.006234151344300167,-0.052011997126308655,-0.029051767808732552,-0.04131977750061824,-0.02131003760967235,-0.013208089913268798,0.06439734270295493,-0.018742903709974893,0.061748941792137614,0.013883646993459247
IRM_HST,0.006957480183290622,0.001703987686524222,-0.013983691475215795,0.005142577149874539,0.010281458883551815,-0.06306764247421798,-0.060982101175125994,0.04536009861229561,0.0032629140467266993,-0.058744384039923776
SLG_HST,0.02778751868943087,-0.0049529449468753714,-0.036656628936477115,-0.0315334634432609,-0.005427795841233188,0.04083224659623823,-0.0015012146854862856,0.0028683399528319446,0.006222560003761961,0.002527174975000404
LAMR_IRM,-0.003236138190898635,-0.0018731105523507464,-0.012765981097735314,-0.006267274133744351,-0.009348202487501097,-0.00026784610939895845,-0.00862774580228996,0.0028274778561271146,-0.002499826201835653,-0.013286598089689997
LAMR_JLL,-0.009234151909968936,-0.0033228772496063795,0.053367816869808016,-0.022308977632768224,-0.002851882816494163,-0.020193143040069757,-0.011767828553853728,0.04520933142942708,-0.018642789064730447,-0.05178032156714332
LSI_JLL,0.023050138063293237,0.022911038285196708,0.009047565486512798,0.0009805801740972045,-0.02521728864514283,0.11038467502006576,0.021524239950813907,-0.03328639787193159,0.02643081099888817,0.028250921035917528
OHI_KIM,0.02467786927917364,-0.022724467245302964,-0.055123939703622914,-0.0366356613151443,-0.014929645289355599,0.024978355469975306,0.02284111838805376,0.024395293611809088,0.04742780565965767,-0.0031589027678130565
MPW_KRC,-0.007293416568318697,0.0070538456143375726,0.05056547040917461,0.0256284344031769,-0.016177860660629307,-0.01571503421827458,0.06336121939475263,-0.04424982306143664,-0.0400545337940188,0.05003810861530401
LSI_LAMR,0.023854651280906733,-0.023698292361244308,-0.025373321830922176,-0.017314590504940358,-0.02003058874622569,0.0022799596129479847,0.034705258552065854,-0.028392855567131788,0.03364576225268899,0.04067691126318876
PSA_LAMR,0.00032646093774294844,0.00025718305078819686,-0.006081432340591999,-0.013404065624458002,-0.005012721082106766,0.0065107132452446904,0.013227726088435037,0.017377657736676523,0.016169879875563148,-0.012543864328738542
OHI_NNN,0.04611436960595286,0.07259571489403131,0.02805048385960839,0.04295124423481791,-0.011023749205256086,-0.025497021729804614,-0.034533415323209055,0.0021551558824145396,0.010294299879877875,-0.026205821329224614
VNO_NNN,-0.030908093560686196,-0.07209624650238868,-0.015224847921815499,-0.015381555510807962,-0.030376564507648456,-0.03266895680054465,0.04416198582233609,0.0044615188286843245,-0.08523032857716899,-0.006725827653744687
OHI_O,-0.003013558284638655,-0.021984360274743132,-0.03673515012959729,-0.019022684108338107,-0.01856164368696758,0.00565744576272226,0.047676626323362184,-0.028601922111497338,0.04779007461871901,0.007939801511186494
STOR_OHI,0.05089266406996333,0.00877442255701755,-0.007122166308416231,-0.016775909637320674,-0.05789166371351524,0.015389518770301265,0.0397467123583677,-0.04025139576234318,0.06287285403330117,0.04494077257282117
VNO_REG,-0.041127821283734114,-0.06389059605080126,-0.032429072325079036,0.008402005077713569,0.0037908577623770685,-0.02612769382341627,0.008671942271930617,-0.02181011847633568,0.02522163940862074,-0.025563446867603107
