,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
OHI_BRX,-0.05391895331501077,-0.05830207545816111,-0.016213305388467485,-0.018561857456579765,0.003750655745449713,0.012050078449036434,-0.022923391854208983,-0.012221826886110728,-0.05244162008259952,0.019825017477740427
DEI_BXP,0.01604411721700991,0.004872080243774146,-0.01890980265830346,-0.015438464654394867,-0.012462240232296853,0.012377882123833993,0.006264292197295154,0.00033624884322734085,-0.020615821542292818,-0.037145113656153216
FRT_BXP,0.01944782611148213,0.06005900788858402,0.009897608707489762,0.09169979591239388,-0.006313518961258946,0.0018215196532020794,0.011694346195714377,-0.03170463500137707,-0.031399361142426155,-0.006282842653594101
GLPI_BXP,0.006101019041078943,0.00888556744580111,0.023188955622261215,-0.025231335652788414,-0.09347980109650339,0.0968466730651228,0.1477936956836426,-0.019870770662613887,0.12604667372886283,0.07704136897930391
HR_BXP,-0.024837784156734457,0.002345754590253397,0.03618238985757249,0.0068862171518723645,-0.020884424243132145,0.01267231547585093,0.0065853776838032,-0.02294125664775528,0.0310551011024418,0.029829719710830576
KRC_BXP,-0.019917202193005634,0.0066900459070358435,-0.004875126651766802,-0.018196332272783125,-0.02081381313131543,0.023126805907861026,0.020802446395025945,-0.01067966324600973,-0.020227584450164968,-0.04252026102522941
VNO_BXP,-0.0065748198029158735,-0.026351865503882726,0.04476205313545906,-0.026491190896877494,0.006852755533966954,-0.018101716403436798,0.020176849414595518,0.01958539308321311,0.019825864667696782,-0.014034968575408901
HR_CBRE,-0.0533319905805383,0.022360767360069436,0.035231261224570064,0.05663081759558621,0.023068494456631016,-0.025367207327136845,-0.024697857195145483,0.04153519072052361,-0.016286128161403915,-0.015360128510639075
LAMR_CBRE,-0.024425457683973396,0.017475504344779638,0.041027371888700266,0.014195664906571275,0.01652955404780335,-0.002583536112643781,-0.01598225382527019,0.004296367967483343,-0.000496721752312143,0.010130912773594108
DLR_CCI,0.03971674470433169,0.01675055301787295,-0.026107621107179915,0.02590007128648963,-0.013562192080965159,-0.014484094246821396,0.0035673163621486037,0.02255181371630558,-0.019599974255109877,-0.02296765199428629
CUBE_CIGI,0.03568017457192698,-0.018917865822818687,-0.10222673342605813,-0.053260912835069334,-0.006052526269696132,4.467250000225782e-05,0.025446786773535273,-0.002579986444370896,-0.01722630009857277,0.0038791263593289955
EXR_CIGI,0.011210958531519773,-0.023728751906296145,-0.011577393770249422,0.010106161661100965,-0.016208799988460487,-0.030677192189263177,0.03623102549684524,-0.044593636917946634,-0.021520533002945538,0.042962221678983406
HR_CIGI,0.04619799478827286,0.044761268579562814,0.01853286187166058,0.031706324427864724,-0.016547090668104652,-0.013561046352399115,0.01311432427613265,-0.01471586470303538,-0.006297841920208899,0.015789849365852544
LSI_CIGI,-0.048930950444350765,0.03835533774838229,0.06707225180498307,0.037680784353681836,2.531112758888556e-05,0.010047894664791647,-0.02701426724474262,0.04780873864758323,0.018871723795485667,-0.03850820838665033
EXR_CPT,0.02126595444492171,-0.015881642564715918,-0.022077365999997697,-0.02006776113537988,-0.007872866066526828,-0.03466225082460751,0.01727209952231338,-0.0006235279530887842,-0.02460026875584735,-0.005596840266019552
HR_CPT,-0.010743589205833124,0.08884242218848067,0.005496650549918256,0.08706789448541165,0.01355551657085423,-0.00043760415350542107,0.030413902790524104,-0.0029926612235341,-0.035027334668442885,0.04114871554161652
LAMR_CPT,-0.07271316302162908,-0.05139234117584795,0.010695702540036808,0.006744134869112095,0.0024528683969508754,-0.052659857124082526,-0.04400666417517137,0.009662031275066728,-0.04506992809147336,-0.040335200735405655
PSA_CPT,-0.006413580481078325,0.0311858626326467,0.05797088765819047,-0.016052895558108862,-0.015334271605643757,-0.026879595609944268,0.02776343098987944,-0.007113250839731004,-0.00834728441103099,-0.028226800436135676
GLPI_CUBE,0.012983222202546956,-0.02567474866239814,-0.024986692157508858,-0.01118728552546183,-0.009630137199500123,-0.016837809633690696,0.020663048573285683,-0.028431670796778167,-0.03964980331409443,0.006786889737396824
HR_CUBE,-0.012172510239705803,-0.004612364683229705,-0.021684998058270247,0.021376920674526134,-0.038677915197593254,0.011044340811336565,0.03328592061809471,-0.031324824976052545,-0.009122535660292594,0.023100275176111747
LAMR_CUBE,0.016317878727288744,-0.025853632004590225,-0.0287578147197766,-0.03402037655867629,-0.00046904141631531285,-0.006187781365576291,-0.002463712420902334,0.012057130072894502,0.02077220300302095,0.009706101925477474
GLPI_DEI,-0.019675136497203774,0.02666199133887041,0.02033653081285936,0.034230018345952205,-0.0004951956263842974,0.011733719117368929,0.004124577714506856,-0.01590665855459384,0.05977191682461372,0.0831753985074313
HR_DEI,0.0253940640907363,0.0063106445368372064,-0.011225247250470393,-0.017145465552678735,-0.010384381013661253,0.013062478850846508,0.0323913694883692,-0.02026051821943149,-0.008663351129914704,0.038141159214904026
EQIX_DLR,0.0395335901354438,-0.0027345789053209633,-0.02558888237167247,0.039415464237958615,-0.010165184991932738,0.005368680959907066,0.04180606333745038,-0.009553554326856065,-0.028580683619317523,0.008465228012562621
FR_EGP,-0.05734812315228658,-0.05546528707366926,-0.005175861491050375,-0.016520982058654182,-0.018587710475190852,0.01913502828386015,0.017258333934484466,0.008303957185291196,-0.023297202523487513,0.003385318238046169
GLPI_EGP,0.018636896762028468,-0.0016012112068437242,0.0027739002492521377,0.031184293587379452,-0.033762832630353456,0.013229042987592216,0.030304641863623284,-0.010901890012904246,-0.00031843634729763603,0.0630512928368786
HR_EGP,0.025735467256366613,-0.014955940161258468,-0.03094024553876076,-0.03157427695001884,-0.036560004745293875,-0.019890409477532088,0.02161949124719722,-0.006900311730874298,-0.03979137548858455,-0.07984475202352799
HR_ELS,0.02777967285431407,0.014614927731316101,0.005903604949772359,0.028574108017053415,-0.0467407511319311,0.009069528767715057,0.03746992853407329,-0.011574732047282526,0.056465620433095345,0.02451480605985835
SUI_ELS,0.05402663932371302,0.09503273459254538,0.023708748919147368,0.046887267830013464,0.002184821756412985,0.034042723966227664,0.007719516861601257,-0.01279729775455789,0.026012023558492463,0.01391534325358083
ESS_EQR,-0.020618478121891576,-0.04970557468124111,0.004145156322053784,-0.015679772447060106,0.00411028803224974,0.014773095394744739,0.0232514512446454,-0.0640619619289316,-0.013443090577510086,0.03763062740022528
HR_EQR,0.02154873982931758,-0.03383498176262961,-0.03479753784194842,-0.036654497237392454,-0.015432955772869537,0.01098527947993115,-0.014967550292092714,0.06029154815515316,-0.04482459906677744,-0.053678313571017114
KRC_EQR,-0.02812753501663314,-0.0005620820565890978,0.047503536622090545,0.006122072391397346,-0.02849384463722212,-0.03023068429884165,-0.0010243392720388899,0.03995856875439463,-0.015830940056736,-0.013753697143238536
HR_ESS,-0.009715353512264895,-0.03494811171132454,-0.04485400304612253,-0.02948519186854119,-0.004315785380615829,0.020631926647145252,0.03748500639969754,-0.042870842383948546,-0.01578989497034854,0.03171773864882396
KRC_ESS,0.022454067052265186,0.013594848637558766,-0.04060843829407905,-0.008496577191816308,5.230452972472127e-05,-0.0017773111911703887,0.01233244375553459,-0.016576420252868027,0.03343219842419541,0.006193942765751426
UDR_ESS,0.026595741746848908,0.010373984004797748,-0.05597110052026375,-0.011741404915295814,0.022568717725097713,-0.01319003271256177,-0.03585589479257003,0.020337341092972427,-0.01209617186744395,-0.00784835244870024
GLPI_EXR,-0.05572969112467919,-0.012421981141967487,0.013296599744767105,0.011853449462327728,0.020974352094070666,-0.02077103908338529,-0.03339709199158338,0.028697807963684808,-0.0021330581020173388,-0.05271778541187787
HR_EXR,-0.025503900471903432,0.004224059292965244,0.024132160918243092,0.021888647981618353,-0.010907266669353658,0.02003050726644578,0.06189476814124586,-0.06567427620783928,-0.047543152905943076,0.05186657813047158
LAMR_EXR,-0.008565490752674322,0.006462979405591076,0.00952139152237317,-0.027707269282272337,0.047709738327243456,-0.011811818182713051,-0.04706466025540345,0.011884137426046265,-0.07097352630065708,-0.034871991706702084
GLPI_FR,0.01677925163454066,0.001841214244259107,-0.0035021632202843316,0.019590184334817167,0.002892781339017382,0.010774634136980476,0.02987456313866696,-0.03202720233134862,-0.01072204964707332,0.06959655762803639
HR_FR,-0.09251082716500832,0.006587523697546875,0.03047402087374584,-0.03561379966254035,0.008345725059470704,-0.009140617214985975,-0.00980164276461012,-0.009446682229394026,-0.029184302978313745,0.008684035505814102
REXR_FR,-0.008895492344028682,0.0035734286990236888,0.016992661864050757,-0.016157940168195092,0.04841705535134618,-0.024773829414708126,-0.033329238542603716,-0.034559627461347484,-0.05229124083948765,-0.0012664060659247898
GLPI_FRT,0.009945165019402949,-0.04913528846863759,-0.00667890187356432,0.0007443286590176021,0.009313269674652711,-0.015096462837949012,-0.011316558671198955,-0.0008981770304830159,-0.015258260109550652,-0.01907017854378509
HR_FRT,0.06830619830085538,-0.0096657037314906,-0.056389505398423745,-0.002579408216905027,-0.003210757708095969,-0.0008406721281114916,0.006456001858990581,0.01309793591235842,0.03161962907215514,-0.04054325634089114
KRC_FRT,0.11912395003437011,0.008913340106932191,-0.05084206598831315,-0.03444904753391723,-0.029157920914031587,-0.0223022571134769,0.04993529209519722,-0.013114844673024642,-0.004311492737880281,0.006956190710625795
LAMR_FRT,-0.04225982262908176,0.0058968204733473,0.053043212641633454,0.0029511696557072593,0.06472342714077478,-0.016983973393731856,-0.03657879670899907,0.04908154850100715,0.01437771487550856,-0.07344678173225269
REG_FRT,0.0014093060880978536,-0.008024106127820676,-0.025235178868636684,-0.03884854789156022,-0.013610684360872887,0.003805236971845894,0.030731943346561787,-0.02213868039792344,0.0025137818499308133,0.009702347172384718
VNO_FRT,0.028926250275102927,0.003594507142559717,-0.019511411399935872,0.02625689315445109,-0.020118439241551673,0.0009449416927407152,0.001497464737519173,0.028920150160915113,0.05722043809712221,-6.419897746981593e-05
HR_GLPI,-0.028618839021606394,-0.0031554719129738263,0.024052716652614492,-0.008240671919821991,-0.012377597521401084,0.0017851110925601482,0.04541313332710276,-0.009446248390081078,0.028422545267303503,0.005170251786689037
REXR_GLPI,-0.010156178115849327,-0.011692231626259545,-0.00036133930022587207,-0.0374311210190748,0.008572807535146141,-0.007007472408257263,-0.03256767519172887,0.01730484864237668,0.02257696759822044,-0.009586013074074877
LAMR_HR,-0.010805482385205107,-0.006074598250368127,0.03005241542735057,-0.021335666525189742,0.002493218344796118,0.0002532484364579344,-0.021902608857315556,0.03848887921064829,0.035712404104002504,-0.016004308823020483
MAA_HR,0.01235120416895165,-0.012756761847252687,6.896643391600641e-05,0.0008657642524286449,0.003246283729626926,-0.018320648416931536,0.008503945535680598,0.026402706022704638,-0.015657918417746143,0.020070169949172822
MPW_HR,-0.014007069195946215,-0.04405261823388335,0.021008594842744203,0.0028205445592570204,0.020345082116137097,-0.011751845140428745,-0.007497618746673129,0.0030826493008891333,-0.03154878720884736,-0.004374444977991493
PLD_HR,0.0896380961633591,0.022958630293033588,0.006616585026502687,0.0370152719039244,0.0056060884957120916,-0.02858292219310925,0.013659821049251501,-0.012927666887350626,-0.026951699551049705,0.01804141075514859
REXR_HR,-0.023126226054634796,-0.02278337453881556,-0.07546341606361083,-0.03473360835620999,0.012839308900275452,0.026155602672941924,-0.027117832817664642,0.03278920097096855,0.06589259486231405,-0.03041026598440067
SUI_HR,0.030080515688882217,0.03706612060498473,0.032305747221552696,0.13143397833694434,-0.005265651885773368,0.004923567378693404,0.014063198427136707,-0.004910446771153216,0.005313903668494626,-0.01567804801686701
IRM_HST,0.04402133093140617,0.005465595033955536,0.0008744365869660153,-0.005770493842297928,-0.040907025522539026,0.0560215707361268,0.030618325126985826,-0.008809247139662376,0.09844244427350535,0.07027271370809214
SLG_HST,-0.012528240410635163,0.017459031986095618,0.04462349517533154,0.04457975953396857,-0.03433329435178339,-0.0070411037906523526,0.08657169067994588,-0.0510798401817906,-0.01041678985380886,0.06382103150396742
LAMR_IRM,-0.0035393018403330192,0.003202514232809481,0.004219990753036809,-0.015227579582465341,-0.0024894825911753837,-0.004817078673407324,-0.017650181941287892,0.02311141658746497,-0.03169138444711146,-0.02208254202463301
LAMR_JLL,-0.005089118667486903,-0.014537453505953025,0.0526905072505433,-0.017622633162772135,-0.07602696545686276,0.021017921355211557,0.08257732244199897,-0.0018136495973259726,0.038079445834506634,0.02687369581351657
LSI_JLL,0.02335624812972811,0.06386855683854513,0.05818054683904553,0.051679841967131476,-0.0038310265757323064,-0.007615496094061589,-0.00496232164365867,0.00555315775233807,0.06392424114287971,0.04711930414249516
OHI_KIM,0.04126617289563567,0.014407325288940478,-0.02858636944126593,0.01540797341132601,-0.012744135579808231,0.01234023684197093,-0.004077628871953039,-0.01893886007066714,0.02463832154204958,0.013974006580675068
MPW_KRC,-0.028975186497634756,-0.038587489236358866,0.030548437521200397,0.01979060853579537,0.025051404622191964,0.012830764007604838,0.010108323715756136,-0.0798989268248823,-0.05450532495271007,0.07987844797421444
LSI_LAMR,0.007151861133069782,0.02923978018692637,-0.006996088738222396,0.048725532240333005,-0.029624343453232442,0.025538010486600173,0.040952047332924055,-0.009660543954903449,0.06150814840876562,0.05488251615756681
OHI_LAMR,-0.016135334696880457,0.03790318065530574,-0.01565978167120182,0.03818569834423516,0.015401777203027397,0.03511330085174347,-0.037428256872513,0.025084218793865166,0.06191994376690838,-0.022448114344646438
PSA_LAMR,-0.07244126066644556,-0.03186103581457562,0.04064975491188325,-0.014517771715080587,0.0010320788011946983,-0.009089562673239925,0.0013263110160548646,0.016772032954318478,-0.0006743810548711498,-0.023394784196505883
OHI_NNN,-0.004114821023614838,0.014124159517468909,0.012677532176251487,-0.012906595436872798,0.006655700848010487,0.011709390639293736,-0.004361634301445333,0.056223302787260926,0.04245266313398458,-0.004568518466245869
VNO_NNN,-0.03885198678976028,-0.0007614169844702034,-0.012041759091597689,-0.022723710223901024,0.005083450604224179,0.014163464112926105,-0.010289721000426315,-0.009440523798178465,0.00016292040025834607,-0.01764022828202282
OHI_O,-0.050865467081570505,-0.021424874771475345,0.013240916247278557,0.022368873198374144,-0.01570846302066322,-0.00699467802342839,0.003237747009928348,0.030205382264202187,0.05900460851718741,-0.008199342474668731
STOR_OHI,0.0374115637518146,0.0029626857614933554,0.0001573579694961947,-0.02207559314589532,-0.05185848367792833,0.00811097871455335,0.04530843022403834,-0.04073278113265985,0.05009915812102111,0.038137693527119945
VNO_REG,0.01565278054618312,0.08857531735482597,0.047338401614967315,0.011457284468871039,-0.0021118062966367463,-0.012011269926572124,-0.020075417007671376,0.008903357287277506,-0.03808322987217321,0.01596956505473826
