,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
HR_CBRE,-0.004260722589668652,-0.007204741978727926,-0.016522363826095544,-0.06873222157383205,-0.017745683206706518,-0.022655663432561084,0.048513543497840136,-0.007243555571089592,-0.058794346638532204,-0.06692136335529163
LAMR_CBRE,0.0568183853635355,0.07538215892864283,0.03629529412599301,0.02040391636205968,-0.01361773081337176,0.011730870534870375,0.0024840137361568726,0.012021459038771937,-0.014107910744961231,-0.0028803895498831513
LSI_CBRE,0.04274514233776087,0.087334667959053,0.026600638138539957,0.038627026314810416,-0.04884575270301946,0.07789324074907915,0.10320988603366901,-0.0568081489532783,0.1068998549697548,0.1215691127567951
DLR_CCI,0.04385953226199585,0.0074386448518413886,-0.08024459861069774,-0.0026739383366192067,-0.01167345277737438,0.02570571125186224,-0.024675866808339476,0.021958400951533414,0.013055088601672081,-0.03637589236302668
CUBE_CIGI,0.03259867555575279,0.015183773753548168,-0.0379350993302079,-0.003206680703185485,-0.0021293696208876944,-0.05754608208870863,0.015294399736435493,0.002515612402678562,-0.014771485374906685,-0.03021097504772212
HR_CIGI,0.04334902039212278,-0.05365270853641262,-0.07020081229780781,-0.04642022671662255,-0.0033169487849926253,0.016563869892932775,-0.0011868656203312547,0.01571867681543259,0.06197537167472233,0.0485144911411919
LSI_CIGI,0.0004788757908632757,-0.021063753617647864,-0.03258677567900092,-0.017410646697166746,-0.02177822787555731,0.02848938626721953,0.016300877164334,-0.03535477691571278,0.04562861312816343,0.062083868118109425
EXR_CPT,0.007941514771776362,0.09232500459699469,0.043532784749386884,0.030273791856163034,-0.0057340945060817446,0.0061397625547124106,0.0007689849174650894,0.011137310936384983,-0.052315495625714914,-0.048923391451668866
HR_CPT,0.017026895650696348,0.04398760156929858,-0.02881042804155073,0.03121258859455727,-0.007825604413381397,0.01108082930232796,0.021302952740951363,-0.013667198085994701,-0.002784487018012987,-0.01910269869973636
LAMR_CPT,0.01652309551589565,0.005932092204879479,0.006591675921137121,0.004006441666222035,-0.002789394536725501,-0.007659576126348607,0.01790717177980693,-0.024141379991398114,-0.01861330264343534,-0.00427359206079809
HR_CUBE,0.001776205586702335,-0.0059527091732397034,0.008850028713263793,-0.015938090401209918,-0.009447276154014169,0.01239985995273996,0.006713249621812678,-0.00093289233916449,-0.015492865440370809,-0.006304614644750114
LAMR_CUBE,0.04352505381523431,0.010579250619342504,-0.012046847851578951,-0.01024790882898737,-0.0034601884488759554,-0.007372933522130704,0.017104201563611796,-0.020470162465441425,-0.03256770103416946,0.0050058383895490955
HR_DEI,0.07020045095227684,-0.03638181908086144,-0.09011960800655301,-0.05565574211115731,-0.04744036219578235,0.049792736910846055,0.05559527660345845,-0.056717812496621556,0.03180845059124217,0.04967546201680304
KRC_DEI,0.003987384462308908,-0.05840803180060294,-0.010305205602275777,-0.032235177535024986,-0.03234657431951869,0.07620336325365432,0.036592119445887625,-0.0007379084866727963,-0.029261294876872547,0.0028607866073218587
EQIX_DLR,0.0025168264904633915,0.01204539032556657,0.008551257127654754,-0.005338597595094612,0.04171483324081245,-0.04960577839771051,-0.006132661526458024,-0.05544396558189734,-0.06700727333653068,0.0030703886022918204
FR_EGP,-0.029375547607587718,-0.05010190615487846,-0.049798816410202305,-0.01646098145933253,-0.0036775174352227857,0.021754325588407647,0.016393178553939826,0.024556390856712403,-0.024593469072485684,-0.04752843827706044
HR_EGP,0.03869158222347433,0.04141037496741316,-0.0018974741867582446,0.02739631350933877,0.008668883785784369,0.0003184476675275916,-0.012552289094102631,0.04000891652480152,-0.012991260638848277,-0.004821972097534457
HR_ELS,-0.004875433185013106,-0.004551090856417211,-0.004921890673060362,-0.0024822987200802315,-0.018257128277761634,0.0023852233140866665,0.021048291689664055,-0.004435325086482393,0.019493998430139867,0.0031876604234999674
SUI_ELS,0.06093553485505787,0.09617237964312857,0.03140181253810139,0.05135570452069067,0.00379229312612037,0.04508885025092153,-0.03719063271105285,-0.025029175080259862,0.024988040666709604,0.030299951480915938
ESS_EQR,-0.0009089303923818212,-0.007726806230679992,0.018392082644585632,-0.019649268953,-0.010283063633502563,0.038855875144916986,0.005981465956378847,-0.051061453741692776,0.023689978366823277,0.027257051627274913
HR_EQR,0.030028417035437648,-0.021897970980467838,-0.03788154127709298,-0.029474110674842444,-0.013102431867949803,0.001355810647946529,-0.01181625538205595,0.05385039085127485,-0.03271756977191475,-0.06481053292736362
KRC_EQR,0.03407280896418228,-0.021621743480042838,0.00503670376891904,-0.04291425447879123,0.001440782262042442,0.005449883855925179,0.003301134766674289,0.008886833732538398,0.0215264762437516,-0.0036289095613774892
KRC_ESS,-0.02285892655842053,-0.026709210784153375,-0.020778981823535037,-0.0005848708337836189,0.01820746024952165,0.022457699481440854,-0.02237769770983458,-0.009986777073803394,-0.07484497464778984,0.0005874283839900323
UDR_ESS,0.02278701736627885,-0.015457606059265092,-0.07942499991334402,-0.028709805228297147,-0.0019273622498782272,-0.0220322231800443,0.01237279250101266,-0.007224726701492372,-0.03273665064637648,-0.011382425970475417
HR_EXR,-0.033727870277682065,0.008816089012006652,-0.0002747784908060463,0.021724931184522463,-0.0059079960935292525,0.020679349481561724,-0.024951459906725947,0.029441167389637046,0.055505494020877975,0.0019399709051888647
LAMR_EXR,-0.006033014379495154,0.026523803294662873,0.008861222432885944,0.003149016307305695,0.027404924032258315,-0.017815822480915223,-0.008221772759764623,0.010917140627423803,-0.044120436455252536,-0.08282891313850266
HR_FR,-0.01736495339325117,-0.0267523828849468,0.0024121799714277433,-0.024548917375004774,-0.006150413733406611,0.007225975752716272,0.00950578728646603,-0.02971687665974939,-0.00028482209303530765,0.024352259619676683
HR_FRT,-0.023472880405478166,-0.005029024448223545,0.005613317502569164,-0.01573188785377201,-0.017631216370943652,0.021657106521558108,0.0304625729278942,-0.06354049383502568,-0.0326867997550347,0.06280186977450568
KRC_FRT,-0.005726680779998491,0.04458640222094413,0.013998658961381465,-0.022765581505528647,-0.014057364209975439,-0.018020316974898337,0.0042095838752279615,-0.008385541997015071,0.03018542229702762,0.026335561648675287
LAMR_FRT,-0.05880451692013635,0.03138743619889987,0.04890247407130451,0.015712027604092384,0.012138895652207684,0.00905612195627386,-0.0095309319142837,0.0028088892234390777,0.06256935231509429,0.028635116339107793
REG_FRT,-0.010724939716977477,0.029591104254610916,0.016297667090121395,0.016433122461036672,0.01259985313292233,-0.003586580928971937,0.0037943793112615535,-0.002569123349726045,-0.046093394191474714,0.031209818072649883
VNO_FRT,-0.02269965716166186,-0.07739593606892192,-0.04463109022053392,-0.04563779640798571,-0.0004998574193588825,-0.01879148816575615,0.024619391437975598,-0.048451689687029884,-0.04497221113962962,0.003909864672966493
LAMR_HR,-0.02600509739119694,-0.030371067687496048,0.030664596248902932,0.011078241260145802,-0.003343736975320062,-7.517820826906475e-05,0.022340759134856034,0.0016662209939420942,0.020268866532477083,-0.014036056758884169
MAA_HR,-0.05243542624795705,-0.09986354164389097,-0.05947956097590588,-0.0719746596834241,-0.0031371284028888554,0.018892780101439643,0.010256893642080676,0.010176116818679526,-0.033152004446189584,-0.021931770051468864
PLD_HR,-0.00897358555266762,-0.006290141795223775,0.060167523179550576,-0.0010999166970920716,0.02136830803750811,-0.02586543684850149,-0.0025237016475634444,0.0029131168253883274,-0.015397812663676177,-0.010725572247830871
SUI_HR,0.017603919932560153,0.03870591852386318,-0.029825099361449895,0.008697941017706842,0.027061718591490393,-0.02749244990437989,-0.016049014381510955,0.01975014841385208,-0.0414951658041487,0.007923705548762722
IRM_HST,0.011486018759273287,-0.00881120628090968,0.04014084856106262,-0.0196383585686235,-0.043191466201359066,-0.09793505403013589,0.026972608034749084,-0.026136561010442268,0.01586196263665266,-0.026289777620508385
SLG_HST,0.010718501738566076,-0.02398481919083773,-0.06005007789755749,-0.04913823967729782,0.023939664194393466,0.010728350803882099,-0.07319816662396385,0.031344309370973766,-0.0035120512019545355,-0.0403293896398944
LAMR_IRM,-0.027767849257700386,-0.006037337392833581,-0.007130276810018559,-0.012334342062329189,-0.04886888724833557,0.035548557825597044,0.02921283383570832,-0.00608916469007095,0.041478549953059565,0.01860967250830083
LAMR_JLL,0.032032554064324585,0.006388210678029339,0.01746180415544394,-0.006003403780609024,-0.0055316117053622015,-0.036503369353626886,0.017908262078327904,0.01368045348628501,-0.056123366475706364,-0.02665394273790845
LSI_JLL,-0.01066692794767718,-0.06656785258248364,0.023996773008138815,-0.054340359304198345,0.008537381817866743,-0.0031828239783622627,-0.029782793829663784,0.046667338613105645,0.02614383983075649,-0.001674338230009916
OHI_KIM,0.00896695239156657,-0.01678248675538516,0.05158780012532765,-0.000602426865835105,-0.009025745481751314,0.01558885910680443,0.03624977644217022,0.004768755222881839,-0.007481395657053311,0.019675735059178502
MPW_KRC,-0.021180848492534807,0.050102375441891424,0.061083928188103105,0.07743732642358982,-0.04267976444715798,0.026578533000724696,0.003151498136265887,0.008460119861405725,0.04617203570988093,0.00550467298181722
LSI_LAMR,0.021734649736628118,0.006422845611902677,-0.001051837795666136,0.02820955437926576,-0.037563986674380476,0.018359226814605896,0.018455708328268088,-0.003133023967923455,0.08424234580106768,0.03165781584359425
PSA_LAMR,0.0038568292081934256,-0.016223148031481838,-0.024062237926152752,-0.01759862903436875,-0.01872565438818041,0.0069960382696015195,0.012878740106104344,0.009744240464298046,0.02425634040397628,0.0022904927467821074
OHI_NNN,0.02860020420509735,0.009314939729808274,-0.007952616111076786,0.020850665227427394,-0.010508653565705482,-0.018192769696254982,-0.020293957546846125,-0.02250745775514105,-0.0032468547673300415,-0.009761334279296593
VNO_NNN,0.0559317152644481,0.07106349011754738,0.03173360152408151,0.004250689807663198,0.015590169993825903,0.03396172862867061,-0.039345206081869505,-0.017379940722939462,0.03813312063172202,0.011411807817526447
OHI_O,-0.013871227139978919,-0.003328596278716817,-0.01401035306027576,0.00017328073927213742,-0.018360881941886797,0.00019221879076947206,0.014779126419153148,0.01924333369806803,0.07374850084729807,-0.03206606598760209
VNO_REG,-0.01544129103837274,0.010446202565652677,-0.012307769022324047,0.015694904173670674,-0.013233719384419203,-0.010405385074832883,0.020821717293871483,-0.022127142658836193,0.025964696443034656,0.007415206364079198
