,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
TOL_HBI,-0.019069847293668268,0.018808242278742702,-0.0009039787888853248,-0.026056316453597194,-0.11675241488562339,0.018466504711156566,0.027329128151422813,-0.03649876002174236,0.010312684516426737,0.020465107306360593
LULU_HELE,-0.017729150094953863,-0.028447723113090663,0.03699262252531445,-0.006974968609365288,-0.006235408338535114,-0.0329404008413626,-0.019007612248927303,0.05811363726817757,-0.021981649419849154,-0.11444441981320683
PHM_LEG,-0.02792805981349705,-0.01440240456577927,0.03961270235681905,0.022564884262481186,-0.048219660602757355,0.021148974562926862,0.04245942199555552,-0.025077520500341247,-0.005322866379909097,0.01896644982150899
SKX_LEG,-0.09087985026570519,0.010492796915272688,0.022461050374965933,-0.0022747014573084503,0.17616820197946764,-0.06833486103400964,-0.10655844617681874,-0.05504372857574686,-0.14256309097349135,-0.03791317632776071
SKX_LEN,-0.018560460706798544,-0.005549813542086692,-0.016063315302123585,0.0060735486932565344,-0.009620433671045614,0.0028706280030366313,0.0030918136668392623,0.011702699084852039,0.0031475680560287683,-0.011932128862560466
SONY_LEN,-0.019253044140081006,-0.024430883155061815,-0.015558048967122203,0.0024141233866988754,-0.04806745185865642,-0.026659764675581878,0.008150736640249854,0.0167523616926601,0.02739545729098291,-0.02681654537644846
SKX_LEN-B,0.026820754225131433,0.018751415670497384,0.01872738072592156,0.0023877139691784823,-0.011528283252731003,0.0041217701293829396,-0.006025346955720359,-0.0128989138472952,0.0009588232634736669,0.0185804930702729
SONY_LEN-B,0.016916000836381347,-0.035745826651270976,-0.04057456616691268,-0.033932808419236474,-0.0009299078286822532,-0.01058904730971836,-0.026148144150638517,0.021957415905398837,-0.025730243633088186,-5.011507724694121e-05
TPX_LEN-B,-0.014870221996588799,-0.032995563792730095,0.027013541415270518,-0.020681278114328693,0.02974872058540307,0.025039410838199484,0.0003383716679116252,-0.0061933581459462095,0.002698107768341144,0.004134626457570718
WHR_LEN-B,0.03344020238816135,0.013966930559005821,-0.014533864144215406,0.0037006286216981882,-0.031723170916564784,-0.004701546767758106,0.03193309494936952,0.00012550973002884051,0.036568741984286175,0.01664977397297483
PII_MHK,0.034639411947942164,0.01447190395704337,0.021849874187259477,0.024216507571643623,0.01574918536697258,-0.017254834046902326,-0.013187053961541852,-0.01399736278068892,-0.017763179259757293,-0.021000842264483014
SONY_NKE,-0.014915531797031886,-0.004573495652558121,-0.003647727282172376,-0.01120489071488342,0.012156544653445909,-0.018399484378475467,-0.01571334290161562,0.0015028608370146442,-0.009709758266512778,-0.00696893888201762
SKX_NVR,0.018132638102057404,0.03266406661144124,0.0427004706831651,0.03544237536242013,0.006291472736698494,-0.008414332117969926,-0.0018083880425537337,-0.0471419509025921,-0.02379830136226152,0.0102225997372351
PII_NWL,-0.03669581151003364,-0.019769406899780798,-0.006748659105471851,-0.04312185606360581,-0.0023081698793725246,0.02296286519481255,0.04879056390855013,-0.08456674088292795,0.008814797298696048,0.11662758115344853
SKX_PHM,-0.010856588156943178,-0.021100890694197662,-0.0036823692230263483,0.00734815830411582,-0.02375423189110163,-0.0067017217148649,0.025150538341634533,0.03272479793392782,-0.008625107846359201,-0.006242506734573021
SONY_PHM,-0.024973628841767355,-0.04942476722837116,-0.012485575621146853,-0.019073973733347523,-0.009581646738275891,-0.0190367972254301,0.008653924984333356,8.806124868723077e-05,-0.010521311818698642,-0.00996293172275127
TOL_PII,0.01706664118288201,-0.04092902390836414,-0.013095756129418804,-0.037646909351954215,0.010459653033179805,0.02911402225365327,-0.02622741375696996,0.04598527227581391,0.07893653356811767,0.05612856151484362
TPX_TOL,0.01029388663154015,-0.0056682080352513774,-0.005972167702693955,0.0031350264926858678,-0.05387257162398272,0.006624611979743213,0.04484502139906066,0.014383388296440508,0.032060119420766864,-0.02149186964479536
