,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
TOL_HBI,0.04013435781850109,-0.04645088302002756,-0.04685561867177445,-0.07671321072982233,-0.021161318549759663,-0.0176895416311819,0.04909393295482981,-0.06608193576453934,-0.03642244042135337,0.05225707770739234
LULU_HELE,0.001105022278840589,0.02620788750256245,0.021226769559043703,0.004607350870988272,-0.019040278793845712,-0.0007418587394397933,0.02215319032625323,-0.056023044930547876,0.025754230239029997,-0.013783039193497357
LEN-B_LEG,0.009044685810832684,0.004844635743626577,0.006784453971859637,-0.016565854552055347,0.010403538483187131,-0.04980068495286083,-0.015472824345083885,0.052443663756526746,-0.02828344642391719,-0.04988386918328443
PHM_LEG,-0.014099459068479469,-0.043798595862716845,-0.01627735115745339,-0.053739678575907,-0.0264454869962436,-0.02245812080024594,0.03099772947078054,0.03713662742214448,-0.028461771583307326,-0.09450933293776709
SKX_LEG,-0.006136360962586463,0.0033164084602912702,-0.02555448495527725,-0.005670601728145959,0.002145907397979677,-0.0015262887854797427,0.025133368947546468,0.0011856341932598893,-0.02151976906699966,0.009603695914117805
SKX_LEN,0.008980082298413475,0.007335007451491046,0.004234218971914161,-0.013025606062305276,0.004573057936373018,0.0024491586404209033,-0.011336606646503239,-0.0020064672537539407,0.016719247713197546,-0.011584851233803794
SONY_LEN,0.0017552850170411186,-0.01958758701545616,0.007355710297074193,-0.010231115661595992,-0.05238228906553996,0.006783770038091606,0.03367350858120983,0.016084368828038105,0.022191121225983632,0.018182307083237575
TPX_LEN,-0.02662473990712091,-0.02764105588588194,0.029767453877517863,0.0007099201671197248,0.049239631982447685,-0.06586136821744512,-0.05240759947954579,0.0003285349097847,-0.04122431213286035,-0.03129711411477393
SKX_LEN-B,0.026589371590587864,0.010987296063714984,0.015290068158210563,-0.004554588870319187,-0.020177283130419315,-0.0015035256619955427,0.005168078648410729,0.007922250373191251,0.019653754214262152,-0.0005860230779896115
SONY_LEN-B,-0.0011205743766020942,-0.006930290288518944,-0.007955601822238059,-0.015621433289551352,-0.0076887641516015385,0.0077783834354808335,0.015902393321956507,-0.01400202986361193,-0.0005691261741635863,0.02345291100007558
TPX_LEN-B,0.055958137245735666,-0.03385704625216201,-0.020283053599958488,-0.015500829898538182,-0.13210545128150147,0.07230513440401469,0.09799411725685499,-0.049365082415225046,0.05247472438869737,0.02948501109809516
WHR_LEN-B,0.000924837644907078,0.02706492440858405,0.03539868234149542,0.05024118327709493,-0.002416259858760518,0.009487913388999533,0.030865546918052586,-0.03822555122516867,0.026834507523749045,0.05836431815352892
PII_MHK,-0.0011725673621960726,0.05357700264599135,0.030093339398716026,0.06611801867934765,0.01901545841564792,-0.012053199297629828,-0.024558941213362624,-0.010508284845946948,-0.03264571411040779,-0.012163560488552504
SKX_NVR,0.006368344121559456,0.03819894488364463,0.055341783675269,9.572266449197432e-05,0.02013136337699273,-0.0069979875862697495,-0.014654301739741499,0.023098337043157058,0.03319346514192217,-0.04874324927418717
PII_NWL,-0.04539763314433666,-0.033413936118639784,0.023754641528200927,0.05384943019104559,-0.00144785727576706,-0.0003678385075006713,0.010394412193297661,-0.07406730616005064,-0.015269614868640025,0.02841538932884054
SKX_PHM,-0.01387236998930872,-0.007377612878714924,-0.0014147881913965366,-0.01910047344081765,0.034442777011536314,0.019575617939400766,0.00662475489189697,-0.06837647999204326,-0.01617367881726827,0.056271678760245636
SONY_PHM,-0.010235417932488307,0.008770931950656752,-0.006641336315825686,0.02334247847343059,0.008350991639382419,-0.014513549796533737,-0.010426079843569327,0.002829325286525882,0.01866391780234126,0.0025991106054938495
SONY_PII,-0.038539709532787354,0.02271186338016641,0.023431755608668163,-0.05506897274387497,-0.04821599138015885,0.011029574432381483,0.07518618951858276,0.004463017270162545,0.0035655122313066868,0.006901880485318345
TOL_PII,0.028603938975427127,-0.05047140382299319,-0.04396699021534453,-0.026501102481386315,0.004177005386964655,0.018966611903317093,-0.0001222666583227976,0.01606324035225303,0.088330719381198,0.07396555362916468
TOL_SKX,0.06685925748529815,0.026029837576680863,0.03924968123590588,0.050212660246734334,0.028795993819658427,-0.03665008602689744,-0.027668737583629026,0.03978855735618329,-0.03223081580585683,-0.0965304056355928
TPX_SKX,0.0321893572385764,-0.012637709441377277,0.019158137728961962,-0.07938402196030657,-0.010114031571418304,-0.017411728616777596,-0.013478219864809118,0.03790122337708811,0.019293545187936523,-0.02448161678020311
TPX_TOL,0.025432182232672493,0.006223352911200437,-0.0210628642217062,-0.007248128939645536,-0.032817996886487656,0.006585351509987879,0.027507878892170077,-0.017041067238364148,-0.041199183775128274,-0.002561129593105209
