,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LPLA_BRK-A,-0.06034190021672183,0.05985811553308674,0.0837754063613805,0.021256550628353802,-0.013477890855933415,0.015091415314295593,0.013239577065821495,-0.009645120545897048,0.029507985806250633,0.002667106250211686
NTRS_BRK-A,-0.04387382664331324,-0.017170013189114278,0.008459712438770793,-0.03512203205388285,-0.014509595902490641,0.004844834881406827,0.022392515818217912,-0.03672458135896051,-0.029001746338913444,0.03709632471449158
VOYA_BRK-A,-0.0038474953936326202,0.010620704778033849,0.02416298717573948,0.00031573652366793004,0.0003011411172647904,-0.001874309855478936,0.0016075484721548483,-0.0025171598335761354,0.0008846894531284162,0.015515778693097528
LPLA_BRK-B,-0.058939122780599464,-0.06343950206514393,-0.02635696637774325,0.0014119931014961193,-0.03722015276340076,-0.04328335722265338,0.05756344084487606,0.028604726366450686,-0.02610962836801721,-0.032006056691954124
NTRS_BRK-B,-0.01920466209614169,0.0318693722556805,0.026687268801562684,0.04455167272644202,-0.003750769186013336,0.009857552629708603,0.012943929019650245,-0.04500609527551726,-0.004003015246341137,0.03773880318841885
NTRS_BX,0.012181119707577404,-0.06655456347246153,0.03097379061214676,-0.07483881094724962,-0.0340164933720899,-0.00631444359612504,0.03571992398614182,-0.01220290480573003,-0.02677868143354654,0.022248668687387865
VOYA_BX,-0.015222291288496125,-0.016581995048755467,-0.02040929593264097,-0.004393591750956718,-0.012351317306379395,0.005086488930020428,0.015368488725991702,-0.004299753686672252,0.0004425167496870532,0.002536248027264739
IX_COF,0.03399079329989231,-0.031409157202492634,-0.014544776023069065,-0.01656317197888166,-0.00022081944252831784,-0.0001341548899296611,0.007798703283256832,-0.010300926958080504,0.010037873351082326,0.005077898478943947
NLY_COF,-0.029874088411751827,-0.002442684526512064,0.05961057828129209,-0.005792976742054128,0.004971293379444321,-0.010879262906952802,0.01516885071404395,0.033015856055234896,-0.010173298145981929,-0.04933021383295309
NTRS_COF,-0.007610274053590055,-0.03333711312787154,0.0033218930641596388,-0.0026119474688816374,-0.09819827001087872,0.0947834212299638,0.12340933664669723,-0.03410273616002666,0.08203348805706821,0.08743066043004934
RJF_COF,-0.03503382508502899,0.07425887129984725,0.06762300575216791,0.0730634295254389,-0.02929319700980198,0.01891366371426078,0.014003635056941258,-0.005857413081095391,0.03988358457207441,0.009024269057820767
VOYA_COF,0.015192989697228484,0.017257757464864427,-0.019544170970281254,-0.002324674742436571,-0.022979693127687193,0.0324352723311661,0.021360102124755212,-0.01799702342341382,0.04355392070373062,0.06957273022659735
SEIC_CS,-0.008107519955878897,-0.05180336605392283,-0.0372811661139956,-0.06613513648902009,-0.04405164540139107,0.005163897350509581,0.030729013671714482,-0.00023891003702831862,-0.044258752472771515,-0.026021504966441084
GS_DB,0.023299262094584557,0.021601083363774053,0.0044806694358272255,0.023986105051066985,-0.0014840932594001354,0.02802935227015965,-0.012521046479525247,-0.02548154194580659,0.02336927371656102,0.03726242243183133
SEIC_DB,0.016981443898512222,0.012274446562211787,-0.0146917890763153,0.013206189155679207,-0.02069469631346044,-0.007607734209340777,0.05658044737743635,0.016908824454286406,-0.017970112986681556,0.0009494708141361761
NLY_DFS,-0.012344305034965539,-0.01361106995498693,-0.015964112577951044,0.012948603109101701,-0.0066025191120922455,-0.002334565545668361,-0.02315766842813614,0.04090515309386799,0.030997304327752304,-0.03051053792422603
NTRS_DFS,-0.059031322715118406,-0.06545663703436534,-0.018630270156280593,0.0007752981958925966,0.011593158677069802,0.038834850839675236,0.02582815405325847,-0.06343633273239549,-0.013306191306059754,0.037667927318989596
STWD_DFS,-0.0021964387840863694,0.012876804699981342,0.008859393840641092,-0.010441836353333405,0.010588164125328689,0.022862895162558985,-0.009686912393672436,0.02239039479778572,0.041297350758607305,0.012347845401396879
VOYA_DFS,-0.002485446118630395,-0.025674801753743308,0.007624983749419422,0.01615638929833072,0.00474388231418283,0.02935322868826063,0.012730666485632236,-0.007572029891033953,-0.04726718673459423,-0.015503185141134133
JEF_GS,-0.0002789582670658959,-0.01619442335643377,-0.0033146149311180134,3.5361087866126046e-05,0.0318254223993998,-0.017713261831048047,-0.018844512975886917,0.0032856586114554287,-0.03114945807544811,-0.04765907189018211
KKR_GS,-0.022723226399561723,0.0350035297047163,0.041951344887555815,0.0008556787948412596,-0.005412838299494704,0.012734368451034084,-0.02125001027475546,0.012497748302989168,-0.02551381594830978,0.027059292955462267
MS_GS,0.06562689545982799,0.0011612543987915027,0.002310346224908591,-0.029432808166543596,0.0389095685077539,0.02433695034724167,-0.03978388806289539,-0.012488890902821494,0.0406192228851339,-0.000720823384049643
NTRS_GS,-0.007469706381454101,-0.0001019037895569973,0.041435265165318556,-0.03572468058404643,-0.034737584861688826,0.004046804107544246,0.030010522190316354,0.007202978224140641,0.011171655580791313,-0.0036124630407350614
SEIC_GS,-0.0063248887105174225,0.013724284834244873,0.03784155121050257,-0.0010831547148541332,-0.03202756852633615,-0.011433560997512474,0.027725451513806242,-0.004632441177197474,0.01491995354794783,-0.0016758560526316396
SF_GS,-0.01647007291955754,0.0023214329934982095,0.046580769755344587,-0.0036000524332730497,-0.01096475129884097,-0.02946000933888369,0.029763038864752768,-0.009482534705258451,-0.07302051139841764,-0.03139037775880451
VOYA_GS,0.01733184452648384,0.012476224548743938,0.004075064601236987,-0.0009049212026139912,-0.015736878227057004,0.007153355998945844,0.0218865710344764,-0.012701922401029755,0.011599250179136383,-0.006934303881503167
VOYA_IBKR,0.0010285748719110388,-0.046384239633614176,-0.006633443868590737,-0.06862023986910104,-0.02009398607913146,-0.03313217196778097,0.0021238236048812106,0.027610504973247747,-0.05242111490141073,-0.03272411829970821
MORN_ICE,-0.02002716396889832,0.021835408719456544,-0.0019548387882589156,0.017189357897997665,0.015845922999740834,0.04070632237061536,-0.028255723947878727,0.012378209108270281,0.007539782164009093,-0.010005907824907548
NLY_IVZ,0.00964917062673798,0.038165121465118225,0.059800819424926877,0.02278437254151433,0.024503665084237847,-0.005825331522297071,-0.026277469208262735,0.033764716409348985,0.012641056961337847,-0.027347468342036017
NTRS_IVZ,0.028994162436499018,-0.02746174404865158,-0.039872722289246945,-0.026388040044497803,-0.029377827877153817,0.00496757413049964,0.038698369806001595,-0.07451704318133903,-0.014023252171517293,0.03156054066793682
SEIC_IVZ,-0.0668433609452173,0.00027624999529559226,0.008900125196843398,-0.0038773598258715646,-0.017198513895723477,-0.01982284747500561,0.0005246405172104251,0.01845784668482967,-0.0023213379294687543,-0.035686850502229785
VOYA_IVZ,0.021917992981259696,0.00856154684436518,-0.015063974897760318,0.012715905660195467,-0.016365295181489655,0.011907847288084602,0.013610805335667314,-0.0008602782871370239,0.028140128318724224,0.005163359752952698
NTRS_IX,-0.027931546713729917,0.00691687699293437,0.01188280763833494,-0.017140815002384017,0.01962577486124635,0.003328757731118415,-0.023680196510485217,-0.008778786205518288,-0.03226191676945326,-0.006760884658835286
RJF_IX,0.0427450871248253,0.035339658523935856,-0.046383185928424435,0.014417624982905431,0.004078121790889281,0.08248035681920421,0.005605729721397873,-0.005265217890757149,0.002978633373990082,0.019078112949668033
SEIC_IX,0.004702151799404569,0.047397081299853115,-0.007458264340067856,0.06697669040704514,0.02322365950917829,0.005149151993096876,-0.028842548757155504,0.0543479379257143,-0.0018845599706485035,-0.047240618656589455
SF_IX,-0.0705500379213114,-0.0984577431009389,-0.025653880635014465,-0.003430630276322924,-0.013526440894587875,0.06644577582639549,0.06844553180780584,-0.07310054152208445,-0.0011462648218285452,0.06238732101794981
VOYA_IX,0.009652410461512467,-0.007502578172173136,-0.023751155195638408,-0.0036815652487527874,0.05153433339842836,-0.02149325853289822,-0.031953210284541345,0.018107850710406315,-0.04144347235310884,-0.03992931541640974
MS_JEF,-0.01294908898945239,0.010768384605645701,0.01399488210473386,0.009696497879523779,-0.010792020640686519,0.0057440257354736575,-0.0016205167655536322,-0.021428714761901488,-0.003895719877888639,-0.013704255538408778
NTRS_JEF,-0.04038469896517436,-0.020044948369521087,-0.01219800491810866,0.03494301891394335,-0.04429688923972877,0.02870430140657577,0.009750590249868627,-0.001621934097250905,0.09057557735161549,0.035832542183796445
SEIC_JEF,0.027525388027502422,0.01258001680560264,0.03694449654161723,0.0009086482708454072,-0.005892869573901918,0.011383895532280466,0.037250962299020335,0.01227573025886834,0.011297464308675726,0.0034889237638504192
VOYA_JEF,0.04575907696340641,0.03981089085486821,0.030880789423687705,0.059530268021712025,-0.033793320502660214,-0.002041721327583619,0.03313288478752309,0.015359096877055695,0.00881761240195735,-0.014913623068488075
MORN_KKR,0.04600218970585337,-0.03504577270000224,-0.057942853773029115,-0.017596207271155656,-0.014676952985327835,-0.04987233559523379,0.04654221451055906,0.013068113694846123,-0.028609732722936546,-0.022823907931191583
NDAQ_KKR,-0.0009180425190796791,-0.02294894485699442,-0.029660632743185193,-0.006908871267888053,-0.01558763562695339,-0.03003749502331059,0.03083032891337567,0.005782146869451021,0.013942602327715001,-0.002290764479035755
NTRS_KKR,0.018658661301898926,-0.017611622295163946,-0.056641076125993846,0.005637738426668174,-0.05207260892832245,0.021297480617212528,0.017593285649102234,-0.010342071484474122,0.011753425455187842,0.012366266322905585
VOYA_KKR,-0.04181000976720828,-0.03826642566379484,0.00913113870868241,0.010676191227249311,-0.01687675601387843,-0.026124948968769313,0.010641212699881936,-0.020603298631197017,-0.029700362791420767,-0.022712236554648473
VOYA_LPLA,0.004373734572501681,0.01597553077639023,-0.04117901542021832,0.031041192245841037,0.015876270035572935,-0.009930495370527492,-0.02618301561778706,-0.001964641427383079,-0.018012149900213072,-0.01910143474246015
MSCI_MCO,-0.04178360278098559,-0.025333780104326086,0.006497534626102866,0.0007799205361668334,0.03651450283263196,-0.015502438119469528,-0.03274401855920178,-0.0007063324243855562,-0.0607631995457801,-0.033022330966815255
SPGI_MCO,-0.03598628538848727,0.05397662267796552,-0.005490423166939797,0.04753427124030213,-0.014889389275412885,0.047790422662093796,-0.007668713193701213,-0.0002114784660656401,0.06654586710523691,0.030298052806312835
NTRS_MORN,-0.038166987629241735,-0.09390957389253189,-0.037320099171525366,-0.009890771957930382,0.012316446508249134,-0.035020271510593545,-0.018833011612631265,-0.0029057716771385684,-0.0037710763629098397,-0.06233640550771043
VOYA_MORN,0.012128345572701815,-0.0469605605846845,-0.009248948654448958,0.000905169534948888,0.010637959296163891,-0.01538788842538613,-0.013597882472344223,-0.0034081043852358505,-0.029714801060645214,-0.01966300901632424
NTRS_MS,0.040009805047514564,0.010049117847277243,-0.01911892790730074,0.03490070915900871,-0.010632592673500744,-0.003644652086689802,0.018048701084062035,-0.0203121218564048,-0.012769745866228041,0.00966259792971636
VOYA_MS,-0.04213505826457909,0.005487674484030817,0.10483513326275518,-0.009290776900897931,-0.013175749600565948,0.013368094583260316,0.005235950220405394,-0.019900061094199898,0.004038399441192542,0.022811124731515784
NDAQ_MSCI,0.025074929213862455,-0.004551361343482733,-0.025172149133071767,-0.012804037129767269,0.01074807643415028,0.0023597069068915593,-0.02122466796379625,-0.024315019151513784,-0.010320984528655399,0.03640107303792392
VOYA_NDAQ,5.661624186015331e-05,-0.003358377975204685,0.029742489615063258,0.02370786432840835,-0.052238294242026466,0.005462139636181024,0.022116320532447824,0.0036462795125884145,-0.02067264858439326,-0.05054401866594986
NTRS_NLY,-0.012966063193762301,0.01818095098629712,0.002757455922686391,0.034108454851427,-0.00013379453576206252,0.03205378066139979,0.014204699407778796,-0.04759879731191183,-0.018659254388637296,0.03696107043970182
OMF_NLY,-0.019455921801381983,-0.026827667898747715,-0.03483950213351026,-0.03421132864162124,-0.009101230678194855,0.007855891322385308,0.003058366461536406,-0.022289674752633392,-0.016851553411961064,0.04488961302056307
SF_NLY,-0.022001801580551168,-0.05149491478693999,-0.027986829934156163,-0.020791432048006847,0.014839724033918403,0.010835844141241857,-0.009142225885632108,-0.0067215247405200745,0.0019130031792827993,-0.004212393006791017
VOYA_NLY,0.02615844607971971,0.0037023777346743268,-0.0069373990940532195,0.02662907290956455,0.0032983351648478427,0.01371543726274462,0.0016464773340192406,0.01262945470563754,0.010989488463459362,-0.00852869911123688
SEIC_NMR,-0.009666779993797574,0.004083582910074385,0.016737434450389742,0.012125733402592929,-0.011056740695006752,0.013060178178801798,0.0062097352237502675,0.02598874993385499,0.014482990327033596,0.011824581635009882
OMF_NTRS,0.007109057202502884,0.02584912143244135,-0.013474536795292005,0.06804378806224866,-0.043014169642964235,-0.10630933476845869,0.06940974027231125,-0.021760233163712776,0.013827808223401463,0.050728756124337256
RJF_NTRS,0.007804391847258502,0.03029252312492375,0.01294386359687611,0.027948104367263214,-0.03049129463653991,0.02623677838485004,0.018118755818910204,0.0025341414341479673,0.04457040616346912,0.06934805976609443
SCHW_NTRS,0.03127652657450598,0.02007544371333651,0.013150704985777426,0.025557839698484203,0.0034247265196761627,0.016514269694651598,0.01987135912839821,-0.01996699121836301,-0.044978799628536494,0.03849580673342049
SF_NTRS,0.020741725970594233,0.06165125944411577,0.02627685184425376,0.04109225330833169,-0.016578186785848752,0.00883045037604617,0.0057002550968299716,0.02351789078870938,-0.027548168076741018,-0.0047333175091530365
STWD_NTRS,-0.0025026906480398277,0.01911899580040818,0.020004194349312877,0.023487344876087765,-0.019350807285593963,-0.008808307487084673,0.029703826894698037,0.006052758015273561,-0.002874375302599491,0.011935442237164168
SYF_NTRS,0.03974013654228269,-0.01107163914914379,0.006855618238564968,0.0010571041627696637,-0.006790054674284701,0.012908354521209362,-0.0045944724436805355,0.004180602125413672,-0.01743949440574502,-0.033999882581837886
VOYA_NTRS,0.03535177513829235,0.04089241270411318,-0.027274006373789413,0.025141319641471784,0.004126009588494636,-0.01562884186629733,0.012272885643247588,0.004876402905808197,-0.004127414360378689,0.022252074427196813
SF_OMF,-0.025173041610907717,-0.023238896718740062,-0.009686851932774227,-0.0070083338067302575,0.021131689543125838,-0.003205326596276108,-0.03167582612663131,0.07218421198598758,0.02257982561032775,-0.03556577071314332
VOYA_OMF,-0.006074640613596309,0.03514782172366108,0.030397313771308398,0.033269686010931006,-0.0004940149202546629,0.013093844032505363,0.007473312763960158,-0.021880172082533046,-0.012596468463755806,0.04315956432130486
SCHW_RJF,-0.05615032093424952,-0.04532365637127057,-0.0077005818459708,-0.003848272538143335,0.010846928218033682,-0.025589291118163295,-0.006240637390629061,0.06481869908013634,-0.02628292248407291,-0.060060337642370246
VOYA_RJF,0.0019682025293105867,-0.014962996081750796,0.004931756242136577,-0.00805591883197,0.017450322027835162,-0.004262315565571259,-0.017987271714957127,-0.002750989786412793,-0.017256548001168538,0.004155044051783144
VOYA_SEIC,-0.00542555067862393,-0.0009691485959189992,0.02880287978969706,0.00948382123183713,0.026512435840907924,0.0077682092982297914,-0.02839244678627155,0.04511344903920545,-0.04102403532569792,-0.012687113660283881
VOYA_SF,0.010184943995319981,0.020202288118836117,0.001223523684266257,0.007607440964534668,0.001787213920171815,0.008783122885897561,0.030610798124590947,-0.003514511805275048,0.00031086958643301735,0.034391016040573895
VOYA_STWD,-0.027348224350937138,0.021373035393884982,0.032197521050562006,0.018087319822529705,-0.02452653608374707,0.007191464082725422,0.03366609075756372,-0.020443612743969126,-0.010101894845816903,0.016007381799259642
VOYA_SYF,0.029169574547015423,-0.06190040348857919,-0.062420985849189675,-0.014491429856149903,-0.018156223305934634,-0.003903243873429261,0.00957922897259571,0.04614454282093182,0.04162040436682856,-0.03077683123297203
