,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
VOYA_BX,-0.01620309263153091,0.025148558460446273,0.022449984805411605,0.022462945314409854,0.011587029080668993,0.006741793066633709,-0.0074235590566925245,-0.004049235175291348,-0.01799050486150939,0.017713704574570138
IX_COF,0.006606418001675929,-0.02719518128525013,-0.004477119921140191,-0.03479393561512204,0.0041829108972249625,0.021513076127876483,-0.02291719905580753,0.027675676376700268,0.0489345128300639,-0.015773404200017993
NTRS_COF,0.015784867580192482,0.026519217107632793,0.02429317736074058,-0.0037716974872660323,-0.011658516997237956,0.01627676654631793,0.0114564022698657,-0.008796307372424445,0.05980476813783679,0.025282122235223428
RJF_COF,-0.022733930498291515,0.0532453607983794,-0.02025678763350538,0.028948812026210222,-0.036379869556903366,0.03105812463990468,0.026889159191666807,-0.01635303189166644,0.06507405360749091,0.030425599449194325
VOYA_COF,0.002451820597566101,-0.03987952573881349,-0.041107682444462154,-0.01179666610706109,-0.02850122902823012,-0.005936750609127476,0.03143396920084946,-0.0029170871244974823,-0.014621517119691077,0.048688839325903746
SEIC_CS,-0.0032384672813022273,0.0035287897680085826,-0.004562912224650786,0.007309565193292409,0.003446306187377661,-0.007760907674824018,5.8127331731911154e-05,0.03623861010281482,-0.04399458183771519,-0.02241918627509917
SEIC_DB,0.010416341675643715,0.02194666595986534,-0.01736362447655128,0.037044247651199944,0.029680174213029115,-0.0014864648660753254,-0.03440000386449097,0.015570155581917364,0.015504316517355924,-0.030022382976109385
NTRS_DFS,-0.028013599101922186,0.015993570745385936,0.020215071405375217,-0.05915933331433607,-0.018005803356756327,-0.0181276157215648,0.035979562865537384,0.006062384287183161,-0.03136733989320757,-0.02357744776671032
VOYA_DFS,0.016998061076110262,0.02387976453970188,0.021467185381132108,0.014988041756029424,0.030433820045147005,-0.016054299293532564,-0.01672576449977862,0.023132230639821567,0.03431203824627609,-0.0017845274763619871
JEF_GS,-0.014125877761995451,-0.050864336326284024,-0.06885132095470455,-0.09117909862435124,0.03601453268182541,-0.000838415280903164,-0.07393101336585443,0.04559825223314772,0.05258642133170719,-0.059629286191395195
MS_GS,0.0009660845617034886,-0.01893010971418777,-0.03001925737618865,-0.011285449795816657,0.02889989270933097,-0.0013937477740671596,-0.03251880748860748,0.028400396704441035,0.05680486815089303,-0.056804079768213764
NTRS_GS,-0.02717234147250481,0.049581905714758095,0.08071686517807074,-0.0016186004152867312,-0.05130635919672864,0.031700088698399055,0.0484767862698261,0.002880129001604347,0.03252612783371779,0.011652260040639028
SEIC_GS,-0.008103751373084578,0.0177413687390882,-0.055266101278178124,0.061284788640539566,0.013462294181306459,-0.010902698387634155,-0.04217213034868369,0.014223780329140533,-0.01650330810400371,-0.04090638389825766
SF_GS,0.027272646746599086,-0.016983362037342548,-0.022608967363328573,0.017550598016113354,0.0614702193868795,-0.015001563693436061,-0.0429415904228395,-0.004076057029862216,-0.07265401928936262,0.0066721669288897605
VOYA_GS,0.03614252180967014,0.05048649406737247,0.056429168582778855,0.045048784969541,0.02116325349041407,0.004287366285112316,-0.04808872307674265,0.0506510296282942,0.044439262770656185,-0.027998748623073184
VOYA_IBKR,-0.036092366930380655,-0.01693385861219119,-0.05796189709486495,0.03446318908153773,-0.010895336726142638,0.04310677661908513,0.05629944818944511,-0.06903210529267524,0.016652204909994254,0.0529739440171437
KKR_ICE,0.05606188406004631,-0.03332084476098088,-0.01218335128281331,-0.05618262562092803,-0.07575792170548522,0.027586661469390292,0.06498016183392509,0.03551938150319749,0.07724431192643366,0.01056097782655233
MORN_ICE,0.057312634370814075,0.0030984113965821297,-0.028607448152025167,0.011538244385326772,-0.005963093034799917,0.02613023312092657,0.010358857317516665,-0.0315083576233544,0.03271675565806778,0.026712262960120615
NTRS_IVZ,0.01363787286736924,-0.015796550489665318,-0.04976149390110644,-0.05229709065755283,0.019533557239540675,0.00423264405117887,-0.020035605468714943,0.042462900335737574,-0.013346969114828904,-0.025814702086239084
SEIC_IVZ,0.0024094742148544454,0.00924924015766997,-0.02258394389388792,-0.0023384824626068853,-0.013378765751379204,-0.009373623489253115,0.006584742397051335,0.004787854201183232,0.013895038431966038,-0.03424166415022042
VOYA_IVZ,-0.016371944353632987,-0.01896959582725769,-0.0036621704503602462,-0.08615493942682989,-0.021794010659434516,-0.019090052061981166,-0.009057320091892886,0.0028611431416410535,-0.036963822775123945,0.012796712779139203
NTRS_IX,0.07181708743986435,-0.011682529823257836,-0.008690190637311523,-0.04857205248859083,0.03828595409076008,0.023339046816991265,-0.0369975279825246,-0.012770021970833668,0.033556712623740846,0.011337284222611413
RJF_IX,0.004455710273045462,0.020396164403693868,-0.00448409662553105,0.02847717205328467,-0.0006766344922203844,-0.01147457643235946,-0.02086315698438467,0.013620011247645045,0.029268665738050956,-0.046073032589994956
SEIC_IX,-0.007658230327968937,0.02983592378143208,0.041757296626953114,0.07468777139881919,0.014304471235700503,0.025214345247675494,-0.05540211705731164,0.07886451683349015,0.03984333927005333,-0.032281508177988485
SF_IX,0.04921253568313977,0.02115871346530434,0.006820803624171749,-0.0076934186400117064,-0.019471623851685077,0.0022285807120178795,0.02681570954747159,-0.07116222593205315,-0.03751461338177737,0.01628079294631995
VOYA_IX,-0.04936485965459153,-0.033759320928845114,0.060158786994815125,-0.01831473865100457,0.07348365481917933,-0.019801586738091206,-0.050087204476192956,0.022059128835296708,-0.011376859410500217,-0.04849376383840868
MS_JEF,-0.001639598718201489,0.014790297246651343,-0.01145863812859417,0.021012708875038037,-0.019462652205706685,0.009276645873794778,0.009678716302485969,0.035807965363262535,-0.07353473869349655,-0.04205030876318346
NTRS_JEF,0.030107354061621575,0.002647774115915995,-0.03266618059026524,0.00036302297751242805,-0.003936231416261342,-0.012313076931845074,0.015564679027148474,0.017790073927881758,-0.006785648855373112,-0.04013491712541392
MORN_KKR,0.01931190817175435,-0.0069264015447939205,-0.000550271680767383,-0.012314220074276037,0.03650976873674528,-0.0077937014375506096,-0.017747939797897964,0.050577577808036366,0.0033484355357445623,-0.004706941128149452
NDAQ_KKR,-0.014052818494491413,-0.012421875000031798,0.0361705701020187,-0.01494091891034741,0.029979538115329295,0.27740104297376283,-0.0787100651214617,0.022826002802149692,0.045677264307757356,-0.010794620637350632
VOYA_KKR,0.004591697497677206,0.006470643774233361,0.013548659813213076,0.0003802356755266959,-0.022569854074079555,0.054413502906438246,0.04130269405089974,-0.020748610396879027,0.05301607890282418,0.05914904910365039
VOYA_LPLA,0.025550202976690025,0.09480437450758095,0.080761629834595,0.058812967634451735,-0.012726138873628721,0.018437081874084712,0.0018668463749798934,-0.0031054369998973863,0.07145208754395183,0.07525474495957685
MSCI_MCO,-0.038332429708211095,-0.024543049647199854,-0.007446994126044989,-0.0015814736349102187,-0.004369710743159975,-0.04951178933595832,-0.02039024975027185,0.044225410908990834,0.028951971658212613,-0.00101136159094633
SPGI_MCO,-0.02791565380863005,-0.0004750043342021387,-0.0078914525987458,0.023801332619424926,0.0072608899930599775,-0.013353095844344989,-0.010418222788519463,0.03427990323755793,-0.0387086536490749,-0.03781052535585769
NTRS_MORN,0.009121039758404215,-0.030295174201348106,0.022255442450210775,-0.05675416164170885,-0.036695650570463687,0.004719151573600353,0.02421772801533577,-9.032195954288713e-05,0.02822979596773656,-0.0007472130739861286
VOYA_MORN,0.010757845561567767,0.000506634985647794,-0.023991555918878412,0.03524190288533687,-0.007830830654716297,0.0017267707984095697,0.005723350892064458,-0.00817497997665755,0.012899121482201003,0.006496027434669505
NTRS_MS,0.037836915923815675,0.008200028844877274,-0.051260530895536456,0.0072536490554256415,-0.03141545529698907,0.005688704537965367,0.02553884736124886,-0.006855562428305931,0.02183811314899216,0.03712010414527455
NDAQ_MSCI,-0.009164730830103567,0.00015132667571837358,-0.017303032360342425,0.0037866715352475647,-0.006296950207183363,0.006666343981985332,0.008418429463095779,-0.015404466120600709,0.003169608604255032,0.009815325003666536
VOYA_NDAQ,0.0004176782706179884,-0.0024093504936955725,0.01596581065334621,0.02578383902612051,-0.020402754089050245,-0.017756742752635963,0.04492338692769055,0.011293988550938178,-0.034683057534867986,-0.028973275603756767
SEIC_NMR,-0.0543519303724456,0.008112757106917987,0.026477834379552055,0.03184396414904133,-0.015564969127232762,0.0025360919268260194,0.0014311022347809857,0.0029388620840555117,-0.035927488356618284,0.00648477262168481
OMF_NTRS,0.04997758022716374,-0.024787635309992964,-0.07045009214367438,-0.05581926215466454,-0.027531244576319332,0.05035052047031415,0.009326023777045628,0.03284888889782071,0.05629661880585729,0.04281472907363531
RJF_NTRS,0.009937564747417076,0.04224109463675043,0.05156844330266952,0.03726724404247321,-0.04973564321461138,0.025091100997828193,0.0466187356891717,-0.055971913756536346,-0.006524039270757205,0.01702885231230981
SCHW_NTRS,0.04993055248612464,0.051890756712368195,0.028307535219042265,0.01029169579954303,-0.005754282870526447,-0.025599240592970085,-0.02256758351442748,0.04647559359908683,0.006913812108419653,-0.030925349271880703
STWD_NTRS,-0.003086664614052777,0.0005864232008187522,-0.025953148645751576,-0.013158867468345901,-0.00922380791803626,-0.02332250600739787,-0.018854365052357294,0.011275303692528528,-0.03297004858010136,-0.08816246349429634
SYF_NTRS,0.025412001611997845,0.04211865649236494,-0.001988981101925633,0.00792654902827702,-0.01727330122485275,0.07721934401691095,0.05593200061397707,-0.0033638802593298624,0.08890847618332001,0.06801438557993723
VOYA_NTRS,-0.006682001505367928,0.05874257481401792,0.041985510566785976,0.02889751183291974,-0.014227549760180005,-0.0005446178246284852,0.011701013919556344,-0.0035405653994133924,-0.04016287064988586,-0.022590133575751903
SF_OMF,0.055733034150545056,0.028833615716514695,-0.011806854000311014,0.03346881547379582,0.03997375145452467,0.0049067447940178924,-0.04980786192649139,0.002849709895451057,0.00833309652512,0.0031534314760078047
VOYA_OMF,-0.04122218207932549,-0.020939135717743033,0.006900613290009297,0.009036226769884463,0.01299395426579269,-0.05800950088632455,-0.07903864343057534,0.04380944329956881,-0.07377641438290136,-0.07019510674486897
SCHW_RJF,-0.01416860379866679,-0.019792155090662362,0.014196952251829584,-0.011861908704595917,0.04378003205860607,0.01892148496606738,-0.03828196318577438,-0.015081511554897035,-0.028582618730653778,-0.015667436190937106
VOYA_SEIC,-0.006955186698785751,-0.02850702893997655,-0.02081534396780003,-0.0029753567312656615,-0.0050624311616484985,-0.004751122051822894,0.017780463486120234,-0.009527996314103834,0.021454619152340263,0.007250780417416912
VOYA_SF,-0.010040169384751317,0.014928526172362396,0.027773408535738033,0.02873205105457075,-0.0006432091042565944,-0.011010665593126176,0.04464500021283198,0.018402086742971432,-0.01616907605942424,0.006526087552280015
VOYA_STWD,-0.024451660552849114,-0.02633282408343034,-0.021230738277612314,0.0010365062187313923,0.020601305684564006,0.0007066690281503373,-0.014776374870489117,-0.01348352169783878,-0.06438898487459284,0.008406875282943833
VOYA_SYF,0.02795438882086479,0.1051082689277742,0.06163143506592006,0.032240559339143396,-0.004418499450681285,0.014205753604594652,0.0031641242216409694,0.008696726935185667,-0.04762714337721407,0.022025382717094394
