,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
NDAQ_APO,-0.03413380513147721,-0.010258387509063958,0.0374396610198869,0.05360758745304478,0.009775460539537687,0.011809350199638214,-0.010244904712131644,0.010746710557743717,0.007515298045106335,-0.021895704138706184
SPGI_APO,0.10267712548593431,0.008242321094452179,-0.04292003364288529,0.001921914822353226,0.02041690352326812,0.0026402297643813894,-0.01647193133560552,-0.03647290535324425,-0.03214199777002877,0.011167359083050898
NTRS_AXP,0.0384692540851476,0.00010066068882146295,0.0068058461325824155,0.01830106593383386,-0.011317674954619905,-0.0023681151316415753,0.0008936211989036194,0.0038479818845470856,0.02365402083662661,-0.02270729481258701
BRK-B_BRK-A,-0.0009259257513546755,0.05378803359529356,0.02520052138233807,0.03222804410176045,-0.008190524565789817,-0.04070676123740726,-0.017218011476584052,0.03199716321128956,-0.03258477890100092,-0.021814773065957124
LPLA_BRK-A,0.01263953831652289,0.033796279062998716,0.016254415942831186,0.0423039749869215,-0.04144668455585561,0.03162615006139322,0.06633537646114021,-0.06489845149760642,0.020697436813890684,0.07783230714870971
NTRS_BRK-A,0.05186654135881437,0.03473397807947286,-0.001948435033573989,0.032647165292358844,-0.015586092630786582,0.004220570439120846,0.0023754698834101357,0.02215728800786984,0.0037799595670233448,-0.005742070411390821
LPLA_BRK-B,-0.045841681859690814,-0.04671250674595903,0.025152941744459912,-0.012726709857366944,-0.00525064245247582,-0.03188040716791735,0.037820626217341335,0.004747011741163215,-0.01755098346762742,0.01721158972246354
NTRS_BRK-B,0.007615922778188742,0.04301684026655112,0.07210790597856599,0.03010556503675755,-0.05114496560888589,0.008655982542803456,0.010014953315615702,-0.009840688745700557,0.05869665709501596,0.004347747275983393
NTRS_BX,-0.032008838279973896,-0.034068137352159036,0.032466478600889824,-0.03623082206364957,-0.02051322307140846,-0.002548682838873975,0.013723258762083633,-0.012371792178094584,-0.0037234794842599967,0.016529851196893892
IX_COF,0.038195821356112644,0.027030582842591536,-0.02976989511705272,-0.0062288566029914325,-0.005358614477729404,-0.00017693746114508274,0.031414639403240366,-0.028946779785350166,0.0483131512111635,0.02037791871456589
NLY_COF,-0.004607827727448334,0.041956005771770825,0.006940421236134917,0.05286898051456337,-0.01131035337662533,0.014006895904752086,0.012776318018471145,-0.017282429398856863,-0.0008060424912945098,0.017023741536821072
RJF_COF,-0.010528725974249519,-0.020178430720450745,0.04661412354999838,0.021867715125929263,-0.025497633801231906,0.017268206999744656,0.036893306653482956,-0.012201793560382536,0.014244620189689805,0.03973027970463688
SEIC_CS,0.045744246307515626,-0.016273764201877476,-0.04635067657253554,0.016591386921539563,-0.015457740339789895,-0.019554482531285444,0.031911212614348,0.022513881164840197,-0.04589294789131728,-0.03241692819579692
SEIC_DB,0.02042131171711199,0.02869196596358757,0.029778947871993196,0.021250014660912274,-0.009921312360932895,-0.016157004714147664,0.028565432908305557,0.02291481515892026,-0.004352194178170451,0.009762248655447446
IX_DFS,0.014409779843685829,0.00830722169084587,0.029259587152877978,0.005023532340186036,-0.0030440912936813363,0.013826573508873174,-0.007946874887833895,-0.048352543418642376,-0.02956582926555145,-0.00682097602746076
NLY_DFS,-0.03017108600925792,-0.010108351743231164,-0.011030270960334338,0.021858033301384337,-0.008682225760759988,0.014579008230509805,-0.022980051879987366,0.030430561939595153,0.03475393348721255,-0.02354234384253483
NTRS_DFS,0.02350901596988011,-0.008287501376773865,-0.05349337550630034,-0.00018164391767726515,0.011713447408603259,0.011748296831910197,-0.008774219313166107,-0.01413292155091552,0.014765183583210011,0.00877968369797902
STWD_DFS,-0.012003935350149651,-0.045914307910087895,0.013812774203374631,-0.05871946846829483,0.005760315235077922,-0.006671321681654346,-0.011238823706294108,-0.004689594260843705,-1.4797964628235308e-06,0.00470345019528389
IX_GS,-0.0009065454689075455,-0.0019460635646470232,-0.014622259732959109,-0.04987452896148153,0.006671350182980451,-0.017435243060378847,-0.01902154650315254,0.00842119540262626,-0.03026936102535422,-0.010302411170647584
JEF_GS,0.019761216676334917,-0.0036822364856754016,-0.017956730886647704,0.012125446076118391,0.04349888440993139,-0.013401518506822084,-0.007195962084563952,-0.0002197412563676929,-0.038388837007365034,-0.036581724495776013
KKR_GS,-0.03761802728103364,0.0021187138225645737,0.036856430975923296,0.03654050856121025,-0.019518349543784057,-0.027292035531974446,-0.04945302576731565,-0.02363636430805623,-0.06795268024715642,-0.029940909219233033
NTRS_GS,0.017367034550754123,0.003886099871988881,-0.005838390529194,-0.001346257836002614,0.009040092823442687,0.01821194081865015,-0.0045671596561387365,-0.020457488665120677,0.011201766253953818,0.023368224031674663
SEIC_GS,-0.014695614440756628,0.022955625846006085,0.09328229026035825,0.04281173516417911,-0.028316324331416343,-0.011032968490902498,0.06833489450139488,-0.035323244528788246,-0.0025792851356991877,0.04659785940523616
SF_GS,-0.02941859673224203,-0.00646289159789613,0.06337904436361366,0.0008503345820339669,-0.04747385645319409,-0.013977824535049284,0.04885453159448946,-0.00548858050887418,-0.020173131411201174,-0.011682010776351713
MORN_ICE,0.04704750340313998,-0.039066475591473734,-0.0071802490086993855,-0.09033621426058526,0.02308983820196153,-0.012374665893631539,-0.017574418303725994,-0.027290742803891415,-0.03090280486775718,-0.008692473752548587
NLY_IVZ,-0.018903410360662516,0.036126316701534045,0.01970978547888054,0.030280588716634634,-0.0009427750998307764,-0.025325240693796554,-0.026227883311980924,0.042948855265087224,-0.004326293378410054,-0.03498010311620458
NTRS_IVZ,0.012472981304335542,-0.0035385651612593176,-0.002441449901667432,0.020257966590974497,-0.0075986081580018015,0.01746925943340224,-0.022082188828135785,0.032662667665674855,0.03735791442863446,-0.01732992861459177
SEIC_IVZ,0.01217164806343982,-0.002603471806776863,-0.019468748789400823,0.009114612335405007,-0.015008903503662364,-0.020540136064439454,0.01785655904286576,0.011238337432528321,-0.0013024288824079024,-0.011332788557935985
JEF_IX,-0.006349466595021364,0.046279119139986384,0.009391272480827464,0.014370356919515041,-0.030061457819437257,0.05739338733677561,-0.0010077917885755957,-0.01046465121089946,0.03958695402693296,0.016293581066289035
LPLA_IX,-0.034073926178671755,0.04283642971666934,0.04628806296299147,0.06652003479506226,0.018806162292287557,-0.0023442832878347135,0.01690875559154718,0.034695165819190896,0.010094461457283096,0.00386374680332461
MORN_IX,0.0027716996320212416,0.008456226832558162,-0.018857960770982007,0.0024999908203870115,0.016350838884418833,-0.007320509033499879,-0.01215767966901077,0.012421483135351864,0.028743463340695028,-0.010971146671089749
NTRS_IX,0.010265290119019324,0.007393318460897715,0.059563111518695276,0.032403334668387636,0.028986627715350106,0.020363669660287402,-0.03551225094984367,-0.028641458695770717,0.027078119003534892,0.02137551329851888
RJF_IX,0.017782916890263924,-0.013104617747730588,-0.015364560169192958,-0.019460384347423462,0.0032187882287683833,-0.05685918016246936,0.03366189461927097,-0.03381780707129585,-0.015362370301202584,-0.00715080953588186
SEIC_IX,-0.035018317779710435,0.027887959773379708,0.08531626115031722,0.05674086878790959,0.06686979783213115,-0.028852820476258468,-0.01978647310869258,0.03785467960961717,-0.03461254699096364,-0.011364258066791156
SF_IX,-0.012556965932466704,-0.016332937240213483,-0.020298189328619876,0.003989423578872963,0.01769355794743779,-0.004629602311925732,-0.012692988107377963,0.019210046233772402,-0.02524418746252476,-0.036896249393976475
MS_JEF,0.03365395862055092,0.011726007256147992,0.012913218263885482,-0.009798405526823222,-0.011518920989934244,0.016940838440629196,0.003327378120225019,-0.01363157405181991,0.032468306009220516,0.004225905797476836
NTRS_JEF,0.0029751854831493343,-0.005153604458338791,0.016347892434916734,0.0073333764931830065,0.0014681457508232323,0.011538571136608626,-0.006692200634162618,-0.0034614456670440667,-0.028401726645174596,0.04145510011151822
MORN_KKR,0.012230992867607163,-0.007396689351207585,-0.05105855337394855,0.032478523251400146,-0.003465921656361048,-0.010173898773931158,0.01978140583957955,-0.0036730276079681634,-0.0048536285100234,0.0067837375460858195
NDAQ_KKR,-0.03555544445679354,-0.03218586761317854,-0.03553728431300104,-0.03295689309607236,0.006225112990049141,0.023081765684920708,-0.04408291446378727,0.007527383479740554,0.010233876531490504,-0.025161234358184462
MSCI_MCO,-0.018817732046264475,0.05309730006338017,-0.012097925442710513,0.039551185945447015,-0.02311816844808856,0.01040587568128903,0.006444769451940239,-0.004131206074316785,0.05391433856515983,0.01289581437555308
NTRS_MORN,-0.03712001448935313,0.040386765765204086,0.041663848933074565,0.05459739273300582,-0.03583352660435802,0.02477989461492284,0.06397768172508715,-0.0306227795043735,-0.008539206993680439,0.03974793077238204
NTRS_MS,0.00657983429337438,0.0200465432813941,-0.0005252013652773101,-0.006056985892405585,-0.03176766881288679,-0.004089215838378287,0.027655473804841683,0.005832233461663877,0.04092880392520127,0.012045416238622302
NDAQ_MSCI,0.02329888334301454,-0.05376142209542709,0.02083090469402356,-0.04304219225268104,0.011872900861709789,-0.026272559443371406,-0.01807527966212128,0.0401942481356936,0.013862454851606542,-0.052646542332770406
NTRS_NLY,-0.041138978003133125,-0.060641270686377056,-0.07419812697286451,-0.0415401449902351,0.027091131969737926,-0.03814656892908748,-0.045063497545354256,0.0610700160616551,-0.0024336764946911874,-0.09266132103311388
SF_NLY,-0.010690414537283584,0.02845656403336702,0.03313853181326372,0.01690977245472609,-0.02217803216237624,-0.0184701146001705,0.03992747937248074,-0.04213098057212661,-0.02914758310167557,0.057329353463745736
SEIC_NMR,-0.007802008136954533,-0.009140514945926444,-0.03606587653504273,-0.02394824398562162,0.004690510632071183,-0.014288875489669818,0.013474251489587523,0.0014432203993125147,-0.016737189311608527,-0.02006918015799042
RJF_NTRS,-0.006484976735253279,0.028213380130710407,0.015098032727004065,-0.016919964014384226,-0.013683356120652818,0.004896272648253386,-2.1800860743842437e-05,-0.003431740238223205,0.0088626998231296,-0.008217940734509425
SCHW_NTRS,-0.0028391742558774003,0.02683554412649181,0.035717091908947445,-0.006206518728778784,-0.03645809646439816,0.10462687137995375,0.044973840682580174,-0.03357856640633539,0.022018715088376068,0.029904936060554037
SF_NTRS,-0.05444577751370917,-0.05374522498805116,-0.002238935230770307,-0.04286006497247956,0.01042048763571764,0.009007707095255179,-0.04102818652510716,-0.0034114492818530097,0.006740030764993289,-0.03893684222214837
STWD_NTRS,-0.030634549068482054,-0.024044445680104838,-0.001488384074551417,-0.01742714680101443,0.008420536442099438,0.005991374462780213,-0.01398405448323371,-0.040673470162000576,-0.008525935401690039,0.009885795956094188
SCHW_RJF,0.04575202953696497,-0.02742212154896483,-0.029237342204184304,-0.046814603752094945,-0.01456355057171069,-0.023033590349220742,0.018938660786149544,-0.04434015870132264,-0.026632890322887126,0.03477994125246927
