,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SPGI_APO,0.10152123446020597,0.07359751146369177,0.003996260390035673,-0.01469026453430987,-0.1295084645801944,-0.06672685696740889,0.05146028370496925,-0.009592848761007352,0.0004394879481432046,0.016235578838934357
MSCI_ARES,-0.023872124961707434,-0.07265050066484278,-0.02326160321036625,-0.025825212741093936,0.022811196632786933,-0.02015269145098756,-0.030260471919553264,0.016351564730670193,-0.014971731510951077,-0.026568315804907428
NDAQ_ARES,0.028538069852908472,-0.017475050810499534,-0.007260926316957457,-0.020104800293279008,0.031969008536459835,-0.008175234138393895,-0.030842293791790033,0.014095915331930432,-0.041935114451755955,-0.015993659045773965
VOYA_ARES,0.031572119170167924,-0.016559143041400375,-0.02990961727343837,-0.05039046964308872,-0.012883693933085777,0.017430942541298244,0.08354137212629642,-0.03372142647514251,0.05750230215711766,0.07090847594825948
BRK-A_AXP,0.04098511045709132,0.014455805831089914,-0.03201945769944768,-0.00025206798683014437,0.004557343475640171,0.0001874984709892341,-0.005771061295584003,0.03950888299441865,-0.008892139484960575,-0.01869969458721001
BRK-B_AXP,-0.043421379515185286,-0.008621876518290163,0.02283179418235797,0.02787455619528368,0.014548913646998287,-0.04977278822872753,-0.03451364858880384,-0.004585064313961776,-0.06466450855763119,-0.049491212490356325
NTRS_AXP,-0.006591490961913422,0.013562176249208987,0.004576780450967454,-0.006605270721212266,-0.01808969377222811,0.008170911662812823,-0.017581832401601584,-0.005946694049507846,0.020225850466874164,0.03084929802699429
VOYA_AXP,-0.02951248012594921,0.01543835536519057,-0.01939427770784062,0.007137304934477667,0.035331556438678594,0.0010499263634054018,-0.03550520438287135,0.005865475380214991,-0.05917815606886538,-0.024199606071757696
NTRS_BEN,0.004254223236151732,-0.0010230956105387991,-0.02816594079822787,0.012081089056923726,-0.0045385240888214965,0.0022447782003610956,0.007723023032349926,-0.008043253295926915,-0.017815756120112394,0.001668225904450062
SF_BEN,0.0008896355353022498,-0.009128899208010126,-0.031218595599004112,-0.022859523506517637,0.0008133552310705448,-0.012795866652673836,0.016082438740475418,0.003206846229800796,-0.01626362493959728,-0.014173598235319735
VOYA_BEN,-0.0021633727756747326,-0.01141707138894706,0.00478862103021218,0.018468192238510973,0.004232399462055002,0.0004387349016104011,-0.01880894799269117,0.05571350333255927,0.028311290663146388,-0.03644304738909252
BRK-B_BRK-A,-0.011455850541300548,-0.0021545651997697765,0.011132783824266631,-0.01158749026970352,-0.0028407442510664095,-0.009941319784134968,0.02650482201833984,0.031368343930914006,-0.020354696737696437,-0.0027069775776067265
LPLA_BRK-A,-0.07459076130150806,-0.04294499437430112,-0.029604643609344353,0.0076836077029914865,-0.04578671388113657,-0.005998919040380193,0.08332098289519983,-0.015054243258907576,0.008112656664180627,0.05302720728011311
NTRS_BRK-A,-0.007531319506457644,0.034258801884009704,0.03468789775886385,0.02345234509040954,0.020301446114298332,0.012337557401917075,-0.022623652471788012,-0.00279313869526473,-0.005763494400014711,-0.002033310980076751
VOYA_BRK-A,0.027752605229215476,-0.006578266816250857,0.02562851635835901,-0.08398139069955156,0.019511030216314583,-0.03576057834795628,-0.02007584981433477,-0.03774413269262468,-0.024476879153335625,-0.025165417508378533
LPLA_BRK-B,-0.02157408548744548,0.08545004856654209,0.057506235553163004,0.06544172401867769,0.005595440882556616,-0.00582890797555347,0.014834585139238358,-0.005965620580653426,-0.03977184353675309,0.05465448451706271
NTRS_BRK-B,0.044407503725317786,-0.012536654520828278,-0.04835452932666336,0.0008738461498581882,0.012161560284482667,0.02036871892612562,-0.013134895369281648,-0.0037828820368493842,0.015543340785479367,0.012286369726994737
NTRS_BX,0.01286228939214961,-0.01638030518410652,0.014797425692848218,-0.0016334171945720781,-0.043895816057465675,-0.008012698528053116,0.033473444994765636,0.02047381209241117,0.014825088093070121,-0.005597819369142509
VOYA_BX,0.014059270295951498,-0.00889452020452428,-0.019920131534213407,0.003028449621282158,0.025949317635744904,-0.0014131554202612326,-0.024930909406843296,-0.00977022780395452,0.04068226962246138,0.00037188342239342383
NTRS_CG,-0.014237606409992033,-0.00045305832756203544,-0.007432962209620781,0.016160320144460456,0.042003972282688914,-0.013104699730868814,-0.051338857383426174,0.014402782988104474,-0.0633965983437807,-0.020419695313392154
NTRS_CME,-0.02357082227508065,-0.013733877515854892,-0.006285012726865063,-0.014273328605708376,0.023062064652737302,-0.00586177404406627,0.025598948457838687,-0.057431655675537076,-0.048634112934124826,0.025960695979165564
IX_COF,-0.02373059192356436,-0.012523140506589033,-5.695506512619995e-06,0.004141090873334069,0.0017448070818952284,0.005067062778667955,-0.013220068845202613,-0.0027679168833373955,-0.002478430034580173,0.021113558036251295
NLY_COF,-0.03393998097442181,-0.02972569918370637,0.018488058990333057,-0.029405027532458564,-0.0224202825373441,-0.010082339848460612,0.0201745706055858,0.03131594958676288,0.05083227024038995,-0.044329160479468686
NTRS_COF,0.05259493373741641,0.0344160600060683,-0.0170781664843665,-0.004101468055991793,-0.03108310180356473,-0.009071672758732505,0.021634122059811155,0.04930266410845045,0.0707808112819892,0.013856085205611223
RJF_COF,0.013877873293731137,-0.05064379227087844,0.00824265664312776,-0.03493834534187086,-0.013132570051074642,0.08504727282327545,0.016784669082587453,-0.010004673557510007,0.0247461225270743,0.03450606255318863
VOYA_COF,0.010657143894146105,-0.01956397890866224,-0.007520360766329273,-0.03312631299010479,0.01671927499579674,0.003530688889337633,-0.0325971451030459,0.025952980783226744,-0.009883545569096278,-0.014708876369086023
SEIC_CS,-0.010919550279216907,0.03518628107229862,0.041086200821455775,0.06906851556307941,0.01790447588898429,0.013423603048209293,-0.05388095831984115,0.061423568650735366,0.02354875735701079,-0.020769716835644225
GS_DB,-0.02816698038226701,-0.019629993003376024,-0.04652742333483281,-0.047090538419896626,0.02392712697288578,0.027943650107412666,-0.0002951930876448567,-0.053365037298771886,-0.03040139006520557,0.014904199261935758
SEIC_DB,0.007613344973483993,-0.04699773016532595,0.0007942505699905075,-0.06580854978408479,0.004298593937728408,-0.013209423400704471,-0.010393264808215731,0.03214499180550907,0.0402497443962962,-0.024271770550603297
STT_DB,0.004788587790169337,-0.0006762682468173385,0.018663470607983467,0.03601076499947972,-0.01733596095379317,-0.020528002681163077,0.02760195378043241,-0.032285998325946814,-0.04141766636290523,0.02558417418691385
NLY_DFS,0.0029327295185477054,0.00850456336257464,0.021872414559280344,0.02282753517197532,0.011729532227954914,-0.016536745947093607,-0.026915372395193635,0.0516639509422856,0.049023271326282536,-0.05500387311448123
NTRS_DFS,-0.025944244385787595,0.001179951733167984,0.03870876959130692,0.02850447181901677,0.03381648243682217,0.31175528849197576,-0.10055884564090971,0.048200704813737366,0.07289359933688577,-0.033291246408310486
STWD_DFS,0.07901758810100334,0.03801472053173719,-0.007522542907528969,-0.011893782916124706,0.006178380755532858,-0.005509819711300137,-0.0019238043645614668,-0.013265830237152552,-0.011720600243610556,0.005507469357821487
VOYA_DFS,-0.02608455870123685,0.021313105546381578,0.02701654473643006,-0.007737744083853295,0.0037363335272982776,0.028376066071774335,0.005493769970576261,-0.03632486668675989,0.015287970768314205,0.0030497298212670693
JEF_GS,0.015953490803117556,0.03069397956374031,0.03971100708969653,0.03209090068005882,0.005599474488960027,-0.003816975168146278,0.0010070842538852467,-0.013187539831486707,-0.006299662997664982,-0.024409269578269957
KKR_GS,0.030350835997559007,0.014387773490503514,0.03219409125737513,0.013904056894384873,-0.004582739388689903,-0.03059529410853569,-0.022345336904455414,0.0292670991523226,0.012349715955628624,-0.06884100244428645
MS_GS,0.0010487054106236918,-0.0878459785206316,0.010636795906509856,-0.08427446785007815,-0.056974487018535885,-0.029348814898936152,0.06220137419990042,-0.0008299388468684972,-0.05606363648000882,-0.0040200020178843745
NTRS_GS,0.04247469683196903,0.039753251304773744,-0.022210444265598712,0.028161980372316667,-0.00579563137202036,-0.013546724947021955,-0.006512265710518944,-0.008804087915911248,-0.03642823923742844,-0.0021796880291701693
SEIC_GS,0.06545057063657063,0.06647781772170915,-0.007638645068419308,0.03641984146739372,-0.011964198454878092,0.013539535299739015,0.0024647398752247807,-0.003641141257387037,0.01859576184807684,0.00639025764991095
SF_GS,-0.006969527674189561,-0.02888972668993807,0.046411379910268606,-0.024477357109237735,-0.0194502412820859,-0.022723314146912327,0.03158451685157834,-0.010277649745392812,-0.030743936491053968,0.0068256771048692995
VOYA_GS,0.011464254310188432,0.0072502646630571745,-0.0033152234644303028,-0.006202237835192335,-0.02779547376408442,0.009930699632201313,0.03686889182717054,-0.022096790111532878,0.03138990679320712,0.019235341429571024
VOYA_IBKR,0.016087179577559722,0.02676335246545295,-0.013507055460792072,0.024380699070812594,0.0036683201844485503,-0.0038690347244699813,-0.029466727125622802,0.0008516247210034328,0.0024196693036666367,-0.004105130584304524
MORN_ICE,0.04151987076731219,-0.010645047817138431,-0.029134652532135253,-0.02494005331617488,-0.01008877947140734,0.010408696477113528,-0.012397316187362555,-0.017366162464742468,0.014125697827193077,-0.0046980226662302
NLY_IVZ,-0.0034977670906180154,-0.011295729865917332,-0.03403159899584797,-0.005541277062218394,-0.023464081301069913,0.009604560149039378,0.06135083708359647,-0.0545629694616236,-0.011746032682885491,0.04472020803299989
NTRS_IVZ,0.03233370147904077,0.004948207936331819,-0.015980390954118837,-0.007013641937512106,0.005881025066496645,0.010394896924094902,-0.011760854801897157,0.018282892063538777,0.000523148642924933,0.009009241407868582
SEIC_IVZ,-0.03825631069283976,-0.006809946387742705,-0.0054491049187616125,0.009931566662853093,0.01888632839279825,-0.006002207724824963,-0.025122752510195422,-0.018983089025509485,0.008567506098799879,-0.0017412433536391284
VOYA_IVZ,-0.010030822119369601,0.022765453395039832,0.00894410377953372,0.0017457153738312961,-0.020257104339619754,0.022623177346722208,0.017442250561735876,0.003285559623233108,0.006229860094690691,0.037980826051261664
MORN_IX,0.013436897036090174,-0.014734186177899507,0.03683766685289437,-0.03345992483570254,-0.031925970415211,-0.009383967538313977,0.06269844611382644,-0.022774903299642414,-0.024237348967445158,0.027235762454628522
NTRS_IX,0.03001516479178747,0.029487722144725552,0.00847293890316093,0.035802593686214766,0.014877081734894366,-0.0026270351504037426,0.007654030473305538,-0.0014077821044787087,0.008731536140937048,-0.014036618323307775
RJF_IX,-0.010599146605690987,0.07860921030158702,0.06685205796951109,0.009593200596543868,0.017530594368631244,0.013743673040460069,-0.01148262297645769,-0.02728448952049356,0.010529243611195237,-0.0074185945862468294
SEIC_IX,0.05457225088045527,0.021081382357873286,-0.017225364127670187,0.01676751875730285,-0.016877986009179106,-0.018145387753632558,-0.04539544736677483,0.014892500364261829,-0.039893126910350525,-0.03931779057001076
SF_IX,-0.04957788905713667,-0.04704529334166515,-0.0398255209989878,-0.0726722781349787,0.014957169412371964,-0.004431729199241738,-0.020825489517745432,0.050377032982770784,0.02130915748651149,0.009219598585240628
VOYA_IX,0.027620348702427296,0.013197632743033344,0.012048059454545361,0.018129035885887282,0.015960346441846813,0.009082750216421886,-0.00034954178947429755,0.00600901183074512,-0.0049080207215375675,-0.014670403601304421
MS_JEF,-0.005135281445774291,-0.017812281760867247,-0.01105011107831089,-0.03366966572917676,-0.014430955491604974,-0.006226497679953729,0.02422429079357959,-0.0373293258937857,-0.02011474704500173,-0.00010821168819888915
NTRS_JEF,0.06861230285194257,-0.02025704958913156,-0.0697314445195133,-0.004092639175711965,-0.027275747011277964,0.019920300790304796,0.012462605194591027,0.008316796996467162,0.07402830503012534,0.04794144859210603
SEIC_JEF,-0.03537069811401691,-0.020303644715143017,-0.0467990551587633,-0.026606715421156363,-0.0021291222639225607,-0.04708774165759997,-0.009106905057661416,0.03675989846756723,-0.05606574547289674,-0.04869730923522789
VOYA_JEF,-0.02312035072333334,0.0018706285609855578,0.02430285373771545,0.02475870002152666,-0.03391607044841177,0.027184089739159846,0.04229647156259381,-0.00824401630503562,0.05893813154910154,0.025188317708200743
MORN_KKR,0.024046663727736332,0.03462611419141067,-0.003744899138165616,-0.0028970864480057992,0.016714742021796514,-0.0012419304737118712,-0.010386357170700768,0.005116847045066485,0.02237860154325713,0.022098444086735593
NDAQ_KKR,0.012084125461295744,-0.03113577661337978,-0.03424134016093365,-0.01953185352216782,-0.012871912725468984,0.024825694590584577,-0.0014240900541909493,-0.02484806200343092,-0.038908959828766326,-0.02900232922168453
NTRS_KKR,-0.02179758608777762,0.004913970486482605,0.029867021362045144,0.009763902937788397,-0.03442814195460874,-0.01044461550817591,0.03109118521381678,0.008143613701133296,0.011247607694693119,0.002252999116012253
VOYA_KKR,0.014076984848472574,-0.053643925097214225,-0.022931337871593724,-0.053223728454946766,0.031249481953220526,0.023206648678042858,-0.024352623153986074,-0.03207860503177393,-0.07486392332574825,0.007704354745323696
VOYA_LPLA,0.04219312147081524,0.012709739537413563,-0.05067353307382334,0.005498533920723814,-0.03248875303576818,0.023508885996549007,0.03279083998806032,-0.01135527897017819,0.028543840432883973,0.05186789744350824
MSCI_MCO,0.010236028078576166,0.02140523286103406,0.022869373726992194,0.00788358876696197,-0.016875200066223044,0.0016694516383237517,0.00960428767424801,-0.02330653318365402,-0.005161312819339939,0.049941061955894143
SPGI_MCO,-0.0021671616186062794,0.0896878849847403,-0.014799267872537807,0.10826482511197198,-0.008893665414626398,0.0011815828764834705,0.03769138593848642,-0.019062417295311586,0.0027133290410718577,0.023755880755420053
NTRS_MORN,0.012467071002406826,0.02979065435292227,-0.0032821746536911395,0.04208368758056381,-0.03554347610870564,0.04318173511135603,0.06454503018101429,-0.0390065897271864,0.05145864532897396,0.10286172464088235
VOYA_MORN,0.01716313211558575,0.05335120399716688,-0.0029017729985600857,0.06238316565527948,-0.03086274159971441,0.020820599180816763,0.06496343373676304,-0.010620616974296565,0.02089822177971605,0.020138229243201525
NTRS_MS,-0.014618622266506827,-0.02329132269914432,-0.004111812169056617,0.01097682313537787,0.01330131751788794,-0.005288796388577776,-0.025146787842954876,-0.004756397701826079,-0.007692148075639486,0.0022074807836863146
VOYA_MS,0.0019161199898781681,-0.03396310049518611,-0.040961812751523975,-0.01853701120461234,0.006019719356839221,0.004523525256336133,0.014431538841994935,-0.026173635500768684,0.017808823644861298,0.08713030030180624
NDAQ_MSCI,0.005385179737582871,0.012161450683639519,0.02342228996949816,-0.024274216657657225,0.02105278836461158,-0.02898146881403425,-0.012191278556493457,-0.007417990446577061,-0.062368818010855614,-0.03507047938817118
VOYA_MSCI,-0.026213870643174025,0.01635239003803687,0.012178403996308044,-0.008969841643241995,-0.016279502365138348,0.024348088668627137,0.024464917446975983,-0.002160230462689122,0.03649304616517577,0.030953765488822945
VOYA_NDAQ,-0.03550989804648778,0.014502085595093911,0.02694911373432811,-0.04739714578299595,-0.027538820018307687,-0.019024906781664196,0.04491656816488356,-0.002875835121219213,-0.036126930391454454,-0.03131292400252479
NTRS_NLY,0.013237325883363828,0.04141152626149239,-0.02576891467872621,0.04667969610549581,0.024343962546306865,-0.0067400377311812795,-0.03558278915323068,0.005008603751778528,0.001369667029287907,-0.019796831579213862
OMF_NLY,-0.03173355797598047,-0.04147234939037594,-0.028988735380258125,-0.043487602944169645,-0.031072295123506375,0.007778452759179249,0.023173336857896642,-0.011187806429841083,-0.013250099993132603,-0.007558132246153449
SF_NLY,0.004842663475691046,-0.001058757480205826,0.012221212560621128,0.013691541429470386,0.003474572830009542,0.0076556609565865035,-0.00856348205606177,-0.006226076534328542,-0.00413415290935905,-0.010947242302867954
VOYA_NLY,0.02902473203974333,0.02035591489536596,-0.00548809018445963,0.03108941026970061,0.059796513808750715,-0.019069880065996088,-0.04943182604015661,0.022534661199143245,-0.010126102848823228,-0.01530362407134904
SEIC_NMR,-0.01565193069644047,-0.022851138441704066,0.002253461937538414,-0.017060553432768192,0.010020562605031232,0.017738872307638685,-0.005741114360273027,0.05919637810819611,0.0266096632256214,-0.01745946666748765
OMF_NTRS,-0.022108447417527745,-0.021772217710365062,-0.025146521715578227,-0.014670087046153373,-0.01948658979077819,0.02215854131299519,0.08132609392061198,-0.07481937268813771,0.040926476757916906,0.052264240689259125
RJF_NTRS,-0.056338552417531766,-0.04479242943930516,0.040890994109374065,0.019220610847480505,-0.003187129925144122,0.04412938800151197,-0.01008591364638327,-0.012163061745238124,0.0649609523990341,0.04496228610995547
SCHW_NTRS,0.014905462877679935,-0.014075009764789549,-0.06340727130007143,-0.014815891156700754,0.028794176188903918,0.026112604653725172,-0.0581289035534509,0.016248639451798778,0.021161743721124227,-0.03167781063619273
SF_NTRS,-0.05578805318362628,-0.0098672531480414,0.031180159549521417,-0.0040763332046358045,0.00960611180741069,-0.01767962218557222,0.027338207431096148,0.016797815495023287,0.004230280819795968,0.009381986545971633
STWD_NTRS,-0.03976531408408225,-0.018497782120152625,0.011594864329779483,-0.004380474934137166,-0.01733395790308095,0.009167126026154512,0.023773094247672842,0.011192920704420255,0.040570907745278745,0.015992283453383778
SYF_NTRS,0.0005176357817721709,0.06572418323526914,0.028015850780502574,0.03207671691612806,-0.0028580214811804575,-0.009805149611394679,0.01161372453412177,-0.019708271395239618,0.024567989481119455,0.025795257856101556
VOYA_NTRS,0.010135932497935856,-0.03717588116752409,0.006168824874278781,-0.03626956936887704,-0.023093931792218716,-0.014499529522145444,-0.004263124278687714,0.03633338747683082,-0.006602864071768997,-0.11445538814673281
SF_OMF,-0.02136552558351433,-0.04103883965824559,-0.032526514365649996,-0.039170240938213134,0.05196297700404579,-0.0038295849318113655,-0.0851755232850541,0.05363015659063373,-0.017159281485841484,-0.07069172910253048
VOYA_OMF,-0.008411386259279095,0.04751191656333231,0.031207388496007647,0.061138822663612265,-0.023420604428004452,0.017532325283597657,0.003496060853430812,-0.01844425310883041,0.006088788741860024,0.04476073723838572
SCHW_RJF,0.005665768941619617,0.008886275873376981,0.017786294267676608,0.004582087439599602,0.02222240364159073,-0.008607911136636353,-0.03253484095495824,0.013536904131934677,0.019879440533433834,0.0038719635664753505
VOYA_RJF,-0.046858689216138574,-0.050765422355135544,-0.029112003001717693,-0.041523701013219914,-0.007947201371755093,-0.0227248813701374,-0.024427276728065078,-0.0018489912515189469,-0.03368520659447305,-0.057611968315469615
VOYA_SCHW,-0.023073108052891554,-0.015643530666527523,0.0053672725904241455,-0.032458000871555114,-0.022191949256927322,0.03310459330022175,0.005627071739430036,0.05341485842171016,0.05569210115725272,0.02527291194217664
VOYA_SEIC,-0.04229408184367301,-0.030441648373054367,-0.03550716435765823,-0.10647873045273791,0.0362602954942982,0.020095532944418418,-0.00868750015123319,0.02764247092465826,0.006546805660636279,-0.0081644364314326
VOYA_SF,-0.01267301047598399,-0.0033804936522708897,-0.040254318773233044,-0.004901888369897009,-0.026186387523069076,-0.000843402144649547,0.07209204545417154,-0.0542762612773173,-0.04765550399403648,0.013947036797118556
VOYA_STWD,0.012805307151249654,-0.020630192216318222,-0.011389130202308438,-0.012347384464235268,-0.15243689390301643,0.041448368895465416,0.0888164441913114,0.026050597854369174,0.012705014503165113,0.02306691745020197
VOYA_SYF,-0.059835109406650225,-0.011997165092201001,-0.08125887469147947,-0.04167423426176364,-0.0027899562442308032,0.031288261052134045,-0.0017282953411757878,0.030267013580416034,0.023773677588186246,-0.023303355843492215
