,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IBA_FMX,-0.026517048187203275,-0.019922663725306305,-0.0003276646807809336,0.012387522137293907,-0.018453651959865355,-0.0013569654658887556,0.01751045469478567,0.017695951973819977,0.0206541985649022,0.012980989521522253
KOF_FMX,0.029311763088859834,0.05453258868536821,0.11871656925006917,0.035602384651684464,-0.12094135803591206,0.012235688333360702,0.048382005147276176,0.028500402069216665,0.0809384906144643,0.0060586607927763545
LANC_FRPT,0.03368116731140588,0.013979658289310734,0.00696569547513651,0.007769336456938901,0.14845836307687754,-0.015398772836241519,-0.10747035879695935,0.0172019672631711,0.03773080201721151,0.01833722968217153
VERU_FRPT,-0.044285448995037696,-0.007780111847153284,0.045775439224643555,-0.020343346624024587,0.013063747496085746,0.01804513344064076,-0.021447931905717824,-0.016330818986611113,0.056547963123745104,-0.008433843271738248
WMK_HAIN,0.052280409876593395,-0.013467564661603112,-0.04551522353364986,-0.017460161389829122,-0.00033303868219461137,0.045300309108466594,0.037829111393056294,-0.07388218107946624,0.021593117193067196,0.04341245860746118
POST_IPAR,-0.021382946705074256,-0.00989509829271135,-0.0012163390158874256,0.04879237640193234,-0.05650251003233718,-0.04642439515554529,0.032057456473123136,0.0013480048564277207,0.04080518307386648,0.05337797753539748
POST_JJSF,-0.027919625974551207,0.003321765101686947,0.015971473399351063,-0.0037055475591496628,-0.08505337779028449,0.018657425756915758,0.053940323983026645,-0.0026448456658648505,0.048768243935571984,-0.0016789523734695212
SPB_KDP,0.09701443055173235,0.029848803609754043,-0.0014745670608113215,-0.054316424423259756,0.20238272392968096,-0.062493763681615085,-0.13845862553459345,0.06277034748018047,-0.05022314156450255,-0.0737221235998705
WMK_KR,0.01850234771492146,-0.067365360509594,-0.003105837983362252,-0.05387698159076997,-0.002984607477665321,-0.003831202641877441,0.012407211614458598,-0.010927888957271207,-0.03224311099961024,-0.0001393979633639276
NOMD_LANC,0.08813688599312584,0.06129989153100724,0.01630456644246648,0.08444455665731966,-0.005871287622712706,0.0028140592857010547,-0.0050478290189808215,-0.01322972260742902,0.04856130790474807,0.008684869126809115
MNST_MED,-0.012380278245603909,-0.03198360581406747,-0.05057886430811588,-0.0360810044836263,0.005627888704640883,0.05803570190803003,-0.0007034185695349832,-0.003179333285992686,-0.04900349879188991,0.00962057657067843
STZ_MED,0.005308523828644909,0.033979475598945486,0.05165172847696932,0.0199219084634229,-0.05622311500498781,0.003861281210127927,0.022480286987123194,0.0029142763453972017,0.021508842151098103,0.016869155340076623
WMK_MED,-0.012347832934460143,0.027698642938911316,-0.017837853991558968,0.08171244910560355,0.02009139138976405,0.043024504539278696,-0.05232854204528192,0.022835004593559464,0.011519560269796404,-0.0034708391991494078
UVV_MGPI,0.0344694956081642,-0.005974600051461954,-0.02357949632322623,-0.010475923237721488,-0.0052492646906653565,0.01713003201727939,0.012351662186294549,-0.05970079511531153,0.018599099502131466,0.08192309833138998
VERU_MNST,0.0036950728518514177,0.03686474714452582,0.04845114117133457,-0.01153968233376502,-0.10524499245542748,0.015218540144768223,0.05948655746853705,0.02536629574805288,0.1021413226172272,0.0014120169880876
SJM_NOMD,-0.05115184772619732,0.009580507041680578,0.08816264218151704,0.05651839446658933,0.06542630498520387,-0.0651830768954159,-0.025299051031347025,0.04397171597149888,-0.03823801250157647,-0.009347701375255724
TWNK_PM,-0.0034656823482103055,0.0593368323479416,0.11688079564356804,0.017066674254842557,0.020321015411286787,0.012648789120469446,-0.051941960216032555,0.0690164602433039,-0.00883169956224755,-0.02516924509565858
UVV_POST,0.026779347069966365,0.002712623035288401,0.013073852386111027,0.0370968752074426,-0.018337075728082377,0.003142376037765467,0.009542405530668914,-0.004202495458231128,0.00734201791258889,0.008735039711858536
STZ_PSMT,0.03017090346602113,-0.0023277839282542998,0.008348003508195154,-0.0008130113353885075,-0.09638812561025814,0.020845733630417702,0.09960834450050755,-0.054795243768729955,0.10140467919030426,0.03479375997202701
STZ_SMPL,-0.05722782631043665,-0.06878372695972843,-0.02692185258411668,-0.07477383953710276,0.00427754551544404,0.002722831764793977,-0.012732258856647133,0.016289924967270445,-0.03631454803629465,-0.0185621363410198
STZ_SPB,-0.005843507086116299,-0.04782026882803587,-0.06592280150907484,-0.00899295356917386,0.014122241678933573,0.021974378760129906,-0.0023957554258598147,-0.02320223232866879,-0.04385695409046325,-0.0143112755485535
WMK_SPTN,-0.04889972591495396,-0.03838733302668843,0.02518200599393077,0.023707330351563694,0.004876043807601195,-0.01079436985049559,0.011049770294492698,-0.013685162979225835,-0.01992238182208546,-0.0073813709780818975
WBA_TAP,-0.002071051602409332,-0.010350508304801425,-0.0069347605845449245,0.002207478217929939,-0.021992767804161886,0.00531859089470499,0.020562138727075786,-0.006568713417092564,0.030112414019403767,0.005899928566367975
