,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
POST_DEO,-0.049056665110000564,-0.027523604807713892,0.0004010204270023107,-0.12064258760146367,-0.060840543065588046,0.017990167162388514,0.019140516796081912,-0.02437669400773954,-0.017913997885389166,0.030200825766269087
TWNK_DEO,-0.0768713935770036,-0.04428249283443787,-0.030338609882857047,-0.021611790489915007,0.00223600359026837,-0.03817194680948664,-0.03592297748237378,0.10506390346654414,-0.027329307009423043,-0.05295975081169374
KDP_EL,0.009297287457397595,0.0029777987719298046,-0.034198981120752724,0.0014501705072761297,0.07810320834855193,-0.030764356949879654,-0.11546129527221874,0.067838453435203,-0.027013772326318523,-0.07281316067858382
MGPI_EPC,0.03483005698532846,0.06704883940443017,0.06013259988762683,0.0635298428574539,-0.009111196299723696,0.019080359868610734,-0.004816718243049343,-0.041806783985750516,0.03485923694016583,0.026240316304977956
USNA_EPC,0.04300830916037372,0.003684326282061827,-0.03546117702937404,-0.02695165149957885,-0.0048478860030795505,0.01049347252579955,-0.008579694587718139,0.0003101902827872119,0.02018839829157436,0.014182249546960284
KOF_FMX,0.03593875024618186,0.046391772419848765,0.09593694558882207,0.027938141396556655,-0.12146003566148228,0.004207668910091367,0.0440738557035376,0.010695115163354712,0.09539415736257986,0.017193851002839218
LANC_FRPT,0.011254997779767361,-0.029453552769200073,0.00944216469675934,-0.007893320895210047,-0.08299422572212413,0.004100898645445399,0.03256910563456248,0.02681914855366354,-0.005277022212607008,-0.021281301726115663
VERU_FRPT,-0.0029222969547300875,0.02670127903913749,0.047254300447505136,0.028769685535313828,0.010524216552650218,0.002923750089245833,0.008944024468755524,-0.01078643796481193,-0.031015515466338767,0.038823256514544
MNST_HAIN,-0.010981269416645128,0.055306396444998664,0.05723894593460988,0.035631900415379406,0.0009245012778772287,0.013389944346950379,0.005899144007486947,-0.0450547963359896,-0.024247934164560166,0.04163076658628175
TWNK_IMKTA,0.04517152596726471,0.09441535662472844,0.06953729254492873,0.05114237785331294,-0.020401751438196378,0.042007231123818774,0.014718559954876854,-0.015761896145529117,0.06282646297908503,0.07004569917227407
POST_IPAR,0.0020149752068915573,0.017728490410037146,0.017768196464492767,0.023827042265342217,-0.038808226880211266,0.03385939453427837,0.03668860609188913,-0.00912679184964039,0.0386409368040501,0.031282137228145074
POST_JJSF,0.043346156111784516,0.005444710505520233,-0.06483995952932275,-0.020781551897249863,0.03642031424779324,0.04519633522738812,-0.055159525260588094,0.06878757650753153,-0.01577805227778151,0.01591795263845222
SPB_KDP,0.04391636604719465,0.02767835492567368,-0.02595446310036856,-0.0024220309519367204,0.043714638516473184,-0.03129973701355778,-0.015992633046025984,0.007967724487435712,-0.03179613164196437,-0.005683885611778018
NOMD_LANC,-0.03425225778754721,-0.00463149124126522,-0.0061407039297634875,0.013156247065812749,0.01897930268554522,-1.94667728913375e-05,-0.02804784639747011,-0.0005175734769820146,0.02747661552214884,0.013850384324628264
MNST_MED,0.026772661089380367,0.010186254691557557,-0.04493787431823522,-0.0006953978614093419,-0.000864285214632285,0.021232974163026712,-0.018460861559560154,-0.004907757657906854,-0.04857398150549797,0.020618806262422802
STZ_MED,-0.02441942777278076,-0.00020095254199422157,0.011795748509171557,-0.012664524201039582,-0.0006727990645311126,0.005153228216254602,0.013536029893414228,-0.029371738608018283,0.010560621909024598,0.035914277311120804
UVV_MGPI,-0.03388598297509061,-0.03784095291375424,0.013665405738664567,-0.02469496672609158,-0.03663678233171658,-0.05780946066305241,0.013144220526162447,0.06137889428385615,-0.04422365282088374,-0.03092809759244128
NOMD_MNST,-0.053904009851055645,0.06801318610278956,0.045891788513186926,0.09627141858818608,0.06605803526572612,-0.006207094449587768,-0.12797252777022447,0.08683476072131298,0.016175474771318744,-0.08594061528472463
TWNK_PM,-0.012274288054217897,-0.02322761164744695,-0.03014066727405649,-0.012820650882714953,0.031775922974548426,-0.00018470467161628873,-0.019642684121169304,0.039178660166528996,-0.08533644495224027,0.028011807002052656
UVV_POST,0.02278175549299357,0.010394770085724465,-0.0012703574813881123,0.030941669588044146,-0.007916749846176397,0.00900535158164688,-0.006370630039098335,-0.015361048077253674,0.008840874004368001,0.034578724153483474
STZ_SPB,-0.017143373907957952,-0.023409641036380966,0.00682781925996858,-0.0029097434635783938,-0.00533627898820736,0.030316997896924974,-0.009607718174953707,-0.03505847377111938,0.06313101745820739,0.015043344174475295
