,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PEP_COKE,0.01588825459949338,-0.0234254778851229,-0.015455531942125322,0.022315270146090596,-0.027880807474465565,-0.026801212876626002,0.010381047751818317,0.017724603987345756,0.0459410654557974,0.0018484192951600932
PEP_COST,0.009427061468067079,0.017601097821644728,0.09409483696823986,0.07170096759788777,-0.009262227247580615,-0.023807640542189114,0.03820630426052363,0.020653412479887605,-0.022850570925882746,0.0003559688110683841
SPB_EL,0.20076122456299964,0.14304477273945096,0.016494529407674815,0.01932697361990846,-0.2587284579410508,0.08854013430409609,0.1661015289997716,-0.045163954351193844,0.07305581499361785,0.09805137398267733
USNA_EPC,0.005082605839127532,0.03877762500336776,0.00957978731311343,0.05041802870918224,0.004888534298879934,0.004161082785874032,-0.00459528719979001,-0.010079418073505913,-0.020970029615496027,-0.004377025966103677
HAIN_FIZZ,-0.0031474168226373485,0.04652278842680868,0.002389754657207798,-0.020902701064239762,-0.10978057534524477,0.008590687846026925,0.036524912756144834,0.0018904919129910992,0.03122186108273168,0.003744350082655473
USNA_FIZZ,-0.005133803612544727,-0.006083234898128014,-0.013480599267602087,-0.0089134610105321,-0.004439145082542967,-0.03384937991327611,-0.02834894954712115,0.032549106554010235,-0.03690580002672976,-0.09161340125240068
KMB_GIS,0.05568600777931274,-0.04793687803853482,-0.08629019614946926,0.003684839499360872,0.012933083265186338,-0.015836858594846247,-0.010854432448660592,0.01783219322841874,-0.027885749798704326,-0.01044265012623846
MNST_HAIN,0.0030690494999500505,0.046507785657216374,0.014231036067152359,0.07322492685113591,-0.01535464945663815,-0.03458464065475251,0.031185951018376998,-0.054768945297707886,-0.02009779981977675,-0.0251732056979226
KO_HSY,0.029153325898353778,0.013539769188341433,-0.006963294033972918,-0.039642470842041255,-0.06003080349599094,0.020368997907949236,0.04945694009800275,-0.06490894024510638,0.06519722152343334,0.023409447652993617
MDLZ_HSY,-0.019631932226683163,0.024097552112304393,0.06029036302142513,-0.009225153781842502,-0.010815303682367163,-0.007248914140398491,0.037137827537394204,0.004128963744406499,-0.008633437254109078,-0.011201425175339234
JJSF_IBA,-0.02533918044648678,0.006311389136286222,0.02982521853726607,0.006184748110973446,-0.00827617609762419,0.011829358383482381,0.013706857725706841,0.031428662395791354,0.0017153133480731397,0.010252891799271406
KMB_K,0.016150257158960415,-0.02861131860419141,-0.017709374120904817,-0.006019002734719188,0.006836206197390524,0.004227105882113768,-0.049117519102382254,0.05095494824391503,0.05321944239332042,-0.01659660257752006
MNST_MED,-0.028142183395806937,-0.013609884942543893,0.02190612112299162,-0.0005504867062283864,0.007583126395715828,-0.006903803415568438,0.004998809118155415,0.01740803276835382,-0.002883297581502039,0.01783152082528646
MO_MGPI,0.03478977811057796,0.04228357036613321,0.008744778264818816,0.04199012677244074,-0.0586880935684873,-0.003230210155307253,0.03970371203537927,0.0438199710217657,-0.005086537568000222,-0.06230230924308117
STZ_SPB,0.017491080007987096,-0.005795113322278554,0.02658975276660062,-0.008736913459765006,-0.01649528482609333,0.00034323160488976815,0.00971988479231798,0.01736625338841295,0.04786269376047806,-0.03578916349919934
WBA_UVV,0.031762458033745326,0.007916625924205202,-0.06650623013855275,0.003980513468874563,-0.04519793303244452,0.03441326018301025,0.06707665085265387,-0.030140356337909843,0.0419810232813467,0.027534805749527477
