,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
WMK_HAIN,-0.01377986922386584,-0.02830246076578693,0.046373985441153655,-0.025903152634805436,-0.006069501179336305,-0.018860062100990116,0.00938431620692015,0.015798991045444438,-0.012964053059187079,-0.001130202968282658
USNA_INGR,0.04347424894895368,0.01665301032774515,0.07136241253156426,0.10854248006796859,-0.006503362565840487,-0.006989431289440991,-0.011255186810765953,0.0003104553919164141,-0.015544623755231076,-0.001312381122038976
POST_IPAR,0.04007534520106194,-0.032009942902371975,-0.05461192302669482,0.01631741676542829,-0.013342266931339159,-0.015000365766765777,0.02134785809411429,-0.012655941806813965,-0.047301032617893736,-0.05383717536270074
POST_JJSF,-0.002740098191450233,-0.02097132583783674,-0.0744313261571582,0.0033406927934332203,0.010121896722864326,0.01143149233907057,-0.020955255169483336,-0.0035814539598249024,0.025339537674243986,0.0009666227565848172
SPB_KDP,0.004956006904935554,-0.06854593583078142,-0.023630434485572005,-0.007257071143526034,-0.09051572225128636,0.07907707009505739,0.14522879002261113,-0.05469565397679795,0.09474992077032066,0.07960199142439678
WMK_KR,0.03030404742334802,0.034954635859807466,-0.002169000692248828,0.05403876328628654,0.010658123097568995,0.09642617598562146,-0.011724731495554587,-0.0022486321865801866,-0.01905419731108282,-0.01916530898330372
WMK_MED,-0.00864834536870259,-0.06711430378283186,-0.015374489648377758,-0.06268129537533092,-0.03202012870515568,-0.15443567497575628,0.0053098464885013635,-0.03970560520338758,0.04824843645187619,0.006673784889660366
UVV_MGPI,0.009333863661352745,0.021950432260432237,-0.011814431820388407,0.06889261282775362,-0.020033418747974627,0.009821472805314325,-0.014690407959734272,-0.029942663545758533,-0.011779509315305794,0.0032987780215826216
VERU_MNST,0.011818131465040222,-0.06278107952882912,-0.009933986029336336,-0.06339779372207717,0.01923582448950748,0.014117296348798568,-0.022273577037767715,-0.022401328615415755,-0.0643927397824047,0.001807776868435014
UVV_POST,-0.016462235392073577,-0.009161739417392172,-0.029200518905080054,-0.003173534061708094,-0.016612512604426668,0.11050754251933147,0.04170260487253689,-0.018398121611529976,0.0215321505780777,0.03785426755829528
STZ_SPB,0.008214438402373318,-0.050088229555374064,-0.010641837518899008,-0.09282616698416814,-0.06140355597685334,0.027763897347776574,0.0790110095327404,-0.08918696103567209,-0.042985140349049863,0.04381042974643012
