,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SMTC_CSIQ,0.017241283656872625,0.025734409226893285,-0.0315083600710266,0.032056158111168825,0.026910161246233653,-0.01275367681098072,-0.012708281746000132,0.004990511671146364,-0.00016496535831763968,-0.024971270768845498
SMTC_DIOD,-0.005433136122880658,-0.003159287430209138,-0.04924264461113883,-0.0339796674574255,0.04826683758237462,-0.037594704272989395,-0.0726930270337674,0.06944283872141756,-0.01841992579679503,-0.07031666148632304
MKSI_DQ,-0.05855047460727155,0.0025009589312453033,0.05634045460905354,-0.002054067994029004,-0.024388927895489486,-0.018112450621684754,0.01158544114503027,0.043642854555360905,0.022100100141680946,-0.028966624634519194
SMTC_DQ,-0.009311050838135312,-0.0181753022941141,-0.020807623248346046,-0.036861127352044484,0.0002770765338908938,0.008260546748209375,-0.006639024621129729,-0.0135562775422525,0.0023375091857645806,0.0009062416681435106
INTC_ENTG,0.007415359434555152,-0.007544061439815423,-0.0499832563557869,-0.03055016448907431,0.00782366308925566,0.009196667282066084,-0.0032601422313272245,0.02217364942773791,0.029283306245574094,0.006161092171859843
KLAC_ENTG,0.00016381536626434014,-0.015748827493358212,0.02170383026788274,-0.03539947444885463,-0.030718459870279796,-0.020944887605803084,-0.0574994135548978,0.0951935749803192,0.04790456173214472,-0.10964884303963783
SMTC_ENTG,-0.07783772813762994,-0.06998937795702913,-0.02988849257745257,-0.0729534599811325,0.016661852599010023,-0.011233062367846616,-0.009027771676525662,0.03378811394054314,-0.03169908577777632,-0.0340008867469659
INTC_FORM,-0.016014052394285123,0.049841715661414814,0.011843102261602198,0.07414769575036277,0.03897412356547184,-0.020507497407463233,-0.05700681525742805,0.0701223882226281,0.018748079536767628,-0.03474389252780441
SMTC_FORM,-0.07985376209576381,-0.0919592978059721,-0.0003529258361207332,-0.0690489948103106,0.00011026757837471548,0.0017448136095043383,-0.014072951484207076,0.024555007078631712,-0.03511755362620594,0.040541348936008303
SMTC_FSLR,-0.03526697098164667,0.019441432059893644,0.026197308323334056,-0.019617365286835248,0.042715604247378566,-0.01870536138894759,-0.039955367302576324,0.012409436874761951,-0.0036057258692993263,0.04446338943127558
INTC_IMOS,0.029070411724983584,0.026236009838301017,-0.00689150697478508,-0.057616427339772895,-0.04427682625784328,-0.0069330588651708306,0.0631709352472829,-0.02245745500276675,-0.02922038477492689,0.020017602928101067
SMTC_JKS,0.04651888274165384,0.024586746805822717,-0.04941839492237962,-0.023519612139016478,0.017451628389982248,-0.010891275319590762,-0.027820601882818978,-0.00036087644169254055,-0.03667723402839349,0.005571234594911415
SMTC_KLAC,-0.01899263713351152,-0.05721303587769357,-0.04374112620167598,-0.012190914381032219,-0.007165478072970031,0.005499437644398545,-0.02577812607247226,0.07391648340680243,0.027218303948423183,-0.04131494813926031
SMTC_LRCX,-0.04007532387879599,-0.049209647708982264,-0.03987447300978717,-0.008141165909153692,0.00048618125209479564,0.004392607162991771,0.0351910536399125,-0.031827456314997254,0.05859586712177516,0.02633317867367513
SMTC_LSCC,-0.034601019861562464,-0.040703926806372304,0.019313188611527105,-0.029965345973421532,-0.06925312085169326,-0.013736229220977444,0.03561817571163696,0.01755695834197345,-0.024193853553002583,-0.035344699467335046
SMTC_MCHP,0.020488173921064244,-0.008388642033687993,-0.00611098423167255,0.004592515873657061,-0.006694374222818771,0.01873040323003259,-0.0036503723586668794,0.0799493275785074,0.008140430150641614,-0.005723787461747973
SMTC_MPWR,-0.02111552800111685,0.009855050746556633,0.01712065935685813,-0.02111696381107711,0.02062848318579404,-0.04749506958364364,-0.04451710654451184,0.06102027446914971,-0.027569132495675778,-0.06849771767261398
RMBS_MRVL,-0.05089728106665125,-0.03764362217278655,-0.013313724360700248,-0.03374247777076391,-0.03775629270808855,-0.023906259139384246,0.019884184746890847,-0.031211073713944743,-0.06490055947772301,-0.01965514977962269
SMTC_MRVL,0.00893086148521052,0.006314741552870519,-0.02384019455395486,-0.017022822877012705,-0.04445014264549551,-0.005461081825958998,0.027498635198933367,0.02646476089131882,-0.008193308211890675,0.02398924415533569
SMTC_MU,-0.004423206156328781,0.014418969054245067,0.006286274905084172,-0.017761147881913457,-0.002110666689314443,-0.011025607945736936,0.013902403497876116,-0.032660793803285994,0.02258816819888788,-0.018310056410663068
SMTC_MXL,0.009187184466372388,0.01661489527875325,0.03477844936965226,0.0015848171766203872,-0.02252848817712392,-0.008561296574566364,0.034959574941073865,0.016585284769371704,0.005040844922422623,0.026374266209429342
SMTC_NVDA,-0.0038435330481007583,-0.03470937202442022,-0.04127550732721464,-0.04383444181589435,0.06866207677023675,-0.017306409080094075,-0.03695781204612038,0.05231405591280694,0.02205638215678875,-0.025116791688820167
SMTC_NVMI,-0.040731643197406235,-0.01163463066379003,-0.033152785504036046,-0.01849005601319769,0.033171791267178015,-0.03031998591784153,-0.049291501042213214,-0.0022029619009890635,-0.018101397161379477,-0.05145437158405516
SMTC_NXPI,-0.07048519336957217,-0.06136308975649608,-0.03103021227859091,0.0322221171205972,-0.024765405474110762,0.018758783097867847,0.03612703790337033,-0.0400045090302793,-0.01586133103581485,0.04318826316691109
SMTC_ON,0.011913049725104553,-0.02319451283076979,-0.03823641076654419,-0.014313644817526798,-0.016250195876027745,0.00024764041866891,0.015954735200707667,-0.010771174364993814,0.0028640781222615047,-0.007017767678438725
VECO_ON,0.0017474631607509946,-0.051731050087451796,-0.08270853304333142,-0.03468552288902967,-0.030319775067981093,0.021553728682725662,0.020250389489153583,-0.01567768185027347,-0.004357584705306847,0.05403802656824116
SMTC_POWI,0.013605705030473472,-0.0055685567252162045,-0.0444132786800096,-0.02760129464379144,-0.02156728390991538,0.013276796840071813,0.0045887738884526725,-0.01476422424514862,0.038337386804841674,0.002765567271033618
SMTC_QCOM,0.04426572047978369,0.027268814714468095,-0.009990459825921916,0.042449347927440255,0.055561785701728185,-0.037544895388636604,-0.1027829189737291,0.095031452959294,0.10138216372400191,-0.09198736176531117
WOLF_SMTC,-0.08688999323867691,-0.01959970544493275,0.02532716856696963,-0.03374827385838144,0.003718709398199593,-0.012422870843272373,-0.0015377056297865381,0.007994134295857588,-0.045351803008022454,-0.056100593468765766
