,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ENTG_ENPH,0.008434020824905542,0.02755612089700865,0.01633990614634886,0.039671996348466125,0.07714572400360263,-0.0324266926141109,-0.05482907724144545,0.031543066313228424,-0.03549731984218268,-0.05167992182951045
FORM_ENPH,-0.00449344831621194,-0.011223511857603084,-0.010146617751666925,-0.04455720301656442,-0.009784889298591955,0.011344974951096914,0.012905162162325233,-0.010683714266599854,-0.003174741773630284,-0.0012858748989957353
LRCX_ENPH,-0.01566190409801569,-0.005417912976117515,0.004411406942416297,-0.005492564911743425,0.004787639725524889,-0.02035307909915546,0.0060388063306569305,0.004227981229507993,-0.039883849459270856,-0.03337111106258663
MCHP_ENPH,-0.01662026760780118,0.014918890728279779,0.030410875920910543,0.03413284501841258,-0.0358583527873582,0.010956313889967295,-0.00035267748341201205,-0.011929212914557527,0.004786889216183494,-0.0206836817903542
MKSI_ENPH,-0.03761720911915046,0.055167442050316526,0.0171556164893151,0.02522955851094046,-0.05540817457177481,0.026008613105274032,-0.011657521017799396,0.054421594822039975,0.08532775834983944,0.009642760846951984
MRVL_ENPH,-0.04239593660702294,0.005643097004709327,0.01112433297309703,0.00025779658520148425,-0.014091650553899325,0.009918274652561005,0.013925216871026994,0.005010388083532515,-0.028517657963647036,-0.015297232954432806
MTSI_ENPH,-0.0525070298512527,0.015446731306138734,0.036762994395159454,0.01901919856841133,0.22992102302809223,-0.04544408913401168,-0.14625824845071447,-0.020236500544674723,-0.06670595439233681,-0.016391644441576893
MU_ENPH,-0.02753991626788986,0.0024742604994913743,0.05923678842335576,0.04781200229826549,-0.033635634738717717,0.02920166628673396,0.01563541536611204,-0.004365632338232209,0.06324976529343558,-0.0025647833414023345
NXPI_ENPH,-0.020960369278829015,0.020525263243254214,-0.026787947563259612,0.014019475542233217,-0.029593237761921194,0.003352972777091881,0.0396304486250122,-0.04172904989705013,-0.03307135294302,0.030959693048801546
POWI_ENPH,-0.0004940832542063107,0.08772516560721803,-0.05044352443792466,0.10230314031337266,-0.003259379623247105,0.008833023058765488,0.03730475324375719,-0.0365296511232481,4.267828211088081e-05,0.06943467432605947
QCOM_ENPH,0.029638803975654226,0.012351136308666442,-0.008055701516017682,0.020945009352465554,0.028639013790970128,0.01560905877097463,-0.024668372681469167,-0.03650386356395087,-0.00324014726779085,0.030319175420142664
QRVO_ENPH,-0.027157672341044995,0.031855620583384814,0.031837690486506205,0.016607978095400388,0.08231055938279616,-0.03789513845532491,-0.042100403335565265,0.04719826032652869,-0.014028527319682916,-0.0324763028380618
SMTC_ENPH,-0.045560762535232176,-0.03355695468397495,0.012480326695090574,0.0737510121795032,0.32004429174576215,-0.06440234986926695,-0.1761394647238128,-0.012215814517605115,-0.14896785705645665,-0.05027963325943035
STM_ENPH,0.056768387142668984,0.0036087036881901464,0.015000672088000473,-0.04709487136649216,-0.04538054758440896,0.0804002959661539,0.1171916361618987,-0.051460271563541396,0.069719799017942,0.05735778550101461
TER_ENPH,0.04222533426798641,-0.00912135602491482,-0.03093280011412222,-0.02052828645495895,0.0840975061247007,-0.015013760418030913,-0.03960820937362369,-0.04884669560991995,-0.0655129213404429,0.0036931928529185146
TSM_ENPH,-0.02122259962913191,0.026457025232859373,0.023131023483469033,-0.027921902194410965,-0.0015160607991012963,0.008844386647040242,-0.017055514312872635,0.0019920039062360875,0.018878813260309546,-0.0071985539100607515
TXN_ENPH,-0.012174460940172887,0.03033160916557923,0.021659401849988255,0.013466151470511218,-0.03307396226365098,-0.023393182203448576,-0.02351954993467047,0.011036299635914045,0.0009269385179893055,-0.050809278386496584
UCTT_ENPH,-0.005057926516811136,0.014626994395841515,-0.014368253052874147,0.018968953036809736,-0.08452742507356595,0.02456520180456214,0.05272488529207893,-0.01281543367340272,0.04190811936688207,0.0028224993150211884
INTC_ENTG,-0.041665314793306284,-0.00578624109274743,-0.017786393996785655,0.038136193756547865,0.02003101150238074,0.03294697349590252,-0.03362876568338058,0.013138228699447235,-0.021104732316833855,-0.032761738436090135
KLAC_ENTG,0.012031351390336441,-0.05872287264460473,-0.033943006026999976,-0.10091467821468449,-0.021574910966852528,0.01511463251716958,-0.021693791507789835,-0.024457398087715354,-0.007418373616241772,0.02245915242591548
MPWR_ENTG,-0.021082334071854857,-0.030384091939470403,-0.03464847453676138,0.02683225420319567,0.03514816599243661,-0.12392985937770525,-0.06098358945860294,0.07448467572018087,-0.041291189387136225,-0.021263068449204857
PI_ENTG,-0.005189157830622856,-0.01920840577836502,-0.04616695764140711,-0.014113993753915095,0.009507143295487405,0.0058745468719369545,-0.021541278650763374,0.06192152926208044,0.024247972646840758,-0.06091680283955928
RMBS_ENTG,-0.005340053969887216,0.006364417586541953,0.04294816490047511,0.04217090184650591,0.027513891373771283,0.003346375530107076,-0.02209650030479171,-0.033344846210446526,-0.019440030289862922,0.030409185064349472
INTC_FORM,0.019584846370977384,-0.024816076841824037,-0.0036676440280936375,-0.05064599228373567,0.032449651730154704,0.004924098605328013,-0.014601937584776604,0.03884187089199901,-0.012006733881867912,-0.01864551020119902
SMTC_FSLR,-0.024808764301376955,-0.013449292348283567,0.0011310553396220546,0.03773831866923135,0.11746967932808473,-0.004077476532290568,-0.06909517880869037,-0.024141269289139428,-0.10386868901675227,0.008638410668931323
INTC_IMOS,0.03415258531151541,-0.015551839243100917,-0.03972292399132389,-0.010814449858194351,-0.02437472863880465,0.004193788795208248,0.017546915616217976,-0.02188330848767915,-0.0030150929248077335,0.021613057213262944
PI_IMOS,-0.025229471105660206,-0.020597227009657198,0.01856103430153821,0.09230907928770318,0.3172265943822057,-0.05636030216390239,-0.16454946172133417,-0.025459131265225296,-0.10998386844566353,-0.03404011326521714
PI_KLAC,0.029839228270164844,0.030809831420927095,-0.019788138255822298,-0.008811106588062946,-0.005300900846154798,0.01575535585329855,0.017325331537591124,-0.038480741032507614,-0.0022878744318050163,0.03681192706330079
SMTC_KLAC,0.049442780876527745,0.018986040925963746,-0.009009352635694511,0.0412414441534243,-0.062486502453390075,0.021101771994097865,0.029318442548531398,0.03207526077915225,0.06503466303000596,0.011550505368263365
PI_KLIC,-0.042380935090896424,0.009031828789556511,0.0023008926525430124,0.04168108901260052,0.0951051468886608,0.002502898340642866,-0.07367824840822643,-0.05089825832916529,-0.014859470555381104,0.08465682055673604
RMBS_LRCX,0.005164747655782575,0.0356399034293614,0.02023748753765406,0.015254227473857665,-0.030325090907764723,-0.018524120396296077,-0.012151548428377984,-0.013394948351831575,-0.000146509677335516,0.020690863055928377
PI_LSCC,-0.015078176120076867,0.03275624789514829,-0.032379945571185634,-0.02873022551952068,-0.03312495812429316,0.030810428566543095,-0.0023723955569579487,-0.06251290011205977,-0.0030804099159424873,0.0649215779718574
SMTC_LSCC,-0.01882798885097157,0.01888448551757488,0.042072543959805274,0.006696200666590146,0.0051583373412522286,-0.002418654424899084,-0.0048458193620354575,0.029579184772927,0.022222258886015363,-0.023746851970061354
SMTC_MCHP,0.026006047262690398,-0.0004245878926799279,-0.004072342640549622,-0.024161674811059207,0.0014008565250790436,0.05466492512977904,0.006416712659782866,0.029127246932444503,0.009784317216973832,-0.005177451744657
SMTC_MPWR,-0.021375597819256718,0.015416985681222354,0.025022160787803435,-0.03277543983921999,-0.055069952419027464,0.00019383627144438305,0.024975881671403636,0.056814205114948106,0.09585533163589913,-0.04398020751926451
TER_MPWR,-0.024102674077084486,-0.00803349556910363,-0.0018668308698853826,-0.019720054091383665,-0.009015280874415112,-0.0036701417090493848,0.0074245823405681656,-0.010096586312084637,0.012789837163956394,-0.008620079121392161
RMBS_MRVL,0.012843627018504644,0.016054570361347158,0.01209153687327994,-0.022417642328802882,0.005618524451452485,-0.04525969473267977,0.03304515147923156,-0.03286441795162129,-0.05699825697914827,0.0023871989674713254
SMTC_MTSI,-0.0018805483770096985,-0.00923144975314198,-0.008032444467624703,-0.023892148305599114,-0.012384870978298965,0.004087065036342175,0.019409449345269194,-0.022724415985527508,-0.0033106416594908226,0.022593315363699316
TER_MTSI,0.006386009966341983,-0.025329562571655858,-0.0076293092927465595,0.03283109029151063,0.04714148507948411,-0.023075305010269224,-0.01263153103917022,0.03691539287351486,-0.006422429672132972,-0.016322584168287312
PI_MXL,-0.05432951538778042,-0.01770658774516832,0.005668320118655173,0.009472898341330272,0.001583161286288381,-0.0036296713016446738,0.0029522240620691205,0.005864635897328542,-0.039028936541412707,-0.00123010201398189
SMTC_NVMI,-0.024896219933981834,-0.014173632152922859,-0.017757150266557553,-0.05590653979303429,0.03834850029010056,-0.03315553868646027,-0.04949009926068925,0.04884705030465482,-0.0323725810066456,-0.03391471028848031
SGH_ON,-0.02828196200532297,-0.0070098701403386796,0.015874042507440535,-0.05712349871278568,0.026922702378092318,0.004578219418206623,-0.025363322697074496,-0.027415192889816652,-0.05581865145023935,-0.01684998598824793
SIMO_ON,0.006834652212902953,-0.05854888922043485,-0.05623848336080512,-0.08427640830457374,-0.013953060591650492,0.026794242384024308,-0.0068112422086008114,-0.04881017073777462,0.012996088726609597,0.021924990554490438
SMTC_ON,0.03184790167769613,0.02354705319161917,-0.07705044963509997,0.008296860625053248,0.03320642287501917,-0.024995896826321737,-0.02503944547244628,0.022255113854883466,-0.020931311527488568,-0.018648498430334445
VECO_ON,0.008399644264135055,0.015524796919053702,0.042082617985683884,0.0019631071345437598,-0.042017230025089225,0.024889514829750405,0.04317337562894443,-0.0557319512292586,0.0348498960609945,0.06779150444166071
SGH_PI,-0.04842588238704319,-0.0429007597010791,-0.049197736742207364,-0.043388945479049326,0.024732084336693112,-0.015553305533860069,-0.008249714524221309,-0.0033575843225404673,-0.003424048600349757,0.014921076122885363
SLAB_PI,0.011954130288161079,0.07378983106272885,0.061963640333549355,0.07861575814117433,0.021142901922552918,0.04571823652609673,0.010699277598884793,-0.04532187806757115,0.042001797881020514,0.11502341300463237
SMTC_PI,0.047472803881250164,-0.030511620592028693,-0.021845087350210773,0.0039804379097449355,-0.004985050152696234,-0.005552746428612847,0.009727878020571769,-0.06895789457368837,-0.0439946283700049,0.009910820041243924
RMBS_POWI,-0.011790204693697211,0.010538274177538857,0.028806187574678257,0.023147098194415905,-0.02681418325199038,0.019461607804545856,0.01447699228772192,-0.021659510143458394,0.05396993225881264,0.0596005745556229
SGH_RMBS,0.019220933613633417,-0.020877148850117887,-0.025799563663758553,-0.02195367870665878,-0.034805711525242734,0.014450957785981126,0.03735207609200008,-0.02329774656265694,-0.006003600327960452,0.014764456480027716
WOLF_SMTC,-0.0020795168632516906,0.03127135110186728,-0.041295907798239516,-0.0008819562784641186,0.022567708999054102,-0.02465939530582078,-0.04926546906467977,0.03987518852732977,-0.011775610411006079,-0.021862043636123145
