,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PI_AMBA,-0.021118052247266955,-0.0180353245116844,0.027181302377351963,-0.02711992759234146,0.02209952483281538,-0.008419847259652058,-0.012423878931204106,0.00010301163683308635,0.003680071286267921,-0.0012991883285245155
MPWR_AMD,0.059785063022748136,0.05326696788082827,0.025363474577168164,-0.030402518628735768,0.044203146698981594,-0.04040175199102102,-0.05897287549692176,0.06475621855680004,-0.0035945306478380908,-0.06972350636930025
ENPH_AMKR,-0.019627392231044857,-0.02811409789101578,-0.03306947899955173,-0.011666846963511425,-0.012916521822474845,-0.007838074911043774,0.003712302228832368,0.022633905184896778,0.01919565326576949,-0.03347784797814271
IMOS_AMKR,0.009451393739978275,-0.007353924875195688,-0.018623953048563464,0.006947976938763705,0.035367615134180595,0.06997714883009332,-0.12519483386611038,0.04847859750627293,0.04550632084045758,0.005624980804366083
ON_AOSL,0.00962494096370836,-0.0002560709408891715,0.00017066640711685011,-0.04519048405119144,-0.013921095685758684,-0.013077745322763318,0.025180698085879902,-0.014805680015773818,0.01265158640350999,-0.018649729417807195
PI_AOSL,0.005838231965510119,0.04022033208383307,0.008235131553675059,0.0005598995503775394,0.02163693617982882,-0.009809350941339735,-0.027622239360137038,0.06461779179390552,0.04294343528529681,-0.010269050162905113
ENPH_ASML,-0.03519738937544944,-0.042802065930885654,0.01588387023646946,-0.01212389128082394,0.012977291763694982,0.02440881118717415,0.020217362931916526,-0.07724415936742188,-0.013373051224638768,0.05607259094635966
ENPH_AVGO,0.028126008715882556,0.016947058662261188,-0.03073178372510512,0.004162945529101401,0.03301225924134739,-0.04579597022299633,-0.06628956698191789,0.08327335146826864,-0.03749725321280272,-0.13865318524074816
ENPH_CAMT,0.021273564150597595,0.07218518967331122,0.027076997125520367,0.039321732969001225,0.009246674105546956,0.04112206049771805,-0.017028977451077777,-0.08844579193013653,0.029858384918468366,0.01675524148796448
INTC_CRUS,-0.004530213705047084,0.043984095130861635,0.03435851698391107,-0.012618511578237785,0.014760597613461315,0.009284959657141866,-0.030148958221637333,0.031305543238219116,0.022866074625963122,-0.013998623728786597
ENPH_DIOD,-0.03817372371665675,-0.03363398635259598,0.02048546158551955,-0.029007008833942777,0.0023167689279920407,0.01321171375826854,-0.018538171445280333,0.05805262100100994,0.054661012289247704,-0.010925948863743748
PI_DIOD,-0.10615695581688793,-0.089751956734958,0.021365563322882995,0.008986382693189486,0.022472879359861527,0.046947622877177346,-0.007029926086733762,-0.055631718648485276,0.028232892100488544,0.05435926313478546
SMTC_DIOD,-0.012771589617172863,-0.050736636952760907,-0.013911667033865321,0.01720737384956332,0.10196435814513996,-0.03917779195812011,-0.07097861183435603,-0.010254348121356536,-0.0745609830496993,-0.04387829833161226
ENTG_ENPH,-0.00712000560088868,-0.040714554824098796,0.035681395284326914,0.022461477177304144,0.12734950359031452,-0.03301182534497953,-0.07697444865560629,-0.0529640507345044,-0.13738306539399162,-0.007235644563023992
FORM_ENPH,0.016901655749873425,-0.030337073032704907,-0.05261776092179707,-0.02458197695540723,-0.04584887252606905,0.02217587457826979,0.031176052651920954,0.001513767451191002,0.005682231715453467,0.02774872073880447
LRCX_ENPH,-0.0014014719963575365,-0.03461662049234277,-0.0602819911462009,-0.044858195531611994,-0.03955247662433145,-0.008722836997475825,0.017523630165587823,0.018313629439016803,0.007745103932730196,-0.04341469735159766
MCHP_ENPH,-0.007958713648066955,0.03584402995393024,0.04937595711311969,-0.01301283733309524,-0.05559937082625101,0.019806519479215388,-0.016503360134899368,0.06953405210494089,0.09720457393925433,-0.049673972380228464
MKSI_ENPH,-0.013369231612333611,-0.004447401001822862,0.0016553417671791098,-0.045996870586297936,-0.02354623459344082,-0.0010560707233651212,0.003426320816302932,-0.03183621668796396,-0.01628196376470254,-0.001566443279851565
MRVL_ENPH,0.023218671480597784,0.002762395148431949,-0.013285792060509552,-0.016327932809277357,-0.0015175859623539052,-0.036241653200125505,-0.011653248486209123,0.034639413675533935,-0.06264256683167636,-0.08152752300771393
MTSI_ENPH,0.09664144712035014,0.060727682309485644,0.02207028456714987,0.0064417461077779375,-0.21812110946683091,0.05577621448857315,0.11642422319939903,0.04312691877673478,0.10942873539881319,0.024762724435607862
MU_ENPH,-0.048404109732616885,0.016226529707538323,-0.008149839298691581,0.042590313529899115,-0.04003715828421916,0.018816685316105995,0.017335753441888146,-0.003308452639779256,-0.03824726661458411,0.04727449586915374
NXPI_ENPH,-0.02322313624056955,-0.018749236641259645,0.002810320296130294,-0.011065951360177495,0.005114322061676469,0.003156852622826639,0.008188430529584834,-0.025788878535773274,0.03224860630545425,0.013333973875117743
POWI_ENPH,-0.057119838905512976,-0.024994567836072283,0.02222043328401728,0.008769108090851076,0.00283601481605654,0.007942179402915589,-0.004478598280227584,-0.00665381454189818,-0.046441990718003444,0.04080886422366839
QCOM_ENPH,-0.040391580165226884,-0.08785243450506043,-0.017415600559190912,-0.053562837978015566,0.15537348687131972,-0.06223023154586014,-0.10130845538588518,-0.019825653310416302,-0.13859123994743905,-0.02680121389791009
QRVO_ENPH,-0.003645793456654501,-0.040791243882282835,-0.0317466411448648,0.027577410827499704,0.18135573431297938,-0.02383820047788914,-0.10020692877367139,-0.03476902694036777,-0.07891653263956085,0.008154879633513561
SMTC_ENPH,-0.020429650235966615,0.017888438561643603,0.028932022854885945,0.01166347916012859,-0.317782879658972,0.07444430809052555,0.1596898713973633,-0.01446012639340307,0.0871127138178281,0.06300135755842251
STM_ENPH,0.020669441822204048,0.053445390002637906,-0.016800271979280745,0.030358787257637562,-0.021621112377416294,0.049197005271168215,0.03530405501184448,-0.004981444812259409,0.03625673540487799,0.0300337024176571
TER_ENPH,0.037294992077700824,-0.0208894452588447,-0.04027703463471908,-0.0013058163886792327,-0.0175955044265376,0.029444588617221743,0.02680225116389024,-0.033398913475998285,0.018623908281353678,0.05132211892749968
TSM_ENPH,-0.04440394966493743,-0.06580995246769984,-0.042672129408122775,-0.04764209219474797,0.03372261087971983,-0.03145323092338182,-0.01724157194062552,0.055814080932175936,-0.06258975486073616,-0.058460054764824215
UCTT_ENPH,0.0449583964979866,0.08147455220641181,0.034067292987019514,0.07101580297511087,-0.0026097740565906437,-0.022570822646159942,-2.332510025217758e-05,0.06165957674240142,-0.02631507124507599,-0.03918860665731096
KLAC_ENTG,0.024938562214849254,0.002484329304067865,-0.0032483312451357296,0.019726875271733623,0.001692493409340305,0.023363547557404357,0.03964017376248264,-0.011932290045683719,0.01108455318216497,0.0016609863769376579
PI_ENTG,-0.04925107023865474,-0.0013982851483214187,0.019355225388192135,-0.0420389542692756,0.008552787455892667,-0.0007583938241396099,-0.020899635063915394,0.06149944454965282,0.053342695270334715,0.02899778524459301
RMBS_ENTG,0.02399548934084771,-0.01669975456745609,0.06898940457425168,0.06597260270944494,-0.017299266546899148,-0.030352567038087374,0.021790926453270302,0.0543022370372325,0.008416671547714407,-0.0205535329649172
SMTC_FSLR,-0.09481819037976572,-0.05286916551566066,-0.035342034451186305,-0.022370624636785925,-0.0015357078031905049,-1.0932506864021505e-05,-0.018251707660444334,0.008323643300730198,0.015960796799394578,0.013514908157593148
KLIC_IMOS,0.002674876648537609,0.04188340097649848,0.001981700769770801,0.0038028448909526538,0.004246850746197551,-0.017609487149229403,0.022634765929296988,0.0005656989944561635,-0.0799500994149883,-0.06350838580884674
PI_IMOS,0.016149599949706477,-0.009888454577615235,-0.007882981444839282,-0.020560948408379357,-0.10264790191405619,0.07642945152973986,0.10773140612232265,0.010156293523974146,0.08454491861160805,0.06002066497349077
PI_KLAC,0.017418546898967803,-0.059621089272714776,-0.04836875905590565,0.027660743841597734,-0.005797387902606002,0.03773842381836092,0.018809263152251322,-0.043188247413530424,-0.04797580396044338,0.04421473721103625
SMTC_KLAC,-0.043892739196520196,-0.03324119637403074,-0.029012297046128833,-0.03634681748677584,-0.0234203857308755,-0.011272354922020634,0.022931609570633008,0.017622771873158735,-0.0015383441513674315,0.011925589614044623
PI_KLIC,-0.037876444548966465,0.02503627404610551,-0.008923333636534008,0.046196660708242264,0.15461438687715312,-0.04308795784378558,-0.07400601750179604,0.011263123108193109,-0.12758605575019316,-0.07031434452084712
PI_LSCC,0.08183713699866585,0.001715932044032231,-0.048202322856558455,-0.016660503952551076,-0.024364590066217915,-0.031063308134525392,-0.0017125701577077035,0.07153725970572423,-0.028581004648783548,-0.14501225230146397
SMTC_LSCC,0.030098135686851397,0.011727982946922394,0.026186899368055107,-0.03862153596147155,-0.017442833778482287,-0.016611893349786577,0.01652968893445043,0.07730745039052446,0.02525833325891143,-0.05077366412547187
SMTC_MCHP,0.018043884883462705,-0.0032249326060204433,0.013315238247424819,-0.011311380942842056,-0.025761332051090977,-0.03796825840617853,0.00722275709373961,-0.03955537563753465,0.0087111533428028,-0.003782363808107063
MRVL_MPWR,0.006153813557926754,-0.004765958767573309,-0.013042224690732246,-0.012801719605102464,0.03226269337867413,-0.011055088553498394,-0.01708246784950651,0.012926705109695166,0.03935536979588092,0.0036232282407375254
POWI_MPWR,0.03261268833311895,0.03801248443352364,0.003996700897512945,-0.014059490856373941,0.020219326053352905,-0.012178789149328738,-0.03632841144438963,0.07445511610676633,0.036464317178109086,0.017798942760740667
SMTC_MPWR,0.003709092972361414,-0.03554079402994569,-0.03138386195323164,-0.03283339968459678,0.2615285316488844,-0.09681045184084097,-0.2118625929499799,0.1263595069899702,-0.03734361247100464,-0.13636330929237309
TSM_MPWR,-0.02485352576752792,-0.041449757253403226,-0.009252999411497756,-0.0581237949912737,-0.04798096495004689,-0.03955265558904169,0.04771432927328662,0.06946105864744322,-0.03756295737827509,-0.07873065992638809
RMBS_MRVL,-0.022874981772999944,-0.023976225293053596,-0.0002146258663106785,-0.009178220017951853,-0.03601376963488435,-0.004575505249111659,0.03462586192429597,-0.005119356829739422,0.006937963230230836,-0.012572503834985128
SMTC_MTSI,0.0011148964728199264,-0.0011621343525456507,0.014211285314340747,-0.019361234865315102,-0.03811787570394505,0.0028034758796504373,0.02496829884526109,0.0037554183372400995,0.012547532690550678,0.006228977820213651
TER_MTSI,-0.009571148327999443,0.08878346883797326,0.008132833450063874,0.059960928297776286,0.00431366200128866,0.1089185775758172,-0.0354771180360399,-0.03028225408432578,0.048706693020172886,0.021491774145122735
PI_MXL,0.025914953218311856,0.014243391621404129,0.02652373592479072,-0.02738437021890022,-0.017109837506230137,0.017837496201805674,0.0644421688522818,0.011264540597906407,0.013724140971325084,0.004388916433754143
SMTC_NVMI,0.07596261038577493,0.010282235830415229,-0.016456918847191252,-0.024178567137104017,-0.07341831879245767,0.004094723309506738,0.02950640725486443,-0.00402535703915618,0.07630216119909779,-0.027458353671449217
PI_OLED,0.0201451948066397,-0.007390400237324432,-0.03467268673705923,-0.003693760131211072,-0.0039409819127963494,-0.030023265654471464,0.015601293409952805,0.04136672729460072,-0.06567161849231938,-0.08219123786984758
SGH_ON,0.07565756151427189,0.03752439692303588,-0.0442589310207772,0.040329323404179496,-0.07129259258270079,0.03150773295402858,0.03738644068273273,-0.016394994503570563,0.042932448686921094,0.03542871845256449
SMTC_ON,0.045421732055753505,0.040470577379203905,0.04036463061260993,-0.013672532876204022,0.05292287013821917,-0.037010808411949696,-0.05018783451644879,0.03877441795579196,0.006827746896631738,-0.021805001335737387
VECO_ON,-0.03939550780547431,0.012050258403007393,0.024721913416643402,0.05188955429791167,-0.0210172314889416,0.022470790789368075,-0.014160521942245301,0.004711716673433627,-0.04767569301142792,-0.04476601577364168
SGH_PI,-0.04531714454656337,-0.012229106868356121,0.07569091736598739,-0.0036610586599802224,-0.047991237519241586,-0.024909580279145017,0.05955406800057181,0.011071828115382043,0.021063180939522596,0.015704878123644565
SLAB_PI,-0.016625737524443247,-0.012052079348616192,0.002125539968303002,0.0035006099439381226,0.024397157060609236,-0.008874927855164218,-0.021226703773956825,0.023126091822025106,-0.038602615221703565,-0.01951568843376218
SMTC_PI,0.01795160907903199,0.034899713748201444,0.034444800020804016,0.02870259512570994,0.023535182693827567,0.005494104624003306,-0.02169764143248352,-0.006742307720003492,0.02400428854471727,0.037594863297032495
SMTC_QCOM,-0.0210175965339594,0.004417243143653127,0.0222751505857476,0.04833015633197245,0.014734088047150875,-0.04853757112136347,-0.04723481090092082,0.08674051926848206,-0.006699685888600223,-0.03330701033322793
SMTC_SEDG,-0.00021471607990517847,-0.020193873694332107,0.020234815289664285,-0.007664825816519154,-0.04492380715841373,-0.014091613247474967,0.03774110647324799,0.005554168410877746,0.042125744373240584,0.04663265642496705
TXN_TSM,0.003948702660092145,-0.013042238459035358,0.004697978486100625,0.004029938945831545,0.0074589406333336475,-0.022057757794556498,0.004878817320447174,0.026853356040598058,-0.04465907764968199,-0.04364709714129816
