,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ENPH_ASML,-0.01392678635025634,-0.01061871692840216,0.013485770931574902,0.006089011439685535,-0.00419874331713625,0.02629819531791418,0.023237417251161827,-0.055195138715426674,9.398798174874699e-05,0.020172174407812472
INTC_ASML,-0.0075939605388198215,-0.008177719808157659,0.001376075799982231,0.0031951923250493146,0.010873606676863727,-0.0009449199619584399,-0.011503710565510049,0.019089832544043932,-0.027029785305566174,-0.0014422888185200388
SMTC_ASML,0.023608436865871062,0.011530022452617826,0.025190866229594593,0.004016529503272144,-0.08605171586888692,0.004672880854645363,0.025231188780189668,0.07187781401106272,0.0396380297574295,-0.015146959902361876
ENPH_AVGO,0.008065759245808726,-0.048947573860989184,-0.010791690009317186,-0.07175613147911258,-0.013978042045351592,0.013234558020482304,-0.009990809372153294,-0.05219566183934901,0.0037786079200573105,0.02210882969279593
SMTC_AVGO,-0.02167345681021945,-0.02488982706888469,-0.028564347491072607,-0.006214259612831483,0.08959377732083097,-0.02264671107661311,-0.05789921606045522,0.015623585813234224,-0.0650858800999426,-0.02860743598294305
ENPH_CAMT,0.029917393054250487,0.02359420380324146,0.030322820185279868,0.050783006962226214,-0.01430253735441539,0.017845325817740686,0.017853719220604886,-0.032344244145988625,0.019081517503693506,0.019849912894579828
SMTC_CAMT,0.029143415985525355,-0.0022151667078100065,-0.023320531651798045,-0.006712245832795213,-0.020683083272511397,-0.00789570913627478,0.018511832826956193,-0.009890728183413376,-0.009312901007916064,0.0065133647041386595
INTC_CRUS,-0.1146234491276769,-0.09135269981610852,-0.042529135189418865,-0.0422358201393376,0.026873411687909948,0.041874412477177686,-0.06562326566448598,0.06536064470934512,0.03954268596384154,-0.019191027930073726
SMTC_CSIQ,-0.026597409165272173,0.027643805761149397,0.044313706379775365,0.01882397822576345,0.04791099951641128,-0.02566854666407437,-0.005436748960284368,0.013970385971763708,-0.03751771050233718,-0.006155941808650257
ENPH_DIOD,0.0037430785212069885,0.02922919355858011,-0.01145315001575522,0.02186741599483127,-0.03708688521090643,0.056679209182053776,0.028565422255877725,-0.07026352000030352,0.04183393895215338,0.06367577119194069
KLAC_DIOD,-0.004838739452881217,-0.028254982864339407,-0.006663298328037374,-0.00030474263507064607,0.00974148921629612,0.040563794113281815,0.025487103755572275,-0.11201864269621974,-0.0748559843635919,0.08458841237825465
PI_DIOD,-0.01854273647105637,-0.08572772225194548,0.00911764671703562,-0.014541979179999939,-0.03034752573040886,-0.06182804473114635,0.03122309008256637,-0.002280321304943535,-0.057791366694355806,-0.0375374576095053
SMTC_DIOD,-0.021452158328997727,-0.027031888496939386,-0.09671117965573757,-0.07528253070601293,0.0031754803351459566,0.022231195637262086,-0.030760885848027428,-0.01772853159412503,0.016727190739977797,0.002262916016642991
INTC_DQ,0.07253238612920349,0.043939167918472515,0.005497130810699765,0.01239739993823378,0.006717474240855849,0.034205356770343254,-0.0011071036783080698,0.04506745163915092,-0.010015744163852388,-0.009256452729250646
SMTC_DQ,-0.012598177586432982,-0.03504248639652999,-0.0321720728294021,-0.03041682161009619,0.03837321083790914,-0.02495049710607682,-0.04280398001084167,0.028406332357436156,-0.042140146260237085,-0.05760754763350617
ENTG_ENPH,0.027327969499066546,-0.08414652573685778,0.043563142879347254,-0.11777949564559931,0.031323555129515346,-0.02963044798164709,-0.04523828957761031,0.02793535601968769,-0.03163451770786655,-0.0836522807506973
FORM_ENPH,0.025552241688185304,0.02274557428218115,-0.006072189336757956,-0.026263145335604428,-0.13044276239892214,0.025038194680549245,0.07521153212347739,0.015450089032001573,0.10204120016237489,0.05560261245423772
KLIC_ENPH,-0.0339990044627369,0.05166540136789205,0.0889815437229042,0.02551609166079859,-0.005401017050257964,0.015641850478737666,-0.010332071082453981,0.007853107125043337,0.015032380779219616,-0.041179873726125464
LRCX_ENPH,-0.08591152397163204,-0.07476178733874292,-0.010464116552736049,-0.024711775514761777,0.29323015473761516,-0.07475456148219918,-0.1773427220348759,-0.031003241317805047,-0.13622449958515995,-0.03969041517770239
LSCC_ENPH,0.02238440583104048,0.032018504790698905,0.03133684751071703,0.0518672970175681,0.01861731171774563,-0.00789727494863846,-0.008012537393330292,-0.0026772907810983042,-0.04552891307162107,-0.007679277243611827
MCHP_ENPH,0.051284243919131806,-0.009204109566534209,-0.053129925404901315,-0.010069796172716344,-0.07337793536479296,0.007500447777989654,0.030763538307252293,-0.01177929008315416,0.05091110703341597,0.03284914332842428
MKSI_ENPH,-0.024388677580618735,-0.04977242929327655,-0.0710534514522486,-0.026521682825274378,0.05015905820421476,-0.018047040543362577,-0.0558105346592627,0.037096564667341785,-0.022111835859403413,-0.03126779240551236
MPWR_ENPH,-0.04920872099101551,-0.034581720935535076,-0.021883016503719207,-0.020226561252749128,0.030616167902298652,-0.0008567193130010694,-0.006992698190024563,-0.010707487839682842,0.03371756678223055,-0.035248735324483915
MRVL_ENPH,0.0648810131330065,0.038175523689032306,-0.034669755780856,0.07515606155477761,0.010295881903364371,-0.0005770917725458888,0.00909393300004926,-0.02033775008971856,0.0020204462246751053,0.022857725518951936
MTSI_ENPH,0.13014452594001208,0.1108732975027722,0.008015340502326948,0.02523199194498115,0.011966556003887734,0.00791643721044391,-0.007939400779549782,-0.027210223151729496,0.004930583850044279,0.002085796740373971
MU_ENPH,-0.009395243112990446,0.040370723801831175,0.01725791765615128,0.03113672206507934,-0.019863101848879707,0.021862307155980202,0.022010680384444436,-0.017450229725506226,0.030901533856032844,0.022848463911378715
NVMI_ENPH,0.02088260954823062,0.024893156020679142,-0.03868436444778248,0.00048000474253436827,0.021885472041200497,0.03266867482202135,0.00969359048230204,-0.07178924299728348,0.03182012514943037,0.13763427279629376
NXPI_ENPH,0.016743699184249467,-0.017264097976931358,-0.03578138490156969,-0.00608114624405516,0.025802790334748422,-0.016576430391322255,-0.014355114955230218,0.00863216353608202,0.019321704509412153,-0.01245155642303132
POWI_ENPH,0.008123993834487548,-0.011998347739398358,-0.04899750897798513,0.007872873806171025,0.04896235022272215,-0.024209178294010314,-0.08188773261651654,0.039490624718681096,-0.04125495577592179,-0.09009233427987452
QCOM_ENPH,-0.024043497443806718,-0.0083633566525354,0.004042914881476554,-0.009615826944858026,-0.03188635745617602,0.004787573156576506,0.018472505078977967,-0.015588996026511053,0.031754389949054954,0.04105419598149978
QRVO_ENPH,-0.05938461958769255,0.0005674650731514822,0.016362001555670268,0.01939349705541866,-0.03944987095464865,0.010962710373930578,-8.204922915407079e-05,0.019842138017999746,0.05953956770623894,-0.014372957935770857
SMTC_ENPH,-0.02838700159731828,-0.012508930726727345,-0.04397978015059086,-0.031356922926284996,0.0995538571992375,-0.036135468567459056,-0.06363747655309615,0.04529466439083385,-0.06452811147067991,-0.02095549270913047
STM_ENPH,0.03445112060709378,0.07157410495977878,0.05155296765686847,0.055777189083802664,-0.04582097805524796,0.021642003579553336,0.06846885449929316,-0.09213990921180343,0.027256629414050302,0.05818221826971825
TER_ENPH,0.039491739980682214,0.03131703989195891,0.03842840796674997,0.014364592048150986,0.0017249435584406013,0.008943704306722451,-0.017647787505806468,-0.008225436459052663,0.06678261466422168,0.04709148724938327
TSM_ENPH,0.004334296044645943,0.013730182507365787,0.015370868502329256,0.011280506248276466,-0.038407713178486805,0.016645662853798832,0.025361359031121862,-0.017486365395897634,0.007144300123242523,0.019412540874489577
TXN_ENPH,-0.004038141000013365,0.044036659693622346,0.044054469714139594,0.020341553018160118,-0.06957450639672748,-0.00912343309165572,0.054854641911280255,-0.029735573337650152,0.08596179297525916,0.00974189687443028
UCTT_ENPH,-0.11771406530517538,-0.03210664334510923,0.020727332072156365,0.05224642339135625,-0.0831995017461765,0.010839921757662123,0.049121770679999385,-0.024878181784806514,-0.02247853786317738,0.0278019597242231
INTC_ENTG,-0.011078167407717705,-0.014075596047792493,0.005504948519957222,-0.0619578806429678,-0.03598462854248976,6.883125992203633e-05,0.03425229806465274,-0.013287178998428264,0.04145951367887772,0.024359498884095776
PI_ENTG,-0.019634862245194347,0.03523756250890099,0.005829759350135155,0.027001174455533808,0.007038721825739811,0.014443767120279179,-0.01246549238963672,-0.04152916841873644,0.02586816604565036,0.07960220141036481
SMTC_ENTG,0.19490121716158204,0.12759530054179177,-0.00606636120021162,-0.004100849634434674,-0.291935431754907,0.09366482797462602,0.18020292727258674,-0.03695257822699477,0.04856139182062705,0.09424936999223402
INTC_FORM,0.022912867937737634,0.0370484460300981,0.02007176298200539,-0.0382368510532848,-0.0426509409475407,0.017750554302333275,0.04918442667039055,0.035654379077305294,-0.034340264365501964,0.008221025362171973
SEDG_FORM,0.002911523082164896,-0.013465707645720075,0.005588351770758999,0.019495905058856008,0.014040036620819924,-0.07673360858565308,-0.06214224290233669,0.04633936853180662,-0.08879007969961979,-0.022539251759285794
SMTC_FORM,0.009351818134825362,0.008130516690909554,-0.003114176887550636,-0.012017804613625383,0.06811625436027872,-0.023023941876417035,-0.048004216983712725,0.01908287302895999,-0.01747988169805261,-0.02389153682936406
SPWR_FORM,0.029323713917789096,0.010303987094332018,0.027056684490850615,0.008376649312891662,-0.029453573864812094,0.011053194250226292,0.04056173326711276,-0.01209824941101263,-0.009895964966245414,0.024605968015819452
SMTC_FSLR,-0.049484856269498875,-0.017102865864074723,-0.027983956125173223,0.025437709926141545,0.048753921359232816,-0.03726256959599726,-0.009366897391359628,0.04350987025026958,-0.0249208715703311,-0.02659115448122913
SMTC_HIMX,0.027853705441463237,-0.0484892324615099,-0.045677621334885,-0.06202581140846329,-0.019996532011111796,0.008650387926761885,0.0413293214999075,-0.06209192478136369,-0.008514200799692185,0.048879726369539876
INTC_IMOS,0.03591506571188615,-0.05312383607579578,-0.0561927660562261,-0.12813587567017606,0.022342526259361485,0.03014571684889978,-0.02445284403958038,0.04158890405801196,-0.025213997151734804,-0.006639278853905171
PI_IMOS,0.061656839105317926,0.01577718195946931,0.03623448785879045,0.11588763314557242,0.061616305951683006,-0.02318504633517718,-0.044376541962888795,-0.003662458147306621,-0.043061465900585315,-0.0050297030258198575
SMTC_JKS,0.06024309883803157,0.06272238770514163,0.053476113110858266,0.06114860074026635,0.06516876202649126,-0.015076378694867321,-0.05696588039015661,0.06769994993635366,-0.0015568847330402619,-0.04593401876158451
PI_KLAC,-0.014499826173765063,-0.016733625948361502,0.01841601627597858,0.009636050556196998,0.006360629869478596,-0.014763281696537693,0.0054430654123988394,0.002317332474079473,-0.057119340309996554,-0.04049624469940378
SMTC_KLAC,-0.04266796256978206,-0.009186904915205806,0.003477144300183075,0.011598986417224321,0.005051955156350964,-0.003049258160348074,-0.019348378453446342,0.10690881947522592,0.060305420133579424,-0.017523729053572096
PI_KLIC,0.010498077354008832,0.007095538394320221,0.008297834945958444,0.0021164762641672796,0.04111193090976013,-0.0157290223482865,-0.04394124448019344,0.07116566767638444,0.01889507530676015,-0.016149545201132844
SMTC_LRCX,0.05323201721633849,0.03310478378314798,-0.002048207905984999,-0.016473858041973787,-0.05069486444335374,0.014090797274590438,0.029079052568723267,0.013008902113784226,0.08541289503211906,-0.010159442953131738
PI_LSCC,-0.006854862212135872,0.024173657537226553,0.0414234791508281,-0.006300120764330446,-0.02390805292062465,0.01976176699153599,0.006838077123851875,-0.01047773234131065,0.02099172606213924,0.04531484985769974
SMTC_LSCC,0.0006939537115057769,-0.009666683705500572,0.03186898912494936,-0.012351658222417428,-0.09364979133741619,0.0015932009404759358,0.051776811721763114,0.08670469816437036,0.04474262454188166,-0.017002085978456122
SMTC_MCHP,0.056158798846269,0.03555507876716082,0.0004678770648864637,0.043925654107765014,-0.026998224375238834,-0.002097274983131555,0.02542527570389013,-0.05579159187532316,-0.0005646588586742603,-0.007635424297385495
SPWR_MKSI,-0.02466355947049759,-0.03221126393190908,0.005570504063661452,-0.02851969872244608,-0.014311363766037723,0.023516719022463033,0.006922252552944772,-0.010533409116398025,0.011668306374542513,-0.00413442882895239
POWI_MPWR,0.048422044152838975,-0.03208572014136121,-0.06262125184575497,-0.048785975807381296,0.015588939041795324,-0.001193873015953076,0.02479218087766929,0.05822209353825193,0.029703028889454773,0.005964038305047354
SMTC_MPWR,0.02998565398619104,0.02982926027383549,0.014122734027895472,0.0457430935258784,0.028503088268494632,-0.025881913310436433,-0.025928726644576426,-0.0003198118497675296,-0.04278737014664749,-0.0009666526527679918
RMBS_MRVL,0.0286438875987579,0.044917728300823655,0.05631318852972541,0.06355470415988501,-0.005998038242022955,-0.0030694689123003807,0.025007480649248966,-0.052238156947748915,-0.022258288453859815,0.06129289645076958
SMTC_MRVL,0.01525376389479722,0.028544270967366503,0.014591028525559673,0.03399052393288363,0.02263532317685743,0.007529843585775879,-0.026989093662471174,0.02061065596478399,0.023375927155634305,-0.008029831313353896
SMTC_MTSI,-0.04779090365710072,-0.011084784871233306,0.01893026246458454,-0.009075404567744064,0.004548973260381879,-0.01429704218693924,0.0023540260874139215,0.04182121302102999,-0.016910169440842792,-0.05683418813167105
TER_MTSI,0.06825328120855038,0.04369690482654343,-0.009154279687560274,0.006774400100446647,0.016865273864217958,0.026504340222074152,0.025984522155144303,-0.026545291390643086,0.00842959115305787,0.04960898760401358
SMTC_MU,-0.05775600119553024,-0.06033539380514787,-0.02051546854407519,-0.06721434664713112,0.0004256399112134434,-0.007260536835403775,-0.0017013979682776131,0.015119100362884946,0.023341719713427946,-0.015838934521383054
PI_MXL,-0.01821744324674069,0.02342314204650145,0.03397077407151545,0.010092942012308303,-0.0029657300901775553,-0.05067468500547659,-0.03182766899217425,0.04440126625475891,-0.04030001422870591,-0.0520843574843061
SMTC_MXL,0.02359149639558258,-0.0027345579414152785,-0.022427688662752222,-0.05850806184534055,-0.004781016056850807,-0.025112155154601832,-0.008714442770466384,0.041741620040716014,-0.020167598340088314,-0.023122092621458697
SMTC_NVDA,0.0012299253480075876,0.026248960624591235,0.018545902902002514,0.02564249973674422,-0.10628792180525196,0.02736640137701985,0.040967997721134235,0.03912429228350362,0.025319766108465532,-0.005751359649347079
SMTC_NVMI,0.03591075679317591,0.009673172003239684,-0.01392817982212604,0.04893663684565182,-0.06402166331372088,0.023709420847379505,0.023681866176652692,-0.003495073008659808,0.0373171669709603,0.004744258304407403
SMTC_NXPI,-0.0174056831174259,0.002590166466908755,0.022644821856135873,0.03575049269264067,0.016476571815249218,-0.0005494826437466451,-0.030076092582001234,-0.007990089753742505,0.00662628222808064,-0.006406989015686209
SMTC_ON,0.015499774683894348,0.02688757053199473,0.029035847006500172,0.02343606791856892,0.00628496025568638,-0.017920553456170822,-0.0037052759416283335,-0.015067498781633605,0.025567597736980703,0.0063974399157497985
VECO_ON,0.04191048940765549,0.008602559156481702,0.03282610329589904,0.007037552071967352,0.004104215665147658,-0.03264809582966056,-0.007803818102532826,-0.0034049131836671434,-0.01710792734014913,0.014507596145558762
SLAB_PI,-0.0006278086934353073,-0.0069922077522523015,-0.03432422016639485,0.019558906312922408,2.68256384697451e-05,-0.0028263535578472243,0.020466473893449504,-0.003503614709200485,-0.018610012768380618,-0.01664072041319923
SMTC_PI,0.0019878995330767017,-0.04970639306358837,0.03221957399124923,-0.1027077719206209,-0.0053381460436902955,-0.014192945812055848,-0.02913786181160351,0.010638761386584856,0.02324294996230759,-0.044890795067763035
SMTC_POWI,-0.010959801885655165,0.009445240432807405,0.04617689244553109,0.05287006155561115,0.012252716996042249,-0.01914271685649123,-0.0037181636494674954,0.032104028379839895,-0.00802429584987672,-0.030136465707889536
SMTC_QCOM,0.030414695302999166,-0.0046514281630152055,-0.01278231875360562,-0.039157974020990034,-0.1116490925201971,0.020652617441080198,0.07710600028953483,-0.020975829863429506,0.037755867329779855,0.021228201073368973
SMTC_SEDG,-0.012668604844660241,-0.027749753205759745,0.008711853891891816,-0.05972463171543677,-0.042605198553152916,0.005471880450839258,0.027330075103650955,0.03949591121878707,0.039053745690103205,-0.030879530066445334
SMTC_SLAB,0.02792313961634062,-0.013415619623960588,0.026486425272878335,-0.0951619626317513,0.005947584442716045,-0.03164182196785826,-0.00542533818210375,-0.05565994645288409,-0.03571818544786361,-0.017878157999659902
WOLF_SMTC,0.008814163662967512,-0.03681634626229787,-0.0710858627065243,-0.06926087725062167,-0.024733913516619428,-0.01976821465581974,0.03708255701042385,-0.033312028972624,0.009291113613005856,-0.022681828770054972
