,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SMCI_CGNX,0.03140025061849681,0.0007565298092107763,0.0397493147921397,-0.02310850051349166,0.06814076028891068,-0.0019407017609632366,-0.14583751799149808,0.15201904930612034,0.01371935260111663,-0.1321660298237279
UI_CGNX,0.011506776377912671,-0.04846801912985507,-0.022049484313683202,-0.06027338916276173,0.013223053378740086,-0.020284675389635277,-0.02700724092975625,-0.021849173264390814,-0.06743935670757355,-0.0506783622574591
FLEX_DDD,0.02010150285244668,0.0031635072769673916,-0.03740007094503696,-0.017783529198836263,0.0936984956284784,-0.04235172707168849,-0.06046068940050347,-0.04148353873833318,-0.02098778993354507,0.02556321424040954
SANM_DDD,-0.003094712502586925,-0.004195877463006304,-0.02135975009581913,0.0012635666737285194,0.0017177332882546633,0.028563565154187547,-0.006809847333731333,-0.08898636564216132,0.02293390954914555,0.0802378888392067
SANM_DELL,-0.043017257497770474,0.02523335874398997,0.09386948413405495,0.06275544590507384,0.06454789797796513,-0.02745419890638899,-0.021734253846355328,0.044351506141498076,-0.044600396032923754,-0.01354561342891616
NTAP_EXTR,-0.023422542616380024,0.022759534752506506,0.025354218591003227,-0.0030574743206266955,-0.020086172960265995,0.014558472895308051,0.03924917569061863,-0.09376627804168713,0.02021529003030562,0.059710351789536875
PSTG_FFIV,-0.07086113403613034,0.043706631685502983,0.07903773717651466,0.01668878961394472,-0.007226305204344853,0.02082919994812934,-0.011646674324101512,0.007339721951538169,0.08632483315791001,0.06087470890730646
INFN_FLEX,0.005326150712783512,0.01233759296464167,0.021435730061642042,0.05077385571374851,-0.020743019746133393,-0.0181958062885485,-0.007064615679369589,0.053678690439000094,0.04232328247917749,-0.015184449812838268
LFUS_FLEX,0.09664994800806623,0.13546053959163468,0.047697965099805444,0.10928281588570779,0.014566363438383936,0.01084267170702637,-0.016388671766076432,0.031408817216194,0.016751662039124,-0.020822973102579134
RDWR_FN,-0.0021657218494680304,0.027871536293243057,0.003635197494104914,0.02357103069388368,0.004687051732693066,-0.010694731105396014,0.0019728524096207178,-0.018182762250867263,0.07485564344791623,0.011966981021578735
SMCI_FN,0.012134963997091599,0.029705416050493923,0.03237617226284552,0.029904565778288435,0.01828657055920963,-0.022960109042844706,-0.02399431222915263,0.00571641664767437,0.026333168480247207,-0.021951978606501398
STX_FN,0.049323972165951954,0.058625479558841204,0.043539926167270315,0.06734030752231436,-0.003273087865345076,0.03437024715552771,-0.02624537301611041,-0.0804985060846214,0.016645409680305867,0.0734686666759423
SANM_HPQ,0.02302206517094052,0.005693490137746623,0.0173387559500522,-0.006111635046004258,0.01718287489217054,0.004857503228675672,-0.01795434170843818,0.001758798920945793,-0.004738963297598193,0.00761737673937968
TTMI_INFN,-0.11748732685480076,-0.102382831873362,-0.020169813056066205,-0.05702505097614568,0.030020187214520648,-0.04517713129564237,-0.0041692497806871676,-0.013100686449138714,-0.038521590863814015,0.017873720567122588
STX_JBL,0.03550418428277292,0.015160377083982594,0.021141020526684918,0.01634633775763548,-0.007735344158233587,0.0014845830592743836,0.005575104592697347,-0.013353627323483252,0.007960617594327497,0.006591521760211628
RDWR_KEYS,0.05965567917839581,0.043944309180360366,-0.018210613607950555,0.0314904826062256,0.011660298386736894,0.0037044293835996863,-0.02463336383958498,0.021322415531143,0.03151717636113019,-0.004962650037065931
STX_KEYS,-0.06534597695962978,-0.01350588947971999,0.04738355226608056,0.03089993237470222,0.019518129030779735,-0.032231403935411324,-0.036276570864902935,0.01734144548205171,-0.024931048405825343,-0.041910902095621747
NATI_KN,0.01374060595855327,0.07306394655817047,0.10072012432003909,0.06021372206741327,-0.0067424800384840574,-0.017460849987805338,0.043573556279641004,-0.03852599740493334,-0.027524814454365564,0.027297641975777776
SMCI_LOGI,-0.0009419137791101279,-0.022156663860041705,-0.02156222249550979,-0.036314827517565304,0.042275850702940855,-0.02984363706071787,-0.022433660345593347,-0.002715525538524234,-0.0594255030241311,-0.0010009243896015355
TTMI_LPL,0.0077373253979124024,0.020082921872963063,-0.007770116800286479,0.04328891725663156,0.00516950478411134,0.007876442891163108,-0.02307409135066988,-0.03594521763383318,0.0010156066569005386,0.04573258109092589
SANM_MEI,-0.005384078955956365,0.05270136396405007,0.018354349318087687,-0.007437617656609522,0.0397563258411864,-0.06468439923893547,-0.042684453932529356,0.010667712111040898,-0.0012141343769384956,-0.026516741394322803
SMCI_NOVT,0.012547950619077756,0.02858666147999238,0.0029198774171024845,-0.0069536294286210824,-0.0066745714856737475,0.012190613399506573,0.01903604873895952,0.001874722267054286,0.033272488489648554,0.029453173693542903
SANM_NSIT,-0.01689068879956353,-0.009524417046225189,0.026403117018199057,0.0030719741502278994,-0.03233323727786659,0.03207197254622997,0.023156618225359124,-0.04813096106294134,0.015593613935803814,0.008750397573819171
SANM_NTAP,0.0191596760622784,-0.06302263361719646,-0.03840152857618737,-0.04345750613758109,0.10762158555639825,-0.04750204253572286,-0.050241377276982205,0.01616252479101569,-0.0901234699272034,-0.03397476493875386
SANM_PAR,0.017788436829425946,0.0018028318355547209,0.011215701936987723,-0.0006666975893745643,-0.010573777239291936,0.00454562772089034,0.0066945120767643584,-0.0027135594969444074,0.0049085941105574135,-0.017040712978511948
PSTG_PLUS,-0.008109633384870342,-0.039412994160178585,-0.002807200005109333,0.04005413865840049,0.006691720844897345,0.010425221886768546,-0.0038464405598565613,-0.030243944429278483,-0.031255566609258205,0.059751959700641726
SANM_PLUS,0.04101324669787324,-0.026988613650953803,-0.019825242307836468,0.019571823031365957,-0.019061815623132528,-0.008837796126562424,0.01885739476219539,-0.00365883920211544,-0.019352457016706154,-0.017039985855136865
SMCI_PLXS,0.038110173548428404,-0.04447391440345103,-0.07644317132934154,-0.0921648164748427,-0.05785589151718767,0.02989308946293049,0.028300161142043895,0.008329790675213148,0.09638013121281551,0.0408564115419947
