,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
RDWR_BMI,0.048693654818065306,0.07858932805837787,0.017385571722858557,0.0011773320065131814,-0.008053592217281302,0.05203168423121064,0.085056860953845,-0.08956529337846232,0.09194375685322649,0.11585718191583806
SMCI_BMI,0.024375594425623728,-0.009063766400106069,-0.04677086116664605,-0.08722443761481063,-0.17133385713672333,0.005584615431420933,0.07394601717860325,0.010174819262997844,0.003137194151340726,0.01682967895686906
ZBRA_BMI,0.12910797284995426,0.09166028830664558,-0.013386090801508228,0.019885121600485053,0.0006156355563288662,-0.0004155503247819018,0.01769818956236671,-0.043994215743840444,0.013163484423576375,0.010231909751894261
CGNX_CALX,-0.024505818598630998,0.02029510125310691,0.0009491369174430784,-0.0022181731656807095,-0.022479308752253447,0.005761832430067463,0.033816237896713494,-0.07410867998127332,-0.02997646207577726,0.030134473692199595
CIEN_CALX,0.0016184188482315412,0.013692262506317094,-0.026198950241029646,0.0305124571210845,0.01588757639779724,0.0110615099607967,-0.022111896330417817,0.004876120085676881,0.006714886938722297,-0.006216283823835491
FFIV_CALX,0.030893471589343458,0.04223273284588244,0.00216129016833179,0.039321463754620485,0.05466868229271256,-0.0485857262173772,-0.06470052838170902,0.022454925563730566,-0.02729885943172496,-0.03879687797599113
NOVT_CALX,-0.008239377317223276,0.026804834016066835,0.04227364377801009,0.0335917531162204,-0.0287329961978658,0.02077762126978183,0.01958028355611263,-0.040616141103636,0.04394715037561328,0.03915268767206122
RDWR_CALX,0.012955450554282532,0.04586535667307239,0.022860235379808365,0.02111743806520746,0.04112940319884373,-0.0036926116686158013,0.010036853549160816,0.02769356235920212,0.014272377557401883,0.015870236420345553
SMCI_CALX,0.021649245699059644,-0.024364173781113573,-0.026547461641555643,-0.0684310081158093,-0.01161421731418879,-0.002111226363269404,0.016214059384380343,-0.018771713542617027,0.007243669889651291,0.005518427776417982
TRMB_CALX,0.030559367378880965,-0.006957319257180862,-0.09672916444130482,0.011997231179498883,-0.06659069346902254,-0.016001059159623975,0.06488780287276831,-0.010903927599098256,-0.008890547066412086,0.0004153595655371475
PLXS_CGNX,0.0352509861397005,0.031163427561477563,-0.05294410712982879,-0.014341086961857506,0.1549178409165651,-0.07462756921315684,-0.0931316032322127,-0.02967686085996838,-0.10396534373884882,-0.05044911907649288
SMCI_CGNX,0.005958589659348954,-0.006061779509181177,-0.020970910720099805,-0.015611887816132184,0.05723409351306857,0.0010982195427607234,-0.08396148479370322,0.09492624209378707,0.039263992318596085,-0.0847921960472954
SMCI_CIEN,-0.061309912264632116,0.0062167251662525935,0.04037746406328324,-0.019704297782283428,0.0025233589730974965,0.0035428249803937935,0.007884324476826098,-0.04803323889527365,0.017606514949134185,0.01694392456979526
WDC_CTS,0.025472329318934204,0.014187277348089592,-0.015908910352907348,-0.017581804493794026,-0.029764059915631493,0.01385200803761259,-0.016178643899205442,0.03979778899418857,-0.009197945493830581,0.002677424822093046
NTAP_EXTR,0.004957549586741725,0.0160240670833073,0.026638346605214913,0.028258515712630106,0.003589623778010323,-0.009001477139237143,-0.0007329673399110612,0.04020577312016966,0.014802719362545217,-0.06402542643806393
SANM_FFIV,0.04325407806647429,-0.030090215514338638,-0.08597573559142806,-0.044417849204862,0.02581207409106633,0.0014352186978744317,-0.03759165880657248,-0.005694182492128729,0.007837940402434709,-0.04114297207003401
INFN_FLEX,-0.00595178697085913,0.0014274523183262573,-0.003708360516988471,-0.008845489535879957,-0.003004096693758413,-0.004361469106600471,0.016130536505093555,0.009412169099094888,0.012531891446914736,-0.006448807587493455
RDWR_FN,-0.02684827995692566,-0.06512852929459324,-0.06121733269539551,-0.040152260908754976,0.01807479471401958,0.04235598017050853,-0.03171887659815389,-0.006483600731479492,0.02588039309433069,-0.029956670003344583
SMCI_FN,-0.007050089478264011,0.01001568921194142,0.0012956924023086638,0.007855652833026349,-0.0029486684244994276,0.023657151630495924,-0.007809984934984948,-0.03133669098794365,0.030407556257823036,0.041392756427117885
SANM_HPQ,-0.012290486166794052,0.05265809073133007,0.04380905211206034,-0.04616928560578652,-0.003853232145478861,-0.010561137074868254,0.029703252213672038,0.0005064687789141657,-0.015966790376089682,-0.020110800149074633
RDWR_JBL,-0.0003747889508850528,-0.003218127627921501,0.007796118265776204,-0.01705620981215545,-0.009603640440113595,-0.0074197683095706835,0.06629981802360128,-0.04362642806195813,0.010983986818513926,0.05448326610704745
STX_JBL,0.03395846537283029,0.012123173779089455,0.002764061327551479,0.00884440961770444,-0.03436351540778594,0.02096466036012747,0.04295627274395767,-0.07700527922037688,-0.009831750658096139,0.05469188075261494
SMCI_LOGI,0.03409745930196939,-0.02447461662546884,-0.06200706379712238,-0.028272573589474725,0.038217988451765224,-0.005401498513163125,-0.06123721684987894,-0.03201495163159462,-0.02788328079743654,0.004835118781625339
SANM_MEI,0.009012521803845899,-0.0670195446613306,-0.06632991530776713,-0.027711529907539705,0.224933211346847,-0.05822518752928117,-0.12004173167642829,-0.06355919956337985,-0.12115368849897505,-0.02313675814293625
RDWR_MSI,0.025049552913912292,-0.015288525267784063,0.011602267483071848,-0.009835631494511535,-0.010679354914196061,-0.006102021449818567,-0.007287039700077862,0.054492853880623304,0.023856733918114797,-0.04374399905159337
SMCI_NOVT,-0.02831455934790682,-0.002732951028357345,-0.022550533372441693,0.02698993086314956,-0.029805086445232443,-0.02102599142492073,0.01060665470105727,-0.04912702288767965,0.019376742794095996,0.03120166727696328
SANM_NSIT,0.017655888281077003,0.002622662257198213,-0.026153344623219818,-0.0006060014456889086,0.006788543073371041,-0.007865248621982845,0.01601655984793916,0.0033366724082956297,0.041624937558367006,0.019244525921423006
RDWR_NTAP,-0.0014592366803358875,-0.024137502015773228,-0.02543786029345482,0.0005692581906384463,-0.03378476455600068,0.08226507192798917,0.08011658306876879,-0.036119619948365746,0.11156556252205574,0.08030966938271451
SANM_NTAP,0.022505396306706112,0.05217336953443964,0.04455332698278012,0.0460288977714949,0.04257135626791982,0.017522146912520815,-0.032085941432129374,-0.00029218310378460765,-0.08303661701176271,0.021360808919220712
SANM_PLUS,-0.06793606697988949,0.008279677731764723,0.07641772242628875,0.01878514710085027,0.011767721001447047,0.025896492467340704,-0.020534505929525215,-0.050690875351905466,0.030709590329105804,0.05668464028771926
SMCI_PLXS,-0.030091755360667726,-0.013152515616898328,0.004691896765495055,0.016579040637457486,-0.0527659614851646,0.0638973689924974,0.011546494320644168,-0.03209277583790132,0.1369723008218032,0.0695525207786086
VIAV_SANM,0.0013727375088063948,-0.01689782665616979,-0.020328834258869652,-0.014654691570982968,0.011246252042333826,-0.01785874040532829,-0.029762524080657642,0.04648049209338838,-0.004474153163734677,-0.03241144651073186
