,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SANM_CDW,0.00924254548367824,0.04707442613609373,0.03113343179132587,0.034187838097001884,0.01550002785146902,0.027212803338993816,-0.03828766179702817,-0.00812779325755997,-0.05175193958924299,-0.020152138205477683
TTMI_CDW,-0.005057496697186106,-0.03757456031820584,-0.12138077947655647,0.006970061710073979,-0.036326494910775164,-0.008664550180252995,0.03663162598538283,-0.025539018610268797,-0.010446812195695314,0.03455921034743601
PLXS_CGNX,-0.0004646271845865816,0.04114902327952231,-0.014544228627925027,0.04014905927910348,-0.08210517437859799,-0.015283213669576658,0.023270843535755342,-0.017522652176696633,0.004458170002855965,0.019210940050912964
SMCI_CGNX,-0.030557031395218117,-0.006834656023419214,-0.0011393404018006155,-0.003057321770502557,0.014970386172746913,0.0003879641084166737,-0.04222866151998024,-0.013074398303996718,0.008690691714258061,0.01332366967648075
TTMI_CGNX,0.02399758114788493,-0.0009408800901107155,-0.03345193467563832,0.009868334364794807,-0.0288927903354212,0.037693237898018435,-0.015163412777595565,0.003474661634281912,0.07257100844826106,0.03923158738695867
UI_CGNX,0.04857254889320393,-0.04279158698285766,-0.12807137361884813,-0.03630459204602369,-0.040351073362242175,0.02512981028202813,0.0031392413272975516,-0.003379286301160149,-0.0029711082384337177,-0.0588452351180369
SMCI_CIEN,0.024929335000601342,-0.02878227614851367,0.0032842640408738202,0.0017590377617360705,0.042640445062625876,-0.10892271785906223,-0.13206529783348642,0.06354390041969782,-0.11536305295847288,-0.12719694561932562
LPL_CTS,0.02160326325073867,0.04055885983002837,-0.017203711972611533,0.04259726230855713,-0.0023379857289667788,0.011105208787145,0.015133790836423588,0.0025126109252529257,0.0025402640320550734,-0.028618871034607137
PLXS_DDD,-0.01563059901732218,0.06492096798115136,0.1202629692979676,0.045777319494877566,0.004079550492450289,-0.015908366338808082,0.04859725202887508,-0.09776557267858936,-0.027940146039053017,0.05814533777902212
SANM_DDD,-0.01608891101550258,-0.015054599801943307,-0.03963513756763674,-0.005936157160666252,0.04266859630584395,0.0060605282350745535,-0.055172534899897874,-0.02710024523340783,-0.0003134614166796579,0.019272172715077276
TTMI_DDD,-0.010833237615914778,0.024707186554084846,-0.006126965419393494,0.02841818158958126,-0.026139559429130682,-0.012621674479959488,0.036404923251360334,-0.0412331099945255,-0.007127692267384544,0.032649202974492704
RDWR_DELL,-0.011947603454435953,-0.01049274823748042,-0.016464568497671316,-0.03514939061873357,0.014318823386412143,0.008649954495306722,-0.0028257873000792173,0.015568218267939204,0.007139320376364593,-0.0033144745860214284
SANM_DELL,-0.013277747416979355,0.06499674623824284,-0.015016635944882261,0.061648281046087335,0.0006127763748287908,0.007662214282115096,-0.04685726877623486,0.08251084827611055,-0.01884375447055064,-0.04699977917383389
TTMI_DELL,0.010479947597525659,0.025878072825485137,-0.0005533335146488418,0.0042886206787838225,-0.024694636818530943,0.016218234601671107,0.02526549473587114,-0.030457662997731286,0.012642850571545532,0.034730092178452014
TTMI_ERIC,0.0074093052818154865,0.006607015003874198,-0.036824784825111936,-0.003175867372500673,-0.046191174822531496,0.017252289623979383,0.048319299875664495,0.0054159156625724885,0.03095673282091525,0.028649376217388396
PSTG_FFIV,0.00888098615362913,-0.014709995484578308,-0.023016514384848114,-0.046142607202924915,-0.05120398043289038,-0.02075623041071187,0.03780511160907672,0.02225803683049058,0.007630530361105261,-0.02536701035770771
TTMI_FFIV,0.04900654797822499,-0.023787785424090824,-0.07732209388957438,-0.050032761588846245,-0.021690525118603306,-0.01677730820684536,0.04708413046252677,-0.013456443248379111,-0.022533598147617944,0.0011058902391008747
INFN_FLEX,-0.03309988899309642,0.014539587019990531,0.11957765811864313,0.051856003890935434,-0.012979252384152243,-0.03234971841887633,-0.014145563838193322,0.05581110423353925,0.0066525237939675085,-0.034222625170911805
SANM_FLEX,0.03035369883320486,0.04403651643399373,0.021296360459601094,0.021095312312031805,-0.0027746481448898564,0.01758646462022354,-0.004918640560450457,0.012150498747709881,0.018948520334494602,-0.036426531198611146
TTMI_FLEX,0.03153623824908649,-0.10104017124480909,-0.09579866993603872,-0.1238515628141962,-0.005603006270227638,0.011340726943111319,-0.011259391142613012,0.014662591097275817,0.017446991489930074,2.034823999985123e-05
RDWR_FN,0.014877422519541245,-0.029198252778223178,-0.025654822637758316,-0.049866402629007205,-0.021109011091865238,-0.018455659181592178,0.061445198549459894,-0.06135352188418201,-0.03035025711650163,0.052560000709404725
SMCI_FN,-0.012254421471688065,0.0060821437847473,0.006998899202165701,0.010460162124252813,0.0026724581640699303,-0.024564958050632066,0.025819430351508056,-0.02728844758874048,0.03353675176247917,0.010449789474315064
TTMI_GLW,-0.07226767682742176,-0.10046139263674654,0.007301956584731255,-0.003846906639935119,-0.011498310481542243,0.1028201245532241,0.04879051156689831,-0.12399233796703472,0.012347395438745941,0.0993293399700325
RDWR_HPQ,-0.006795960924950764,-0.04019018446873435,-0.06230490840518427,-0.00047834808657149923,-0.021973358682100545,0.006150635628786528,0.014403356895254281,-0.03186233281558523,-0.03863186985992549,0.05234576020272599
SANM_HPQ,-0.014261851128784876,0.025768287949354596,-0.0246738365674748,-0.04557000365021214,0.0027208309364219634,0.0005685233012771283,0.006211343110595121,0.009379674442223214,-0.03067330957939458,-0.016649918422392527
TTMI_HPQ,0.06454707277613647,-0.03280531819306475,-0.05220189414319233,-0.07596347437233586,-0.05533332053964763,-0.011706235551713863,0.07854933424663259,-0.027440408267997717,-0.026401782068938562,0.01326396841514429
TTMI_IIVI,-0.024431677085934942,0.020347032999123195,0.0711253811430143,0.00647836916590693,0.005091182253690897,0.014642803490340384,0.012457495108575137,-0.0037115546587080032,-0.011784837977675409,-0.048698552999218304
PLXS_INFN,0.03726005923747467,-0.009112778471172946,0.005717927285057548,-0.010230742675953551,0.029758598287832356,-0.0412641234882925,0.022113570854259475,-0.07972496735995556,-0.06191210270226623,0.0596091985121453
TTMI_INFN,0.17768304008880398,0.10536714280596028,-0.013235965385622012,-0.01723051329577629,-0.30776023124133717,0.08896540226125119,0.20354281750881192,-0.03891025584512485,0.057926109962350335,0.09996919117912575
RDWR_JBL,-0.002730282557944868,0.014270808066513544,0.025977156678574146,0.020629958448252893,-0.0011006029402611654,-0.0062036067443707165,0.0183340077884555,0.009457068358907054,0.06488478299747853,-0.04323850259066487
SANM_JBL,0.01718733149250033,0.0027777328581764914,-0.06140590726011046,-0.006871810475496818,0.050697315187467146,0.009909049276828834,-0.030730996573381474,-0.03211297679024685,-0.016269540709475738,0.044191106515701226
TTMI_JBL,-0.009563022667486293,0.03608145868804218,0.027325852025273812,0.027377097535734838,0.02576079076876086,-0.014244795391927832,-0.010737293134593163,-0.002653205886269018,0.035869804655081196,0.006377135645142291
RDWR_KEYS,0.04329237757360225,0.03747014989170459,0.003924366545205814,0.01787202845032321,0.15911551538198063,-0.05860082310622881,-0.13854727988366367,0.07625346948393032,-0.033871140187035985,-0.09679557901771173
SANM_KEYS,-0.026118198363641633,0.06274666185730614,0.07170154783103215,0.020752386036720482,-0.007102107774872049,0.018311015526152004,0.012668605422521732,-0.05948311129819735,-0.04182093491126345,0.04286281450635735
TTMI_KEYS,-0.03242950233697419,0.056511951333529126,0.05517465486636547,0.0913055487081399,0.011808110060401262,0.017725576430395438,-0.039810432128907836,0.053085894623926905,-0.011487013089241372,-0.030340983129581132
TTMI_LFUS,-0.044723259487417816,-0.04851547417913425,0.002432423538021938,-0.012379542380707735,0.00014501463897840825,-0.010357739414854053,0.009663994250182259,-0.01648762417804399,-0.06155417656647487,-0.04216888741794017
PLXS_LOGI,0.00807637043429273,0.030815261316205815,-0.02688561078402313,0.02110704899010295,-0.06177118737008384,0.009906553635144573,0.03826951331294551,-0.03832896952111786,0.09113228295471401,0.09369360460850144
SMCI_LOGI,0.019609395007303076,-0.05341375879818853,-0.08613567118998595,-0.0665699608174855,0.04428417916497317,-0.017552487482624193,-0.05778262904146992,-0.03964456084360634,-0.029236190135211965,0.0025049587114758065
TTMI_LOGI,-0.10895587937035656,-0.06313350788658072,0.00795572511397894,-0.04262724919181804,-0.02269799626876538,-0.0020372154883325794,0.024834419677446897,0.010450289748880268,0.020301971831646514,-0.00392493094022963
TTMI_LPL,0.004534804625487341,-0.02542293930209529,-0.032013061560277334,-0.09019896452352914,-0.02270543511081682,0.015140968460856762,0.038507711426863135,6.956129611626524e-05,0.012275584215652616,0.03818872134201805
VSH_LPL,-0.00216073585318845,-0.06952606588361153,-0.014073234907853964,-0.055474058694154005,-0.04219754060408459,-0.014889865913445708,0.06343465427737291,0.03002607455249385,0.001448606859795807,-0.07019115618861889
RDWR_LWLG,0.011470266610450792,-0.03571161109986463,-0.019165545079345956,-0.028362822979179886,-0.01500519271362527,-0.0036947735734847754,0.0347359080416533,-0.05955353083979195,0.03772440678849838,0.004112544176989688
TTMI_LWLG,0.01874438725484611,0.03280059484827055,0.004471815782748585,0.05505714972950233,-0.006575069362480717,-0.022478417128744103,-0.0020264643594800316,0.005646968228582921,0.005319612334680512,0.010250191212437573
SANM_MEI,-0.028489219283666066,-0.0028597253438388008,-0.010468586766747858,-0.0150855049627187,-0.05331657040935225,-0.03695354193283247,0.020555350375986752,0.04418707946294897,-0.005196816120477052,-0.035273857364549126
TTMI_MEI,0.024091124493777066,0.03981424544517986,-0.04526552990220008,-0.0004958456074158049,0.019110025463686297,0.029045175048975476,-0.028224998307934054,0.07329201410647283,0.05863370356245418,-0.005901744911891137
RDWR_MSI,0.018057158463746757,0.012315149840807352,-0.005553214010933032,0.002328746304644111,-0.012947315514825431,0.014472620134499226,0.027799775153086095,-0.017963253735615744,0.04503444673660869,0.004428334059151702
RDWR_NOVT,0.006707058320401228,-0.013590737034774154,0.02198011305128019,0.008216638511836254,0.016154829434745912,-0.018259542258607406,-0.015187721766445802,0.0028993021330091,-0.018538326222861144,-0.02273019042404726
SMCI_NOVT,0.02283520984806811,-0.05003677341590554,-0.057121533124529396,-0.02488069463325974,0.006225687707808657,-0.03533212345918521,-0.008304351029035964,0.0035892882240233497,0.04047022363608221,-0.007383532659169806
TTMI_NOVT,-0.031102316297610132,-0.00589870491789011,0.031347371126367526,0.0015190729324498563,0.01595150221607871,-0.008134750820655075,0.03574737399982149,0.009926007805482948,0.008259107893056967,0.02315953136657409
ZBRA_NOVT,-0.024692170986345588,-0.030091982255533785,-0.029723887518373498,-0.024435071961393145,-0.041070296548290385,0.006748350682413197,0.046182470277292054,0.04956884270956694,0.02617145901309861,0.015338681205322826
RDWR_NSIT,0.043440329821191656,-0.03944754356376013,-0.03134082910628663,-0.058344387626611836,0.008336637048286296,-0.004065688831596551,-0.07153385055144308,0.06921259321002458,0.01779595728999186,-0.05779570863153308
SANM_NSIT,0.012741875115203846,-0.0027256886286007934,-0.01322434051620132,-0.033327757165318814,0.008264525640358258,-0.009859576709291534,0.006259737081240462,-0.051974692611383703,0.02833910077817989,0.06864104424566887
TTMI_NSIT,0.0017341075480165873,-0.023227159322786406,-0.01258820197665095,0.011307441696836982,-0.016888722520549383,0.028909450483588454,0.023801810042089807,-0.0474426549712009,-0.007637999312362026,0.0459592142034312
RDWR_NTAP,-0.013791279559720319,-0.009567683971994752,-0.015105297678573049,-0.00833942521398543,-0.040732172470723166,0.005075049112966387,0.04245577856587309,-0.06952773893354233,-0.0010706803107703405,0.008444201082100086
SANM_NTAP,-0.013920162186060896,-0.015784545750620358,-0.02296257088552697,-0.08303548145878242,-0.23579401838640085,0.036253592790437716,0.11657577816306165,0.014722074291214709,0.08603319616182745,0.023384482245792305
PLXS_PAR,0.03043456914072996,-0.002484935689525836,0.021955617200942076,0.009498861302034287,-0.139942854443299,0.030570956952095555,0.04524672913157466,0.02363886588950479,0.0385292476887706,0.006097248416531602
SANM_PAR,-0.05581182948890069,-0.006671058573115479,0.012735776553034086,0.0017239720882794476,0.01621185715926255,-9.702275104891121e-05,-0.011604727618785882,0.023819410006952663,0.012430384866654808,0.024774490030236393
TTMI_PAR,-0.0071396768948441365,0.00931335510167801,-0.033238740333171445,0.009567236735224657,-0.018702166136267028,0.002765173989480478,0.020644997745683322,-0.012142847699245635,0.02344622754407138,0.04855630743627059
UI_PAR,0.0019848842358162,-0.0036077967909500727,-0.02616734907201716,-0.028677068468978207,-0.017019428321274267,0.022784373978756472,0.012746593606701826,0.009633244543605637,0.04082970238189651,0.017266870435037867
SANM_PLUS,0.04265271213573935,0.05182839179527927,0.0017192229794669018,0.0370436387508587,0.01933969392818937,0.0038141047134473503,-0.00923042325626978,-0.03125995010100445,-0.047833625942193224,0.01439386381158775
SMCI_PLXS,-0.006079836309027177,-0.021835356796099614,-0.03140954454314887,0.011081771659191702,-0.045224887412488105,0.04477172494941837,0.025612124334040493,-0.031298225958659505,0.09167256272146901,0.04214173014048178
TTMI_PLXS,0.07039443528840583,0.047827308777552764,0.006162029903716996,0.055831370115310676,-0.010022558706386351,0.003113212285608716,-0.002418391547482054,0.0007104445427938951,0.03200622359456136,-0.010511613218124244
RDWR_PSTG,0.007720696345332664,-0.007105428369534052,0.003502702837812676,0.03457580126482397,0.03090490690347981,-0.017655690836272303,-0.04071163304073526,0.007356989303256776,0.03711173061747054,-0.027396776858415618
SANM_ROG,0.06405232818095002,0.03530223788747832,-0.0034086962875862032,0.005999005027349948,-0.0022941829142164084,-0.004106378697439871,0.005930637705291404,-0.022082649066305002,-0.05160834031741997,-0.013923475809807002
VIAV_SANM,0.012199098650868477,0.023839261628641903,0.03225120374368086,-0.011163797866856966,-0.0374456130812602,-0.005510252091183776,0.014508299442259443,0.0008721317633220682,-0.012577960641089025,-0.0410169612084316
UI_SMCI,-0.018508155019282786,-0.013211099934832755,0.05464263637485462,0.016295158925140493,-0.016168492026660777,-0.026436423742945428,0.08681047549002446,-0.024312505993709217,-0.026904766488468762,0.01991681913252504
TTMI_SNX,-0.033129354384082654,-0.04376179343706155,-0.00858198997471383,-0.04578131943409107,-0.0048127080439695985,0.03750281007117233,0.021512906858546316,-0.048437982662824,0.016015814161557503,0.026651112744909715
TTMI_STX,-0.03665271978689056,0.046368712536667,0.047663156425604675,0.0075536415683407345,0.0033112010141870657,-0.01279333738525802,-0.014218172745778348,0.0461757246111459,-0.017728817223526098,-0.028397378929991165
TTMI_TDY,0.016164112466744585,0.04883433935997197,-0.033399739315879355,-0.002451403341082162,-0.012753801367541904,0.011044109634206324,-0.005920031085686971,-0.006041881682527258,0.03179952528713111,-0.0051064059229035536
TTMI_TEL,0.02028161974019935,0.009644979490769175,0.038478972777988736,0.042990588689884084,0.0033214974568138854,0.020295094932900142,-0.0024973080962602157,-0.013581898918162538,0.013956278379173936,0.014649845815229181
TTMI_TRMB,0.0004222717684113808,0.024251291080266545,0.05355132001354634,0.031033346550929,-0.005119236810599565,0.004579452420383312,0.029087564820469793,-0.00660447009410061,-0.029768212196522904,0.03252575829006646
ZBRA_TRMB,-0.03264237477755314,-0.02073055993292108,-0.004202774605258201,-0.0029491621845243276,-0.07986626151023866,0.017427544024593702,0.04995900106427236,0.008848625133539153,0.017119427077965328,-0.009501487991109323
