,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SANM_ARW,-0.032687437708697864,0.01767862107412954,-0.006299296980433758,-0.008874521160071135,-0.14879902787010257,0.01260445592118269,0.0979896110850417,-0.045112518752357736,0.014287776415504182,0.02859619599014867
TTMI_ARW,0.02406937267390063,-0.03477063569285087,-0.035304380850572324,-0.018545956099419014,-0.01877044277508083,0.04657065181935592,0.044527810753102866,-0.021418214102915157,0.01364475363904607,0.028398573932386234
SANM_AVID,0.09966420081587736,-0.004713714032450589,0.005007860293221408,-0.023400447607904898,0.08994507778475348,-0.02406027431151054,-0.036301905228135214,0.004636063837100717,-0.00953444944329845,-0.028928298222377188
SMCI_AVID,-0.008144783170478459,-0.0011171022686621791,0.03860498650916196,0.03364921110161807,0.023719092314662935,0.005560027277973852,-0.011780548955741092,-0.04549923841126124,-0.02266009920830838,0.029801974924419564
CGNX_BMI,0.07026011470089631,0.030935876658368156,0.020072180678826837,0.06292737974352816,-0.006055608868779158,-0.01654045080055543,-0.005715306614434809,0.04160077027855433,0.018420916310186605,-0.03262659477261002
INFN_BMI,0.03618001299167876,0.024776885560082056,-0.048631238754996656,-0.0035298164111599055,0.036579881714575144,-0.00021581465654583443,-0.046380134212152056,-0.017807476618237214,-0.010969633199354215,-0.022983693171743643
RDWR_BMI,0.011136119640715368,-0.03751613975333695,-0.05032882000802284,-0.020567570642661268,-0.03058962981373244,-0.02971208594186709,0.044236314412542395,-0.06983666269937377,-0.023155308495616984,0.01922844346921415
SANM_BMI,0.021209332365677843,0.006308170371046119,0.013670854826464546,0.011822960256220079,0.03548977241713948,0.009462599106388463,-0.03999718103472067,0.015815942341457213,0.028431784432756277,-0.019648622702681345
SMCI_BMI,-0.003917318218205219,-0.03224756339433463,-0.04863125510554027,-0.03567363379375033,0.023588433241897445,-0.030729361965562505,-0.02039433596160591,0.08091896465069803,-0.019823141099447522,-0.046533734456221464
ZBRA_BMI,0.031405513576361295,0.023321398984578974,-0.024451348202520637,0.00999466132794739,-0.014095282902325437,0.0022618554651682387,-0.025972545011662396,-0.009570060074137222,6.487714736396239e-06,-0.029040400420980345
CGNX_CALX,0.004966110784705072,-0.03745394615283958,-0.004819428580274457,-0.032235607167431235,0.022816859532801256,-0.023136004745000983,0.004948189035415242,-0.12853054817857243,-0.030217456075730842,0.08861685829566823
RDWR_CALX,-0.05001144265767835,-0.01337533817619999,0.034376287333729896,0.0003860886474270816,0.011709040265379634,-0.001677957681113487,0.007286757871290856,0.052006140455916595,-0.01700957386042191,-0.042716874541243025
SMCI_CALX,-0.03838979078046327,-0.06549313976204271,-0.01877402535915556,-0.05887679743489199,-0.018871941165720264,-0.019180721774646744,0.05456291935008942,-0.05640890864901347,-0.029814875308451557,0.0015043925624275824
RDWR_CDW,0.04096974894380481,0.037655826256187824,0.044522310596027175,0.007040474410583483,-0.004604399575082165,0.005847493372534468,0.0391537104980571,-0.024746797240872982,0.025603277438888374,0.020405118041582942
SANM_CDW,0.0002822621779274111,-0.009315604133448514,-0.0032314127989272355,0.06665430433738707,0.0004908053653531555,0.012625643610536157,0.020140609681482926,-0.030683968418787823,0.013189822791042737,0.013638847424012487
PLXS_CGNX,-0.01599291407694177,-0.03813040963457821,-0.01626355012046121,-0.014337104027453484,-0.0632677941626312,-0.012220127694651882,0.04326812593961018,-0.03979605199417642,-0.020602328663631174,0.06350050984579264
SMCI_CGNX,0.054229198470320546,0.06596292391296497,-0.01385220027205259,0.006605453623147023,0.024786456507563136,-0.001172538022071509,-0.04318048511033979,-0.005686243131126176,-0.02593850446749365,0.02609915146208777
TTMI_CGNX,-0.028586560739337047,-0.03756095241105329,-0.008898100709101414,-0.060644982175317934,-0.021568097694179174,-0.013601439311919214,0.033730131760516716,0.01132933593575879,-0.019577198488631816,-0.040673397761962486
UI_CGNX,0.008800315594616727,-0.07649476369629431,-0.07306643320832508,-0.09654506427867372,-0.0194764186723257,0.024691482574477886,-0.008403864325367227,-0.056655470690790924,0.007782596905992492,0.016469184484676123
SMCI_CIEN,0.014004359332619737,0.032731690963137425,0.06448477853901073,0.011230224329256626,-0.08320227719878812,0.019080887188237756,0.029169318402122647,0.004169599052395683,0.03434280799977186,0.007046250988457973
SANM_DDD,-0.013008918596604023,-0.024649182383067167,0.016337078527242446,-0.0053368904394005354,0.033430357951375195,0.0066414147622114285,-0.01736521030985288,0.0012841169891844556,0.0002787279851499651,0.005482920011019074
TTMI_DDD,-0.017631122119810626,-0.007700234493096419,0.04312498626417626,0.016398770057747047,-0.004697150154489094,0.017494518050611908,0.011322355152572567,-0.03954525419924327,0.021002049629572302,0.019682734591021177
SANM_DELL,-0.036411021314178,0.02754625270689091,0.03063403747216044,0.010478320617227546,-0.027188287783374204,0.007441040485508997,-0.028169556694173595,0.010225034171914274,-0.06285468008995755,-0.07488192923400698
TTMI_ERIC,-0.024002554495626854,-0.01225050268107824,0.017947479462809685,-0.06765953542240831,0.02199792456054431,0.007796901777115627,-0.025869786178869276,-0.02482954451032913,-0.05436299533573582,-0.01599575157779104
NTAP_EXTR,-0.0005304934520863696,-0.003944614234017953,0.010960155511996228,-0.021485474996570497,-0.01984977033218109,-0.010852806093841837,0.014226708774480946,0.03896080870601894,-0.02684399513518035,-0.04087224672146256
TTMI_FFIV,-0.06046258471825956,-0.038966362101782344,-0.013921605747744615,-0.007841136537241418,-0.012008921140326865,-0.02269015485450604,-0.0005112087758638069,-0.034608860519587,-0.015176802268344449,0.011424291846074942
INFN_FLEX,-0.006983766189602958,-0.009899750341555064,0.031607301140353025,0.006195507035145117,-0.01072075469477423,-0.023483147106498233,0.03870933732952204,-0.047652569632075335,0.010760997881492023,0.022986328683447573
SANM_FLEX,-0.021397447333942863,-0.027264402329733175,0.05163218801901462,-0.031549594515384735,-0.0015518122640778406,-0.017213717700662268,0.025102820296645303,0.006762076463821914,0.02767116372733719,-0.010893987274933188
RDWR_FN,0.019442407521129385,0.034945004510572995,0.018018565860794724,-0.012587333289687462,-0.004184530383590099,0.06321408973903692,0.09816699442388803,-0.06046461535132086,0.07787946788915967,0.04297245723080248
SMCI_FN,0.033200325068516924,0.055417085609920404,0.04254224677532378,0.04778786492137707,-0.020658614315501984,0.043229222054999225,0.07182838683792499,-0.07536301390102099,0.010459954785535906,0.05493377661793538
TTMI_GLW,0.01763095763227643,0.006681043247999347,-0.05061036994238524,-0.001919316771140498,-0.04114999747035425,0.029192717052684537,0.036598971831091565,-0.024548503053622894,0.030817806769440743,0.02266313506515343
SANM_HPQ,-0.018545980827021146,-0.004181325654097612,0.005437881758409041,0.04658423430507911,0.030668139314883172,0.01217601667565355,-0.016139194236544405,-0.03271908701188582,-0.04756954371409281,0.03554010221175255
TTMI_IIVI,0.017285023764934387,0.054071582288923906,0.030420375199102345,0.009169488161075818,-0.04672206194809884,0.03527123853137479,0.02834876719288762,-0.031122079787211935,0.01723205968443842,0.012272443124151978
TTMI_INFN,0.014243034867305823,0.05678860855625527,0.04487052968542446,0.013711222194771637,-0.08878160924552357,0.04959006101564975,0.0685417052981357,-0.011904334611287716,0.04696024536265601,0.07507570936060677
RDWR_JBL,-0.006296680652280519,-0.0655426086355645,-0.0038669822678096357,-0.0346056567744511,0.008751643877737662,-0.0249863989658642,-0.002258676898306203,0.01876622409693098,-0.02131307026082741,-0.039124752241976646
SANM_JBL,-0.05445292261473487,-0.016650331601250998,-0.0005910302859218204,0.028501134514970043,0.03434438661680159,-0.011532274260480691,-0.051993417655146104,-0.004197918535548665,-0.028394720854333616,0.00957771411981801
RDWR_KEYS,-0.011480227638615611,0.02105464750428109,0.036063963400671285,0.013845675448269909,0.025320853522923705,-0.004990851792360928,-0.02461954348548159,0.014517113315857973,-0.006131012442781926,0.0013202688053428069
OSIS_KN,0.026274758895298945,0.012814572466263654,0.004984148830894957,0.017247331578222905,-0.020070793232664162,-0.015111175506411919,-0.022292336318009198,0.03781544672596559,0.02392639409013025,0.004131050174970423
SANM_LFUS,0.021705511519252527,-0.00616345125931639,-0.02612261026036813,-0.0012564890068933903,-0.014240757351418087,-0.0003319653732211261,0.044975615047853364,-0.004722675972549314,0.0902508446532647,0.02270457219047328
TTMI_LFUS,0.019005823337742554,0.004042109109846696,0.0018619462081961593,0.008410816526859766,-0.008161459702279009,-0.001948614673865994,0.019090709563629366,-0.0006787428304373924,-0.006924920547479413,0.017328844367139065
PLXS_LOGI,0.024128253141780482,0.013004383919696721,0.012722872936562083,0.02398614874806054,-0.010590160612011004,0.0022992133792956873,0.009358652483963933,0.030947250638840636,-0.010376052272333623,-0.04165714155570349
SMCI_LOGI,-0.022304213693309986,-0.027149643971870432,0.04828136661302703,0.02350942732922545,-0.03935837623026689,-0.01064604947287807,0.0414009040607189,0.0660964674493187,0.02127662216062245,-0.05817761736236251
TTMI_LOGI,0.05236807790476821,-0.06070565807518712,-0.04890803888988013,-0.028283795597929855,0.0056901615169382,0.0068189086068983695,0.009307969678454634,-0.01658554556698434,-0.06770680045694318,-0.03197102731199402
TTMI_LPL,0.01760802970918266,0.0477002791060794,-0.0279350075621962,0.001874705881910149,-0.015354589382377356,0.01750192511761821,-0.0038401242640965067,-0.009483882131534765,0.035111530926509885,0.010339720046359866
VSH_LPL,0.008098294996456546,0.013987954349734408,0.012078585349589227,0.025212781458763378,0.013927313496410113,-0.0029081034035815293,-0.019213313896659295,-0.011809853311881793,-0.0005810545062101192,0.005409665859842178
SANM_MEI,0.014651003589523209,-0.013240297911007554,-0.000908009310740068,0.003756774773456212,-0.01579902145147252,-0.04360562597125421,-0.01769515230705387,0.02860859137901008,-0.012217162623955552,-0.01153972667718686
TTMI_MEI,0.01427950119033524,0.011481731546973984,-0.007950354919544296,-0.003519326946503039,-0.024516287647875765,0.009172252348566225,0.0212166998181158,-0.025302339786462114,0.04127674254915041,0.021062716842157957
RDWR_MSI,0.04112453866834922,0.042600139160239275,0.0376754961901824,0.039407266802087663,-0.03258399760740837,0.01192835526594411,0.027648703516560683,-0.039511193906422784,0.0877646209135411,0.017065885030382533
RDWR_NOVT,-0.04799671576186324,-0.029860842533805085,0.007782349413755742,0.013821673511954369,-0.004155213023863431,0.14245161720399868,0.009151584293549026,-0.032009325786618935,0.028993556391573947,-0.007690701060112379
SMCI_NOVT,-0.029545573872039148,0.03873729958272879,0.1076741197734991,0.002527612230037658,-0.007362530729977499,0.012073071995720535,-0.028103217388701977,0.04084289393480189,0.002755726660173936,-0.010273303736328674
ZBRA_NOVT,-0.0025777935559977527,-0.0521945942941925,-0.005695572094603918,-0.08820521188483658,0.006841781890050451,-0.04722001243769526,-0.003811840735106762,-0.02883316370938445,-0.03970195842162037,-0.04464814825629116
SANM_NSIT,-0.07455498624931879,-0.07599696317091471,-0.01517127521841442,-0.036725956306091045,0.0005179977190362868,-0.001176803651090315,-0.014397847352156061,-0.012951258356283506,-0.06718571747298635,0.05100715665344989
TTMI_NSIT,0.02585158329443037,-0.025374011141823357,0.04108483660796988,-0.040648149742747684,-0.046481918806257065,-0.01406081569682189,0.06576602083863288,-0.020784049067768425,-0.016625844167410194,0.019720852086350656
SANM_NTAP,-0.0036203986739127827,-0.0126885213725057,-0.008418114008923911,-0.0020072561719491054,-0.006722271780277879,-0.012286763990103863,-0.023901451864449204,0.021648440851547265,-0.04236494584790075,-0.025177436367329904
SANM_PAR,0.038656318920874407,-0.006791450620756319,-0.023903299694175515,0.023211595312997043,0.06466332538313678,0.0023129901371385566,-0.06581617246643749,-0.03503089296342895,-0.06036060855823006,-0.009950568250907286
TTMI_PAR,-0.02312586215804718,0.0038536902439404138,-0.035223558923195245,-0.00029601183635223833,0.0003133522192645018,0.02636734915700213,-0.01633462332554493,-0.045480730859287735,-0.0355050935611882,0.0573806730624686
SANM_PLUS,-0.04298395562347748,-0.018750141262023772,0.018411488856956638,0.0034979498771938186,0.03543221376198519,-0.011145814466882092,-0.019028409005674575,0.009143869940952362,-0.007669187394250783,0.006402453284923925
SMCI_PLXS,0.038326174118948494,-0.03534858718204561,-0.03922482409197983,-0.055570980983322416,-0.004246105602525638,-0.0256382346017968,0.01645326371733115,0.012689734260147929,-0.05646055445750199,-0.004322734168028044
TTMI_SNX,0.017589057193913054,0.013958373727182,-0.013264721556731194,-0.006638591340300773,-0.004747414135485316,-0.02634165922267732,0.01997109653807277,0.02418317333233512,-0.057824030622614805,-0.01091036675864503
TTMI_STX,0.032595553846215895,0.060118164680516735,0.006938947370247372,0.02453642762607412,-0.020912375482966355,0.024229574408466344,0.007690103182230542,0.001974084883017161,-0.03672828982063447,-0.010217134192631759
TTMI_TDY,-0.0027359864311645578,0.0001176999979308919,0.0878327166156977,0.019204006466693662,0.0008282862557002444,-0.020480078661023304,-0.028070055959258294,0.036642002119653225,0.03603250374485023,0.0015327764170476046
TTMI_TRMB,0.04528393131424745,-0.04708813501074419,-0.06655145004899653,-0.05840704696915667,-0.016928905444325425,-0.0008989126168262539,0.005431068545084204,0.05989246379217629,0.06200448428140212,-0.0672408311749911
ZBRA_TRMB,0.06320661687923879,0.006904250236548191,-0.0006123178715810794,0.03651021449782834,-0.043376286254894626,0.001687916776631801,0.018522181753889495,0.02204323594468352,0.011618043619621557,-0.029742771776921275
