,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
REG_BDN,-0.007354966715642558,-0.025308695591826434,-0.04151779204221821,-0.030873115664178642,-0.003939835872250381,0.002183331790751597,-0.008856179484650102,0.010391485547221843,0.03791046279362121,-0.023149440236051037
ROIC_BDN,-0.03261259979692877,0.015721227372677192,0.0037294496249854125,-0.002395079182174258,0.012360682367618121,-0.006498176593350855,0.004508536563664504,0.03338265908001734,0.02203120744261833,0.007936173677543549
UE_BDN,0.032818873453117445,0.028183158659706047,-0.031206683433632306,0.012070863338845854,0.003345418878541004,-0.011847287345316784,-0.016535302623852426,-0.006238475309895631,-0.03527591170045811,-0.02254982750811516
CUZ_BRX,-0.034871260023047725,0.015163683293648412,0.019490454765162875,0.0058529081707570365,0.0009579300909475541,-0.021121180423663743,-0.0075493686481626675,0.032968326296515305,-0.010884151618374287,-0.02745784087948647
HIW_BRX,-0.08626128878809804,-0.06779382616859449,-0.07097600958419534,-0.14670122028873678,0.02473676297530629,-0.02500613375144189,-0.008297032061933303,0.022104491928116157,-0.008825636143138589,-0.029065784031285572
EXR_CPT,0.019835347061072695,-0.01691488876456055,0.0038885761967616984,-0.040719916497078935,0.03889035823645422,-0.10292414216977729,-0.018944449149663305,0.04108246506648103,-0.06625033188216907,-0.05272951473643011
STAR_CUBE,-0.045111904204562764,-0.03899267212225783,-0.02751689269954436,-0.05536584436670909,-0.01766653100475443,-0.024957086763078937,0.015317864412496527,0.023021465782336322,-0.020386293833266175,-0.04741015509184954
GTY_CUZ,-0.002914082887118272,-0.00885558435459771,-0.011537412836457223,-0.007507761683381004,0.030871029950448554,-0.015978194208408614,-0.050595372918169255,0.016154797424164823,0.022601614931800854,0.005798560182333341
OFC_CUZ,0.019247472730126617,0.06984944054000737,0.021980645225606176,0.07072393249893634,0.04691583379694264,-0.026744002076821035,-0.058788941505056806,0.022593901256073384,0.003266043684388828,0.018208115321285183
KRG_DBRG,0.03010838878006953,-0.002027616332765285,-0.06535602617878661,-0.00950091489240063,-0.02477733770184098,-0.2243338040624985,0.06416520388111936,-0.07776283149545261,-0.0700702080669465,0.04318102283790165
GMRE_DRE,-0.0069729805155071,-0.05135746648825275,-0.03595193648144063,-0.022026865491456472,-0.035188553298631464,-0.0009865962985565638,0.024613210914873784,0.03250856875789227,-0.01925709758901009,-0.07467363124940316
LXP_DRE,0.06420101389752679,0.06288273440705176,0.001452495909356587,0.016407379673424545,0.0043988710479105665,-0.01930223789055211,0.032180227496342896,-0.03809531592981621,0.01843175568694598,0.00393476910221019
STAG_DRE,-0.0050677937605367275,-0.022096830093684287,0.02158737292362225,-0.02129085313426787,-0.14114640837810563,0.0402172202862773,0.09029131868477226,0.01364339567521534,0.051361600430744114,0.02072526447593918
STAR_DRE,0.0017350038259648516,0.007124859261447745,0.008632952801562956,0.017059183157950273,0.008932209431067543,-0.006615620699383506,-0.01621974391950832,0.020108173451045788,0.0035407011288052744,-0.02396088828271466
GMRE_EGP,-0.03754916608180215,-0.016315364471401455,-0.05718494682215517,-0.054124610746224384,0.0009458182441839987,-0.04851671907266651,-0.013084629114565845,0.009864510220765585,-0.08842170527102612,-0.12127366651060048
LXP_EGP,0.0010067866232120052,0.03667908935361725,0.04900020064446302,-0.06455530378129073,-0.247214740689597,0.04260460064260851,0.13868366008437236,-0.006577333656207003,0.08172904372955464,0.06387089969879693
HPP_EPR,-0.003647975243183798,-0.04549466762835714,-0.05369840713791199,-0.09729252896633976,-0.009277376484621468,-0.006603709050844888,0.02181345232037371,0.008477835400811418,-0.013292912451930584,-0.018380887994444668
HIW_EQR,0.010610559157229247,-0.024049872055357222,-0.07653467542109853,-0.04720796229325444,-0.008499648195565227,0.02066376873397725,-0.028304704966283914,-0.0025247567149129305,0.07901150714257435,0.02695688594472652
LTC_ESRT,0.009274281132154104,0.05052128282689359,0.05215621429471763,-0.007368605149403746,-0.02311940118772364,-0.030518887296059675,-0.0005970112339707688,0.09938736635798218,0.06859085561075462,-0.053400481615128274
HIW_ESS,-0.028603885210045824,0.0010801673000465214,-0.030191483407092188,0.029023905286829972,-0.0235528688976158,0.0446777650275468,0.007323639193242166,0.041400595644751674,-0.001979975342167621,-0.0081151189173669
HR_EXR,-0.0012740207988865642,0.006689079514928713,-0.017305865546549424,-0.06524812478890084,-0.013159670051372016,-0.009215374790146546,0.008707181890880388,0.031803431737067143,-0.01460414620842448,-0.02981673627802988
MAA_EXR,-0.040730399760356244,-0.01837225139137742,-0.012179934666053814,-0.07015435419916458,0.012764898805077612,0.012122761993547327,-0.04297999540343052,0.07312162711116654,0.04329276887300252,-0.07234217487969599
NXRT_EXR,0.02051996905821353,0.007285138102055126,-0.03566600216315259,0.0006081623441077775,0.010215175646195956,0.015912041185087034,-0.03818322925023043,-0.031744348059738935,0.008360079615739952,0.018077044523873334
STAG_EXR,-0.019685763078733445,0.013722309886318479,0.007250749093014357,-0.017725278657562286,-0.18819132582926973,0.04092358500257582,0.1185197343850418,-0.06969101880640291,0.015241001969671581,0.015076870912551138
STAR_EXR,0.06458242508020412,0.016748588732587097,-0.030375432002751092,0.0017606338559948613,-0.009150698753044962,-0.008036721117720025,-0.0017179004196141226,-0.07204151550009713,0.032778112679879866,0.049349328083080894
UMH_EXR,0.09816923857714306,0.008738087309757933,-0.03529518140136087,0.05413568817330402,-0.06892050118679938,0.057206904194261186,0.05496647690284416,-0.055468918801334276,0.040063913702574346,0.0929205020393362
LXP_FR,-0.0167114184464884,0.007731771968926046,0.0031541242839801882,-0.031742813156390645,0.017859773060358176,-0.012241294919465354,-0.023150448807714115,0.03065529737567903,0.03139576527440861,-0.05611815770504246
STAG_FR,0.0029999168430417484,0.015197319724406352,-0.00545906001682683,-0.018462964643066727,-0.04026104391594648,0.04768644024041281,-0.004231392949598565,0.08860552794503226,-0.006727582636334284,-0.03729684754377952
HIW_FRT,0.12694588255123707,0.04673179636373427,-0.06630393099462191,0.02775006471621364,0.016288506618690295,0.039060858800656566,-0.05650655560959818,0.0469008564122362,0.053848946215240216,-0.035578045000643085
REXR_GMRE,-0.04504905286023745,-0.052138215606023934,-0.01025879600811848,-0.02761722330527739,-0.013650694787436397,-0.14107128213737127,-0.004705114561576362,0.04020971538175704,0.02610614878212143,0.012400863771021483
TRNO_GMRE,-0.05813348474903375,-0.050400195490420734,-0.006175990849803573,-0.01344877652399577,0.011696969795371916,-0.0038476039781481595,0.005138467201560002,-0.01373322476973568,-0.003330717539649124,-0.0027735425964364466
LTC_HHC,-0.01711598317410373,-0.03833184968334831,-0.018700385855595796,-0.00699563477434534,-0.05293870446166015,0.01300498447699508,0.07433053799842078,-0.04544567896252116,-0.04371209035360245,0.012993822586872216
NNN_HHC,0.01992561894093015,0.0364973624387506,0.03529081787849653,0.03814170603912993,0.03340986820151278,0.011766137666313216,-0.037676587069793877,0.02062201001035513,-0.018712628621111733,0.01840699492206657
OFC_HIW,-0.012835263583525292,0.005873440667582812,0.008718267126688384,0.02322889363887357,0.013297173283662497,-0.0448680325967476,-0.033832755419146356,0.02997635714255474,0.020061742465789352,-0.03527669533724304
RYN_IRM,0.022127500321415375,-0.03261504366101644,-0.07416727088114397,0.010448319428492727,0.025661233156707333,-0.0034259053229001757,-0.02277789449382335,0.0501083536612911,0.02179230984884082,-0.038088934701431154
KW_KIM,-0.012060844502899487,0.005698379232941972,0.03609775091663283,-0.0034295635011854083,-0.009564797315679285,-0.029876881514590805,0.033882020025750734,-0.03512756429890678,-0.03081154289824773,-0.019691932201423335
NSA_LSI,-0.03181408781062555,0.005045859856269516,0.012645145199930412,-0.08845241672112393,-0.015799225850930854,-0.018091596185027415,0.02208773061594201,0.03406093941952232,-0.020261233971819056,-0.026998604360280606
STAR_LSI,-0.04416183885491119,-0.02076876232926537,0.0367205243990679,-0.026759012648037928,-0.008780299291977572,-0.01858968060298666,0.036046575376222814,0.03273135406895406,-0.021320437849961623,-0.004297770641556029
PLD_LXP,-0.006533860977402352,-0.051307336637074416,0.014930428675254327,-0.033342050179080394,-0.016516053376677102,0.010200940937334445,0.021381020225092754,-0.0163692378390016,0.04202213336589994,0.04141371881264968
REXR_LXP,0.0283385109554899,0.04592799713602189,0.054406898670465824,-0.03959955976491785,-0.059336839951462786,0.043067564575742234,0.03397992054036569,0.004238204283090412,0.061492671801639115,0.05456381297580872
WPC_O,0.04857462669492987,-0.023336112863015315,-0.03654584295959191,-0.07492673941862288,0.0031375849914908466,-0.015306026294239817,-0.006412240757845496,0.02971420320325185,-0.023420696789840222,0.009951504502694133
