,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
OFC_AMT,0.0053766306845413146,-0.009370540613501916,-0.012572003679192817,-0.005146937069783407,-0.012426665983931752,-0.0002104926422008501,0.0007226799779702083,-0.01949993423668791,0.024001706187700027,-0.018384951531001927
HR_ARE,0.007635217001512848,-0.012155351442613729,0.035806729860099036,-0.02732285412484614,0.013628249589700499,-0.03922820888099447,-0.021125185905113326,0.0018849063106225698,-0.046187052870601195,-0.04973732636007443
OFC_ARE,-0.021922980264696947,0.06741028592208892,0.030940136776107657,0.05257296533642123,0.018177890946372625,0.015508318989781089,-0.06425097307630996,0.06283263714503672,0.006564767808057721,-0.047903998966445364
TRNO_ARE,0.03171101142464426,0.04192902813565456,-0.022036737305176236,0.03532695727678423,0.026335818039379292,0.27096204589752904,-0.01654338258448824,0.015479207733711588,-0.02533426981494226,-0.01568388890777264
HPP_AVB,0.027131549395291173,0.0234881565672869,0.008517216111186382,0.01987405729003979,0.033080040768035196,-0.04964639599667724,-0.08761843010860448,0.07924890794872277,0.04392385059135878,-0.07709814133151908
KRC_AVB,0.03744329466785013,0.030437007411260264,-0.010530418740378716,0.001040859178685174,-0.03487510199606293,0.025450091477655545,0.055029682031833144,-0.05508328861521009,-0.03424006081036597,-0.03088022528034892
OFC_AVB,0.03454518450003439,-0.0247120669821274,-0.021931035482067214,-0.003830732982707807,0.003230202487720809,-0.047629615825679275,0.004376189270966044,-0.021410967290314813,0.0131230533145685,0.003503651519797152
PDM_AVB,-0.011607657135124681,0.044533754724391854,0.06974289701548765,0.022233414214338276,-0.023576688892420605,0.006224769567347687,0.03207569907197336,-0.05530554536574891,-9.159794906146212e-05,0.01936931282265803
HHC_BDN,-0.04491464283777779,-0.041179543079043784,0.010757820741937188,-0.020049378335882908,0.006621832728059951,0.0016343045630093952,-0.013649657974965455,0.026117547876082843,-0.053593166782451636,-0.04003912935341057
OFC_BDN,-0.01624139702864421,-0.018918997243284136,-0.0424221081811272,-0.010168688213415796,-0.04520435333953357,0.011560495261933815,0.010277195816843065,0.012813636565164405,-0.039093866069512956,-0.002031004832153004
CUZ_BFS,-0.014351281742859379,-0.022870440594696503,-0.011897705965467381,-0.011480809546579875,0.03652426358791951,-0.014107294803608861,-0.06206686867163605,0.08780631978840045,0.013027993216629048,-0.09593996452534818
HIW_BFS,0.060794635983182486,0.048869435762125296,0.024680936219136432,0.043712055913417064,-0.007450848640323948,-0.0234207976157018,0.00677859061471275,-0.02440392396367113,0.004862064086823206,0.008880586728083471
HPP_BFS,0.03637007298327148,-0.046412545033005494,-0.07634534428184438,-0.06665667497120104,-0.019342401749117503,0.003998068756446106,-0.019789504680044197,-0.0001126080600013794,0.029619616042822306,-0.0029915219844284416
KRC_BFS,-0.04361216977818824,-0.07486636731459964,-0.06427630717063114,-0.038018007455068274,0.0035012411245367893,-0.018390713346448793,0.009543506985741931,-0.0009527032540116519,-0.07308669650466867,-0.07362443236449476
OFC_BFS,0.02343462857827302,0.003063681311360827,0.022340697782050545,0.01390741928779943,0.002752165251472304,-0.00383532261787254,-0.012150768265207362,-0.007299065965603539,-0.008422921991739744,-0.0060408258782515085
VNO_BFS,0.025603674735791792,0.06385432477808982,0.020884534892339678,0.08491873656128082,0.014368560487157856,0.005701627561059526,-0.0068074494476977115,-0.009543032501963566,0.00036411858800205907,-0.01871897774574187
CUZ_BRX,0.04096639538736418,0.008715791773802523,-0.009180451359134948,0.02040445769687184,-0.04180520901165533,0.02172985522459478,0.026582464524037668,0.012872730430077292,0.029458241238848496,-0.00439002788381096
HIW_BRX,0.05878968568513671,-0.04620298950893186,-0.042601973642800335,-0.01709219122618612,0.004370231783969905,0.017860524365013057,0.007405359043177701,-0.012306880315121078,-0.06285070703459991,-0.031582203318200754
HPP_BRX,-0.009708631750521493,-0.005309271413410502,0.03779341061544292,0.03721094159373927,0.0017759000435364344,-0.004381146559402624,-0.00045120156830247483,0.00200575210945308,0.015063604566381283,-0.005949784701486967
HR_BRX,0.02961521583511922,0.0013288299929389979,-0.0147942382067387,-0.0031952251170801124,0.004100008071207543,0.007884363053747487,-0.017687251602054994,-0.009715496053482268,0.01295207986421757,0.0017070300264835675
DEI_BXP,-0.032435815837367696,-0.0019192655321388205,0.030647909399008518,-0.011751942359930486,0.0013551262917946047,0.027594357060379045,0.018355298578365785,-0.004468840356946061,0.03287066481089455,0.029758183286298416
FRT_BXP,0.041647581059103635,0.011596802834223483,-0.05497425542615775,0.008776134591186036,-0.018471758105639297,0.008135001346488513,-0.013556691221528657,-0.020406873178228768,0.002204060638846623,0.018742869163232114
KRC_BXP,0.026265103132871215,0.02577175960474767,-0.007885645838507621,-0.010168673134958079,0.010781845240540848,0.05154479499175893,-0.12631556214854708,0.030703479439738685,0.02768764794435356,-0.053180776876205246
OFC_BXP,0.023952159331174633,-0.050305123886403166,-0.06356591777417166,-0.040557065848331214,-0.12565663394736706,0.030343560806365005,0.09860715776575331,-0.0829565774763948,-0.001673675076195513,0.03750809559139047
CUZ_CBRE,0.049723412593175184,-0.025650780937094116,-0.022369475008448582,-0.017212400004621833,0.008264858391753007,-0.047554415452066935,-0.007742325645514119,-0.004636344967326007,0.012457890777859365,-0.012451132244319029
HIW_CBRE,0.019419114348913448,0.01694335388590182,0.029265747188006293,0.03623960106135226,-0.031085946950464002,-0.00890267633859848,0.024344796376382434,0.049627058655398106,0.013092118030844917,-0.024952249845893767
HR_CBRE,0.04796955055715872,-0.05131477007040537,-0.01804351700239843,-0.05715276631876653,-0.030015660821211508,0.01014295474781275,0.027455803927597982,0.027633597066786256,0.05849195320344256,0.024941101283077544
OFC_CCI,0.022346829993521382,0.02792593246282769,0.02172789210265588,0.039175508717763215,-0.008469686739679412,-0.004195482164490246,0.014233293322923155,-0.054390645617740936,-0.014881720790469087,0.017132141879529546
HR_CIGI,0.003915962553818463,-0.011028561229027095,0.012101696092885498,0.0016711865880208415,-0.03291514651915847,0.010706696971448965,0.014871488435959587,0.009840564779336957,-0.037099219286696426,-0.002790038136763478
OFC_CIGI,-0.033369786950126365,-0.10997039205332032,-0.06233354491832682,-0.008280858119117298,-0.02442877711948021,0.013840109201566232,-0.015841976846696918,0.04449816314221286,0.04201302234401248,-0.011425099695615512
HR_CPT,0.01693181140295595,0.013844847257303462,-0.012152098129144822,0.04197967949782865,-0.00678738346118577,-0.010027941296885135,-0.00020557166820818726,-0.03998212966425685,0.01725269601602283,0.03153826999659707
OFC_CPT,0.010958580978390826,-0.004738066551939716,-0.01575762978013115,0.024292818900080053,0.007397696264784518,-0.07230952973994301,-0.014283250289101691,-0.01216645238565712,0.010584495429264661,0.005911988263477025
EGP_CSR,0.021597650685836866,0.05245899020320918,-0.009599274662074374,0.027338632571067823,0.0031930014046635605,0.03362835202831017,-0.0082888907502898,0.005484441676978735,0.025953952363865072,-0.014168426110786113
FR_CSR,-0.026804957837878136,-0.00011392013323108733,-0.015981617540545723,-0.03475538586230357,-0.017154804654246396,0.02171073040296885,0.018902359416220735,-0.0024695365906185944,0.0008687750073199874,-0.002372942255710727
GLPI_CSR,0.005304364044184648,0.017419659426468698,-0.02662016641703857,0.030292486895607713,0.01024438917909702,0.011881754455375877,-0.013084741119022185,0.005659371120851279,0.008667998631546825,2.5890988459003675e-05
LXP_CSR,-0.015432357898050883,-0.041792992970266465,-0.05957381553131772,-0.01958558382886437,0.07593358643255897,0.011896174354138105,-0.05275681086751071,0.0032748964468417296,-0.05274444759980495,-0.013313577455404565
OFC_CSR,0.005059908278499677,0.05878851683334502,0.06560334547841212,0.045432912802624015,0.0014518509280550362,-0.08556611300550329,-0.008272118534342846,0.010491598113577114,-0.0009354774078350135,-0.014499511630689757
PLD_CSR,0.03541381566317841,0.004306009036723757,-0.030321156554472907,0.00028791932912981187,0.007749335496699642,0.008363359154064463,-0.005718842181499447,0.0057237518390406686,0.0021086986777089927,-0.0023721960710788993
REXR_CSR,0.0033345795574435855,0.005381158239129528,-0.0018386375432253334,0.06467837239930185,-0.020680816110643114,-0.06317968623777834,0.04804596229595286,-0.009607580122530806,0.04144783585419584,0.035412306403974074
STAG_CSR,-0.026564086621654128,0.023359497383211112,0.05466838851422915,0.013774560025743305,0.024662590371581323,-0.01360920679391982,-0.015993608350080124,0.02830211643659809,-0.016773050062672386,-0.017756340312298082
TRNO_CSR,-0.0399165293961117,-0.0038616718325622224,-0.05967598728712896,0.042552929954631655,-0.00037374557047128196,0.053858006329412726,0.06008392186219461,-0.0864064000863598,0.009827684567756487,0.06771821849207411
GTY_CTRE,0.15655930712827115,0.013426260626416995,-0.03055372210080063,-0.02709687494573472,0.14410836547734557,-0.033126691998520585,-0.15229299729959034,0.023623737046019038,-0.01781518794384777,-0.06198269345369323
HR_CUBE,-0.03470254772943323,-0.005818216035229242,0.015930222951025436,-0.04580996622718166,-0.0035187638740111714,-0.011523951959446142,-0.008984532746814397,0.04606703605157189,-0.02808301426374448,-0.040686217527326145
OFC_CUZ,0.01822236260858026,0.05197229664074732,-0.04955960990091356,-0.0014435585580669387,0.05507393414805773,0.008223643167589697,-0.011571824480829123,-0.02020246223323187,-0.015180298288807351,0.005836860111084049
OFC_DBRG,0.012459291313229317,0.011084565876018526,-0.0410387085372845,0.005504459588167977,0.0071255203421631075,0.023545146554136035,0.003510424275664299,-0.02949167673276534,-0.00522663473131807,0.0476348274782994
OFC_DEI,0.012058178625619925,0.02938008571081598,0.011697543167676185,-0.031561781822224994,-0.07701987656588581,0.054101564986218105,0.14606485955422596,-0.11751630049091163,0.0034656457890072916,0.08180986731150078
EQIX_DLR,-0.03772912765566187,-0.03047034123424024,0.009457844269399067,-0.02116783655134675,-0.023233924007703063,-0.02002612344301279,0.027315076952401922,-0.010212964667725194,-0.004910525246688579,0.0532828563405373
OFC_DLR,-0.004827595876638003,-0.01688910356818304,0.04973126173571213,-0.03498835702929276,-0.04490201286508884,-0.007828873456756529,0.060693814351047835,-0.038494565346591396,-0.039006883074259126,0.002041462292957365
GLPI_DOC,-0.014688720919329453,-0.01222287132660383,0.05355120056707093,0.03859603258000587,0.06361737057162731,-0.05246187012791378,-0.021754969131684537,-0.006577188189922593,-0.07692294585868925,-0.06768200709797141
OFC_DOC,-0.024384791561987793,0.020305642961572515,0.03413548498661255,0.0406490492495288,0.026130109812537373,0.010676320605386013,0.04539329819525878,-0.07734173310648719,-0.07767290810875119,0.0514625346111369
HIW_DRH,0.08035833205409526,0.04088857474725626,-0.02978658339386984,0.03736661383936409,-0.01031447529359448,0.027813848603303833,0.018470622425613554,-0.018506564945320554,0.045445485678192114,0.012730989785282953
OFC_DRH,-0.007639031818683807,0.03257565957926363,0.014073183854829207,0.040444512245729224,-0.14290161907296858,0.04579656298007599,0.1232938717721417,-0.0642886336123303,0.08156963849506428,0.09261388959023817
SLG_DRH,-0.025833643948510534,-0.03681295943672051,-0.03482608324375041,-0.05411764384447694,-0.0503480976039931,0.021414318956487682,0.04010386781476103,-0.012916218835552015,-0.020478332532293423,-0.035434286114693965
HIW_EGP,-0.0012026854101440908,-0.029523915238210536,-0.07285880671605995,-0.02347741858261806,-0.006464939343220397,0.00558171936299903,0.005167084637582362,-0.005782044565158903,0.02395478985943777,-0.014706905010703784
HR_EGP,-0.014005775914092031,0.03473316454740648,0.01955690092568837,0.09744426418410577,-0.009438281041977848,-0.028081430737977475,-0.017232780373127296,0.03100089235863624,-0.009418450171080842,-0.03856565999286868
HR_ELS,0.08264269800996393,0.011335679017248586,-0.05489207885821552,4.579203817201598e-05,-0.01976970900106884,0.01277447484799738,0.02799831351612969,-0.005497895667040406,0.009552507245825912,0.018918048834919318
OFC_ELS,-0.0409197979867818,-0.012721150053745413,-0.035032617698036506,-0.01566939272581731,-0.032367484712906555,0.03352301402487347,-0.00632163650776627,-0.014050175971944382,0.04900229465305772,0.00280109302537683
GTY_EPR,-0.02818093959928211,-0.04739526458326768,-0.0008045813672599129,-0.008536484128818784,0.3597714612865772,-0.12965163683406877,-0.24192943640610046,0.05552337214996401,-0.1368952546073794,-0.13608129302458144
HPP_EPR,-0.03239835700300019,0.005846626246725139,-0.009836689045358943,0.01635246995893971,-0.0303296295778529,0.0074996844927850866,0.02995618689398265,-0.020749615669116695,0.032895660468825846,0.013810125654800219
KRC_EPR,0.05572995857404568,-0.04685209981375329,-0.05950242041138197,-0.028959978532339694,0.0031614617014294705,0.016729627280749435,-0.01459295934184055,-0.0015804083652110165,0.05450109664175021,-0.001304045335021669
NNN_EPR,-0.011137816074220794,0.015850508736138677,0.006435473588560472,0.016202111979444347,-0.014924304386731717,0.01657042000399529,0.07593484544524003,-0.1397803985292414,-0.05387995078614116,0.11737115203438504
OFC_EPR,0.015902044459066126,0.027906622769864213,0.005856609290520682,0.034942092181602026,0.008211795342765046,0.009799559142598509,0.003900951389783648,-0.03021420660738385,0.011100820675937354,0.01254491755127406
PDM_EPR,0.004516823560553579,0.01424960603611723,-0.026856540291021993,0.016958408167874944,-0.0026923769687447192,0.007769267663021497,0.025652437662271477,-0.020957320127960713,-0.0024008076963074115,0.009752983606032597
ESS_EQR,0.017977304039627235,0.03246800068714472,0.030751696517588675,-0.020860814713574354,-0.036648898192979326,0.0015790074713544979,0.06912767710645212,-0.06891163847096651,-0.015197133528437793,0.06275660348023851
HPP_EQR,-0.02485578464448068,-0.07133344324586258,-0.0490429493805319,-0.015993052713708072,-0.0012151157567441412,-0.04531212321411386,-0.02092193537101298,0.064068242634919,-0.005980519691068753,-0.0633899955767506
KRC_EQR,-0.0011146858337413156,0.05043845517912844,0.04521508894601068,0.027288789915340145,-0.015000987111874354,-0.022551974780824286,0.01656154652293206,-0.0068298020587453726,-0.03221804822191046,-0.018847804493299727
OFC_EQR,0.01004319132178609,-0.035709608415010856,-0.039587471298120104,-0.07204778304482909,-0.04242972322666015,-0.007482767283102376,0.0661990469888877,-0.05071857334127198,-0.038077539588230985,0.02658709249249344
PDM_EQR,0.050467113675844145,0.10572160824794444,0.05736232814584466,0.024073344647305227,-0.0294951250446756,0.25933320280362643,0.040062037981643706,-0.03788047054216669,0.032372529314974446,0.0059890690720286474
HPP_ESRT,-0.0019837567843786464,-0.015389689806721648,0.0035777101325985454,0.0027888601480071887,0.0015849196832385865,0.008047772876527625,0.008665578978495908,0.050487797086635644,-0.03740078380175522,-0.04604760802600075
OFC_ESS,-0.0064163395806693035,-0.0034493990871942368,-0.009855418853769584,-0.009596381303066495,-0.014555966138248971,0.0033066951869211176,0.005005426241725654,0.020843096879194965,-0.01771092330050415,-0.012285808578185151
UDR_ESS,-0.03375808196651377,-0.027793270831258543,0.02430289896920397,-0.0027094821859969505,0.010415620672089678,-0.008072987370419336,-0.02794119235279364,0.009811468311720778,-0.019918152315472476,-0.022565049701582775
GLPI_EXR,-0.029776665943658038,0.020438017965440796,0.030854455369636512,0.01824571843369516,-0.006754199122724997,-0.012548225199725519,0.004042548280052503,0.008079716399679204,-0.052050137348879096,-0.025724005559089946
OFC_EXR,-0.026357574389282764,0.03738626522008508,0.015953968887248607,0.03987362726567473,0.016587961364222536,-0.018954199151807013,-0.02326153751106062,0.012516381285600389,0.004490346843715364,0.00640033320423417
HIW_FR,0.029439633255329566,-0.034281297327931746,-0.1035577694802328,-0.009861968689535336,-0.023153275289259298,0.010141643761380839,0.03583606498331383,-0.011326253644799871,0.03207151160810055,0.009390225816249816
HR_FR,-0.03161927333745771,0.002576137459136492,0.05941829314555299,0.033319516634803294,0.007881752020591755,-0.01993555561484806,-0.018029506440786422,-0.01937225759135023,-0.0402571836050148,-0.01368765876428543
HIW_FRT,-0.0111694542998748,-0.00649762192635142,0.018052655324107374,0.011908137167192011,-0.013985877530493483,0.04096946148426431,-0.003352490383787175,-0.03318464409352343,0.06605476899034803,0.03188733389698829
HPP_FRT,0.0016919594239107778,-0.025664223011716315,0.013875237007597836,-0.03690433816990084,-0.02390662569612466,0.018029972236089722,0.014540590463286105,0.0022203744291508496,0.04819097475092522,0.03368653723459806
KRC_FRT,0.004621922221798955,-0.017920663328142895,0.028763392561719565,-0.008877345612807326,5.5275345352983836e-05,0.021613928733213512,-0.027321660301215144,0.018399091893839127,0.009273350977458251,-0.0020521084656222417
OFC_FRT,-0.026945680538936426,0.03683034452371875,0.03114081386076377,0.04977182790667038,-0.050050825917090376,0.014774767174285056,0.03710664143369271,0.004919711745170245,0.007539127310955541,-0.0180356859253119
PDM_FRT,0.01752554716408887,-0.024958764867338886,-0.0352049318320729,-0.0282905720434533,0.011097235360854517,0.03206064452638039,0.012364221461251343,-0.03613868696778261,-0.048618980934995774,0.01944605592691793
VNO_FRT,-0.0069565010673168035,0.036528463255617524,0.02354564517985566,0.00022407457709944326,-0.03084446556117932,-0.045942147637647056,0.016303323774032163,0.019148995810174964,0.00925931082077294,-0.03057657111698179
HR_GLPI,-0.0226490846928677,-0.030960097956965558,0.006294485203471348,0.013743868257588686,-0.01969578183823592,0.018389202416775854,0.016594013705723918,-0.0082583175205512,-0.003088707577796332,0.003337942725956132
HPP_HHC,0.06102921611021758,0.05438914891517225,-0.01640838989823018,-0.0037725216857346484,0.029458058903888275,-0.00312363555001568,-0.07810222126487652,0.001295699854058258,-0.053504348006673474,-0.05622593648039464
KRC_HHC,0.004526020708242152,-0.02831082627202582,-0.009300872282295314,-0.01918348807845862,0.010250805502053725,-0.033492687968160115,0.00252412580791146,0.03687250369776762,-0.019674194584172192,-0.02179015777636872
OFC_HHC,-0.052996802050584484,-0.021774052431128628,-0.004401469976383888,-0.06167783995989895,-0.12324941342369503,0.012470948023938583,0.07678730402658077,-0.023593420179710882,-0.03842051414934305,-0.02927095655400403
PGRE_HHC,-0.015287177736517842,-0.006814748412871863,-0.013243854959163756,0.0058129879007194985,0.006167707690254255,-0.006768956189379279,-0.022706653969066175,0.05105802157931512,0.03589745215955094,-0.005391919722916175
SLG_HHC,0.013757488747988987,-0.018476078313214135,-0.005270018650776499,-0.005813804500674267,0.0038115624603876205,0.0026628008322413664,-0.007209707624569647,-0.0017208238402423538,0.0590234172022877,-0.052520373261206614
LAMR_HR,0.016531031622126567,0.01639834920764322,-0.0600057343157329,0.037080842198949686,-0.02110784632013841,0.015609453768378983,0.011891566081971816,-0.007828805477792073,0.016577629535093383,0.012402957417566505
LXP_HR,0.02859463422181225,0.011570475343899607,0.005684501829624713,0.021440789095571778,-0.025456483039046494,-0.06016706290219911,0.048959036996787594,-0.024247221005032626,-0.08926572474454945,0.012287595641640437
OFC_HR,0.02171053982395291,0.02278561702656426,-0.021014425147311257,-0.006673049640398153,-0.05556277744562995,0.04737141761185922,0.02419296845627526,0.004902631103204517,0.03759799201149161,0.00894255452447203
REXR_HR,-0.03471689154987564,-0.05388453563338175,-0.027361681895112885,-0.037715936520053624,0.009823968061221655,-0.00676937067087441,-0.017020885664662855,0.034691387752308595,-0.05477303078019503,-0.02314150099718286
STAG_HR,0.0034099692823629005,-0.02134423946695688,-0.00770654824074516,0.005685191669880737,0.0033503944663801797,0.012983061661175424,-0.011550298875516793,0.029498158805469587,-0.03636965736083097,-0.020642136522922256
TRNO_HR,-0.025626218854342415,-0.047308160502184116,0.0204519116483093,-0.01850025217450542,0.008837667921712658,-0.005665658249581094,-0.017007134817393778,0.022740347649650442,0.028476871311313882,-0.0087744117365273
PEB_HST,-0.0030320197483582776,-0.04823788320511211,-0.05496935508931577,-0.0991547718093893,-0.010648827976337401,0.00022615836015609257,0.02397231488701239,0.010684421891687498,0.007685983229255582,-0.0002922581412754922
SLG_HST,0.013587614483002318,-0.017560910523302296,-0.014464468414503929,-0.031153320536523654,-0.03360204016777479,0.058088600660759,0.007633498376974355,-0.02624889978197698,-0.027967562526789655,-0.0032565617105180067
OFC_INN,0.07178843804611879,-0.04969999362353848,-0.03652329926984553,-0.06759733970807187,-0.04787630169417985,-0.002715790709685568,0.03521681970330514,0.0358756785443553,0.06248220070402056,0.016642554852010348
SLG_INN,-0.033842004662582206,-0.020579314573941195,0.014438940186239724,-0.010255804546200155,0.006751644848433728,-0.013893662239841143,-8.302014755857231e-05,-0.006183328955635303,-0.03328716427644283,0.002678450619519191
OFC_IRT,-0.023278448718227016,-0.016412734233066946,-0.010833174153406898,-0.002734885144155031,-0.0031696320400628353,-0.020656693153461088,0.013047492664533252,0.03947043825830419,-0.01650212107177434,0.008677301503351853
OFC_JLL,0.0029174241125672117,-0.0071737284578179805,-0.01654268952129791,0.009107984048321154,-0.03655213034158516,0.022632058750936233,0.02314456009256778,-0.059767257546166234,0.03279914618004067,-0.02393149568326658
OFC_KRC,-0.014875083356450294,0.018968698888839893,-0.05923773296701261,0.01416912668543182,-0.14567146418558016,0.019251474884609522,0.08690944001332951,-0.04148885248733603,-0.0033434215779588033,0.016721600129808743
OUT_KRC,-0.03719310338571598,-0.017331108395630353,0.004322130098423547,-0.01913156245635946,0.00935585212386451,-0.016574203617920922,0.0011217044502865713,-0.036206422006062604,0.012073696493273306,0.02140984662252832
OFC_KW,-0.029412916804954673,0.04441626704338146,0.02581570978111515,0.0778359502476778,0.015675937629234152,0.024119350487957273,0.010134368386443564,0.014052255268458918,0.012740984699212844,-0.01993099213483641
OFC_LAMR,-0.004575385176734838,-0.013733824161064452,-0.025963684384065308,-0.025042479453549937,-0.02332815637509832,0.0015712209131181001,0.02216732572812323,-0.05745388383037267,-0.012430360130584244,0.05869223856429519
OFC_MAA,-0.035220175561689576,0.0047358613691817686,0.018227280440156448,-0.07314544871328565,-0.018129315064883408,-0.021177037823669403,0.03826487582360273,0.01126267115196413,-0.03919319122742842,-0.03494060593118188
OFC_MMI,0.015523614486629578,0.029065565464058623,-0.005809034296683645,0.012290800361188124,-0.011162986372324126,0.05286135800776208,0.006146283380726848,-0.025608063864874603,-0.0014335707670258594,0.010901427957180533
OFC_MPW,-0.013697779982760217,-0.03802344083129898,-0.06171913111315894,-0.03608785335220373,-0.020489007294852063,0.0114917324439776,0.006420115522150916,0.01715119672195136,-0.026672952308299767,-0.04127075369540418
OFC_NHI,0.06950904747114921,0.03891870178215726,0.0010992372143785116,-0.001641991716747603,-0.11652824407294558,0.005831164368925017,0.0569413532925538,0.014844048000446723,0.020135796138142568,-0.013788024323937907
OUT_NNN,-0.005743204358186078,-0.006505331721446507,-0.013996622499523853,-0.010375589128894845,-0.007637612654081826,0.02206279093566711,0.002557159393344103,0.0005574783220721677,-0.004491215246088315,-0.006103557549329051
PDM_NNN,0.006344936675875446,0.08381935702184451,0.08630886808486558,0.039696084104988746,-0.017327506716445562,-0.013894744864236227,0.014342218366459995,0.005971976610561529,-0.0358134361318586,-0.030690617945195394
