,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
HIW_CUBE,-0.023309964497675164,-0.061170958320913,-0.029292840620594906,-0.07636358570160612,-0.03699012611693182,-0.0005427650657957779,0.028917171243388693,-0.05424546003691148,-0.016048117771121886,0.012869370046877143
STAG_CUBE,-0.040222684134093946,0.00206384571995836,0.11145147100007041,0.02820946665393133,-0.031286121514653875,-0.00475738179984096,0.022431324026783397,0.03147466132443223,-0.04562627360609297,-0.014687163467643484
STAR_CUBE,0.0019648829414097534,0.001708611087268257,0.02019106932356313,-0.0021668796448027113,-0.028433545301608475,-0.006220095770884619,0.04972530214775759,-0.06092091365673401,-0.032857277323005626,0.04153417476735639
UMH_CUBE,-0.0011265878737547889,0.0299859627731688,0.036104463062591026,0.04751247755458154,-0.027779655261992973,-0.019013163978033387,0.07050816901898503,0.019920799940297003,0.012773627805966773,0.046408465089627246
GTY_CUZ,0.011427236337441776,0.011697285302535944,-0.019794338542620325,-0.00893538992415609,0.030433877187138973,-0.008253915413463151,-0.04306157822047812,0.0051891414764338945,-0.009115476403222042,-0.012092595784161886
O_CUZ,-0.02297312339932213,-0.04060703723139869,-0.011104090488388708,0.006367053836965035,0.01752514959397383,-0.011354393921243067,0.007137299724589578,-0.00023154204736067249,-0.005771770723732219,0.0050362325194592905
KRG_DBRG,-0.012963836879041275,0.02004861641281566,0.005989840290870294,-0.006246559288381705,0.008651240094464057,0.013842819417385615,-0.02328902766234138,-0.003034580990015149,0.006053833318935152,0.014436521632235763
FR_DRE,0.030850270181748254,-0.023166268449791937,-0.01492239765242129,-0.029570473878296952,-0.037772575545777,-0.0019387991781522503,0.03052616219042533,0.015297976512186883,0.040624114898740266,-0.01958419598732527
GMRE_DRE,0.03837286909708895,-0.03787924579807283,-0.027071281288286828,-0.03807971983348943,-0.017117838837996096,-0.0010145786925887382,-0.011680272798694243,0.0368872376204631,-0.03341786897996377,-0.056841521932661135
LXP_DRE,0.006750860776612776,0.011775355874816925,0.004056485059086261,0.02671182787102006,-0.013105835387416637,0.0118706430045294,-0.0022273818521574497,0.0167351903756713,0.05338533677748518,-0.017340105673324658
STAG_DRE,0.0351756740938834,0.02224770562879303,-0.004292606674058278,0.026385372264132727,-0.08146869558320348,0.009156755045573065,0.050455659206632135,-0.010433353686821552,-0.08307495689511381,-0.06037109908291742
STAR_DRE,-0.002404473361900274,-0.019595551716868425,0.02067310983431559,-0.010275239591797757,-0.017472908499669367,-0.004919891947636029,0.008445311763424076,0.03274099546178662,0.012464794716890638,-0.003527553229084744
SLG_DRH,-0.07866043527626675,-0.02464569235529707,0.024387282317580028,-0.0033213302256756587,0.03680728158041488,-0.13759529342686996,-0.03791315565005353,0.04031131428275531,-0.008467623168638099,-0.04048738655835063
LXP_EGP,-0.003578258800255847,-0.025265692775642435,0.03176987067244292,-0.008771454844897131,-0.050049418889126014,0.002086649224755779,0.023422802727099203,0.014317153050751494,-0.027312505948410035,-0.024374474463665707
HIW_ELS,0.004287940302906156,0.03614680902946514,-0.0070854788225132885,0.01555059012580384,-0.01039856027901658,0.022422800773749398,-0.030106663483685337,0.028176994622793383,-0.005552031066095464,0.0014412085014156091
HPP_EPR,0.06783912682855636,-0.01949049520303499,-0.07999026344083066,-0.029140134930846828,-0.018336841369115297,-0.019456824098854505,0.03314693389468333,0.011348365004741564,-0.012399094886163543,-0.0027667399020928807
HIW_EQR,-0.026696111426084596,-0.029577983042031235,-0.01043057150910645,-0.014389474983151844,-0.00409600193844602,-0.009901802124761086,-0.0027934928443658297,0.00296366870075794,0.003889047053176052,-0.025729307568221574
HPP_ESRT,0.03841052602171605,-0.012247079794059269,-0.05966593748929678,0.027140056736469402,-0.01859890786628736,-0.11082543692816788,0.018753767670388843,0.007458556334502988,-0.0364972267022744,-0.019962527835459522
LTC_ESRT,0.0033630696967747054,0.0025545872798650037,0.06408452410064247,-0.037392002993238665,0.016166420385868446,-0.0028250409512502865,0.008754440124839004,0.052113418156110286,-0.012088103622862978,-0.038403198755199486
HIW_ESS,0.038614443440379266,-0.047894773831820364,-0.053020118018338516,-0.07117657494122738,-0.012120436653176333,0.0008566992570769132,0.0011586253262165346,-0.02687599029312638,0.013106109126956048,-0.0006475225972755993
FR_EXR,0.05365565023967197,0.013491522605676645,0.042987627637528135,0.03126584596745131,0.019578320724570168,-0.06826503149310123,-0.07944668125214378,0.011395508125377906,-0.08582416071545135,-0.06861256747754951
HIW_EXR,-0.01904101935283603,-0.004624341796029618,-0.02812712025206085,-0.04501928563451735,-0.015096999848787984,-0.013306447214916993,0.027391199674009655,-0.022353405755041907,-0.006107198880334675,-0.0011404625324046634
IRT_EXR,0.015126911541098057,0.014734602861284004,-0.0363926235686729,-0.042615288142323425,-0.01721586242149242,0.00521954645319332,-0.00210418647794878,0.0645713688114647,0.08098010948960181,-0.014422061298774247
MAA_EXR,-0.03867941167798822,0.0324994588893463,0.035280746104274875,0.012814626212321342,0.010312388671000441,-0.0034926887638208337,-0.004335715693459628,0.014700757725299612,0.009245720282111684,0.02851329814122112
NXRT_EXR,-0.01185649420972558,-0.03053276520961205,-0.030159733174129993,-0.017262149162609458,-0.019506102118234368,-0.02092267458242362,0.03961020510089752,-0.06250015402442549,-0.026430195039222764,0.04146306732666868
STAG_EXR,0.03940735682655499,0.008238001604574849,-0.020032056717196375,0.04917960884875652,-0.07463570873700767,-0.003116288054601764,0.06045566907846512,-0.005301318926410389,0.03919281557195078,0.012105205686141946
STAR_EXR,-0.00790263200894551,0.0027533654511404503,-0.00831377941396111,0.027019497355833796,0.05449619683268799,-0.020016483215543165,-0.07118811915040714,0.07460907412808483,0.07108624577074407,-0.054271588473562365
UMH_EXR,0.03252648264353029,0.09915062524937165,-0.0019099416765636513,0.08906641182978395,-0.03629524519786937,0.09779613281999798,0.048438816315797606,-0.006801302113542803,0.06935181516905316,0.07270251560266167
LXP_FR,-0.05259213930418632,-0.011996913454477051,0.07213009758819898,0.0021160977515642956,-0.022534261919551556,-8.82893773586549e-07,0.014254651963840907,0.053240107597684945,-0.041490453722892576,-0.04221502179443727
STAG_FR,-0.002528585719068708,0.018982244564236972,-0.0002490253898068301,0.024417192130571353,-0.07869379075806567,0.012383034270406193,0.05622671338914264,-0.000967842067673336,0.03406439976085049,0.019468093973579292
HIW_FRT,0.04125245346272919,0.09179688624194647,0.01838437032496569,0.03554731405799089,-0.014964367999734735,0.10531907880456053,-0.009015194530512286,0.012602006416104138,0.03686395977282762,-0.03865956889081127
GLPI_FSV,0.07192489058658845,0.025113792922426017,0.011828648793779473,0.00836797747280723,-0.02436131994792609,0.005736402223542241,0.03418464338428184,0.01590301294582282,-0.0420802890632943,0.05417966381623462
PLD_GMRE,-0.09001742705164596,-0.06891274916228012,-0.06219988516395586,-0.03434719090396084,-0.003572570177640672,-0.006108112407321323,-0.018323959134311008,0.009904783869860124,0.004438885453497551,0.008921090644071076
REXR_GMRE,-0.030586483811929063,-0.08599830189138956,-0.0814325247915018,-0.04950157164663658,0.00392625998927646,-0.015594712034392342,-0.020875769531279616,0.027505502770657126,-0.021351671908099255,-0.046216092401283576
TRNO_GMRE,0.012039746573460295,0.031075806440094726,0.03701747149746631,0.03901892799624769,-0.026871387869400732,0.014243851689435557,0.04835127258236226,-0.06016725677680431,-0.03938472821485358,0.0249793390745218
HPP_HHC,0.02459818977052745,-0.054724647062078156,-0.08307769224616991,-0.10717305598054137,-0.0006496445242165774,-0.010405124693566173,0.0005290989128173885,-0.005054360947847632,-0.0419579607658265,-0.025562748213070387
LTC_HHC,-0.03685924925658725,-0.025553997110845845,-0.03133461318667373,-0.0019375411420365356,-0.05131201776423164,0.006434866821728441,0.05193768678189046,-0.06280180993328262,-0.015521510306577616,0.07195761431324658
NNN_HHC,-0.06503059817147296,-0.03809030086377485,-0.04205465292308289,0.011974161245996899,0.012456612489893517,0.00564366726296867,-0.001397620964586801,-0.05799897843526535,-0.001018929431174029,-0.008594539976961803
OFC_HIW,0.009315860855771034,-0.0007787423766651818,0.04326923150817231,0.03576817703161638,0.011357261268197019,-0.02805301476882506,-0.037522151823985654,-0.01681953991056202,-0.032155151233025585,-0.0281466925227589
NHI_HPP,0.032107687200662344,-0.037139084000019564,0.021854486747559215,-0.026864339610946957,-0.028174246218479703,0.012307064415534249,0.015155284893058967,-0.003567222436204759,0.01532296585471826,0.0023099023593462402
SLG_HST,-0.0012261093872594688,0.02160069433510073,0.04911959105873605,0.02776850479463007,-0.038300552378558034,0.04283011835001607,0.025424046867976526,-0.05350720428851105,-0.009259691902926198,0.0743589898540697
STAG_INVH,0.003480854166887713,-0.0388792187403028,-0.030906149260613476,-0.05446986179318376,0.027040980226953563,-0.03364621664992162,0.010643810538126129,-0.06895374098549711,-0.0612396623584198,0.004492944393409516
NHI_JBGS,0.02673234290564523,0.036382792766885226,0.009089415235654902,0.029541547206807288,-0.026306932613971625,-0.018556425862448888,0.02330895534827265,0.039119215937493436,0.007230061172614791,-0.007661239804891461
KW_KIM,-0.012554769714782745,0.019720310868238222,0.00045491549594520305,0.02161577873517845,-0.00857127170087297,0.009978745920736385,0.00925773575574839,-0.030688682904034457,0.030046579684174266,-0.012963055792233214
NNN_KRC,0.004260387540366004,-0.017602869535440942,0.007105189342808586,-0.00175366820932197,0.0034603593926199323,0.0063831629740571496,0.009094949673777969,-0.02451522963989791,-0.015267605344614904,0.020479468348691965
NSA_LSI,0.045614566057839055,-0.022772477795486527,-0.015870197543569237,-0.03639661360032165,0.019439359826827325,0.02086744987152139,-0.036661240603926275,-0.0025193163043451218,0.039291262683319714,0.03059474101059428
STAG_LSI,-0.024184430132952284,-0.0023217396460003693,0.012092794677336738,0.0056968172084858595,0.006247514385293647,0.004105324057513312,0.011913038228019309,-0.03936711897559548,0.010535544581360093,0.024688788167748953
STAR_LSI,-0.024046414318466023,0.03183205509119935,0.01289947072955952,0.0013328030167383082,0.03878706436890047,-0.002439640948454356,-0.04537651269939021,0.03475130900324406,0.05212951613191405,0.030816255957755518
UMH_LSI,-0.04536002702228478,-0.030551236375937593,-0.025616496806143595,-0.02572737612910731,0.012434582950732543,-0.030261354516139052,-0.03686159001835106,-0.008155689175400585,-0.06421652536851423,-0.013978317614678739
PLD_LXP,-0.054409765468536445,0.055442838923020474,0.011772002682480192,0.052942252019751224,-0.0059572991431644335,-0.0007775142589733141,-0.005192842063686527,-0.037351043065716086,0.009288875990655929,-0.008435338640129261
REXR_LXP,-0.0184428415769871,0.0001321016206974836,-0.009525053813211197,0.0004117784658458495,0.004425982618212593,0.0020173698448658897,-0.022130250465476044,-0.00645257712652788,0.018416126998161638,0.001810120262625447
WRE_NNN,0.042463651519439635,-0.011707457336690435,-0.03898683073014567,-0.014114757410264524,-0.02560348592820395,0.034920821945645816,0.0756090877714381,-0.04142358828553267,0.008482632213511896,0.06611557376080017
STAG_NSA,-0.000927540764767498,-0.0018683479142052668,-0.014631871354824407,0.006819104065378126,-0.060220641374028175,-0.011809950556423287,0.021578272106264933,0.02950046995652235,0.018750151564623944,-0.06479867578804949
UMH_NSA,0.018669631574834696,0.015290597810939232,-0.04639750722767093,0.0027609220394281906,-0.0015317825409300195,0.02306287981331599,0.011313130955278116,-0.04199307584361523,-0.007980804707655192,0.04898894362139181
SLG_OUT,0.01373806940433468,-0.002918540539041277,-0.05119369167296775,-0.004332053241456514,-0.011895153186784514,-0.015504391031042373,0.041998922724165624,0.015833307728485287,-0.051553588091615504,0.01633725061690945
SLG_SHO,0.027278041966462187,0.04209054280556375,0.022029338874304877,0.0057520191265410395,0.020935023036815093,-0.014573909841909562,-0.022987369941645575,-0.0020509194054372155,0.015579779793569826,-0.01612110928752166
